date,Home Improvement
2012-01-08,91.0
2012-01-15,74.0
2012-01-22,70.0
2012-01-29,88.0
2012-02-05,80.0
2012-02-12,83.0
2012-02-19,80.0
2012-02-26,73.0
2012-03-04,81.0
2012-03-11,76.0
2012-03-18,80.0
2012-03-25,73.0
2012-04-01,68.0
2012-04-08,78.0
2012-04-15,76.0
2012-04-22,75.0
2012-04-29,73.0
2012-05-06,73.0
2012-05-13,71.0
2012-05-20,73.0
2012-05-27,74.0
2012-06-03,71.0
2012-06-10,75.0
2012-06-17,78.0
2012-06-24,84.0
2012-07-01,68.0
2012-07-08,81.0
2012-07-15,78.0
2012-07-22,73.0
2012-07-29,67.0
2012-08-05,72.0
2012-08-12,75.0
2012-08-19,70.0
2012-08-26,70.0
2012-09-02,69.0
2012-09-09,71.0
2012-09-16,66.0
2012-09-23,68.0
2012-09-30,68.0
2012-10-07,66.0
2012-10-14,67.0
2012-10-21,68.0
2012-10-28,67.0
2012-11-04,63.0
2012-11-11,64.0
2012-11-18,72.0
2012-11-25,77.0
2012-12-02,72.0
2012-12-09,66.0
2012-12-16,58.0
2012-12-23,65.0
2012-12-30,77.0
2013-01-06,75.0
2013-01-13,73.0
2013-01-20,78.0
2013-01-27,81.0
2013-02-03,75.0
2013-02-10,71.0
2013-02-17,77.0
2013-02-24,71.0
2013-03-03,76.0
2013-03-10,84.0
2013-03-17,89.0
2013-03-24,84.0
2013-03-31,79.0
2013-04-07,83.0
2013-04-14,79.0
2013-04-21,79.0
2013-04-28,73.0
2013-05-05,77.0
2013-05-12,74.0
2013-05-19,86.0
2013-05-26,81.0
2013-06-02,83.0
2013-06-09,86.0
2013-06-16,76.0
2013-06-23,85.0
2013-06-30,84.0
2013-07-07,83.0
2013-07-14,79.0
2013-07-21,81.0
2013-07-28,81.0
2013-08-04,77.0
2013-08-11,80.0
2013-08-18,78.0
2013-08-25,73.0
2013-09-01,78.0
2013-09-08,82.0
2013-09-15,82.0
2013-09-22,83.0
2013-09-29,73.0
2013-10-06,74.0
2013-10-13,77.0
2013-10-20,87.0
2013-10-27,100.0
2013-11-03,87.0
2013-11-10,54.0
2013-11-17,53.0
2013-11-24,52.0
2013-12-01,50.0
2013-12-08,49.0
2013-12-15,46.0
2013-12-22,52.0
2013-12-29,68.0
2014-01-05,57.0
2014-01-12,54.0
2014-01-19,59.0
2014-01-26,70.0
2014-02-02,100.0
2014-02-09,84.0
2014-02-16,77.0
2014-02-23,61.0
2014-03-02,58.0
2014-03-09,61.0
2014-03-16,54.0
2014-03-23,57.0
2014-03-30,57.0
2014-04-06,57.0
2014-04-13,58.0
2014-04-20,52.0
2014-04-27,57.0
2014-05-04,52.0
2014-05-11,51.0
2014-05-18,53.0
2014-05-25,61.0
2014-06-01,52.0
2014-06-08,53.0
2014-06-15,51.0
2014-06-22,56.0
2014-06-29,54.0
2014-07-06,56.0
2014-07-13,52.0
2014-07-20,56.0
2014-07-27,55.0
2014-08-03,55.0
2014-08-10,52.0
2014-08-17,54.0
2014-08-24,50.0
2014-08-31,52.0
2014-09-07,47.0
2014-09-14,49.0
2014-09-21,46.0
2014-09-28,46.0
2014-10-05,48.0
2014-10-12,48.0
2014-10-19,50.0
2014-10-26,47.0
2014-11-02,47.0
2014-11-09,68.0
2014-11-16,70.0
2014-11-23,62.0
2014-11-30,66.0
2014-12-07,67.0
2014-12-14,62.0
2014-12-21,71.0
2014-12-28,81.0
2015-01-04,100.0
2015-01-11,80.0
2015-01-18,85.0
2015-01-25,79.0
2015-02-01,69.0
2015-02-08,77.0
2015-02-15,74.0
2015-02-22,76.0
2015-03-01,75.0
2015-03-08,76.0
2015-03-15,80.0
2015-03-22,85.0
2015-03-29,77.0
2015-04-05,80.0
2015-04-12,79.0
2015-04-19,79.0
2015-04-26,83.0
2015-05-03,72.0
2015-05-10,84.0
2015-05-17,85.0
2015-05-24,84.0
2015-05-31,81.0
2015-06-07,81.0
2015-06-14,83.0
2015-06-21,79.0
2015-06-28,80.0
2015-07-05,79.0
2015-07-12,84.0
2015-07-19,88.0
2015-07-26,80.0
2015-08-02,78.0
2015-08-09,80.0
2015-08-16,77.0
2015-08-23,79.0
2015-08-30,72.0
2015-09-06,77.0
2015-09-13,74.0
2015-09-20,73.0
2015-09-27,74.0
2015-10-04,71.0
2015-10-11,71.0
2015-10-18,75.0
2015-10-25,82.0
2015-11-01,49.0
2015-11-08,47.0
2015-11-15,47.0
2015-11-22,42.0
2015-11-29,45.0
2015-12-06,46.0
2015-12-13,45.0
2015-12-20,48.0
2015-12-27,55.0
2016-01-03,72.0
2016-01-10,68.0
2016-01-17,71.0
2016-01-24,73.0
2016-01-31,71.0
2016-02-07,73.0
2016-02-14,73.0
2016-02-21,83.0
2016-02-28,83.0
2016-03-06,98.0
2016-03-13,97.0
2016-03-20,100.0
2016-03-27,98.0
2016-04-03,95.0
2016-04-10,86.0
2016-04-17,88.0
2016-04-24,82.0
2016-05-01,79.0
2016-05-08,77.0
2016-05-15,80.0
2016-05-22,86.0
2016-05-29,89.0
2016-06-05,89.0
2016-06-12,87.0
2016-06-19,82.0
2016-06-26,82.0
2016-07-03,84.0
2016-07-10,77.0
2016-07-17,80.0
2016-07-24,79.0
2016-07-31,78.0
2016-08-07,68.0
2016-08-14,66.0
2016-08-21,75.0
2016-08-28,73.0
2016-09-04,81.0
2016-09-11,72.0
2016-09-18,71.0
2016-09-25,73.0
2016-10-02,83.0
2016-10-09,88.0
2016-10-16,79.0
2016-10-23,85.0
2016-10-30,71.0
2016-11-06,66.0
2016-11-13,65.0
2016-11-20,69.0
2016-11-27,64.0
2016-12-04,73.0
2016-12-11,65.0
2016-12-18,64.0
2016-12-25,63.0
2017-01-01,80.0
2017-01-08,78.0
2017-01-15,82.0
2017-01-22,82.0
2017-01-29,84.0
2017-02-05,78.0
2017-02-12,76.0
2017-02-19,80.0
2017-02-26,80.0
2017-03-05,88.0
2017-03-12,84.0
2017-03-19,85.0
2017-03-26,84.0
2017-04-02,89.0
2017-04-09,90.0
2017-04-16,90.0
2017-04-23,85.0
2017-04-30,90.0
2017-05-07,88.0
2017-05-14,88.0
2017-05-21,92.0
2017-05-28,100.0
2017-06-04,91.0
2017-06-11,91.0
2017-06-18,88.0
2017-06-25,92.0
2017-07-02,93.0
2017-07-09,89.0
2017-07-16,84.0
2017-07-23,84.0
2017-07-30,83.0
2017-08-06,80.0
2017-08-13,82.0
2017-08-20,70.0
2017-08-27,74.0
2017-09-03,78.0
2017-09-10,68.0
2017-09-17,72.0
2017-09-24,70.0
2017-10-01,74.0
2017-10-08,79.0
2017-10-15,77.0
2017-10-22,78.0
2017-10-29,74.0
2017-11-05,74.0
2017-11-12,75.0
2017-11-19,72.0
2017-11-26,75.0
2017-12-03,68.0
2017-12-10,69.0
2017-12-17,70.0
2017-12-24,72.0
2017-12-31,73.0
2018-01-07,71.0
2018-01-14,76.0
2018-01-21,67.0
2018-01-28,71.0
2018-02-04,77.0
2018-02-11,70.0
2018-02-18,74.0
2018-02-25,75.0
2018-03-04,77.0
2018-03-11,72.0
2018-03-18,73.0
2018-03-25,79.0
2018-04-01,83.0
2018-04-08,76.0
2018-04-15,79.0
2018-04-22,76.0
2018-04-29,75.0
2018-05-06,77.0
2018-05-13,79.0
2018-05-20,79.0
2018-05-27,87.0
2018-06-03,90.0
2018-06-10,100.0
2018-06-17,96.0
2018-06-24,94.0
2018-07-01,98.0
2018-07-08,88.0
2018-07-15,96.0
2018-07-22,95.0
2018-07-29,96.0
2018-08-05,89.0
2018-08-12,87.0
2018-08-19,85.0
2018-08-26,81.0
2018-09-02,86.0
2018-09-09,85.0
2018-09-16,82.0
2018-09-23,80.0
2018-09-30,75.0
2018-10-07,78.0
2018-10-14,55.5
2018-10-21,36.0
2018-10-28,32.0
2018-11-04,35.0
2018-11-11,37.0
2018-11-18,36.0
2018-11-25,33.0
2018-12-02,34.0
2018-12-09,35.0
2018-12-16,38.0
2018-12-23,34.0
2018-12-30,36.0
2019-01-06,37.0
2019-01-13,37.0
2019-01-20,37.0
2019-01-27,36.0
2019-02-03,38.0
2019-02-10,42.0
2019-02-17,41.0
2019-02-24,42.0
2019-03-03,61.0
2019-03-10,83.0
2019-03-17,81.0
2019-03-24,87.0
2019-03-31,85.0
2019-04-07,87.0
2019-04-14,92.0
2019-04-21,92.0
2019-04-28,86.0
2019-05-05,75.0
2019-05-12,61.0
2019-05-19,75.0
2019-05-26,94.0
2019-06-02,100.0
2019-06-09,91.0
2019-06-16,87.0
2019-06-23,84.0
2019-06-30,98.0
2019-07-07,83.0
2019-07-14,81.0
2019-07-21,79.0
2019-07-28,78.0
2019-08-04,82.0
2019-08-11,78.0
2019-08-18,74.0
2019-08-25,83.0
2019-09-01,79.0
2019-09-08,65.0
2019-09-15,69.0
2019-09-22,72.0
2019-09-29,76.0
2019-10-06,79.0
2019-10-13,48.0
2019-10-20,45.0
2019-10-27,42.0
2019-11-03,48.0
2019-11-10,43.0
2019-11-17,47.0
2019-11-24,57.0
2019-12-01,49.0
2019-12-08,46.0
2019-12-15,46.0
2019-12-22,54.0
2019-12-29,53.0
2020-01-05,44.0
2020-01-12,45.0
2020-01-19,43.0
2020-01-26,44.0
2020-02-02,49.0
2020-02-09,47.0
2020-02-16,47.0
2020-02-23,47.0
2020-03-01,49.0
2020-03-08,50.0
2020-03-15,52.0
2020-03-22,65.0
2020-03-29,69.0
2020-04-05,78.0
2020-04-12,79.0
2020-04-19,85.0
2020-04-26,88.0
2020-05-03,90.0
2020-05-10,90.0
2020-05-17,96.0
2020-05-24,96.0
2020-05-31,91.0
2020-06-07,92.0
2020-06-14,87.0
2020-06-21,89.0
2020-06-28,100.0
2020-07-05,83.0
2020-07-12,75.0
2020-07-19,72.0
2020-07-26,67.0
2020-08-02,60.0
2020-08-09,64.0
2020-08-16,65.0
2020-08-23,54.0
2020-08-30,56.0
2020-09-06,59.0
2020-09-13,53.0
2020-09-20,52.0
2020-09-27,51.0
2020-10-04,75.0
2020-10-11,81.0
2020-10-18,100.0
2020-10-25,77.0
2020-11-01,65.0
2020-11-08,75.0
2020-11-15,78.0
2020-11-22,91.0
2020-11-29,78.0
2020-12-06,68.0
2020-12-13,70.0
2020-12-20,80.0
2020-12-27,76.0
2021-01-03,67.0
2021-01-10,70.0
2021-01-17,67.0
2021-01-24,67.0
2021-01-31,66.0
2021-02-07,51.0
2021-02-14,71.0
2021-02-21,74.0
2021-02-28,76.0
2021-03-07,79.0
2021-03-14,76.0
2021-03-21,77.0
2021-03-28,83.0
2021-04-04,100.0
2021-04-11,81.0
2021-04-18,81.0
2021-04-25,83.0
2021-05-02,80.0
2021-05-09,80.0
2021-05-16,77.0
2021-05-23,81.0
2021-05-30,87.0
2021-06-06,80.0
2021-06-13,81.0
2021-06-20,72.0
2021-06-27,93.0
2021-07-04,83.0
2021-07-11,65.0
2021-07-18,51.0
2021-07-25,39.0
2021-08-01,34.0
2021-08-08,37.0
2021-08-15,36.0
2021-08-22,34.0
2021-08-29,44.0
2021-09-05,46.0
2021-09-12,38.0
2021-09-19,33.0
2021-09-26,32.0
2021-10-03,80.0
2021-10-10,85.0
2021-10-17,79.0
2021-10-24,83.0
2021-10-31,86.0
2021-11-07,94.0
2021-11-14,85.0
2021-11-21,84.0
2021-11-28,85.0
2021-12-05,80.0
2021-12-12,81.0
2021-12-19,95.0
2021-12-26,93.0
2022-01-02,85.0
2022-01-09,78.0
2022-01-16,76.0
2022-01-23,75.0
2022-01-30,81.0
2022-02-06,81.0
2022-02-13,77.0
2022-02-20,91.0
2022-02-27,86.0
2022-03-06,87.0
2022-03-13,95.0
2022-03-20,91.0
2022-03-27,88.0
2022-04-03,88.0
2022-04-10,95.0
2022-04-17,89.0
2022-04-24,87.0
2022-05-01,85.0
2022-05-08,95.0
2022-05-15,87.0
2022-05-22,88.0
2022-05-29,94.0
2022-06-05,92.0
2022-06-12,95.0
2022-06-19,100.0
2022-06-26,98.0
2022-07-03,99.0
2022-07-10,78.0
2022-07-17,89.0
2022-07-24,99.0
2022-07-31,100.0
2022-08-07,78.0
2022-08-14,81.0
2022-08-21,77.0
2022-08-28,74.0
2022-09-04,78.0
2022-09-11,86.0
2022-09-18,88.0
