date,Export
2010-10-10,79.0
2010-10-17,85.0
2010-10-24,85.0
2010-10-31,81.0
2010-11-07,85.0
2010-11-14,80.0
2010-11-21,66.0
2010-11-28,98.0
2010-12-05,95.0
2010-12-12,90.0
2010-12-19,72.0
2010-12-26,70.0
2011-01-02,86.0
2011-01-09,84.0
2011-01-16,81.0
2011-01-23,87.0
2011-01-30,84.0
2011-02-06,90.0
2011-02-13,89.0
2011-02-20,90.0
2011-02-27,87.0
2011-03-06,91.0
2011-03-13,88.0
2011-03-20,92.0
2011-03-27,89.0
2011-04-03,91.0
2011-04-10,89.0
2011-04-17,94.0
2011-04-24,100.0
2011-05-01,88.0
2011-05-08,96.0
2011-05-15,91.0
2011-05-22,80.0
2011-05-29,84.0
2011-06-05,84.0
2011-06-12,86.0
2011-06-19,82.0
2011-06-26,83.0
2011-07-03,75.0
2011-07-10,89.0
2011-07-17,79.0
2011-07-24,80.0
2011-07-31,81.0
2011-08-07,78.0
2011-08-14,78.0
2011-08-21,77.0
2011-08-28,74.0
2011-09-04,77.0
2011-09-11,80.0
2011-09-18,89.0
2011-09-25,76.0
2011-10-02,84.0
2011-10-09,86.0
2011-10-16,76.0
2011-10-23,81.0
2011-10-30,82.0
2011-11-06,84.0
2011-11-13,84.0
2011-11-20,70.0
2011-11-27,86.0
2011-12-04,93.0
2011-12-11,89.0
2011-12-18,74.0
2011-12-25,65.0
2012-01-01,83.0
2012-01-08,92.0
2012-01-15,80.0
2012-01-22,88.0
2012-01-29,85.0
2012-02-05,85.0
2012-02-12,89.0
2012-02-19,85.0
2012-02-26,100.0
2012-03-04,94.0
2012-03-11,84.0
2012-03-18,83.0
2012-03-25,88.0
2012-04-01,83.0
2012-04-08,84.0
2012-04-15,82.0
2012-04-22,89.0
2012-04-29,89.0
2012-05-06,83.0
2012-05-13,89.0
2012-05-20,86.0
2012-05-27,79.0
2012-06-03,80.0
2012-06-10,81.0
2012-06-17,83.0
2012-06-24,83.0
2012-07-01,68.0
2012-07-08,77.0
2012-07-15,74.0
2012-07-22,82.0
2012-07-29,74.0
2012-08-05,73.0
2012-08-12,73.0
2012-08-19,79.0
2012-08-26,79.0
2012-09-02,77.0
2012-09-09,82.0
2012-09-16,83.0
2012-09-23,86.0
2012-09-30,84.0
2012-10-07,82.0
2012-10-14,86.0
2012-10-21,83.0
2012-10-28,82.0
2012-11-04,91.0
2012-11-11,78.0
2012-11-18,67.0
2012-11-25,77.0
2012-12-02,88.0
2012-12-09,93.0
2012-12-16,74.0
2012-12-23,55.0
2012-12-30,63.0
2013-01-06,82.0
2013-01-13,81.0
2013-01-20,77.0
2013-01-27,81.0
2013-02-03,89.0
2013-02-10,80.0
2013-02-17,82.0
2013-02-24,80.0
2013-03-03,82.0
2013-03-10,82.0
2013-03-17,79.0
2013-03-24,77.0
2013-03-31,79.0
2013-04-07,100.0
2013-04-14,84.0
2013-04-21,81.0
2013-04-28,83.0
2013-05-05,78.0
2013-05-12,86.0
2013-05-19,80.0
2013-05-26,74.0
2013-06-02,78.0
2013-06-09,77.0
2013-06-16,76.0
2013-06-23,70.0
2013-06-30,67.0
2013-07-07,72.0
2013-07-14,68.0
2013-07-21,77.0
2013-07-28,74.0
2013-08-04,76.0
2013-08-11,73.0
2013-08-18,76.0
2013-08-25,74.0
2013-09-01,75.0
2013-09-08,83.0
2013-09-15,80.0
2013-09-22,81.0
2013-09-29,82.0
2013-10-06,79.0
2013-10-13,83.0
2013-10-20,86.0
2013-10-27,87.0
2013-11-03,82.0
2013-11-10,95.0
2013-11-17,92.0
2013-11-24,71.0
2013-12-01,95.0
2013-12-08,87.0
2013-12-15,85.0
2013-12-22,63.0
2013-12-29,76.0
2014-01-05,89.0
2014-01-12,86.0
2014-01-19,83.0
2014-01-26,94.0
2014-02-02,93.0
2014-02-09,92.0
2014-02-16,87.0
2014-02-23,90.0
2014-03-02,94.0
2014-03-09,98.0
2014-03-16,93.0
2014-03-23,94.0
2014-03-30,92.0
2014-04-06,92.0
2014-04-13,87.0
2014-04-20,95.0
2014-04-27,97.0
2014-05-04,91.0
2014-05-11,94.0
2014-05-18,93.0
2014-05-25,89.0
2014-06-01,85.0
2014-06-08,95.0
2014-06-15,86.0
2014-06-22,88.0
2014-06-29,87.0
2014-07-06,80.0
2014-07-13,88.0
2014-07-20,87.0
2014-07-27,90.0
2014-08-03,94.0
2014-08-10,86.0
2014-08-17,100.0
2014-08-24,91.0
2014-08-31,82.0
2014-09-07,84.0
2014-09-14,99.0
2014-09-21,93.0
2014-09-28,93.0
2014-10-05,94.0
2014-10-12,91.0
2014-10-19,86.0
2014-10-26,93.0
2014-11-02,91.0
2014-11-09,87.0
2014-11-16,94.0
2014-11-23,72.0
2014-11-30,85.0
2014-12-07,91.0
2014-12-14,89.0
2014-12-21,62.0
2014-12-28,63.0
2015-01-04,81.0
2015-01-11,85.0
2015-01-18,82.0
2015-01-25,86.0
2015-02-01,88.0
2015-02-08,83.0
2015-02-15,85.0
2015-02-22,89.0
2015-03-01,93.0
2015-03-08,89.0
2015-03-15,88.0
2015-03-22,89.0
2015-03-29,90.0
2015-04-05,95.0
2015-04-12,100.0
2015-04-19,93.0
2015-04-26,94.0
2015-05-03,91.0
2015-05-10,87.0
2015-05-17,94.0
2015-05-24,83.0
2015-05-31,94.0
2015-06-07,90.0
2015-06-14,88.0
2015-06-21,82.0
2015-06-28,81.0
2015-07-05,89.0
2015-07-12,84.0
2015-07-19,87.0
2015-07-26,93.0
2015-08-02,88.0
2015-08-09,91.0
2015-08-16,86.0
2015-08-23,91.0
2015-08-30,87.0
2015-09-06,87.0
2015-09-13,88.0
2015-09-20,80.0
2015-09-27,97.0
2015-10-04,94.0
2015-10-11,89.0
2015-10-18,87.0
2015-10-25,98.0
2015-11-01,100.0
2015-11-08,88.0
2015-11-15,90.0
2015-11-22,75.0
2015-11-29,90.0
2015-12-06,92.0
2015-12-13,100.0
2015-12-20,74.0
2015-12-27,68.0
2016-01-03,78.0
2016-01-10,79.0
2016-01-17,76.0
2016-01-24,75.0
2016-01-31,90.0
2016-02-07,77.0
2016-02-14,88.0
2016-02-21,83.0
2016-02-28,81.0
2016-03-06,90.0
2016-03-13,81.0
2016-03-20,76.0
2016-03-27,75.0
2016-04-03,81.0
2016-04-10,84.0
2016-04-17,77.0
2016-04-24,80.0
2016-05-01,89.0
2016-05-08,80.0
2016-05-15,80.0
2016-05-22,77.0
2016-05-29,67.0
2016-06-05,78.0
2016-06-12,63.0
2016-06-19,72.0
2016-06-26,73.0
2016-07-03,63.0
2016-07-10,68.0
2016-07-17,69.0
2016-07-24,76.0
2016-07-31,69.0
2016-08-07,68.0
2016-08-14,69.0
2016-08-21,74.0
2016-08-28,73.0
2016-09-04,75.0
2016-09-11,76.0
2016-09-18,69.0
2016-09-25,78.0
2016-10-02,74.0
2016-10-09,74.0
2016-10-16,75.0
2016-10-23,78.0
2016-10-30,73.0
2016-11-06,67.0
2016-11-13,83.0
2016-11-20,57.0
2016-11-27,82.0
2016-12-04,98.0
2016-12-11,100.0
2016-12-18,71.0
2016-12-25,55.0
2017-01-01,67.0
2017-01-08,78.0
2017-01-15,76.0
2017-01-22,95.0
2017-01-29,86.0
2017-02-05,81.0
2017-02-12,82.0
2017-02-19,80.0
2017-02-26,91.0
2017-03-05,87.0
2017-03-12,78.0
2017-03-19,82.0
2017-03-26,86.0
2017-04-02,79.0
2017-04-09,80.0
2017-04-16,79.0
2017-04-23,88.0
2017-04-30,83.0
2017-05-07,84.0
2017-05-14,74.0
2017-05-21,70.0
2017-05-28,67.0
2017-06-04,68.0
2017-06-11,70.0
2017-06-18,66.0
2017-06-25,62.0
2017-07-02,61.0
2017-07-09,65.0
2017-07-16,74.0
2017-07-23,73.0
2017-07-30,72.0
2017-08-06,68.0
2017-08-13,66.0
2017-08-20,65.0
2017-08-27,70.0
2017-09-03,64.0
2017-09-10,74.0
2017-09-17,78.0
2017-09-24,76.0
2017-10-01,76.0
2017-10-08,68.0
2017-10-15,79.0
2017-10-22,93.0
2017-10-29,84.0
2017-11-05,100.0
2017-11-12,90.0
2017-11-19,65.0
2017-11-26,90.0
2017-12-03,88.0
2017-12-10,81.0
2017-12-17,73.0
2017-12-24,54.0
2017-12-31,70.0
2018-01-07,77.0
2018-01-14,80.0
2018-01-21,85.0
2018-01-28,86.0
2018-02-04,83.0
2018-02-11,89.0
2018-02-18,80.0
2018-02-25,95.0
2018-03-04,88.0
2018-03-11,84.0
2018-03-18,84.0
2018-03-25,83.0
2018-04-01,87.0
2018-04-08,87.0
2018-04-15,93.0
2018-04-22,90.0
2018-04-29,83.0
2018-05-06,91.0
2018-05-13,98.0
2018-05-20,81.0
2018-05-27,74.0
2018-06-03,79.0
2018-06-10,84.0
2018-06-17,78.0
2018-06-24,76.0
2018-07-01,68.0
2018-07-08,79.0
2018-07-15,72.0
2018-07-22,79.0
2018-07-29,75.0
2018-08-05,79.0
2018-08-12,77.0
2018-08-19,80.0
2018-08-26,77.0
2018-09-02,72.0
2018-09-09,83.0
2018-09-16,92.0
2018-09-23,83.0
2018-09-30,83.0
2018-10-07,82.0
2018-10-14,87.0
2018-10-21,81.0
2018-10-28,90.0
2018-11-04,82.0
2018-11-11,86.0
2018-11-18,66.0
2018-11-25,82.0
2018-12-02,96.0
2018-12-09,98.0
2018-12-16,77.0
2018-12-23,53.0
2018-12-30,66.0
2019-01-06,80.0
2019-01-13,88.0
2019-01-20,78.0
2019-01-27,86.0
2019-02-03,100.0
2019-02-10,83.0
2019-02-17,95.0
2019-02-24,85.0
2019-03-03,95.0
2019-03-10,84.0
2019-03-17,85.0
2019-03-24,83.0
2019-03-31,90.0
2019-04-07,86.0
2019-04-14,83.0
2019-04-21,94.0
2019-04-28,86.0
2019-05-05,92.0
2019-05-12,90.0
2019-05-19,91.0
2019-05-26,82.0
2019-06-02,85.0
2019-06-09,82.0
2019-06-16,77.0
2019-06-23,81.0
2019-06-30,76.0
2019-07-07,82.0
2019-07-14,75.0
2019-07-21,80.0
2019-07-28,76.0
2019-08-04,86.0
2019-08-11,82.0
2019-08-18,78.0
2019-08-25,83.0
2019-09-01,73.0
2019-09-08,85.0
2019-09-15,88.0
2019-09-22,93.0
2019-09-29,91.0
2019-10-06,86.0
2019-10-13,85.0
2019-10-20,82.0
2019-10-27,82.0
2019-11-03,85.0
2019-11-10,82.0
2019-11-17,82.0
2019-11-24,61.0
2019-12-01,83.0
2019-12-08,82.0
2019-12-15,87.0
2019-12-22,49.0
2019-12-29,60.0
2020-01-05,79.0
2020-01-12,81.0
2020-01-19,81.0
2020-01-26,85.0
2020-02-02,93.0
2020-02-09,92.0
2020-02-16,97.0
2020-02-23,94.0
2020-03-01,92.0
2020-03-08,87.0
2020-03-15,71.0
2020-03-22,80.0
2020-03-29,92.0
2020-04-05,93.0
2020-04-12,92.0
2020-04-19,98.0
2020-04-26,100.0
2020-05-03,94.0
2020-05-10,88.0
2020-05-17,87.0
2020-05-24,79.0
2020-05-31,72.0
2020-06-07,77.0
2020-06-14,74.0
2020-06-21,75.0
2020-06-28,69.0
2020-07-05,73.0
2020-07-12,73.0
2020-07-19,79.0
2020-07-26,78.0
2020-08-02,75.0
2020-08-09,71.0
2020-08-16,77.0
2020-08-23,76.0
2020-08-30,67.0
2020-09-06,76.0
2020-09-13,89.0
2020-09-20,87.0
2020-09-27,77.0
2020-10-04,84.0
2020-10-11,70.0
2020-10-18,74.0
2020-10-25,70.0
2020-11-01,62.0
2020-11-08,68.0
2020-11-15,76.0
2020-11-22,58.0
2020-11-29,71.0
2020-12-06,80.0
2020-12-13,65.0
2020-12-20,53.0
2020-12-27,49.0
2021-01-03,65.0
2021-01-10,66.0
2021-01-17,70.0
2021-01-24,72.0
2021-01-31,70.0
2021-02-07,72.0
2021-02-14,64.0
2021-02-21,80.0
2021-02-28,76.0
2021-03-07,71.0
2021-03-14,63.0
2021-03-21,74.0
2021-03-28,69.0
2021-04-04,67.0
2021-04-11,86.0
2021-04-18,82.0
2021-04-25,94.0
2021-05-02,75.0
2021-05-09,95.0
2021-05-16,93.0
2021-05-23,90.0
2021-05-30,80.0
2021-06-06,100.0
2021-06-13,78.0
2021-06-20,80.0
2021-06-27,87.0
2021-07-04,78.0
2021-07-11,78.0
2021-07-18,83.0
2021-07-25,85.0
2021-08-01,78.0
2021-08-08,80.0
2021-08-15,88.0
2021-08-22,82.0
2021-08-29,87.0
2021-09-05,86.0
2021-09-12,95.0
2021-09-19,93.0
2021-09-26,88.0
2021-10-03,60.0
2021-10-10,74.0
2021-10-17,66.0
2021-10-24,63.0
2021-10-31,79.0
2021-11-07,73.0
2021-11-14,80.0
2021-11-21,60.0
2021-11-28,58.0
2021-12-05,62.0
2021-12-12,56.0
2021-12-19,40.0
2021-12-26,37.0
2022-01-02,57.0
2022-01-09,60.0
2022-01-16,58.0
2022-01-23,62.0
2022-01-30,68.0
2022-02-06,68.0
2022-02-13,73.0
2022-02-20,95.0
2022-02-27,93.0
2022-03-06,100.0
2022-03-13,75.0
2022-03-20,83.0
2022-03-27,82.0
2022-04-03,82.0
2022-04-10,78.0
2022-04-17,80.0
2022-04-24,86.0
2022-05-01,85.0
2022-05-08,83.0
2022-05-15,76.0
2022-05-22,64.0
2022-05-29,59.0
2022-06-05,63.0
2022-06-12,63.0
2022-06-19,59.0
2022-06-26,60.0
2022-07-03,58.0
2022-07-10,63.0
2022-07-17,62.0
2022-07-24,61.0
2022-07-31,65.0
2022-08-07,62.0
2022-08-14,61.0
2022-08-21,69.0
2022-08-28,72.0
2022-09-04,67.0
2022-09-11,79.0
2022-09-18,77.0
