date,Fast Food
2006-01-08,0.0
2006-01-15,73.0
2006-01-22,81.0
2006-01-29,80.0
2006-02-05,85.0
2006-02-12,86.0
2006-02-19,83.0
2006-02-26,91.0
2006-03-05,85.0
2006-03-12,77.0
2006-03-19,78.0
2006-03-26,0.0
2006-04-02,81.0
2006-04-09,80.0
2006-04-16,0.0
2006-04-23,0.0
2006-04-30,0.0
2006-05-07,0.0
2006-05-14,96.0
2006-05-21,71.0
2006-05-28,67.0
2006-06-04,0.0
2006-06-11,70.0
2006-06-18,0.0
2006-06-25,63.0
2006-07-02,0.0
2006-07-09,0.0
2006-07-16,0.0
2006-07-23,0.0
2006-07-30,61.0
2006-08-06,66.0
2006-08-13,70.0
2006-08-20,53.0
2006-08-27,65.0
2006-09-03,64.0
2006-09-10,0.0
2006-09-17,0.0
2006-09-24,79.0
2006-10-01,71.0
2006-10-08,0.0
2006-10-15,84.0
2006-10-22,82.0
2006-10-29,91.0
2006-11-05,86.0
2006-11-12,0.0
2006-11-19,0.0
2006-11-26,0.0
2006-12-03,100.0
2006-12-10,0.0
2006-12-17,0.0
2006-12-24,0.0
2006-12-31,0.0
2007-01-07,77.0
2007-01-14,77.0
2007-01-21,78.0
2007-01-28,0.0
2007-02-04,71.0
2007-02-11,0.0
2007-02-18,82.0
2007-02-25,90.0
2007-03-04,86.0
2007-03-11,0.0
2007-03-18,0.0
2007-03-25,84.0
2007-04-01,85.0
2007-04-08,94.0
2007-04-15,0.0
2007-04-22,95.0
2007-04-29,100.0
2007-05-06,0.0
2007-05-13,89.0
2007-05-20,0.0
2007-05-27,78.0
2007-06-03,75.0
2007-06-10,75.0
2007-06-17,73.0
2007-06-24,0.0
2007-07-01,66.0
2007-07-08,78.0
2007-07-15,0.0
2007-07-22,74.0
2007-07-29,0.0
2007-08-05,74.0
2007-08-12,0.0
2007-08-19,0.0
2007-08-26,66.0
2007-09-02,68.0
2007-09-09,80.0
2007-09-16,82.0
2007-09-23,83.0
2007-09-30,74.0
2007-10-07,0.0
2007-10-14,85.0
2007-10-21,82.0
2007-10-28,82.0
2007-11-04,84.0
2007-11-11,0.0
2007-11-18,72.0
2007-11-25,84.0
2007-12-02,81.0
2007-12-09,0.0
2007-12-16,60.0
2007-12-23,0.0
2007-12-30,76.0
2008-01-06,0.0
2008-01-13,91.0
2008-01-20,88.0
2008-01-27,0.0
2008-02-03,0.0
2008-02-10,0.0
2008-02-17,0.0
2008-02-24,90.0
2008-03-02,0.0
2008-03-09,0.0
2008-03-16,0.0
2008-03-23,81.0
2008-03-30,90.0
2008-04-06,91.0
2008-04-13,85.0
2008-04-20,97.0
2008-04-27,100.0
2008-05-04,90.0
2008-05-11,81.0
2008-05-18,88.0
2008-05-25,82.0
2008-06-01,74.0
2008-06-08,75.0
2008-06-15,66.0
2008-06-22,72.0
2008-06-29,71.0
2008-07-06,65.0
2008-07-13,79.0
2008-07-20,71.0
2008-07-27,75.0
2008-08-03,71.0
2008-08-10,70.0
2008-08-17,77.0
2008-08-24,63.0
2008-08-31,63.0
2008-09-07,74.0
2008-09-14,80.0
2008-09-21,80.0
2008-09-28,74.0
2008-10-05,87.0
2008-10-12,74.0
2008-10-19,85.0
2008-10-26,77.0
2008-11-02,74.0
2008-11-09,85.0
2008-11-16,87.0
2008-11-23,69.0
2008-11-30,89.0
2008-12-07,80.0
2008-12-14,71.0
2008-12-21,56.0
2008-12-28,65.0
2009-01-04,75.0
2009-01-11,78.0
2009-01-18,82.0
2009-01-25,77.0
2009-02-01,78.0
2009-02-08,79.0
2009-02-15,83.0
2009-02-22,86.0
2009-03-01,85.0
2009-03-08,90.0
2009-03-15,87.0
2009-03-22,95.0
2009-03-29,99.0
2009-04-05,90.0
2009-04-12,90.0
2009-04-19,99.0
2009-04-26,94.0
2009-05-03,97.0
2009-05-10,79.0
2009-05-17,83.0
2009-05-24,85.0
2009-05-31,80.0
2009-06-07,78.0
2009-06-14,82.0
2009-06-21,69.0
2009-06-28,76.0
2009-07-05,77.0
2009-07-12,79.0
2009-07-19,77.0
2009-07-26,78.0
2009-08-02,78.0
2009-08-09,75.0
2009-08-16,69.0
2009-08-23,75.0
2009-08-30,80.0
2009-09-06,77.0
2009-09-13,73.0
2009-09-20,79.0
2009-09-27,85.0
2009-10-04,83.0
2009-10-11,76.0
2009-10-18,86.0
2009-10-25,84.0
2009-11-01,94.0
2009-11-08,100.0
2009-11-15,94.0
2009-11-22,81.0
2009-11-29,87.0
2009-12-06,77.0
2009-12-13,66.0
2009-12-20,67.0
2009-12-27,63.0
2010-01-03,83.0
2010-01-10,73.0
2010-01-17,73.0
2010-01-24,72.0
2010-01-31,71.0
2010-02-07,68.0
2010-02-14,78.0
2010-02-21,84.0
2010-02-28,85.0
2010-03-07,83.0
2010-03-14,73.0
2010-03-21,87.0
2010-03-28,78.0
2010-04-04,85.0
2010-04-11,88.0
2010-04-18,100.0
2010-04-25,87.0
2010-05-02,77.0
2010-05-09,89.0
2010-05-16,80.0
2010-05-23,77.0
2010-05-30,74.0
2010-06-06,71.0
2010-06-13,67.0
2010-06-20,72.0
2010-06-27,67.0
2010-07-04,73.0
2010-07-11,67.0
2010-07-18,73.0
2010-07-25,76.0
2010-08-01,75.0
2010-08-08,74.0
2010-08-15,73.0
2010-08-22,69.0
2010-08-29,66.0
2010-09-05,76.0
2010-09-12,70.0
2010-09-19,72.0
2010-09-26,80.0
2010-10-03,74.0
2010-10-10,89.0
2010-10-17,87.0
2010-10-24,71.0
2010-10-31,84.0
2010-11-07,87.0
2010-11-14,87.0
2010-11-21,70.0
2010-11-28,62.0
2010-12-05,62.0
2010-12-12,51.0
2010-12-19,56.0
2010-12-26,59.0
2011-01-02,69.0
2011-01-09,66.0
2011-01-16,70.0
2011-01-23,71.0
2011-01-30,67.0
2011-02-06,70.0
2011-02-13,69.0
2011-02-20,74.0
2011-02-27,73.0
2011-03-06,82.0
2011-03-13,81.0
2011-03-20,79.0
2011-03-27,78.0
2011-04-03,79.0
2011-04-10,80.0
2011-04-17,76.0
2011-04-24,80.0
2011-05-01,78.0
2011-05-08,77.0
2011-05-15,75.0
2011-05-22,74.0
2011-05-29,74.0
2011-06-05,75.0
2011-06-12,92.0
2011-06-19,96.0
2011-06-26,100.0
2011-07-03,98.0
2011-07-10,94.0
2011-07-17,96.0
2011-07-24,97.0
2011-07-31,90.0
2011-08-07,90.0
2011-08-14,89.0
2011-08-21,80.0
2011-08-28,82.0
2011-09-04,95.0
2011-09-11,93.0
2011-09-18,90.0
2011-09-25,95.0
2011-10-02,91.0
2011-10-09,90.0
2011-10-16,92.0
2011-10-23,91.0
2011-10-30,93.0
2011-11-06,93.0
2011-11-13,93.0
2011-11-20,60.0
2011-11-27,32.0
2011-12-04,31.0
2011-12-11,30.0
2011-12-18,27.0
2011-12-25,40.0
2012-01-01,34.0
2012-01-08,34.0
2012-01-15,32.0
2012-01-22,31.0
2012-01-29,35.0
2012-02-05,31.0
2012-02-12,30.0
2012-02-19,45.0
2012-02-26,63.0
2012-03-04,84.0
2012-03-11,100.0
2012-03-18,98.0
2012-03-25,92.0
2012-04-01,92.0
2012-04-08,88.0
2012-04-15,66.0
2012-04-22,44.0
2012-04-29,46.0
2012-05-06,40.0
2012-05-13,56.0
2012-05-20,93.0
2012-05-27,98.0
2012-06-03,90.0
2012-06-10,86.0
2012-06-17,84.0
2012-06-24,79.0
2012-07-01,81.0
2012-07-08,80.0
2012-07-15,88.0
2012-07-22,83.0
2012-07-29,83.0
2012-08-05,83.0
2012-08-12,88.0
2012-08-19,85.0
2012-08-26,80.0
2012-09-02,80.0
2012-09-09,76.0
2012-09-16,76.0
2012-09-23,69.0
2012-09-30,73.0
2012-10-07,67.0
2012-10-14,70.0
2012-10-21,67.0
2012-10-28,61.0
2012-11-04,64.0
2012-11-11,65.0
2012-11-18,88.0
2012-11-25,95.0
2012-12-02,95.0
2012-12-09,75.0
2012-12-16,81.0
2012-12-23,100.0
2012-12-30,91.0
2013-01-06,92.0
2013-01-13,87.0
2013-01-20,86.0
2013-01-27,85.0
2013-02-03,84.0
2013-02-10,80.0
2013-02-17,88.0
2013-02-24,86.0
2013-03-03,78.0
2013-03-10,80.0
2013-03-17,88.0
2013-03-24,83.0
2013-03-31,91.0
2013-04-07,87.0
2013-04-14,83.0
2013-04-21,85.0
2013-04-28,84.0
2013-05-05,86.0
2013-05-12,86.0
2013-05-19,86.0
2013-05-26,92.0
2013-06-02,89.0
2013-06-09,87.0
2013-06-16,90.0
2013-06-23,83.0
2013-06-30,85.0
2013-07-07,81.0
2013-07-14,66.0
2013-07-21,51.0
2013-07-28,49.0
2013-08-04,42.0
2013-08-11,39.0
2013-08-18,37.0
2013-08-25,55.0
2013-09-01,42.0
2013-09-08,37.0
2013-09-15,37.0
2013-09-22,36.0
2013-09-29,37.0
2013-10-06,38.0
2013-10-13,39.0
2013-10-20,37.0
2013-10-27,39.0
2013-11-03,39.0
2013-11-10,81.0
2013-11-17,82.0
2013-11-24,78.0
2013-12-01,95.0
2013-12-08,81.0
2013-12-15,67.0
2013-12-22,100.0
2013-12-29,79.0
2014-01-05,77.0
2014-01-12,80.0
2014-01-19,76.0
2014-01-26,76.0
2014-02-02,73.0
2014-02-09,69.0
2014-02-16,84.0
2014-02-23,86.0
2014-03-02,93.0
2014-03-09,99.0
2014-03-16,86.0
2014-03-23,92.0
2014-03-30,89.0
2014-04-06,90.0
2014-04-13,86.0
2014-04-20,92.0
2014-04-27,100.0
2014-05-04,85.0
2014-05-11,96.0
2014-05-18,94.0
2014-05-25,84.0
2014-06-01,83.0
2014-06-08,83.0
2014-06-15,85.0
2014-06-22,88.0
2014-06-29,97.0
2014-07-06,86.0
2014-07-13,88.0
2014-07-20,94.0
2014-07-27,91.0
2014-08-03,90.0
2014-08-10,94.0
2014-08-17,81.0
2014-08-24,89.0
2014-08-31,94.0
2014-09-07,84.0
2014-09-14,86.0
2014-09-21,87.0
2014-09-28,85.0
2014-10-05,88.0
2014-10-12,88.0
2014-10-19,88.0
2014-10-26,86.0
2014-11-02,89.0
2014-11-09,64.0
2014-11-16,62.0
2014-11-23,60.0
2014-11-30,62.0
2014-12-07,62.0
2014-12-14,56.0
2014-12-21,79.0
2014-12-28,64.0
2015-01-04,68.0
2015-01-11,64.0
2015-01-18,64.0
2015-01-25,63.0
2015-02-01,61.0
2015-02-08,61.0
2015-02-15,65.0
2015-02-22,63.0
2015-03-01,69.0
2015-03-08,69.0
2015-03-15,60.0
2015-03-22,69.0
2015-03-29,67.0
2015-04-05,70.0
2015-04-12,76.0
2015-04-19,79.0
2015-04-26,68.0
2015-05-03,68.0
2015-05-10,67.0
2015-05-17,69.0
2015-05-24,68.0
2015-05-31,76.0
2015-06-07,69.0
2015-06-14,69.0
2015-06-21,75.0
2015-06-28,78.0
2015-07-05,82.0
2015-07-12,77.0
2015-07-19,100.0
2015-07-26,80.0
2015-08-02,81.0
2015-08-09,78.0
2015-08-16,67.0
2015-08-23,69.0
2015-08-30,69.0
2015-09-06,70.0
2015-09-13,70.0
2015-09-20,69.0
2015-09-27,69.0
2015-10-04,68.0
2015-10-11,67.0
2015-10-18,68.0
2015-10-25,68.0
2015-11-01,77.0
2015-11-08,73.0
2015-11-15,67.0
2015-11-22,71.0
2015-11-29,68.0
2015-12-06,68.0
2015-12-13,66.0
2015-12-20,100.0
2015-12-27,83.0
2016-01-03,67.0
2016-01-10,67.0
2016-01-17,69.0
2016-01-24,68.0
2016-01-31,71.0
2016-02-07,73.0
2016-02-14,72.0
2016-02-21,70.0
2016-02-28,76.0
2016-03-06,75.0
2016-03-13,80.0
2016-03-20,79.0
2016-03-27,83.0
2016-04-03,81.0
2016-04-10,81.0
2016-04-17,80.0
2016-04-24,74.0
2016-05-01,81.0
2016-05-08,80.0
2016-05-15,86.0
2016-05-22,84.0
2016-05-29,77.0
2016-06-05,80.0
2016-06-12,83.0
2016-06-19,88.0
2016-06-26,90.0
2016-07-03,89.0
2016-07-10,84.0
2016-07-17,89.0
2016-07-24,93.0
2016-07-31,90.0
2016-08-07,81.0
2016-08-14,77.0
2016-08-21,79.0
2016-08-28,82.0
2016-09-04,79.0
2016-09-11,74.0
2016-09-18,77.0
2016-09-25,75.0
2016-10-02,87.0
2016-10-09,80.0
2016-10-16,82.0
2016-10-23,83.0
2016-10-30,58.0
2016-11-06,57.0
2016-11-13,61.0
2016-11-20,74.0
2016-11-27,56.0
2016-12-04,58.0
2016-12-11,51.0
2016-12-18,56.0
2016-12-25,100.0
2017-01-01,66.0
2017-01-08,69.0
2017-01-15,60.0
2017-01-22,60.0
2017-01-29,61.0
2017-02-05,56.0
2017-02-12,58.0
2017-02-19,64.0
2017-02-26,73.0
2017-03-05,65.0
2017-03-12,66.0
2017-03-19,65.0
2017-03-26,65.0
2017-04-02,64.0
2017-04-09,66.0
2017-04-16,62.0
2017-04-23,69.0
2017-04-30,66.0
2017-05-07,67.0
2017-05-14,69.0
2017-05-21,72.0
2017-05-28,77.0
2017-06-04,75.0
2017-06-11,79.0
2017-06-18,83.0
2017-06-25,85.0
2017-07-02,87.0
2017-07-09,83.0
2017-07-16,79.0
2017-07-23,83.0
2017-07-30,82.0
2017-08-06,77.0
2017-08-13,74.0
2017-08-20,72.0
2017-08-27,68.0
2017-09-03,66.0
2017-09-10,67.0
2017-09-17,67.0
2017-09-24,66.0
2017-10-01,72.0
2017-10-08,73.0
2017-10-15,77.0
2017-10-22,60.0
2017-10-29,57.0
2017-11-05,56.0
2017-11-12,62.0
2017-11-19,68.0
2017-11-26,59.0
2017-12-03,57.0
2017-12-10,52.0
2017-12-17,53.0
2017-12-24,100.0
2017-12-31,63.0
2018-01-07,56.0
2018-01-14,53.0
2018-01-21,55.0
2018-01-28,64.0
2018-02-04,56.0
2018-02-11,62.0
2018-02-18,63.0
2018-02-25,63.0
2018-03-04,66.0
2018-03-11,66.0
2018-03-18,67.0
2018-03-25,70.0
2018-04-01,73.0
2018-04-08,65.0
2018-04-15,66.0
2018-04-22,65.0
2018-04-29,66.0
2018-05-06,64.0
2018-05-13,67.0
2018-05-20,67.0
2018-05-27,70.0
2018-06-03,72.0
2018-06-10,78.0
2018-06-17,78.0
2018-06-24,79.0
2018-07-01,83.0
2018-07-08,78.0
2018-07-15,77.0
2018-07-22,81.0
2018-07-29,80.0
2018-08-05,80.0
2018-08-12,75.0
2018-08-19,72.0
2018-08-26,70.0
2018-09-02,67.0
2018-09-09,66.0
2018-09-16,67.0
2018-09-23,68.0
2018-09-30,68.0
2018-10-07,68.0
2018-10-14,63.0
2018-10-21,54.0
2018-10-28,54.0
2018-11-04,54.0
2018-11-11,56.0
2018-11-18,67.0
2018-11-25,48.0
2018-12-02,55.0
2018-12-09,49.0
2018-12-16,54.0
2018-12-23,100.0
2018-12-30,67.0
2019-01-06,55.0
2019-01-13,97.0
2019-01-20,57.0
2019-01-27,54.0
2019-02-03,54.0
2019-02-10,56.0
2019-02-17,57.0
2019-02-24,60.0
2019-03-03,61.0
2019-03-10,59.0
2019-03-17,63.0
2019-03-24,68.0
2019-03-31,65.0
2019-04-07,62.0
2019-04-14,63.0
2019-04-21,66.0
2019-04-28,65.0
2019-05-05,63.0
2019-05-12,63.0
2019-05-19,66.0
2019-05-26,74.0
2019-06-02,71.0
2019-06-09,70.0
2019-06-16,68.0
2019-06-23,76.0
2019-06-30,81.0
2019-07-07,75.0
2019-07-14,71.0
2019-07-21,78.0
2019-07-28,79.0
2019-08-04,76.0
2019-08-11,77.0
2019-08-18,77.0
2019-08-25,69.0
2019-09-01,69.0
2019-09-08,66.0
2019-09-15,63.0
2019-09-22,64.0
2019-09-29,65.0
2019-10-06,66.0
2019-10-13,59.0
2019-10-20,55.0
2019-10-27,53.0
2019-11-03,57.0
2019-11-10,52.0
2019-11-17,52.0
2019-11-24,65.0
2019-12-01,50.0
2019-12-08,54.0
2019-12-15,52.0
2019-12-22,100.0
2019-12-29,63.0
2020-01-05,53.0
2020-01-12,53.0
2020-01-19,55.0
2020-01-26,56.0
2020-02-02,54.0
2020-02-09,54.0
2020-02-16,61.0
2020-02-23,60.0
2020-03-01,58.0
2020-03-08,56.0
2020-03-15,56.0
2020-03-22,48.0
2020-03-29,44.0
2020-04-05,43.0
2020-04-12,47.0
2020-04-19,46.0
2020-04-26,46.0
2020-05-03,51.0
2020-05-10,52.0
2020-05-17,55.0
2020-05-24,58.0
2020-05-31,60.0
2020-06-07,61.0
2020-06-14,62.0
2020-06-21,64.0
2020-06-28,67.0
2020-07-05,63.0
2020-07-12,65.0
2020-07-19,67.0
2020-07-26,67.0
2020-08-02,65.0
2020-08-09,62.0
2020-08-16,63.0
2020-08-23,59.0
2020-08-30,61.0
2020-09-06,61.0
2020-09-13,58.0
2020-09-20,57.0
2020-09-27,59.0
2020-10-04,60.0
2020-10-11,64.0
2020-10-18,61.0
2020-10-25,60.0
2020-11-01,51.0
2020-11-08,58.0
2020-11-15,62.0
2020-11-22,72.0
2020-11-29,58.0
2020-12-06,57.0
2020-12-13,59.0
2020-12-20,100.0
2020-12-27,68.0
2021-01-03,62.0
2021-01-10,58.0
2021-01-17,59.0
2021-01-24,56.0
2021-01-31,56.0
2021-02-07,52.0
2021-02-14,61.0
2021-02-21,59.0
2021-02-28,60.0
2021-03-07,60.0
2021-03-14,67.0
2021-03-21,68.0
2021-03-28,68.0
2021-04-04,71.0
2021-04-11,63.0
2021-04-18,66.0
2021-04-25,65.0
2021-05-02,67.0
2021-05-09,62.0
2021-05-16,67.0
2021-05-23,71.0
2021-05-30,71.0
2021-06-06,73.0
2021-06-13,75.0
2021-06-20,76.0
2021-06-27,77.0
2021-07-04,84.0
2021-07-11,79.0
2021-07-18,80.0
2021-07-25,78.0
2021-08-01,72.0
2021-08-08,73.0
2021-08-15,69.0
2021-08-22,66.0
2021-08-29,67.0
2021-09-05,72.0
2021-09-12,67.0
2021-09-19,66.0
2021-09-26,64.0
2021-10-03,73.0
2021-10-10,75.0
2021-10-17,72.0
2021-10-24,73.0
2021-10-31,70.0
2021-11-07,69.0
2021-11-14,70.0
2021-11-21,85.0
2021-11-28,63.0
2021-12-05,65.0
2021-12-12,64.0
2021-12-19,100.0
2021-12-26,92.0
2022-01-02,67.0
2022-01-09,61.0
2022-01-16,56.0
2022-01-23,60.0
2022-01-30,59.0
2022-02-06,62.0
2022-02-13,62.0
2022-02-20,71.0
2022-02-27,72.0
2022-03-06,68.0
2022-03-13,74.0
2022-03-20,74.0
2022-03-27,72.0
2022-04-03,72.0
2022-04-10,72.0
2022-04-17,74.0
2022-04-24,71.0
2022-05-01,70.0
2022-05-08,69.0
2022-05-15,70.0
2022-05-22,73.0
2022-05-29,79.0
2022-06-05,79.0
2022-06-12,77.0
2022-06-19,78.0
2022-06-26,84.0
2022-07-03,85.0
2022-07-10,82.0
2022-07-17,82.0
2022-07-24,79.0
2022-07-31,82.0
2022-08-07,75.0
2022-08-14,72.0
2022-08-21,72.0
2022-08-28,75.0
2022-09-04,77.0
2022-09-11,72.0
2022-09-18,72.0
