ticker,GRCO US Equity
2007-02-09,-4.0816
2007-02-12,-4.2553
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,-2.2222
2007-02-16,2.2727
2007-02-20,0.0
2007-02-21,-2.2222
2007-02-22,9.0909
2007-02-23,2.0833
2007-02-26,0.0
2007-02-27,-8.1633
2007-02-28,-6.6667
2007-03-01,-9.5238
2007-03-02,0.0
2007-03-05,-7.8947
2007-03-06,1.4285999999999999
2007-03-07,-1.4085
2007-03-08,20.0
2007-03-09,0.0
2007-03-12,0.0
2007-03-13,-4.7619
2007-03-14,0.0
2007-03-16,-7.5
2007-03-19,-5.4054
2007-03-20,-8.5714
2007-03-21,-37.5
2007-03-22,20.0
2007-03-23,-8.3333
2007-03-26,50.0
2007-03-27,-16.6667
2007-03-29,-5.4545
2007-03-30,-19.2308
2007-04-02,-2.3810000000000002
2007-04-03,-21.9512
2007-04-04,-6.25
2007-04-05,-20.0
2007-04-09,-16.6667
2007-04-10,30.0
2007-04-11,-23.0769
2007-04-12,0.0
2007-04-16,10.0
2007-04-17,9.0909
2007-04-19,0.0
2007-04-23,0.0
2007-04-24,-16.6667
2007-04-25,0.0
2007-04-26,-30.0
2007-04-30,0.0
2007-05-04,42.8571
2007-05-07,55.0
2007-05-08,80.6452
2007-05-09,14.2857
2007-05-10,-35.9375
2007-05-11,-21.9512
2007-05-14,0.0
2007-05-18,18.75
2007-05-21,-10.526299999999999
2007-05-22,11.7647
2007-05-23,5.2632
2007-05-24,0.0
2007-05-29,5.0
2007-05-30,-9.5238
2007-06-04,0.0
2007-06-06,0.0
2007-06-07,0.0
2007-06-08,-10.526299999999999
2007-06-12,-17.647100000000002
2007-06-14,21.4286
2007-06-15,-5.8824
2007-06-20,-12.5
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-29,0.0
2007-07-02,-7.1429
2007-07-12,4.6154
2007-07-13,-0.7353
2007-07-18,0.0
2007-07-19,0.0
2007-07-23,3.7037
2007-07-25,-14.2857
2007-07-26,-33.3333
2007-07-30,0.0
2007-08-02,-12.5
2007-08-03,14.2857
2007-08-06,-12.5
2007-08-07,0.0
2007-08-16,0.0
2007-08-17,57.1429
2007-08-22,-18.1818
2007-08-27,-11.1111
2007-08-28,25.0
2007-09-07,-20.0
2007-09-10,0.0
2007-09-13,25.0
2007-09-17,0.0
2007-09-25,-20.0
2007-09-27,0.0
2007-09-28,-25.0
2007-10-05,25.0
2007-10-08,6.6667
2007-10-09,0.0
2007-10-11,25.0
2007-10-12,0.0
2007-10-15,10.0
2007-10-16,-45.4545
2007-10-17,33.3333
2007-10-19,25.0
2007-10-24,-10.0
2007-10-25,-11.1111
2007-10-26,25.0
2007-10-29,0.0
2007-10-31,0.0
2007-11-05,-20.0
2007-11-06,0.0
2007-11-08,25.0
2007-11-09,-20.0
2007-11-12,12.5
2007-11-13,11.1111
2007-11-14,-20.0
2007-11-15,-12.5
2007-11-16,14.2857
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-23,-12.5
2007-11-27,0.0
2007-11-29,7.1429
2007-12-07,6.6667
2007-12-10,0.0
2007-12-11,0.0
2007-12-12,0.0
2007-12-17,-6.25
2007-12-19,0.0
2007-12-24,-26.6667
2007-12-26,45.4545
2007-12-27,0.0
2007-12-28,25.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-09,-5.0
2008-01-10,-15.7895
2008-01-11,25.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,-10.0
2008-01-18,11.1111
2008-01-22,0.0
2008-01-24,0.0
2008-01-28,-10.0
2008-01-29,0.0
2008-02-01,33.3333
2008-02-04,0.0
2008-02-05,-41.6667
2008-02-06,42.8571
2008-02-07,20.0
2008-02-08,66.6667
2008-02-11,-15.0
2008-02-12,5.8824
2008-02-13,-22.2222
2008-02-14,42.8571
2008-02-19,-40.0
2008-02-20,50.0
2008-02-21,-33.3333
2008-02-22,41.6667
2008-02-26,0.0
2008-02-27,5.8824
2008-03-04,-16.6667
2008-03-05,13.3333
2008-03-07,-11.7647
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,-20.0
2008-03-13,8.3333
2008-03-14,7.6923
2008-03-24,-14.2857
2008-03-26,0.0
2008-03-31,-16.6667
2008-04-01,0.0
2008-04-02,-5.0
2008-04-03,0.0
2008-04-07,-5.2632
2008-04-08,0.0
2008-04-09,-8.3333
2008-04-11,-3.0303
2008-04-15,-12.5
2008-04-16,7.1429
2008-04-17,0.0
2008-04-21,-20.0
2008-04-22,-16.6667
2008-04-23,15.0
2008-04-24,21.7391
2008-04-28,7.1429
2008-04-30,6.6667
2008-05-01,0.0
2008-05-05,-12.5
2008-05-08,14.2857
2008-05-13,0.0
2008-05-22,0.0
2008-05-28,-12.5
2008-05-29,-40.0
2008-05-30,90.4762
2008-06-03,0.0
2008-06-04,0.0
2008-06-06,0.0
2008-06-10,-0.1563
2008-06-12,0.1565
2008-06-19,-1.25
2008-06-20,1.2658
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,-12.5
2008-06-30,0.0
2008-07-02,7.1429
2008-07-03,6.6667
2008-07-07,0.0
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,0.0
2008-07-11,-12.5
2008-07-14,27.1429
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,1.1236
2008-07-18,-10.0
2008-07-21,-2.4691
2008-07-22,5.0633
2008-07-23,0.0
2008-07-24,7.2289
2008-07-25,-6.7416
2008-07-28,-14.4578
2008-07-29,-15.493
2008-07-30,0.0
2008-07-31,33.3333
2008-08-01,-12.5
2008-08-04,14.2857
2008-08-05,0.0
2008-08-06,0.0
2008-08-07,-18.75
2008-08-08,-15.3846
2008-08-11,18.1818
2008-08-12,0.0
2008-08-13,21.5385
2008-08-14,0.0
2008-08-18,0.0
2008-08-19,1.2658
2008-08-20,-1.25
2008-08-22,1.2658
2008-08-25,6.25
2008-08-26,-5.8824
2008-08-27,0.0
2008-08-28,-12.5
2008-08-29,21.4286
2008-09-02,-17.647100000000002
2008-09-03,0.0
2008-09-04,0.0
2008-09-05,-7.1429
2008-09-08,23.0769
2008-09-09,0.0
2008-09-10,-37.5
2008-09-11,0.0
2008-09-15,28.0
2008-09-16,25.0
2008-09-17,0.0
2008-09-18,0.0
2008-09-22,0.0
2008-09-23,-12.5
2008-09-24,11.4286
2008-09-25,2.5641
2008-09-26,-30.0
2008-09-29,25.0
2008-09-30,0.0
2008-10-01,7.1429
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,-13.3333
2008-10-08,0.0
2008-10-10,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-17,0.0
2008-10-24,0.0
2008-10-30,0.0
2008-10-31,-23.0769
2008-11-03,0.0
2008-11-04,0.0
2008-11-06,0.0
2008-11-07,0.0
2008-11-12,0.0
2008-11-13,-20.0
2008-11-14,25.0
2008-11-18,20.0
2008-11-21,-25.0
2008-11-25,0.0
2008-11-26,0.0
2008-11-28,11.1111
2008-12-02,0.0
2008-12-03,-20.0
2008-12-04,25.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-26,40.0
2008-12-30,0.0
2009-01-02,-14.2857
2009-01-05,0.0
2009-01-06,-33.3333
2009-01-07,50.0
2009-01-08,-16.6667
2009-01-14,20.0
2009-01-15,0.0
2009-01-30,0.0
2009-02-05,-16.6667
2009-02-06,20.0
2009-02-09,0.0
2009-02-12,-16.6667
2009-02-13,20.0
2009-02-17,-8.3333
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,-61.8182
2009-02-23,157.1429
2009-02-24,-7.4074
2009-02-25,-10.0
2009-02-26,-11.1111
2009-02-27,25.0
2009-03-02,80.0
2009-03-03,-44.4444
2009-03-05,0.0
2009-03-10,0.0
2009-03-12,0.0
2009-03-16,-10.0
2009-03-17,-22.2222
2009-03-18,28.5714
2009-03-19,-11.1111
2009-03-20,10.0
2009-03-23,-9.0909
2009-03-26,0.0
2009-03-30,-2.5
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.0
2009-04-06,0.0
2009-04-14,-23.0769
2009-04-15,26.6667
2009-04-16,-34.2105
2009-04-17,36.0
2009-04-20,2.9412000000000003
2009-04-21,8.5714
2009-04-23,-21.0526
2009-04-27,16.6667
2009-04-28,0.0
2009-05-01,-14.2857
2009-05-04,0.0
2009-05-05,13.3333
2009-05-06,-11.7647
2009-05-08,-20.0
2009-05-11,0.0
2009-05-12,25.0
2009-05-15,13.3333
2009-05-19,-11.7647
2009-05-20,13.3333
2009-05-21,-11.7647
2009-05-22,13.3333
2009-05-27,0.0
2009-06-02,0.0
2009-06-05,-70.5882
2009-06-08,150.0
2009-06-10,20.0
2009-06-16,0.0
2009-06-17,-33.3333
2009-06-18,0.0
2009-06-19,25.0
2009-06-22,-56.0
2009-06-23,22.7273
2009-06-24,48.1481
2009-06-30,0.0
2009-07-01,20.0
2009-07-06,-4.1667
2009-07-07,-13.0435
2009-07-10,0.0
2009-07-14,-10.0
2009-07-15,11.1111
2009-07-20,15.0
2009-07-22,-4.3478
2009-07-24,-9.0909
2009-07-28,-5.0
2009-07-29,5.2632
2009-07-30,0.0
2009-08-03,0.0
2009-08-05,0.0
2009-08-14,0.0
2009-08-19,0.0
2009-08-25,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,-15.0
2009-09-01,-5.8824
2009-09-02,-6.25
2009-09-03,0.0
2009-09-04,0.0
2009-09-09,-6.6667
2009-09-10,0.0
2009-09-11,14.2857
2009-09-14,-6.25
2009-09-16,-3.3333
2009-09-17,-31.0345
2009-09-18,35.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,-0.9259
2009-09-25,8.411200000000001
2009-09-29,-20.6897
2009-09-30,39.1304
2009-10-01,0.0
2009-10-02,3.125
2009-10-05,3.0303
2009-10-06,2.9412000000000003
2009-10-08,2.8571
2009-10-09,2.7778
2009-10-12,0.0
2009-10-14,0.0
2009-10-19,2.7027
2009-10-23,0.0
2009-10-27,2.6316
2009-10-28,0.0
2009-10-30,2.5641
2009-11-02,2.5
2009-11-05,2.439
2009-11-06,2.3810000000000002
2009-11-09,2.3256
2009-11-10,4.5455
2009-11-11,-52.1739
2009-11-12,118.1818
2009-11-13,0.0
2009-11-16,4.1667
2009-11-19,0.0
2009-11-20,0.0
2009-11-25,0.0
2009-11-30,-55.5
2009-12-01,129.2135
2009-12-02,0.0
2009-12-04,0.0
2009-12-09,0.0
2009-12-10,1.9607999999999999
2009-12-15,0.0
2009-12-16,3.8462
2009-12-17,0.0
2009-12-24,0.0
2009-12-28,-59.2593
2009-12-29,150.0
2009-12-31,-5.4545
2010-01-04,-3.8462
2010-01-05,10.0
2010-01-13,1.8182
2010-01-20,1.7856999999999998
2010-01-26,1.7544
2010-01-27,20.6897
2010-01-29,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,71.4286
2010-02-16,0.0
2010-02-17,-16.6667
2010-02-18,0.0
2010-02-19,20.0
2010-02-23,-16.6667
2010-02-24,0.0
2010-02-25,16.0
2010-03-01,-13.7931
2010-03-02,0.0
2010-03-04,16.0
2010-03-05,0.0
2010-03-08,-13.7931
2010-03-09,0.0
2010-03-10,20.0
2010-03-11,-16.6667
2010-03-12,20.0
2010-03-15,0.0
2010-03-16,-3.3333
2010-03-17,0.0
2010-03-18,3.4483
2010-03-22,-16.6667
2010-03-26,0.0
2010-03-29,0.0
2010-04-01,-10.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-09,11.1111
2010-04-12,0.0
2010-04-14,-20.0
2010-04-15,25.0
2010-04-16,-20.0
2010-04-20,0.0
2010-04-23,25.0
2010-04-29,-2.0
2010-05-03,-38.7755
2010-05-04,83.3333
2010-05-05,9.0909
2010-05-10,-8.3333
2010-05-13,0.0
2010-05-18,-9.0909
2010-05-24,-10.0
2010-05-27,15.5556
2010-06-07,13.461500000000001
2010-06-10,1.6949
2010-06-11,-1.6667
2010-06-15,0.0
2010-06-21,-15.2542
2010-06-23,-30.0
2010-06-24,71.4286
2010-06-25,-1.6667
2010-06-28,-15.2542
2010-06-30,-30.0
2010-07-01,13.9286
2010-07-02,0.0
2010-07-06,-2.1944
2010-07-07,-2.5641
2010-07-09,-7.8947
2010-07-13,0.0
2010-07-14,-2.8571
2010-07-15,-2.9412000000000003
2010-07-16,6.0606
2010-07-21,-5.7143
2010-07-22,-9.0909
2010-07-27,-6.6667
2010-07-29,0.0
2010-08-04,-28.5714
2010-08-05,50.0
2010-08-09,-33.3333
2010-08-13,50.0
2010-08-17,-56.6667
2010-08-18,7.6923
2010-08-19,42.8571
2010-08-20,-35.0
2010-08-24,15.3846
2010-08-30,-6.6667
2010-09-08,-14.2857
2010-09-13,-16.6667
2010-09-14,50.0
2010-09-15,-33.3333
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-28,35.0
2010-09-30,9.7222
2010-10-01,-8.8608
2010-10-05,-25.9259
2010-10-07,0.0
2010-10-13,0.0
2010-10-18,10.0
2010-10-19,0.0
2010-10-20,-18.1818
2010-10-25,22.2222
2010-10-26,-18.1818
2010-11-01,0.0
2010-11-02,0.0
2010-11-09,-11.1111
2010-11-12,37.5
2010-11-19,22.7273
2010-11-23,3.7037
2010-11-30,-21.4286
2010-12-01,27.2727
2010-12-02,-28.5714
2010-12-03,38.75
2010-12-08,0.0
2010-12-10,0.9009
2010-12-13,-34.375
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,36.0544
2010-12-23,0.0
2010-12-27,-33.5
2010-12-28,30.0752
2011-01-05,0.0
2011-01-07,1.7341
2011-01-20,0.0
2011-01-31,4.5455
2011-02-08,20.6522
2011-02-14,0.0
2011-02-15,13.964
2011-02-17,-2.7668
2011-02-22,-3.252
2011-02-25,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-29,0.0
2011-04-05,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,-32.7731
2011-04-14,48.75
2011-04-19,-19.3277
2011-04-21,-29.1667
2011-04-25,29.4118
2011-04-27,0.0
2011-04-28,0.0
2011-05-06,-21.5909
2011-05-09,27.5362
2011-05-12,0.0
2011-05-16,0.0
2011-05-23,0.0
2011-06-22,-18.1818
2011-06-23,-11.1111
2011-06-24,37.5
2011-07-05,-4.5455
2011-07-12,-17.8571
2011-07-13,27.5362
2011-07-25,-21.5909
2011-07-26,7.971
2011-08-23,0.0
2011-09-09,-7.3826
2011-09-29,-18.8406
2011-10-17,0.0
2011-10-24,0.0
2011-10-27,0.0
2011-11-07,42.8571
2011-11-08,-50.0
2011-11-10,100.0
2011-11-29,-50.0
2011-12-05,100.0
2011-12-07,-30.0
2011-12-09,-42.8571
2011-12-13,171.875
2011-12-14,1.1494
2011-12-16,-1.7045
2011-12-20,0.0
2011-12-27,0.0
2011-12-28,-53.7572
2011-12-30,113.75
2012-01-05,-57.8947
2012-01-09,144.4444
2012-01-13,0.0
2012-01-17,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-02-01,-52.8409
2012-02-03,0.0
2012-02-08,285.5422
2012-02-21,0.0
2012-03-05,-65.9375
2012-03-08,2.7523
2012-03-12,7.1429
2012-03-15,0.0
2012-03-26,-6.6667
2012-03-29,0.0
2012-04-12,-68.75
2012-04-16,182.8571
2012-04-18,61.6162
2012-04-26,-50.0
2012-05-01,0.0
2012-05-08,100.0
2012-05-22,48.75
2012-05-23,-66.3866
2012-05-31,100.0
2012-06-01,0.0
2012-06-13,0.0
2012-07-24,0.0
2012-07-27,0.0
2012-07-30,0.0
2012-08-20,0.0
2012-09-14,100.0
2012-09-27,75.0
2012-10-10,-71.4286
2012-11-21,3.75
2012-11-26,169.8795
2012-12-04,-82.1429
2012-12-18,0.0
2012-12-21,0.0
2012-12-27,0.0
2012-12-28,0.0
2013-01-08,0.0
2013-01-11,0.0
2013-01-16,0.0
2013-01-22,20.0
2013-01-24,150.0
2013-01-25,-33.3333
2013-01-29,-35.0
2013-02-01,0.0
2013-02-11,0.0
2013-02-20,0.0
2013-02-28,-7.6923
2013-03-07,16.6667
2013-03-08,-21.4286
2013-03-22,18.1818
2013-04-02,0.0
2013-04-08,-23.0769
2013-04-10,0.0
2013-04-17,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-05-01,17.5
2013-05-07,0.0
2013-05-24,-14.8936
2013-05-31,0.0
2013-06-03,80.0
2013-06-04,-11.1111
2013-06-05,-12.5
2013-06-06,0.0
2013-06-10,0.0
2013-06-14,-12.5
2013-06-17,38.7755
2013-06-18,0.0
2013-06-20,-27.2059
2013-07-01,2.0202
2013-07-05,2.9703
2013-07-09,0.0
2013-07-11,0.0
2013-07-22,30.7692
2013-07-25,-23.5294
2013-07-30,0.0
2013-07-31,0.0
2013-08-02,53.8462
2013-08-06,-10.0
2013-08-08,233.3333
2013-08-09,0.0
2013-08-14,-33.3333
2013-08-23,-20.0
2013-08-26,0.0
2013-08-27,6.25
2013-08-28,-5.8824
2013-08-29,-37.5
2013-09-03,-25.0
2013-09-10,113.3333
2013-09-11,-37.5
2013-09-12,-20.0
2013-09-16,0.0
2013-09-25,25.0
2013-09-26,-10.0
2013-10-02,0.0
2013-10-30,33.3333
2013-11-05,0.0
2013-11-15,66.6667
2013-11-18,0.0
2013-11-20,-25.0
2013-11-21,0.0
2013-11-25,33.3333
2013-11-27,0.0
2013-12-02,0.0
2013-12-05,-25.0
2013-12-10,66.6667
2013-12-11,18.0
2013-12-12,0.0
2013-12-13,-32.2034
2013-12-20,0.0
2013-12-26,0.0
2014-01-03,0.0
2014-01-08,0.0
2014-01-15,-10.0
2014-01-16,11.1111
2014-01-21,0.0
2014-01-22,-10.0
2014-01-24,0.0
2014-01-30,5.5556
2014-01-31,0.0
2014-02-03,-5.2632
2014-02-05,0.0
2014-02-07,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,-44.4444
2014-02-18,150.0
2014-02-19,-20.0
2014-02-27,25.0
2014-02-28,-16.0
2014-03-04,0.0
2014-03-06,-11.9048
2014-03-10,8.1081
2014-03-11,-10.0
2014-03-17,11.1111
2014-03-20,-2.5
2014-03-21,2.5641
2014-04-01,2.5
2014-04-09,0.0
2014-04-11,21.9512
2014-04-14,-2.0
2014-04-15,2.0408
2014-05-02,0.0
2014-05-06,0.0
2014-05-09,2.0
2014-05-14,-21.5686
2014-05-22,24.375
2014-05-28,-55.2764
2014-05-29,124.7191
2014-06-03,-0.5
2014-06-06,-50.5025
2014-06-09,102.0305
2014-06-12,-3.5176
2014-06-13,-12.5
2014-06-16,14.2857
2014-06-17,-50.0
2014-06-18,100.0
2014-06-26,0.0
2014-07-01,-4.1667
2014-07-08,0.0
2014-07-10,30.4348
2014-07-14,0.0
2014-07-15,3.3333
2014-07-16,3.2258
2014-07-17,0.0
2014-07-23,-6.25
2014-07-25,-3.3333
2014-08-01,0.0
2014-08-15,0.0
2014-08-19,244.8276
2014-08-20,-45.0
2014-08-21,63.6364
2014-08-22,-6.6667
2014-08-25,-4.7619
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,25.0
2014-08-29,-10.0
2014-09-02,-11.1111
2014-09-03,18.75
2014-09-04,5.2632
2014-09-05,-30.0
2014-09-08,14.2857
2014-09-09,25.0
2014-09-10,-10.0
2014-09-12,0.0
2014-09-15,-11.1111
2014-09-16,0.0
2014-09-17,-50.0
2014-09-18,25.0
2014-09-19,58.0
2014-09-22,26.5823
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,-10.0
2014-09-30,-11.1111
2014-10-01,-12.5
2014-10-02,-40.0
2014-10-03,66.6667
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,-14.2857
2014-10-17,16.6667
2014-10-21,0.0
2014-10-23,-40.0
2014-10-24,66.6667
2014-10-28,-35.0
2014-10-29,-3.9835000000000003
2014-10-30,25.8941
2014-10-31,-17.9545
2014-11-03,13.0194
2014-11-04,0.0
2014-11-06,-1.9607999999999999
2014-11-07,0.0
2014-11-10,-2.25
2014-11-11,-2.5575
2014-11-13,0.0
2014-11-19,-7.6115
2014-11-20,0.0
2014-11-25,-9.0909
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,-12.5
2014-12-02,0.0
2014-12-05,-20.3571
2014-12-08,-3.1390000000000002
2014-12-09,-7.4074
2014-12-11,-12.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-18,9.0909
2014-12-22,0.0
2014-12-23,0.0
2014-12-26,0.0
2014-12-29,4.1667
2015-01-02,60.0
2015-01-06,0.0
2015-01-08,0.0
2015-01-21,0.0
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,-12.5
2015-01-29,14.2857
2015-01-30,0.0
2015-02-02,0.0
2015-02-05,0.0
2015-02-06,-0.7813
2015-02-11,0.0
2015-02-13,0.7874
2015-02-18,-25.0
2015-02-19,33.3333
2015-03-03,-5.0
2015-03-04,0.0
2015-03-13,-19.7368
2015-03-16,24.5902
2015-03-18,-37.8289
2015-03-19,56.6138
2015-03-20,-32.4324
2015-03-23,40.0
2015-03-25,-17.1429
2015-03-26,-31.0345
2015-03-27,0.0
2015-03-30,0.0
2015-03-31,40.0
2015-04-01,35.7143
2015-04-02,0.0
2015-04-06,0.0
2015-04-08,-7.8947
2015-04-09,-14.2857
2015-04-10,0.0
2015-04-13,33.3333
2015-04-16,-25.0
2015-04-17,13.3333
2015-04-23,-11.7647
2015-04-28,33.3333
2015-04-29,0.0
2015-04-30,25.0
2015-05-01,-20.0
2015-05-05,0.0
2015-05-07,-50.0
2015-05-08,100.0
2015-05-12,12.5
2015-05-13,8.8889
2015-05-14,-4.0816
2015-05-18,-4.2553
2015-05-19,-33.3333
2015-05-20,50.0
2015-05-21,8.8889
2015-05-22,-18.3673
2015-05-26,22.5
2015-05-27,0.0
2015-05-28,-59.1837
2015-05-29,119.375
2015-06-04,-43.0199
2015-06-05,60.0
2015-06-08,22.5
2015-06-10,-18.3673
2015-06-15,0.0
2015-06-17,4.6875
2015-06-18,-37.1642
2015-06-19,82.4228
2015-06-22,-4.1667
2015-06-26,6.5217
2015-06-30,-46.5561
2015-07-06,71.8377
2015-07-15,-40.0
2015-07-16,66.2037
2015-07-20,-39.8329
2015-07-21,48.1481
2015-07-23,-32.5
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,47.6852
2015-07-30,0.0
2015-08-05,-32.2884
2015-08-10,0.0
2015-08-12,47.6852
2015-08-17,-32.2884
2015-08-20,48.1481
2015-08-24,-32.1875
2015-08-26,47.4654
2015-08-27,0.0
2015-09-01,0.0
2015-09-04,0.0
2015-09-09,-25.0
2015-09-16,33.3333
2015-09-21,-22.5
2015-09-22,28.629
2015-09-25,-24.7649
2015-09-29,0.0
2015-10-07,0.0
2015-10-08,-9.375
2015-10-09,10.3448
2015-10-12,0.0
2015-10-13,-6.6667
2015-10-14,-7.1429
2015-10-15,0.0
2015-10-16,37.0192
2015-10-21,-4.5614
2015-10-26,0.0
2015-10-28,-11.7647
2015-10-29,0.0
2015-11-04,-26.6667
2015-11-05,22.7273
2015-11-10,11.1111
2015-11-11,-10.0
2015-11-23,0.0
2015-11-25,3.7037
2015-12-01,7.1429
2015-12-03,70.0
2015-12-07,-1.9607999999999999
2015-12-08,-2.0
2015-12-16,-32.6531
2015-12-17,0.0
2015-12-18,21.2121
2015-12-24,0.0
2015-12-28,0.0
2015-12-30,3.75
2016-01-05,-3.6145
2016-01-06,0.0
2016-01-08,-17.5
2016-01-11,21.2121
2016-01-13,0.0
2016-01-14,0.0
2016-01-29,-2.5
2016-02-01,0.0
2016-02-04,-0.3205
2016-02-09,-3.0547
2016-02-17,3.4826
2016-02-19,-3.3654
2016-02-23,0.0
2016-02-25,6.136
2016-03-01,-7.8125
2016-03-03,4.0678
2016-03-04,-1.7915
2016-03-16,-7.131
2016-03-21,0.0
2016-03-24,-0.3571
2016-03-28,-13.9785
2016-03-29,13.3333
2016-03-30,2.5735
2016-04-06,-2.8674
2016-04-12,0.369
2016-04-26,2.5735
2016-04-29,-7.5269
2016-05-02,8.5271
2016-05-06,-18.9286
2016-05-09,13.6564
2016-05-12,5.4264
2016-05-17,0.0
2016-06-17,-9.7426
2016-06-20,4.277
2016-06-24,-6.25
2016-06-30,5.0
2016-07-22,-1.5873
2016-07-28,-12.9032
2016-08-03,0.0
2016-08-04,-22.2222
2016-08-05,19.0476
2016-08-08,-16.0
2016-08-09,18.4524
2016-08-10,-0.2513
2016-08-11,-19.3955
2016-08-15,34.375
2016-08-16,-18.1395
2016-08-22,0.0
2016-08-23,21.3068
2016-08-24,-0.2342
2016-08-25,0.0
2016-09-01,0.0
2016-09-02,-9.8592
2016-09-06,11.1979
2016-09-07,-6.3232
2016-09-16,8.0
2016-09-20,0.0
2016-09-21,6.9444
2016-09-26,55.8442
2016-09-27,97.9167
2016-09-28,-32.6316
2016-09-29,16.4583
2016-09-30,0.1789
2016-10-03,-10.7143
2016-10-04,-20.0
2016-10-06,20.0
2016-10-10,-8.3333
2016-10-11,9.0909
2016-10-12,0.0
