ticker,ARA US Equity
2016-09-08,-1.851
2016-09-09,-3.5300000000000002
2016-09-12,1.203
2016-09-13,-2.4765
2016-09-14,-1.2697
2016-09-15,0.8745
2016-09-16,-1.7338
2016-09-19,-2.4909
2016-09-20,-1.2772999999999999
2016-09-21,0.6469
2016-09-22,2.9459
2016-09-23,-0.5723
2016-09-26,-1.7268
2016-09-27,-0.426
2016-09-28,-0.2139
2016-09-29,-3.3762
2016-09-30,1.3311
2016-10-03,-2.9557
2016-10-04,0.0564
2016-10-05,0.7892
2016-10-06,-1.0067
2016-10-07,-0.565
2016-10-10,1.7614
2016-10-11,-1.8425
2016-10-12,2.9579
2016-10-13,-1.3812
2016-10-14,0.9524
2016-10-17,-1.4428
2016-10-18,-0.5631
2016-10-19,3.6806
2016-10-20,-0.3823
2016-10-21,-0.4934
2016-10-24,2.4242
2016-10-25,1.7214
2016-10-26,-0.5817
2016-10-27,-4.9468
2016-10-28,-4.4768
2016-10-31,3.4564
2016-11-01,0.7361
2016-11-02,1.4615
2016-11-03,-5.097
2016-11-04,1.6928999999999998
2016-11-07,6.4868
2016-11-08,-1.5093999999999999
2016-11-09,1.6968
2016-11-10,-3.0678
2016-11-11,8.6619
2016-11-14,3.0659
2016-11-15,10.3123
2016-11-16,3.1011
2016-11-17,8.6748
2016-11-18,-3.3293
2016-11-21,-8.6722
2016-11-22,2.09
2016-11-23,2.2252
2016-11-25,-3.8311
2016-11-28,-0.7696
2016-11-29,10.4471
2016-11-30,0.8674
2016-12-01,-1.7609
2016-12-02,1.2088
2016-12-05,0.0824
2016-12-06,-0.2058
2016-12-07,-1.8557000000000001
2016-12-08,0.1681
2016-12-09,-5.3272
2016-12-12,1.9052
2016-12-13,-1.3913
2016-12-14,-4.1005
2016-12-15,0.9195
2016-12-16,4.1458
2016-12-19,-2.6247
2016-12-20,1.0782
2016-12-21,-0.7111
2016-12-22,-0.4476
2016-12-23,-0.5845
2016-12-27,0.0905
2016-12-28,-0.3163
2016-12-29,-3.8078
2016-12-30,0.2828
2017-01-03,3.0075
2017-01-04,0.2281
2017-01-05,-1.0469
2017-01-06,6.0258
2017-01-09,-5.423
2017-01-10,-3.9908
2017-01-11,0.3822
2017-01-12,-2.713
2017-01-13,0.0489
2017-01-17,-0.0489
2017-01-18,-2.9843
2017-01-19,0.0504
2017-01-20,-1.2097
2017-01-23,-0.3571
2017-01-24,-1.7409
2017-01-25,0.6253
2017-01-26,2.8483
2017-01-27,-3.4743
2017-01-30,-1.4606
2017-01-31,1.7469999999999999
2017-02-01,1.3007
2017-02-02,3.4412
2017-02-03,0.4469
2017-02-06,-4.7454
2017-02-07,1.453
2017-02-08,1.7903
2017-02-09,2.3116
2017-02-10,0.8841
2017-02-13,4.187
2017-02-14,2.4299
2017-02-15,3.3303
2017-02-16,0.6181
2017-02-17,0.5704
2017-02-21,-1.0908
2017-02-22,0.6176
2017-02-23,0.8768
2017-02-24,-0.3477
2017-02-27,0.785
2017-02-28,-2.2068
2017-03-01,1.2832
2017-03-02,-3.3202
2017-03-03,-0.5423
2017-03-06,-2.1808
2017-03-07,-5.4343
2017-03-08,-9.5776
2017-03-09,-4.0739
2017-03-10,-1.5289000000000001
2017-03-13,2.4152
2017-03-14,-0.7861
2017-03-15,-1.6412
2017-03-16,-0.1726
2017-03-17,3.9193
2017-03-20,0.8319
2017-03-21,-3.7404
2017-03-22,0.8
2017-03-23,-3.4013999999999998
2017-03-24,-1.0563
2017-03-27,-4.0925
2017-03-28,-0.9276
2017-03-29,4.3071
2017-03-30,0.8378
2017-03-31,0.178
2017-04-03,-1.8957000000000002
2017-04-04,1.6907999999999999
2017-04-05,2.9691
2017-04-06,2.1338
2017-04-07,-2.1457
2017-04-10,-0.0577
2017-04-11,0.6351
2017-04-12,-1.2048
2017-04-13,0.5807
2017-04-17,2.0208
2017-04-18,-2.8297
2017-04-19,-1.8054999999999999
2017-04-20,3.6773
2017-04-21,-0.9725
2017-04-24,2.0797
2017-04-25,1.7544
2017-04-26,-1.2792
2017-04-27,1.4085
2017-04-28,-4.3889
2017-05-01,0.2905
2017-05-02,0.1738
2017-05-03,-3.5859
2017-05-04,-3.5393
2017-05-05,2.301
2017-05-08,0.1824
2017-05-09,0.9709
2017-05-10,3.8462
2017-05-11,8.1019
2017-05-12,-3.1048999999999998
2017-05-15,-2.4862
2017-05-16,-4.5892
2017-05-17,0.2969
2017-05-18,2.4275
2017-05-19,0.0
2017-05-22,-0.0578
2017-05-23,-1.0411
2017-05-24,-1.3442
2017-05-25,-0.4147
2017-05-26,-2.3795
2017-05-30,-2.5594
2017-05-31,1.3133
2017-06-01,5.9877
2017-06-02,0.4659
2017-06-05,-4.8696
2017-06-06,-0.7922
2017-06-07,-2.6413
2017-06-08,1.0726
2017-06-09,5.9925
2017-06-12,1.9435
2017-06-13,3.004
2017-06-14,1.0656
2017-06-15,-0.111
2017-06-16,1.5556
2017-06-19,0.3829
2017-06-20,1.1444
2017-06-21,-0.3772
2017-06-22,4.3267
2017-06-23,-3.888
2017-06-26,-0.2697
2017-06-27,-0.7572
2017-06-28,1.4169
2017-06-29,0.1075
2017-06-30,-0.4294
2017-07-03,0.3774
2017-07-05,-0.6982
2017-07-06,-2.9205
2017-07-07,-3.1198
2017-07-10,1.6101
2017-07-11,3.7351
2017-07-12,-1.6912
2017-07-13,2.3307
2017-07-14,1.7354
2017-07-17,0.2665
2017-07-18,-6.2201
2017-07-19,2.0975
2017-07-20,-0.8884
2017-07-21,0.8964
2017-07-24,-1.4436
2017-07-25,1.3521
2017-07-26,-2.8349
2017-07-27,-1.087
2017-07-28,0.6362
2017-07-31,-1.7241
2017-08-01,-0.4678
2017-08-02,-3.9953
2017-08-03,-4.8347999999999995
2017-08-04,-2.8939
2017-08-07,-0.6623
2017-08-08,-2.9333
2017-08-09,5.7692
2017-08-10,-8.7013
2017-08-11,2.7027
2017-08-14,2.2161
2017-08-15,-0.542
2017-08-16,2.5204
2017-08-17,-6.3123000000000005
2017-08-18,0.0
2017-08-21,1.6312
2017-08-22,0.7676
2017-08-23,-2.2853
2017-08-24,0.9922
2017-08-25,-1.8947
2017-08-28,-0.3577
2017-08-29,1.5074999999999998
2017-08-30,-3.3239
2017-08-31,4.8281
2017-09-01,0.0
2017-09-05,-0.4187
2017-09-06,2.3826
2017-09-07,-0.4791
2017-09-08,-1.6505999999999998
2017-09-11,2.1678
2017-09-12,0.616
2017-09-13,0.9524
2017-09-14,0.0
2017-09-15,2.1563
2017-09-18,-1.2533
2017-09-19,-2.672
2017-09-20,4.2553
2017-09-21,0.1317
2017-09-22,-6.3116
2017-09-25,-0.8421
2017-09-26,1.8401
2017-09-27,1.3204
2017-09-28,2.2634
2017-09-29,0.4024
2017-10-02,0.4008
2017-10-03,3.9255
2017-10-04,-1.9846
2017-10-05,1.1104
2017-10-06,-0.3876
2017-10-09,-12.7108
2017-10-10,2.8975
2017-10-11,-1.444
2017-10-12,-5.7143
2017-10-13,-2.9526
2017-10-16,1.7614
2017-10-17,-0.0787
2017-10-18,0.1575
2017-10-19,4.717
2017-10-20,-1.6517
2017-10-23,-2.1374
2017-10-24,-0.234
2017-10-25,0.3127
2017-10-26,-1.2471
2017-10-27,-0.3157
2017-10-30,-2.0586
2017-10-31,-1.9402
2017-11-01,-5.7708
2017-11-02,-1.2248
2017-11-03,1.5058
2017-11-06,0.8726
2017-11-07,-2.9412000000000003
2017-11-08,-5.615
2017-11-09,1.1331
2017-11-10,1.3072
2017-11-13,-2.3041
2017-11-14,-5.9434000000000005
2017-11-15,15.6469
2017-11-16,9.4536
2017-11-17,3.2488
2017-11-20,-2.0721
2017-11-21,2.8213
2017-11-22,-0.1524
2017-11-24,2.1374
2017-11-27,-1.2706
2017-11-28,2.8009
2017-11-29,8.3947
2017-11-30,-1.6303999999999998
2017-12-01,0.0
2017-12-04,-2.7624
2017-12-05,0.7102
2017-12-06,1.1283
2017-12-07,0.9763
2017-12-08,3.0387
2017-12-11,4.2895
2017-12-12,2.2494
2017-12-13,0.8799
2017-12-14,-3.3645
2017-12-15,3.0303
2017-12-18,0.438
2017-12-19,1.7445
2017-12-20,1.1023
2017-12-21,1.7565
2017-12-22,1.4881
2017-12-26,1.9941
2017-12-27,1.4950999999999999
2017-12-28,0.2266
2017-12-29,-1.6393
2018-01-02,1.3793
2018-01-03,0.0567
2018-01-04,2.2096
2018-01-05,1.8293
2018-01-08,-0.2722
2018-01-09,0.8188
2018-01-10,0.8663
2018-01-11,0.3221
2018-01-12,-0.5886
2018-01-16,0.4306
2018-01-17,-0.3215
2018-01-18,-0.0538
2018-01-19,0.5379
2018-01-22,1.1236
2018-01-23,-0.3175
2018-01-24,0.2654
2018-01-25,-0.3176
2018-01-26,0.5311
2018-01-29,-0.2113
2018-01-30,0.6353
2018-01-31,-0.526
2018-02-01,-1.0048
2018-02-02,-1.3889
2018-02-05,-2.8711
2018-02-06,0.0
2018-02-07,1.5059
2018-02-08,0.2198
2018-02-09,-2.5219
2018-02-12,1.0124
2018-02-13,4.6213999999999995
2018-02-14,0.0
2018-02-15,1.1708
2018-02-16,2.9984
2018-02-20,0.3064
2018-02-21,0.0509
2018-02-22,-1.3232
2018-02-23,1.5988
2018-02-26,0.6091
2018-02-27,-0.2018
2018-02-28,0.2022
2018-03-01,-0.0505
2018-03-02,6.108
2018-03-05,1.9981
2018-03-06,-2.0522
2018-03-07,12.0
2018-03-08,-4.932
2018-03-09,-0.1342
2018-03-12,4.1648
2018-03-13,-1.5047000000000001
2018-03-14,0.5674
2018-03-15,0.434
2018-03-16,0.2161
2018-03-19,-2.0699
2018-03-20,-1.8054000000000001
2018-03-21,-0.6278
2018-03-22,-1.3989
2018-03-23,-1.2814999999999999
2018-03-26,-1.159
2018-03-27,-13.8368
2018-03-28,-2.9396
2018-03-29,5.7207
2018-04-02,-3.9257
2018-04-03,-1.8222
2018-04-04,-3.0934
2018-04-05,1.8572
2018-04-06,-2.849
2018-04-09,-0.7038
2018-04-10,-2.3036
2018-04-11,0.6651
2018-04-12,2.8829000000000002
2018-04-13,-1.1675
2018-04-16,1.0632
2018-04-17,-3.156
2018-04-18,0.9656
2018-04-19,-1.853
2018-04-20,-0.0609
2018-04-23,-5.2407
2018-04-24,1.4148
2018-04-25,0.3805
2018-04-26,-1.3898
2018-04-27,0.1281
2018-04-30,-6.27
2018-05-01,-2.3891
2018-05-02,2.4476
2018-05-03,-1.7065000000000001
2018-05-04,1.3889
2018-05-07,4.9315
2018-05-08,1.0444
2018-05-09,-5.7494
2018-05-10,2.6731
2018-05-11,0.3338
2018-05-14,-1.0645
2018-05-15,1.5467
2018-05-16,4.8344000000000005
2018-05-17,-3.9166
2018-05-18,0.4602
2018-05-21,-1.2435
2018-05-22,-0.994
2018-05-23,-1.8072
2018-05-24,-0.5453
2018-05-25,1.4393
2018-05-29,-1.1486
2018-05-30,0.9569
2018-05-31,-2.2343
2018-06-01,-1.2465
2018-06-04,-0.561
2018-06-05,3.103
2018-06-06,2.6676
2018-06-07,0.533
2018-06-08,2.2531
2018-06-11,1.7498
2018-06-12,0.0
2018-06-13,0.4459
2018-06-14,3.6779
2018-06-15,-1.7125
2018-06-18,1.0579
2018-06-19,0.3079
2018-06-20,1.1663999999999999
2018-06-21,-0.2427
2018-06-22,0.8516
2018-06-25,-4.2823
2018-06-26,3.0246
2018-06-27,-2.2018
2018-06-28,0.6254
2018-06-29,-1.9888
2018-07-02,-0.0634
2018-07-03,-0.1269
2018-07-05,0.953
2018-07-06,1.3845
2018-07-09,2.6071
2018-07-10,-7.199
2018-07-11,3.1943
2018-07-12,-2.3373
2018-07-13,-0.3234
2018-07-16,-0.584
2018-07-17,1.2402
2018-07-18,3.9974
2018-07-19,-2.6038
2018-07-20,1.0821
2018-07-23,1.3854
2018-07-24,3.2919
2018-07-25,1.6236000000000002
2018-07-26,1.0651
2018-07-27,-3.2201
2018-07-30,-2.4803
2018-07-31,-0.1861
2018-08-01,-2.051
2018-08-02,1.9036
2018-08-03,4.2341
2018-08-06,-1.374
2018-08-07,1.5748
2018-08-08,19.4395
2018-08-09,4.0439
2018-08-10,0.9117
2018-08-13,0.6657
2018-08-14,-2.9287
2018-08-15,-2.4818
2018-08-16,3.7425
2018-08-17,-0.1443
2018-08-20,-2.553
2018-08-21,4.1522
2018-08-22,1.6611
2018-08-23,3.5948
2018-08-24,-0.5858
2018-08-27,0.0
2018-08-28,1.1333
2018-08-29,-0.5827
2018-08-30,-1.037
2018-08-31,0.0
2018-09-04,-2.779
2018-09-05,-3.4208
2018-09-06,0.3396
2018-09-07,-2.9981
2018-09-10,-0.1994
2018-09-11,1.4485999999999999
2018-09-12,1.3294000000000001
2018-09-13,-2.8669000000000002
2018-09-14,1.1506
2018-09-17,-1.3848
2018-09-18,1.5045
2018-09-19,1.087
2018-09-20,1.6129
2018-09-21,-3.2708
2018-09-24,2.5858
2018-09-25,1.6966
2018-09-26,3.1935000000000002
2018-09-27,-1.3857
2018-09-28,1.4052
2018-10-01,5.4965
2018-10-02,-5.1664
2018-10-03,-2.4931
2018-10-04,-0.5682
2018-10-05,-2.5238
2018-10-08,-3.7616
2018-10-09,3.0964
2018-10-10,-1.4771
2018-10-11,-3.998
2018-10-12,-1.3014000000000001
2018-10-15,2.3207
2018-10-16,0.4124
2018-10-17,-8.3162
2018-10-18,2.2956
2018-10-19,-2.9557
2018-10-22,1.4664
2018-10-23,1.5008
2018-10-24,-1.9715
2018-10-25,1.7318
2018-10-26,1.0434
2018-10-29,3.3696
2018-10-30,2.3659
2018-10-31,-0.9245
2018-11-01,2.9031000000000002
2018-11-02,0.806
2018-11-05,-1.0495
2018-11-06,-1.9192
2018-11-07,5.8702
2018-11-08,-1.4104999999999999
2018-11-09,-13.6655
2018-11-12,-4.2286
2018-11-13,-4.4749
2018-11-14,-2.8106999999999998
2018-11-15,0.1928
2018-11-16,0.9622
2018-11-19,1.7789000000000001
2018-11-20,0.0624
2018-11-21,1.9963
2018-11-23,0.1835
2018-11-26,-1.4042
2018-11-27,1.3622
2018-11-28,5.1924
2018-11-29,-0.813
2018-11-30,-2.8689
2018-12-03,0.6631
2018-12-04,-1.6168
2018-12-06,-2.4346
2018-12-07,-1.9339
2018-12-10,2.4173
2018-12-11,-0.3727
2018-12-12,0.0623
2018-12-13,-2.1807
2018-12-14,-13.949
2018-12-17,-0.7402
2018-12-18,-4.2506
2018-12-19,-4.2835
2018-12-20,1.4646
2018-12-21,-5.5333
2018-12-24,-2.3769
2018-12-26,0.7826
2018-12-27,0.1726
2018-12-28,0.8613
2018-12-31,-1.6225
2019-01-02,3.559
2019-01-03,-2.5985
2019-01-04,-1.5491000000000001
2019-01-07,-0.5245
2019-01-08,2.5483000000000002
2019-01-09,3.2561999999999998
2019-01-10,-0.9129
2019-01-11,0.67
2019-01-14,-3.0782
2019-01-15,0.515
2019-01-16,4.953
2019-01-17,1.3832
2019-01-18,2.0064
2019-01-22,-2.3603
2019-01-23,-1.2893
2019-01-24,-0.7347
2019-01-25,-0.2467
2019-01-28,-0.0824
2019-01-29,-0.9901
2019-01-30,1.0
2019-01-31,0.0
2019-02-01,-0.33
2019-02-04,1.2417
2019-02-05,3.3524
2019-02-06,-2.4525
2019-02-07,-0.3244
2019-02-08,-4.1497
2019-02-11,0.0849
2019-02-12,-0.0848
2019-02-13,1.1036
2019-02-14,2.5189
2019-02-15,5.6511
2019-02-19,0.0
2019-02-20,2.093
2019-02-21,-0.7593
2019-02-22,-0.0765
2019-02-25,0.536
2019-02-26,-0.9901
2019-02-27,-1.4615
2019-02-28,-2.498
2019-03-01,11.1289
2019-03-04,-1.6571
2019-03-05,-3.0037
2019-03-06,-2.9455999999999998
2019-03-07,-2.6459
2019-03-08,-16.3869
2019-03-11,-6.4054
2019-03-12,-1.2257
2019-03-13,6.9286
2019-03-14,-1.0638
2019-03-15,-2.0528
2019-03-18,-1.8961999999999999
2019-03-19,1.6277
2019-03-20,-1.001
2019-03-21,-1.6178
2019-03-22,-2.3638
2019-03-25,2.6316
2019-03-26,0.9231
2019-03-27,-1.4228
2019-03-28,-38.0412
2019-03-29,2.1631
2019-04-01,-0.4886
2019-04-02,-2.455
2019-04-03,2.8523
2019-04-04,-1.1419
2019-04-05,0.0
2019-04-08,-0.9901
2019-04-09,-0.6667
2019-04-10,12.2483
2019-04-11,-1.6442
2019-04-12,-1.9757
2019-04-15,-1.5504
2019-04-16,-8.0315
2019-04-17,2.7397
2019-04-18,6.6667
2019-04-22,-6.0938
2019-04-23,8.985
2019-04-24,1.0687
2019-04-25,0.4532
2019-04-26,1.203
2019-04-29,4.6062
2019-04-30,-2.2727
2019-05-01,3.343
2019-05-02,1.2658
2019-05-03,5.6944
2019-05-06,1.5769
2019-05-07,-3.8810000000000002
2019-05-08,-4.576
2019-05-09,0.5642
2019-05-10,0.4208
2019-05-13,-3.6313
2019-05-14,-7.8261
2019-05-15,2.8302
2019-05-16,-1.9878
2019-05-17,1.5601
2019-05-20,2.9186
2019-05-21,0.2985
2019-05-22,0.2976
2019-05-23,-6.8248999999999995
2019-05-24,-0.7962
2019-05-28,-0.1605
2019-05-29,-3.2154
2019-05-30,3.8205999999999998
2019-05-31,3.84
2019-06-03,1.3867
2019-06-04,3.4954
2019-06-05,-5.1395
2019-06-06,0.1548
2019-06-07,0.9274
2019-06-10,1.6844999999999999
2019-06-11,-2.8614
2019-06-12,-4.8062000000000005
2019-06-13,1.4658
2019-06-14,0.1605
2019-06-17,1.6026
2019-06-18,3.4699999999999998
2019-06-19,5.1829
2019-06-20,1.5941999999999998
2019-06-21,0.5706
2019-06-24,-0.8511
2019-06-25,-0.1431
2019-06-26,-2.149
2019-06-27,2.0498
2019-06-28,6.7432
2019-07-01,-0.2688
2019-07-02,-4.3126999999999995
2019-07-03,1.4085
2019-07-05,1.1111
2019-07-08,2.6099
2019-07-09,-9.6386
2019-07-10,0.0
2019-07-11,2.5185
2019-07-12,2.3121
2019-07-15,-0.8475
2019-07-16,0.1425
2019-07-17,1.138
2019-07-18,1.5471
2019-07-19,-1.9391
2019-07-22,-3.9548
2019-07-23,0.7353
2019-07-24,5.4015
2019-07-25,0.554
2019-07-26,11.157
2019-07-29,-3.4696
2019-07-30,2.3106999999999998
2019-07-31,-3.3877
2019-08-01,-4.026
2019-08-02,-1.7591
2019-08-05,-3.719
2019-08-06,0.8584
2019-08-07,-0.1418
2019-08-08,1.5625
2019-08-09,-3.3566
2019-08-12,-0.8683
2019-08-13,5.4015
2019-08-14,-4.4321
2019-08-15,0.2899
2019-08-16,3.1792
2019-08-19,-2.521
2019-08-20,-0.1437
2019-08-21,1.8705
2019-08-22,-6.2147
2019-08-23,-6.4759
2019-08-26,-0.161
2019-08-27,-3.7096999999999998
2019-08-28,4.8576
2019-08-29,3.8339
2019-08-30,-4.6154
2019-09-03,-1.129
2019-09-04,-0.8157
2019-09-05,24.0132
2019-09-06,3.4483
2019-09-09,31.5385
2019-09-10,6.6277
2019-09-11,23.309
2019-09-12,-21.3491
2019-09-13,-7.5401
2019-09-16,-6.524
2019-09-17,-2.3991
2019-09-18,-5.0279
2019-09-19,-1.2941
2019-09-20,-0.2384
2019-09-23,-2.27
2019-09-24,-10.7579
2019-09-25,-3.4247
2019-09-26,-4.2553
2019-09-27,-3.4074
2019-09-30,-3.0675
2019-10-01,-4.7468
2019-10-02,0.9967
2019-10-03,-0.9868
2019-10-04,3.8205999999999998
2019-10-07,1.44
2019-10-08,-5.3628
2019-10-09,1.1667
2019-10-10,-1.8122
2019-10-11,3.5235
2019-10-14,1.4586999999999999
2019-10-15,3.3546
2019-10-16,2.473
2019-10-17,2.4133
2019-10-18,-0.8837
2019-10-21,6.9837
2019-10-22,2.2222
2019-10-23,-2.4457
2019-10-24,3.0641
2019-10-25,6.0811
2019-10-28,4.0764
2019-10-29,4.6512
2019-10-30,3.9766
2019-10-31,-6.4117
2019-11-01,0.3606
2019-11-04,8.6228
2019-11-05,-3.7486
2019-11-06,1.3746
2019-11-07,-4.8588000000000005
2019-11-08,11.8765
2019-11-11,2.5478
2019-11-12,0.8282
2019-11-13,-2.5667
2019-11-14,-2.6344
2019-11-15,-1.4069
2019-11-18,-2.0856
2019-11-19,-0.3363
2019-11-20,0.4499
2019-11-21,-0.112
2019-11-22,2.6906
2019-11-25,4.0393
2019-11-26,-2.4134
2019-11-27,-0.2151
2019-11-29,1.9397
2019-12-02,-1.3742
2019-12-03,-5.6806
2019-12-04,4.5455
2019-12-05,2.5
2019-12-06,2.333
2019-12-09,3.2124
2019-12-10,-0.502
2019-12-11,2.6236
2019-12-12,1.0816
2019-12-13,-0.8755
2019-12-16,-1.9627
2019-12-17,-1.8018
2019-12-18,1.0194
2019-12-19,-2.5227
2019-12-20,-0.207
2019-12-23,0.2075
2019-12-24,3.3125999999999998
2019-12-26,1.6032
2019-12-27,-1.1834
2019-12-30,-0.0998
2019-12-31,3.5964
2020-01-02,-5.7859
2020-01-03,-3.8895
2020-01-06,-2.3429
2020-01-07,-0.3272
2020-01-08,1.6411
2020-01-09,-0.3229
2020-01-10,-0.108
2020-01-13,3.7838000000000003
2020-01-14,1.5625
2020-01-15,-0.1026
2020-01-16,1.0267
2020-01-17,-1.8293
2020-01-21,1.9668999999999999
2020-01-22,-1.6244
2020-01-23,-3.7152
2020-01-24,5.2519
2020-01-27,-1.1202
2020-01-28,1.6478000000000002
2020-01-29,-2.4316
2020-01-30,-2.2845
2020-01-31,-3.5069
2020-02-03,0.0
2020-02-04,-2.2026
2020-02-05,2.3649
2020-02-06,-2.8603
2020-02-07,-4.6433
2020-02-10,3.2067
2020-02-11,5.4085
2020-02-12,1.2009
2020-02-13,-2.0496
2020-02-14,-0.6608
2020-02-18,-1.3304
2020-02-19,-0.8989
2020-02-20,1.8141
2020-02-21,-2.5612
2020-02-24,-3.3143000000000002
2020-02-25,-6.0284
2020-02-26,5.1572
2020-02-27,-0.2392
2020-02-28,-3.4772
2020-03-02,7.4534
2020-03-03,-1.7341
2020-03-04,3.5294
2020-03-05,-4.6591000000000005
2020-03-06,-1.4303
2020-03-09,-5.925
2020-03-10,3.4704
2020-03-11,-11.3043
2020-03-12,-8.8235
2020-03-13,22.2734
2020-03-16,9.799
2020-03-17,-1.2586
2020-03-18,-12.1669
2020-03-19,9.2348
2020-03-20,-7.2464
2020-03-23,3.776
2020-03-24,1.0038
2020-03-25,-2.1118
2020-03-26,3.934
2020-03-27,-10.1343
2020-03-30,-4.7554
2020-03-31,-5.7061
2020-04-01,-5.5976
2020-04-02,-3.6859
2020-04-03,-1.6639
2020-04-06,6.2606
2020-04-07,-7.9618
2020-04-08,11.7647
2020-04-09,10.526299999999999
2020-04-13,-5.8824
2020-04-14,-8.3333
2020-04-15,1.1364
2020-04-16,-0.9631
2020-04-17,3.4036
2020-04-20,-2.5078
2020-04-21,-1.7685
2020-04-22,-0.3273
2020-04-23,2.2989
2020-04-24,14.2857
2020-04-27,1.1236
2020-04-28,-0.6944
2020-04-29,10.4895
2020-04-30,-5.3165
2020-05-01,-9.7594
2020-05-04,0.8889
2020-05-05,-1.3216
2020-05-06,4.7619
2020-05-07,-1.1364
2020-05-08,10.6322
2020-05-11,-4.2857
2020-05-12,-13.7042
2020-05-13,0.0
2020-05-14,-2.9874
2020-05-15,1.2966
2020-05-18,7.52
2020-05-19,-5.3571
2020-05-20,0.4717
2020-05-21,0.313
2020-05-22,-3.4321
2020-05-26,0.1616
2020-05-27,0.8065
2020-05-28,0.16
2020-05-29,-1.1182
2020-06-01,5.4927
2020-06-02,-5.2067
2020-06-03,4.0388
2020-06-04,0.0
2020-06-05,7.1429
2020-06-08,4.2029
2020-06-09,-5.7024
2020-06-10,-6.7847
2020-06-11,-3.3228
2020-06-12,1.1457
2020-06-15,2.1036
2020-06-16,-0.4754
2020-06-17,-0.3185
2020-06-18,-1.9169
2020-06-19,-2.7687
2020-06-22,0.67
2020-06-23,-0.3328
2020-06-24,-2.5042
2020-06-25,-0.6849
2020-06-26,1.7241
2020-06-29,4.4068
2020-06-30,5.8442
2020-07-01,-0.3067
2020-07-02,-1.3846
2020-07-06,2.8081
2020-07-07,0.607
2020-07-08,-0.3017
2020-07-09,-5.5976
2020-07-10,1.9231
2020-07-13,5.1887
2020-07-14,-1.3453
2020-07-15,5.9091000000000005
2020-07-16,-1.8598
2020-07-17,-0.2915
2020-07-20,-1.1696
2020-07-21,-0.4438
2020-07-22,0.8915
2020-07-23,-0.7364
2020-07-24,-5.3412
2020-07-27,2.1944
2020-07-28,-3.8344
2020-07-29,3.3493
2020-07-30,2.0062
2020-07-31,-2.4206
