ticker,GENH US Equity
2014-11-28,-37.5
2014-12-03,0.0
2014-12-05,-16.0
2014-12-09,-76.131
2014-12-10,318.9526
2014-12-11,-75.4167
2014-12-12,384.2615
2014-12-16,-20.0
2014-12-18,-74.1875
2014-12-19,384.2615
2014-12-29,-72.0
2015-01-08,185.7143
2015-01-13,-50.0
2015-01-14,0.0
2015-01-23,100.0
2015-01-26,0.0
2015-01-29,-50.0
2015-02-02,80.0
2015-02-03,-16.6667
2015-02-06,13.3333
2015-02-17,17.647100000000002
2015-02-26,-60.0
2015-02-27,112.5
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,-50.0
2015-03-06,135.2941
2015-03-09,0.0
2015-03-12,-55.375
2015-03-13,0.0
2015-03-24,-4.7619
2015-03-31,88.2353
2015-04-13,-46.875
2015-04-15,0.1471
2015-04-20,-0.1468
2015-04-22,0.0
2015-04-29,94.1176
2015-04-30,21.2121
2015-05-07,-57.5
2015-05-08,0.0
2015-05-13,17.647100000000002
2015-05-14,-0.125
2015-05-15,0.1252
2015-05-19,50.0
2015-05-21,0.0
2015-05-28,60.0
2015-06-01,-8.3333
2015-06-04,-77.2727
2015-06-17,300.0
2015-06-30,-50.0
2015-07-06,50.0
2015-07-17,0.0
2015-07-20,0.0
2015-07-23,0.0
2015-07-28,-33.3333
2015-07-30,0.0
2015-08-05,0.0
2015-08-07,50.0
2015-08-11,-33.3333
2015-08-18,0.0
2015-09-08,0.0
2015-09-24,-20.0
2015-10-06,0.0
2015-10-09,50.0
2015-10-15,16.6667
2015-10-20,-42.8571
2015-10-28,-25.0
2015-11-03,33.3333
2015-11-04,-25.0
2015-11-05,-50.0
2015-11-16,33.3333
2015-12-14,0.9375
2016-01-07,-0.9288
2016-01-13,0.0
2016-02-09,-50.0
2016-03-08,25.0
2016-03-28,0.0
2016-04-29,8.0
2016-07-18,-7.4074
2016-08-03,270.0
2016-08-08,8.1081
2016-08-18,0.0
2016-08-23,-70.0
2016-09-22,733.3333
2016-09-29,-56.4
2016-10-05,10.0917
2016-10-06,25.0
2016-10-07,0.0
2016-10-10,-33.3333
2016-10-19,80.0
2016-10-21,138.8889
2016-10-24,-30.2326
2016-10-25,-33.3333
2016-10-26,0.0
2016-10-28,-25.0
2016-11-02,0.0
2016-12-12,33.3333
2016-12-14,-15.0
2016-12-15,0.0
2016-12-27,-11.7647
2016-12-28,-66.5833
2017-01-09,99.5012
2017-01-11,-30.0
2017-01-12,0.0
2017-01-24,-55.7143
2017-02-03,201.0081
2017-03-02,-57.1333
2017-04-03,-25.0
2017-04-25,3.3333
2017-05-31,190.3226
2017-06-27,-44.4444
2017-07-05,0.0
2017-07-10,0.0
2017-07-26,99.0
2017-07-27,-49.7487
2017-08-16,55.0
2017-08-22,22.5806
2017-09-28,26.3158
2017-10-10,0.0
2017-10-26,-58.3333
2017-11-08,22.0
2017-11-29,0.0
2017-12-06,0.0
2017-12-13,0.0
2017-12-26,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-04,227.8689
2018-01-08,-3.8
2018-01-09,-0.4678
2018-01-10,-47.7807
2018-01-11,0.0
2018-02-09,30.0
2018-02-23,-7.6923
2018-03-15,-16.6667
2018-03-16,0.0
2018-03-22,-20.0
2018-04-11,-18.75
2018-05-17,0.0
2018-06-19,0.0
2018-06-22,0.0
2018-07-10,0.0
2018-08-22,0.0
2018-09-05,69.2308
2018-09-06,9.0909
2018-09-07,25.0
2018-09-13,0.0
2018-09-17,-6.6667
2018-09-21,78.5714
2018-09-27,-20.0
2018-10-01,0.0
2018-10-03,-66.25
2018-10-08,-3.7037
2018-10-10,130.7692
2018-10-11,-2.0
2018-10-12,-5.2381
2018-10-17,86.6475
2018-11-15,0.0
2018-12-07,-43.6538
2018-12-18,-44.7099
2018-12-20,-1.2346
2019-03-13,-11.25
2019-03-19,0.0
2019-03-20,-1.4085
2019-04-04,19.2143
2019-06-03,-20.9107
2019-07-11,1.5152
2019-08-19,153.7313
2019-08-20,52.8824
2019-08-21,93.1512
2019-08-22,-0.3984
2019-08-23,14.0
2019-08-26,-10.526299999999999
2019-08-27,17.647100000000002
2019-08-28,8.3333
2019-08-29,4.6154
2019-08-30,8.8235
2019-09-03,-9.4595
2019-09-04,10.4478
2019-09-05,-6.7568
2019-09-06,7.2464
2019-09-09,-5.9459
2019-09-10,-20.977
2019-09-11,-9.0909
2019-09-12,39.2
2019-09-13,9.1954
2019-09-16,-3.2895
2019-09-18,0.0
2019-09-19,2.0408
2019-09-20,-6.6667
2019-09-23,0.0
2019-09-24,9.4286
2019-09-27,-21.671
2019-10-01,0.0
2019-10-03,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-17,-1.6667
2019-10-22,-38.9831
2019-10-24,63.8889
2019-11-04,-15.2542
2019-11-07,0.0
2019-11-08,-44.0
2019-11-13,-30.3571
2019-11-14,94.8718
2019-11-15,26.3158
2019-11-21,-20.8333
2019-11-25,-47.3684
2019-11-26,0.0
2019-11-27,25.0
2019-11-29,36.0
2019-12-02,-13.5882
2019-12-04,35.8067
2019-12-06,5.2632
2019-12-09,7.1429
2019-12-10,11.1111
2019-12-11,0.0
2019-12-12,-2.0
2019-12-13,0.0
2019-12-17,10.2041
2019-12-18,5.5556
2019-12-19,5.2632
2019-12-20,-15.0
2019-12-23,-4.3137
2019-12-26,8.6066
2019-12-27,-16.9811
2019-12-30,22.7273
2020-01-03,0.0
2020-01-08,-9.2593
2020-01-09,22.449
2020-01-10,8.3333
2020-01-13,-15.3846
2020-01-14,9.0909
2020-01-15,-50.0
2020-01-16,100.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,-3.3333
2020-01-24,1.7241
2020-01-27,0.0
2020-01-28,1.6949
2020-01-29,-1.6667
2020-01-30,1.6949
2020-02-03,0.0
2020-02-04,-15.0
2020-02-05,25.4902
2020-02-06,1.5625
2020-02-10,-21.5385
2020-02-11,-5.8824
2020-02-12,-19.8958
2020-02-13,-3.7711
2020-02-14,2.7027
2020-02-18,-7.8947
2020-02-19,28.2857
2020-02-20,-24.2762
2020-02-24,44.1176
2020-02-25,0.0
2020-02-26,-18.3673
2020-02-27,-25.0
2020-02-28,6.6667
2020-03-02,29.6875
2020-03-03,18.0723
2020-03-05,-59.1837
2020-03-06,5.0
2020-03-09,36.2262
2020-03-10,18.5004
2020-03-11,-26.2537
2020-03-12,40.0
2020-03-13,-28.5714
2020-03-17,0.0
2020-03-18,98.8
2020-03-19,0.6036
2020-03-23,-10.0
2020-03-24,-34.4444
2020-03-25,5.0847
2020-03-26,19.0323
2020-03-27,0.0
2020-03-30,-1.2195
2020-03-31,-17.6955
2020-04-01,0.1667
2020-04-02,3.1614
2020-04-03,9.354800000000001
2020-04-06,-26.2537
2020-04-07,4.0
2020-04-09,22.8846
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-12.2848
2020-04-16,-10.7939
2020-04-17,20.0
2020-04-20,-10.0
2020-04-21,-7.4074
2020-04-22,0.0
2020-04-23,18.0
2020-04-27,0.0
2020-04-29,-15.2542
2020-05-01,0.0
2020-05-04,15.0
2020-05-05,4.3478
2020-05-07,0.0
2020-05-08,0.0
2020-05-12,0.0
2020-05-13,-15.0
2020-05-15,17.647100000000002
2020-05-18,0.0
2020-05-19,-6.6667
2020-05-20,7.1071
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,-6.6689
2020-05-29,0.0
2020-06-02,-10.6824
2020-06-05,0.0
2020-06-08,19.6
2020-06-09,-1.388
2020-06-11,8.1906
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,-6.1129
2020-06-17,0.0
2020-06-18,0.0
2020-06-22,-6.414
2020-06-23,-3.6712
2020-06-24,7.037
2020-06-25,3.6332
2020-06-26,-0.1669
2020-06-29,-3.01
2020-06-30,-0.1724
2020-07-01,-0.1727
2020-07-02,-3.4602
2020-07-06,-0.1792
2020-07-08,-21.0054
2020-07-09,45.4545
2020-07-10,-6.25
2020-07-13,-3.5
2020-07-14,0.0
2020-07-15,-10.19
2020-07-16,22.8846
2020-07-17,-3.1299
2020-07-21,0.0
2020-07-22,-12.7625
2020-07-23,4.6296
2020-07-24,-0.885
2020-07-27,7.1429
2020-07-28,32.6667
2020-07-29,40.3769
2020-07-30,-6.9268
2020-07-31,-9.6346
