ticker,MDBS US Equity
2009-07-14,-11.1111
2009-07-16,-37.5
2009-07-17,-20.0
2009-07-20,-12.5
2009-07-21,42.8571
2009-07-22,50.0
2009-07-27,-40.0
2009-07-28,-11.1111
2009-07-29,50.0
2009-07-30,25.0
2009-07-31,-33.3333
2009-08-03,-60.0
2009-08-04,75.0
2009-08-05,14.2857
2009-08-06,-12.5
2009-08-07,37.5
2009-08-10,-6.4935
2009-08-11,-33.3333
2009-08-12,-16.6667
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,20.0
2009-08-20,0.0
2009-08-21,-16.6667
2009-08-26,40.0
2009-08-27,-37.5
2009-09-02,31.4286
2009-09-03,21.7391
2009-09-04,0.0
2009-09-09,-42.8571
2009-09-10,0.0
2009-09-14,0.0
2009-09-15,-6.25
2009-10-08,6.6667
2009-10-14,0.0
2009-10-15,0.0
2009-10-19,-25.0
2009-10-20,33.3333
2009-10-21,50.0
2009-10-23,0.0
2009-10-27,16.6667
2009-10-28,-28.5714
2009-11-02,0.0
2009-11-05,-20.0
2009-11-09,0.0
2009-11-12,-50.0
2009-11-13,250.0
2009-11-16,-57.1429
2009-11-17,100.0
2009-11-20,-33.3333
2009-11-24,-40.625
2009-11-25,68.4211
2009-11-30,-40.625
2009-12-01,10.526299999999999
2009-12-02,-9.5238
2009-12-03,0.0
2009-12-04,0.0
2009-12-09,78.9474
2009-12-10,79.4118
2009-12-11,-47.541
2009-12-14,0.0
2009-12-16,-50.0
2009-12-17,0.0
2009-12-21,0.0
2009-12-22,18.75
2009-12-29,-15.7895
2009-12-31,0.0
2010-01-04,150.0
2010-01-05,-40.0
2010-01-08,-25.0
2010-01-21,22.2222
2010-01-22,0.0
2010-01-25,31.8182
2010-01-26,3.4483
2010-01-29,6.6667
2010-02-01,34.375
2010-02-02,-44.186
2010-02-03,33.3333
2010-02-04,34.375
2010-02-08,-6.9767
2010-02-11,0.0
2010-02-12,20.0
2010-02-16,-33.3333
2010-02-18,-40.625
2010-02-19,26.3158
2010-02-22,33.3333
2010-02-25,-40.625
2010-03-04,15.7895
2010-03-10,-13.6364
2010-03-12,10.526299999999999
2010-03-17,38.0952
2010-03-18,10.3448
2010-03-19,0.0
2010-03-22,-25.0
2010-03-25,0.0
2010-03-26,0.0
2010-04-07,33.3333
2010-04-08,0.0
2010-04-09,-25.0
2010-04-13,12.5
2010-04-19,37.037
2010-04-30,-13.5135
2010-05-12,0.0
2010-05-21,-50.0
2010-05-25,50.0
2010-06-07,33.3333
2010-06-29,-56.25
2010-07-02,0.0
2010-07-20,-7.1429
2010-07-27,0.0
2010-07-29,0.0
2010-08-06,0.0
2010-08-10,0.0
2010-08-30,0.0
2010-09-21,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-19,0.0
2010-11-01,0.0
2010-11-10,123.0769
2010-11-11,-37.931
2010-11-12,5.5556
2010-11-16,10.526299999999999
2010-11-17,-9.5238
2010-11-23,-5.2632
2010-11-29,-11.1111
2010-11-30,-12.5
2010-12-01,14.2857
2010-12-06,0.0
2010-12-08,0.0
2010-12-13,-18.75
2010-12-15,23.0769
2010-12-17,0.0
2010-12-20,-12.5
2011-01-18,14.2857
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,-12.5
2011-02-03,0.0
2011-02-04,14.2857
2011-02-07,0.0
2011-02-14,0.0
2011-02-23,0.0
2011-03-04,0.0
2011-03-07,-12.5
2011-03-16,-21.4286
2011-03-18,18.1818
2011-03-24,-15.3846
2011-04-14,18.1818
2011-05-05,-15.3846
2011-05-27,0.0
2011-06-01,0.0
2011-06-21,27.2727
2011-06-22,14.2857
2011-06-29,0.0
2011-07-14,-18.75
2011-08-23,7.6923
2011-09-08,0.0
2011-12-14,-7.1429
2011-12-23,0.0
2012-01-11,0.0
2012-01-12,-53.8462
2012-01-26,0.0
2012-03-23,0.0
2012-03-26,0.0
2012-04-05,-16.6667
2012-04-12,60.0
2012-05-22,-37.5
2012-06-01,0.0
2012-06-13,-40.0
2012-07-05,0.0
2012-07-10,-33.3333
2012-08-27,0.0
2012-12-17,0.0
2012-12-28,0.0
2013-01-08,0.0
2013-01-16,450.0
2013-01-17,-45.4545
2013-01-18,0.0
2013-01-25,-16.6667
2013-01-28,20.0
2013-01-30,166.6667
2013-01-31,-12.5
2013-02-01,0.0
2013-02-06,-28.5714
2013-02-11,10.0
2013-02-13,-27.2727
2013-02-19,-25.0
2013-02-25,-16.6667
2013-02-27,0.0
2013-03-07,60.0
2013-04-04,25.0
2013-04-25,-40.0
2013-05-16,0.0
2013-06-12,0.0
2013-06-17,0.0
2013-07-24,-16.6667
2013-07-29,60.0
2013-07-30,25.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-08,0.0
2013-09-06,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-12-03,0.0
2013-12-18,-20.0
2013-12-24,0.0
2014-01-13,25.0
2014-01-14,-20.0
2014-12-01,-75.0
2015-12-10,0.0
2018-01-26,-99.2
2018-12-11,900.0
2019-05-14,-90.0
2019-09-17,0.0
2020-02-20,39900.0001
2020-07-31,50.0
