ticker,PHBI US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2009-02-24,331.3725
2009-05-13,136.3636
2009-07-16,-61.5385
2009-07-17,-80.0
2009-07-20,150.0
2009-07-23,-20.0
2009-07-29,-25.0
2009-07-30,50.0
2009-08-03,22.2222
2009-08-05,-18.1818
2009-08-13,11.1111
2009-08-24,-40.0
2009-08-25,-33.3333
2009-09-02,25.0
2009-09-08,20.0
2009-09-14,0.0
2009-09-17,16.6667
2009-09-21,0.0
2009-09-22,-71.4286
2009-09-23,0.0
2009-09-24,0.0
2009-10-06,0.9375
2009-10-12,98.1424
2009-10-15,0.0
2009-10-16,-67.5
2009-10-28,130.7692
2009-10-29,33.3333
2009-11-03,-50.0
2009-11-04,-25.0
2009-11-06,0.0
2009-11-09,-33.3333
2009-11-10,100.0
2009-11-11,-75.0
2009-11-20,200.0
2009-11-23,33.3333
2009-11-25,-75.0
2009-12-02,300.0
2009-12-03,0.0
2009-12-07,-25.0
2009-12-09,0.0
2009-12-15,-66.6667
2009-12-23,0.0
2009-12-28,-60.0
2009-12-30,0.0
2010-01-06,400.0
2010-01-07,-88.75
2010-02-02,166.6667
2010-02-03,-60.4167
2010-02-09,236.8421
2010-02-16,0.0
2010-03-30,0.0
2010-04-09,0.0
2010-04-19,-62.5
2010-04-21,300.0
2010-04-26,-8.3333
2010-07-16,-72.7273
2010-07-19,33.3333
2010-08-23,0.0
2010-10-28,500.0
2010-10-29,50.0
2010-11-02,0.0
2010-11-08,-5.5556
2010-11-09,0.0
2010-11-10,0.0
2010-12-02,-5.8824
2010-12-08,0.0
2010-12-15,0.0
2011-01-21,-37.5
2011-01-25,0.0
2011-02-14,0.0
2011-02-18,190.0
2011-02-28,-65.5172
2011-03-01,188.125
2011-03-07,-6.7245
2011-03-18,0.0
2011-04-07,-6.9767
2011-04-11,0.0
2011-04-25,0.0
2011-05-09,0.0
2011-06-02,-20.0
2011-06-07,-25.0
2011-07-06,-32.5
2011-07-07,-1.2346
2011-07-14,0.0
2011-09-22,0.0
2011-10-21,0.0
2011-11-16,0.0
2011-11-23,0.0
2011-11-25,0.0
2011-12-08,0.0
2012-01-26,0.0
2012-01-27,100.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-02,0.0
2012-02-17,0.0
2012-02-27,0.0
2012-03-14,0.0
2012-03-26,0.0
2012-04-09,0.0
2012-05-18,0.0
2012-05-24,0.0
2012-06-05,0.0
2012-06-26,-25.0
2012-07-09,0.0
2012-07-23,0.0
