ticker,SKTO US Equity
2010-03-02,-8.0
2010-03-03,13.0435
2010-03-04,-13.461500000000001
2010-03-05,6.6667
2010-03-08,14.5833
2010-03-09,18.1818
2010-03-10,23.0769
2010-03-11,0.0
2010-03-12,-8.75
2010-03-15,6.8493
2010-03-16,-10.2564
2010-03-17,10.0
2010-03-18,-15.5844
2010-03-19,0.0
2010-03-22,-7.6923
2010-03-23,-8.3333
2010-03-24,0.0
2010-03-25,7.2727
2010-03-26,-6.7797
2010-03-29,-1.8182
2010-03-30,-7.4074
2010-03-31,8.0
2010-04-01,-7.4074
2010-04-05,-10.0
2010-04-06,4.4444
2010-04-07,-10.6383
2010-04-08,7.1429
2010-04-09,0.0
2010-04-12,-8.8889
2010-04-13,7.3171
2010-04-14,-2.2727
2010-04-15,-4.6512
2010-04-16,0.0
2010-04-19,-14.6341
2010-04-20,-5.7143
2010-04-21,-18.1818
2010-04-22,3.7037
2010-04-23,-3.5714
2010-04-26,-3.7037
2010-04-27,-7.6923
2010-04-28,-16.6667
2010-04-29,-10.0
2010-04-30,-8.3333
2010-05-03,-3.0303
2010-05-04,15.625
2010-05-05,-24.3243
2010-05-06,0.0
2010-05-07,-21.4286
2010-05-10,9.0909
2010-05-11,54.1667
2010-05-12,-32.4324
2010-05-13,16.0
2010-05-14,-10.3448
2010-05-17,15.3846
2010-05-18,-20.0
2010-05-19,12.5
2010-05-20,0.0
2010-05-21,-3.7037
2010-05-24,-3.8462
2010-05-25,-20.0
2010-05-26,-8.75
2010-05-27,4.1096
2010-05-28,-10.526299999999999
2010-06-01,-7.3529
2010-06-02,0.0
2010-06-03,-4.7619
2010-06-04,-13.3333
2010-06-07,0.0
2010-06-08,-7.6923
2010-06-09,8.3333
2010-06-10,-13.461500000000001
2010-06-11,-2.2222
2010-06-14,0.0
2010-06-15,-9.0909
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,10.0
2010-06-22,-9.0909
2010-06-23,10.0
2010-06-24,-9.0909
2010-06-25,-10.0
2010-06-28,-8.3333
2010-06-29,-3.0303
2010-06-30,-7.8125
2010-07-01,-5.0847
2010-07-02,0.0
2010-07-06,-14.2857
2010-07-07,-27.0833
2010-07-08,68.5714
2010-07-09,0.0
2010-07-12,-5.0847
2010-07-13,-8.9286
2010-07-14,-17.647100000000002
2010-07-15,33.3333
2010-07-16,-14.2857
2010-07-19,-6.25
2010-07-20,6.6667
2010-07-21,4.1667
2010-07-22,18.0
2010-07-23,35.5932
2010-07-26,70.0
2010-07-27,-35.2941
2010-07-28,15.9091
2010-07-29,-8.8235
2010-07-30,1.0753
2010-08-02,2.1277
2010-08-03,-41.6667
2010-08-04,28.5714
2010-08-05,-19.4444
2010-08-06,1.7241
2010-08-09,-8.4746
2010-08-10,18.5185
2010-08-12,-12.5
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,14.2857
2010-08-20,-20.3125
2010-08-23,9.8039
2010-08-24,-3.5714
2010-08-25,3.7037
2010-08-26,-3.5714
2010-08-27,-7.4074
2010-08-30,0.0
2010-08-31,-10.0
2010-09-01,0.0
2010-09-02,2.2222
2010-09-03,4.3478
2010-09-07,-4.1667
2010-09-08,4.3478
2010-09-09,-4.1667
2010-09-10,0.0
2010-09-13,-6.5217
2010-09-14,-2.3256
2010-09-15,2.3810000000000002
2010-09-16,-2.3256
2010-09-17,14.2857
2010-09-20,16.6667
2010-09-21,-10.7143
2010-09-23,12.0
2010-09-24,0.0
2010-09-27,3.5714
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,10.3448
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,-17.1875
2010-10-06,-3.7736
2010-10-07,0.0
2010-10-08,-5.8824
2010-10-12,-12.5
2010-10-13,21.4286
2010-10-14,-21.5686
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,5.0
2010-10-22,2.3810000000000002
2010-10-26,30.2326
2010-10-27,-14.2857
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-02,-4.1667
2010-11-04,-17.3913
2010-11-05,5.2632
2010-11-08,12.5
2010-11-09,6.6667
2010-11-10,0.0
2010-11-11,6.25
2010-11-12,0.0
2010-11-15,25.4902
2010-11-16,-25.0
2010-11-17,4.1667
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,12.0
2010-11-24,-10.7143
2010-11-26,12.0
2010-11-29,-3.5714
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,-1.8519
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,-5.6604
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,16.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,-3.4483
2010-12-16,-8.9286
2010-12-17,0.0
2010-12-20,5.8824
2010-12-21,3.7037
2010-12-22,-8.9286
2010-12-23,9.8039
2010-12-27,3.5714
2010-12-28,-12.069
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,-11.7647
2011-01-03,166.6667
2011-01-04,-33.3333
2011-01-05,-7.5
2011-01-06,8.1081
2011-01-07,-7.5
2011-01-10,-6.7568
2011-01-11,15.942
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,-10.0
2011-01-20,33.3333
2011-01-21,-25.0
2011-01-24,2.7778
2011-01-25,27.027
2011-01-26,-14.8936
2011-01-27,-10.0
2011-01-28,33.3333
2011-01-31,-16.6667
2011-02-01,2.5
2011-02-02,0.0
2011-02-03,17.0732
2011-02-04,0.0
2011-02-07,-8.3333
2011-02-08,14.7727
2011-02-09,2.9703
2011-02-10,-2.8846
2011-02-11,0.9901
2011-02-14,-0.9804
2011-02-15,-2.9703
2011-02-16,14.2857
2011-02-17,-23.2143
2011-02-18,30.2326
2011-02-22,-4.4643
2011-02-23,2.8037
2011-02-24,-10.9091
2011-02-25,4.0816
2011-02-28,0.0
2011-03-01,4.902
2011-03-02,2.8037
2011-03-03,-7.2727
2011-03-04,-3.9215999999999998
2011-03-07,-15.3061
2011-03-08,-15.6627
2011-03-09,-20.0
2011-03-10,-17.8571
2011-03-11,4.3478
2011-03-14,4.1667
2011-03-15,-14.0
2011-03-16,-2.3256
2011-03-17,2.3810000000000002
2011-03-18,-13.9535
2011-03-21,-8.1081
2011-03-22,0.0
2011-03-23,17.647100000000002
2011-03-24,-5.0
2011-03-25,-7.8947
2011-03-28,14.2857
2011-03-29,0.0
2011-03-30,-7.5
2011-03-31,8.1081
2011-04-01,20.0
2011-04-04,4.1667
2011-04-05,0.0
2011-04-06,-4.0
2011-04-07,-16.6667
2011-04-08,5.0
2011-04-12,14.2857
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,-16.6667
2011-04-18,15.0
2011-04-19,-8.6957
2011-04-20,-19.0476
2011-04-21,-20.5882
2011-04-25,0.0
2011-04-26,-3.7037
2011-04-27,-19.2308
2011-04-28,14.2857
2011-04-29,-12.5
2011-05-02,0.0
2011-05-03,4.7619
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,-4.5455
2011-05-09,4.7619
2011-05-10,0.0
2011-05-11,-4.5455
2011-05-12,4.7619
2011-05-13,-4.5455
2011-05-16,-23.8095
2011-05-17,31.25
2011-05-18,-14.2857
2011-05-19,-11.1111
2011-05-20,-12.5
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,28.5714
2011-06-03,0.0
2011-06-06,-22.2222
2011-06-07,0.0
2011-06-08,-7.1429
2011-06-09,7.6923
2011-06-10,-7.1429
2011-06-15,0.0
2011-06-16,7.6923
2011-06-17,0.0
2011-06-20,28.5714
2011-06-21,-27.7778
2011-06-22,-15.3846
2011-06-23,45.4545
2011-06-24,-12.5
2011-06-27,-7.1429
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,-15.3846
2011-07-06,0.0
2011-07-07,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,-9.0909
2011-07-18,10.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,-9.0909
2011-07-22,10.0
2011-07-25,0.0
2011-07-26,-9.0909
2011-07-27,-20.0
2011-07-29,0.0
2011-08-02,25.0
2011-08-03,10.0
2011-08-04,-9.0909
2011-08-05,10.0
2011-08-08,-27.2727
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,37.5
2011-08-17,0.0
2011-08-18,-27.2727
2011-08-19,37.5
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,-9.0909
2011-08-26,-40.0
2011-08-29,0.0
2011-08-30,0.0
2011-09-01,0.0
2011-09-02,33.3333
2011-09-06,-25.0
2011-09-07,33.3333
2011-09-08,25.0
2011-09-09,-20.0
2011-09-12,25.0
2011-09-13,-40.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-21,0.0
2011-09-22,-16.6667
2011-09-26,0.0
2011-09-28,20.0
2011-09-29,-16.6667
2011-09-30,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-10,0.0
2011-10-12,0.0
2011-10-13,20.0
2011-10-14,33.3333
2011-10-17,37.5
2011-10-18,-45.4545
2011-10-19,0.0
2011-10-20,-16.6667
2011-10-21,20.0
2011-10-24,-50.0
2011-10-26,66.6667
2011-10-27,-40.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-02,0.0
2011-11-08,100.0
2011-11-09,-50.0
2011-11-10,0.0
2011-11-11,66.6667
2011-11-14,20.0
2011-11-15,0.0
2011-11-16,-16.6667
2011-11-17,-40.0
2011-11-18,66.6667
2011-11-21,-40.0
2011-11-22,100.0
2011-11-28,-50.0
2011-11-29,0.0
2011-11-30,0.0
2011-12-02,100.0
2011-12-05,0.0
2011-12-06,-16.6667
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-14,20.0
2011-12-15,0.0
2011-12-16,0.0
2011-12-20,-16.6667
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,0.0
2012-01-05,0.0
2012-01-10,20.0
2012-01-12,-50.0
2012-01-17,66.6667
2012-01-18,-40.0
2012-01-19,66.6667
2012-01-23,0.0
2012-01-25,0.0
2012-01-26,60.0
2012-01-27,-37.5
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,-40.0
2012-02-03,66.6667
2012-02-06,0.0
2012-02-07,0.0
2012-02-10,0.0
2012-02-14,60.0
2012-02-15,37.5
2012-02-16,-9.0909
2012-02-17,0.0
2012-02-21,-20.0
2012-02-22,100.0
2012-02-23,-18.75
2012-02-24,7.6923
2012-02-27,35.7143
2012-02-28,-31.5789
2012-02-29,-15.3846
2012-03-01,18.1818
2012-03-02,-15.3846
2012-03-05,27.2727
2012-03-06,-21.4286
2012-03-08,-9.0909
2012-03-09,-20.0
2012-03-12,75.0
2012-03-13,-7.1429
2012-03-14,-15.3846
2012-03-15,0.0
2012-03-16,27.2727
2012-03-20,-42.8571
2012-03-21,25.0
2012-03-23,10.0
2012-03-26,-9.0909
2012-03-28,0.0
2012-03-30,10.0
2012-04-03,0.0
2012-04-04,-9.0909
2012-04-05,10.0
2012-04-09,0.0
2012-04-11,-9.0909
2012-04-12,-40.0
2012-04-13,0.0
2012-04-16,83.3333
2012-04-19,-9.0909
2012-04-20,-20.0
2012-04-23,-25.0
2012-04-25,0.0
2012-05-01,33.3333
2012-05-02,0.0
2012-05-03,-37.5
2012-05-04,0.0
2012-05-07,20.0
2012-05-09,33.3333
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,62.5
2012-05-15,-15.3846
2012-05-16,-27.2727
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,-37.5
2012-05-23,0.0
2012-05-29,-40.0
2012-05-30,166.6667
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,-25.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-08,-16.6667
2012-06-13,60.0
2012-06-14,-25.0
2012-06-15,66.6667
2012-06-18,-20.0
2012-06-21,0.0
2012-06-25,-25.0
2012-06-27,-16.6667
2012-06-28,0.0
2012-07-09,0.0
2012-07-16,100.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-24,-40.0
2012-07-26,66.6667
2012-07-27,0.0
2012-07-30,-40.0
2012-07-31,66.6667
2012-08-01,0.0
2012-08-02,-20.0
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,-25.0
2012-08-14,0.0
2012-08-16,0.0
2012-08-17,33.3333
2012-08-20,-25.0
2012-08-21,33.3333
2012-08-22,-25.0
2012-08-23,0.0
2012-08-28,-16.6667
2012-08-29,60.0
2012-08-30,-25.0
2012-08-31,0.0
2012-09-05,33.3333
2012-09-06,25.0
2012-09-07,-20.0
2012-09-10,25.0
2012-09-14,-40.0
2012-09-17,-16.6667
2012-09-19,0.0
2012-09-20,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,20.0
2012-10-08,0.0
2012-10-10,-16.6667
2012-10-11,0.0
2012-10-12,60.0
2012-10-15,-37.5
2012-10-17,60.0
2012-10-19,0.0
2012-10-22,-25.0
2012-10-25,33.3333
2012-10-26,25.0
2012-10-31,-20.0
2012-11-06,-37.5
2012-11-07,0.0
2012-11-09,0.0
2012-11-12,20.0
2012-11-15,0.0
2012-11-21,-16.6667
2012-11-23,0.0
2012-11-26,20.0
2012-11-28,-16.6667
2012-11-29,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,20.0
2012-12-10,-16.6667
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,60.0
2012-12-17,-37.5
2012-12-18,0.0
2012-12-19,20.0
2012-12-20,-16.6667
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-02,0.0
2013-01-03,20.0
2013-01-04,66.6667
2013-01-07,-20.0
2013-01-08,-25.0
2013-01-09,33.3333
2013-01-11,-25.0
2013-01-14,0.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-22,-16.6667
2013-01-23,60.0
2013-01-28,-37.5
2013-01-29,0.0
2013-01-30,20.0
2013-01-31,0.0
2013-02-01,33.3333
2013-02-04,0.0
2013-02-05,-25.0
2013-02-06,83.3333
2013-02-07,-9.0909
2013-02-12,-20.0
2013-02-13,-25.0
2013-02-19,0.0
2013-02-20,66.6667
2013-02-25,0.0
2013-02-26,-40.0
2013-03-06,66.6667
2013-03-07,30.0
2013-03-08,-15.3846
2013-03-11,481.8182
2013-03-12,-7.8125
2013-03-13,8.4746
2013-03-14,62.5
2013-03-15,-7.6923
2013-03-18,164.5833
2013-03-19,19.685
2013-03-20,-10.526299999999999
2013-03-21,29.4118
2013-03-22,108.5227
2013-03-25,31.8801
2013-03-26,-14.0496
2013-03-27,-13.2212
2013-03-28,-2.2161
2013-04-01,19.83
2013-04-02,-5.4374
2013-04-03,-0.375
2013-04-04,-1.8820999999999999
2013-04-05,-15.0895
2013-04-08,-20.4819
2013-04-09,-5.4924
2013-04-10,-14.4289
2013-04-11,50.3513
2013-04-12,22.8972
2013-04-15,1.1407
2013-04-16,-6.7669
2013-04-17,-5.3763
2013-04-18,2.2727
2013-04-19,0.0
2013-04-22,-8.8889
2013-04-23,6.8598
2013-04-24,7.9886
2013-04-25,3.1704
2013-04-26,-10.4994
2013-04-29,-8.7268
2013-04-30,0.3135
2013-05-01,-1.5625
2013-05-02,4.127
2013-05-03,0.0
2013-05-06,1.5244
2013-05-07,-1.8018
2013-05-08,2.4465
2013-05-09,-9.2537
2013-05-10,-2.6316
2013-05-13,-4.3919
2013-05-14,-16.2544
2013-05-15,-4.2194
2013-05-16,-3.7445
2013-05-17,-12.1281
2013-05-20,-4.1667
2013-05-21,-13.0435
2013-05-22,2.5
2013-05-23,-9.7561
2013-05-24,40.5405
2013-05-28,-7.6923
2013-05-29,7.8125
2013-05-30,-18.8406
2013-05-31,13.6905
2013-06-03,2.0942
2013-06-04,-11.7949
2013-06-05,2.3256
2013-06-06,-4.5455
2013-06-07,-4.7619
2013-06-10,-5.625
2013-06-11,-5.298
2013-06-12,-12.5874
2013-06-13,-2.0
2013-06-14,33.8776
2013-06-17,7.3171
2013-06-18,-13.6364
2013-06-19,-4.2763
2013-06-20,-4.811
2013-06-21,1.083
2013-06-24,7.8571
2013-06-25,-7.2848
2013-06-26,0.0
2013-06-27,5.0
2013-06-28,-1.0204
2013-07-01,0.0
2013-07-02,3.4364
2013-07-03,0.0
2013-07-05,-0.6645
2013-07-08,-2.6756
2013-07-09,-6.5292
2013-07-10,-9.5588
2013-07-11,-8.9431
2013-07-12,-7.1429
2013-07-15,-2.8846
2013-07-16,18.8119
2013-07-17,-6.6667
2013-07-18,-10.7143
2013-07-19,-1.0
2013-07-22,-3.0303
2013-07-23,8.3333
2013-07-24,4.8077
2013-07-25,1.8349
2013-07-26,0.9009
2013-07-29,-6.25
2013-07-30,-8.5714
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,1.5625
2013-08-05,1.5385
2013-08-06,-9.596
2013-08-07,3.9106
2013-08-08,-2.1505
2013-08-09,6.5934
2013-08-12,0.0
2013-08-13,1.5464
2013-08-14,-8.1218
2013-08-15,7.7348
2013-08-16,7.6923
2013-08-19,-14.7619
2013-08-20,1.1173
2013-08-21,-14.9171
2013-08-22,-16.8831
2013-08-23,18.75
2013-08-26,-1.3158
2013-08-27,-10.6667
2013-08-28,-6.7164
2013-08-29,7.2
2013-08-30,23.8806
2013-09-03,-12.0482
2013-09-04,-4.7945
2013-09-05,-4.3165
2013-09-06,-1.5038
2013-09-09,0.0
2013-09-10,-2.2901
2013-09-11,0.0
2013-09-12,-3.9063
2013-09-13,-10.5691
2013-09-16,1.8182
2013-09-17,-5.3571
2013-09-18,-9.434
2013-09-19,3.125
2013-09-20,-9.0909
2013-09-23,4.4444
2013-09-24,-1.0638
2013-09-25,-13.9785
2013-09-26,2.5
2013-09-27,3.6585
2013-09-30,-2.3529
2013-10-01,-9.6386
2013-10-02,4.0
2013-10-03,-10.2564
2013-10-04,-5.7143
2013-10-07,-7.5758
2013-10-08,1.6393
2013-10-09,-4.8387
2013-10-10,86.4407
2013-10-11,43.6364
2013-10-14,44.9367
2013-10-15,-24.4541
2013-10-16,-13.8728
2013-10-17,34.2282
2013-10-18,-12.0
2013-10-21,-4.5455
2013-10-22,-3.5714
2013-10-23,13.5802
2013-10-24,-4.3478
2013-10-25,22.7273
2013-10-28,37.037
2013-10-29,-12.8378
2013-10-30,-6.9767
2013-10-31,3.3333
2013-11-01,-27.8226
2013-11-04,-5.0279
2013-11-05,3.5294
2013-11-06,-7.9545
2013-11-07,5.5556
2013-11-08,-6.4327
2013-11-11,-3.125
2013-11-12,-5.1613
2013-11-13,-12.9252
2013-11-14,7.8125
2013-11-15,-15.2174
2013-11-18,11.1111
2013-11-19,3.0769
2013-11-20,-4.4776
2013-11-21,-25.0
2013-11-22,3.125
2013-11-25,13.1313
2013-11-26,-4.4643
2013-11-27,-7.4766
2013-11-29,-3.0303
2013-12-02,-2.0833
2013-12-03,-6.383
2013-12-04,0.0
2013-12-05,14.7727
2013-12-06,-4.9505
2013-12-09,-3.125
2013-12-10,-2.1505
2013-12-11,-8.7912
2013-12-12,-9.6386
2013-12-13,4.0
2013-12-16,-1.2821
2013-12-17,-9.0909
2013-12-18,2.8571
2013-12-19,0.0
2013-12-20,-4.1667
2013-12-23,8.6957
2013-12-24,-8.0
2013-12-26,7.2464
2013-12-27,10.8108
2013-12-30,59.7561
2013-12-31,-8.3969
2014-01-02,-1.6667
2014-01-03,-3.3898
2014-01-06,-6.1404
2014-01-07,24.2991
2014-01-08,158.6466
2014-01-09,-21.5116
2014-01-10,-7.037
2014-01-13,44.6215
2014-01-14,-1.3774
2014-01-15,-16.7598
2014-01-16,-7.047
2014-01-17,-13.3574
2014-01-21,17.5
2014-01-22,7.8014
2014-01-23,0.0
2014-01-24,49.0132
2014-01-27,20.0883
2014-01-28,-14.7059
2014-01-29,-6.8966
2014-01-30,1.8519
2014-01-31,9.0909
2014-02-03,23.3333
2014-02-04,35.6419
2014-02-05,1.9925000000000002
2014-02-06,-0.3663
2014-02-07,0.9804
2014-02-10,-22.5728
2014-02-11,-7.21
2014-02-12,6.7568
2014-02-13,-0.3165
2014-02-14,18.8889
2014-02-18,1.4686
2014-02-19,-8.6842
2014-02-20,-4.611
2014-02-21,-12.9909
2014-02-24,-7.9861
2014-02-25,-3.9623
2014-02-26,-6.2868
2014-02-27,-7.7568
2014-02-28,8.6364
2014-03-03,-7.5314
2014-03-04,18.0995
2014-03-05,-11.1111
2014-03-06,-4.0948
2014-03-07,-2.4718999999999998
2014-03-10,0.9217
2014-03-11,9.589
2014-03-12,3.9583
2014-03-13,-4.2084
2014-03-14,0.4184
2014-03-17,17.9167
2014-03-18,17.3145
2014-03-19,-8.1325
2014-03-20,3.1148
2014-03-21,-8.4261
2014-03-24,-1.9097
2014-03-25,0.531
2014-03-26,-8.4507
2014-03-27,-9.8077
2014-03-28,2.3454
2014-03-31,2.9167
2014-04-01,-2.834
2014-04-02,-1.25
2014-04-03,-9.2827
2014-04-04,-2.5581
2014-04-07,-8.3532
2014-04-08,-11.7188
2014-04-09,20.354
2014-04-10,-3.9215999999999998
2014-04-11,-7.398
2014-04-14,9.6419
2014-04-15,-2.0101
2014-04-16,-6.4103
2014-04-17,-5.2055
2014-04-21,-2.8902
2014-04-22,-8.0357
2014-04-23,-10.0324
2014-04-24,-1.4388
2014-04-25,2.1898
2014-04-28,-6.4286
2014-04-29,-2.2901
2014-04-30,7.4219
2014-05-01,-8.0
2014-05-02,-8.3004
2014-05-05,-7.7586
2014-05-06,-11.6822
2014-05-07,-7.9365
2014-05-08,2.8736
2014-05-09,16.2011
2014-05-12,2.8846
2014-05-13,-6.5421
2014-05-14,5.5
2014-05-15,-1.4218
2014-05-16,-3.8462
2014-05-19,-5.5
2014-05-20,-6.8783
2014-05-21,0.0
2014-05-22,-5.6818
2014-05-23,4.2169
2014-05-27,20.2312
2014-05-28,2.4038
2014-05-29,2.8169
2014-05-30,4.5662
2014-06-02,-6.5502
2014-06-03,-5.6075
2014-06-04,0.495
2014-06-05,-2.4631
2014-06-20,-64.6465
2014-06-23,-1.4285999999999999
2014-06-24,4.3478
2014-06-25,-11.1111
2014-06-26,0.0
2014-06-27,-3.125
2014-06-30,-12.9032
2014-07-01,-1.8519
2014-07-02,-3.7736
2014-07-03,-1.9607999999999999
2014-07-07,-8.0
2014-07-08,-23.913
2014-07-09,-8.5714
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,6.25
2014-07-15,-5.8824
2014-07-16,-9.375
2014-07-17,0.0
2014-07-18,3.4483
2014-07-21,-20.0
2014-07-22,-8.3333
2014-07-23,9.0909
2014-07-24,0.0
2014-07-25,-25.0
2014-07-28,16.6667
2014-07-29,-14.2857
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,-11.1111
2014-08-04,50.0
2014-08-05,-8.3333
2014-08-06,45.4545
2014-08-07,-43.75
2014-08-08,77.7778
2014-08-11,-9.375
2014-08-12,-34.4828
2014-08-13,26.3158
2014-08-14,0.0
2014-08-15,-12.5
2014-08-18,14.2857
2014-08-19,0.0
2014-08-20,-12.5
2014-08-21,-33.3333
2014-08-22,57.1429
2014-08-25,0.0
2014-08-26,-13.6364
2014-08-27,26.3158
2014-08-28,-20.8333
2014-08-29,-15.7895
2014-09-02,37.5
2014-09-03,-27.2727
2014-09-04,31.25
2014-09-05,-23.8095
2014-09-08,18.75
2014-09-09,-15.7895
2014-09-10,0.0
2014-09-11,18.75
2014-09-12,-5.2632
2014-09-15,0.0
2014-09-16,33.3333
2014-09-17,-33.3333
2014-09-18,18.75
2014-09-19,-5.2632
2014-09-22,-11.1111
2014-09-23,12.5
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,-11.1111
2014-09-29,12.5
2014-09-30,0.0
2014-10-01,16.6667
2014-10-02,-9.5238
2014-10-03,0.0
2014-10-06,-5.2632
2014-10-07,-11.1111
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,12.5
2014-10-13,-11.1111
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,18.75
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,-15.7895
2014-10-27,-12.5
2014-10-28,14.2857
2014-10-29,-12.5
2014-10-30,0.0
2014-10-31,-21.4286
2014-11-03,18.1818
2014-11-04,23.0769
2014-11-05,0.0
2014-11-06,-18.75
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,7.6923
2014-11-13,-7.1429
2014-11-14,46.1538
2014-11-17,-31.5789
2014-11-18,0.0
2014-11-19,-15.3846
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
