ticker,ARPC US Equity
2008-03-25,0.0
2008-04-03,0.0
2008-04-04,100.0
2008-04-11,0.0
2008-04-14,0.0
2008-04-15,0.0
2008-04-18,-25.0
2008-04-21,33.3333
2008-04-22,0.0
2008-04-24,-25.0
2008-04-28,33.3333
2008-05-06,-62.5
2008-05-08,100.0
2008-05-13,-43.3333
2008-05-14,76.4706
2008-05-15,-63.3333
2008-05-19,81.8182
2008-05-29,25.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-06,0.0
2008-06-09,0.0
2008-06-12,0.0
2008-06-30,-28.0
2008-07-02,11.1111
2008-07-07,100.0
2008-07-08,0.0
2008-07-09,-12.5
2008-07-10,11.4286
2008-07-11,28.2051
2008-07-14,100.0
2008-07-15,10.0
2008-07-16,-18.1818
2008-07-17,-33.3333
2008-07-18,16.6667
2008-07-21,0.0
2008-07-23,41.4286
2008-07-29,-9.0909
2008-08-04,55.5556
2008-08-05,-21.4286
2008-08-07,172.7273
2008-08-08,-66.6667
2008-08-11,10.0
2008-08-12,36.3636
2008-08-13,-26.6667
2008-08-14,36.3636
2008-08-15,0.0
2008-08-18,53.3333
2008-08-19,-13.0435
2008-08-20,-20.0
2008-08-21,37.5
2008-08-22,13.6364
2008-08-25,4.0
2008-08-28,34.6154
2008-09-03,-42.8571
2008-09-04,125.0
2008-09-05,0.0
2008-09-09,-66.6667
2008-09-10,13.3333
2008-09-11,0.0
2008-09-15,-5.8824
2008-09-16,-12.5
2008-09-17,42.8571
2008-09-18,-65.0
2008-09-19,71.4286
2008-09-22,-33.3333
2008-09-23,-12.5
2008-09-24,14.2857
2008-09-25,25.0
2008-09-26,-10.0
2008-09-29,-11.1111
2008-09-30,12.5
2008-10-02,-22.2222
2008-10-06,-28.5714
2008-10-07,-20.0
2008-10-08,0.0
2008-10-09,-25.0
2008-10-10,-30.0
2008-10-13,138.0952
2008-10-20,-30.0
2008-10-23,0.0
2008-10-27,14.2857
2008-10-28,0.0
2008-11-10,-37.5
2008-11-11,40.0
2008-11-12,57.1429
2008-11-13,0.0
2008-11-14,-52.7273
2008-11-17,-19.2308
2008-11-18,42.8571
2008-11-19,33.3333
2008-11-24,-47.5
2008-11-25,42.8571
2008-11-26,0.0
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,-50.0
2008-12-04,-33.3333
2008-12-08,-10.0
2008-12-10,-44.4444
2008-12-11,-20.0
2008-12-15,150.0
2009-01-05,-50.0
2009-01-14,100.0
2009-02-12,-60.0
2009-03-23,0.0
2009-06-17,-50.0
2009-06-18,-25.0
2009-06-19,-66.6667
2009-07-14,62.5
2009-08-04,-23.0769
2009-09-04,-20.0
2009-09-11,-25.0
2009-09-18,0.0
2009-12-01,0.0
2009-12-08,0.0
2010-01-08,700.0
2010-02-24,233.3333
2010-03-16,-60.0
2010-03-19,-25.0
2010-03-22,-16.6667
2010-03-24,0.0
2010-03-25,0.0
2010-04-21,400.0
2010-05-24,-80.0
2010-06-08,-52.5
2010-06-10,-5.2632
2010-06-11,33.3333
2010-06-14,33.3333
2010-06-16,-25.0
2010-06-18,0.0
2010-06-23,-33.3333
2010-06-24,68.75
2010-06-25,-29.6296
2010-06-28,57.8947
2010-06-29,-30.0
2010-06-30,14.2857
2010-07-02,-33.3333
2010-07-06,-31.25
2010-07-09,18.1818
2010-07-12,0.0
2010-07-15,-15.3846
2010-07-19,-45.4545
2010-07-21,0.0
2010-07-23,-16.6667
2010-07-27,20.0
2010-07-28,0.0
2010-08-05,0.0
2010-08-11,33.3333
2010-08-27,0.0
2010-09-09,25.0
2010-09-10,0.0
2010-09-13,90.0
2010-09-15,0.0
2010-09-27,-47.3684
2010-09-28,0.0
2010-10-04,0.0
2010-10-14,0.0
2010-10-25,0.0
2010-11-17,90.0
2010-11-18,0.0
2010-11-22,68.4211
2010-11-23,-40.625
2010-12-01,-5.2632
2010-12-14,-11.1111
2010-12-17,-12.5
2010-12-23,128.5714
2010-12-30,-81.25
2010-12-31,116.6667
2011-01-05,84.6154
2011-01-06,0.0
2011-01-12,-33.3333
2011-01-31,50.0
2011-02-02,0.0
2011-02-09,25.0
2011-02-10,0.0
2011-02-11,60.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-17,20.8333
2011-02-18,-13.7931
2011-03-01,12.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,-37.5
2011-03-10,0.0
2011-03-18,-31.4286
2011-03-21,-25.0
2011-04-26,77.7778
2011-05-09,-43.75
2011-05-11,283.3333
2011-05-12,-4.3478
2011-05-13,0.0
2011-05-16,178.7879
2011-05-17,56.5217
2011-05-18,-41.6667
2011-05-19,13.0952
2011-05-20,34.7368
2011-05-23,-37.5
2011-05-24,-16.25
2011-05-25,55.2239
2011-05-26,-35.5769
2011-05-27,43.2836
2011-05-31,-16.6667
2011-06-01,25.0
2011-06-02,8.0
2011-06-03,11.1111
2011-06-06,-20.0
2011-06-07,25.0
2011-06-08,-13.3333
2011-06-09,7.6923
2011-06-10,56.25
2011-06-13,5.1429
2011-06-14,0.0
2011-06-15,-4.3478
2011-06-16,-18.1818
2011-06-17,11.1111
2011-06-20,-5.0
2011-06-21,0.0
2011-06-22,5.2632
2011-06-24,-20.0
2011-06-27,6.25
2011-06-28,-11.7647
2011-06-29,0.0
2011-06-30,-3.3333
2011-07-01,31.0345
2011-07-05,-10.526299999999999
2011-07-06,17.647100000000002
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,-25.0
2011-07-12,26.6667
2011-07-13,-5.9211
2011-07-14,6.2937
2011-07-15,5.2632
2011-07-18,0.0
2011-07-19,-0.625
2011-07-20,0.6289
2011-07-21,14.375
2011-07-22,-21.3115
2011-07-25,11.1111
2011-07-27,10.0
2011-07-29,13.6364
2011-08-01,-20.0
2011-08-02,14.375
2011-08-03,-12.5683
2011-08-04,-7.5
2011-08-05,-10.8108
2011-08-08,-9.0909
2011-08-09,-33.3333
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,10.0
2011-08-15,9.0909
2011-08-16,25.0
2011-08-17,0.0
2011-08-18,-6.6667
2011-08-19,7.1429
2011-08-22,13.3333
2011-08-23,2.9412000000000003
2011-08-24,8.5714
2011-08-26,-15.7895
2011-08-29,0.0
2011-08-30,18.75
2011-09-07,0.0
2011-09-12,31.5789
2011-09-13,-32.0
2011-09-14,-4.7794
2011-09-15,-7.3359
2011-09-16,0.0
2011-09-19,0.0
2011-09-21,-3.3333
2011-09-22,-10.3448
2011-09-23,-7.6923
2011-09-26,1.0417
2011-09-27,-1.0309
2011-09-28,0.0
2011-09-30,-16.6667
2011-10-03,5.0
2011-10-04,-9.5238
2011-10-05,5.2632
2011-10-07,48.75
2011-10-18,0.0
2011-10-19,-39.4958
2011-10-20,-11.1111
2011-10-21,-12.5
2011-10-25,14.2857
2011-10-26,-12.5
2011-11-01,-12.5
2011-11-16,-2.0408
2011-11-17,-14.5833
2011-11-30,134.1463
2011-12-02,0.0
2011-12-05,-62.5
2011-12-06,211.1111
2011-12-12,-3.5714
2011-12-14,-59.2593
2011-12-19,81.8182
2011-12-23,-50.0
2011-12-29,170.0
2012-01-05,-14.8148
2012-01-09,-30.4348
2012-01-11,87.5
2012-01-12,-43.3333
2012-01-13,76.4706
2012-01-17,-6.6667
2012-01-18,3.5714
2012-01-19,0.0
2012-01-24,6.8966
2012-01-26,-22.5806
2012-01-30,-16.6667
2012-01-31,-50.0
2012-02-07,160.0
2012-02-17,-23.0769
2012-02-29,-33.75
2012-03-02,0.0
2012-03-09,0.9434
2012-03-12,85.0467
2012-03-13,-51.5152
2012-03-20,33.3333
2012-03-22,0.0
2012-03-29,-18.75
2012-03-30,0.0
2012-04-02,0.0
2012-04-05,-5.7692
2012-04-09,-5.102
2012-04-11,1.0753
2012-04-17,-1.0638
2012-04-20,-13.9785
2012-04-25,-20.0
2012-04-26,-20.3125
2012-05-02,0.0
2012-05-03,-15.6863
2012-05-08,-58.1395
2012-05-09,788.8889
2012-05-15,-88.75
2012-06-04,-11.1111
2012-06-06,100.0
2012-06-12,325.0
2012-06-26,-64.7059
2012-07-06,-70.8333
2012-07-18,528.5714
2012-09-12,-57.9545
2012-09-13,202.7027
2012-09-18,-28.5714
2012-09-20,100.0
2012-09-26,-50.0
2012-10-02,40.0
2012-10-05,-7.1429
2012-10-09,30.7692
2012-10-10,-27.9412
2012-10-12,-2.0408
2012-10-16,-8.3333
2012-11-06,-9.0909
2012-12-18,113.75
2013-01-15,-62.5731
2013-01-22,0.0
2013-01-24,0.0
2013-02-04,-17.1875
2013-02-14,81.1321
2013-02-22,150.0
2013-02-25,-13.3333
2013-02-26,-15.3846
2013-02-27,0.0
2013-02-28,-9.0909
2013-03-01,-10.0
2013-03-05,11.1111
2013-03-26,-30.0
2013-04-19,-42.8571
2013-05-10,171.875
2013-05-13,-17.2414
2013-05-16,-44.4444
2013-05-17,0.0
2013-06-24,150.0
2013-06-25,15.0
2013-06-26,-30.4348
2013-06-28,20.0
2013-07-01,-16.6667
2013-07-02,58.125
2013-07-03,2.3715
2013-07-05,-13.5135
2013-07-08,-7.1429
2013-07-09,-23.0769
2013-07-10,50.0
2013-07-11,2.0833
2013-07-18,-28.1633
2013-07-19,-7.3864
2013-07-24,-3.0675
2013-07-25,-18.9873
2013-07-26,-14.8438
2013-07-29,81.5947
2013-07-31,0.2083
2013-08-05,-45.9459
2013-08-30,217.3077
2013-09-03,-3.1515
2013-10-31,-66.8335
2013-11-12,-5.6604
2013-11-14,-4.0
2013-11-21,45.8333
2013-12-12,-30.0
2013-12-13,144.898
2013-12-20,-59.1667
2013-12-26,-59.1837
2013-12-27,-30.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-13,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-02-28,0.0
2014-03-11,-27.1429
2014-03-14,0.0
2014-04-15,96.0784
2014-04-16,25.0
2014-04-25,-40.0
2014-05-01,66.6667
2014-05-19,0.0
2014-06-18,-19.2
2014-06-24,-49.505
2014-06-25,98.0392
2014-06-27,0.0
2014-07-07,-40.5941
2014-07-08,66.6667
2014-07-09,1.0
2014-07-14,-40.5941
2014-07-18,0.0
2014-07-21,68.3333
2014-07-23,0.0
2014-09-18,-49.505
2014-09-23,0.0
2014-09-25,96.0784
2014-10-06,-49.0
2014-10-09,0.0
2014-10-13,96.0784
2014-10-22,-43.5
2014-10-29,62.8319
2014-10-30,8.6957
2014-11-03,0.0
2014-11-05,0.0
2014-11-06,25.0
2014-11-07,-20.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-17,0.0
2014-11-20,-0.0125
2014-11-21,0.0125
2014-11-25,0.0
2014-12-02,0.0
2014-12-04,0.0
2014-12-05,-1.0
2014-12-11,1.0101
2014-12-15,-1.0
2014-12-17,1.0101
2014-12-19,0.0
2014-12-23,-20.0
2014-12-26,37.5
2014-12-29,-9.0909
2015-01-06,-20.0
2015-01-20,0.0
2015-01-26,25.0
2015-01-28,0.0
2015-02-05,0.0
2015-02-27,-10.0
2015-03-03,-11.1111
2015-03-05,25.0
2015-03-09,0.0
2015-04-10,5.0
2015-04-13,0.0
2015-04-14,-1.9048
2015-04-15,0.0
2015-04-23,-2.9126
2015-04-24,75.0
2015-04-27,71.4286
2015-04-29,33.3333
2015-05-08,-18.75
2015-05-12,7.6923
2015-05-20,-7.1429
2015-05-21,-13.8462
2015-05-29,3.5714
2015-06-01,-3.4483
2015-06-08,0.0
2015-06-16,0.0
2015-07-07,-3.5714
2015-07-27,-2.963
2015-07-29,10.687
2015-08-25,-9.6552
2015-09-18,-4.5802
2015-10-05,-12.0
2015-10-12,-13.6364
2015-10-15,-10.526299999999999
2015-10-16,-12.3529
2015-10-27,0.0
2015-11-20,-22.8188
2015-12-31,-13.0435
2016-01-04,0.0
2016-01-29,0.0
2016-02-17,372.0
2016-02-18,-14.1949
2016-02-19,-38.2716
2016-02-23,100.0
2016-07-29,-60.0
2016-08-11,0.0
2016-08-19,0.0
2016-08-30,-37.5
2016-09-07,-16.0
2016-09-15,-4.7619
2016-09-19,-0.0125
2016-09-26,0.0
2016-09-27,0.0125
2016-10-03,-50.0
2016-10-04,-18.0
2016-10-05,-2.439
2016-10-06,-42.5
2016-10-07,-56.5217
2016-10-10,30.0
2016-10-11,38.4615
2016-10-12,60.2778
2016-10-13,3.9861
2016-10-14,9.0
2016-10-17,-14.3731
2016-10-18,0.0
2016-10-19,-10.7143
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-26,-1.85
2016-10-27,-6.2659
2016-10-28,-13.0435
2016-10-31,-20.0
2016-11-01,-17.3047
2016-11-02,-9.3056
2016-11-03,241.25
2016-11-07,-2.3199
2016-11-08,-52.5
2016-11-09,0.0
2016-11-10,-26.3158
2016-11-11,-14.2857
2016-11-14,50.0
2016-11-15,-16.6667
2016-11-16,0.0
2016-11-17,0.0
2016-11-28,66.6667
2016-11-29,-50.0
2016-12-01,60.0
2016-12-06,0.0
2016-12-07,-17.25
2016-12-08,0.0
2016-12-09,-27.4924
2016-12-12,66.6667
2016-12-14,-40.0
2016-12-19,50.0
2016-12-21,22.2222
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,-31.8182
2017-01-03,46.6667
2017-01-06,0.0
2017-01-09,-4.5455
2017-01-11,0.0
2017-01-17,-23.8095
2017-01-18,0.0
2017-01-19,237.5
2017-01-23,-83.3333
2017-01-24,108.8889
2017-01-25,-46.8085
2017-01-26,40.0
2017-01-27,-28.5714
2017-01-30,-45.0
2017-01-31,27.2727
2017-02-01,-42.8571
2017-02-02,-6.25
2017-02-09,-6.1667
2017-02-13,6.5719
2017-02-14,-9.3333
2017-02-15,76.4706
2017-02-16,0.0
2017-02-21,0.0
2017-02-22,-33.3333
2017-02-23,22.5
2017-02-24,-6.1224
2017-02-27,-13.0435
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-06,13.4375
2017-03-08,0.0
2017-03-10,10.1928
2017-03-15,0.0
2017-03-16,20.0
2017-03-17,100.0
2017-03-21,-50.0
2017-03-23,63.3333
2017-03-24,-28.5714
2017-03-28,0.0
2017-03-29,40.0
2017-03-30,12.2449
2017-04-05,24.5455
2017-04-06,16.7883
2017-04-07,25.0
2017-04-10,0.0
2017-04-11,-16.0938
2017-04-12,13.2216
2017-04-13,5.2632
2017-04-17,-16.0938
2017-04-20,-64.2458
2017-04-21,138.3333
2017-05-02,-41.3462
2017-05-03,-28.465
2017-05-04,-8.3333
2017-05-05,80.0
2017-05-10,0.0
2017-05-11,-9.0909
2017-05-12,36.6667
2017-05-15,-68.9533
2017-05-16,159.2471
2017-05-19,-2.0202
2017-05-22,-48.4536
2017-05-23,-2.0
2017-05-24,2.0408
2017-05-25,-2.0
2017-06-07,-4.0816
2017-06-08,0.0
2017-06-09,-2.1277
2017-06-12,-15.2174
2017-06-23,15.3846
2017-06-26,-12.2667
2017-06-27,16.5147
2017-06-28,0.0
2017-06-29,2.1739
2017-06-30,0.0
2017-07-05,89.3617
2017-07-10,-2.2472
2017-08-14,-8.046
2017-08-22,0.0
2017-08-23,-12.5
2017-09-01,-57.1429
2017-09-05,100.0
2017-09-06,-47.5
2017-09-11,26.9841
2017-09-12,0.0
2017-09-15,17.8575
2017-09-19,4.83
2017-09-22,-4.6945
2017-09-27,27.3885
2017-10-02,416.6667
2017-10-03,-65.0
2017-10-04,-53.9171
2017-10-05,-12.0
2017-10-06,2.2727
2017-10-09,11.1111
2017-10-10,33.8
2017-10-11,-2.8401
2017-10-12,-20.0
2017-10-13,25.0
2017-10-16,-10.7692
2017-10-17,-13.7931
2017-10-20,20.0
2017-10-23,0.0
2017-10-30,0.0
2017-10-31,11.3333
2017-11-01,-10.1796
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,11.6667
2017-11-20,-10.4478
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-06,0.0
2017-12-12,8.3333
2017-12-19,-7.5385
2017-12-26,8.1531
2017-12-27,-7.6923
2017-12-28,57.0
2017-12-29,-4.4586
2018-01-03,11.1111
2018-01-08,0.0
2018-01-18,0.0
2018-01-23,0.0
2018-01-26,0.0
2018-01-30,0.0
2018-03-06,-39.0
2018-03-13,142.623
2018-03-14,-33.2432
2018-03-15,0.0
2018-03-16,-38.2591
2018-03-19,61.9672
2018-03-20,49.7976
2018-03-22,-58.7162
2018-03-23,63.6661
2018-03-27,47.9
2018-04-02,-58.7559
2018-04-03,1.459
2018-04-06,77.7347
2018-04-13,-9.818200000000001
2018-04-19,-38.5081
2018-04-23,62.2951
2018-06-08,-0.101
2018-07-09,-33.8726
2018-07-25,121.7125
2018-08-22,-86.2069
2018-08-23,520.0
2018-08-27,0.0
2018-10-10,-50.8065
2018-10-11,77.0492
2018-10-12,9.2593
2018-10-15,-8.4746
2018-10-19,0.0
2018-10-22,0.0
2018-11-30,-43.5185
2018-12-03,60.6557
2019-02-08,-1.0204
2019-02-13,-17.9381
2019-02-14,23.1156
2019-02-19,-1.0204
2019-04-03,0.0
2019-04-05,-48.4536
2019-04-08,76.0
2019-05-20,-9.0909
2019-05-23,-2.5
2019-05-24,2.5641
2019-05-28,0.0
2019-05-29,-21.875
2019-05-30,28.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-10,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-15,25.0
2019-07-19,-20.0
2019-07-23,0.0
2019-07-25,47.125
2019-07-26,0.0
2019-07-29,1.9541
2019-07-30,8.3333
2019-07-31,13.2308
2019-08-01,-4.8913
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,5.1429
2019-08-07,231.5217
2019-08-08,-1.7418
2019-08-09,0.1043
2019-08-12,0.0
2019-08-13,0.0
2019-08-15,-16.7708
2019-08-19,-49.9124
2019-08-20,49.925
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,33.3333
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,100.0
2019-09-04,-12.5
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,35.7143
2019-09-11,-5.2632
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,-22.2222
2019-09-17,28.5714
2019-09-19,0.0
2019-09-25,-2.2222
2019-09-26,-30.8523
2019-09-27,31.4708
2019-09-30,12.5
2019-10-01,-0.2222
2019-10-02,0.0
2019-10-09,-22.2717
2019-10-11,0.0
2019-11-04,0.0
2019-11-12,0.0
2019-11-20,28.6533
2019-11-21,0.0
2019-11-22,-0.8909
2019-11-25,-1.1236
2019-12-03,-42.0455
2019-12-04,56.8627
2019-12-23,-0.0063
2020-01-06,-28.1205
2020-01-08,53.0435
2020-01-13,-72.1477
2020-01-14,224.1534
2020-01-21,-13.7004
2020-01-27,16.2401
2020-02-05,-78.4567
2020-02-06,191.2056
2020-02-07,-75.8
2020-02-10,57.0248
2020-02-12,0.0
2020-02-13,0.0
2020-02-26,21.0526
2020-02-27,0.0
2020-03-03,26.087
2020-03-04,3.4483
2020-03-10,20.0
2020-03-11,0.0
2020-03-16,-16.6667
2020-03-18,16.4667
2020-03-23,-19.8626
2020-03-25,24.7857
2020-03-26,-2.9765
2020-03-30,-23.0088
2020-04-09,-8.046
2020-04-13,-8.3333
2020-04-14,0.0
2020-04-24,-0.4545
2020-04-30,-18.4475
2020-05-06,0.0
2020-05-13,67.0773
2020-05-18,0.0
2020-05-19,0.0
2020-06-03,-10.0536
2020-06-04,-43.7407
2020-07-09,-12.5828
2020-07-24,125.6061
