ticker,RBYC US Equity
2010-03-23,0.0
2010-03-24,-10.0
2010-03-25,0.0
2010-03-29,22.2222
2010-03-30,9.0909
2010-03-31,8.3333
2010-04-01,-7.6603
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,-2.8115
2010-04-09,14.2857
2010-04-12,-5.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-19,2.6316
2010-04-22,0.0
2010-04-26,5.1282
2010-04-27,7.3171
2010-04-28,2.2727
2010-04-29,11.1111
2010-04-30,-4.0
2010-05-03,0.0
2010-05-04,-6.25
2010-05-05,-22.2222
2010-05-06,2.8571
2010-05-07,25.0
2010-05-10,0.0
2010-05-11,-22.2222
2010-05-12,28.5714
2010-05-14,0.0
2010-05-18,-17.7778
2010-05-19,-5.4054
2010-05-20,0.0
2010-05-21,5.7143
2010-05-24,5.4054
2010-05-25,0.0
2010-05-26,-2.5641
2010-05-27,10.526299999999999
2010-05-28,-11.9048
2010-06-02,-2.7027
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,58.3333
2010-06-08,-36.8421
2010-06-09,1.3889
2010-06-10,2.7397
2010-06-11,1.3333
2010-06-14,5.2632
2010-06-15,-2.5
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-22,28.2051
2010-06-23,-24.0
2010-06-24,31.5789
2010-06-25,8.0
2010-06-28,-1.8519
2010-06-29,-1.8868
2010-06-30,3.8462
2010-07-01,-7.4074
2010-07-06,6.0
2010-07-07,0.0
2010-07-08,-5.6604
2010-07-09,20.0
2010-07-12,0.0
2010-07-13,-16.6667
2010-07-14,12.0
2010-07-15,7.1429
2010-07-16,-8.3333
2010-07-20,3.6364
2010-07-21,-10.526299999999999
2010-07-22,3.8971
2010-07-23,1.9108
2010-07-26,0.0
2010-07-27,-3.7037
2010-07-28,-3.8462
2010-07-29,1.0
2010-07-30,-0.9901
2010-08-02,2.0
2010-08-03,0.0
2010-08-04,5.8824
2010-08-05,0.0
2010-08-06,0.0
2010-08-10,-7.4074
2010-08-12,8.0
2010-08-13,-3.7037
2010-08-20,7.6923
2010-08-24,-17.8571
2010-08-25,15.2174
2010-08-26,0.0
2010-09-01,-3.75
2010-09-07,-0.0245
2010-09-08,1.9607999999999999
2010-09-09,5.7692
2010-09-10,9.0909
2010-09-13,10.0
2010-09-14,6.0606
2010-09-15,11.4286
2010-09-16,-3.8462
2010-09-17,-2.6667
2010-09-20,-1.3699
2010-09-21,-2.7778
2010-09-22,8.5714
2010-09-23,-3.9474
2010-09-24,5.4795
2010-09-27,-3.8961
2010-09-28,4.0541
2010-09-29,0.0
2010-09-30,-2.5974
2010-10-01,0.0
2010-10-04,-1.3333
2010-10-05,1.3514
2010-10-06,-1.3333
2010-10-07,-3.3784
2010-10-08,-4.8951
2010-10-11,4.4118
2010-10-12,-1.4085
2010-10-13,5.0
2010-10-14,3.4013999999999998
2010-10-15,-1.3158
2010-10-18,-13.3333
2010-10-19,12.3077
2010-10-20,0.0
2010-10-22,-2.7397
2010-10-26,0.0
2010-10-27,2.8169
2010-10-28,0.0
2010-10-29,1.3699
2010-11-01,1.3514
2010-11-02,0.0
2010-11-04,0.0
2010-11-05,-6.6667
2010-11-08,-1.4285999999999999
2010-11-09,1.4493
2010-11-11,-4.2857
2010-11-12,0.0
2010-11-15,-1.4925
2010-11-16,0.7576
2010-11-17,-5.2632
2010-11-18,-6.3492
2010-11-19,3.3898
2010-11-22,-4.0984
2010-11-23,-5.9829
2010-11-24,3.6364
2010-11-26,14.0351
2010-11-29,4.6154
2010-11-30,-1.4706000000000001
2010-12-01,2.9851
2010-12-02,4.3478
2010-12-03,-4.1667
2010-12-06,0.0
2010-12-07,1.4493
2010-12-08,0.0
2010-12-10,0.0
2010-12-14,0.0
2010-12-15,-1.4285999999999999
2010-12-16,0.0
2010-12-17,-5.7971
2010-12-20,-7.6923
2010-12-21,6.6667
2010-12-22,1.5625
2010-12-23,3.0769
2010-12-27,-1.4925
2010-12-28,3.0303
2010-12-29,-4.4118
2010-12-30,0.0
2010-12-31,4.6154
2011-01-03,4.4118
2011-01-04,0.0
2011-01-05,2.8169
2011-01-06,-1.3699
2011-01-07,-2.7778
2011-01-10,-10.7143
2011-01-11,12.0
2011-01-12,2.8571
2011-01-13,-4.1667
2011-01-14,0.0
2011-01-18,-1.4493
2011-01-19,-1.4706000000000001
2011-01-20,1.4925
2011-01-21,1.4706000000000001
2011-01-24,0.0
2011-01-25,-4.3478
2011-01-26,-3.0303
2011-01-27,-4.6875
2011-01-28,1.6393
2011-01-31,-3.2258
2011-02-01,4.1667
2011-02-02,-4.0
2011-02-03,25.0
2011-02-04,-6.6667
2011-02-07,-1.4285999999999999
2011-02-08,-1.4493
2011-02-09,0.0
2011-02-10,-7.3529
2011-02-11,0.0
2011-02-14,14.2857
2011-02-16,-1.3889
2011-02-17,-1.4085
2011-02-18,1.4285999999999999
2011-02-22,0.0
2011-02-23,-5.6338
2011-02-24,4.4776
2011-02-25,0.0
2011-02-28,1.4285999999999999
2011-03-02,-1.6901000000000002
2011-03-03,-6.8768
2011-03-04,10.7692
2011-03-07,1.3889
2011-03-08,8.2192
2011-03-09,-3.7975
2011-03-10,14.473700000000001
2011-03-11,4.5977
2011-03-14,5.4945
2011-03-15,-3.125
2011-03-16,0.0
2011-03-17,-1.0753
2011-03-18,-1.1957
2011-03-21,-0.9901
2011-03-22,5.5556
2011-03-23,-1.0526
2011-03-24,0.0
2011-03-25,1.0638
2011-03-28,-2.1053
2011-03-29,-1.0753
2011-03-30,3.2609
2011-03-31,2.1053
2011-04-01,-2.0619
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,-2.1053
2011-04-08,-3.2258
2011-04-11,0.0
2011-04-12,4.4444
2011-04-13,6.383
2011-04-14,4.0
2011-04-15,3.8462
2011-04-18,0.0
2011-04-19,1.8519
2011-04-20,0.9091
2011-04-21,-2.7027
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,-7.4074
2011-04-29,0.0
2011-05-02,-1.0
2011-05-03,0.0
2011-05-04,1.0101
2011-05-06,0.0
2011-05-09,1.0
2011-05-10,-0.9901
2011-05-11,0.0
2011-05-12,-3.0
2011-05-13,3.0928
2011-05-16,-6.0
2011-05-17,6.383
2011-05-18,-5.0
2011-05-20,0.0
2011-05-24,10.526299999999999
2011-05-25,0.0
2011-05-26,1.9048
2011-05-27,-1.8692
2011-05-31,-4.7619
2011-06-01,3.0
2011-06-03,1.9417
2011-06-06,0.0
2011-06-07,-2.8571
2011-06-08,-5.8824
2011-06-09,1.0417
2011-06-10,-2.0619
2011-06-13,21.0526
2011-06-14,-0.8696
2011-06-15,-19.2982
2011-06-16,8.6957
2011-06-17,7.0
2011-06-20,-4.6729
2011-06-21,-1.9607999999999999
2011-06-23,0.0
2011-06-27,3.0
2011-06-29,6.7961
2011-07-01,0.0
2011-07-05,-3.6364
2011-07-06,-0.9434
2011-07-07,0.0
2011-07-08,0.9524
2011-07-11,3.7736
2011-07-13,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,-9.0909
2011-07-20,-7.0
2011-07-21,2.1505
2011-07-22,9.473700000000001
2011-07-25,-5.7692
2011-07-26,7.1429
2011-07-27,-5.7143
2011-07-28,1.0101
2011-08-01,0.0
2011-08-02,10.0
2011-08-03,0.9091
2011-08-04,-5.4054
2011-08-05,-0.9524
2011-08-08,5.7692
2011-08-09,-2.7273
2011-08-10,0.0
2011-08-11,-6.5421
2011-08-12,5.0
2011-08-15,4.7619
2011-08-16,-1.8182
2011-08-18,-0.9259
2011-08-19,1.8692
2011-08-23,0.0
2011-08-25,0.0
2011-08-26,-7.3394
2011-08-29,0.0
2011-08-30,0.0
2011-09-01,3.9604
2011-09-02,4.7619
2011-09-06,-0.9091
2011-09-07,-8.2569
2011-09-09,15.0
2011-09-12,-4.3478
2011-09-13,31.8182
2011-09-14,-3.4483
2011-09-15,-2.1429
2011-09-16,0.0
2011-09-19,-4.3796
2011-09-20,6.8702
2011-09-21,-0.7143
2011-09-22,-0.7194
2011-09-23,-2.1739
2011-09-26,0.0
2011-09-28,0.0
2011-09-29,-3.7037
2011-09-30,7.6923
2011-10-03,-1.4285999999999999
2011-10-04,-2.1739
2011-10-06,0.0
2011-10-10,6.6667
2011-10-11,-2.7778
2011-10-12,-4.2857
2011-10-13,0.7463
2011-10-14,-5.1852
2011-10-17,1.5625
2011-10-19,0.0
2011-10-21,0.0
2011-10-24,14.6154
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.6711
2011-10-28,-0.6667
2011-10-31,-2.6846
2011-11-02,-10.3448
2011-11-03,-3.0769
2011-11-04,-0.7937
2011-11-07,0.0
2011-11-08,-0.8
2011-11-09,-7.2581
2011-11-10,8.6957
2011-11-14,0.0
2011-11-17,-4.0
2011-11-18,0.0
2011-11-21,-6.6667
2011-11-22,5.3571
2011-11-28,1.6949
2011-11-29,0.0
2011-11-30,0.8333
2011-12-01,-1.6529
2011-12-02,0.8403
2011-12-05,0.8333
2011-12-06,-1.6529
2011-12-07,13.4454
2011-12-09,-7.4074
2011-12-12,-4.0
2011-12-13,0.0
2011-12-14,-4.1667
2011-12-15,-5.2174
2011-12-16,5.5046
2011-12-20,1.7391
2011-12-23,0.8547
2011-12-27,-2.5423999999999998
2011-12-28,13.0435
2011-12-29,0.0
2011-12-30,0.0
2012-01-04,-5.3846
2012-01-06,-2.439
2012-01-10,-6.6667
2012-01-11,-7.1429
2012-01-12,-1.9231
2012-01-13,2.9412000000000003
2012-01-17,0.0
2012-01-19,0.0
2012-01-20,-1.9048
2012-01-23,-2.9126
2012-01-24,0.0
2012-01-25,0.0
2012-01-27,0.0
2012-01-31,-5.0
2012-02-01,-4.2105
2012-02-02,-3.2967
2012-02-03,-3.4091
2012-02-06,-1.1764999999999999
2012-02-07,-7.1429
2012-02-08,1.9231
2012-02-09,0.6289
2012-02-10,-1.25
2012-02-13,-11.3924
2012-02-15,7.1429
2012-02-16,-6.6667
2012-02-17,2.8571
2012-02-21,-2.7778
2012-02-22,0.0
2012-02-23,4.2857
2012-02-24,-4.1096
2012-02-27,-5.7143
2012-02-28,-4.5455
2012-02-29,4.7619
2012-03-01,-3.0303
2012-03-02,1.5625
2012-03-05,7.6923
2012-03-06,-10.0
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,7.9365
2012-03-12,-11.7647
2012-03-13,-3.3333
2012-03-14,1.7241
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,-12.4576
2012-03-20,8.4221
2012-03-21,-5.3571
2012-03-23,1.8868
2012-03-26,-7.4074
2012-03-27,-2.0
2012-03-29,0.0
2012-03-30,-2.0408
2012-04-02,-4.1667
2012-04-03,4.3478
2012-04-04,0.0
2012-04-09,0.0
2012-04-11,0.0
2012-04-16,-6.25
2012-04-19,0.0
2012-04-20,-8.8889
2012-04-23,4.878
2012-04-24,-6.9767
2012-04-26,-5.0
2012-04-27,0.0
2012-04-30,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,-15.7895
2012-05-08,-6.25
2012-05-10,0.0
2012-05-11,26.6667
2012-05-14,-31.5789
2012-05-15,11.538499999999999
2012-05-16,-6.8966
2012-05-17,7.4074
2012-05-18,3.4483
2012-05-22,0.0
2012-05-24,0.0
2012-05-25,-3.3333
2012-05-29,0.0
2012-05-30,3.4483
2012-05-31,-3.3333
2012-06-01,-3.4483
2012-06-04,-10.7143
2012-06-05,8.0
2012-06-06,-7.4074
2012-06-11,0.0
2012-06-12,-12.0
2012-06-13,-0.4545
2012-06-14,-8.6758
2012-06-15,40.0
2012-06-18,7.1429
2012-06-19,-16.6667
2012-06-20,-20.0
2012-06-21,0.0
2012-06-25,45.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,-13.7931
2012-06-29,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-06,-20.0
2012-07-09,20.0
2012-07-10,0.0
2012-07-11,12.5
2012-07-13,-7.4074
2012-07-16,0.0
2012-07-17,0.0
2012-07-20,-12.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,-9.0909
2012-07-26,0.0
2012-07-27,10.0
2012-07-30,-13.6364
2012-07-31,-10.526299999999999
2012-08-01,11.7647
2012-08-02,31.5789
2012-08-03,0.0
2012-08-06,-12.0
2012-08-07,13.6364
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-13,-8.0
2012-08-14,8.6957
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,-40.0
2012-08-22,26.0
2012-08-23,0.0
2012-08-24,-4.7619
2012-08-27,-11.1111
2012-08-28,-0.625
2012-08-29,16.3522
2012-08-30,-46.0135
2012-08-31,45.1815
2012-09-04,-36.5517
2012-09-05,3.2609
2012-09-06,-7.5
2012-09-07,-0.9957
2012-09-10,49.4253
2012-09-11,30.0
2012-09-12,-5.3254
2012-09-13,-6.25
2012-09-14,26.6667
2012-09-17,-15.7895
2012-09-18,6.25
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,-11.7647
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,-35.3333
2012-09-27,23.7113
2012-09-28,-8.3333
2012-10-01,-0.4545
2012-10-02,-8.6758
2012-10-03,-5.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,-5.2632
2012-10-11,-22.2222
2012-10-12,3.3036
2012-10-15,-8.7295
2012-10-16,5.8712
2012-10-17,-2.6834
2012-10-18,-1.4706000000000001
2012-10-19,-1.4925
2012-10-22,1.2311
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,-2.9935
2012-10-26,-15.1398
2012-10-31,-41.4773
2012-11-01,51.6505
2012-11-02,-0.2561
2012-11-05,-22.208
2012-11-06,-7.5908
2012-11-08,-2.8571
2012-11-09,23.5294
2012-11-12,42.8571
2012-11-13,-16.6667
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,-10.0
2012-11-21,0.0
2012-11-23,0.0
2012-11-26,-44.4444
2012-11-27,16.0
2012-11-28,-23.4914
2012-11-29,1.4085
2012-11-30,77.7778
2012-12-03,-21.25
2012-12-05,26.9841
2012-12-06,-12.5
2012-12-07,-10.0
2012-12-10,58.730199999999996
2012-12-11,-30.0
2012-12-12,14.2857
2012-12-13,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,-12.5
2012-12-21,-20.0
2012-12-26,0.0
2012-12-27,-10.7143
2012-12-28,-5.25
2012-12-31,0.0
2013-01-02,0.0
2013-01-07,0.0
2013-01-08,13.9842
2013-01-11,11.1111
2013-01-17,-3.3333
2013-01-18,-13.7931
2013-01-22,20.0
2013-01-23,33.3333
2013-01-24,25.0
2013-01-25,40.0
2013-01-28,21.4286
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,-5.8824
2013-02-04,25.0
2013-02-05,30.0
2013-02-06,0.0
2013-02-07,0.0
2013-02-11,0.0
2013-02-13,-11.538499999999999
2013-02-14,30.4348
2013-02-15,-40.0
2013-02-19,0.0
2013-02-20,11.1111
2013-02-26,0.0
2013-03-01,-19.0
2013-03-04,-1.2346
2013-03-07,6.6406
2013-03-11,-6.2271
2013-03-12,0.0
2013-03-13,-12.5
2013-03-14,14.2857
2013-03-20,0.0
2013-03-21,-25.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-26,66.6667
2013-03-27,0.0
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,-20.0
2013-04-04,0.0
2013-04-05,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-15,25.0
2013-04-19,-50.0
2013-04-22,-4.0
2013-04-24,-16.6667
2013-04-26,23.75
2013-04-29,-19.1919
2013-04-30,0.0
2013-05-02,0.0
2013-05-03,-25.0
2013-05-08,26.6667
2013-05-09,-41.7763
2013-05-10,-9.6045
2013-05-13,50.0
2013-05-14,0.0
2013-05-15,3.3333
2013-05-16,0.0
2013-05-17,12.9032
2013-05-20,0.0
2013-05-21,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-06-04,14.2857
2013-06-05,-12.5
2013-06-06,-14.2857
2013-06-07,-6.6667
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,-1.7856999999999998
2013-06-14,0.0
2013-06-17,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,45.4545
2013-06-27,0.0
2013-07-01,-30.0
2013-07-08,-1.7856999999999998
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,-27.2727
2013-07-17,-37.5
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-25,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-12,173.0
2013-09-04,-41.3919
2013-09-05,-37.5
2013-09-09,0.0
2013-09-10,0.0
2013-09-30,28.0
2013-10-04,75.0
2013-10-11,-19.6429
2013-10-14,-20.0
2013-10-15,-11.1111
2013-10-16,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-28,0.0
2013-11-01,0.0
2013-11-05,-12.5
2013-11-08,14.2857
2013-11-14,-12.5
2013-11-19,-7.1429
2013-11-20,-3.8462
2013-11-21,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-12-03,0.0
2013-12-05,-12.0
2013-12-06,-9.0909
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-13,0.0
2013-12-16,0.0
2013-12-17,-50.0
2013-12-18,0.0
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,-20.0
2013-12-26,-25.0
2013-12-27,66.6667
2013-12-31,0.0
2014-01-02,0.0
2014-01-07,60.0
2014-01-14,-37.5
2014-01-23,100.0
2014-01-24,50.0
2014-01-27,66.6667
2014-01-29,20.0
2014-01-30,-16.6667
2014-01-31,0.0
2014-02-03,0.0
2014-02-05,-4.5
2014-02-06,-16.2304
2014-02-07,0.0
2014-02-10,-25.0
2014-02-12,26.6667
2014-02-13,5.2632
2014-02-20,-16.875
2014-02-21,-3.0075
2014-02-24,75.969
2014-02-25,-42.2907
2014-03-05,-2.2901
2014-03-06,0.0
2014-03-19,-18.75
2014-03-20,-7.6923
2014-03-24,32.2917
2014-03-25,-5.5118
2014-03-31,26.6667
2014-04-01,5.2632
2014-04-02,0.0
2014-04-07,15.0
2014-04-08,-13.0435
2014-04-14,0.0
2014-04-21,-9.375
2014-05-05,-6.2069
2014-05-29,8.0882
2014-06-04,8.8435
2014-06-09,-15.0
2014-06-10,0.0
2014-06-12,0.0
2014-06-26,-11.7647
2014-07-02,0.0
2014-07-14,33.3333
2014-07-18,50.0
2014-07-21,-33.3333
2014-07-25,0.0
2014-08-11,0.0
2014-08-28,-25.0
2014-09-03,-29.1667
2014-09-10,22.352899999999998
2014-09-16,0.0
2014-09-17,-7.6923
2014-09-18,-8.3333
2014-10-06,0.0
2014-10-08,0.0
2014-10-14,-52.8409
2014-10-15,73.494
2014-10-28,0.0
2014-10-30,0.0
2014-11-05,11.1111
2014-11-11,0.0
2014-11-17,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-12-01,6.25
2014-12-08,-5.8824
2014-12-09,-10.0
2014-12-16,11.1111
2014-12-17,-10.0
2014-12-18,2.0833
2014-12-23,-2.0408
2014-12-26,0.0
2014-12-29,-11.1111
2014-12-30,-26.5625
2014-12-31,-1.0638
2015-01-05,-7.5269
2015-01-06,0.0
2015-01-14,-6.9767
2015-01-15,0.0
2015-01-20,0.0
2015-01-26,60.0
2015-02-02,-12.5
2015-02-05,0.0
2015-02-11,0.0
2015-03-02,1.7856999999999998
2015-03-12,-1.7544
2015-03-31,0.0
2015-04-01,0.0
2015-04-06,0.0
2015-05-13,0.0
2015-11-20,-85.7143
2016-12-01,-87.5
2017-10-05,-20.0
2017-10-25,0.0
2017-12-19,-90.0
2017-12-20,0.0
2017-12-29,-90.0
2018-03-08,9900.0
2018-12-10,0.0
2018-12-11,-90.0
2018-12-13,900.0
2019-02-04,-99.0
2019-03-04,99900.0003
2019-03-05,-90.0
2019-03-25,900.0
2019-04-04,-99.0
2019-04-08,9900.0003
2019-05-15,0.0
2019-05-16,-99.0
2019-05-17,9900.0003
2019-09-17,-99.9
2019-10-01,9900.0
2019-11-11,0.0
2019-12-09,0.0
2020-01-22,-99.0
2020-01-31,29900.0001
2020-02-12,0.0
2020-02-19,0.0
