ticker,IMNG US Equity
2007-07-10,-3.2258
2007-07-11,-5.5556
2007-07-12,0.0
2007-07-13,-9.4118
2007-07-16,-11.6883
2007-07-17,1.4706000000000001
2007-07-18,7.2464
2007-07-19,-6.7568
2007-07-20,-1.4493
2007-07-23,0.0
2007-07-24,0.0
2007-07-25,0.0
2007-07-26,2.9412000000000003
2007-07-27,7.1429
2007-07-30,8.0
2007-07-31,24.6914
2007-08-01,20.7921
2007-08-02,6.5574
2007-08-03,-15.3846
2007-08-06,12.7273
2007-08-07,4.8387
2007-08-08,0.0
2007-08-09,-6.1538
2007-08-10,6.5574
2007-08-13,2.3077
2007-08-14,4.5113
2007-08-15,2.1583
2007-08-16,-4.9296
2007-08-17,4.4444
2007-08-20,4.9645
2007-08-21,2.7027
2007-08-22,7.8947
2007-08-23,3.6585
2007-08-24,3.5294
2007-08-27,6.8182
2007-08-28,-14.8936
2007-08-29,0.0
2007-08-30,-18.75
2007-08-31,6.9231
2007-09-04,9.3525
2007-09-05,1.3158
2007-09-06,1.2987
2007-09-07,-0.641
2007-09-10,2.5806
2007-09-11,0.0
2007-09-12,-10.6918
2007-09-13,-4.9296
2007-09-14,-5.9259
2007-09-17,-9.4488
2007-09-18,-11.3043
2007-09-19,-7.8431
2007-09-20,20.2128
2007-09-21,10.6195
2007-09-24,3.2
2007-09-25,0.0
2007-09-26,-13.1783
2007-09-27,-7.1429
2007-09-28,10.5769
2007-10-01,-6.087
2007-10-02,0.9259
2007-10-03,2.7523
2007-10-04,4.4643
2007-10-05,0.8547
2007-10-08,-2.5423999999999998
2007-10-09,3.4783
2007-10-10,-2.521
2007-10-11,-1.7241
2007-10-12,-7.0175
2007-10-15,-3.7736
2007-10-16,1.9607999999999999
2007-10-17,-0.9615
2007-10-18,-2.9126
2007-10-19,1.0
2007-10-22,0.9901
2007-10-23,-0.9804
2007-10-24,-0.9901
2007-10-25,-11.0
2007-10-26,10.1124
2007-10-29,6.1224
2007-10-30,-8.6538
2007-10-31,1.0526
2007-11-01,14.5833
2007-11-02,-2.7273
2007-11-05,-0.9346
2007-11-06,-4.717
2007-11-07,-2.9703
2007-11-08,3.0612
2007-11-09,-6.9307
2007-11-12,1.0638
2007-11-13,-8.4211
2007-11-14,1.1494
2007-11-15,1.1364
2007-11-16,-3.3708
2007-11-19,0.0
2007-11-20,-10.4651
2007-11-21,-2.5974
2007-11-23,4.0
2007-11-26,0.0
2007-11-27,5.1282
2007-11-28,1.2195
2007-11-29,6.0241
2007-11-30,-2.2727
2007-12-03,-1.1628
2007-12-04,5.8824
2007-12-05,-13.3333
2007-12-06,2.5641
2007-12-07,3.75
2007-12-10,-7.2289
2007-12-11,3.8961
2007-12-12,-6.25
2007-12-13,-1.3333
2007-12-14,4.0541
2007-12-17,3.8961
2007-12-18,0.0
2007-12-19,-6.25
2007-12-20,0.0
2007-12-21,0.0
2007-12-24,4.0
2007-12-26,-10.2564
2007-12-27,1.4285999999999999
2007-12-28,-1.4085
2007-12-31,-7.1429
2008-01-02,7.6923
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,-7.1429
2008-01-08,3.0769
2008-01-09,-2.9851
2008-01-10,1.5385
2008-01-11,3.0303
2008-01-14,0.0
2008-01-15,-4.4118
2008-01-16,-4.6154
2008-01-17,-14.5161
2008-01-18,5.6604
2008-01-22,-17.8571
2008-01-23,-13.0435
2008-01-24,7.5
2008-01-25,-12.7907
2008-01-28,4.0
2008-01-31,-3.8462
2008-02-01,13.3333
2008-02-04,1.1764999999999999
2008-02-05,-11.6279
2008-02-06,0.0
2008-02-07,-18.4211
2008-02-08,0.0
2008-02-11,-3.2258
2008-02-12,-20.0
2008-02-13,2.0833
2008-02-14,14.2857
2008-02-15,-14.2857
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,-16.6667
2008-02-22,-15.0
2008-02-25,0.0
2008-02-26,-20.5882
2008-02-27,-18.5185
2008-02-28,-9.0909
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,2.0
2008-03-11,2.9412000000000003
2008-03-12,0.0
2008-03-17,4.7619
2008-03-18,9.0909
2008-03-19,0.0
2008-03-20,-8.3333
2008-03-24,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,0.0
2008-03-31,63.6364
2008-04-01,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,-36.1111
2008-04-09,4.3478
2008-04-11,33.3333
2008-04-14,-25.0
2008-04-15,50.0
2008-04-16,11.1111
2008-04-17,0.0
2008-04-18,65.0
2008-04-21,-62.1212
2008-04-22,156.0
2008-04-24,-28.125
2008-04-28,8.6957
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,20.0
2008-05-05,-10.0
2008-05-06,-7.4074
2008-05-08,0.0
2008-05-09,4.0
2008-05-12,-3.8462
2008-05-13,0.0
2008-05-14,20.0
2008-05-15,0.0
2008-05-16,0.0
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,-3.3333
2008-05-22,-13.7931
2008-05-28,0.0
2008-06-02,-40.0
2008-06-03,90.0
2008-06-05,-38.5965
2008-06-06,42.8571
2008-06-09,-30.0
2008-06-10,14.2857
2008-06-11,-12.5
2008-06-13,-8.5714
2008-06-16,0.0
2008-06-17,9.375
2008-06-25,-5.7143
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,0.0
2008-07-02,-3.0303
2008-07-07,-6.25
2008-07-08,0.0
2008-07-10,6.6667
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,-34.375
2008-07-18,23.8095
2008-07-21,0.0
2008-07-22,0.0
2008-07-28,0.0
2008-07-29,73.0769
2008-07-30,-42.2222
2008-08-06,0.0
2008-08-08,0.0
2008-08-13,15.3846
2008-08-15,-13.3333
2008-08-18,0.0
2008-08-19,0.0
2008-08-21,15.3846
2008-08-25,-6.6667
2008-08-27,0.0
2008-09-03,-7.1429
2008-09-08,0.0
2008-09-09,-7.6923
2008-09-10,0.0
2008-09-11,0.0
2008-09-12,0.0
2008-09-15,0.0
2008-09-16,0.0
2008-09-17,0.0
2008-09-19,0.0
2008-09-22,8.3333
2008-09-23,-7.6923
2008-09-24,-8.3333
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-10-02,0.9091
2008-10-03,0.0
2008-10-06,-0.9009
2008-10-07,0.9091
2008-10-09,-0.9009
2008-10-10,-9.0909
2008-10-13,0.0
2008-10-15,-40.0
2008-10-17,50.0
2008-10-20,-33.3333
2008-10-22,0.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-29,50.0
2008-11-03,-33.3333
2008-11-05,0.0
2008-11-11,-16.6667
2008-11-14,0.0
2008-11-17,0.0
2008-11-19,-40.0
2008-11-20,33.3333
2008-11-21,-25.0
2008-11-25,0.0
2008-11-28,33.3333
2008-12-02,-25.0
2008-12-04,0.0
2008-12-05,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-16,0.0
2008-12-17,-33.3333
2008-12-18,25.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-05,0.0
2009-01-22,0.0
2009-01-27,-20.0
2009-01-29,-25.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-25,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-13,0.0
2009-03-16,0.0
2009-03-19,0.0
2009-03-26,0.0
2009-04-02,0.0
2009-04-06,0.0
2009-04-08,500.0
2009-04-17,-1.1111
2009-04-20,1.1236
2009-04-22,-81.1111
2009-04-28,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-11,429.4118
2009-05-12,-77.7778
2009-05-15,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-26,0.0
2009-06-01,0.0
2009-06-02,150.0
2009-06-03,0.0
2009-06-05,0.0
2009-06-12,0.0
2009-06-16,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,20.0
2009-06-23,50.0
2009-06-26,66.6667
2009-06-29,46.6667
2009-06-30,27.2727
2009-07-01,7.1429
2009-07-02,-30.0
2009-07-06,0.0
2009-07-07,4.7619
2009-07-09,-4.5455
2009-07-10,-19.0476
2009-07-13,29.4118
2009-07-14,-4.5455
2009-07-15,38.0952
2009-07-16,6.8966
2009-07-17,-29.0323
2009-07-20,0.0
2009-07-21,27.2727
2009-07-22,32.1429
2009-07-23,5.4054
2009-07-24,2.5641
2009-07-27,-22.5
2009-07-28,0.0
2009-07-29,-19.3548
2009-07-30,20.0
2009-07-31,3.3333
2009-08-03,-19.3548
2009-08-04,20.0
2009-08-05,-16.6667
2009-08-06,12.0
2009-08-07,-25.0
2009-08-10,0.0
2009-08-11,-2.3810000000000002
2009-08-12,31.7073
2009-08-13,-3.7037
2009-08-14,3.8462
2009-08-17,11.1111
2009-08-18,-26.3333
2009-08-19,22.1719
2009-08-20,-14.8148
2009-08-21,8.6957
2009-08-24,-16.0
2009-08-25,4.7619
2009-08-26,13.6364
2009-08-27,-12.0
2009-08-28,4.5455
2009-08-31,0.0
2009-09-01,-4.3478
2009-09-02,-4.5455
2009-09-03,4.7619
2009-09-04,0.0
2009-09-08,-9.0909
2009-09-09,5.0
2009-09-10,2.3810000000000002
2009-09-11,2.3256
2009-09-14,-4.5455
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,-4.7619
2009-09-23,0.0
2009-09-24,5.0
2009-09-25,0.0
2009-09-28,0.0
2009-09-29,19.0476
2009-09-30,-10.0
2009-10-01,0.0
2009-10-02,-6.6667
2009-10-05,7.1429
2009-10-06,2.2222
2009-10-07,8.6957
2009-10-08,40.0
2009-10-09,-14.2857
2009-10-12,-13.3333
2009-10-13,-1.9231
2009-10-14,-1.9607999999999999
2009-10-15,-8.0
2009-10-16,0.4348
2009-10-19,-0.4329
2009-10-20,30.4348
2009-10-21,-6.6667
2009-10-22,3.5714
2009-10-23,-10.3448
2009-10-26,15.3846
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,-10.0
2009-11-02,11.1111
2009-11-03,-3.3333
2009-11-04,0.0
2009-11-05,-1.7241
2009-11-06,-12.2807
2009-11-09,12.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-16,-4.2857
2009-11-17,0.0
2009-11-18,-2.9851
2009-11-19,0.0
2009-11-20,0.0
2009-11-23,-3.8462
2009-11-25,-4.0
2009-11-27,0.0
2009-11-30,-14.5833
2009-12-01,-9.7561
2009-12-02,-18.9189
2009-12-03,30.0
2009-12-04,-23.0769
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,-6.6667
2009-12-10,-25.0
2009-12-11,-23.8095
2009-12-14,12.5
2009-12-15,10.0
2009-12-16,-9.0909
2009-12-17,43.3333
2009-12-18,0.7752
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,-0.1442
2009-12-24,-2.9369
2009-12-28,-27.877
2009-12-29,10.0413
2009-12-30,0.0
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,-5.0
2010-01-06,31.5789
2010-01-07,0.0
2010-01-08,-4.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,-5.8333
2010-01-15,-0.885
2010-01-19,-1.7856999999999998
2010-01-20,-13.6364
2010-01-21,0.0
2010-01-22,0.0
2010-01-25,0.0
2010-01-26,-1.0526
2010-02-01,-2.1277
2010-02-02,0.0
2010-02-03,-1.087
2010-02-04,0.0
2010-02-08,-1.0989
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-18,0.0
2010-02-23,0.0
2010-02-24,-11.1111
2010-02-25,-3.125
2010-02-26,3.2258
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,-1.25
2010-03-04,7.5949
2010-03-05,-5.8824
2010-03-08,-37.5
2010-03-09,60.0
2010-03-10,-12.5
2010-03-11,7.1429
2010-03-12,6.6667
2010-03-15,0.0
2010-03-16,12.5
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-23,0.0
2010-03-24,-44.4444
2010-03-25,38.75
2010-03-26,0.0
2010-03-29,-26.036
2010-03-30,55.9074
2010-04-01,-13.2813
2010-04-05,0.0
2010-04-06,-3.4234
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,-2.9851
2010-04-12,0.0
2010-04-13,-38.4615
2010-04-14,60.0
2010-04-15,-9.375
2010-04-16,-48.2759
2010-04-19,30.0
2010-04-20,-10.2564
2010-04-21,11.4286
2010-04-22,-23.0769
2010-04-23,0.0
2010-04-26,30.0
2010-04-27,2.5641
2010-04-28,-37.5
2010-04-29,32.0
2010-04-30,-24.2424
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,8.0
2010-05-07,0.0
2010-05-10,-25.9259
2010-05-13,0.0
2010-05-14,-62.5
2010-05-17,-13.3333
2010-05-18,7.6923
2010-05-19,-26.7857
2010-05-20,19.5122
2010-05-21,30.6122
2010-05-24,-31.25
2010-05-25,0.0
2010-05-26,-9.0909
2010-05-27,40.0
2010-05-28,0.0
2010-06-01,-14.2857
2010-06-07,-8.3333
2010-06-08,0.0
2010-06-10,25.0
2010-06-11,1.8182
2010-06-15,-14.2857
2010-06-17,-14.5833
2010-06-18,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-28,0.0
2010-06-29,26.8293
2010-07-01,-7.6923
2010-07-06,-16.6667
2010-07-07,-10.0
2010-07-08,0.0
2010-07-09,-19.4444
2010-07-14,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-21,6.8966
2010-07-22,0.0
2010-07-30,0.0
2010-08-02,16.129
2010-08-03,-13.8889
2010-08-09,0.0
2010-08-10,0.0
2010-08-12,0.0
2010-08-13,-6.4516
2010-08-17,0.0
2010-08-18,0.0
2010-08-20,0.0
2010-08-23,6.8966
2010-08-27,-6.4516
2010-08-30,-17.2414
2010-09-01,-10.4167
2010-09-03,11.6279
2010-09-07,50.0
2010-09-08,-22.2222
2010-09-09,-14.2857
2010-09-10,0.0
2010-09-20,-4.1667
2010-09-21,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,4.3478
2010-09-29,-22.9167
2010-10-01,29.7297
2010-10-04,0.0
2010-10-05,60.4167
2010-10-12,-35.0649
2010-10-18,0.0
2010-10-19,0.0
2010-10-25,0.0
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-08,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-15,-4.0
2010-11-16,50.0
2010-11-18,-33.3333
2010-11-23,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,50.0
2010-12-06,-44.4444
2010-12-07,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,20.0
2011-01-11,0.0
2011-01-19,12.5
2011-01-26,0.0
2011-01-27,-25.9259
2011-01-28,0.0
2011-02-02,0.0
2011-02-04,0.0
2011-02-11,35.0
2011-02-17,-11.1111
2011-02-23,0.0
2011-02-28,33.3333
2011-03-03,0.0
2011-03-08,25.0
2011-03-09,-20.0
2011-03-11,-42.1875
2011-03-14,2.7027
2011-03-15,0.0
2011-03-16,105.2632
2011-03-17,-1.2821
2011-03-22,-16.8831
2011-03-23,-40.625
2011-03-28,-2.6316
2011-03-30,2.7027
2011-04-04,26.3158
2011-04-05,0.0
2011-04-06,-20.8333
2011-04-11,26.3158
2011-04-12,0.0
2011-04-13,0.0
2011-04-15,-16.6667
2011-04-27,0.0
2011-05-03,20.0
2011-05-11,-16.6667
2011-05-16,0.0
2011-05-17,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-06-07,0.0
2011-06-15,20.0
2011-06-16,-16.6667
2011-06-24,40.0
2011-06-28,10.7143
2011-06-29,3.2258
2011-06-30,0.0
2011-07-01,12.5
2011-07-05,-22.2222
2011-07-06,0.0
2011-07-08,0.0
2011-07-14,0.0
2011-07-15,28.5714
2011-07-18,-11.1111
2011-07-19,20.3125
2011-07-20,0.0
2011-07-21,-3.8961
2011-07-25,-10.8108
2011-08-01,0.0
2011-08-03,0.0
2011-08-08,0.0
2011-08-11,21.2121
2011-08-12,0.0
2011-08-15,0.0
2011-08-17,-17.5
2011-08-22,0.0
2011-08-23,0.0
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,16.6667
2011-09-08,0.0
2011-09-09,-3.8961
2011-09-12,-43.2432
2011-09-13,9.5238
2011-09-14,-17.3913
2011-09-15,5.2632
2011-09-22,-15.0
2011-09-23,17.647100000000002
2011-09-26,20.0
2011-09-27,0.0
2011-09-29,16.6667
2011-09-30,14.2857
2011-10-03,0.0
2011-10-06,0.0
2011-10-07,12.5
2011-10-10,0.0
2011-10-11,11.1111
2011-10-12,-10.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-26,0.0
2011-10-28,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-10,0.0
2011-11-14,0.0
2011-11-15,0.0
2011-11-23,0.0
2011-11-29,0.0
2011-12-01,0.0
2011-12-05,-11.1111
2011-12-06,0.0
2011-12-07,-12.5
2011-12-08,0.0
2011-12-09,0.0
2011-12-13,0.0
2011-12-15,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-23,0.0
2011-12-27,0.0
2011-12-29,-42.8571
2011-12-30,6.25
2012-01-04,158.8235
2012-01-05,0.0
2012-01-09,0.0
2012-01-10,-9.0909
2012-01-11,0.0
2012-01-19,-37.5
2012-01-23,92.0
2012-01-24,0.0
2012-01-25,-25.0
2012-01-26,22.2222
2012-01-31,-9.0909
2012-02-01,10.0
2012-02-03,-36.3636
2012-02-07,14.2857
2012-02-09,0.0
2012-02-10,0.0
2012-02-17,0.0
2012-02-24,0.0
2012-02-27,112.5
2012-02-28,17.647100000000002
2012-02-29,-30.0
2012-03-01,0.0
2012-03-02,28.5714
2012-03-05,-43.0556
2012-03-06,0.0
2012-03-07,-2.439
2012-03-08,-20.0
2012-03-12,0.0
2012-03-14,-20.3125
2012-03-21,-1.9607999999999999
2012-03-23,0.0
2012-04-02,-20.0
2012-04-04,60.0
2012-04-09,-25.0
2012-04-17,0.0
2012-04-20,-16.6667
2012-04-27,80.0
2012-04-30,-40.2778
2012-05-01,4.6512
2012-05-02,0.0
2012-05-03,0.0
2012-05-09,0.0
2012-05-17,0.0
2012-05-31,-15.5556
2012-06-01,-10.526299999999999
2012-06-05,41.1765
2012-06-07,-87.5
2012-09-05,33.3333
2012-09-07,4.0
2012-09-12,111.5385
2012-09-13,96.3636
2012-09-18,1.8519
2012-09-21,0.0
2012-09-27,-8.1818
2012-11-23,-0.9901
2012-11-26,0.0
2012-11-27,-25.0
2012-11-29,-29.3333
2012-11-30,9.434
2012-12-03,10.3448
2012-12-04,18.75
2012-12-05,5.2632
2012-12-06,7.5
2012-12-07,9.8837
2012-12-10,18.5185
2012-12-11,-25.4464
2012-12-12,-12.0958
2012-12-13,2.1798
2012-12-14,8.0
2012-12-17,1.1111
2012-12-18,-10.7448
2012-12-19,-9.0287
2012-12-20,3.7594
2012-12-21,-8.8406
2012-12-24,-14.1494
2012-12-26,3.7963
2012-12-27,3.3006
2012-12-28,-6.7358
2012-12-31,5.5556
2013-01-02,5.2632
2013-01-03,1.6667
2013-01-04,18.8525
2013-01-07,-4.2759
2013-01-08,-1.2968
2013-01-09,-3.6496
2013-01-10,-1.3636
2013-01-11,5.2227
2013-01-14,0.5839
2013-01-15,-4.717
2013-01-16,0.0
2013-01-17,3.5796
2013-01-18,2.2059
2013-01-22,-2.7338
2013-01-23,9.4675
2013-01-24,0.9459
2013-01-25,1.7403
2013-01-28,3.9474
2013-01-29,11.3924
2013-01-30,5.6818
2013-01-31,-3.2258
2013-02-01,-2.2222
2013-02-04,5.1136
2013-02-05,13.5135
2013-02-06,4.7619
2013-02-07,-31.4091
2013-02-08,-16.501
2013-02-11,0.0
2013-02-12,-1.5873
2013-02-13,-23.3871
2013-02-14,-21.2632
2013-02-15,28.3088
2013-02-19,16.6971
2013-02-20,-18.75
2013-02-21,-8.3516
2013-02-22,-11.271
2013-02-25,-6.7568
2013-02-26,-4.3478
2013-02-27,0.0
2013-02-28,-4.5455
2013-03-01,-3.1746
2013-03-04,9.1803
2013-03-05,-12.9129
2013-03-06,3.4483
2013-03-07,-3.3333
2013-03-08,10.0
2013-03-11,3.4483
2013-03-12,-3.0303
2013-03-13,2.8125
2013-03-14,-1.2158
2013-03-15,-3.0769
2013-03-18,1.5873
2013-03-19,0.0
2013-03-20,-0.3125
2013-03-21,-5.9561
2013-03-22,0.0
2013-03-25,-1.6667
2013-03-26,0.0
2013-03-27,-1.1229
2013-03-28,-0.5785
2013-04-01,8.2759
2013-04-02,-10.5096
2013-04-03,-0.3559
2013-04-04,0.0
2013-04-05,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,14.2857
2013-04-12,-12.5
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,7.1429
2013-04-18,0.0
2013-04-19,-6.6667
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,5.3571
2013-04-25,-4.4068
2013-04-26,0.0
2013-04-29,1.0638
2013-04-30,-12.2807
2013-05-01,-4.0
2013-05-02,-25.0
2013-05-03,0.0
2013-05-06,11.1111
2013-05-07,-15.0
2013-05-08,47.0588
2013-05-09,-2.0
2013-05-10,-2.0408
2013-05-13,-16.6667
2013-05-14,15.0
2013-05-15,-8.6957
2013-05-16,-9.5238
2013-05-17,0.0
2013-05-20,2.6316
2013-05-21,0.0
2013-05-22,7.6923
2013-05-23,0.0
2013-05-24,4.7619
2013-05-28,-13.6364
2013-05-29,0.2632
2013-05-30,10.2362
2013-05-31,-7.1429
2013-06-03,0.0
2013-06-04,2.5641
2013-06-05,-1.25
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,0.0
2013-06-11,-8.8608
2013-06-12,0.2778
2013-06-13,9.6953
2013-06-14,-8.5859
2013-06-17,0.2762
2013-06-18,-0.2755
2013-06-19,0.0
2013-06-20,0.2762
2013-06-21,4.6832
2013-06-24,-4.2105
2013-06-25,0.0
2013-06-26,-17.5824
2013-06-27,20.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,-11.1111
2013-07-03,12.4219
2013-07-05,-10.4934
2013-07-08,5.5901
2013-07-09,-5.2941
2013-07-10,-6.2112
2013-07-11,-0.6623
2013-07-12,-6.6667
2013-07-15,0.0
2013-07-16,-24.375
2013-07-17,13.3412
2013-07-18,28.75
2013-07-19,16.4239
2013-07-22,-36.0667
2013-07-23,52.1739
2013-07-24,-8.5714
2013-07-25,0.0
2013-07-26,12.5
2013-07-29,-19.4444
2013-07-30,-17.1552
2013-07-31,45.6816
2013-08-01,2.8571
2013-08-02,-27.7778
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,7.6923
2013-08-08,7.1429
2013-08-12,-6.6667
2013-08-13,-13.5714
2013-08-15,32.2314
2013-08-16,0.0
2013-08-19,-18.75
2013-08-20,21.5385
2013-08-21,-20.807
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,3.8961
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,11.538499999999999
2013-09-05,-10.3448
2013-09-06,-7.6923
2013-09-09,-2.0833
2013-09-10,-2.0213
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,-4.4517
2013-09-16,9.0909
2013-09-17,-8.3333
2013-09-18,0.0
2013-09-19,2.2727
2013-09-20,-6.0556
2013-09-23,-0.5322
2013-09-24,-4.8751
2013-09-25,0.0
2013-09-26,8.6875
2013-09-27,1.2076
2013-09-30,-9.0909
2013-10-01,9.875
2013-10-04,-18.0887
2013-10-07,0.0
2013-10-08,-22.2222
2013-10-09,21.4286
2013-10-10,0.0
2013-10-11,70.5882
2013-10-14,-10.3448
2013-10-15,-49.9038
2013-10-16,0.096
2013-10-17,-7.7661
2013-10-18,66.3202
2013-10-22,-2.0
2013-10-23,-36.6071
2013-10-24,36.8209
2013-10-25,-26.9118
2013-10-28,28.9738
2013-10-29,6.0842
2013-10-30,-5.8824
2013-10-31,0.0
2013-11-04,62.5
2013-11-05,0.0
2013-11-06,-42.2115
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,-6.822
2013-11-12,41.25
2013-11-13,0.0
2013-11-15,-36.1568
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,10.8911
2013-11-21,14.2857
2013-11-22,-11.25
2013-11-25,0.0
2013-11-26,8.4507
2013-11-27,10.6331
2013-12-02,-9.6112
2013-12-03,0.0
2013-12-04,3.8961
2013-12-05,-18.75
2013-12-06,-3.0769
2013-12-09,0.0
2013-12-10,0.0
