ticker,SPQS US Equity
2007-07-06,243.75
2007-07-09,0.0
2007-07-10,-9.0909
2007-07-16,50.0
2007-07-17,-12.0
2007-07-18,0.0
2007-07-19,-16.6667
2007-07-20,-5.4545
2007-07-27,-1.9231
2007-08-03,0.0
2007-08-07,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,17.647100000000002
2007-08-20,0.0
2007-08-28,0.0
2007-09-05,0.0
2007-09-14,1.6667
2007-09-17,0.0
2007-09-18,0.0
2007-10-03,-1.6393
2007-10-08,0.0
2007-10-15,-8.3333
2007-10-16,9.0909
2007-10-30,0.0
2007-10-31,-25.0
2007-11-13,22.2222
2007-11-20,-36.3636
2007-11-21,0.0
2007-12-28,0.0
2007-12-31,0.0
2008-01-14,-14.2857
2008-01-23,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-02-01,-33.3333
2008-02-08,0.0
2008-02-11,-40.0
2008-02-12,-50.0
2008-02-13,-33.3333
2008-02-14,-50.0
2008-02-25,0.0
2008-02-28,50.0
2008-02-29,0.0
2008-03-04,100.0
2008-03-06,16.6667
2008-03-10,-42.8571
2008-03-17,-75.0
2008-04-03,150.0
2008-04-11,60.0
2008-05-02,25.0
2008-05-13,-20.0
2008-05-29,0.0
2008-07-18,50.0
2008-07-31,16.6667
2008-08-01,-14.2857
2008-08-07,16.6667
2008-08-11,0.0
2008-08-13,0.0
2008-08-27,-21.4286
2008-08-28,-32.7273
2008-08-29,-24.3243
2008-09-03,-28.5714
2008-09-04,-50.0
2008-09-05,-20.0
2008-09-11,-37.5
2008-09-18,80.0
2008-09-26,-66.6667
2008-09-29,50.0
2008-10-01,122.2222
2008-10-09,-50.0
2008-10-13,-20.0
2008-10-16,0.0
2008-10-28,25.0
2008-11-06,-60.0
2008-11-14,0.0
2009-01-02,-15.625
2009-02-19,-40.7407
2009-04-01,0.0
2009-04-02,-18.75
2009-04-06,-23.0769
2009-04-22,10.0
2009-05-08,0.0
2009-05-18,0.0
2009-05-21,-27.2727
2009-06-17,0.0
2009-07-10,125.0
2009-07-27,0.0
2009-08-13,-27.7778
2009-08-14,146.1538
2009-09-04,-25.0
2009-09-10,33.3333
2009-10-20,-25.0
2009-10-21,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-09,0.0
2009-12-03,-33.3333
2009-12-16,-81.25
2009-12-23,0.0
2009-12-31,0.0
2010-01-07,66.6667
2010-02-12,100.0
2010-07-28,-70.0
2010-08-23,500.0
2010-11-02,-83.3333
2011-01-19,3633.3333
2011-01-20,7.1429
2011-01-25,-8.3333
2011-01-26,-87.2727
2011-03-02,242.8571
2011-03-03,-33.3333
2011-03-10,400.0
2011-03-11,-1.25
2011-03-16,102.5316
2011-03-17,0.0
2011-03-21,-75.0
2011-03-23,-47.5
2011-03-25,-61.9048
2011-03-29,150.0
2011-03-30,220.0
2011-03-31,87.5
2011-04-04,-33.3333
2011-04-05,150.0
2011-04-13,20.0
2011-04-14,26.6667
2011-04-15,0.0
2011-04-18,57.8947
2011-04-19,33.3333
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,50.0
2011-04-27,16.6667
2011-04-28,-75.0893
2011-04-29,-41.2186
2011-05-02,-12.1951
2011-05-03,-27.7778
2011-05-04,-26.9231
2011-05-05,152.6316
2011-05-06,-41.6667
2011-05-09,-14.2857
2011-05-10,25.0
2011-05-11,-43.3333
2011-05-12,-11.7647
2011-05-13,-6.6667
2011-05-16,41.0714
2011-05-17,-67.7215
2011-05-18,21.5686
2011-05-19,-40.3226
2011-05-20,-13.5135
2011-05-23,9.375
2011-05-24,28.5714
2011-05-25,-15.5556
2011-05-26,-44.7368
2011-05-27,14.2857
2011-05-31,0.0
2011-06-01,12.5
2011-06-02,-29.6296
2011-06-03,-42.1053
2011-06-06,45.4545
2011-06-07,-18.75
2011-06-08,7.6923
2011-06-09,-21.4286
2011-06-10,27.2727
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,14.2857
2011-06-16,50.0
2011-06-17,-8.3333
2011-06-20,-27.2727
2011-06-21,-18.75
2011-06-22,23.0769
2011-06-23,18.75
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,-31.5789
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,7.6923
2011-07-05,14.2857
2011-07-06,-12.5
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,14.2857
2011-07-12,-18.75
2011-07-13,7.6923
2011-07-14,0.0
2011-07-18,-7.1429
2011-07-19,-23.0769
2011-07-20,0.0
2011-07-21,-40.0
2011-07-22,-16.6667
2011-07-25,-40.0
2011-07-26,66.6667
2011-07-27,-40.0
2011-07-28,66.6667
2011-07-29,20.0
2011-08-01,0.0
2011-08-02,33.3333
2011-08-03,-25.0
2011-08-04,33.3333
2011-08-05,25.0
2011-08-08,10.0
2011-08-09,-27.2727
2011-08-10,25.0
2011-08-11,0.0
2011-08-12,10.0
2011-08-15,-9.0909
2011-08-16,30.0
2011-08-17,-23.0769
2011-08-18,-20.0
2011-08-19,0.0
2011-08-22,62.5
2011-08-23,46.1538
2011-08-24,-26.3158
2011-08-25,57.1429
2011-08-26,9.0909
2011-08-29,20.8333
2011-08-30,-37.931
2011-08-31,50.0
2011-09-01,-48.1481
2011-09-02,28.5714
2011-09-06,0.0
2011-09-07,-38.8889
2011-09-08,45.4545
2011-09-09,-12.5
2011-09-12,-7.1429
2011-09-13,23.0769
2011-09-14,-31.25
2011-09-15,27.2727
2011-09-16,0.0
2011-09-19,-21.4286
2011-09-20,-9.0909
2011-09-21,10.0
2011-09-22,-45.4545
2011-09-23,66.6667
2011-09-26,0.0
2011-09-27,10.0
2011-09-28,-27.2727
2011-09-29,25.0
2011-09-30,-40.0
2011-10-03,66.6667
2011-10-04,-40.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,33.3333
2011-10-11,0.0
2011-10-12,-25.0
2011-10-13,0.0
2011-10-14,-16.6667
2011-10-17,20.0
2011-10-18,33.3333
2011-10-19,-37.5
2011-10-20,20.0
2011-10-21,-16.6667
2011-10-25,0.0
2011-10-26,0.0
2011-10-28,0.0
2011-10-31,20.0
2011-11-01,-16.6667
2011-11-02,-40.0
2011-11-03,0.0
2011-11-04,66.6667
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,0.0
2011-11-11,-40.0
2011-11-14,66.6667
2011-11-15,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,-40.0
2011-11-21,0.0
2011-11-23,0.0
2011-11-25,0.0
2011-11-28,0.0
2011-11-29,-33.3333
2011-11-30,0.0
2011-12-01,50.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-07,66.6667
2011-12-08,-40.0
2011-12-09,0.0
2011-12-12,66.6667
2011-12-13,-40.0
2011-12-14,66.6667
2011-12-15,-40.0
2011-12-16,0.0
2011-12-19,0.0
2011-12-20,-33.3333
2011-12-21,0.0
2011-12-27,0.0
2011-12-28,50.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,-33.3333
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,50.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-17,-33.3333
2012-01-18,50.0
2012-01-19,0.0
2012-01-20,-33.3333
2012-01-23,50.0
2012-01-24,-33.3333
2012-01-25,0.0
2012-01-26,50.0
2012-01-27,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,66.6667
2012-02-08,-60.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-08,0.0
2012-03-12,50.0
2012-03-13,0.0
2012-03-14,-33.3333
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,50.0
2012-03-23,0.0
2012-03-26,-33.3333
2012-03-27,0.0
2012-03-28,0.0
2012-03-29,50.0
2012-03-30,0.0
2012-04-02,-33.3333
2012-04-03,50.0
2012-04-05,0.0
2012-04-09,0.0
2012-04-10,66.6667
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,-40.0
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,66.6667
2012-04-19,-40.0
2012-04-20,0.0
2012-04-23,66.6667
2012-04-24,0.0
2012-04-25,-40.0
2012-04-30,0.0
2012-05-03,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,-33.3333
2012-05-10,50.0
2012-05-11,0.0
2012-05-14,66.6667
2012-05-15,-40.0
2012-05-17,-33.3333
2012-05-18,50.0
2012-05-21,-33.3333
2012-05-22,50.0
2012-05-23,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-04,-33.3333
2012-06-05,50.0
2012-06-06,0.0
2012-06-07,-33.3333
2012-06-11,0.0
2012-06-14,0.0
2012-06-15,50.0
2012-06-18,-33.3333
2012-06-20,0.0
2012-06-21,50.0
2012-06-22,-33.3333
2012-06-25,50.0
2012-06-27,0.0
2012-06-28,-33.3333
2012-06-29,50.0
2012-07-02,0.0
2012-07-05,0.0
2012-07-06,-33.3333
2012-07-10,50.0
2012-07-11,-33.3333
2012-07-13,0.0
2012-07-17,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-23,0.0
2012-07-24,50.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,-33.3333
2012-08-02,50.0
2012-08-03,-33.3333
2012-08-07,50.0
2012-08-09,-33.3333
2012-08-10,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-20,50.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,-33.3333
2012-08-27,50.0
2012-08-28,-33.3333
2012-08-29,50.0
2012-08-30,-33.3333
2012-09-05,0.0
2012-09-06,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,50.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,66.6667
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,20.0
2012-10-15,-16.6667
2012-10-16,-40.0
2012-10-17,-33.3333
2012-10-18,50.0
2012-10-19,0.0
2012-10-22,-33.3333
2012-10-23,50.0
2012-10-26,66.6667
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,-40.0
2012-11-05,0.0
2012-11-06,66.6667
2012-11-07,-40.0
2012-11-08,0.0
2012-11-09,66.6667
2012-11-12,0.0
2012-11-14,-40.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,66.6667
2012-11-21,-60.0
2012-11-23,50.0
2012-11-26,-33.3333
2012-11-27,50.0
2012-11-28,-33.3333
2012-11-29,150.0
2012-11-30,-40.0
2012-12-03,0.0
2012-12-05,-33.3333
2012-12-06,0.0
2012-12-07,50.0
2012-12-10,0.0
2012-12-12,0.0
2012-12-13,-33.3333
2012-12-14,50.0
2012-12-17,-33.3333
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-07,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-18,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,0.0
2013-02-01,0.0
2013-03-04,0.0
2013-03-15,0.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-26,0.0
2013-04-23,0.0
2013-05-07,0.0
2013-05-29,0.0
2013-07-25,0.0
2013-08-01,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-09-16,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-11-11,0.0
2013-11-12,0.0
2014-01-24,0.0
2014-01-29,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-13,0.0
2014-02-20,0.0
2014-02-21,50.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,66.6667
2014-02-27,-60.0
2014-02-28,150.0
2014-03-03,-40.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-10,0.0
2014-03-11,-33.3333
2014-03-12,0.0
2014-03-13,0.0
2014-03-18,0.0
2014-03-19,50.0
2014-03-20,-33.3333
2014-03-21,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-28,0.0
2014-04-01,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-09,50.0
2014-04-10,0.0
2014-04-14,0.0
2014-04-22,-33.3333
2014-04-24,0.0
2014-04-25,0.0
2014-05-01,50.0
2014-05-02,0.0
2014-05-06,0.0
2014-05-08,-33.3333
2014-05-09,50.0
2014-05-13,0.0
2014-05-20,0.0
2014-05-22,-33.3333
2014-05-27,0.0
2014-05-29,0.0
2014-06-17,0.0
2014-06-19,0.0
2014-06-23,0.0
2014-06-27,0.0
2014-07-16,50.0
2014-07-22,-33.3333
2014-08-01,0.0
2014-08-07,0.0
2014-08-11,0.0
2014-10-10,0.0
2015-01-09,0.0
2016-05-26,0.0
2017-01-30,0.0
2017-01-31,50.0
2017-02-01,-33.3333
2017-02-02,50.0
2017-02-03,0.0
2017-02-06,-33.3333
2017-02-07,0.0
2017-02-08,50.0
2017-02-09,0.0
2017-02-10,66.6667
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,-40.0
2017-02-16,66.6667
2017-02-17,-40.0
2017-02-21,-33.3333
2017-02-22,0.0
2017-02-24,0.0
2017-02-27,50.0
2017-02-28,-33.3333
2017-03-02,50.0
2017-03-13,-33.3333
2017-03-15,0.0
2017-03-16,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-06,0.0
2017-04-10,50.0
2017-04-12,-33.3333
2017-04-17,0.0
2017-04-19,0.0
2017-04-25,0.0
2017-05-05,0.0
2017-05-09,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-24,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-16,140.0
2017-06-19,-33.3333
2017-06-20,50.0
2017-06-21,-33.3333
2017-06-23,50.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,-33.3333
2017-06-29,50.0
2017-06-30,0.0
2017-07-07,33.3333
2017-07-10,-25.0
2017-07-11,0.0
2017-07-12,33.3333
2017-07-13,0.0
2017-07-14,-25.0
2017-07-17,33.3333
2017-07-18,0.0
2017-07-24,-25.0
2017-07-25,0.0
2017-07-26,33.3333
2017-08-02,-25.0
2017-08-03,33.3333
2017-08-08,0.0
2017-08-09,0.0
2017-08-15,0.0
2017-08-28,-25.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-12,-33.3333
2017-09-14,50.0
2017-09-19,0.0
2017-09-21,-33.3333
2017-09-22,25.0
2017-09-25,20.0
2017-09-29,-33.3333
2017-10-03,0.0
2017-10-05,0.0
2017-10-06,50.0
2017-10-11,-33.3333
2017-10-18,0.0
2017-10-30,0.0
2017-11-02,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-22,0.0
2017-12-21,0.0
2017-12-26,0.0
2018-01-10,-50.0
2018-01-12,100.0
2018-01-16,0.0
2018-01-19,-50.0
2018-01-29,0.0
2018-01-30,100.0
2018-01-31,-50.0
2018-02-01,0.0
2018-02-09,100.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-27,-50.0
2018-02-28,0.0
2018-03-12,100.0
2018-03-14,-50.0
2018-03-26,0.0
2018-03-27,0.0
2018-04-04,100.0
2018-04-05,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-19,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-30,0.0
2018-06-07,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-27,0.0
2018-06-29,-50.0
2018-07-02,100.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-31,0.0
2018-08-08,50.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-21,0.0
2018-08-23,-33.3333
2018-08-29,50.0
2018-08-30,0.0
2018-09-20,-33.3333
2018-09-24,0.0
2018-09-25,-5.0
2018-10-01,5.2632
2018-10-04,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-29,0.0
2018-11-12,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-26,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-12-04,0.0
2018-12-11,0.0
2018-12-27,0.0
2019-01-16,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-28,0.0
2019-02-06,0.0
2019-02-28,0.0
2019-03-06,0.0
2019-04-18,0.0
2019-05-10,0.0
2019-05-14,0.0
2019-05-16,0.0
2019-05-21,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-29,0.0
2019-06-05,0.0
2019-06-11,-4.0
2019-06-20,4.1667
2019-06-24,0.0
2019-07-05,0.0
2019-08-06,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-29,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-23,0.0
2019-09-26,0.0
2019-10-01,-50.0
2019-10-02,100.0
2019-10-03,-7.5
2019-10-17,8.1081
2019-10-21,0.0
2019-11-19,-50.0
2019-11-22,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-17,0.0
2019-12-18,0.0
2020-01-07,0.0
2020-01-21,50.0
2020-01-24,-33.3333
2020-01-28,0.0
2020-01-29,0.0
2020-02-04,100.0
2020-02-07,-50.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-20,0.0
2020-03-02,0.0
2020-03-10,100.0
2020-03-11,0.0
2020-03-12,-50.0
2020-03-17,0.0
2020-03-23,0.0
2020-04-16,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-24,0.0
2020-04-29,0.0
2020-05-01,0.0
2020-05-08,0.0
2020-05-18,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-06-08,0.0
2020-06-11,0.0
2020-07-31,100.0
