ticker,TXGE US Equity
2010-02-22,-17.5
2010-02-23,-12.1212
2010-02-24,-13.1466
2010-02-25,-7.9404
2010-02-26,-5.1213
2010-03-01,-22.7273
2010-03-02,23.5294
2010-03-03,-14.2857
2010-03-04,-11.1111
2010-03-05,15.625
2010-03-08,21.6216
2010-03-09,-15.5556
2010-03-10,0.0
2010-03-11,-7.8947
2010-03-12,14.2857
2010-03-15,-12.5
2010-03-16,-5.7143
2010-03-17,1.8939
2010-03-18,-20.8178
2010-03-19,-6.1033
2010-03-22,-4.0
2010-03-23,-12.5
2010-03-24,4.7619
2010-03-25,-9.0909
2010-03-26,0.0
2010-03-29,0.0
2010-03-30,10.0
2010-03-31,4.5455
2010-04-01,21.7391
2010-04-05,-7.1429
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,-7.6923
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,8.3333
2010-04-14,7.6923
2010-04-15,0.0
2010-04-16,6.25
2010-04-19,-2.521
2010-04-20,-17.2414
2010-04-21,16.6667
2010-04-22,-14.2857
2010-04-23,0.0
2010-04-26,-16.6667
2010-04-27,0.0
2010-04-28,-5.0
2010-04-29,0.0
2010-04-30,-5.2632
2010-05-03,111.1111
2010-05-04,-36.8421
2010-05-05,-8.3333
2010-05-06,9.0909
2010-05-07,0.0
2010-05-10,-16.6667
2010-05-11,-1.25
2010-05-12,23.4177
2010-05-13,10.7692
2010-05-14,3.7037
2010-05-17,-21.4286
2010-05-18,9.0909
2010-05-19,0.0
2010-05-20,8.3333
2010-05-21,2.8846
2010-05-24,-4.2056000000000004
2010-05-25,-28.7805
2010-05-26,20.5479
2010-05-27,0.0
2010-05-28,-9.0909
2010-06-01,-20.0
2010-06-02,18.75
2010-06-03,-15.7895
2010-06-04,16.4062
2010-06-07,-7.3826
2010-06-08,39.1304
2010-06-09,-17.7083
2010-06-10,-18.9873
2010-06-11,37.5
2010-06-14,-27.2727
2010-06-15,0.0
2010-06-16,10.1562
2010-06-17,19.1489
2010-06-18,-4.7619
2010-06-22,-5.0
2010-06-23,0.0
2010-06-24,-15.7895
2010-06-25,1.5625
2010-06-28,-1.5385
2010-06-29,0.0
2010-07-01,25.0
2010-07-02,-20.0
2010-07-06,-25.0
2010-07-07,25.0
2010-07-08,-26.6667
2010-07-09,63.6364
2010-07-12,11.1111
2010-07-13,-10.0
2010-07-14,0.0
2010-07-15,-11.1111
2010-07-16,-6.25
2010-07-19,0.0
2010-07-20,-20.0
2010-07-21,25.0
2010-07-22,0.0
2010-07-26,0.0
2010-07-27,-10.8333
2010-07-28,4.6729
2010-07-29,0.0
2010-07-30,11.607099999999999
2010-08-02,0.0
2010-08-03,-10.4
2010-08-05,0.0
2010-08-06,16.9643
2010-08-09,0.0
2010-08-10,-14.5038
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,16.0714
2010-08-16,-26.1538
2010-08-18,-16.6667
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,-10.0
2010-08-24,11.1111
2010-08-25,-10.0
2010-08-26,77.7778
2010-08-30,-12.5
2010-08-31,-21.4286
2010-09-01,9.0909
2010-09-02,0.0
2010-09-03,33.3333
2010-09-07,0.0
2010-09-08,-12.5
2010-09-09,14.2857
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,-37.5
2010-09-15,20.0
2010-09-16,33.3333
2010-09-17,-12.5
2010-09-20,9.8214
2010-09-21,-15.4472
2010-09-22,0.0
2010-09-23,23.0769
2010-09-24,-14.8438
2010-09-27,-19.2661
2010-09-28,0.0
2010-09-29,27.2727
2010-09-30,71.4286
2010-10-01,-33.3333
2010-10-04,0.0
2010-10-05,-12.5
2010-10-06,41.0714
2010-10-07,-24.0506
2010-10-08,33.3333
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,20.0
2010-10-14,-8.3333
2010-10-15,27.2727
2010-10-18,-10.7143
2010-10-19,-4.0
2010-10-20,0.0
2010-10-21,16.6667
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,7.1429
2010-10-28,6.6667
2010-10-29,0.0
2010-11-01,25.0
2010-11-02,9.375
2010-11-03,-8.5714
2010-11-04,0.0
2010-11-05,9.0625
2010-11-08,0.0
2010-11-09,10.0287
2010-11-10,16.1458
2010-11-11,21.9731
2010-11-12,0.0
2010-11-15,-14.7059
2010-11-16,3.4483
2010-11-17,11.6667
2010-11-18,-16.4179
2010-11-19,14.2857
2010-11-22,-3.125
2010-11-23,-3.2258
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,10.0
2010-11-30,-9.0909
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,-3.3333
2010-12-06,0.0
2010-12-07,4.0948
2010-12-08,-0.6211
2010-12-09,3.3333
2010-12-10,-3.2258
2010-12-13,2.2917
2010-12-14,-3.8697
2010-12-15,-1.6949
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,-3.4483
2010-12-22,-17.8571
2010-12-23,4.3478
2010-12-27,-8.3333
2010-12-28,-18.1818
2010-12-29,-2.7778
2010-12-30,2.8571
2010-12-31,38.8889
2011-01-03,-8.0
2011-01-04,8.6957
2011-01-05,-12.0
2011-01-06,-9.0909
2011-01-07,0.0
2011-01-10,10.0
2011-01-11,-31.8182
2011-01-12,-26.6667
2011-01-13,31.8182
2011-01-14,0.0
2011-01-18,-2.5862
2011-01-19,-11.5044
2011-01-20,28.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,-6.25
2011-01-26,-6.6667
2011-01-27,10.7143
2011-01-28,8.4677
2011-01-31,-4.0892
2011-02-01,-0.7752
2011-02-02,9.375
2011-02-03,-5.7143
2011-02-04,9.0909
2011-02-07,38.8889
2011-02-08,-20.75
2011-02-09,-24.2902
2011-02-10,-10.0
2011-02-11,-18.5185
2011-02-14,-9.0909
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,-31.25
2011-02-23,20.9091
2011-02-24,3.7594
2011-02-25,-1.4493
2011-02-28,-5.8824
2011-03-01,1.5625
2011-03-02,-7.6923
2011-03-03,-22.5
2011-03-04,11.828
2011-03-07,2.8846
2011-03-08,-15.8879
2011-03-09,4.4444
2011-03-10,19.1489
2011-03-11,-14.2857
2011-03-14,0.0
2011-03-15,-16.6667
2011-03-16,-3.75
2011-03-17,3.8961
2011-03-18,0.0
2011-03-21,-3.75
2011-03-22,-2.5974
2011-03-23,-8.0
2011-03-24,-4.3478
2011-03-25,-6.0606
2011-03-28,3.2258
2011-03-29,0.0
2011-03-30,20.3125
2011-03-31,10.3896
2011-04-01,20.0
2011-04-04,-7.8431
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,-1.0638
2011-04-08,-5.3763
2011-04-11,6.8182
2011-04-12,-12.766
2011-04-13,-6.0976
2011-04-14,1.2987
2011-04-18,-1.2821
2011-04-19,3.8961
2011-04-20,-2.5
2011-04-21,-3.8462
2011-04-25,-4.0
2011-04-26,0.0
2011-04-28,6.9444
2011-04-29,0.0
2011-05-02,-2.5974
2011-05-03,14.6667
2011-05-04,-31.3953
2011-05-05,-8.4746
2011-05-06,-7.4074
2011-05-09,2.0
2011-05-10,3.9215999999999998
2011-05-11,5.6604
2011-05-12,0.0
2011-05-13,200.0
2011-05-16,-19.0476
2011-05-17,-19.852899999999998
2011-05-18,-16.5138
2011-05-19,0.0
2011-05-20,-6.5934
2011-05-23,0.0
2011-05-24,-2.3529
2011-05-25,13.253
2011-05-26,-9.5745
2011-05-27,5.8824
2011-05-31,-4.4444
2011-06-01,-6.9767
2011-06-02,-6.25
2011-06-03,-4.0
2011-06-06,-2.7778
2011-06-07,-8.5714
2011-06-08,7.8125
2011-06-09,-18.8406
2011-06-10,-8.9286
2011-06-13,-9.8039
2011-06-14,-2.1739
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,-4.4444
2011-06-20,-2.3256
2011-06-21,0.0
2011-06-22,7.1429
2011-06-23,46.6667
2011-06-24,1.5152
2011-06-27,-23.8806
2011-06-28,-25.4902
2011-06-29,-15.7895
2011-06-30,0.0
2011-07-01,6.25
2011-07-05,-14.7059
2011-07-06,-10.3448
2011-07-07,-19.2308
2011-07-08,-9.5238
2011-07-11,10.526299999999999
2011-07-12,-14.2857
2011-07-13,44.4444
2011-07-14,-30.7692
2011-07-15,5.5556
2011-07-18,-5.2632
2011-07-19,-11.1111
2011-07-20,-12.5
2011-07-21,0.0
2011-07-22,-21.4286
2011-07-25,0.0
2011-07-26,-27.2727
2011-07-27,0.0
2011-07-28,25.0
2011-07-29,-20.0
2011-08-01,25.0
2011-08-02,30.0
2011-08-03,0.0
2011-08-04,-15.3846
2011-08-05,-27.2727
2011-08-08,62.5
2011-08-09,-15.3846
2011-08-10,-27.2727
2011-08-11,37.5
2011-08-12,-9.0909
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,-20.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-29,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,25.0
2011-09-08,-20.0
2011-09-13,0.0
2011-09-14,-26.6667
2011-09-22,81.8182
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-29,-10.0
2011-09-30,-11.1111
2011-10-03,-6.25
2011-10-04,33.3333
2011-10-11,-35.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,46.1538
2011-10-19,-21.0526
2011-10-20,33.3333
2011-10-21,0.0
2011-10-24,-25.0
2011-10-25,0.0
2011-10-26,20.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,-13.8889
2011-11-03,9.6774
2011-11-04,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,0.0
2011-11-11,0.0
2011-11-14,0.0
2011-11-15,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,47.0588
2011-11-21,-20.0
2011-11-25,-15.0
2011-11-28,0.0
2011-11-29,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,-11.7647
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,-6.0
2011-12-19,-14.1844
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,-0.8264
2011-12-23,0.0
2011-12-27,0.8333
2011-12-28,7.438
2011-12-29,-19.2308
2011-12-30,-14.2857
2012-01-03,22.2222
2012-01-06,-18.1818
2012-01-10,122.2222
2012-01-11,0.0
2012-01-12,5.0
2012-01-13,-19.0476
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,17.647100000000002
2012-01-20,0.0
2012-01-23,-12.5
2012-01-24,12.5714
2012-01-25,1.5228000000000002
2012-01-26,15.0
2012-01-27,-8.6957
2012-01-30,-2.3810000000000002
2012-01-31,85.3659
2012-02-01,-39.4737
2012-02-02,-13.0435
2012-02-03,25.0
2012-02-06,12.0
2012-02-07,-7.1429
2012-02-08,-11.538499999999999
2012-02-09,-4.3478
2012-02-10,9.0909
2012-02-13,-0.0781
2012-02-14,4.2481
2012-02-15,-8.0
2012-02-16,4.3478
2012-02-17,29.1667
2012-02-21,-35.1613
2012-02-22,4.4776
2012-02-23,-9.4643
2012-02-24,-0.0657
2012-02-27,0.0
2012-02-28,5.2632
2012-02-29,0.0
2012-03-01,-15.0
2012-03-02,17.647100000000002
2012-03-05,0.0
2012-03-06,25.0
2012-03-07,-8.0
2012-03-08,-17.3913
2012-03-09,31.5789
2012-03-12,-20.0
2012-03-13,25.0
2012-03-14,-6.0
2012-03-15,4.2553
2012-03-16,3.2653
2012-03-19,0.7905
2012-03-20,-11.7647
2012-03-21,-2.2222
2012-03-22,11.3636
2012-03-23,0.0
2012-03-26,-2.0408
2012-03-27,-8.3333
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,9.0909
2012-04-02,2.0833
2012-04-03,0.0
2012-04-04,-6.1224
2012-04-05,8.6957
2012-04-09,-4.0
2012-04-10,-8.3333
2012-04-11,4.5455
2012-04-12,0.0
2012-04-13,6.5217
2012-04-16,-2.0408
2012-04-17,2.0833
2012-04-18,-4.0816
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,-6.383
2012-04-25,0.0
2012-04-26,-9.0909
2012-04-27,19.5
2012-04-30,-16.318
2012-05-01,5.0
2012-05-02,0.0
2012-05-03,-4.7619
2012-05-04,16.25
2012-05-07,-1.0753
2012-05-09,4.3478
2012-05-10,-16.6667
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,5.0
2012-05-17,-19.0476
2012-05-18,0.1103
2012-05-21,0.0
2012-05-22,20.4554
2012-05-23,0.0
2012-05-24,-2.9268
2012-05-25,5.5276
2012-05-29,-9.1369
2012-05-30,5.7976
2012-05-31,-0.9288
2012-06-01,-0.5
2012-06-04,-1.0992
2012-06-05,-11.0829
2012-06-06,2.8571
2012-06-07,0.0
2012-06-11,10.5556
2012-06-12,-9.3907
2012-06-13,-0.1733
2012-06-14,0.0
2012-06-18,8.3333
2012-06-19,-10.2564
2012-06-20,0.0
2012-06-21,5.7143
2012-06-22,-13.5135
2012-06-25,12.5
2012-06-26,-0.5556
2012-06-27,0.0
2012-06-28,-5.0279
2012-06-29,0.0
2012-07-02,7.3529
2012-07-03,-1.3699
2012-07-05,-5.5556
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,10.2941
2012-07-11,-4.0
2012-07-12,0.0
2012-07-13,5.5556
2012-07-16,5.2632
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,-10.0
2012-07-20,0.0
2012-07-23,0.0
2012-07-25,10.5556
2012-07-27,-19.598
2012-07-30,24.375
2012-07-31,-14.5729
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-06,17.647100000000002
2012-08-07,-12.5
2012-08-08,0.0
2012-08-09,-2.2857
2012-08-10,16.9591
2012-08-13,-5.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,-10.0
2012-08-21,11.1111
2012-08-22,-9.901299999999999
2012-08-24,0.4746
2012-08-27,10.4651
2012-08-28,0.0
2012-08-29,0.0
2012-08-31,-15.723700000000001
2012-09-04,6.1671
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-11,0.0
2012-09-13,2.9412000000000003
2012-09-14,-5.7143
2012-09-17,-4.8485
2012-09-18,1.9108
2012-09-19,12.5
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,-11.1111
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,-0.0781
2012-10-01,-3.0493
2012-10-02,3.2258
2012-10-05,-3.125
2012-10-08,6.4516
2012-10-10,-27.197
2012-10-11,8.3247
2012-10-16,-0.0961
2012-10-17,0.0
2012-10-18,23.0769
2012-10-19,0.0
2012-10-22,-18.75
2012-10-23,7.6923
2012-10-24,-3.5714
2012-10-25,-3.7037
2012-10-26,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-05,0.0
2012-11-09,0.0
2012-11-12,15.3846
2012-11-13,-33.3333
2012-11-14,0.0
2012-11-16,20.0
2012-11-19,-8.3333
2012-11-21,0.0
2012-11-26,4.5455
2012-11-27,4.3478
2012-11-29,0.0
2012-12-03,0.0
2012-12-04,-8.3333
2012-12-05,0.0
2012-12-06,9.0909
2012-12-10,-8.3333
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,-4.5455
2012-12-19,33.3333
2012-12-20,0.0
2012-12-24,-14.2857
2012-12-26,-16.6667
2012-12-27,0.0
2012-12-28,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-10,0.0
2013-01-14,10.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-22,27.2727
2013-01-24,-14.2857
2013-01-25,0.0
2013-01-28,-16.6667
2013-01-30,0.0
2013-01-31,40.0
2013-02-01,-28.4821
2013-02-04,-0.1248
2013-02-05,10.0
2013-02-07,59.0909
2013-02-08,-42.8571
2013-02-11,0.0
2013-02-12,30.0
2013-02-13,-23.0769
2013-02-14,30.0
2013-02-15,0.0
2013-02-19,-15.3846
2013-02-20,-9.0909
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,-9.875
2013-02-28,10.957
2013-03-04,10.0
2013-03-05,-9.0909
2013-03-07,0.0
2013-03-11,5.0
2013-03-12,-4.7619
2013-03-13,30.0
2013-03-15,-21.1538
2013-03-19,-2.439
2013-03-21,0.0
2013-03-22,0.0
2013-03-28,-10.0
2013-04-01,11.1111
2013-04-02,20.0
2013-04-04,-16.6667
2013-04-05,-25.0
2013-04-08,6.6667
2013-04-09,0.0
2013-04-10,-6.25
2013-04-11,0.0
2013-04-12,33.3333
2013-04-17,-40.0
2013-04-18,0.0
2013-04-19,33.3333
2013-04-23,31.25
2013-04-24,0.0
2013-04-30,-28.5714
2013-05-01,0.0
2013-05-02,9.3333
2013-05-03,9.7561
2013-05-06,-22.2222
2013-05-07,71.4286
2013-05-16,-32.5
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,-13.5802
2013-05-28,14.2857
2013-05-30,-1.25
2013-06-07,1.2658
2013-06-10,0.0
2013-06-11,25.0
2013-06-14,-45.0
2013-06-17,0.0
2013-06-18,9.0909
2013-06-21,-8.3333
2013-06-24,9.0909
2013-07-02,0.0
2013-07-05,-16.6667
2013-07-08,0.0
2013-07-09,0.0
2013-07-12,-19.75
2013-07-15,-25.2336
2013-07-16,0.0
2013-07-17,33.3333
2013-07-18,-7.5
2013-07-19,62.1622
2013-07-23,8.3333
2013-07-24,-23.0769
2013-07-26,0.0
2013-07-30,20.0
2013-07-31,-16.6667
2013-08-05,0.0
2013-08-06,-30.0
2013-08-08,28.5714
2013-08-09,11.1111
2013-08-12,-10.0
2013-08-14,0.0
2013-08-16,-11.1111
2013-08-21,12.5
2013-08-22,-11.1111
2013-08-27,0.0
2013-08-28,0.0
2013-08-30,-7.5
2013-09-03,8.1081
2013-09-04,25.0
2013-09-05,0.0
2013-09-06,-20.0
2013-09-09,25.0
2013-09-10,10.0
2013-09-11,-9.0909
2013-09-12,20.0
2013-09-13,0.0
2013-09-16,0.0
2013-09-17,-8.3333
2013-09-20,0.0
2013-09-23,0.0
2013-09-24,-18.1818
2013-09-25,11.1111
2013-09-26,10.0
2013-09-27,27.2727
2013-09-30,0.0
2013-10-01,-14.2857
2013-10-02,16.6667
2013-10-03,0.0
2013-10-04,-14.2857
2013-10-07,21.6667
2013-10-08,-4.1096
2013-10-09,-20.0
2013-10-10,-23.2143
2013-10-11,23.2558
2013-10-14,13.2075
2013-10-15,-16.6667
2013-10-16,10.0
2013-10-17,-20.0
2013-10-18,-9.0909
2013-10-21,12.5
2013-10-22,0.0
2013-10-23,-11.1111
2013-10-24,-12.1875
2013-10-25,36.6548
2013-10-28,-14.5833
2013-10-29,24.3902
2013-10-30,13.7255
2013-10-31,0.0
2013-11-01,-1.7241
2013-11-04,-5.4825
2013-11-05,-1.8561
2013-11-06,-16.7849
2013-11-07,-4.5455
2013-11-08,2.3810000000000002
2013-11-11,-6.9767
2013-11-12,-12.5
2013-11-13,2.8571
2013-11-14,8.3333
2013-11-15,-7.6923
2013-11-18,-17.0139
2013-11-19,-3.3473
2013-11-20,31.6017
2013-11-21,-21.0526
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,3.3333
2013-11-27,0.0
2013-11-29,0.0
2013-12-02,29.0323
2013-12-03,-5.0
2013-12-04,0.0
2013-12-05,5.2632
2013-12-06,-12.5
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,5.7143
2013-12-12,8.1081
2013-12-13,-8.75
2013-12-16,0.0
2013-12-20,-4.1096
2013-12-23,-20.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,10.7143
2013-12-31,-41.9355
2014-01-02,83.3333
2014-01-03,0.0
2014-01-06,-30.303
2014-01-07,8.6957
2014-01-08,-8.0
2014-01-09,0.0
2014-01-10,39.1304
2014-01-13,-33.9844
2014-01-14,36.6864
2014-01-15,3.8961
2014-01-16,-3.75
2014-01-17,-21.645
2014-01-22,26.5193
2014-01-23,0.0
2014-01-24,0.0
2014-01-29,-20.9607
2014-01-30,-0.5525
2014-01-31,2.2222
2014-02-03,8.6957
2014-02-04,4.0
2014-02-05,3.3654
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,-3.2558
2014-02-11,3.8462
2014-02-12,6.0185
2014-02-13,4.8035
2014-02-14,-10.4167
2014-02-18,30.2326
2014-02-19,8.5714
2014-02-20,-13.1579
2014-02-21,-28.4091
2014-02-24,3.7037
2014-02-25,25.7653
2014-02-26,-2.2312
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,12.2407
2014-03-04,3.512
2014-03-05,-0.3571
2014-03-06,0.0
2014-03-07,-16.3082
2014-03-10,0.0
2014-03-11,1.0707
2014-03-12,0.0
2014-03-13,14.8305
2014-03-14,-12.9151
2014-03-17,-1.0593
2014-03-18,-18.2013
2014-03-19,-3.1414
2014-03-20,-0.5405
2014-03-24,29.8913
2014-03-25,3.7657
2014-03-26,0.0
2014-03-28,-10.6855
2014-03-31,8.3521
2014-04-01,-10.625
2014-04-02,-13.7529
2014-04-03,-25.9459
2014-04-04,-0.7299
2014-04-07,0.0
2014-04-08,-11.7647
2014-04-09,46.6667
2014-04-10,0.0
2014-04-14,-11.3636
2014-04-15,2.5641
2014-04-16,-5.0
2014-04-17,-15.7895
2014-04-21,-5.4688
2014-04-22,-0.8264
2014-04-23,0.0
2014-04-29,6.6667
2014-04-30,6.25
2014-05-01,17.647100000000002
2014-05-02,10.0
2014-05-05,-9.0909
2014-05-07,0.0
2014-05-09,-10.0
2014-05-12,-4.8611
2014-05-14,16.7883
2014-05-15,0.625
2014-05-16,0.0
2014-05-20,-10.559
2014-05-21,0.0
2014-05-22,-5.5556
2014-05-23,-11.7647
2014-05-28,45.4167
2014-05-29,0.0
2014-06-04,0.0
2014-06-05,-16.0458
2014-06-06,19.1126
2014-06-10,-8.3095
2014-06-11,-5.0
2014-06-19,5.2632
2014-06-24,1.5625
2014-06-30,-6.4615
2014-07-01,-13.1579
2014-07-08,27.2727
2014-07-09,0.0
2014-07-10,-19.0476
2014-07-11,-5.8824
2014-07-15,25.0
2014-07-16,0.0
2014-07-17,-5.0
2014-07-21,-5.2632
2014-07-22,0.0
2014-07-24,-19.4444
2014-07-25,10.3448
2014-07-30,-12.5
2014-07-31,0.0
2014-08-07,0.0
2014-08-12,0.0
2014-08-13,-7.1429
2014-08-14,7.6923
2014-08-15,-7.1429
2014-08-19,0.0
2014-08-20,-7.6923
2014-08-22,0.0
2014-08-27,-8.3333
2014-08-29,-7.9545
2014-09-02,0.0
2014-09-03,48.1481
2014-09-04,-13.3333
2014-09-05,0.0
2014-09-09,-21.6346
2014-09-10,-0.6135
2014-09-11,-1.2346
2014-09-12,10.0
2014-09-22,-9.0909
2014-09-24,0.0
2014-09-29,-15.0
2014-10-01,-29.4118
2014-10-02,0.0
2014-10-06,-14.5833
2014-10-10,34.1463
2014-10-13,-12.7273
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,47.9167
2014-10-21,-32.3944
2014-10-22,0.0
2014-10-27,-14.5833
2014-10-31,7.3171
2014-11-04,0.0
2014-11-05,0.0
2014-11-07,-9.0909
2014-11-12,10.0
2014-11-14,-23.8636
2014-11-17,88.0597
2014-11-18,-36.5079
2014-12-01,0.0
2014-12-03,0.0
2014-12-04,-20.0
2014-12-05,0.0
2014-12-09,0.0
2014-12-12,96.875
2014-12-15,-42.8571
2014-12-16,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-23,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-02,75.0
2015-01-05,0.0
2015-01-06,-42.8571
2015-01-07,22.2222
2015-01-08,0.0
2015-01-09,-9.0909
2015-01-12,-10.0
2015-01-13,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-27,-15.2778
2015-01-29,-8.1967
2015-02-04,0.0
2015-02-05,0.0
2015-02-11,0.0
2015-02-17,0.0
2015-02-18,-5.3571
2015-02-19,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-03-02,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-16,0.0
2015-03-30,35.8491
2015-03-31,-2.7778
2015-04-07,-28.5714
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-20,0.0
2015-04-27,2.0
2015-04-28,41.1765
2015-05-12,0.0
2015-05-15,0.0
2015-05-18,-11.1111
2015-05-20,-17.1875
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-18,0.0
2015-06-22,0.0
2015-06-23,-3.7736
2015-06-24,-1.9607999999999999
2015-06-26,-4.0
2015-07-21,0.0
2015-07-24,0.0
2015-07-31,0.0
2015-08-04,0.0
2015-08-10,0.0
2015-08-12,0.0
2015-08-20,0.0
2015-08-25,0.0
2015-08-27,29.1667
2015-09-11,-22.5806
2015-09-16,0.0
2015-09-23,0.0
2015-09-25,29.1667
