ticker,KAST US Equity
2006-04-26,0.0
2006-05-04,100.0
2006-05-19,-37.5
2006-06-19,0.0
2006-08-07,-40.0
2006-08-31,0.0
2006-11-01,0.0
2006-11-28,66.6667
2007-01-24,-40.0
2007-03-27,33.3333
2007-04-03,50.0
2007-04-18,-25.0
2007-04-20,-22.2222
2007-04-25,71.4286
2007-05-07,0.0
2007-06-05,0.0
2007-06-06,-33.3333
2007-07-12,-12.5
2007-08-07,0.0
2007-08-24,0.0
2007-09-11,71.4286
2007-09-14,33.3333
2007-10-15,-25.0
2007-11-30,-16.6667
2007-12-21,0.0
2008-01-04,-30.0
2008-02-21,-14.2857
2008-05-16,-33.3333
2008-07-14,150.0
2008-07-15,0.0
2008-07-18,0.0
2008-07-21,20.0
2008-07-22,16.6667
2008-07-23,0.0
2008-07-24,0.0
2008-07-28,0.0
2008-07-29,0.0
2008-07-30,0.0
2008-08-20,0.0
2008-09-08,0.0
2008-09-17,0.0
2008-12-29,-57.1429
2009-01-16,0.0
2009-01-26,0.0
2009-02-19,0.0
2009-06-25,-33.3333
2009-07-02,0.0
2009-10-20,-50.0
2009-11-17,100.0
2010-06-15,-70.0
2011-09-02,233.3333
2011-09-15,-60.9375
2011-10-26,0.0
2012-03-01,284.0
2012-05-24,16.6667
2012-07-17,-57.1429
2012-09-20,233.3333
2012-09-26,-70.0
2012-09-27,0.0
2012-12-10,-33.3333
2013-01-15,60.0
2013-01-16,71.875
2013-01-17,5.4545
2013-01-18,-37.931
2013-01-22,66.6667
2013-01-23,-8.3333
2013-01-24,0.0
2013-01-25,-34.5455
2013-01-28,-30.5556
2013-01-29,-4.0
2013-01-30,0.0
2013-01-31,4.1667
2013-02-01,-32.0
2013-02-04,-11.7647
2013-02-05,-15.8333
2013-02-06,10.8911
2013-02-07,2.6786
2013-02-08,-16.5217
2013-02-11,-16.6667
2013-02-12,12.5
2013-02-13,-14.4444
2013-02-14,-2.5974
2013-02-15,0.0
2013-02-19,-4.0
2013-02-20,-4.1667
2013-02-21,-14.4928
2013-02-22,-15.2542
2013-02-25,-14.0
2013-02-26,4.6512
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,-6.6667
2013-03-04,59.5238
2013-03-05,23.8806
2013-03-06,-30.1205
2013-03-07,-3.4483
2013-03-08,-14.2857
2013-03-11,-29.1667
2013-03-12,32.3529
2013-03-13,13.3333
2013-03-14,-5.8824
2013-03-15,0.0
2013-03-18,33.3333
2013-03-19,-4.6875
2013-03-20,-24.5902
2013-03-21,21.7391
2013-03-22,10.7143
2013-03-25,-12.9032
2013-03-26,-11.1111
2013-03-27,10.4167
2013-03-28,1.8868
2013-04-01,-14.8148
2013-04-02,15.2174
2013-04-03,11.3208
2013-04-04,-5.0847
2013-04-05,-10.7143
2013-04-08,6.0
2013-04-09,-18.8679
2013-04-10,25.5814
2013-04-11,-11.1111
2013-04-12,-10.4167
2013-04-15,0.0
2013-04-16,4.6512
2013-04-17,-11.1111
2013-04-18,0.0
2013-04-19,0.0
2013-04-22,5.0
2013-04-23,0.0
2013-04-24,-11.9048
2013-04-25,2.7027
2013-04-26,39.4737
2013-04-29,-30.1887
2013-04-30,24.3243
2013-05-02,0.0
2013-05-03,-2.1739
2013-05-06,2.2222
2013-05-07,-2.1739
2013-05-08,-11.1111
2013-05-09,20.0
2013-05-10,0.0
2013-05-13,-4.1667
2013-05-14,-19.5652
2013-05-15,0.0
2013-05-16,-18.9189
2013-05-17,33.3333
2013-05-20,-5.0
2013-05-21,13.1579
2013-05-23,-30.2326
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,-3.3333
2013-05-31,-6.8966
2013-06-03,37.037
2013-06-04,-8.1081
2013-06-05,0.0
2013-06-06,2.9412000000000003
2013-06-07,-2.8571
2013-06-10,11.7647
2013-06-12,-15.7895
2013-06-13,0.0
2013-06-14,-6.25
2013-06-17,-3.3333
2013-06-18,31.0345
2013-06-20,-15.7895
2013-06-21,9.375
2013-06-24,42.8571
2013-06-25,-30.0
2013-06-26,-17.1429
2013-06-27,20.6897
2013-06-28,-14.2857
2013-07-01,6.6667
2013-07-02,-6.25
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,23.3333
2013-07-10,-21.6216
2013-07-11,-17.2414
2013-07-12,0.0
2013-07-15,8.3333
2013-07-16,11.538499999999999
2013-07-17,-10.3448
2013-07-18,-15.3846
2013-07-19,31.8182
2013-07-23,-24.1379
2013-07-24,0.0
2013-07-26,22.7273
2013-07-29,-11.1111
2013-07-31,20.8333
2013-08-05,-27.5862
2013-08-07,0.0
2013-08-08,0.0
2013-08-12,0.0
2013-08-14,28.5714
2013-08-15,25.9259
2013-08-16,-11.7647
2013-08-19,-20.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,20.8333
2013-08-23,-27.5862
2013-08-26,4.7619
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,-4.5455
2013-09-04,0.0
2013-09-05,4.7619
2013-09-06,0.0
2013-09-10,-4.5455
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-16,-14.2857
2013-09-17,0.0
2013-09-18,16.6667
2013-09-19,-9.5238
2013-09-20,0.0
2013-09-24,0.0
2013-09-25,-5.2632
2013-09-26,0.0
2013-09-27,-11.1111
2013-09-30,50.0
2013-10-01,-25.0
2013-10-02,22.2222
2013-10-03,0.0
2013-10-04,-27.2727
2013-10-07,37.5
2013-10-08,0.0
2013-10-10,22.7273
2013-10-11,-33.3333
2013-10-14,-66.6667
2013-10-31,-73.3333
2013-11-08,33.3333
2013-11-11,0.0
2013-11-13,27.8125
2013-11-18,9.5355
2013-11-20,7.1429
2013-11-22,11.6667
2013-11-26,7.4627
2013-11-27,1.3889
2013-12-02,0.0
2013-12-03,2.7397
2013-12-05,6.6667
2013-12-09,6.25
2013-12-10,1.1764999999999999
2013-12-11,-76.7442
2013-12-12,400.0
2013-12-13,8.0
2013-12-16,6.4815
2013-12-17,136.413
2013-12-26,-57.7011
2013-12-27,0.0
2013-12-30,88.6957
2013-12-31,-47.0046
2014-01-02,0.0
2014-01-03,-4.3478
2014-01-13,-68.1818
2014-01-31,-35.7143
2014-02-04,0.0
2014-02-26,33.3333
2014-03-13,-24.375
2014-03-17,0.0
2014-03-18,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,10.1928
2014-04-02,20.0
2014-05-09,66.6667
2014-05-14,0.0
2014-06-16,-30.0
2014-07-01,0.0
2014-07-11,0.0
2014-07-15,0.0
2014-07-23,0.0
2014-08-08,-14.2857
2014-08-27,16.6667
2014-09-25,0.0
2014-10-13,171.4286
2014-10-17,-68.4211
2014-10-28,6.6667
2014-11-10,-3.125
2014-11-26,0.0
2014-12-01,3.2258
2014-12-15,0.0
2014-12-22,0.0
2014-12-24,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-02-20,103.125
2015-02-26,-7.6923
2015-03-11,0.0
2015-03-25,0.0
2015-03-27,58.3333
2015-03-31,4.2105
2015-04-07,-4.0404
2015-04-13,0.0
2015-04-14,-21.0526
2015-04-16,0.0
2015-04-29,0.0
2015-05-05,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-06-15,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-13,0.0
2015-09-15,0.0
2015-11-02,0.0
2015-11-16,33.3333
2015-12-10,-25.0
2015-12-16,0.0
2016-01-21,0.0
2016-02-01,0.0
2016-02-05,0.0
2016-02-25,0.0
2016-03-04,13.8333
2016-03-17,-23.8653
2016-04-29,0.0
2016-05-12,0.0
2016-06-10,19.4231
2016-06-13,15.942
2016-06-14,33.3333
2016-06-15,3.3333
2016-06-16,12.9032
2016-06-20,28.5714
2016-06-21,0.0
2016-06-22,6.1111
2016-06-27,-3.3377
2016-07-07,-7.9215
2016-07-11,0.0
2016-07-21,-11.7647
2016-07-29,0.0
2016-08-12,33.3333
2016-09-22,10.0
2016-09-28,0.0
2016-09-29,59.0909
2016-09-30,3.7143
2016-10-03,20.0069
2016-10-04,3.2999
2016-10-05,20.0
2016-10-06,1.8519
2016-10-10,-3.6364
2016-10-11,11.3208
2016-10-12,16.9492
2016-10-13,8.6957
2016-10-14,33.3333
2016-10-18,-10.0
2016-10-20,-38.8889
2016-10-25,-7.2727
2016-10-26,-21.5686
2016-10-31,0.0
2016-11-02,10.3438
2016-11-04,19.9943
2016-11-07,19.9906
2016-11-08,2.2817
2016-11-09,-18.4615
2016-11-10,13.0189
2016-11-14,-14.8581
2016-11-21,7.8431
2016-11-23,18.1818
2016-11-25,0.0
2016-11-29,15.3846
2016-11-30,18.6667
2016-12-01,1.1236
2016-12-02,5.6806
2016-12-05,5.1387
2016-12-06,-20.0
2016-12-07,6.25
2016-12-08,-8.2353
2016-12-09,8.9744
2016-12-12,5.8824
2016-12-13,12.2222
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,-2.9579
2016-12-19,4.0684
2016-12-20,-0.9804
2016-12-21,0.9901
2016-12-23,0.0
2016-12-27,-0.9804
2016-12-29,0.0
2017-01-04,25.7426
2017-01-06,6.2992
2017-01-09,0.0
2017-01-10,0.7407
2017-01-11,-26.4706
2017-01-12,0.0
2017-01-13,40.0
2017-01-17,-2.8571
2017-01-18,10.2941
2017-01-19,-10.0
2017-01-20,3.7037
2017-01-23,0.0
2017-01-24,10.7143
2017-01-26,-2.5806
2017-01-27,0.0
2017-01-30,-6.6225000000000005
2017-02-01,0.0
2017-02-02,10.6383
2017-02-03,0.641
2017-02-06,0.6369
2017-02-07,-10.7595
2017-02-13,-8.5106
2017-02-14,-10.0775
2017-02-15,0.0
2017-02-17,11.2069
2017-02-21,16.2791
2017-02-22,-23.3333
2017-02-23,13.0435
2017-02-24,3.8462
2017-02-27,11.1111
2017-03-03,-13.3333
2017-03-06,7.6923
2017-03-07,-7.1429
2017-03-08,-4.6154
2017-03-09,-6.4516
2017-03-10,-7.7586
2017-03-13,1.8692
2017-03-14,10.0917
2017-03-15,0.0
2017-03-16,25.0
2017-03-17,-6.6667
2017-03-20,-7.1429
2017-03-21,7.6923
2017-03-23,-1.4285999999999999
2017-03-24,1.4493
2017-03-27,-39.2857
2017-03-28,0.0
2017-03-29,64.7059
2017-03-30,-39.2857
2017-04-06,52.9412
2017-04-11,-34.6154
2017-04-12,0.0
2017-04-18,-40.0
2017-04-28,0.0
2017-05-01,3.9215999999999998
2017-05-02,0.0
2017-05-04,-0.8255
2017-05-08,0.8323
2017-05-09,1.8868
2017-05-10,-1.8519
2017-05-11,1.8868
2017-05-12,-0.4282
2017-05-16,6.0095
2017-05-17,5.4386
2017-05-18,13.9767
2017-05-19,-69.3431
2017-05-22,-23.3333
2017-05-23,-34.705
2017-05-24,42.6873
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,13.3333
2017-05-31,64.7059
2017-06-01,40.7143
2017-06-02,15.6726
2017-06-05,10.8064
2017-06-06,-34.6535
2017-06-07,-3.0303
2017-06-09,-4.8125
2017-06-12,14.9048
2017-06-13,-17.0
2017-06-14,-21.3597
2017-06-15,-3.6988
2017-06-16,0.0
2017-06-19,-11.3636
2017-06-20,2.5641
2017-06-21,-25.0
2017-06-22,0.0
2017-06-23,-6.6667
2017-06-26,-42.8571
2017-06-27,18.75
2017-06-28,-15.7895
2017-06-30,0.0
2017-07-03,1.25
2017-07-05,85.1852
2017-07-06,33.3333
2017-07-07,4.95
2017-07-10,-14.2449
2017-07-11,16.6667
2017-07-12,-14.2857
2017-07-13,-5.5556
2017-07-18,0.0
2017-07-19,-5.8824
2017-07-20,25.0
2017-07-21,-5.0
2017-07-25,-28.4211
2017-07-27,39.6324
2017-08-03,-18.9047
2017-08-07,16.8831
2017-08-10,-23.3333
2017-08-11,7.558
2017-08-16,3.7526
2017-08-22,-10.3896
2017-08-24,0.0
2017-08-25,23.1159
2017-08-28,-18.7758
2017-08-29,1.7391
2017-09-01,28.2051
2017-09-05,-16.1111
2017-09-08,-0.6623
2017-09-12,33.3333
2017-09-14,10.0
2017-09-15,-2.7273
2017-09-18,-29.4393
2017-09-19,19.2053
2017-09-20,13.8889
2017-09-21,-0.0488
2017-09-22,-17.0327
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,-15.5941
2017-09-28,15.4784
2017-10-03,-6.4575
2017-10-04,16.129
2017-10-05,-19.4444
2017-10-06,17.2414
2017-10-09,5.8824
2017-10-12,-19.4444
2017-10-13,-10.3448
2017-10-17,2.99
2017-10-18,-10.3722
2017-10-19,0.0
2017-10-25,-8.3333
2017-10-26,0.0
2017-10-30,0.0
2017-11-01,0.0
2017-11-02,4.5455
2017-11-06,-4.3478
2017-11-08,-8.1818
2017-11-09,2.4257
2017-11-10,-3.3349
2017-11-16,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-24,20.0
2017-11-27,-16.6667
2017-11-29,0.0
2017-11-30,-20.0
2017-12-08,30.625
2017-12-12,-23.445
2017-12-13,-36.25
2017-12-14,56.8627
2017-12-15,-12.5
2017-12-18,-14.2857
2017-12-19,12.5
2017-12-20,63.8519
2017-12-21,-27.6673
2017-12-22,-11.25
2017-12-26,11.9718
2017-12-27,-5.6604
2017-12-28,-10.6667
2017-12-29,-3.3582
2018-01-02,-3.6292999999999997
2018-01-03,-7.0513
2018-01-04,12.069
2018-01-05,-20.7077
2018-01-08,-0.0776
2018-01-09,13.8835
2018-01-10,-0.1705
2018-01-11,-0.9394
2018-01-12,-8.4914
2018-01-16,-5.7937
2018-01-17,6.4
2018-01-18,12.782
2018-01-19,-16.6667
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,-10.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,22.0733
2018-01-31,-27.184
2018-02-01,0.0
2018-02-02,0.0
2018-02-06,-9.7175
2018-02-07,19.5913
2018-02-08,-13.1703
2018-02-09,0.0
2018-02-12,4.0
2018-02-13,-2.5641
2018-02-16,0.0
2018-02-20,-25.0
2018-02-21,-10.8316
2018-02-22,21.9848
2018-02-23,-17.7419
2018-02-26,-9.8039
2018-02-27,8.6957
2018-02-28,-10.0
2018-03-01,-11.1111
2018-03-05,40.0
2018-03-06,0.0
2018-03-07,-17.8571
2018-03-08,52.1739
2018-03-09,-20.0
2018-03-12,-6.7857
2018-03-13,87.7395
2018-03-14,-20.2041
2018-03-15,-4.0921
2018-03-16,0.0
2018-03-19,-12.0
2018-03-20,18.1818
2018-03-21,-0.2564
2018-03-22,0.0
2018-03-23,-20.3085
2018-03-26,0.0
2018-03-27,0.1613
2018-03-28,-0.161
2018-03-29,0.0
2018-04-02,-2.9032
2018-04-03,15.6146
2018-04-04,-11.8161
2018-04-05,-10.3884
2018-04-06,0.0
2018-04-09,-5.4545
2018-04-10,15.3846
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,-6.6667
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,14.2857
2018-04-19,-12.5
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,-1.7856999999999998
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,-9.0909
2018-05-08,0.0
2018-05-09,24.0
2018-05-10,-4.8387
2018-05-11,0.0
2018-05-14,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-21,0.0
2018-05-23,0.0
2018-05-25,0.678
2018-05-29,0.0
2018-05-31,0.0
2018-06-01,1.0101
2018-06-04,0.0
2018-06-05,3.3333
2018-06-06,-3.2258
2018-06-07,0.0
2018-06-08,5.0
2018-06-12,0.0
2018-06-13,-4.7619
2018-06-14,0.0
2018-06-15,0.0
2018-06-19,-1.0
2018-06-21,0.0
2018-06-25,0.0
2018-06-26,0.7576
2018-06-28,0.0
2018-06-29,-0.7519
2018-07-02,-0.3367
2018-07-03,-0.3378
2018-07-05,-1.6949
2018-07-10,0.0
2018-07-16,-6.8966
2018-07-17,0.0
2018-07-20,-25.9259
2018-07-23,-5.0
2018-07-27,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-08,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-16,0.0
2018-08-21,-5.2632
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,-5.5556
2018-08-27,2.9412000000000003
2018-08-29,-2.8571
2018-08-30,0.0
2018-09-04,0.0
2018-09-06,-17.647100000000002
2018-09-10,0.0
2018-09-12,16.4286
2018-09-13,-32.5153
2018-09-14,36.3636
2018-09-17,0.0
2018-09-18,0.0
2018-09-25,0.0
2018-10-01,-6.6667
2018-10-02,-10.7143
2018-10-03,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-11,0.0
2018-10-16,-4.0
2018-10-19,14.5833
2018-10-25,-1.8182
2018-10-29,0.0
2018-10-31,-3.3333
2018-11-05,0.3831
2018-11-06,0.0
2018-11-07,-12.2137
2018-11-15,0.0
2018-11-16,-4.3478
2018-11-19,0.9091
2018-11-23,-9.9099
2018-11-26,11.0
2018-11-27,-54.955
2018-11-28,30.0
2018-11-30,0.0
2018-12-06,0.0
2018-12-10,-15.3846
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-19,0.0
2018-12-20,21.8182
2018-12-21,-16.4179
2018-12-26,0.0
2018-12-27,3.5714
2018-12-28,-10.3448
2018-12-31,0.0
2019-01-02,-3.8462
2019-01-04,0.0
2019-01-07,0.0
2019-01-14,2.0
2019-01-16,0.0
2019-01-22,17.647100000000002
2019-01-25,0.0
2019-01-28,0.0
2019-01-30,58.3333
2019-01-31,-21.0526
2019-02-04,19.0
2019-02-05,-4.7619
2019-02-06,-1.1764999999999999
2019-02-08,-36.9048
2019-02-13,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-08,3.7736
2019-03-11,36.3636
2019-03-13,60.0
2019-03-21,0.5417
2019-03-22,-0.5387
2019-03-25,-82.5
2019-03-26,495.2381
2019-04-02,-44.0
2019-04-03,0.0
2019-04-08,0.0
2019-04-09,-21.4286
2019-04-11,25.0
2019-04-16,-20.0
2019-04-22,0.0
2019-04-23,-18.1818
2019-05-01,0.0
2019-05-02,117.7778
2019-05-03,-59.1837
2019-05-14,25.0
2019-05-15,0.0
2019-05-28,0.0
2019-06-06,2.0
2019-06-11,0.0
2019-06-14,23.0392
2019-06-17,-18.7251
2019-06-18,0.0
2019-06-20,13.8235
2019-07-15,-13.8674
2019-07-16,0.0
2019-07-19,0.0
2019-08-02,0.0
2019-08-14,-30.0
2019-08-26,8.5714
2019-09-17,-23.6842
2019-09-20,0.0
2019-09-25,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-15,0.0
2019-10-21,27.5862
2019-10-22,-21.6216
2019-10-24,-3.4483
2019-10-31,-17.8571
2019-11-01,0.0
2019-11-12,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-27,-21.7391
2019-11-29,0.0
2019-12-03,0.0
2019-12-10,0.0
2019-12-11,5.5556
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,163.1579
2019-12-23,-62.0
2019-12-24,0.0
2019-12-26,163.1579
2019-12-27,-36.0
2019-12-31,-40.625
2020-01-02,0.0
2020-01-03,0.0
2020-01-10,31.5789
2020-01-15,0.0
2020-01-24,-24.0
2020-01-27,0.0
2020-02-07,0.0
2020-02-18,-5.2632
2020-02-19,2.7778
2020-02-25,8.1081
2020-02-27,0.0
2020-03-02,250.0
2020-03-03,-71.4286
2020-03-06,0.0
2020-03-12,0.0
2020-03-23,0.0
2020-03-25,-15.0
2020-04-01,252.9412
2020-04-08,-66.6667
2020-04-27,10.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,240.9091
2020-05-01,76.0
2020-05-04,65.9091
2020-05-05,-26.9406
2020-05-06,-46.25
2020-05-07,-33.7209
2020-05-08,5.2632
2020-05-11,0.0
2020-05-12,33.3333
2020-05-13,-12.5
2020-05-15,-42.8571
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,55.0
2020-05-21,35.4839
2020-05-22,0.0
2020-05-26,-51.1905
2020-05-28,0.0
2020-05-29,2.439
2020-06-01,-2.3810000000000002
2020-06-02,0.0
2020-06-05,104.878
2020-06-08,0.0
2020-06-09,-51.1905
2020-06-11,0.0
2020-06-15,0.0
2020-06-18,2.439
2020-06-22,-2.3810000000000002
2020-06-24,104.878
2020-06-26,-34.4643
2020-06-29,-25.5223
2020-07-01,0.0
2020-07-08,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,46.3415
2020-07-20,0.8333
2020-07-23,7.438
2020-07-24,0.0
2020-07-28,0.0
