ticker,UBQU US Equity
2013-09-10,0.0
2013-09-11,-2.0979
2013-09-12,-28.5714
2013-09-13,-28.0
2013-09-16,38.8889
2013-09-17,35.0
2013-09-19,-6.963
2013-09-20,5.0955
2013-09-23,0.0
2013-09-24,9.0909
2013-09-25,-5.5556
2013-09-26,-8.8235
2013-09-27,9.6774
2013-09-30,-5.8824
2013-10-01,-3.125
2013-10-02,3.2258
2013-10-03,6.25
2013-10-07,-11.7647
2013-10-08,13.3333
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,2.9412000000000003
2013-10-15,-8.5714
2013-10-16,0.0
2013-10-17,6.25
2013-10-18,8.8235
2013-10-22,-8.1081
2013-10-23,5.8824
2013-10-24,-2.7778
2013-10-25,-0.0357
2013-10-28,-1.3934
2013-10-29,0.0
2013-10-30,1.4493
2013-10-31,5.7143
2013-11-01,-13.5135
2013-11-04,-6.25
2013-11-05,23.3333
2013-11-06,2.7027
2013-11-07,0.2632
2013-11-08,2.3622
2013-11-11,2.5641
2013-11-12,-7.5
2013-11-13,16.2162
2013-11-14,-4.186
2013-11-15,4.3689
2013-11-18,0.0
2013-11-19,-11.5988
2013-11-20,5.2285
2013-11-21,12.5
2013-11-22,-2.2222
2013-11-25,-6.8182
2013-11-26,-2.439
2013-11-27,-2.5
2013-11-29,0.0
2013-12-02,0.0
2013-12-03,-19.7436
2013-12-04,-16.8331
2013-12-05,21.0084
2013-12-06,-1.5873
2013-12-09,-3.2258
2013-12-10,3.3333
2013-12-11,-6.4516
2013-12-12,-3.4483
2013-12-13,0.0
2013-12-16,-17.8571
2013-12-17,14.8641
2013-12-18,-16.3473
2013-12-19,4.0724
2013-12-20,6.5217
2013-12-23,6.1224
2013-12-24,7.6923
2013-12-26,0.0
2013-12-27,-1.7856999999999998
2013-12-30,-5.5227
2013-12-31,-3.8489
2014-01-02,-2.7771
2014-01-03,-4.1173
2014-01-06,-1.2346
2014-01-07,13.0435
2014-01-08,-15.3846
2014-01-09,0.0
2014-01-10,-4.5455
2014-01-13,-14.2857
2014-01-14,11.1111
2014-01-15,-1.0
2014-01-16,-9.0909
2014-01-17,-11.1111
2014-01-21,0.0
2014-01-22,-17.4219
2014-01-23,0.2838
2014-01-24,-9.5755
2014-01-27,-3.8602
2014-01-28,-4.5035
2014-01-29,-9.2045
2014-01-30,0.1252
2014-01-31,-0.3125
2014-02-03,-0.3135
2014-02-04,0.6289
2014-02-05,10.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,-9.0909
2014-02-12,-0.125
2014-02-13,-4.8811
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,-5.2632
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,10.9722
2014-02-26,0.1252
2014-02-28,-10.0
2014-03-04,-11.1111
2014-03-05,5.0
2014-03-06,-10.7143
2014-03-10,6.6667
2014-03-11,-12.5
2014-03-12,7.1429
2014-03-13,-0.1667
2014-03-14,-0.0835
2014-03-17,0.0
2014-03-19,0.0
2014-03-20,33.6675
2014-03-21,0.0
2014-03-25,0.0
2014-03-26,-6.0
2014-03-27,11.7021
2014-03-28,0.0
2014-03-31,4.7619
2014-04-01,18.1818
2014-04-02,0.0
2014-04-03,-0.0962
2014-04-04,23.1954
2014-04-07,-18.8281
2014-04-08,17.9018
2014-04-09,-41.2245
2014-04-10,55.1389
2014-04-11,-10.9221
2014-04-14,1.1558
2014-04-15,-4.918
2014-04-16,-16.509900000000002
2014-04-17,0.1252
2014-04-21,10.0
2014-04-22,-9.0909
2014-04-23,0.0
2014-04-24,15.0
2014-04-25,4.3478
2014-04-28,-0.1042
2014-04-29,0.0
2014-04-30,-0.0521
2014-05-01,-13.7194
2014-05-06,-1.451
2014-05-07,-1.8405
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,4.6875
2014-05-13,0.0
2014-05-14,-5.4328
2014-05-15,5.9343
2014-05-19,0.0
2014-05-22,-4.6484
2014-05-23,4.8125
2014-05-28,-0.477
2014-05-29,-4.1342
2014-06-02,0.0
2014-06-04,-0.125
2014-06-06,10.0125
2014-06-09,-45.3925
2014-06-10,66.6667
2014-06-11,-20.0
2014-06-12,12.5
2014-06-13,12.2222
2014-06-16,8.9109
2014-06-17,-9.0909
2014-06-18,-5.0
2014-06-19,-5.2632
2014-06-20,11.1111
2014-06-23,0.0
2014-06-25,-15.0
2014-06-26,-16.3235
2014-06-27,40.5975
2014-06-30,0.0
2014-07-01,-50.0
2014-07-02,79.75
2014-07-03,11.2656
2014-07-07,48.0
2014-07-08,-7.0946
2014-07-09,2.5455
2014-07-10,-14.1844
2014-07-11,-14.6178
2014-07-14,36.4791
2014-07-16,2.8369
2014-07-18,0.0
2014-07-21,-7.2414
2014-07-22,-12.2677
2014-07-23,0.8475
2014-07-24,-3.3613
2014-07-25,-4.3478
2014-07-29,1.3636
2014-07-30,-46.1883
2014-07-31,74.6875
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-07,0.0
2014-08-11,-3.7567
2014-08-13,-10.7807
2014-08-14,-11.1111
2014-08-15,26.0938
2014-08-19,-0.8674
2014-08-21,0.0
2014-08-25,0.0
2014-08-27,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-05,0.0
2014-09-08,-30.0
2014-09-09,21.4286
2014-09-10,-5.8824
2014-09-11,-6.25
2014-09-12,13.3333
2014-09-15,11.7647
2014-09-16,-5.2632
2014-09-17,1.1111
2014-09-18,-7.6923
2014-09-19,-10.7143
2014-09-22,8.0
2014-09-23,3.7037
2014-09-24,9.5238
2014-09-25,3.2609
2014-09-26,0.0
2014-09-29,4.2105
2014-09-30,-13.952
2014-10-01,5.5026
2014-10-02,-5.5633
2014-10-03,0.1473
2014-10-06,0.0
2014-10-07,-17.5
2014-10-08,-0.3565
2014-10-09,0.1789
2014-10-10,-20.7143
2014-10-13,-0.6757
2014-10-14,26.9841
2014-10-15,0.0
2014-10-16,-7.1429
2014-10-17,-0.7692
2014-10-20,0.0
2014-10-21,-14.7287
2014-10-22,8.8636
2014-10-23,-1.4614
2014-10-24,-11.8644
2014-10-27,5.7692
2014-10-28,-18.1818
2014-10-29,-6.3889
2014-10-30,0.0
2014-10-31,-3.8576
2014-11-03,3.3951000000000002
2014-11-04,-4.4776
2014-11-05,-5.0
2014-11-06,5.7566
2014-11-07,9.4868
2014-11-10,22.7273
2014-11-11,-11.1111
2014-11-12,10.4167
2014-11-13,-4.717
2014-11-14,-0.9901
2014-11-17,0.0
2014-11-18,-6.25
2014-11-19,-6.1333
2014-11-20,-4.5455
2014-11-21,0.0
2014-11-24,2.0833
2014-11-25,4.9563
2014-11-26,0.0
2014-11-28,-4.4444
2014-12-01,-6.9767
2014-12-02,-0.3125
2014-12-03,-11.9122
2014-12-04,22.0641
2014-12-05,-8.7464
2014-12-08,-12.1406
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,7.6364
2014-12-12,-8.1081
2014-12-15,9.1912
2014-12-16,-5.7239
2014-12-17,20.0
2014-12-18,6.8452
2014-12-19,-11.6992
2014-12-22,0.6309
2014-12-23,-24.7649
2014-12-24,9.375
2014-12-26,-14.6667
2014-12-29,6.6964
2014-12-30,23.431
2014-12-31,-21.0169
2015-01-02,9.8712
2015-01-05,9.375
2015-01-06,-8.9286
2015-01-07,-12.7451
2015-01-08,-1.7978
2015-01-09,-2.5172
2015-01-12,18.3099
2015-01-13,0.0
2015-01-14,-0.5952
2015-01-15,-19.5609
2015-01-16,5.7072
2015-01-20,-11.7371
2015-01-21,0.0
2015-01-22,-23.9362
2015-01-23,51.049
2015-01-26,-25.463
2015-01-27,26.087
2015-01-28,-0.7389
2015-01-29,-4.7146
2015-01-30,4.1667
2015-02-02,-4.0
2015-02-03,-1.8229
2015-02-04,9.5491
2015-02-05,-3.1477
2015-02-06,-4.0
2015-02-09,-4.1667
2015-02-10,4.3478
2015-02-11,0.0
2015-02-12,4.1667
2015-02-13,0.5
2015-02-17,15.4229
2015-02-19,-10.3448
2015-02-20,4.3269
2015-02-23,-8.0645
2015-02-24,0.0
2015-02-25,-1.0025
2015-02-26,0.0
2015-02-27,19.4937
2015-03-02,5.5085
2015-03-03,-19.6787
2015-03-05,4.0
2015-03-06,-1.9231
2015-03-09,1.2255
2015-03-10,-3.1477
2015-03-11,-3.25
2015-03-12,3.3592
2015-03-13,-32.0
2015-03-16,0.0
2015-03-17,4.4118
2015-03-18,46.4789
2015-03-19,5.2885
2015-03-20,-2.0548
2015-03-23,-25.4079
2015-03-25,-8.4375
2015-03-26,-1.0239
2015-03-27,0.3448
2015-03-30,9.9656
2015-04-01,0.0
2015-04-02,0.0
2015-04-06,-5.0
2015-04-07,31.5789
2015-04-08,54.0
2015-04-09,-1.2987
2015-04-10,31.5789
2015-04-13,0.0
2015-04-14,-17.75
2015-04-15,32.5228
2015-04-16,6.422
2015-04-17,-0.8621
2015-04-20,-8.0435
2015-04-21,-7.5649999999999995
2015-04-22,16.3683
2015-04-23,3.7363
2015-04-24,11.8644
2015-04-27,-10.8902
2015-04-28,7.3326
2015-04-29,-12.0792
2015-04-30,0.0
2015-05-01,-1.1261
2015-05-04,0.0
2015-05-05,16.6287
2015-05-06,-10.9375
2015-05-07,2.193
2015-05-08,13.3047
2015-05-11,3.6932
2015-05-12,-0.6393
2015-05-13,-1.7463
2015-05-14,6.2675
2015-05-15,47.8873
2015-05-18,23.8095
2015-05-19,-18.0769
2015-05-20,-3.2864
2015-05-21,2.6092
2015-05-22,13.542300000000001
2015-05-26,-8.3333
2015-05-27,9.0909
2015-05-28,-8.3333
2015-05-29,-11.3636
2015-06-01,-2.5641
2015-06-02,6.3158
2015-06-03,8.9109
2015-06-04,0.0
2015-06-05,9.0909
2015-06-08,-8.3333
2015-06-09,0.9091
2015-06-10,2.5901
2015-06-11,-10.9769
2015-06-12,13.6252
2015-06-15,0.7054
2015-06-16,12.069
2015-06-17,2.3077
2015-06-18,-2.2556
2015-06-19,-3.8462
2015-06-22,-3.2
2015-06-23,-16.5806
2015-06-24,9.1022
2015-06-25,-0.1135
2015-06-26,-0.2273
2015-06-29,-17.9954
2015-06-30,-16.6667
2015-07-01,-0.1667
2015-07-02,-5.3422
2015-07-06,12.8748
2015-07-07,-12.5
2015-07-08,7.1429
2015-07-09,9.3333
2015-07-10,-2.439
2015-07-13,4.9219
2015-07-14,8.414
2015-07-15,-2.1978
2015-07-16,11.236
2015-07-17,-5.0505
2015-07-20,-7.3138
2015-07-21,3.2999
2015-07-22,-5.6944
2015-07-23,7.0692
2015-07-24,-6.4649
2015-07-27,-17.4265
2015-07-28,-3.1167
2015-07-29,-2.9412000000000003
2015-07-30,3.0303
2015-07-31,0.7353
2015-08-03,2.1898
2015-08-04,-12.857099999999999
2015-08-05,11.4754
2015-08-06,-7.5368
2015-08-07,-6.3618
2015-08-10,-7.2187
2015-08-11,4.119
2015-08-12,-12.0879
2015-08-13,13.25
2015-08-14,-5.298
2015-08-17,-6.7599
2015-08-18,7.25
2015-08-19,2.331
2015-08-20,-14.3508
2015-08-21,6.383
2015-08-24,0.25
2015-08-25,-7.606
2015-08-26,3.7786999999999997
2015-08-27,6.1118
2015-08-28,6.6176
2015-08-31,0.0
2015-09-01,-8.046
2015-09-02,-9.25
2015-09-03,0.2755
2015-09-04,-12.0879
2015-09-08,37.5
2015-09-09,9.0909
2015-09-10,16.6667
2015-09-11,7.1429
2015-09-14,0.0
2015-09-15,2.6667
2015-09-16,3.8961
2015-09-17,0.0
2015-09-18,-3.125
2015-09-21,0.0
2015-09-22,-9.6774
2015-09-23,12.857099999999999
2015-09-24,-11.2342
2015-09-25,5.3476
2015-09-28,-5.2453
2015-09-29,7.1429
2015-09-30,-6.6667
2015-10-01,0.0
2015-10-02,3.3036
2015-10-05,-8.9888
2015-10-06,0.0
2015-10-07,6.3628
2015-10-08,-14.1071
2015-10-09,-0.2079
2015-10-12,-16.4583
2015-10-13,0.9975
2015-10-14,8.642
2015-10-15,-3.6364
2015-10-16,-3.7736
2015-10-19,-1.9607999999999999
2015-10-20,-11.75
2015-10-21,0.8499
2015-10-22,-0.2809
2015-10-23,-0.8451
2015-10-26,-17.8977
2015-10-27,38.0623
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,-10.526299999999999
2015-11-02,-0.5602
2015-11-03,1.6901000000000002
2015-11-04,-11.3573
2015-11-05,12.5
2015-11-06,-4.4444
2015-11-09,0.0
2015-11-10,-5.5233
2015-11-11,11.6923
2015-11-12,0.0
2015-11-13,-0.8264
2015-11-16,-5.5556
2015-11-17,-3.9706
2015-11-18,14.7014
2015-11-19,-19.8932
2015-11-20,-15.0
2015-11-23,12.9412
2015-11-24,0.0
2015-11-25,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,11.1111
2015-12-03,-11.0938
2015-12-07,12.478
2015-12-08,0.0
2015-12-09,3.75
2015-12-10,5.4217
2015-12-11,-4.8571
2015-12-14,-2.4024
2015-12-16,32.9231
2015-12-17,0.0
2015-12-18,-7.4074
2015-12-21,2.0
2015-12-22,-7.2304
2015-12-23,-0.3963
2015-12-24,6.2334
2015-12-28,-6.1174
2015-12-29,2.1277
2015-12-30,14.3229
2015-12-31,1.139
2016-01-04,6.3063
2016-01-05,-0.8475
2016-01-06,-21.5812
2016-01-07,8.9918
2016-01-08,15.0
2016-01-11,-0.8696
2016-01-12,1.4254
2016-01-13,-4.8649000000000004
2016-01-14,-15.4545
2016-01-19,-4.5699
2016-01-20,30.4225
2016-01-21,-9.2873
2016-01-22,-2.8571
2016-01-26,-1.9607999999999999
2016-01-27,-10.0
2016-01-28,3.3333
2016-01-29,-0.672
2016-02-01,0.6766
2016-02-02,-9.6774
2016-02-03,19.0476
2016-02-04,-14.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,10.4651
2016-02-11,0.0
2016-02-12,-9.473700000000001
2016-02-16,-12.7907
2016-02-17,12.0
2016-02-18,19.0476
2016-02-19,-10.0
2016-02-22,11.1111
2016-02-23,-0.25
2016-02-24,0.2506
2016-02-25,4.75
2016-02-26,-25.537
2016-02-29,12.8205
2016-03-01,-1.1364
2016-03-02,14.9425
2016-03-03,4.0
2016-03-04,-3.8462
2016-03-07,-0.25
2016-03-08,-1.7544
2016-03-09,-6.1224
2016-03-10,5.2989
2016-03-11,-0.9032
2016-03-14,-5.9896
2016-03-15,-4.7091
2016-03-16,4.6512
2016-03-17,-4.1667
2016-03-18,6.3768
2016-03-21,5.4496
2016-03-22,-0.5168
2016-03-23,-16.8831
2016-03-24,0.0
2016-03-28,12.5
2016-03-30,-6.6667
2016-04-01,-4.7619
2016-04-04,5.0
2016-04-05,-1.1905000000000001
2016-04-06,-13.253
2016-04-07,3.8194
2016-04-08,-6.3545
2016-04-11,-8.2143
2016-04-12,17.3152
2016-04-13,-7.131
2016-04-14,8.0357
2016-04-15,-7.2727
2016-04-18,-8.7344
2016-04-19,1.7578
2016-04-20,-7.2937
2016-04-21,-17.8054
2016-04-22,20.403
2016-04-25,17.1548
2016-04-26,22.8571
2016-04-27,-6.9767
2016-04-28,0.0
2016-04-29,-12.1875
2016-05-02,22.7758
2016-05-03,-13.913
2016-05-04,7.7440999999999995
2016-05-05,-18.75
2016-05-06,-15.961500000000001
2016-05-09,-8.4668
2016-05-10,15.25
2016-05-11,0.6508
2016-05-12,6.8966
2016-05-13,-4.2339
2016-05-16,-5.6842
2016-05-17,-10.7143
2016-05-18,-2.0
2016-05-19,1.0204
2016-05-20,13.8889
2016-05-23,-7.3171
2016-05-24,-0.4785
2016-05-25,-7.6923
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,-4.1667
2016-06-01,9.5109
2016-06-02,-2.7295
2016-06-03,-2.0408
2016-06-06,2.0833
2016-06-07,2.0408
2016-06-08,-6.0
2016-06-09,6.383
2016-06-10,0.0
2016-06-13,-6.0
2016-06-14,2.1277
2016-06-15,-5.2083
2016-06-16,3.8462
2016-06-17,1.5873
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,-1.3021
2016-06-23,-3.4301
2016-06-24,-13.1148
2016-06-27,-11.3208
2016-06-28,-3.5461
2016-06-29,2.9412000000000003
2016-06-30,-10.0
2016-07-01,1.5873
2016-07-05,-17.9688
2016-07-06,-13.3333
2016-07-07,13.1868
2016-07-08,0.0
2016-07-11,-15.534
2016-07-12,0.0
2016-07-13,-4.5977
2016-07-14,-10.241
2016-07-15,7.3826
2016-07-18,-1.25
2016-07-19,9.4937
2016-07-20,-8.6705
2016-07-21,27.2152
2016-07-22,-9.4527
2016-07-25,0.0
2016-07-26,-0.5495
2016-07-27,14.9171
2016-07-28,23.0769
2016-07-29,-18.75
2016-08-01,-3.8462
2016-08-02,-12.0
2016-08-03,-3.4091
2016-08-04,-7.0588
2016-08-05,-10.1266
2016-08-08,0.0
2016-08-09,-4.2254
2016-08-10,-7.3529
2016-08-11,-4.7619
2016-08-12,20.0
2016-08-15,-11.1111
2016-08-16,12.5
2016-08-17,11.1111
2016-08-18,15.0
2016-08-19,4.3478
2016-08-22,23.9583
2016-08-23,-26.0504
2016-08-24,-16.4773
2016-08-25,-7.483
2016-08-26,-1.4706000000000001
2016-08-29,-5.9701
2016-08-30,1.5873
2016-08-31,-3.9063
2016-09-01,-13.0081
2016-09-02,71.9626
2016-09-06,-14.6739
2016-09-07,-28.6624
2016-09-08,-5.3571
2016-09-09,2.8302
2016-09-12,5.5046
2016-09-13,27.8261
2016-09-14,-3.4013999999999998
2016-09-15,2.8169
2016-09-16,6.1644
2016-09-19,7.0968
2016-09-20,34.9398
2016-09-21,-8.0357
2016-09-22,7.767
2016-09-23,3.1532
2016-09-26,10.4803
2016-09-27,-5.1383
2016-09-28,4.5833
2016-09-29,27.49
2016-09-30,-3.4375
2016-10-03,-10.0324
2016-10-04,0.7194
2016-10-05,2.1429
2016-10-06,-3.1469
2016-10-07,-4.6931
2016-10-10,9.0909
2016-10-11,-2.7778
2016-10-12,-8.5714
2016-10-13,9.375
2016-10-14,25.0
2016-10-17,7.4286
2016-10-18,0.0
2016-10-19,-1.5957
2016-10-20,16.7568
2016-10-21,9.2593
2016-10-24,5.0847
2016-10-25,-12.9032
2016-10-26,-4.8611
2016-10-27,-2.6764
2016-10-28,1.25
2016-10-31,-7.1605
2016-11-01,6.383
2016-11-02,11.25
2016-11-03,0.2247
2016-11-04,-4.4843
2016-11-07,-3.7559
2016-11-08,-16.0976
2016-11-09,-16.860500000000002
2016-11-10,-19.2308
2016-11-11,24.6753
2016-11-14,0.0
2016-11-15,-5.5556
2016-11-16,4.7794
2016-11-17,-10.1754
2016-11-18,-15.625
2016-11-21,2.7778
2016-11-22,-9.9099
2016-11-23,12.0
2016-11-25,21.4286
2016-11-28,11.7647
2016-11-29,5.2632
2016-11-30,-9.0625
2016-12-01,3.4364
2016-12-02,-5.3156
2016-12-05,-6.3158
2016-12-06,-4.1199
2016-12-07,-5.4688
2016-12-08,-4.1322
2016-12-09,-3.4483
2016-12-12,-3.5714
2016-12-13,2.7778
2016-12-14,2.2523
2016-12-15,-4.8458
2016-12-16,-7.4074
2016-12-19,-2.5
2016-12-20,-10.7692
2016-12-21,5.7471
2016-12-22,17.3913
2016-12-23,0.463
2016-12-27,5.53
2016-12-28,-3.9301
2016-12-29,-2.2727
2016-12-30,5.1163
2017-01-03,-5.7522
2017-01-04,-0.4695
2017-01-05,-11.7925
2017-01-06,1.0695000000000001
2017-01-09,6.3492
2017-01-10,18.408
2017-01-11,8.8235
2017-01-12,3.8609999999999998
2017-01-13,-6.3197
2017-01-17,8.7302
2017-01-18,2.1898
2017-01-19,10.357099999999999
2017-01-20,3.5599
2017-01-23,46.875
2017-01-24,0.0
2017-01-25,12.3404
2017-01-26,-5.6818
2017-01-27,-22.8916
2017-01-30,-2.0833
2017-01-31,-5.5851
2017-02-01,3.0986
2017-02-02,7.6503
2017-02-03,-0.5076
2017-02-06,-5.6122
2017-02-07,-3.2432
2017-02-08,-7.5419
2017-02-09,8.7613
2017-02-10,-2.2222
2017-02-13,-2.2727
2017-02-14,0.8721
2017-02-15,-0.2882
2017-02-16,0.0
2017-02-17,-9.8266
2017-02-21,7.0513
2017-02-22,-1.1976
2017-02-23,-8.7879
2017-02-24,-8.6379
2017-02-27,1.0909
2017-02-28,23.0216
2017-03-01,-8.1871
2017-03-02,-0.6369
2017-03-03,1.6026
2017-03-06,0.3155
2017-03-07,19.1824
2017-03-08,-2.9024
2017-03-09,4.3478
2017-03-10,-8.3333
2017-03-13,-4.5455
2017-03-14,-6.8452
2017-03-15,-2.8754
2017-03-16,-0.6579
2017-03-17,0.6623
2017-03-20,-9.8684
2017-03-21,6.9343
2017-03-22,3.7542999999999997
2017-03-23,14.8026
2017-03-24,-6.5903
2017-03-27,-2.454
2017-03-28,-0.3145
2017-03-29,-9.1483
2017-03-30,5.5556
2017-03-31,3.6184
2017-04-03,1.5873
2017-04-04,11.875
2017-04-05,-1.6760000000000002
2017-04-06,2.2727
2017-04-07,6.6667
2017-04-10,18.75
2017-04-11,7.0175
2017-04-12,-2.6639
2017-04-13,-8.0
2017-04-17,15.3318
2017-04-18,-11.1111
2017-04-19,-4.0179
2017-04-20,3.4884
2017-04-21,-3.3708
2017-04-24,3.0233
2017-04-25,-1.3544
2017-04-26,-1.1442
2017-04-27,5.0926
2017-04-28,-1.9824000000000002
2017-05-01,12.5843
2017-05-02,8.1836
2017-05-03,-2.583
2017-05-04,-9.0909
2017-05-05,-3.3333
2017-05-08,-0.6466
2017-05-09,-10.846
2017-05-10,5.1095
2017-05-11,-3.7037
2017-05-12,-4.5673
2017-05-15,2.7708
2017-05-16,1.4706000000000001
2017-05-17,-0.9662
2017-05-18,1.4634
2017-05-19,0.0
2017-05-22,-3.8462
2017-05-23,-2.5
2017-05-24,-8.2051
2017-05-25,-6.9832
2017-05-26,-0.6006
2017-05-30,2.1148
2017-05-31,-5.3254
2017-06-01,0.0
2017-06-02,0.625
2017-06-05,2.4845
2017-06-06,-2.0606
2017-06-07,-0.9901
2017-06-08,-6.0
2017-06-09,0.0
2017-06-12,-3.1915
2017-06-13,-1.0989
2017-06-14,-2.2222
2017-06-15,3.9773
2017-06-16,-1.6393
2017-06-19,-5.5556
2017-06-20,-2.9412000000000003
2017-06-21,-12.1212
2017-06-22,-4.8276
2017-06-23,-0.8696
2017-06-26,13.3041
2017-06-27,1.9355
2017-06-28,-6.3291
2017-06-29,-5.4054
2017-06-30,-5.7143
2017-07-03,-9.8485
2017-07-05,0.8403
2017-07-06,-2.5
2017-07-07,-5.9829
2017-07-10,-4.5455
2017-07-11,-4.7619
2017-07-12,2.9
2017-07-13,3.0126
2017-07-14,3.7736
2017-07-17,4.5455
2017-07-18,-2.6087
2017-07-19,-8.0357
2017-07-20,-0.9709
2017-07-21,0.0
2017-07-24,-2.9412000000000003
2017-07-25,-1.0101
2017-07-26,0.0
2017-07-27,-17.3469
2017-07-28,9.8765
2017-07-31,16.7528
2017-08-01,-3.7629
2017-08-02,-5.0
2017-08-03,-4.2105
2017-08-04,4.3956
2017-08-07,-2.1053
2017-08-08,-7.5269
2017-08-09,18.8372
2017-08-10,-2.1526
2017-08-11,-6.0
2017-08-14,2.1277
2017-08-15,-1.0417
2017-08-16,-5.2632
2017-08-17,2.2222
2017-08-18,-1.087
2017-08-21,-2.7473
2017-08-22,0.5311
2017-08-23,1.1577
2017-08-24,0.0
2017-08-25,-2.2222
2017-08-28,-4.5455
2017-08-29,-11.9048
2017-08-30,-10.8108
2017-08-31,4.5455
2017-09-01,8.6957
2017-09-05,-8.0
2017-09-06,0.0
2017-09-07,-8.6957
2017-09-08,1.5873
2017-09-11,4.6875
2017-09-12,-1.4925
2017-09-13,3.0303
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,-7.3529
2017-09-19,0.0
2017-09-20,-3.1746
2017-09-21,-1.6393
2017-09-22,2.5
2017-09-25,0.813
2017-09-26,21.7742
2017-09-27,-1.9868000000000001
2017-09-28,1.3514
2017-09-29,13.3333
2017-10-02,8.2353
2017-10-03,1.9565000000000001
2017-10-04,-4.0512
2017-10-05,-10.0
2017-10-06,3.7037
2017-10-09,-11.9048
2017-10-10,2.7027
2017-10-11,-5.2632
2017-10-12,-6.9444
2017-10-13,8.9552
2017-10-16,-5.4795
2017-10-17,-0.5797
2017-10-18,6.414
2017-10-19,4.1096
2017-10-20,1.3158
2017-10-23,-10.3896
2017-10-24,-11.5942
2017-10-25,4.918
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,-1.5625
2017-10-31,-6.3492
2017-11-01,3.3898
2017-11-02,-3.2787
2017-11-03,1.6949
2017-11-06,0.0
2017-11-07,1.6667
2017-11-08,1.6393
2017-11-09,0.0
2017-11-10,3.2258
2017-11-13,-4.2188
2017-11-14,0.3263
2017-11-15,-4.065
2017-11-16,6.7797
2017-11-17,-4.7619
2017-11-20,0.0
2017-11-21,-1.6667
2017-11-22,10.1695
2017-11-24,3.0769
2017-11-27,4.4776
2017-11-28,2.8571
2017-11-29,1.3889
2017-11-30,-2.7397
2017-12-01,-0.1408
2017-12-04,19.8872
2017-12-05,-3.5294
2017-12-06,6.0976
2017-12-07,6.8966
