ticker,ANPFF US Equity
2015-06-04,0.0
2015-06-05,2.8571
2015-06-08,0.0
2015-06-09,2.7778
2015-06-10,-2.7027
2015-06-11,0.0
2015-06-12,-2.7778
2015-06-15,5.7143
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,-2.7027
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,2.7778
2015-07-06,0.0
2015-07-07,-2.7027
2015-07-08,0.0
2015-07-09,-2.7778
2015-07-10,2.8571
2015-07-13,-2.7778
2015-07-14,2.8571
2015-07-15,-2.7778
2015-07-16,2.8571
2015-07-17,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,-2.7778
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,5.7143
2015-08-03,-2.7027
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,-2.7778
2015-08-07,0.0
2015-08-10,-2.8571
2015-08-11,-2.9412000000000003
2015-08-12,6.0606
2015-08-13,2.8571
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,-2.7778
2015-09-01,2.8571
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,-2.7778
2015-10-05,2.8571
2015-10-06,-2.7778
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,-42.8571
2015-10-26,25.0
2015-10-30,-20.0
2015-11-02,-52.5
2015-11-03,57.8947
2015-11-04,13.3333
2015-11-05,26.4706
2015-11-06,14.8837
2015-11-09,1.2146
2015-11-10,4.0
2015-11-11,-3.8462
2015-11-12,-2.0
2015-11-13,2.0408
2015-11-16,10.0
2015-11-17,-5.4545
2015-11-18,-3.8462
2015-11-19,20.0
2015-11-24,0.0
2015-11-25,-8.3333
2015-11-30,-9.0909
2015-12-01,-10.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-15,0.0
2015-12-16,0.0
2016-01-05,-33.3333
2016-01-06,18.6667
2016-01-15,19.6629
2016-01-19,19.7183
2016-01-20,11.3725
2016-01-21,19.3662
2016-01-22,4.4248
2016-01-26,1.1299
2016-01-27,-16.2011
2016-01-28,1.6667
2016-02-23,-11.8033
2016-02-24,11.5242
2016-02-25,0.0
2016-03-02,6.3333
2016-03-03,-0.3135
2016-03-07,-5.6604
2016-03-11,3.3333
2016-03-14,-8.3871
2016-03-15,-24.2958
2016-03-16,-0.4651
2016-03-17,-7.0093
2016-03-18,-39.6985
2016-03-21,29.1667
2016-03-22,-14.1935
2016-03-23,-17.2932
2016-03-24,-3.6364
2016-03-28,3.7736
2016-03-29,13.6364
2016-03-30,2.4
2016-03-31,-45.3125
2016-04-01,28.5714
2016-04-04,5.5417
2016-04-05,0.0
2016-04-06,-10.5145
2016-04-07,-0.0588
2016-04-08,-5.827
2016-04-11,10.0
2016-04-12,-5.0
2016-04-13,-45.5742
2016-04-14,3.2967
2016-04-15,-14.4681
2016-04-18,1.99
2016-04-19,2.439
2016-04-20,29.7619
2016-04-21,23.4862
2016-04-22,-1.3373
2016-04-25,-0.6024
2016-04-26,4.5455
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,-11.9565
2016-05-05,-1.2346
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,-5.0104
2016-05-11,-8.7619
2016-05-12,0.0
2016-05-13,-50.0
2016-05-16,105.7692
2016-05-17,0.9112
2016-05-18,-23.5703
2016-05-19,-3.0597
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,3.5
2016-05-26,0.0
2016-05-31,0.4831
2016-06-01,0.0
2016-06-02,-13.461500000000001
2016-06-06,2.7778
2016-06-07,0.0
2016-06-08,5.4054
2016-06-10,-2.5641
2016-06-13,0.0
2016-06-14,-2.6316
2016-06-15,2.7027
2016-06-23,-21.0526
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-07-01,0.0
2016-07-05,0.0
2016-07-11,0.0
2016-07-18,0.0
2016-07-21,26.6667
2016-07-22,-21.0526
2016-07-27,-13.3333
2016-07-28,-11.538499999999999
2016-08-01,-13.0435
2016-08-02,5.0
2016-08-05,-4.7619
2016-08-08,0.0
2016-08-09,0.0
2016-08-15,0.0
2016-08-16,-20.0
2016-08-17,0.0
2016-08-18,18.75
2016-08-26,-15.7895
2016-08-31,12.5
2016-09-06,5.5556
2016-09-07,21.0526
2016-09-08,13.0435
2016-09-12,-23.0769
2016-09-15,0.0
2016-09-16,15.0
2016-09-28,20.4348
2016-10-03,-42.2383
2016-10-04,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-19,0.0
2016-10-24,0.0
2016-10-28,-62.5
2016-10-31,0.0
2016-11-02,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-11,-33.3333
2016-11-15,5.0
2016-11-18,-4.7619
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.3125
2016-12-06,-0.3115
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-29,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-18,50.0
2017-01-23,-3.3333
2017-01-25,-31.0345
2017-02-03,0.0
2017-02-06,25.0
2017-02-07,-20.0
2017-02-15,24.6875
2017-02-21,-19.7995
2017-02-28,12.5
2017-03-06,-11.1111
2017-03-13,-25.0
2017-03-27,66.6667
2017-03-30,-40.0
2017-03-31,0.0
2017-04-07,6.6667
2017-04-17,-37.5
2017-05-09,0.0
2017-06-12,-50.0
2017-06-16,1.0
2017-07-10,0.0
2017-07-17,0.0
2017-07-21,24.6535
2017-08-04,-20.5719
2017-09-05,-50.0
2017-09-15,60.0
2017-09-22,-37.5
2017-10-23,0.0
2017-11-03,0.0
2017-11-16,50.0
2017-12-18,33.3333
2017-12-29,-50.0
2018-02-01,0.0
2018-02-22,300.0
2018-03-05,-89.5
2018-04-02,426.1905
2018-04-19,-81.9005
2018-04-20,0.0
2018-04-25,10.0
2018-04-30,-9.0909
2018-07-17,1900.0
2018-07-18,-50.0
2018-07-19,-50.0
2018-07-20,300.0
2018-07-23,-50.0
2018-07-24,0.0
2018-07-25,15.0
2018-07-26,300.0
2018-07-27,-48.913
2018-07-30,-25.5319
2018-07-31,-40.0
2018-08-02,-4.7619
2018-08-03,50.0
2018-08-06,-15.1667
2018-08-07,261.4931
2018-08-09,-78.2609
2018-08-10,40.0
2018-08-15,-28.5714
2018-08-22,-25.0
2018-10-03,0.0
2018-11-20,-33.3333
2018-12-26,0.0
2019-01-25,0.0
2019-02-06,0.0
2019-02-08,0.0
2019-02-27,0.0
2019-04-04,0.0
2019-04-09,0.0
2019-04-10,-20.0
2019-04-11,0.0
2019-05-09,0.0
2019-05-14,0.0
2019-06-10,-98.75
2019-06-20,100.0
2019-07-02,150.0
2019-07-24,40.0
2019-08-22,-14.2857
2019-09-24,33.3333
2019-10-08,0.0
2019-10-31,25.0
2019-12-30,0.0
2020-01-30,50.0
2020-03-06,0.0
2020-03-31,0.0
2020-04-21,566.6667
2020-04-22,0.0
2020-04-28,99.0
2020-05-01,50.7538
2020-05-05,83.3333
2020-05-06,17.2727
2020-05-07,-6.9767
2020-05-19,-27.5
2020-05-29,-8.046
2020-06-04,0.0
2020-06-10,25.0
2020-06-15,-20.0
2020-06-16,0.0
2020-07-07,0.0
2020-07-08,25.0
2020-07-13,-0.2
2020-07-17,-19.8397
2020-07-20,-50.0
2020-07-24,73.75
2020-07-30,-28.0576
