ticker,NSAV US Equity
2011-06-22,-5.1724
2011-06-23,3.0303
2011-06-24,5.8824
2011-06-27,0.0
2011-06-28,2.2222
2011-06-29,-10.8696
2011-06-30,1.2195
2011-07-01,0.6024
2011-07-05,1.7964
2011-07-06,-2.9412000000000003
2011-07-07,-1.7045
2011-07-08,7.8998
2011-07-11,0.5714
2011-07-12,-2.8409
2011-07-13,8.1871
2011-07-14,-2.7027
2011-07-15,-2.7778
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,5.7143
2011-07-26,35.777
2011-07-27,5.897
2011-07-28,10.9023
2011-07-29,-17.9661
2011-08-01,64.876
2011-08-02,-19.7995
2011-08-03,-37.6562
2011-08-04,-53.3835
2011-08-05,32.2581
2011-08-08,-17.8862
2011-08-09,-0.9901
2011-08-10,4.5
2011-08-11,2.8708
2011-08-12,3.2558
2011-08-15,9.009
2011-08-16,-9.0909
2011-08-17,-3.1818
2011-08-18,3.2864
2011-08-19,-7.2727
2011-08-22,-1.9607999999999999
2011-08-23,-6.0
2011-08-24,-2.1277
2011-08-25,-13.0435
2011-08-26,-0.7812
2011-08-29,-10.5512
2011-08-30,5.6338
2011-08-31,4.0
2011-09-01,-1.2821
2011-09-02,-2.5974
2011-09-06,-6.6667
2011-09-07,-5.7143
2011-09-08,-3.0303
2011-09-09,-4.6875
2011-09-12,-1.6393
2011-09-13,0.0
2011-09-14,1.6667
2011-09-15,-1.6393
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,-16.6667
2011-09-22,-20.0
2011-09-23,50.0
2011-09-26,-16.6667
2011-09-27,0.0
2011-09-28,-10.0
2011-09-29,11.1111
2011-09-30,0.0
2011-10-03,6.0
2011-10-04,-5.6604
2011-10-05,18.0
2011-10-06,-6.7797
2011-10-07,3.6364
2011-10-10,-12.2807
2011-10-11,10.0
2011-10-12,-12.7273
2011-10-13,-2.0833
2011-10-14,6.383
2011-10-17,-10.0
2011-10-18,0.0
2011-10-19,11.1111
2011-10-20,-8.25
2011-10-21,-1.9074
2011-10-24,5.5556
2011-10-25,0.0
2011-10-26,7.3684
2011-10-27,-9.8039
2011-10-28,8.6957
2011-10-31,-10.0
2011-11-01,-6.6667
2011-11-02,-2.3810000000000002
2011-11-03,15.8537
2011-11-04,-13.6842
2011-11-07,0.0
2011-11-08,12.1951
2011-11-09,-9.7826
2011-11-10,6.0241
2011-11-11,-4.5455
2011-11-14,2.3810000000000002
2011-11-15,-2.3256
2011-11-16,-14.2857
2011-11-17,11.1111
2011-11-18,-7.5
2011-11-21,5.4054
2011-11-22,2.5641
2011-11-23,0.0
2011-11-25,-17.5
2011-11-28,12.1212
2011-11-29,8.1081
2011-11-30,-17.5
2011-12-01,6.0606
2011-12-02,8.5714
2011-12-05,-18.4211
2011-12-06,9.6774
2011-12-07,0.0
2011-12-08,-11.7647
2011-12-09,3.3333
2011-12-12,-12.9032
2011-12-13,-22.2222
2011-12-14,19.0476
2011-12-15,-12.0
2011-12-16,27.2727
2011-12-19,-17.8571
2011-12-20,-6.5217
2011-12-21,-2.3256
2011-12-22,-23.8095
2011-12-23,-18.75
2011-12-27,15.3846
2011-12-28,23.3333
2011-12-29,72.973
2011-12-30,0.0
2012-01-03,0.0
2012-01-04,25.0
2012-01-05,-2.5
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,-12.8205
2012-01-11,11.7647
2012-01-12,-2.6316
2012-01-13,1.3514
2012-01-17,-12.0
2012-01-18,-6.0606
2012-01-19,-2.8226
2012-01-20,2.9046
2012-01-23,9.6774
2012-01-24,0.0
2012-01-25,-11.7647
2012-01-26,0.0
2012-01-27,6.6667
2012-01-30,3.125
2012-01-31,0.0
2012-02-01,6.0606
2012-02-02,11.4286
2012-02-03,0.0
2012-02-06,20.5128
2012-02-07,6.383
2012-02-08,18.0
2012-02-09,33.8983
2012-02-10,-10.1266
2012-02-13,5.6338
2012-02-14,13.1667
2012-02-15,-5.7437000000000005
2012-02-16,-1.4062000000000001
2012-02-17,-1.1094
2012-02-21,-16.9071
2012-02-22,-8.1967
2012-02-23,4.2017
2012-02-24,-1.8145
2012-02-27,-9.6509
2012-02-28,-12.7273
2012-02-29,10.4167
2012-03-01,11.3208
2012-03-02,15.2542
2012-03-05,-4.4118
2012-03-06,-7.9808
2012-03-07,0.1045
2012-03-08,-3.1315
2012-03-09,-0.3233
2012-03-12,-13.5135
2012-03-13,-4.0
2012-03-14,-6.5104
2012-03-15,11.1421
2012-03-16,-1.1278
2012-03-19,1.0139
2012-03-20,-2.8858
2012-03-21,-6.9767
2012-03-22,-0.4167
2012-03-23,-1.8131
2012-03-26,-13.6364
2012-03-27,-7.8947
2012-03-28,5.7143
2012-03-29,2.7027
2012-03-30,18.0921
2012-04-02,-6.4067
2012-04-03,0.0
2012-04-04,-1.1905000000000001
2012-04-05,1.2048
2012-04-09,-7.1429
2012-04-10,2.5641
2012-04-11,-0.3125
2012-04-12,-5.0157
2012-04-13,-20.7921
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,16.25
2012-04-23,-13.9785
2012-04-24,0.0
2012-04-25,-0.4167
2012-04-26,-7.9498
2012-04-27,9.0909
2012-04-30,-10.0
2012-05-01,-11.1111
2012-05-02,-4.1667
2012-05-03,0.0
2012-05-04,-4.3478
2012-05-07,0.0
2012-05-08,13.6364
2012-05-09,0.0
2012-05-10,-12.0
2012-05-11,-21.875
2012-05-14,1.8182
2012-05-15,1.0714
2012-05-16,18.727899999999998
2012-05-17,0.0
2012-05-18,18.4524
2012-05-21,-19.598
2012-05-22,0.625
2012-05-23,20.8075
2012-05-24,-1.2852999999999999
2012-05-25,-0.5208
2012-05-29,-16.2304
2012-05-30,5.0
2012-05-31,-4.7619
2012-06-01,25.0
2012-06-04,-8.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,8.6957
2012-06-11,-4.0
2012-06-12,-4.1667
2012-06-13,-13.0435
2012-06-14,0.0
2012-06-15,-20.0
2012-06-18,12.5
2012-06-19,-11.1111
2012-06-20,15.625
2012-06-21,0.0
2012-06-22,40.5405
2012-06-25,-3.8462
2012-06-26,0.0
2012-06-27,-4.0
2012-06-28,-8.3333
2012-06-29,-9.0909
2012-07-02,-2.5
2012-07-03,-2.5641
2012-07-05,0.0
2012-07-06,-5.2632
2012-07-09,8.3333
2012-07-10,-12.1795
2012-07-11,13.8686
2012-07-12,-5.1282
2012-07-13,17.9054
2012-07-16,-10.6017
2012-07-17,7.6923
2012-07-18,-5.6548
2012-07-19,-21.7666
2012-07-20,-3.2258
2012-07-23,3.3333
2012-07-24,6.4516
2012-07-25,0.0
2012-07-26,-9.0909
2012-07-27,-33.3333
2012-07-30,10.0
2012-07-31,9.0909
2012-08-01,0.0
2012-08-02,-19.7917
2012-08-03,23.3766
2012-08-06,-7.3684
2012-08-07,-45.4545
2012-08-08,-10.4167
2012-08-09,-3.4884
2012-08-10,21.6867
2012-08-13,0.0
2012-08-14,18.8119
2012-08-15,17.5
2012-08-16,-26.2411
2012-08-17,-28.8462
2012-08-20,8.1081
2012-08-21,-50.0
2012-08-22,5.0
2012-08-23,21.4286
2012-08-24,72.549
2012-08-27,-9.0909
2012-08-28,7.5
2012-08-29,-12.7907
2012-08-30,-29.3333
2012-08-31,26.4151
2012-09-04,-13.4328
2012-09-05,-8.6207
2012-09-06,-18.8679
2012-09-07,4.6512
2012-09-10,0.0
2012-09-11,-6.6667
2012-09-12,7.1429
2012-09-13,-11.1111
2012-09-14,-7.5
2012-09-17,29.7297
2012-09-18,33.3333
2012-09-19,12.5
2012-09-20,-15.2778
2012-09-21,-26.2295
2012-09-24,-11.1111
2012-09-25,0.0
2012-09-26,-20.0
2012-09-27,18.75
2012-09-28,13.1579
2012-10-01,-30.2326
2012-10-02,-10.0
2012-10-03,-3.7037
2012-10-04,-7.6923
2012-10-05,-8.3333
2012-10-08,-13.6364
2012-10-09,0.0
2012-10-10,10.526299999999999
2012-10-11,-23.8095
2012-10-12,37.5
2012-10-15,-13.6364
2012-10-16,-5.2632
2012-10-17,0.0
2012-10-18,-11.1111
2012-10-19,-18.75
2012-10-22,23.0769
2012-10-23,18.75
2012-10-24,-26.3158
2012-10-25,-21.4286
2012-10-26,18.1818
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-05,23.0769
2012-11-06,-37.5
2012-11-07,-20.0
2012-11-08,100.0
2012-11-09,87.5
2012-11-12,-10.0
2012-11-13,11.1111
2012-11-14,-63.3333
2012-11-15,18.1818
2012-11-16,-23.0769
2012-11-19,0.0
2012-11-20,30.0
2012-11-21,23.0769
2012-11-23,0.0
2012-11-26,-50.0
2012-11-27,75.0
2012-11-28,-28.5714
2012-11-29,0.0
2012-11-30,-20.0
2012-12-03,25.0
2012-12-04,0.0
2012-12-05,-40.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,33.3333
2012-12-11,0.0
2012-12-12,-25.0
2012-12-13,66.6667
2012-12-14,30.0
2012-12-17,23.0769
2012-12-18,-12.5
2012-12-19,0.0
2012-12-20,-28.5714
2012-12-21,0.0
2012-12-24,10.0
2012-12-26,-9.0909
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,-20.0
2013-01-02,0.0
2013-01-03,25.0
2013-01-04,-20.0
2013-01-07,0.0
2013-01-08,25.0
2013-01-09,0.0
2013-01-10,90.0
2013-01-11,0.0
2013-01-14,-5.2632
2013-01-15,-38.8889
2013-01-16,-9.0909
2013-01-17,0.0
2013-01-18,10.0
2013-01-22,-9.0909
2013-01-23,-20.0
2013-01-24,25.0
2013-01-25,-40.0
2013-01-28,0.0
2013-01-29,33.3333
2013-01-30,-25.0
2013-01-31,-16.6667
2013-02-01,20.0
2013-02-04,33.3333
2013-02-05,-37.5
2013-02-06,20.0
2013-02-07,0.0
2013-02-08,0.0
2013-02-11,0.0
2013-02-12,-16.6667
2013-02-13,20.0
2013-02-14,-16.6667
2013-02-15,20.0
2013-02-19,-16.6667
2013-02-20,60.0
2013-02-21,-25.0
2013-02-22,33.3333
2013-02-25,-25.0
2013-02-26,0.0
2013-02-27,-50.0
2013-02-28,0.0
2013-03-01,66.6667
2013-03-04,0.0
2013-03-05,20.0
2013-03-06,-16.6667
2013-03-07,20.0
2013-03-08,-16.6667
2013-03-11,0.0
2013-03-12,60.0
2013-03-13,0.0
2013-03-14,25.0
2013-03-15,-20.0
2013-03-18,0.0
2013-03-19,-25.0
2013-03-20,-50.0
2013-03-21,66.6667
2013-03-22,-40.0
2013-03-25,66.6667
2013-03-26,-40.0
2013-03-27,66.6667
2013-03-28,-40.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,66.6667
2013-04-04,-60.0
2013-04-05,50.0
2013-04-08,-33.3333
2013-04-09,50.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,66.6667
2013-04-15,0.0
2013-04-16,-40.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,-33.3333
2013-04-25,0.0
2013-04-26,50.0
2013-04-29,-33.3333
2013-04-30,50.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,-33.3333
2013-05-10,150.0
2013-05-13,326.6667
2013-05-14,-82.5
2013-05-15,185.7143
2013-05-16,0.0
2013-05-17,30.0
2013-05-20,-11.538499999999999
2013-05-21,0.0
2013-05-22,-13.0435
2013-05-23,3.125
2013-05-24,-38.7879
2013-05-28,-17.8218
2013-05-29,-3.6145
2013-05-30,-20.0
2013-05-31,0.0
2013-06-03,-54.6875
2013-06-04,58.6207
2013-06-05,4.3478
2013-06-06,62.5
2013-06-07,0.0
2013-06-10,-48.7179
2013-06-12,40.0
2013-06-13,71.4286
2013-06-14,-16.6667
2013-06-17,7.5
2013-06-18,-38.3721
2013-06-19,0.0
2013-06-20,-3.7736
2013-06-21,119.6078
2013-06-24,-4.4643
2013-06-25,-47.6636
2013-06-26,-3.5714
2013-06-27,-7.4074
2013-07-01,-4.0
2013-07-02,-20.8333
2013-07-03,-15.7895
2013-07-05,6.25
2013-07-08,17.647100000000002
2013-07-09,-32.5
2013-07-10,18.5185
2013-07-11,9.375
2013-07-12,0.0
2013-07-16,37.1429
2013-07-17,-27.0833
2013-07-18,5.7143
2013-07-22,-5.4054
2013-07-23,0.0
2013-07-24,-2.8571
2013-07-25,-5.8824
2013-07-26,0.0
2013-07-29,-15.625
2013-07-30,-3.7037
2013-07-31,11.538499999999999
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,-10.3448
2013-08-06,0.0
2013-08-07,-7.6923
2013-08-08,-8.3333
2013-08-12,0.0
2013-08-13,-13.6364
2013-08-14,10.526299999999999
2013-08-16,100.0
2013-08-19,0.0
2013-08-20,9.5238
2013-08-21,-13.0435
2013-08-22,-12.5
2013-08-23,-8.5714
2013-08-26,0.0
2013-08-28,-15.625
2013-08-29,-29.6296
2013-08-30,10.526299999999999
2013-09-03,52.381
2013-09-04,0.0
2013-09-05,-9.375
2013-09-06,10.3448
2013-09-09,-9.375
2013-09-10,-17.2414
2013-09-11,0.0
2013-09-12,-8.3333
2013-09-16,0.0
2013-09-17,-13.6364
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,10.526299999999999
2013-09-23,4.7619
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,0.0
2013-10-01,9.0909
2013-10-02,-12.5
2013-10-03,0.0
2013-10-04,-23.8095
2013-10-07,87.5
2013-10-08,23.3333
2013-10-09,-18.9189
2013-10-10,-36.6667
2013-10-11,15.7895
2013-10-15,-4.5455
2013-10-16,0.0
2013-10-17,-9.5238
2013-10-18,68.4211
2013-10-21,-43.75
2013-10-22,33.3333
2013-10-23,0.0
2013-10-24,-20.8333
2013-10-25,57.8947
2013-10-28,-20.0
2013-10-29,0.0
2013-10-30,25.0
2013-10-31,-20.0
2013-11-01,0.0
2013-11-04,33.3333
2013-11-05,-25.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,-25.0
2013-11-14,-11.1111
2013-11-15,0.0
2013-11-18,12.5
2013-11-21,50.0
2013-11-25,-40.7407
2013-11-26,0.0
2013-11-27,12.5
2013-11-29,-11.1111
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,-12.5
2013-12-09,14.2857
2013-12-10,-18.75
2013-12-11,-15.3846
2013-12-12,0.0
2013-12-13,-9.0909
2013-12-16,0.0
2013-12-17,10.0
2013-12-18,0.0
2013-12-19,18.1818
2013-12-20,0.0
2013-12-23,46.1538
2013-12-24,10.526299999999999
2013-12-26,-23.8095
2013-12-27,-12.5
2013-12-30,150.0
2013-12-31,0.0
2014-01-02,8.5714
2014-01-03,18.4211
2014-01-06,42.2222
2014-01-07,0.0
2014-01-08,-21.875
2014-01-09,8.0
2014-01-10,-11.1111
2014-01-14,-66.6667
2014-01-15,18.75
2014-01-17,184.2105
2014-01-21,-11.1111
2014-01-22,-33.3333
2014-01-23,25.0
2014-01-24,0.0
2014-01-27,-20.0
2014-01-28,-50.0
2014-01-29,0.0
2014-01-30,12.5
2014-01-31,-11.1111
2014-02-03,237.5
2014-02-04,-64.8148
2014-02-05,-42.1053
2014-02-06,309.0909
2014-02-10,-71.1111
2014-02-11,0.0
2014-02-13,0.0
2014-02-14,23.0769
2014-02-18,0.0
2014-02-19,-12.5
2014-02-20,57.1429
2014-02-24,-36.3636
2014-02-25,0.0
2014-02-26,28.5714
2014-02-27,-27.7778
2014-03-03,7.6923
2014-03-04,57.1429
2014-03-05,-36.3636
2014-03-10,0.0
2014-03-11,14.2857
2014-03-13,-18.75
2014-03-14,7.6923
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-21,-64.2857
2014-03-25,220.0
2014-03-28,50.0
2014-03-31,-33.3333
2014-04-01,-12.5
2014-04-02,14.2857
2014-04-03,18.75
2014-04-07,-5.2632
2014-04-09,-11.1111
2014-04-10,0.0
2014-04-14,0.0
2014-04-16,-12.5
2014-04-17,0.0
2014-04-22,92.8571
2014-04-24,0.0
2014-04-25,-29.6296
2014-04-30,26.3158
2014-05-02,-20.8333
2014-05-05,0.0
2014-05-06,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-14,0.0
2014-05-15,-5.2632
2014-05-19,0.0
2014-05-20,5.5556
2014-05-21,-15.7895
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,-12.5
2014-05-29,0.0
2014-05-30,-7.1429
2014-06-04,69.2308
2014-06-05,-54.5455
2014-06-06,60.0
2014-06-09,50.0
2014-06-10,-33.3333
2014-06-11,-37.5
2014-06-12,90.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,15.7895
2014-06-19,45.4545
2014-06-20,25.0
2014-06-23,-20.0
2014-06-24,65.625
2014-06-25,15.0943
2014-06-26,-21.3115
2014-06-27,-6.25
2014-06-30,-28.8889
2014-07-01,6.25
2014-07-02,-38.2353
2014-07-03,4.7619
2014-07-07,-13.6364
2014-07-08,-26.3158
2014-07-09,0.0
2014-07-10,28.5714
2014-07-11,-38.8889
2014-07-14,18.1818
2014-07-15,46.1538
2014-07-16,-26.3158
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,14.2857
2014-07-22,-31.25
2014-07-23,90.9091
2014-07-24,-23.8095
2014-07-25,-18.75
2014-07-28,-23.0769
2014-07-29,10.0
2014-07-30,-45.4545
2014-07-31,66.6667
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,30.0
2014-08-06,0.0
2014-08-07,-15.3846
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,-9.0909
2014-08-13,0.0
2014-08-14,10.0
2014-08-15,-9.0909
2014-08-18,-20.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,-25.0
2014-08-25,66.6667
2014-08-26,-20.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,25.0
2014-09-05,0.0
2014-09-08,-20.0
2014-09-09,-37.5
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-09-30,-40.0
2014-10-01,0.0
2014-10-02,-33.3333
2014-10-03,150.0
2014-10-06,0.0
2014-10-07,-40.0
2014-10-08,66.6667
2014-10-09,20.0
2014-10-10,0.0
2014-10-13,-16.6667
2014-10-14,0.0
2014-10-15,-40.0
2014-10-16,66.6667
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,-40.0
2014-10-23,0.0
2014-10-24,66.6667
2014-10-27,-60.0
2014-10-28,200.0
2014-10-29,-16.6667
2014-10-30,-40.0
2014-10-31,100.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,33.3333
2014-11-14,-25.0
2014-11-17,0.0
2014-11-18,-16.6667
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,-20.0
2014-11-25,25.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,-40.0
2014-12-02,66.6667
2014-12-03,-40.0
2014-12-04,66.6667
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,-40.0
2014-12-12,66.6667
2014-12-15,0.0
2014-12-16,-40.0
2014-12-17,66.6667
2014-12-18,-40.0
2014-12-19,66.6667
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-26,-40.0
2014-12-29,66.6667
2014-12-30,0.0
2014-12-31,0.0
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,-40.0
2015-01-09,66.6667
2015-01-12,0.0
2015-01-13,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,-40.0
2015-01-30,0.0
2015-02-02,1.3333
2015-02-03,-34.2105
2015-02-04,50.0
2015-02-05,0.0
2015-02-06,-33.3333
2015-02-09,50.0
2015-02-10,-33.3333
2015-02-11,0.0
2015-02-12,-92.0
2015-02-13,1150.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,50.0
2015-02-20,-33.3333
2015-02-23,50.0
2015-02-24,-33.3333
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,50.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,-46.6667
2015-03-10,87.5
2015-03-11,-33.3333
2015-03-12,20.0
2015-03-13,25.0
2015-03-16,0.0
2015-03-18,-46.6667
2015-03-19,25.0
2015-03-20,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,50.0
2015-03-30,-33.3333
2015-03-31,50.0
2015-04-01,-33.3333
2015-04-02,50.0
2015-04-06,-33.3333
2015-04-07,50.0
2015-04-08,-33.3333
2015-04-09,-20.0
2015-04-10,25.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,-20.0
2015-04-17,87.5
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,100.0
2015-04-27,-16.6667
2015-04-28,0.0
2015-04-29,20.0
2015-04-30,-16.6667
2015-05-01,20.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,-16.6667
2015-05-07,20.0
2015-05-08,0.0
2015-05-11,33.3333
2015-05-12,-37.5
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,20.0
2015-05-19,-16.6667
2015-05-20,0.0
2015-05-21,-40.0
2015-05-22,66.6667
2015-05-26,-60.0
2015-05-27,50.0
2015-05-28,0.0
2015-05-29,66.6667
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,20.0
2015-06-04,-16.6667
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,-60.0
2015-06-10,150.0
2015-06-11,-40.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,66.6667
2015-06-18,-40.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,66.6667
2015-06-26,-40.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,66.6667
2015-07-06,-40.0
2015-07-08,0.0
2015-07-10,0.0
2015-07-13,6.6667
2015-07-14,-6.25
2015-07-15,66.6667
2015-07-16,-40.0
2015-07-17,0.0
2015-07-20,-33.3333
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-08-03,0.0
2015-08-05,0.0
2015-08-07,0.0
2015-08-13,700.0
2015-08-14,-87.5
2015-08-17,0.0
2015-08-21,0.0
2015-08-26,0.0
2015-09-08,0.0
2015-10-13,0.0
2015-10-19,0.0
2015-10-29,0.0
2015-11-06,0.0
2015-11-10,0.0
2015-11-12,0.0
2015-12-16,0.0
2015-12-30,0.0
2016-02-02,700.0
2016-02-04,-87.5
2016-02-05,0.0
2016-02-10,700.0
2016-02-11,-87.5
2016-02-16,0.0
2016-03-02,700.0
2016-03-03,-87.5
2016-03-08,0.0
2016-03-09,0.0
2016-03-11,0.0
2016-03-15,0.0
2016-03-18,0.0
2016-03-30,0.0
2016-04-01,0.0
2016-05-09,0.0
2016-06-10,700.0
2016-06-13,-87.5
2016-06-20,0.0
2016-06-22,0.0
2016-08-02,0.0
2016-08-15,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-10-18,0.0
2016-11-16,0.0
2016-12-19,0.0
2016-12-20,700.0
2016-12-23,-87.5
2016-12-29,700.0
2017-01-10,-87.5
2017-01-27,0.0
2017-01-31,0.0
2017-02-06,0.0
2017-02-10,0.0
2017-02-17,0.0
2017-03-01,0.0
2017-03-02,50.0
2017-03-03,0.0
2017-03-06,100.0
2017-03-07,-16.6667
2017-03-08,20.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,-16.6667
2017-03-14,-60.0
2017-03-15,50.0
2017-03-16,-33.3333
2017-03-17,200.0
2017-03-20,-16.6667
2017-03-21,20.0
2017-03-22,-16.6667
2017-03-23,20.0
2017-03-24,83.3333
2017-03-27,-9.0909
2017-03-28,0.0
2017-03-29,-40.0
2017-03-30,83.3333
2017-03-31,-9.0909
2017-04-03,-20.0
2017-04-04,12.5
2017-04-05,22.2222
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,-9.0909
2017-04-11,10.0
2017-04-12,0.0
2017-04-13,-27.2727
2017-04-17,12.5
