ticker,GSPH US Equity
2008-03-06,0.0
2008-03-07,-1.2658
2008-03-10,-2.5641
2008-03-20,-7.8947
2008-03-24,8.5714
2008-03-25,31.5789
2008-03-26,-10.0
2008-03-27,0.0
2008-04-01,11.1111
2008-04-02,10.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,4.1818
2008-04-14,-0.5236
2008-04-15,21.0526
2008-04-17,-1.4493
2008-04-18,10.2941
2008-04-21,3.3333
2008-04-22,6.4516
2008-04-23,-6.0606
2008-04-24,2.5806
2008-04-25,28.3019
2008-04-28,2.9412000000000003
2008-04-29,-6.6667
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,1.4285999999999999
2008-05-05,0.0
2008-05-06,-0.8451
2008-05-07,2.2727
2008-05-08,-2.7778
2008-05-09,-1.4285999999999999
2008-05-12,-1.1594
2008-05-13,0.2933
2008-05-15,0.2924
2008-05-16,-0.8746
2008-05-19,-0.2941
2008-05-20,-11.5044
2008-05-21,0.3333
2008-05-22,0.0
2008-05-23,-15.282399999999999
2008-05-27,21.5686
2008-05-30,-3.2258
2008-06-02,0.0
2008-06-06,-16.6667
2008-06-11,-20.0
2008-06-16,10.0
2008-06-17,0.0
2008-06-18,-9.0909
2008-06-20,12.0
2008-06-23,0.4464
2008-06-25,0.0
2008-06-26,6.6667
2008-06-30,2.0833
2008-07-01,38.7755
2008-07-07,2.9412000000000003
2008-07-10,0.0
2008-07-11,-14.2857
2008-07-14,16.6667
2008-07-21,-11.4286
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,12.9032
2008-07-25,0.0
2008-07-28,10.0
2008-07-29,-11.6883
2008-07-30,-8.8235
2008-08-05,12.9032
2008-08-06,-0.2857
2008-08-08,-6.8768
2008-08-12,4.6154
2008-08-15,1.4706000000000001
2008-08-18,0.0
2008-08-19,-2.8986
2008-08-21,-1.4925
2008-08-22,-9.0909
2008-08-26,0.0
2008-09-04,-13.3333
2008-09-15,-13.461500000000001
2008-09-16,0.0
2008-09-17,0.0
2008-09-18,-4.4444
2008-09-24,13.9535
2008-09-25,-6.1224
2008-09-26,0.0
2008-09-30,4.3478
2008-10-02,0.0
2008-10-03,0.0
2008-10-09,-8.3333
2008-10-10,-11.3636
2008-10-14,28.2051
2008-10-21,-6.0
2008-10-24,2.1277
2008-10-30,0.0
2008-11-06,-10.4167
2008-11-10,-6.9767
2008-11-11,0.0
2008-11-14,0.0
2008-11-18,20.0
2008-11-24,-16.6667
2008-11-26,2.0
2008-12-15,2.9412000000000003
2008-12-16,-40.4762
2008-12-17,64.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-26,-34.1463
2008-12-29,51.8519
2009-01-05,0.0
2009-01-20,0.0
2009-01-23,0.0
2009-01-27,-2.439
2009-04-06,-10.0
2009-04-14,-43.8889
2009-04-16,33.6634
2009-04-20,-44.4444
2009-04-21,34.6667
2009-04-24,-1.9802
2009-04-28,-29.2929
2009-04-29,35.7143
2009-04-30,-21.0526
2009-05-06,-6.6667
2009-05-12,0.0
2009-05-13,-14.2857
2009-05-18,8.3333
2009-05-19,-7.6923
2009-05-21,-10.0
2009-05-22,-44.4444
2009-05-28,33.3333
2009-05-29,87.5
2009-06-01,-40.0
2009-06-02,11.1111
2009-06-08,-10.0
2009-06-15,-22.2222
2009-06-25,42.8571
2009-06-30,0.0
2009-07-01,2.0
2009-07-06,96.0784
2009-07-08,-50.0
2009-07-10,90.0
2009-07-16,-42.1053
2009-07-17,0.0
2009-07-21,0.0
2009-07-22,27.2727
2009-07-27,14.2857
2009-07-28,0.0
2009-08-03,-6.25
2009-08-04,-6.6667
2009-08-05,-11.4286
2009-08-10,-3.2258
2009-08-11,-5.0
2009-08-12,1.7544
2009-08-14,-13.7931
2009-08-17,-20.0
2009-08-18,27.5
2009-08-19,0.0
2009-08-26,5.8824
2009-08-27,0.0
2009-08-28,-7.4074
2009-09-01,38.0
2009-09-02,-27.5362
2009-09-03,30.0
2009-09-08,0.0
2009-09-11,-15.3846
2009-09-14,0.0
2009-09-15,-7.2727
2009-09-17,-1.9607999999999999
2009-09-21,20.0
2009-09-28,-16.6667
2009-10-07,0.0
2009-10-08,0.0
2009-10-13,10.0
2009-10-16,0.0
2009-10-22,9.0909
2009-10-23,8.3333
2009-10-26,55.3846
2009-10-27,-10.8911
2009-10-29,5.5556
2009-10-30,15.7895
2009-11-02,0.0
2009-11-04,0.0
2009-11-05,13.6364
2009-11-06,0.0
2009-11-09,8.0
2009-11-11,3.7037
2009-11-16,-20.7143
2009-11-17,30.6306
2009-11-18,17.2414
2009-11-19,-8.8235
2009-11-20,3.2258
2009-11-23,0.0
2009-11-24,-6.25
2009-11-27,-6.6667
2009-11-30,0.0
2009-12-01,7.1429
2009-12-02,-20.0
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-29,-8.3333
2010-01-04,0.0
2010-01-06,4.5455
2010-01-07,30.4348
2010-01-08,0.0
2010-01-11,6.6667
2010-01-12,0.0
2010-01-14,-18.75
2010-01-15,0.0
2010-01-21,3.8462
2010-01-22,-3.7037
2010-01-25,0.0
2010-01-26,15.3846
2010-01-27,-10.0
2010-01-28,0.0
2010-01-29,0.0
2010-02-01,0.0
2010-02-02,-3.7037
2010-02-04,3.8462
2010-02-05,0.0
2010-02-09,18.5185
2010-02-10,-9.375
2010-02-11,8.9655
2010-02-12,0.0
2010-02-16,4.4304
2010-02-17,3.0303
2010-02-18,5.8824
2010-02-19,0.0
2010-02-22,0.0
2010-02-23,1.1111
2010-02-24,0.0
2010-02-26,9.8901
2010-03-01,37.5
2010-03-02,0.0
2010-03-03,5.4545
2010-03-04,6.8966
2010-03-05,8.0645
2010-03-08,34.0299
2010-03-09,13.5857
2010-03-10,13.7255
2010-03-11,-21.5517
2010-03-12,-9.6703
2010-03-15,-2.4331
2010-03-16,22.1945
2010-03-17,-3.0612
2010-03-18,-5.2632
2010-03-19,5.5556
2010-03-22,5.2632
2010-03-23,-7.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,-3.2258
2010-03-29,3.3333
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,2.1505
2010-04-05,-2.1053
2010-04-06,0.0
2010-04-07,-3.2258
2010-04-08,2.2222
2010-04-09,-10.8696
2010-04-12,9.7561
2010-04-13,-0.2222
2010-04-14,0.2227
2010-04-15,-2.2222
2010-04-16,2.2727
2010-04-19,-3.3333
2010-04-20,-12.6437
2010-04-21,5.2632
2010-04-22,-6.25
2010-04-23,0.0
2010-04-26,-13.6
2010-04-27,0.3086
2010-04-28,-3.6923
2010-04-29,3.8339
2010-04-30,1.5385
2010-05-03,-9.0909
2010-05-04,0.0
2010-05-05,-0.3333
2010-05-06,0.3344
2010-05-07,8.3333
2010-05-10,-7.6923
2010-05-11,0.0
2010-05-12,-6.6667
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,-17.8571
2010-05-18,-10.4348
2010-05-19,-2.9126
2010-05-20,-16.0
2010-05-21,-14.881
2010-05-24,1.3986
2010-05-25,0.0
2010-05-26,2.069
2010-05-27,1.3514
2010-05-28,-6.6667
2010-06-01,-7.1429
2010-06-03,0.0
2010-06-04,-7.6923
2010-06-08,-12.5
2010-06-09,-4.7619
2010-06-10,-1.0
2010-06-11,-19.1919
2010-06-14,22.5
2010-06-15,3.0612
2010-06-16,-0.9901
2010-06-17,0.0
2010-06-21,0.0
2010-06-22,-0.5
2010-06-23,0.5025
2010-06-24,-5.0
2010-06-25,-5.2632
2010-06-28,-44.4444
2010-06-29,60.0
2010-06-30,6.25
2010-07-01,0.0
2010-07-02,11.7647
2010-07-06,0.0
2010-07-07,0.0
2010-07-09,-5.2632
2010-07-12,5.5556
2010-07-13,-3.1579
2010-07-14,3.2609
2010-07-15,5.2632
2010-07-16,0.0
2010-07-19,2.0
2010-07-20,12.7451
2010-07-21,-13.0435
2010-07-22,0.0
2010-07-26,25.0
2010-07-27,0.0
2010-07-28,20.0
2010-08-09,-16.6667
2010-08-12,19.2
2010-08-13,-36.2416
2010-08-20,73.6842
2010-08-23,-6.0606
2010-08-24,-35.4839
2010-08-25,-5.0
2010-08-27,-10.526299999999999
2010-09-01,87.0588
2010-09-02,-27.673000000000002
2010-09-07,-13.0435
2010-09-09,0.0
2010-09-10,-30.0
2010-09-13,35.7143
2010-09-14,5.2632
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,-10.0
2010-09-20,11.1111
2010-09-21,-25.0
2010-09-22,-13.3333
2010-09-23,16.9231
2010-09-27,-1.3158
2010-09-28,-1.3333
2010-09-29,-5.4054
2010-10-04,5.7143
2010-10-06,-10.8108
2010-10-07,6.0606
2010-10-11,-17.1429
2010-10-12,12.069
2010-10-14,7.6923
2010-10-15,-7.1429
2010-10-18,-7.6923
2010-10-21,8.3333
2010-10-28,7.6923
2010-10-29,-28.5714
2010-11-01,20.0
2010-11-02,0.0
2010-11-04,-8.3333
2010-11-05,9.0909
2010-11-08,-1.6667
2010-11-09,-6.7797
2010-11-10,-9.0909
2010-11-11,0.0
2010-11-12,-20.0
2010-11-15,0.0
2010-11-16,-5.0
2010-11-17,-18.4211
2010-11-18,12.9032
2010-11-19,-2.8571
2010-11-22,2.9412000000000003
2010-11-23,-8.5714
2010-11-24,25.625
2010-11-29,-25.3731
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,-3.3333
2010-12-03,-3.4483
2010-12-06,-10.7143
2010-12-07,-8.0
2010-12-08,-15.2174
2010-12-09,-23.0769
2010-12-10,-53.3333
2010-12-13,85.7143
2010-12-14,38.4615
2010-12-15,-0.5556
2010-12-16,-10.6145
2010-12-17,-6.25
2010-12-20,-16.6667
2010-12-21,0.0
2010-12-22,-16.0
2010-12-23,-4.7619
2010-12-27,-10.0
2010-12-28,11.1111
2010-12-29,-10.0
2010-12-30,11.1111
2010-12-31,1.0
2011-01-03,28.7129
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,-7.6923
2011-01-12,48.3333
2011-01-13,-1.6854
2011-01-14,-28.5714
2011-01-18,60.0
2011-01-20,-25.0
2011-01-21,20.0
2011-01-25,0.0
2011-01-26,66.6667
2011-01-27,-16.6667
2011-01-28,32.0
2011-01-31,50.0
2011-02-01,-1.0101
2011-02-02,2.0408
2011-02-04,-5.0
2011-02-07,-7.8947
2011-02-08,2.8571
2011-02-10,2.2222
2011-02-11,-30.4348
2011-02-14,31.25
2011-02-15,-16.6667
2011-02-16,-8.5714
2011-02-17,-6.25
2011-02-18,-11.6667
2011-02-22,-5.6604
2011-02-24,-20.0
2011-02-25,20.0
2011-02-28,-16.6667
2011-03-01,43.5
2011-03-02,-5.9233
2011-03-03,-14.8148
2011-03-04,0.0
2011-03-08,-4.3478
2011-03-09,2.2727
2011-03-10,-11.1111
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,-25.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,-41.3333
2011-03-23,70.4545
2011-03-24,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-04-04,13.3333
2011-04-05,-11.7647
2011-04-06,13.3333
2011-04-07,0.0
2011-04-08,0.0
2011-04-13,41.1765
2011-04-14,-14.5833
2011-04-15,-2.439
2011-04-18,-10.0
2011-04-20,-44.4444
2011-04-21,40.0
2011-04-25,0.0
2011-04-26,64.2857
2011-04-27,-4.3478
2011-04-28,0.0
2011-04-29,-36.3636
2011-05-02,0.0
2011-05-04,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,21.4286
2011-05-11,0.0
2011-05-13,0.0
2011-05-18,23.5294
2011-05-31,-28.5714
2011-06-01,0.0
2011-06-02,-13.3333
2011-06-03,7.6923
2011-06-06,42.8571
2011-06-09,-5.0
2011-06-14,-21.0526
2011-06-16,0.0
2011-06-17,0.0
2011-06-21,0.0
2011-06-23,6.6667
2011-06-29,-6.25
2011-07-07,0.6667
2011-07-08,32.4503
2011-07-11,0.0
2011-07-12,14.5
2011-07-13,0.0
2011-07-14,15.2838
2011-07-21,-31.4394
2011-07-27,-11.6022
2011-07-29,-6.25
2011-08-01,1.3333
2011-08-04,-1.3158
2011-08-08,-6.6667
2011-08-09,3.5714
2011-08-10,3.4483
2011-08-12,-3.3333
2011-08-15,37.931
2011-08-16,0.0
2011-08-19,-27.5
2011-08-22,0.0
2011-08-25,-17.2414
2011-08-29,62.5
2011-09-06,-35.8974
2011-09-07,-4.0
2011-09-08,0.0
2011-09-09,-16.6667
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,-20.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-29,0.0
2011-10-03,12.5
2011-10-05,105.5556
2011-10-06,0.0
2011-10-07,-2.7027
2011-10-11,0.0
2011-10-18,-8.3333
2011-10-20,-30.303
2011-10-21,30.4348
2011-10-27,-13.3333
2011-10-28,7.6923
2011-11-02,0.0
2011-11-04,7.1429
2011-11-08,-10.0
2011-11-09,0.0
2011-11-14,11.1111
2011-11-16,-20.0
2011-11-17,0.0
2011-11-18,-16.6667
2011-11-28,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-12,65.0
2011-12-13,-63.6364
2011-12-16,16.6667
2011-12-20,0.0
2011-12-21,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2012-01-09,14.2857
2012-01-10,0.0
2012-01-12,0.0
2012-01-17,0.0
2012-01-18,-33.5938
2012-01-26,50.5882
2012-02-09,-18.75
2012-02-10,7.6923
2012-02-17,14.2857
2012-03-01,0.0
2012-03-15,25.0
2012-03-16,0.0
2012-03-19,-40.0
2012-03-20,0.0
2012-03-22,-13.3333
2012-03-23,0.0
2012-03-26,-1.9231
2012-03-28,0.0
2012-03-30,-1.7157
2012-04-02,0.0
2012-04-09,139.4015
2012-04-17,-54.1667
2012-04-25,45.4545
2012-05-17,25.0
2012-06-01,-50.0
2012-06-12,60.0
2012-06-15,12.5
2012-06-18,11.1111
2012-06-19,50.0
2012-06-20,-13.3333
2012-06-21,0.0
2012-06-25,7.6923
2012-06-26,0.0
2012-06-27,-57.1429
2012-07-06,150.0
2012-07-18,-53.3333
2012-07-19,14.2857
2012-07-25,12.5
2012-07-26,0.0
2012-08-08,11.1111
2012-08-10,-20.0
2012-08-15,62.5
2012-08-16,15.3846
2012-08-20,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-27,46.6667
2012-08-28,-31.8182
2012-08-31,0.0
2012-09-04,0.0
2012-09-10,0.0
2012-10-02,-26.6667
2012-10-08,0.0
2012-10-15,36.3636
2012-10-18,-6.6667
2012-10-22,0.0
2012-10-31,-21.4286
2012-11-05,20.3409
2012-11-07,-28.2342
2012-11-15,5.2632
2012-11-16,0.0
2012-11-20,-0.3125
2012-11-26,-19.7492
2012-11-28,0.0
2012-12-10,-18.75
2012-12-13,-6.1538
2012-12-14,-1.6393
2012-12-18,0.0
2012-12-19,0.0
2012-12-26,16.6667
2012-12-28,42.8571
2012-12-31,-30.0
2013-01-04,-10.0
2013-01-09,58.730199999999996
2013-01-24,0.0
2013-01-25,10.0
2013-01-28,9.0909
2013-01-30,0.0
2013-01-31,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-20,-25.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-18,0.0
2013-03-27,0.0
2013-04-08,-13.8889
2013-04-18,0.0
2013-05-10,-9.6774
2013-05-15,0.1786
2013-05-16,0.0
2013-05-17,-0.1783
2013-05-20,-3.5714
2013-05-21,3.7037
2013-05-28,0.0
2013-05-29,-14.2857
2013-06-06,33.3333
2013-06-12,0.0
2013-06-20,0.0
2013-06-25,0.0
2013-06-28,56.25
2013-07-15,4.0
2013-07-17,0.0
2013-07-22,0.0
2013-07-23,15.3846
2013-07-29,23.3333
2013-07-30,40.5405
2013-08-05,-3.8462
2013-08-06,-36.0
2013-08-12,50.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,-4.1667
2013-09-09,-13.0435
2013-09-10,0.0
2013-09-12,0.0
2013-09-16,0.0
2013-09-19,25.0
2013-09-25,-16.0
2013-09-26,0.0
2013-09-30,19.0476
2013-10-02,0.0
2013-10-03,24.0
2013-10-04,3.2258
2013-10-07,0.0
2013-10-08,-0.3125
2013-10-09,18.4953
2013-10-10,-7.4074
2013-10-11,14.5714
2013-10-14,-0.2494
2013-10-15,-0.625
2013-10-16,8.1761
2013-10-17,-4.6512
2013-10-18,4.878
2013-10-21,9.3023
2013-10-22,-3.1915
2013-10-23,16.4835
2013-10-24,-14.1509
2013-10-28,2.1978
2013-10-29,7.5269
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,2.0
2013-11-04,-7.8431
2013-11-05,4.2553
2013-11-06,-8.1633
2013-11-08,4.4444
2013-11-11,-2.1277
2013-11-12,8.6957
2013-11-13,-4.0
2013-11-15,14.5833
2013-11-18,-1.8182
2013-11-19,0.0
2013-11-20,-3.7037
2013-11-21,1.9231
2013-11-22,-1.8868
2013-11-25,-4.8077
2013-11-26,-5.0505
2013-11-27,-4.2553
2013-11-29,7.5556
2013-12-02,4.3388
2013-12-03,0.9901
2013-12-04,-3.9215999999999998
2013-12-06,10.2041
2013-12-09,11.1111
2013-12-10,80.0
2013-12-11,-16.6667
2013-12-12,-1.1111
2013-12-13,0.0
2013-12-16,-6.7416
2013-12-17,-14.4578
2013-12-18,12.6761
2013-12-19,0.0
2013-12-20,-1.25
2013-12-23,-1.2658
2013-12-24,2.5641
2013-12-26,0.0
2013-12-27,-8.125
2013-12-30,15.6463
2013-12-31,-15.2941
2014-01-08,11.1111
2014-01-09,0.0
2014-01-10,6.25
2014-01-13,0.0
2014-01-14,-5.8824
2014-01-15,-6.25
2014-01-16,-12.0
2014-01-17,4.5455
2014-01-21,15.942
2014-01-22,6.25
2014-01-23,0.0
2014-01-27,-5.8824
2014-01-28,3.75
2014-01-29,-13.238
2014-01-30,2.7599
2014-02-03,-5.4054
2014-02-04,5.7143
2014-02-05,2.7027
2014-02-07,-2.6316
2014-02-10,-1.3514
2014-02-11,0.0
2014-02-12,-1.3699
2014-02-13,-8.316
2014-02-14,10.5851
2014-02-18,-2.0548
2014-02-20,-1.3986
2014-02-21,9.2199
2014-02-24,-6.4935
2014-02-26,4.1667
2014-02-27,-0.6667
2014-03-04,-4.698
2014-03-05,-1.4085
2014-03-06,-0.1429
2014-03-07,-1.2876
2014-03-10,1.4493
2014-03-11,1.4285999999999999
2014-03-14,-4.2254
2014-03-18,8.8235
2014-03-19,-9.4426
2014-03-20,8.2074
2014-03-21,-0.7068
2014-03-24,4.1667
2014-03-25,-3.9833
2014-03-26,15.2578
2014-03-27,-13.253
2014-03-28,11.1111
2014-04-01,10.0
2014-04-02,-12.3864
2014-04-03,10.2464
2014-04-07,0.0
2014-04-08,-1.1764999999999999
2014-04-09,1.1905000000000001
2014-04-10,-20.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,-14.7059
2014-04-17,0.0
2014-04-21,-31.2069
2014-04-22,10.2757
2014-04-23,38.6364
2014-04-24,4.918
2014-04-28,17.1875
2014-04-30,-13.3333
2014-05-01,23.0769
2014-05-02,-2.5
2014-05-05,-2.5641
2014-05-06,2.6316
2014-05-08,-6.2821
2014-05-09,2.5991999999999997
2014-05-12,-4.0
2014-05-13,4.1667
2014-05-14,-6.6667
2014-05-16,-7.1429
2014-05-19,0.0
2014-05-20,-3.0769
2014-05-21,-11.1111
2014-05-22,0.0
2014-05-23,7.1429
2014-05-27,-3.3333
2014-05-29,6.8966
2014-05-30,-3.2258
2014-06-02,1.6667
2014-06-03,4.0984
2014-06-04,0.0
2014-06-05,-2.3622
2014-06-06,-4.8387
2014-06-09,-1.6949
2014-06-11,-1.7241
2014-06-12,-3.5088
2014-06-16,-7.2727
2014-06-18,0.0
2014-06-19,-1.9607999999999999
2014-06-20,2.0
2014-06-23,-2.9412000000000003
2014-06-30,-3.0303
2014-07-01,-6.25
2014-07-03,-6.6667
2014-07-07,7.1429
2014-07-08,-2.2222
2014-07-09,2.2727
2014-07-10,-8.6667
2014-07-11,2.1898
2014-07-14,19.0476
2014-07-15,-12.0
2014-07-16,13.6364
2014-07-17,6.0
2014-07-18,-5.6368
2014-07-21,0.0
2014-07-22,2.9743
2014-07-23,4.8544
2014-07-24,9.0741
2014-07-25,1.8676
2014-07-28,10.0
2014-07-29,-1.5152
2014-07-30,-7.8462
2014-07-31,-1.8364
2014-08-01,2.0408
2014-08-04,4.3333
2014-08-06,-1.278
2014-08-07,-3.0744
2014-08-08,-8.1803
2014-08-11,3.6364
2014-08-12,-10.526299999999999
2014-08-13,3.9215999999999998
2014-08-15,5.6604
2014-08-19,-10.7143
2014-08-20,11.8
2014-08-21,-17.6543
2014-08-22,4.277
2014-08-25,0.0
2014-08-26,-8.3333
2014-08-27,2.2727
2014-08-28,-22.2222
2014-08-29,5.7143
2014-09-02,2.027
2014-09-03,-1.9868000000000001
2014-09-04,-5.4054
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,-0.0357
2014-09-10,11.4684
2014-09-11,2.5641
2014-09-12,5.0
2014-09-15,9.5238
2014-09-16,10.8696
2014-09-17,-15.6618
2014-09-18,-7.0038
2014-09-19,0.0313
2014-09-22,-9.95
2014-09-23,24.8916
2014-09-24,8.8889
2014-09-25,-19.3622
2014-09-26,11.3572
2014-09-29,2.2727
2014-09-30,-4.4444
2014-10-01,-2.3256
2014-10-02,16.6667
2014-10-03,10.2041
2014-10-06,1.8519
2014-10-07,-5.4545
2014-10-08,-0.024
2014-10-10,3.8471
2014-10-15,-3.6814
2014-10-16,-13.4375
2014-10-17,8.8309
2014-10-20,-0.9952
2014-10-21,3.0928
2014-10-22,-4.025
2014-10-23,-9.9505
2014-10-24,24.9638
2014-10-27,-5.5324
2014-10-28,15.9765
2014-10-29,-8.725999999999999
2014-10-30,-16.6667
2014-10-31,-22.2222
2014-11-03,17.1429
2014-11-04,-4.878
2014-11-05,24.6635
2014-11-06,-11.3511
2014-11-07,2.0882
2014-11-10,-8.9063
2014-11-11,4.756
2014-11-12,-14.2304
2014-11-13,-0.0347
2014-11-14,-5.5556
2014-11-17,2.9412000000000003
2014-11-18,5.7143
2014-11-19,-2.7027
2014-11-20,0.0
2014-11-21,5.5556
2014-11-24,-7.5822
2014-11-25,11.0162
2014-11-26,0.0321
2014-11-28,-1.2821
2014-12-01,-9.0584
2014-12-03,0.0
2014-12-05,2.8204000000000002
2014-12-08,0.0
2014-12-09,-2.8125
2014-12-10,-27.1168
2014-12-11,9.7549
2014-12-12,17.9098
2014-12-18,0.0379
2014-12-22,6.0204
2014-12-23,-5.7143
2014-12-29,-9.0909
2014-12-30,-20.0
2014-12-31,33.3333
2015-01-02,9.375
2015-01-05,-8.5714
2015-01-06,-6.25
2015-01-07,-15.7917
2015-01-09,17.7635
2015-01-12,0.8403
2015-01-13,-1.6667
2015-01-15,1.6949
2015-01-16,-5.0
2015-01-20,-6.9737
2015-01-21,-0.0471
2015-01-23,0.0
2015-01-26,-5.6604
2015-01-27,4.0
2015-01-28,0.0
2015-01-29,-3.8462
2015-01-30,2.0
2015-02-02,-1.9607999999999999
2015-02-03,8.0
2015-02-04,-11.0648
2015-02-05,4.1124
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,-4.0
2015-02-13,2.0833
2015-02-20,-10.1531
2015-02-23,11.3004
2015-02-24,-4.7449
2015-02-25,0.6963
2015-03-02,-6.383
2015-03-03,-7.7273
2015-03-04,0.9236
2015-03-05,14.7041
2015-03-10,2.1277
2015-03-11,-12.8125
2015-03-12,0.3584
2015-03-17,4.7619
2015-03-18,4.5455
2015-03-19,7.3913
2015-03-24,-0.8097
2015-03-25,1.0204
2015-03-26,-3.0303
2015-03-27,-16.6667
2015-03-30,0.0
2015-03-31,-5.0
2015-04-02,0.0
2015-04-06,5.2632
2015-04-07,-2.0
2015-04-09,-0.0638
2015-04-10,1.5316
2015-04-13,-9.4909
2015-04-14,0.0
2015-04-15,3.4028
2015-04-16,5.3056
2015-04-17,-0.574
2015-04-20,-5.0674
2015-04-21,5.9459
2015-04-22,-0.5102
2015-04-24,0.5128
2015-04-27,1.5306
2015-04-28,0.5025
2015-04-29,-2.1875
2015-04-30,-2.9393000000000002
2015-05-01,-0.9875
2015-05-04,0.9973
2015-05-05,26.3989
2015-05-06,-18.6979
2015-05-07,22.9981
2015-05-08,-16.1979
2015-05-11,-0.0622
2015-05-12,14.4279
2015-05-13,-4.3478
2015-05-14,-9.0909
2015-05-15,34.9375
2015-05-18,-7.4108
2015-05-21,-19.96
2015-05-22,1.2187000000000001
2015-05-26,-11.0837
2015-05-27,0.0
2015-05-28,2.7778
2015-06-02,2.7027
2015-06-03,5.2632
2015-06-09,-21.0
2015-06-10,7.5949
2015-06-11,-11.7647
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.6667
2015-06-18,32.4503
2015-06-19,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,2.5
2015-06-29,-15.5183
2015-06-30,9.6355
2015-07-02,0.0658
