ticker,GOGR US Equity
2009-02-04,17.647100000000002
2009-02-05,-25.0
2009-02-09,-13.3333
2009-02-10,0.0
2009-02-11,-23.0769
2009-02-12,50.0
2009-02-13,-66.6667
2009-02-17,190.0
2009-02-18,-44.8276
2009-02-19,0.0
2009-02-20,12.5
2009-02-23,9.0278
2009-02-24,1.9108
2009-02-26,0.0
2009-02-27,0.0
2009-03-02,50.0
2009-03-03,133.3333
2009-03-04,-43.2143
2009-03-05,-14.4654
2009-03-06,-41.1765
2009-03-09,-20.0
2009-03-10,12.5
2009-03-11,-11.1111
2009-03-12,-12.5
2009-03-13,-14.2857
2009-03-16,-16.6667
2009-03-17,-37.5
2009-03-18,2.0
2009-03-19,0.0
2009-03-20,-5.8824
2009-03-23,50.0
2009-03-24,-29.1667
2009-03-25,25.4902
2009-03-26,-50.0
2009-03-31,0.0
2009-04-03,0.0
2009-04-06,0.0
2009-04-07,25.0
2009-04-08,-20.0
2009-04-24,0.0
2009-04-27,-25.0
2009-05-05,-33.3333
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,0.0
2009-05-18,-50.0
2009-06-04,700.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-11,-87.5
2009-06-16,0.0
2009-06-19,1875.0
2009-06-22,-59.4937
2009-06-24,-59.375
2009-06-25,115.3846
2009-06-29,-14.2857
2009-06-30,0.0
2009-07-01,6.25
2009-07-02,13.7255
2009-07-06,-8.6207
2009-07-07,-45.283
2009-07-08,0.0
2009-07-09,451.7241
2009-07-10,0.0
2009-07-23,-50.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-29,0.0
2009-08-05,-40.0
2009-08-07,-4.1667
2009-08-12,4.3478
2009-08-17,0.0
2009-08-24,0.0
2009-08-27,-66.6667
2009-09-01,12.5
2009-09-10,0.0
2009-09-15,0.0
2009-09-16,77.7778
2009-09-17,200.0
2009-09-18,-2.0833
2009-09-23,-65.9574
2009-09-30,0.0
2009-10-05,0.0
2009-10-20,0.0
2009-10-30,-50.0
2009-11-11,400.0
2009-11-17,30.0
2009-11-23,-7.6923
2009-12-03,8.3333
2009-12-04,69.2308
2009-12-09,-9.0909
2009-12-21,0.0
2009-12-23,0.0
2009-12-31,-50.0
2010-01-04,0.0
2010-01-14,-60.0
2010-01-22,150.0
2010-01-25,0.0
2010-02-03,-40.0
2010-02-18,66.6667
2010-02-19,60.0
2010-02-22,-12.5
2010-02-24,114.2857
2010-02-25,0.0
2010-02-26,13.3333
2010-03-01,-11.7647
2010-03-02,-33.3333
2010-03-05,50.0
2010-03-11,-20.0
2010-03-12,25.0
2010-03-15,-20.0
2010-03-19,-25.0
2010-03-22,33.3333
2010-03-23,-25.0
2010-03-24,-33.3333
2010-03-26,50.0
2010-04-07,55.5556
2010-04-08,-28.5714
2010-04-09,50.0
2010-04-12,-40.0
2010-04-13,0.0
2010-04-16,55.5556
2010-04-19,28.5714
2010-04-20,122.2222
2010-04-21,0.0
2010-04-22,112.5
2010-04-23,41.0294
2010-04-26,16.7883
2010-04-27,-14.2857
2010-04-28,8.3333
2010-04-29,-7.6923
2010-04-30,-25.0
2010-05-03,55.5556
2010-05-04,7.1429
2010-05-05,-14.6667
2010-05-06,-21.875
2010-05-07,10.0
2010-05-10,3.6364
2010-05-11,14.0351
2010-05-12,7.6923
2010-05-13,35.7143
2010-05-14,14.6711
2010-05-17,-18.3018
2010-05-18,1.1236
2010-05-19,-6.6667
2010-05-20,-28.5714
2010-05-21,16.6667
2010-05-24,28.5714
2010-05-25,-22.2222
2010-05-26,28.5714
2010-05-27,-5.5556
2010-05-28,-29.4118
2010-06-01,-15.0
2010-06-02,-50.0
2010-06-03,56.8627
2010-06-04,0.0
2010-06-07,-12.5
2010-06-08,-14.2857
2010-06-09,0.0
2010-06-10,16.6667
2010-06-11,140.0
2010-06-14,-34.5238
2010-06-15,-36.3636
2010-06-16,1.4285999999999999
2010-06-18,18.3099
2010-06-21,-4.7619
2010-06-22,-37.5
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,-20.0
2010-06-28,0.0
2010-06-29,25.0
2010-06-30,-8.0
2010-07-01,-8.6957
2010-07-02,0.0
2010-07-06,-4.7619
2010-07-07,-25.0
2010-07-08,16.6667
2010-07-09,-14.2857
2010-07-12,16.6667
2010-07-13,0.0
2010-07-14,-14.2857
2010-07-15,0.0
2010-07-16,16.6667
2010-07-19,14.2857
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,-22.5
2010-07-23,3.2258
2010-07-26,-15.625
2010-07-27,29.6296
2010-07-29,-14.2857
2010-07-30,16.25
2010-08-02,-4.4803
2010-08-03,-9.9437
2010-08-05,0.0
2010-08-10,-0.4167
2010-08-13,161.0879
2010-08-16,1.2821
2010-08-17,-72.1519
2010-08-18,13.6364
2010-08-19,60.0
2010-08-20,-25.0
2010-08-24,-17.9167
2010-08-25,62.4365
2010-08-26,-45.0
2010-08-27,13.6364
2010-08-30,0.0
2010-09-01,20.0
2010-09-02,16.6667
2010-09-03,71.0714
2010-09-07,-33.1942
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-16,-25.0
2010-09-21,-33.3333
2010-09-22,-9.375
2010-09-24,120.6897
2010-09-28,25.0
2010-09-29,0.0
2010-09-30,-10.0
2010-10-01,-44.4444
2010-10-04,0.0
2010-10-07,12.5
2010-10-08,51.1111
2010-10-11,-17.647100000000002
2010-10-12,-28.5714
2010-10-14,8.0
2010-10-18,11.1111
2010-10-19,-10.0
2010-10-21,-7.4074
2010-10-22,0.0
2010-10-25,20.0
2010-10-26,0.0
2010-10-27,49.5833
2010-10-28,18.1058
2010-10-29,9.1981
2010-11-01,17.4946
2010-11-02,-17.647100000000002
2010-11-03,10.7143
2010-11-04,0.0
2010-11-05,-12.9032
2010-11-08,-25.9259
2010-11-09,-12.1875
2010-11-10,-14.5907
2010-11-11,-12.9167
2010-11-12,-34.9282
2010-11-15,64.7059
2010-11-16,-28.5714
2010-11-17,5.0
2010-11-18,9.5238
2010-11-19,-13.0435
2010-11-22,-12.5
2010-11-23,0.7143
2010-11-24,41.844
2010-11-26,12.0
2010-11-29,-10.7143
2010-11-30,-28.0
2010-12-01,11.1111
2010-12-02,0.0
2010-12-03,-44.0625
2010-12-06,41.8994
2010-12-07,7.0866
2010-12-08,-11.7647
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,26.6667
2010-12-14,0.0
2010-12-16,31.5789
2010-12-17,0.0
2010-12-20,27.25
2010-12-21,2.1611
2010-12-22,-1.5385
2010-12-27,-12.5
2010-12-28,-10.7143
2010-12-29,-12.0
2010-12-30,-4.5455
2010-12-31,19.0476
2011-01-03,20.0
2011-01-05,-41.6667
2011-01-06,-14.2857
2011-01-07,0.0
2011-01-11,0.0
2011-01-12,33.3333
2011-01-13,-5.0
2011-01-18,5.2632
2011-01-20,-43.4375
2011-01-21,76.7956
2011-01-25,-45.0
2011-01-26,0.0
2011-01-27,9.0909
2011-01-31,0.0
2011-02-01,-15.625
2011-02-02,8.642
2011-02-04,9.0909
2011-02-08,16.6667
2011-02-09,0.0
2011-02-17,-14.2857
2011-02-18,16.6667
2011-02-22,0.0
2011-02-25,0.0
2011-02-28,-17.8571
2011-03-01,-20.6522
2011-03-02,20.5479
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,-9.0909
2011-03-09,70.0
2011-03-10,11.7647
2011-03-11,0.0
2011-03-17,31.5789
2011-03-22,-32.0
2011-03-23,-5.8824
2011-03-24,-15.625
2011-03-25,-18.5185
2011-03-29,36.3636
2011-03-30,0.0
2011-03-31,-32.0833
2011-04-01,81.5951
2011-04-06,0.0
2011-04-08,-2.7027
2011-04-11,-11.1111
2011-04-12,-1.9531
2011-04-14,11.5538
2011-04-15,-41.7857
2011-04-21,61.9632
2011-04-26,-33.3333
2011-04-29,48.8636
2011-05-04,-28.626
2011-05-05,28.3422
2011-05-06,-22.0833
2011-05-09,26.738
2011-05-10,-0.8439
2011-05-12,-30.6383
2011-05-13,143.5583
2011-05-16,-19.3955
2011-05-17,-20.0
2011-05-18,18.75
2011-05-19,-26.3158
2011-05-20,56.25
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,27.1429
2011-05-26,-28.0899
2011-05-27,37.5
2011-06-01,-10.4545
2011-06-07,12.4365
2011-06-10,-42.2122
2011-06-16,-50.0
2011-06-17,25.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-24,-18.125
2011-06-30,22.1374
2011-07-05,0.0
2011-07-08,-18.125
2011-07-13,17.5573
2011-07-14,-15.5844
2011-07-15,20.7692
2011-07-18,0.0
2011-07-21,0.6369
2011-07-25,-24.0506
2011-07-26,1.6667
2011-07-29,18.0328
2011-08-01,0.0
2011-08-09,-16.6667
2011-08-10,-4.1667
2011-08-11,2.6087
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,-3.3898
2011-08-18,0.0
2011-08-26,26.3158
2011-08-30,0.0
2011-08-31,-1.3889
2011-09-13,-30.2817
2011-09-16,45.4545
2011-09-19,-33.3333
2011-09-21,0.0
2011-09-30,50.0
2011-10-25,-33.3333
2011-11-17,0.0
2011-11-21,25.0
2011-11-22,-6.6667
2011-11-28,42.8571
2011-11-30,20.0
2011-12-01,-29.1667
2011-12-02,39.7059
2011-12-06,-0.5263
2011-12-07,1.5873
2011-12-08,40.625
2011-12-09,60.0
2011-12-12,0.0
2011-12-13,1.8519
2011-12-14,-9.0909
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,-4.0
2011-12-20,4.1667
2011-12-21,0.0
2011-12-23,-20.0
2011-12-28,10.0
2011-12-29,-9.0909
2011-12-30,5.0
2012-01-04,-4.7619
2012-01-09,12.5
2012-01-10,-6.6667
2012-01-11,4.7619
2012-01-12,-9.0909
2012-01-13,-30.0
2012-01-17,35.7143
2012-01-18,20.3947
2012-01-19,-56.2842
2012-01-20,40.0
2012-01-23,-27.6786
2012-01-24,38.2716
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,64.2857
2012-01-30,-4.8913
2012-01-31,12.0
2012-02-01,6.1224
2012-02-02,26.9231
2012-02-03,-3.0303
2012-02-06,18.1641
2012-02-07,0.0
2012-02-08,16.0331
2012-02-09,13.9601
2012-02-10,54.0
2012-02-13,-20.6169
2012-02-14,30.8793
2012-02-15,25.0
2012-02-16,-10.0
2012-02-17,0.0
2012-02-21,-11.1111
2012-02-22,24.8438
2012-02-23,-8.8861
2012-02-24,34.7527
2012-02-27,-2.2426
2012-02-28,-16.5798
2012-02-29,-10.0
2012-03-01,0.0
2012-03-02,-22.2222
2012-03-05,14.1071
2012-03-06,0.1565
2012-03-07,6.25
2012-03-08,-5.8824
2012-03-09,-25.0
2012-03-12,0.0
2012-03-14,3.3333
2012-03-15,172.5806
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,-5.3254
2012-03-22,0.0
2012-03-23,-36.875
2012-03-26,67.3267
2012-03-27,-5.3254
2012-03-28,0.0
2012-03-29,-0.625
2012-03-30,-5.0314
2012-04-04,-1.3245
2012-04-05,0.0
2012-04-09,-32.2148
2012-04-10,-49.505
2012-04-11,98.0392
2012-04-12,-1.9802
2012-04-13,2.0202
2012-04-16,48.5149
2012-04-17,0.0
2012-04-18,-3.3333
2012-04-19,-13.7931
2012-04-23,-4.0
2012-04-24,25.0
2012-04-25,0.0
2012-04-26,-26.6667
2012-04-27,-13.6364
2012-05-01,15.7895
2012-05-03,4.5455
2012-05-04,18.2609
2012-05-08,-59.5588
2012-05-10,100.0
2012-05-14,-8.1818
2012-05-15,-0.9901
2012-05-18,-5.0
2012-05-22,-46.2961
2012-05-23,7.8035
2012-05-24,0.0
2012-05-25,69.0909
2012-05-29,-45.1613
2012-05-30,72.549
2012-05-31,-26.1364
2012-06-01,35.3846
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,-59.8864
2012-06-07,27.4788
2012-06-11,46.6667
2012-06-12,-1.5152
2012-06-14,-44.4135
2012-06-15,149.0919
2012-06-21,-55.5556
2012-06-28,5.0
2012-07-05,0.0298
2012-07-11,-4.7605
2012-07-12,19.9625
2012-07-13,-2.0833
2012-07-16,0.0
2012-07-17,-14.867
2012-07-20,0.0
2012-07-23,-0.0312
2012-07-24,-12.5
2012-07-26,-24.0
2012-07-27,97.6974
2012-07-30,-3.9696
2012-07-31,-6.9307
2012-08-01,23.2979
2012-08-09,3.5375
2012-08-24,-66.6458
2012-08-27,11.0244
2012-08-28,57.5246
2012-08-30,0.0
2012-09-04,28.5714
2012-09-05,-20.0
2012-09-06,25.0
2012-09-07,6.6667
2012-09-10,14.5833
2012-09-14,-9.0909
2012-09-18,-20.0
2012-09-27,25.0
2012-10-02,-20.0
2012-10-03,-0.5781
2012-10-08,-21.7979
2012-10-09,-0.3215
2012-10-10,-19.3548
2012-10-12,4.0
2012-10-15,-4.6875
2012-10-19,-39.4199
2012-10-22,38.8843
2012-10-25,7.9137
2012-10-26,-28.8056
2012-10-31,351.0339
2012-11-02,-61.2457
2012-11-05,0.0
2012-11-06,-42.8125
2012-11-08,37.3927
2012-11-15,-9.0909
2012-11-16,0.0
2012-11-20,50.0
2012-11-21,-3.3333
2012-11-26,-31.0345
2012-11-27,25.0625
2012-11-28,-0.05
2012-12-04,-8.0
2012-12-05,4.3478
2012-12-06,-16.6667
2012-12-07,0.0
2012-12-10,15.0
2012-12-21,-13.0435
2012-12-27,20.0
2013-01-07,-45.7813
2013-01-09,0.048
2013-01-10,53.6246
2013-01-11,-25.0
2013-01-14,18.25
2013-01-16,-15.4334
2013-01-17,0.0
2013-01-22,0.0833
2013-01-23,0.0
2013-01-24,24.5629
2013-01-25,0.0
2013-01-28,-3.7433
2013-01-29,2.7778
2013-01-30,0.0
2013-01-31,-2.7027
2013-02-01,33.3333
2013-02-04,66.6667
2013-02-06,-22.5
2013-02-07,-48.3871
2013-02-08,100.0
2013-02-14,-43.75
2013-02-15,27.7778
2013-02-19,8.6957
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-25,0.0
2013-02-26,0.0
2013-03-06,-32.0
2013-03-11,55.8824
2013-03-12,50.8962
2013-03-14,-16.5989
2013-03-15,-37.0315
2013-03-18,19.0476
2013-03-19,4.0
2013-03-20,-23.0769
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,20.0
2013-03-27,-16.6667
2013-04-01,-14.9375
2013-04-02,0.0
2013-04-04,46.9508
2013-04-05,-31.95
2013-04-09,0.0
2013-04-11,-0.0735
2013-04-16,0.0
2013-04-22,-20.5882
2013-04-30,-2.8241
2013-05-09,6.8128
2013-05-14,14.1838
2013-05-15,6.3281
2013-05-16,11.6826
2013-05-21,0.0658
2013-05-24,-0.0657
2013-05-29,4.2105
2013-05-31,-4.0404
2013-06-03,0.0
2013-06-04,0.0
2013-06-06,-20.9868
2013-06-11,0.0
2013-06-12,26.5612
2013-06-17,-26.1513
2013-06-18,0.0
2013-06-24,22.6726
2013-06-27,-18.4459
2013-06-28,22.618
2013-07-03,-18.6638
2013-07-08,22.9464
2013-07-10,4.5752
2013-07-12,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-23,-22.2222
2013-07-24,0.0
2013-07-30,28.5714
2013-07-31,-22.2222
2013-08-01,0.0
2013-08-06,-7.0089
2013-08-09,84.3495
2013-08-22,-45.7552
2013-08-30,76.6683
2013-09-05,-43.3967
2013-09-09,76.6683
2013-09-17,-39.0761
2013-09-19,7.0473
2013-09-20,13.3333
2013-09-24,1.3603
2013-09-26,30.5767
2013-09-30,-42.0556
2013-10-02,15.0527
2013-10-07,-19.75
2013-10-08,16.3032
2013-10-09,0.0
2013-10-16,7.1429
2013-10-22,50.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,-31.1111
2013-10-29,-9.0323
2013-10-30,-0.7092
2013-11-01,0.0
2013-11-13,0.7143
2013-11-15,7.0922
2013-11-18,-13.9073
2013-11-20,-5.2885
2013-11-25,-0.1015
2013-12-02,5.9959
2013-12-03,15.0527
2013-12-05,0.0
2013-12-09,-19.6667
2013-12-11,-0.4149
2013-12-12,-8.3333
2013-12-13,27.2727
2013-12-18,-21.4286
2013-12-20,0.0
2013-12-23,27.2727
2013-12-24,7.1429
2013-12-27,83.3333
2014-01-03,0.0
2014-01-06,-52.7273
2014-01-07,7.6923
2014-01-08,21.4286
2014-01-10,-23.5294
2014-01-13,92.3077
2014-01-14,-47.95
2014-01-16,0.0
2014-01-17,114.7935
2014-01-21,-32.0215
2014-01-22,-22.0395
2014-01-23,-5.4852
2014-01-24,28.5714
2014-01-27,0.0
2014-01-28,-22.2222
2014-01-29,7.1429
2014-01-30,-6.6667
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,-10.7143
2014-02-05,4.0
2014-02-07,-7.5962
2014-02-10,-0.1041
2014-02-11,-0.9375
2014-02-14,3.0494
2014-02-18,6.1224
2014-02-19,-15.288499999999999
2014-02-20,-0.1135
2014-02-24,-9.0909
2014-02-25,0.0
2014-02-27,0.0
2014-02-28,20.0
2014-03-04,16.6667
2014-03-05,-28.5714
2014-03-07,0.0
2014-03-10,20.0
2014-03-11,-16.6667
2014-03-12,41.0
2014-03-13,6.383
2014-03-17,-26.6667
2014-03-18,18.1818
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,2.5481
2014-03-25,-11.3924
2014-03-26,6.6667
2014-03-31,-4.3651
2014-04-04,-0.4149
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-22,0.0
2014-04-23,-13.9063
2014-04-24,25.8318
2014-04-30,15.3846
2014-05-01,33.3333
2014-05-02,-35.0
2014-05-06,-18.8462
2014-05-07,68.6019
2014-05-08,-4.9895
2014-05-09,-28.9941
2014-05-13,0.0
2014-05-15,0.0
2014-05-19,8.3333
2014-05-20,-7.6923
2014-05-22,62.3438
2014-05-23,-23.0029
2014-05-27,0.0
2014-05-28,-6.6667
2014-05-30,-3.5714
2014-06-02,-23.1019
2014-06-03,30.0421
2014-06-04,0.0
2014-06-05,-3.7037
2014-06-06,3.8462
2014-06-12,0.8796
2014-06-13,-19.229
2014-06-18,18.1818
2014-06-19,-7.6923
2014-06-20,0.1042
2014-06-25,-0.1041
2014-06-26,16.6667
2014-06-27,-14.2857
2014-06-30,16.6667
2014-07-01,14.2857
2014-07-02,-18.75
2014-07-07,3.8462
2014-07-08,-3.7037
2014-07-11,-15.3846
2014-07-14,9.0909
2014-07-18,33.3333
2014-07-21,0.0
2014-07-23,-12.5
2014-07-25,0.0
2014-07-29,0.0
2014-07-30,10.7143
2014-07-31,3.2258
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,-31.1328
2014-08-06,53.3749
2014-08-08,-34.7263
2014-08-12,0.0
2014-08-13,35.5241
2014-08-18,-23.0769
2014-08-19,4.3478
2014-08-20,0.0
2014-08-21,0.0
2014-08-26,0.0
2014-08-27,0.1042
2014-08-28,40.6868
2014-08-29,18.3432
2014-09-02,4.9375
2014-09-03,4.7647
2014-09-04,0.0569
2014-09-05,13.5795
2014-09-08,16.058
2014-09-09,6.8966
2014-09-10,19.3548
2014-09-11,-8.1081
2014-09-12,5.0
2014-09-16,-1.9607999999999999
2014-09-17,0.0
2014-09-18,-8.5714
2014-09-19,-43.3984
2014-09-22,38.0262
2014-09-23,-16.0
2014-09-24,-4.7619
2014-09-25,0.0
2014-09-26,25.0
2014-09-29,35.95
2014-09-30,-11.7323
2014-10-06,-56.625
2014-10-08,46.0134
2014-10-09,15.7895
2014-10-10,-4.5455
2014-10-13,-0.0595
2014-10-14,-4.6456
2014-10-16,-5.1218
2014-10-17,31.6656
2014-10-20,-27.95
2014-10-21,5.4823
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,21.0526
2014-10-27,8.6957
2014-10-28,-36.0
2014-10-29,56.25
2014-10-31,0.0
2014-11-10,-16.0
2014-11-12,-4.7619
2014-11-18,-20.0
2014-11-19,18.6719
2014-11-20,0.0658
2014-11-21,23.6842
2014-11-24,-31.9149
2014-11-25,12.5
2014-11-26,11.1111
2014-11-28,25.0
2014-12-01,-18.0
2014-12-02,-17.0732
2014-12-03,17.647100000000002
2014-12-04,-15.0
2014-12-05,11.7647
2014-12-09,0.0
2014-12-10,5.2632
2014-12-11,-40.0
2014-12-12,25.0
2014-12-15,-20.0
2014-12-16,66.6667
2014-12-17,-42.5
2014-12-18,21.7391
2014-12-19,42.8571
2014-12-22,-34.9375
2014-12-23,-11.3353
2014-12-30,0.5417
2014-12-31,3.4483
2015-01-05,0.0
2015-01-07,25.0
2015-01-08,-19.9167
2015-01-09,41.5193
2015-01-12,-55.8824
2015-01-13,86.6667
2015-01-14,2.8571
2015-01-15,4.1667
2015-01-20,-26.5833
2015-01-21,-18.1612
2015-01-22,52.982
2015-01-26,-27.4705
2015-01-27,-9.8125
2015-01-29,42.3423
2015-02-02,-23.6611
2015-02-03,-3.0612
2015-02-05,35.1316
2015-02-06,0.0
2015-02-10,-37.2931
2015-02-12,49.0683
2015-02-13,-4.6875
2015-02-17,-28.0328
2015-02-18,3.265
2015-02-20,29.4118
2015-02-23,0.0
2015-02-24,-9.0909
2015-02-26,20.0
2015-02-27,31.5104
2015-03-02,-4.9505
2015-03-03,-26.5833
2015-03-04,31.6686
2015-03-05,-24.1379
2015-03-06,9.0909
2015-03-09,-8.3333
2015-03-10,0.0
2015-03-11,-22.7273
2015-03-12,0.0
2015-03-16,-4.8529
2015-03-17,29.83
2015-03-18,4.7619
2015-03-20,0.0
2015-03-24,0.0
2015-03-25,16.7045
2015-03-27,-0.5355
2015-03-30,1.8111000000000002
2015-03-31,15.3846
2015-04-01,6.5833
2015-04-07,-45.817
2015-04-08,26.9841
2015-04-10,0.0
2015-04-14,-21.3636
2015-04-15,15.6069
2015-04-16,19.375
2015-04-20,0.4188
2015-04-21,-18.2482
2015-04-22,22.449
2015-04-23,-20.8333
2015-04-24,64.6053
2015-04-28,-36.0512
2015-04-29,-5.625
2015-04-30,27.0199
2015-05-01,-12.4088
2015-05-04,14.2857
2015-05-05,-8.3333
2015-05-06,-18.0682
2015-05-07,-11.0957
2015-05-08,36.0374
2015-05-11,-26.4335
2015-05-12,35.7755
2015-05-13,0.4018
2015-05-15,-22.1269
2015-05-18,27.459600000000002
2015-05-19,-17.0507
2015-05-21,-0.6944
2015-05-22,67.1329
2015-05-26,-45.1046
2015-05-27,-1.2195
2015-06-01,23.3025
2015-06-02,-19.5244
2015-06-03,11.353
2015-06-04,17.3184
2015-06-08,4.2857
2015-06-09,-26.6553
2015-06-10,0.0
2015-06-11,23.7354
2015-06-12,0.5031
2015-06-15,0.1252
2015-06-16,-19.625
2015-06-17,60.9642
2015-06-19,0.2415
2015-06-22,-7.5663
2015-06-23,-32.951
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,-0.4666
2015-06-30,-2.7344
2015-07-01,28.5141
2015-07-02,-20.8125
2015-07-06,-14.9171
2015-07-07,-17.0686
2015-07-08,78.9709
2015-07-09,0.0
2015-07-10,19.0
2015-07-13,-15.9664
2015-07-14,-20.0
2015-07-15,-24.7656
2015-07-16,4.8806
2015-07-17,26.7327
2015-07-20,7.0313
2015-07-21,-0.5839
2015-07-22,-0.1468
2015-07-23,17.5
2015-07-24,0.1252
2015-07-27,-10.0
2015-07-28,-5.5556
2015-07-29,17.5
2015-07-30,0.1252
2015-07-31,-11.0
2015-08-03,4.6348
2015-08-04,-8.7248
2015-08-05,0.0
2015-08-07,-37.7941
2015-08-10,60.7565
2015-08-11,-7.0588
2015-08-13,-20.0949
2015-08-14,34.6535
2015-08-19,-29.4118
2015-08-24,-5.2083
2015-08-25,38.9011
2015-08-27,-21.519
2015-08-28,-8.5685
2015-09-01,0.0
2015-09-03,-11.5766
2015-09-04,-0.6234
2015-09-08,-19.4479
2015-09-09,12.4611
2015-09-10,4.4321
2015-09-17,-0.2653
2015-09-18,0.3989
2015-09-24,26.0927
2015-09-25,-32.7731
2015-09-30,0.0
2015-10-01,0.0
2015-10-06,99.6875
2015-10-08,-49.9218
2015-10-09,87.5
2015-10-12,-33.1667
2015-10-13,29.6758
2015-10-14,0.0
2015-10-19,-10.7692
2015-10-21,-5.1724
2015-10-26,0.0
2015-10-29,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.9091
2015-11-06,-18.9189
2015-11-10,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-18,0.0
2015-11-20,64.1667
2015-11-23,-62.775
2015-11-25,183.1818
2015-11-27,-61.4767
2015-11-30,-10.0
2015-12-03,48.1481
2015-12-11,0.0
2015-12-18,-25.0
2015-12-21,31.6667
2015-12-23,0.0
2015-12-24,152.2152
2015-12-28,-51.8193
2015-12-31,81.25
2016-01-04,-74.4971
2016-01-06,349.0141
2016-01-20,-19.6989
2016-01-22,-0.625
2016-01-28,-65.4088
2016-01-29,227.2727
2016-02-01,-23.3333
2016-02-03,27.3551
2016-02-05,-6.6856
2016-02-11,-63.4146
2016-02-12,156.6667
2016-02-18,-63.6364
2016-02-22,150.0
2016-03-03,-28.5714
2016-03-08,19.0
2016-03-10,-59.4538
2016-03-11,67.8756
2016-03-14,-25.9259
2016-03-16,0.0
2016-03-28,32.9167
2016-04-05,-39.4984
