ticker,MLWN US Equity
2001-04-02,25.0
2001-04-04,0.0
2001-04-06,0.0
2001-04-16,0.0
2001-04-17,-40.0
2001-04-24,16.6667
2001-04-25,0.0
2001-04-30,14.2857
2001-05-01,0.0
2001-05-02,-62.5
2001-05-07,0.0
2001-05-09,0.0
2001-05-11,0.0
2001-05-14,-33.3333
2001-05-24,-50.0
2001-05-29,0.0
2001-06-26,200.0
2001-06-27,366.6667
2001-06-28,-57.1429
2001-07-05,0.0
2001-07-10,-66.6667
2001-07-17,100.0
2001-07-18,-50.0
2001-07-26,0.0
2001-08-01,100.0
2001-08-14,50.0
2001-08-15,0.0
2001-09-26,-63.3333
2001-10-16,-86.3636
2001-10-25,633.3333
2001-10-26,-86.3636
2001-12-28,-66.6667
2002-01-03,1920.0
2002-01-09,48.5149
2002-01-22,16.6667
2002-01-23,57.1429
2002-01-24,-7.2727
2002-01-25,-11.7647
2002-01-28,-55.1111
2002-01-30,271.2871
2002-01-31,-73.0667
2002-02-01,300.9901
2002-02-25,-75.0617
2002-02-27,0.0
2002-03-13,147.5248
2002-03-14,-0.4
2002-03-15,-59.4378
2002-03-18,23.7624
2002-03-20,16.0
2002-03-22,0.0
2002-03-25,-13.7931
2002-04-03,-19.2
2002-06-04,-90.099
2002-06-17,950.0
2002-06-21,-90.4762
2002-08-28,0.0
2002-10-08,0.0
2002-10-10,0.0
2002-11-15,0.0
2002-11-18,0.0
2002-12-02,-40.0
2002-12-13,-16.6667
2003-01-13,-40.0
2003-01-31,0.0
2003-02-10,-33.3333
2003-04-03,-50.0
2003-04-09,-70.0
2003-04-15,200.0
2003-05-14,-77.7778
2003-05-29,300.0
2003-06-13,62.5
2003-06-16,0.0
2003-06-17,0.0
2003-06-18,-23.0769
2003-06-26,70.0
2003-06-27,0.0
2003-06-30,0.0
2003-07-01,0.0
2003-07-08,0.0
2003-07-09,5.8824
2003-07-10,0.0
2003-07-11,0.0
2003-07-17,-16.6667
2003-07-18,433.3333
2003-07-30,-75.0
2003-09-04,100.0
2003-09-12,-50.0
2004-01-20,0.0
2004-05-03,0.0
2004-06-08,100.0
2004-10-01,-86.5625
2004-10-04,86.0465
2004-11-15,-70.0
2004-12-30,-33.3333
2005-02-01,1000.0
2005-02-22,-77.2727
2005-02-24,-70.0
2005-05-20,2900.0
2005-06-22,-88.8889
2005-09-23,0.0
2006-03-08,-79.0
2006-11-02,861.9048
2006-12-12,8.9109
2007-02-02,81.8182
2007-03-19,50.0
2007-03-20,0.0
2007-03-27,0.0
2007-04-05,0.0
2007-06-20,-10.0
2007-09-25,85.1852
2007-09-27,30.0
2007-09-28,0.0
2007-10-12,20.0
2007-10-16,29.4872
2007-10-22,23.7624
2007-10-30,0.0
2007-10-31,0.0
2007-11-01,0.0
2007-11-02,0.0
2007-11-06,-19.2
2007-11-08,23.7624
2007-11-09,0.0
2007-11-14,-19.2
2007-11-15,0.9901
2007-11-19,0.0
2008-01-29,-60.7843
2008-02-05,-25.0
2008-03-14,10.0
2008-04-03,-9.0909
2008-05-05,16.6667
2008-05-06,300.0
2008-05-21,-82.1429
2008-08-06,40.0
2008-08-19,0.0
2008-08-21,328.5714
2008-12-10,-83.3333
2009-01-21,100.0
2009-01-22,100.0
2009-01-26,-68.0
2009-01-29,0.0
2009-02-25,0.0
2009-02-27,25.0
2009-03-02,0.0
2009-03-03,40.0
2009-03-11,-28.5714
2009-03-13,-35.0
2009-05-01,-23.0769
2009-06-25,0.0
2009-07-13,60.0
2009-07-14,75.0
2009-07-15,7.1429
2009-07-16,0.0
2009-07-22,0.0
2009-07-27,13.3333
2009-07-28,5.8824
2009-08-06,-2.7778
2009-08-07,14.2857
2009-08-13,-10.0
2009-08-14,11.1111
2009-08-24,0.0
2009-08-25,0.0
2009-09-17,-5.0
2009-09-18,10.526299999999999
2009-09-24,0.0
2009-09-28,0.0
2009-10-01,2.3810000000000002
2009-10-26,11.6279
2009-11-10,-12.5
2010-02-17,-52.381
2010-02-18,100.0
2010-02-26,25.0
2010-05-13,0.0
2010-05-18,304.0
2010-07-09,-74.2574
2010-07-16,-7.6923
2010-07-28,-4.1667
2010-08-23,-21.7391
2010-09-28,33.3333
2010-09-29,16.6667
2010-10-06,14.2857
2010-10-21,-3.125
2010-11-08,-19.3548
2010-11-09,0.0
2010-11-11,0.0
2010-11-22,-16.0
2010-12-10,9.5238
2010-12-20,0.0
2010-12-22,4.3478
2010-12-30,-4.1667
2011-01-06,2.1739
2011-01-10,-2.1277
2011-01-21,30.4348
2011-02-28,0.0
2011-03-04,-11.6667
2011-03-16,13.2075
2011-03-29,0.0
2011-04-18,-5.0
2011-05-17,-36.8421
2011-05-27,0.0
2011-05-31,55.5556
2011-06-30,0.0
2011-07-06,-10.7143
2011-07-29,-16.0
2011-08-19,-28.5714
2011-08-24,0.0
2011-08-31,86.6667
2011-09-07,0.0
2011-09-12,-3.5714
2011-09-13,-11.1111
2011-09-14,-25.0
2011-10-24,-38.8889
2011-11-02,0.0
2011-11-23,18.1818
2011-12-12,-53.8462
2011-12-23,-16.6667
2011-12-27,-39.75
2011-12-30,0.0
2012-01-17,65.9751
2012-01-25,80.0
2012-01-26,22.2222
2012-01-27,-13.6364
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,-5.2632
2012-02-06,-43.3333
2012-02-07,76.4706
2012-02-08,33.3333
2012-02-10,-0.8333
2012-02-13,0.0
2012-02-14,-15.9664
2012-02-15,10.0
2012-02-16,18.1818
2012-02-17,-15.3846
2012-02-21,-9.0909
2012-02-24,0.0
2012-03-05,0.0
2012-03-09,-30.0
2012-03-12,14.2857
2012-03-30,-50.0
2012-04-02,-6.25
2012-04-03,46.6667
2012-04-04,27.2727
2012-04-05,7.1429
2012-04-10,1.3333
2012-04-11,15.2961
2012-04-12,3.8516
2012-04-13,0.0
2012-04-16,-12.0879
2012-04-17,6.25
2012-04-23,0.0
2012-04-26,29.4118
2012-04-27,9.0909
2012-04-30,0.0
2012-05-01,16.6667
2012-05-03,0.0
2012-05-04,21.4286
2012-05-07,-11.7647
2012-05-09,13.3333
2012-05-10,-11.7647
2012-05-11,-20.0
2012-05-16,0.0
2012-05-25,-16.6667
2012-05-30,0.0
2012-06-01,-20.0
2012-06-05,25.0
2012-07-05,-20.0
2012-07-13,0.0
2012-08-02,-12.5
2012-08-03,7.1429
2012-09-26,33.3333
2012-09-28,0.0
2012-10-11,10.0
2012-10-19,0.0
2012-12-13,-54.5455
2012-12-21,-10.0
2012-12-28,122.2222
2013-01-03,0.0
2013-01-10,0.0
2013-01-24,-20.0
2013-01-28,0.0
2013-02-11,0.0
2013-03-26,0.0
2013-04-26,25.0
2013-06-04,-60.0
2013-06-10,25.0
2013-06-19,0.0
2013-07-10,0.0
2013-08-19,0.0
2013-09-19,-30.0
2013-09-23,-14.2857
2013-09-24,33.3333
2013-09-25,0.0
2013-09-27,-12.5
2013-09-30,5.7143
2013-10-01,8.1081
2013-10-02,0.0
2013-10-03,-12.5
2013-10-09,14.2857
2013-10-11,100.0
2013-10-14,87.5
2013-10-16,-36.6667
2013-10-17,5.2632
2013-10-21,0.0
2013-10-22,0.0
2013-11-05,-30.0
2013-11-07,0.0
2013-11-08,14.2857
2013-11-15,12.5
2013-12-13,-44.4444
2013-12-19,40.0
2014-01-08,0.0
2014-01-17,0.0
2014-01-29,-57.1429
2014-01-31,133.3333
2014-02-06,0.0
2014-02-10,42.8571
2014-02-12,-20.0
2014-02-20,37.5
2014-02-24,0.0
2014-02-26,36.3636
2014-02-27,0.0
2014-03-14,0.0
2014-04-04,-6.0
2014-04-07,-7.8014
2014-04-14,0.0
2014-04-25,-53.8462
2014-05-06,0.0
2014-05-30,0.0
2014-06-06,-58.3333
2014-06-09,100.0
2014-06-27,2.0
2014-08-20,-3.9215999999999998
2014-09-11,-8.1633
2014-09-29,0.0
2014-11-17,0.0
2014-12-02,0.0
2014-12-09,-11.1111
2014-12-10,-62.5
2015-01-02,217.9167
2015-01-07,0.0
2015-02-27,-37.0904
2015-03-03,-33.3333
2015-03-04,50.0
2015-11-06,-16.6667
2015-12-22,0.0
2015-12-29,-20.0
2016-01-29,-5.0
2016-02-17,-21.0526
2016-02-25,-33.3333
2016-03-04,0.0
2016-06-17,0.0
2016-08-15,0.0
2016-09-07,0.0
2016-11-15,-40.0
2017-01-25,-33.3333
2017-03-03,275.0
2017-03-06,0.0
2017-03-08,0.0
2017-03-10,-13.3333
2017-03-16,34.6154
2017-03-17,-4.6429
2017-03-22,4.8689
2017-03-23,14.2857
2017-03-24,0.0
2017-03-27,5.0
2017-03-28,9.5238
2017-04-12,-26.087
2017-04-13,-41.1765
2017-04-17,-50.0
2017-04-19,100.0
2017-04-27,-50.0
2017-05-10,140.0
2017-05-11,16.6667
2017-05-12,7.1429
2017-05-23,13.3333
2017-05-30,29.4118
2017-06-01,9.0909
2017-08-01,-37.5
2017-08-17,20.0
2017-09-13,5.5556
2017-09-14,0.0
2017-09-19,5.2632
2017-09-28,25.0
2017-09-29,0.0
2017-10-06,20.0
2017-10-25,0.0
2017-12-07,0.0
2017-12-15,3.3333
2018-01-31,-3.2258
2018-03-07,0.0
2018-03-13,0.0
2018-03-19,0.0
2018-04-05,0.0
2018-05-04,0.0
2018-05-14,0.0
2018-05-18,3.3333
2018-06-04,-3.2258
2018-06-06,0.0
2018-06-15,0.0
2018-06-19,0.0
2018-07-05,0.0
2018-08-03,0.0
2018-08-22,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-12,0.0
2018-10-02,-16.6667
2018-10-03,0.0
2018-10-04,-20.0
2018-10-09,0.0
2018-11-05,-25.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-07,0.0
2019-01-04,0.0
2019-01-15,0.0
2019-01-31,-66.6667
2019-02-06,-18.0
2019-02-14,9.7561
2019-03-05,-11.1111
2019-03-07,0.0
2019-03-14,-22.5
2019-04-04,0.0
2019-04-17,-12.9032
2019-05-01,-25.9259
2019-05-03,10.0
2019-05-14,0.0
2019-05-23,0.0
2019-06-06,127.2727
2019-06-10,0.0
2019-06-11,0.0
2019-06-25,-40.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-05,0.0
2019-08-06,-16.6667
2019-08-09,-26.4
2019-09-05,63.0435
2019-09-11,50.0
2019-09-13,77.7778
2019-09-16,-5.3125
2019-09-17,-3.7888
2019-09-18,-3.9516999999999998
2019-09-19,-12.857099999999999
2019-09-20,31.1475
2019-09-25,0.0
2019-09-26,17.0
2019-09-27,-13.8034
2019-10-03,-0.8428
2019-10-04,0.0
2019-10-07,-12.5
2019-10-08,0.0
2019-10-17,-12.857099999999999
2019-10-22,0.0
2019-11-01,0.0
2019-11-05,0.0
2019-11-22,63.9344
2019-11-26,-30.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-11,-14.2857
2019-12-18,83.3333
2019-12-19,-9.0909
2019-12-20,-20.0
2019-12-27,0.0
2019-12-31,-22.5
2020-01-02,0.0
2020-01-06,-3.2258
2020-01-08,0.0
2020-01-31,108.3333
2020-02-03,-20.0
2020-02-04,-18.0
2020-02-05,46.3415
2020-02-06,-25.0
2020-02-11,-8.8889
2020-02-12,5.3659
2020-02-13,50.463
2020-02-14,-20.3846
2020-02-18,-3.3816
2020-02-19,-15.0
2020-02-24,3.8824
2020-02-25,-7.1348
2020-02-27,0.0
2020-03-02,0.0
2020-03-05,0.0
2020-03-06,14.0244
2020-03-11,-32.6203
2020-03-17,-34.9206
2020-03-18,46.3415
2020-03-19,-31.6667
2020-03-23,-14.6341
2020-03-31,151.4286
2020-04-01,-14.5455
2020-04-03,6.383
2020-04-06,25.0
2020-04-07,-47.0
2020-04-09,-1.8868
2020-04-20,-40.3846
2020-04-24,25.8065
2020-05-05,153.8462
2020-05-07,-59.596
2020-05-21,50.0
2020-06-04,16.6667
2020-07-08,-42.8571
2020-07-20,19.5
2020-07-28,-49.7908
2020-07-30,108.3333
2020-07-31,0.0
