ticker,QTCI US Equity
2012-04-17,-7.1429
2012-04-18,0.0
2012-04-19,19.2308
2012-04-20,-16.129
2012-04-23,33.8462
2012-04-24,-5.1724
2012-04-25,-21.2121
2012-04-26,0.0
2012-04-27,3.8462
2012-04-30,0.0
2012-05-01,3.7037
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,7.1429
2012-05-10,-12.0
2012-05-11,6.0606
2012-05-14,-5.7143
2012-05-15,-1.5152
2012-05-16,0.0
2012-05-17,7.6923
2012-05-18,-14.2857
2012-05-21,-4.1667
2012-05-22,21.7391
2012-05-23,-14.2857
2012-05-24,0.0
2012-05-29,-8.3333
2012-05-30,18.1818
2012-06-01,-30.7692
2012-06-04,5.5556
2012-06-05,-15.7895
2012-06-06,18.75
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,2.1053
2012-06-12,-2.0619
2012-06-13,34.7368
2012-06-14,-14.0625
2012-06-18,-13.6364
2012-06-19,0.0
2012-06-20,-1.0526
2012-06-21,-13.2979
2012-06-22,-1.8405
2012-06-25,-18.75
2012-06-26,-6.1538
2012-06-27,1.6393
2012-06-28,4.8387
2012-06-29,-3.0769
2012-07-02,-1.5873
2012-07-03,12.9032
2012-07-05,-11.4286
2012-07-06,12.9032
2012-07-09,-11.4286
2012-07-10,-19.3548
2012-07-11,2.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,-11.7647
2012-07-19,0.0
2012-07-20,-33.3333
2012-07-23,16.6667
2012-07-24,2.8571
2012-07-25,0.0
2012-07-26,-30.5556
2012-07-27,32.0
2012-07-30,0.0
2012-08-02,30.303
2012-08-06,0.0
2012-08-07,-18.6047
2012-08-08,14.2857
2012-08-10,-12.5
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,14.2857
2012-08-16,-12.5
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,2.8571
2012-08-22,-2.7778
2012-08-24,0.0
2012-08-27,-14.2857
2012-08-28,0.0
2012-08-29,16.25
2012-08-30,0.3584
2012-08-31,-11.4286
2012-09-04,0.0
2012-09-06,3.2258
2012-09-07,-6.25
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,16.6667
2012-09-17,0.0
2012-09-18,-2.8571
2012-09-19,-0.3676
2012-09-20,-11.4391
2012-09-21,0.0
2012-09-24,-13.3333
2012-09-26,0.0
2012-09-27,1.9231
2012-09-28,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,32.0755
2012-10-04,-28.5714
2012-10-05,0.0
2012-10-08,0.0
2012-10-10,-11.5
2012-10-11,0.0
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-18,-27.6836
2012-10-19,0.0
2012-10-22,-6.25
2012-10-23,0.0
2012-10-24,-32.0833
2012-10-26,3.0675
2012-10-31,-52.381
2012-11-01,100.0
2012-11-02,-50.0
2012-11-05,-40.0
2012-11-06,0.0
2012-11-07,129.1667
2012-11-08,-22.7273
2012-11-09,-15.2941
2012-11-12,-11.1111
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,-46.875
2012-11-19,2.9412000000000003
2012-11-20,14.2857
2012-11-21,75.0
2012-11-26,-54.2857
2012-11-27,-31.25
2012-11-29,118.1818
2012-11-30,-16.6667
2012-12-03,0.0
2012-12-05,-55.0
2012-12-06,44.4444
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,11.538499999999999
2012-12-12,-10.3448
2012-12-13,0.0
2012-12-14,11.538499999999999
2012-12-17,0.0
2012-12-18,3.4483
2012-12-19,0.0
2012-12-20,-26.6667
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,-27.2727
2012-12-27,-31.25
2012-12-28,72.7273
2012-12-31,0.0
2013-01-03,-5.2632
2013-01-04,0.0
2013-01-07,0.0
2013-01-09,16.6667
2013-01-10,0.0
2013-01-11,-23.8095
2013-01-14,37.5
2013-01-16,9.0909
2013-01-17,20.8333
2013-01-18,17.2414
2013-01-22,-5.8824
2013-01-23,-6.25
2013-01-24,0.0
2013-01-25,-20.0
2013-01-29,0.0
2013-01-30,-25.0
2013-01-31,61.1111
2013-02-04,0.0
2013-02-06,0.0
2013-02-08,0.0
2013-02-11,-27.5862
2013-02-12,38.0952
2013-02-14,-27.5862
2013-02-19,28.5714
2013-02-20,0.0
2013-02-21,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,48.1481
2013-03-01,0.0
2013-03-04,35.0
2013-03-05,-40.7407
2013-03-06,-25.0
2013-03-07,75.0
2013-03-08,66.6667
2013-03-14,-40.0
2013-03-15,14.2857
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-27,-12.5
2013-03-28,0.0
2013-04-02,-16.6667
2013-04-03,0.0
2013-04-05,-2.8571
2013-04-10,105.8824
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,-61.4286
2013-04-22,7.4074
2013-04-26,0.0
2013-04-29,0.0
2013-05-02,10.3448
2013-05-03,-9.375
2013-05-08,141.3793
2013-05-13,-57.1429
2013-05-14,6.6667
2013-05-15,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-06-04,-15.625
2013-06-06,0.0
2013-06-11,0.0
2013-06-14,148.1481
2013-06-17,0.0
2013-06-18,0.0
2013-06-20,0.0
2013-07-08,-7.4627
2013-07-09,0.0
2013-07-10,-1.6129
2013-07-11,1.6393
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,-4.8387
2013-07-19,0.0
2013-07-23,5.0847
2013-07-24,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-08-01,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-08,-9.6774
2013-08-09,-10.7143
2013-08-12,0.0
2013-08-16,-48.0
2013-08-20,76.9231
2013-08-21,0.0
2013-08-22,-41.3043
2013-08-23,66.6667
2013-08-27,-11.1111
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-17,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-10-01,5.0
2013-10-02,0.0
2013-10-08,0.0
2013-10-11,-4.7619
2013-10-15,20.0
2013-10-16,0.0
2013-10-18,0.0
2013-10-23,66.6667
2013-10-24,-20.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-11-08,0.0
2013-11-13,0.0
2013-11-19,-12.5
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,-25.0
2013-12-02,0.0
2013-12-03,33.3333
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-09,0.0
2013-12-11,0.0
2013-12-12,8.9286
2013-12-13,-31.1475
2013-12-16,40.4762
2013-12-17,-18.6441
2013-12-18,0.0
2013-12-19,-12.5
2013-12-20,0.0
2013-12-23,-16.6667
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,37.1429
2014-01-14,0.0
2014-01-15,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-31,22.9167
2014-02-03,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-19,32.2034
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-28,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-10,0.0
2014-03-14,0.0
2014-03-18,-17.9487
2014-03-19,21.875
2014-03-26,0.0
2014-03-27,2.5641
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,-2.5
2014-04-04,2.5641
2014-04-08,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-22,0.0
2014-04-28,0.0
2014-05-05,-10.0
2014-05-06,11.1111
2014-05-14,0.0
2014-05-15,0.0
2014-05-19,0.0
2014-05-22,0.0
2014-05-28,0.0
2014-06-02,-10.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-10,0.0
2014-06-13,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-07-01,0.0
2014-07-07,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,11.1111
2014-07-28,-22.5
2014-07-30,29.0323
2014-08-04,3.75
2014-08-22,-3.6145
2014-08-25,0.0
2014-08-27,0.0
2014-08-29,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,10.0
2014-09-09,-9.0909
2014-09-12,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-24,0.0
2014-10-01,0.0
2014-10-09,0.0
2014-10-15,0.0
2014-10-17,0.0
2014-10-21,-10.0
2014-10-24,0.0
2014-11-06,-11.1111
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-18,0.0
2014-11-25,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-08,0.0
2014-12-09,-12.5
2014-12-10,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-07,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-04,0.0
2015-02-12,0.0
2015-02-18,14.2857
2015-02-26,-12.5
2015-03-05,0.0
2015-03-06,0.0
2015-03-11,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-25,-14.2857
2015-03-30,-29.1667
2015-03-31,0.0
2015-04-02,0.0
2015-04-06,0.0
2015-04-21,2.9412000000000003
2015-04-24,105.7143
2015-04-28,-40.2778
2015-04-30,48.8372
2015-05-05,-21.875
2015-05-08,-26.0
2015-05-11,8.1081
2015-05-13,-12.5
2015-05-14,42.8571
2015-05-22,-30.0
2015-06-03,14.2857
2015-06-10,-12.5
2015-06-16,22.8571
2015-06-18,-18.6047
2015-06-24,0.0
2015-06-25,0.0
2015-06-29,5.7143
2015-07-06,-5.4054
2015-07-14,0.0
2015-07-16,-2.8571
2015-07-17,0.0
2015-07-20,0.0
2015-07-24,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-17,-5.8824
2015-08-25,-25.0
2015-08-26,0.0
2015-08-27,0.0
2015-09-01,0.0
2015-09-08,0.0
2015-09-17,8.3333
2015-09-18,0.0
2015-09-30,-7.6923
2015-10-29,0.0
2015-11-05,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-09,-8.3333
2015-12-10,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-21,0.0
2015-12-22,-50.0
2015-12-29,0.0
2015-12-30,0.0
2016-01-05,9.0909
2016-01-19,-8.3333
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,45.4545
2016-02-09,-31.25
2016-02-10,0.0
2016-02-18,100.0
2016-03-08,-27.2727
2016-03-16,-31.25
2016-03-23,0.0
2016-04-04,45.4545
2016-04-08,-31.25
2016-04-11,90.9091
2016-04-13,-47.619
2016-04-15,0.0
2016-05-03,90.9091
2016-05-09,-23.8095
2016-05-10,31.25
2016-05-23,-47.619
2016-05-25,90.9091
2016-06-03,-38.0952
2016-06-07,61.5385
2016-06-09,-47.619
2016-06-14,27.2727
2016-06-27,0.0
2016-07-07,28.5714
2016-07-18,-72.2222
2016-07-20,120.0
2016-07-21,18.1818
2016-07-22,269.2308
2016-07-26,-77.0833
2016-08-09,18.1818
2016-08-15,46.1538
2016-08-30,-31.5789
2016-09-06,0.0
2016-09-19,0.0
2016-09-28,0.0
2016-10-13,7.6923
2016-10-19,-7.1429
2016-10-20,0.0
2016-10-24,0.0
2016-10-31,0.0
2016-11-02,0.0
2016-11-08,0.0
2016-11-10,-15.3846
2016-11-14,0.0
2016-11-15,18.1818
2016-11-16,-7.6923
2016-11-21,-8.3333
2016-11-22,0.0
2016-11-28,0.0
2016-12-07,0.0
2016-12-13,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-27,18.1818
2016-12-29,-15.3846
2016-12-30,-9.0909
2017-01-05,40.0
2017-01-10,-21.4286
2017-01-11,27.2727
2017-01-12,14.2857
2017-01-18,0.0
2017-01-25,-12.5
2017-01-27,0.0
2017-01-30,7.1429
2017-01-31,-6.6667
2017-02-06,371.4286
2017-02-07,-3.0303
2017-02-08,-12.5
2017-02-09,0.0
2017-02-10,-14.2857
2017-02-13,62.5
2017-02-14,-35.8974
2017-02-15,376.0
2017-02-16,-32.7731
2017-02-17,18.75
2017-02-21,1.0526
2017-02-22,-31.7708
2017-02-23,22.1374
2017-02-27,0.0
2017-02-28,20.0
2017-03-01,0.0
2017-03-02,-16.6667
2017-03-03,20.0
2017-03-06,8.3333
2017-03-07,92.3077
2017-03-08,22.0
2017-03-09,-24.5902
2017-03-10,13.0435
2017-03-13,-1.9231
2017-03-14,1.9607999999999999
2017-03-15,30.7692
2017-03-16,-0.5515
2017-03-17,-12.1996
2017-03-21,16.0
2017-03-22,-4.1742
2017-03-23,12.1212
2017-03-24,1.1824
2017-03-27,-26.5442
2017-03-28,-20.0
2017-03-29,-2.2727
2017-03-30,2.3256
2017-03-31,17.3295
2017-04-03,2.6634
2017-04-04,-16.9811
2017-04-05,-36.3636
2017-04-06,-0.8929
2017-04-07,33.3333
2017-04-10,-0.6757
2017-04-11,-39.7959
2017-04-12,-9.6045
2017-04-13,-15.0
2017-04-17,47.0588
2017-04-18,-10.5
2017-04-19,-20.6704
2017-04-20,1.4085
2017-04-21,-15.9722
2017-04-24,4.1322
2017-04-25,-13.4921
2017-04-26,-14.6789
2017-04-27,9.6774
2017-04-28,-29.4118
2017-05-01,-22.2222
2017-05-02,17.8571
2017-05-03,16.6667
2017-05-04,18.1818
2017-05-05,-20.8791
2017-05-08,-4.1667
2017-05-09,-4.3478
2017-05-10,13.6364
2017-05-11,-36.0
2017-05-12,0.0
2017-05-15,12.5
2017-05-16,-11.1111
2017-05-17,-10.4167
2017-05-18,30.2326
2017-05-19,8.9286
2017-05-22,13.1148
2017-05-23,-15.942
2017-05-24,5.1724
2017-05-25,91.8033
2017-05-26,9.4017
2017-05-30,-3.9063
2017-05-31,10.5691
2017-06-01,-2.2059
2017-06-02,-13.5338
2017-06-05,-26.087
2017-06-06,-4.9412
2017-06-07,-12.8713
2017-06-08,-9.0909
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,-27.5
2017-06-14,-3.4483
2017-06-15,35.7143
2017-06-16,21.0526
2017-06-19,-13.0435
2017-06-20,-7.3
2017-06-21,4.0992
2017-06-22,10.2073
2017-06-23,-3.6201
2017-06-26,34.1463
2017-06-27,-14.5455
2017-06-28,-12.9787
2017-06-29,-12.2249
2017-06-30,-5.2925
2017-07-03,-2.9412000000000003
2017-07-05,9.0909
2017-07-06,-8.3333
2017-07-07,0.0
2017-07-10,-9.0909
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,10.0
2017-07-18,-2.0909
2017-07-19,-7.1495
2017-07-20,-10.0
2017-07-21,0.0
2017-07-24,-7.4074
2017-07-25,12.0
2017-07-26,0.0
2017-07-27,10.7143
2017-07-28,16.129
2017-07-31,-11.6667
2017-08-01,-0.8176
2017-08-02,-4.8827
2017-08-03,6.6667
2017-08-04,-6.25
2017-08-07,0.0
2017-08-08,-10.0
2017-08-09,0.0
2017-08-10,-7.4074
2017-08-11,16.0
2017-08-14,-6.8966
2017-08-15,118.5185
2017-08-16,-30.5085
2017-08-17,-0.9756
2017-08-18,10.8374
2017-08-21,11.1111
2017-08-22,-3.0
2017-08-23,-11.3402
2017-08-24,-4.6512
2017-08-25,2.439
2017-08-28,3.3333
2017-08-29,-14.7465
2017-08-30,10.8108
2017-08-31,-4.878
2017-09-01,2.5641
2017-09-05,12.5
2017-09-06,17.7778
2017-09-07,-9.434
2017-09-08,0.0
2017-09-11,10.4167
2017-09-12,-5.6604
2017-09-13,-8.0
2017-09-14,4.3478
2017-09-15,2.0833
2017-09-18,-20.4082
2017-09-19,0.0
2017-09-20,2.5641
2017-09-21,-5.0
2017-09-22,2.6316
2017-09-25,10.2564
2017-09-26,2.3256
2017-09-27,-6.8182
2017-09-28,0.0
2017-09-29,-2.439
2017-10-02,2.5
2017-10-04,-9.7561
2017-10-05,10.8108
2017-10-06,-14.6341
2017-10-10,8.5714
2017-10-11,-5.2632
2017-10-12,-5.5556
2017-10-13,12.6471
2017-10-16,1.8277
2017-10-17,-13.0256
2017-10-19,4.658
2017-10-20,12.6761
2017-10-23,-12.5
2017-10-24,-11.4286
2017-10-25,0.0
2017-10-26,-3.2258
2017-10-27,-6.6667
2017-10-30,7.1429
2017-10-31,13.3333
2017-11-02,-23.5294
2017-11-03,3.8462
2017-11-06,0.0
2017-11-07,11.1111
2017-11-08,-6.6667
2017-11-09,3.5714
2017-11-10,-3.4483
2017-11-13,14.2857
2017-11-14,-3.125
2017-11-15,-16.129
2017-11-16,7.6923
2017-11-17,-10.7143
2017-11-20,-4.0
2017-11-21,4.1667
2017-11-22,100.0
2017-11-24,-12.0
2017-11-27,-25.0
2017-11-28,-3.0303
2017-11-29,-13.75
2017-11-30,-2.1739
2017-12-01,-3.7037
2017-12-04,7.6923
2017-12-05,-14.2857
2017-12-06,8.3333
2017-12-07,-7.6923
2017-12-08,12.5
2017-12-11,0.0
2017-12-12,-3.7037
2017-12-13,-3.8462
2017-12-14,0.0
2017-12-15,12.0
2017-12-18,-10.7143
2017-12-19,0.0
2017-12-20,20.0
2017-12-21,-23.3333
2017-12-22,8.6957
2017-12-27,0.0
2017-12-28,-4.0
2017-12-29,-4.1667
2018-01-02,4.3478
2018-01-03,0.0
2018-01-05,0.0
2018-01-08,25.0
2018-01-09,-0.3333
2018-01-10,-23.0769
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,13.0435
2018-01-17,-13.461500000000001
2018-01-19,24.4444
2018-01-23,-14.2857
2018-01-24,15.0
2018-01-29,-20.2899
2018-01-31,0.0
2018-02-02,27.2727
2018-02-05,-14.2857
2018-02-06,-8.3333
2018-02-07,0.0
2018-02-08,-4.5455
2018-02-09,9.5238
2018-02-12,0.0
2018-02-13,-8.6957
2018-02-14,9.5238
2018-02-15,-21.7391
2018-02-16,27.7778
2018-02-20,0.0
2018-02-21,-13.0435
2018-02-22,10.0
2018-02-23,-10.9091
2018-02-26,-0.5102
2018-02-28,2.5641
2018-03-01,0.0
2018-03-05,-10.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,5.5556
2018-03-09,-4.2105
2018-03-12,9.8901
2018-03-14,-5.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,-22.1053
2018-03-21,-12.1622
2018-03-22,7.6923
2018-03-23,-7.1429
2018-03-26,7.6923
2018-03-27,0.0
2018-03-28,-0.7143
2018-03-29,-13.6691
2018-04-02,0.0
2018-04-03,8.3333
2018-04-04,0.0
2018-04-05,15.3846
2018-04-06,0.0
2018-04-09,-6.6667
2018-04-10,-14.2857
2018-04-11,0.0
2018-04-12,16.6667
2018-04-13,0.0
2018-04-17,7.1429
2018-04-18,0.0
2018-04-30,146.6667
2018-05-01,-24.3243
2018-05-02,-28.5714
2018-05-03,45.0
2018-05-04,17.2414
2018-05-07,17.647100000000002
2018-05-08,-17.5
2018-05-09,18.1818
2018-05-10,-23.0769
2018-05-11,-3.3333
2018-05-14,-6.8966
2018-05-15,11.1111
2018-05-16,-13.3333
2018-05-17,34.6154
2018-05-18,-11.4286
2018-05-21,-6.4516
2018-05-22,-10.3448
2018-05-23,-7.6923
2018-05-24,0.0
2018-05-25,8.3333
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,-3.8462
2018-06-01,4.0
2018-06-04,0.0
2018-06-05,19.2308
2018-06-06,-22.5806
2018-06-07,4.1667
2018-06-08,-4.0
2018-06-11,0.0
2018-06-12,12.5
2018-06-13,-18.5185
2018-06-14,31.8182
2018-06-15,-6.8966
2018-06-18,-11.1111
2018-06-19,-4.1667
2018-06-20,-8.6957
2018-06-21,19.0476
2018-06-22,4.0
2018-06-25,7.6923
2018-06-26,-28.5714
2018-06-27,0.0
2018-06-28,0.0
2018-07-02,-10.0
2018-07-03,22.2222
2018-07-05,-9.0909
2018-07-09,-10.0
2018-07-10,-5.5556
2018-07-11,-5.8824
2018-07-12,-6.25
2018-07-13,32.6667
2018-07-16,-34.6734
2018-07-17,30.7692
2018-07-19,-17.647100000000002
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,-14.2857
2018-07-25,16.6667
2018-07-26,-14.2857
2018-07-30,16.6667
2018-07-31,0.0
2018-08-01,-7.1429
2018-08-02,15.3846
2018-08-06,-20.0
2018-08-07,16.6667
2018-08-09,-7.1429
2018-08-10,7.6923
2018-08-13,-7.1429
2018-08-15,-7.6923
2018-08-16,8.3333
2018-08-20,-7.6923
2018-08-21,0.0
2018-08-22,50.0
2018-08-23,-27.7778
2018-08-24,7.6923
2018-08-27,0.0
2018-08-28,28.5714
2018-08-29,-22.2222
2018-08-30,7.1429
2018-08-31,-6.6667
2018-09-05,-7.1429
2018-09-06,-7.6923
2018-09-10,-7.5
2018-09-11,17.1171
2018-09-12,0.0
2018-09-13,-15.3846
2018-09-14,-2.2727
2018-09-17,20.9302
2018-09-20,-7.6923
2018-09-21,0.0
2018-09-24,8.3333
2018-09-26,0.0
2018-09-27,-2.3077
2018-10-01,2.3622
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,-10.0
2018-10-10,-23.0769
2018-10-15,33.3333
2018-10-16,-2.5
2018-10-17,2.5641
2018-10-18,-8.3333
2018-10-22,9.0909
2018-10-24,0.0
2018-10-25,5.8333
2018-10-26,2.3622
2018-10-30,7.6923
2018-10-31,35.7143
2018-11-01,-21.0526
2018-11-02,66.6667
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,-16.0
2018-11-08,0.0
2018-11-09,-4.7619
2018-11-13,0.0
2018-11-14,20.0
2018-11-15,12.5
2018-11-16,44.4444
2018-11-19,-10.2564
2018-11-20,-17.1429
2018-11-21,3.4483
2018-11-23,0.0
2018-11-26,-3.3333
2018-11-27,-24.1379
2018-11-28,-9.0909
2018-11-29,60.0
2018-11-30,0.0
2018-12-03,-21.875
2018-12-06,4.0
2018-12-07,-11.538499999999999
2018-12-10,-8.6957
2018-12-11,42.8571
2018-12-12,16.6667
2018-12-13,0.0
2018-12-14,20.0
2018-12-17,-57.1429
2018-12-18,-16.6667
2018-12-19,0.0
2018-12-20,-13.3333
2018-12-21,15.3846
2018-12-24,0.0
2018-12-26,-8.0
2018-12-27,1.4493
2018-12-28,-14.2857
2018-12-31,16.6667
2019-01-02,-7.1429
2019-01-03,6.1538
2019-01-04,1.4493
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-7.1429
2019-01-11,-0.7692
2019-01-14,0.7752
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,-7.6923
2019-01-18,8.3333
2019-01-22,-30.7692
2019-01-23,-11.1111
2019-01-24,-11.25
2019-01-25,-15.493
2019-01-28,0.0
2019-01-29,0.0
2019-01-31,0.0
2019-02-01,50.0
2019-02-04,-11.1111
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,-12.5
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,14.2857
2019-02-14,0.0
2019-02-15,-12.5
2019-02-19,28.5714
2019-02-20,-11.1111
2019-02-21,-12.5
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-03-01,14.2857
2019-03-04,-12.5
2019-03-07,-14.2857
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,16.6667
2019-03-14,-14.2857
2019-03-15,100.0
2019-03-18,-33.3333
2019-03-19,0.0
2019-03-20,-12.5
2019-03-21,14.2857
2019-03-22,-12.5
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-04,85.7143
2019-04-05,46.1538
2019-04-08,-26.3158
2019-04-09,0.0
2019-04-10,-7.1429
2019-04-11,-15.3846
2019-04-12,-18.1818
2019-04-15,22.2222
2019-04-16,-18.1818
2019-04-17,0.0
2019-04-18,11.1111
2019-04-22,0.0
2019-04-23,-10.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,-44.4444
2019-04-30,100.0
2019-05-08,-50.0
2019-05-09,-47.5
2019-05-10,-4.7619
2019-05-13,27.5
2019-05-14,-35.6863
2019-05-15,0.0
2019-05-16,88.53659999999999
2019-05-23,-28.8486
2019-05-28,-18.1818
2019-05-29,-17.7778
2019-05-31,-21.6216
2019-06-04,-3.4483
2019-06-06,42.8571
2019-06-07,0.0
2019-06-10,37.5
2019-06-12,-36.3636
2019-06-13,0.0
