ticker,LEON US Equity
2013-03-21,-24.6377
2013-03-22,-21.1538
2013-03-28,2.439
2013-04-02,280.9524
2013-04-03,-46.875
2013-04-05,-5.8824
2013-04-08,-13.75
2013-04-09,0.0
2013-04-10,2.8986
2013-04-15,-18.3099
2013-04-17,110.3448
2013-04-18,2.459
2013-04-19,4.0
2013-04-22,6.1538
2013-04-29,-15.2174
2013-04-30,20.5128
2013-05-01,0.0
2013-05-02,13.4752
2013-05-03,25.0
2013-05-06,12.5
2013-05-07,-11.1111
2013-05-08,32.5
2013-05-09,10.9434
2013-05-10,-11.5646
2013-05-13,13.8462
2013-05-14,1.3514
2013-05-15,-4.0
2013-05-16,4.1667
2013-05-17,10.0
2013-05-20,3.0303
2013-05-22,0.0
2013-05-24,-12.0588
2013-05-28,33.7793
2013-05-29,6.25
2013-05-30,5.8824
2013-05-31,-5.5556
2013-06-03,3.5294
2013-06-04,11.3636
2013-06-05,-3.0612
2013-06-06,2.1053
2013-06-07,3.0928
2013-06-10,4.4
2013-06-11,-7.0881
2013-06-12,8.0412
2013-06-13,-0.1908
2013-06-14,0.0
2013-06-17,0.3824
2013-06-18,-38.0952
2013-06-19,53.8462
2013-06-20,2.2
2013-06-21,1.7612999999999999
2013-06-24,-3.8462
2013-06-25,2.0
2013-06-26,-1.9607999999999999
2013-06-27,-10.0
2013-06-28,-7.7778
2013-07-01,0.0
2013-07-02,7.2289
2013-07-05,0.0
2013-07-08,1.1236
2013-07-09,1.1111
2013-07-10,-0.2198
2013-07-11,1.3216
2013-07-12,0.0
2013-07-15,1.7391
2013-07-16,0.0
2013-07-18,0.0
2013-07-19,2.5641
2013-07-22,1.0417
2013-07-23,2.268
2013-07-24,2.8226
2013-07-25,-15.6863
2013-07-29,21.3953
2013-07-30,0.5747
2013-07-31,2.0952
2013-08-01,0.0
2013-08-02,-6.7164
2013-08-05,7.6
2013-08-06,0.0
2013-08-07,-13.0112
2013-08-08,12.1795
2013-08-09,-2.8571
2013-08-12,-1.9607999999999999
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,-10.0
2013-08-16,5.5556
2013-08-19,15.5789
2013-08-20,-19.8543
2013-08-21,2.2727
2013-08-22,-0.2222
2013-08-23,0.2227
2013-08-27,5.5556
2013-08-28,-15.5789
2013-08-29,17.207
2013-08-30,1.0638
2013-09-03,-1.0526
2013-09-04,0.0
2013-09-05,0.0
2013-09-09,-4.2553
2013-09-10,0.0
2013-09-13,2.2222
2013-09-17,-43.4783
2013-09-18,62.3077
2013-09-19,1.8957000000000002
2013-09-26,-38.1395
2013-10-01,12.782
2013-10-02,31.3333
2013-10-03,1.5228000000000002
2013-10-04,-6.25
2013-10-08,-6.6667
2013-10-09,14.0
2013-10-10,0.0
2013-10-11,-18.5464
2013-10-15,0.0
2013-10-16,-3.3846
2013-10-17,0.0
2013-10-21,6.6879
2013-10-23,-10.4478
2013-10-28,-1.6667
2013-10-30,-3.3898
2013-11-01,0.0
2013-11-04,-33.3333
2013-11-05,0.0
2013-11-06,51.5789
2013-11-07,-30.5556
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,5.0
2013-11-26,19.0476
2013-11-29,0.0
2013-12-17,-60.0
2014-01-10,50.0
2014-01-13,0.0
2014-01-14,66.6667
2014-01-15,0.0
2014-01-16,0.0
2014-01-28,-20.0
2014-01-29,-50.5
2014-01-30,0.0
2014-01-31,0.0
2014-02-04,0.0
2014-02-07,-4.0404
2014-02-10,2.1053
2014-02-11,80.4124
2014-02-12,-8.0
2014-02-18,0.0
2014-02-20,-0.6211
2014-02-21,0.0
2014-02-25,-55.0
2014-02-27,106.9444
2014-02-28,-6.7114
2014-03-03,-20.8633
2014-03-05,0.0
2014-03-06,-31.8182
2014-03-07,30.6667
2014-03-10,-4.0816
2014-03-12,-1.0638
2014-03-14,0.0
2014-03-26,-27.957
2014-03-27,0.0
2014-04-02,19.403
2014-04-03,-4.375
2014-04-04,-8.4967
2014-04-08,0.0
2014-04-09,-96.4286
2014-04-10,1900.0
2014-04-24,-20.0
2014-05-07,-52.5
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,-21.0526
2014-05-15,33.3333
2014-05-16,0.0
2014-05-21,0.0
2014-05-29,-5.0
2014-06-06,0.0
2014-06-25,-47.3684
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,450.0
2014-07-02,-81.8182
2014-07-18,100.0
2014-07-24,0.0
2014-08-05,-75.0
2014-08-12,0.0
2014-08-21,0.0
2014-09-02,0.0
2014-09-22,0.0
2014-11-03,0.0
2014-12-09,0.0
2014-12-11,50.0
2014-12-17,-6.6667
2014-12-18,-28.5714
2014-12-24,4.0
2015-02-23,-23.0769
2015-02-27,-25.0
2015-03-13,16.6667
2015-05-08,61.4286
2015-05-18,-25.6637
2015-06-11,33.3333
2015-06-23,-28.5714
2015-11-24,-97.0313
2016-07-18,742.1053
2016-11-04,0.0
2016-11-18,1400.0
2016-11-22,33.3333
2016-11-23,100.0
2016-11-25,-12.5
2016-11-29,-8.2857
2016-12-01,24.6106
2016-12-02,70.0
2016-12-05,10.2941
2016-12-06,33.3333
2016-12-07,-15.0
2016-12-12,29.2941
2016-12-13,0.091
2016-12-14,9.0909
2016-12-15,0.0
2016-12-20,-25.0
2016-12-21,-37.7778
2016-12-23,10.357099999999999
2016-12-27,13.2686
2016-12-30,14.2857
2017-01-03,-35.0
2017-01-05,53.8462
2017-01-09,-8.0469
2017-01-10,35.9388
2017-01-11,-4.9
2017-01-17,-41.2198
2017-01-19,30.5903
2017-01-23,-17.8082
2017-01-25,66.6667
2017-01-31,-49.0
2017-02-01,0.0
2017-02-08,78.0392
2017-02-15,-43.8326
2017-02-17,96.0784
2017-02-21,0.0
2017-02-22,0.0
2017-03-01,-49.0
2017-03-07,76.4706
2017-03-10,0.0
2017-03-15,-16.6667
2017-03-16,0.0
2017-03-17,-6.6667
2017-03-22,28.5714
2017-03-28,-22.2222
2017-04-17,-20.1429
2017-04-19,34.1682
2017-04-20,0.0
2017-05-12,0.0
2017-05-17,0.0
2017-05-25,-26.6667
2017-06-19,-7.2727
2017-08-16,36.2353
2017-08-21,-26.5976
2017-10-04,-50.9804
2017-10-05,-20.0
2017-10-13,150.0
2017-10-16,-54.0
2017-10-31,39.5652
2017-11-20,-6.5421
2018-02-07,16.1
2018-02-22,-13.8674
2018-02-23,83.3333
2018-03-19,28.4091
2018-03-20,-0.885
2018-04-10,-28.5714
2018-04-13,18.75
2018-04-16,-7.3684
2018-04-19,9.0909
2018-05-10,0.0
2018-05-15,8.3333
2018-05-16,-4.6154
2018-05-21,0.0
2018-05-25,9.6774
2018-05-31,0.7206
2018-06-05,16.8054
2018-06-06,150.0
2018-06-18,-5.0
2018-06-28,-28.947400000000002
2018-07-02,-3.2407
2018-07-03,-23.445
2018-07-12,20.0
2018-07-13,4.4792
2018-07-24,-3.6491
2018-07-26,-0.6623
2018-07-27,-4.1667
2018-08-03,0.0
2018-08-08,-13.0435
2018-08-16,20.0
2018-08-21,-37.0833
2018-09-10,19.2053
2018-09-12,0.0
2018-09-20,-5.5556
2018-10-01,17.647100000000002
2018-10-03,-64.0
2018-10-10,258.3333
2018-10-11,-0.155
2018-10-15,-21.5839
2018-10-16,42.8218
2018-10-18,-0.5199
2018-10-22,29.6167
2018-10-23,12.9032
2018-10-24,0.0
2018-10-25,-21.9048
2018-10-31,-20.122
2018-11-14,5.6489
2018-11-26,-13.2948
2018-12-21,-58.3333
2018-12-24,222.0
2018-12-28,-32.2981
2018-12-31,0.0
2019-01-02,3.2569
2019-01-04,11.0618
2019-01-31,38.4
2019-02-05,0.0
2019-02-08,0.0
2019-02-12,0.0
2019-02-20,-30.6358
2019-03-01,-4.1667
2019-03-04,0.0
2019-03-05,48.6957
2019-03-06,2.3392
2019-03-11,-20.0
2019-03-15,24.2857
2019-03-19,2.8736
2019-03-20,-0.5587
2019-03-22,-2.809
2019-03-26,0.0
2019-03-29,1.1561
2019-04-03,-0.5714
2019-04-05,2.2989
2019-04-10,-2.809
2019-05-13,-10.4046
2019-05-15,-49.6774
2019-05-16,21.7949
2019-05-17,21.0526
2019-05-20,1.7391
2019-05-22,-13.6752
2019-06-24,0.0
2019-07-19,-4.9505
2019-07-23,-1.0417
2019-07-25,-36.8421
2019-07-26,66.6667
2019-08-01,-50.0
2019-08-19,-8.0
2019-10-02,-2.1739
2019-10-07,33.3333
2019-11-05,-8.3333
2019-11-12,9.0909
2020-02-04,-24.8333
2020-02-18,-0.2217
2020-02-19,31.1111
2020-02-20,33.8983
2020-02-28,-35.4304
2020-03-09,-0.0196
2020-03-26,-11.7647
2020-06-03,0.0
2020-06-24,-16.6667
2020-06-25,6.6667
2020-06-26,-50.0
2020-06-29,-25.0
