ticker,BXLC US Equity
2006-05-10,3.6975
2006-05-11,-4.0519
2006-05-16,-3.4965
2006-05-18,0.3623
2006-05-22,-0.722
2006-05-23,-0.6909
2006-05-25,2.1604
2006-05-31,-2.6882
2006-06-01,-1.2891
2006-06-02,4.4403
2006-06-05,3.6084
2006-06-06,4.3103
2006-06-07,0.6612
2006-06-08,-2.7915
2006-06-14,-0.3378
2006-06-15,-0.339
2006-06-16,-1.0204
2006-06-20,-0.378
2006-06-23,-0.4829
2006-06-29,1.2132
2006-07-05,-0.6849
2006-07-10,-0.6897
2006-07-13,-0.8681
2006-07-19,-1.9264000000000001
2006-07-26,-0.7143
2006-07-28,0.6835
2006-08-02,0.0357
2006-08-03,1.4285999999999999
2006-08-04,-1.4085
2006-08-08,-1.0714
2006-08-09,0.722
2006-08-10,-0.7168
2006-08-14,0.361
2006-08-17,0.6835
2006-08-18,-1.7506
2006-08-23,-0.1818
2006-08-28,-0.1821
2006-08-29,1.2409
2006-09-06,-1.1896
2006-09-12,-0.0365
2006-09-14,-0.7299
2006-09-19,0.6985
2006-09-22,-0.8762
2006-09-25,0.7366
2006-09-27,-2.1938
2006-09-29,-2.3551
2006-10-03,-0.4594
2006-10-04,0.0
2006-10-05,0.1923
2006-10-06,-0.4607
2006-10-09,0.0386
2006-10-10,0.8867
2006-10-11,0.8407
2006-10-12,0.5305
2006-10-13,0.0754
2006-10-16,0.0
2006-10-17,-0.1507
2006-10-20,0.0
2006-10-23,1.8484
2006-10-24,-0.1852
2006-10-25,2.0779
2006-10-26,0.0364
2006-10-27,-0.0727
2006-10-31,0.0
2006-11-01,0.9091
2006-11-02,-0.9009
2006-11-03,0.7273
2006-11-08,0.722
2006-11-15,1.6129
2006-11-16,2.2928
2006-11-17,3.4483
2006-11-20,-1.3329
2006-11-21,1.3509
2006-11-22,2.0
2006-11-27,-0.3268
2006-11-28,0.0
2006-11-30,0.8197
2006-12-05,-0.813
2006-12-06,0.9836
2006-12-08,0.6494
2006-12-11,4.0
2006-12-12,1.5819
2006-12-13,1.9847000000000001
2006-12-14,-0.4192
2006-12-15,-0.7817
2006-12-18,-0.7273
2006-12-19,-0.0305
2006-12-22,0.0611
2006-12-26,0.8239
2006-12-29,0.0908
2007-01-03,-0.2117
2007-01-04,0.7576
2007-01-05,0.0
2007-01-08,0.0004
2007-01-09,-0.2711
2007-01-10,-0.7841
2007-01-11,0.304
2007-01-12,-0.303
2007-01-16,0.0
2007-01-17,0.0
2007-01-22,0.7599
2007-01-26,-0.4223
2007-01-29,-0.0303
2007-01-30,-0.5152
2007-01-31,0.5178
2007-02-01,1.0606
2007-02-02,0.3898
2007-02-05,-1.2515
2007-02-12,-0.0329
2007-02-13,0.3022
2007-02-14,0.4525
2007-02-15,-0.7508
2007-02-16,-0.1513
2007-02-21,0.0303
2007-02-26,-0.0303
2007-02-27,0.4545
2007-03-01,-1.2066
2007-03-02,-0.3053
2007-03-05,0.3063
2007-03-06,0.6107
2007-03-07,0.4552
2007-03-08,0.1208
2007-03-09,0.0302
2007-03-12,0.0
2007-03-13,-0.8744
2007-03-16,-0.3351
2007-03-19,0.458
2007-03-21,-0.2432
2007-03-23,0.2438
2007-03-26,0.4559
2007-03-27,-0.6657
2007-03-29,0.0305
2007-03-30,-0.0305
2007-04-02,0.2132
2007-04-03,-0.8815
2007-04-04,0.7969
2007-04-11,-1.3687
2007-04-13,-0.0617
2007-04-16,-0.1543
2007-04-17,0.0
2007-04-19,0.1546
2007-04-20,-0.6173
2007-04-23,0.0
2007-04-24,0.0932
2007-04-25,0.0621
2007-04-26,0.4651
2007-04-27,0.0
2007-04-30,-0.9255
2007-05-01,0.9342
2007-05-02,0.0
2007-05-07,-0.6173
2007-05-08,-0.528
2007-05-09,0.9366
2007-05-15,0.3093
2007-05-16,-1.3259
2007-05-18,0.625
2007-05-21,0.6211
2007-05-22,2.1605
2007-05-24,1.3595
2007-05-25,1.4903
2007-05-29,0.5874
2007-05-30,0.292
2007-05-31,-0.5822
2007-06-01,-1.9034
2007-06-04,0.3582
2007-06-05,0.9518
2007-06-06,1.3553
2007-06-07,-1.1628
2007-06-11,-1.2059
2007-06-13,0.0595
2007-06-15,0.4165
2007-06-18,0.2963
2007-06-21,-0.2954
2007-06-22,-1.7778
2007-06-25,-0.4525
2007-06-26,0.0
2007-07-02,-0.1515
2007-07-05,0.1517
2007-07-06,0.0
2007-07-09,0.4545
2007-07-10,0.4525
2007-07-17,0.0
2007-07-18,-0.9009
2007-07-19,-0.4545
2007-07-20,0.4566
2007-07-23,0.0
2007-07-24,-0.303
2007-07-25,-0.6079
2007-07-27,-1.3761
2007-07-31,0.6202
2007-08-02,-0.6163
2007-08-03,0.0
2007-08-06,-0.6202
2007-08-07,2.8081
2007-08-08,0.1517
2007-08-09,-1.5152
2007-08-14,-1.5385
2007-08-15,0.0
2007-08-16,-1.4062999999999999
2007-08-20,-0.6339
2007-08-21,0.1595
2007-08-22,0.3185
2007-08-23,0.9492
2007-08-27,0.0035
2007-08-28,-0.0004
2007-08-30,0.6289
2007-08-31,0.625
2007-09-04,-0.6211
2007-09-05,0.625
2007-09-06,0.0311
2007-09-07,0.6209
2007-09-11,-0.3085
2007-09-12,0.3099
2007-09-13,-6.2639
2007-09-14,-2.5675
2007-09-17,0.5068
2007-09-18,1.6806999999999999
2007-09-19,2.314
2007-09-21,-0.6458
2007-09-25,1.2354
2007-09-27,-0.4176
2007-10-01,12.5806
2007-10-02,-2.7221
2007-10-10,-5.0074
2007-10-11,-0.7752
2007-10-15,-3.125
2007-10-18,0.4839
2007-10-26,-1.2841
2007-10-29,-1.626
2007-11-02,0.0
2007-11-05,2.4793
2007-11-06,0.0
2007-11-08,-1.9355
2007-11-12,-1.3158
2007-11-14,0.0
2007-11-15,3.8333
2007-11-19,-3.6917999999999997
2007-11-20,0.0
2007-11-21,0.0
2007-11-27,0.0
2007-11-29,0.0
2007-12-04,1.6667
2007-12-10,0.0
2007-12-13,-1.3115
2007-12-17,1.6611
2007-12-20,-1.634
2007-12-24,0.0
2007-12-28,0.0
2008-01-02,1.3289
2008-01-08,0.0
2008-01-14,0.0
2008-01-16,-1.3115
2008-01-17,0.0
2008-01-18,-0.3322
2008-01-23,-2.1667
2008-01-24,-1.1925
2008-01-25,0.0
2008-02-07,0.0
2008-02-11,1.7241
2008-02-14,-1.6949
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-24,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-31,0.0
2008-04-01,1.7241
2008-04-02,-0.8475
2008-04-07,2.5641
2008-04-08,0.0
2008-04-10,-0.8333
2008-04-15,-2.521
2008-04-16,0.3448
2008-04-22,-0.3436
2008-05-16,2.5862
2008-05-20,-2.521
2008-05-22,2.2414
2008-05-29,-2.1922
2008-06-16,0.1724
2008-06-18,-0.1721
2008-06-25,0.0
2008-06-26,-3.9655
2008-07-08,-4.6679
2008-07-10,1.6949
2008-07-17,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-25,0.0
2008-07-28,0.0
2008-07-29,0.0
2008-07-31,-1.8148
2008-08-01,0.9053
2008-08-05,4.6729
2008-08-12,-3.5714
2008-08-20,-1.6667
2008-08-21,0.0
2008-08-26,0.1883
2008-09-04,-0.1504
2008-09-05,-0.0377
2008-09-16,0.0
2008-09-18,0.0
2008-09-19,2.6365
2008-09-23,-2.5688
2008-09-24,0.0
2008-09-25,0.0
2008-10-01,1.6949
2008-10-02,0.0
2008-10-03,-11.1111
2008-10-08,0.0
2008-10-10,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-23,-10.0
2008-10-24,10.6481
2008-11-04,10.6695
2008-11-05,4.9149
2008-11-07,-6.1261
2008-11-10,-1.9194
2008-11-11,0.0
2008-11-13,5.6751000000000005
2008-11-19,-9.2593
2008-11-20,-5.7143
2008-11-21,-6.9264
2008-12-04,6.9767
2008-12-18,1.087
2008-12-23,0.0
2008-12-31,13.9785
2009-01-02,0.0
2009-01-13,-3.5849
2009-01-16,1.7612999999999999
2009-01-20,0.0
2009-01-23,0.0
2009-02-02,12.5
2009-02-04,-0.8547
2009-02-05,-13.7931
2009-02-10,4.0
2009-02-17,-13.461500000000001
2009-02-20,6.6667
2009-02-24,0.0
2009-02-26,-2.0833
2009-03-02,-2.1277
2009-03-04,0.0
2009-03-06,17.3913
2009-03-25,-3.7037
2009-03-30,-7.6923
2009-04-24,2.0833
2009-05-08,0.0
2009-05-11,0.0
2009-05-13,0.0
2009-05-22,15.3061
2009-06-03,0.0
2009-06-15,-13.2743
2009-06-25,0.0
2009-07-01,0.0
2009-07-08,0.0
2009-07-14,2.0408
2009-07-20,-2.0
2009-07-21,0.0
2009-07-22,-2.0408
2009-08-04,0.0
2009-08-13,0.0
2009-08-20,0.0
2009-08-31,4.1667
2009-09-01,-8.0
2009-09-09,2.1739
2009-09-10,-2.1277
2009-09-11,-1.087
2009-09-14,-1.0989
2009-09-17,-0.8889
2009-09-18,-2.4664
2009-09-29,8.046
2009-09-30,4.2553
2009-10-01,0.0
2009-10-02,-4.0816
2009-10-05,-5.1064
2009-10-08,0.0
2009-11-04,1.1211
2009-11-06,-0.2217
2009-11-09,0.0
2009-11-10,-0.8889
2009-11-11,0.8969
2009-11-12,-0.6667
2009-11-13,-3.8031
2009-11-16,2.3256
2009-11-17,0.0
2009-11-18,1.3636
2009-11-19,0.0
2009-11-30,0.0
2009-12-07,0.0
2009-12-09,0.8969
2009-12-10,3.3333
2009-12-11,-1.0753
2009-12-14,-5.4348
2009-12-15,2.9885
2009-12-23,-5.3571
2009-12-28,9.6698
2009-12-30,1.0753
2009-12-31,6.383
2010-01-05,6.0
2010-01-06,0.0
2010-01-12,-14.9057
2010-01-13,0.0
2010-01-19,-0.2217
2010-01-22,0.0
2010-01-25,-0.4444
2010-02-12,0.4911
2010-02-16,-0.0444
2010-03-01,0.0
2010-03-04,4.0
2010-03-05,6.8376
2010-03-08,3.9995000000000003
2010-03-09,-1.9226
2010-03-11,-1.9607999999999999
2010-03-15,2.0
2010-03-22,-3.9215999999999998
2010-03-25,6.1224
2010-03-26,0.0
2010-03-29,-0.9615
2010-04-07,6.7961
2010-04-08,-3.6364
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.3774
2010-04-23,0.0
2010-04-26,-0.3759
2010-04-27,0.0005
2010-04-28,-0.0005
2010-04-30,5.6604
2010-05-04,-4.4643
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-11,-4.6729
2010-05-12,-0.9804
2010-05-13,2.9703
2010-05-20,-3.8462
2010-05-21,0.0
2010-05-24,0.0005
2010-05-25,-0.0005
2010-05-28,0.0
2010-06-01,-4.0005
2010-06-04,6.2506
2010-06-08,-1.9607999999999999
2010-06-25,-4.0
2010-06-28,-2.0833
2010-06-30,-2.1277
2010-07-06,-1.7391
2010-07-07,0.0
2010-07-19,0.0006
2010-08-06,3.9817
2010-08-12,0.0
2010-08-26,0.0
2010-09-15,0.0
2010-10-05,0.0
2010-10-08,4.2553
2010-10-18,1.0204
2010-10-21,-4.0404
2010-11-04,0.0
2010-11-10,26.3158
2010-11-11,3.3
2010-11-17,0.0323
2010-11-18,3.2258
2010-11-19,-3.125
2010-11-23,-1.6129
2010-11-24,-1.6393
2010-11-30,1.6667
2010-12-02,-4.918
2010-12-03,0.0
2010-12-08,5.1724
2010-12-13,-9.8361
2010-12-20,9.0909
2010-12-21,1.6667
2010-12-23,1.6393
2010-12-27,-3.2258
2010-12-28,0.0
2010-12-29,3.3333
2010-12-30,1.6129
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-06,1.2698
2011-01-07,-1.2539
2011-01-10,1.2698
2011-01-11,-2.8213
2011-01-12,1.6129
2011-01-14,-0.1587
2011-01-18,-1.4308
2011-01-19,1.6129
2011-01-26,0.0
2011-01-27,0.0
2011-02-01,0.0
2011-02-04,-17.4603
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-16,-1.124
2011-02-23,-0.0392
2011-02-28,0.0
2011-03-02,0.0
2011-03-07,0.0392
2011-03-10,0.9408
2011-03-15,-0.9709
2011-03-22,0.0
2011-03-30,-2.9412000000000003
2011-03-31,1.0101
2011-04-14,6.0
2011-04-18,-5.6604
2011-04-26,0.0
2011-05-03,0.0
2011-05-06,0.0
2011-05-09,-1.0
2011-05-27,0.0
2011-06-01,0.0
2011-06-13,-5.0505
2011-06-14,0.0
2011-06-17,-8.5106
2011-06-20,2.3256
2011-06-21,2.7273
2011-06-23,0.0
2011-06-27,-3.7611
2011-06-29,0.0
2011-07-08,-5.7471
2011-07-11,1.2195
2011-07-18,0.0
2011-07-21,0.0
2011-07-25,-1.2048
2011-08-02,-4.878
2011-08-03,0.0
2011-08-05,-7.1795
2011-08-09,0.0
2011-08-12,-3.3149
2011-08-15,5.7143
2011-08-17,-2.7027
2011-08-29,2.7778
2011-08-30,-1.3514
2011-09-14,-1.6438000000000001
2011-09-26,-2.507
2011-09-28,0.0
2011-10-07,-2.5714
2011-10-10,8.5044
2011-10-13,6.8108
2011-10-14,0.9109
2011-10-17,-1.2036
2011-10-20,8.8832
2011-10-21,7.2261
2011-10-24,8.6957
2011-10-25,12.0
2011-11-11,-3.5714
2011-11-16,1.8519
2011-11-17,-1.8182
2011-11-18,7.4074
2011-11-21,2.5517
2011-11-23,7.5992
2011-11-25,0.0
2011-11-28,-5.4063
2011-11-30,-4.1625
2011-12-05,-0.0345
2011-12-06,0.0
2011-12-07,0.0
2011-12-12,-1.7241
2011-12-13,1.7544
2011-12-14,1.7241
2011-12-16,6.7797
2011-12-23,0.0
2011-12-28,1.5873
2011-12-29,0.0
2011-12-30,3.125
2012-01-31,-6.0606
2012-02-09,4.8387
2012-02-17,-8.9538
2012-02-21,6.4211
2012-02-22,1.6196000000000002
2012-02-23,-3.125
2012-03-07,4.8065
2012-03-21,-0.277
2012-03-22,0.0
2012-03-23,0.2778
2012-03-26,0.0
2012-03-28,0.0
2012-03-30,1.5697
2012-04-03,-1.2424
2012-04-04,-7.9472000000000005
2012-04-10,0.0
2012-04-17,-1.3333
2012-04-24,9.7973
2012-05-03,-1.2308
2012-05-10,-3.4268
2012-05-14,0.0
2012-05-17,3.8387000000000002
2012-05-18,-0.5902
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.7813
2012-05-29,5.4264
2012-05-30,1.4706000000000001
2012-06-01,-1.4493
2012-06-04,-0.4412
2012-06-06,1.1817
2012-06-07,0.0
2012-06-08,0.0292
2012-06-21,-5.0788
2012-06-25,-0.0615
2012-06-28,6.1231
2012-06-29,1.4787
2012-07-06,0.0
2012-07-10,-9.2857
2012-07-26,0.7874
2012-08-01,3.125
2012-08-10,-3.0303
2012-08-17,8.5938
2012-08-27,2.1583
2012-08-29,-1.1268
2012-09-06,-0.2849
2012-09-07,1.4285999999999999
2012-09-11,0.0
2012-09-13,0.7042
2012-09-14,0.0
2012-09-21,0.0
2012-09-25,0.6993
2012-09-27,3.5278
2012-10-05,1.9586999999999999
2012-10-09,-5.2632
2012-10-10,11.1111
2012-10-11,0.0
2012-10-31,0.0
2012-11-01,-7.5
2012-11-05,8.1081
2012-11-06,0.0
2012-11-13,12.5
2012-11-15,-7.7778
2012-11-19,0.0
2012-11-21,-3.6145
2012-11-26,3.75
2012-11-27,0.0
2012-12-07,3.6145
2012-12-10,0.0
2012-12-11,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-21,0.0
2012-12-24,3.4884
2012-12-27,12.3596
2012-12-28,0.0
2012-12-31,0.0
2013-01-10,-6.0
2013-01-11,6.383
2013-01-14,0.0
2013-01-25,-12.0
2013-01-28,0.0
2013-01-29,13.6364
2013-02-26,-6.0
2013-03-01,-6.383
2013-03-04,11.3636
2013-04-09,2.551
2013-04-18,0.0
2013-04-29,0.0199
2013-05-24,17.3896
2013-05-31,15.2542
2013-06-03,0.0
2013-06-04,-24.9706
2013-06-07,-1.4112
2013-06-10,-0.0994
2013-06-11,0.0
2013-06-13,0.0
2013-06-14,-0.4975
2013-06-17,20.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-08,-5.0
2013-07-12,-3.5088
2013-07-17,-8.9091
2013-07-18,-25.5888
2013-07-19,7.2961
2013-07-30,0.0
2013-08-01,-2.5
2013-08-02,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-16,0.0
2013-08-28,0.0
2013-09-04,7.6923
2013-09-05,4.7619
2013-09-09,4.5455
2013-09-12,-4.8913
2013-09-19,0.5714
2013-09-30,6.8182
2013-10-02,-6.8936
2013-10-07,-0.0229
2013-10-15,-4.0
2013-10-18,-9.2619
2013-10-23,3.6473
2013-10-24,13.9241
2013-10-25,-2.2222
2013-10-29,-6.7955
2013-10-30,-2.4628
2013-10-31,-1.225
2013-11-05,-1.063
2013-11-12,-4.0675
2013-11-13,-1.8399999999999999
2013-11-14,-10.3504
2013-11-20,-3.0303
2013-11-21,-1.5625
2013-11-22,-0.3492
2013-11-25,-0.446
2013-11-26,-0.8
2013-11-27,0.0
2013-11-29,3.0968
2013-12-02,-1.2516
2013-12-03,-8.1115
2013-12-09,10.3448
2013-12-10,-10.7813
2013-12-11,-5.4291
2013-12-12,25.814799999999998
2013-12-16,1.7074
2013-12-17,-7.3806
2013-12-20,4.6875
2013-12-23,0.1493
2013-12-24,-4.62
2013-12-26,0.0
2013-12-27,3.125
2013-12-30,3.0303
2013-12-31,-5.7941
2014-01-06,8.3047
2014-01-21,-10.6371
2014-01-23,0.0
2014-02-04,-10.4839
2014-02-05,0.9009
2014-02-06,0.0
2014-02-10,0.0
2014-02-19,-3.2857
2014-02-24,-6.5731
2014-02-25,-2.7668
2014-02-26,1.626
2014-02-27,0.0
2014-03-03,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-20,4.0
2014-03-24,-3.8462
2014-03-26,0.0
2014-04-01,-9.6
2014-04-08,-7.0796
2014-04-16,3.5714
2014-05-08,8.046
2014-05-15,-1.0638
2014-05-22,-1.0753
2014-05-28,-6.5217
2014-06-04,-0.6977
2014-06-09,-1.6393
2014-07-01,-2.3810000000000002
2014-07-02,-2.439
2014-07-07,0.0
2014-07-08,0.0
2014-07-15,-4.9966
2014-07-18,-0.0036
2014-07-21,0.0
2014-08-04,-3.1579
2014-08-05,-0.8152
2014-08-07,-0.8219
2014-08-12,0.0
2014-08-22,-0.2762
2014-08-28,-4.7091
2014-08-29,-1.1628
2014-09-02,-2.9412000000000003
2014-09-05,-1.5152
2014-09-09,0.0
2014-09-16,-0.9231
2014-09-25,3.1056
2014-10-08,-3.6145
2014-11-07,-3.4375
2014-11-13,-12.2977
2014-11-25,0.0
2014-12-02,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-16,0.0
2014-12-18,-4.059
2014-12-24,-5.3846
2014-12-26,-2.439
2014-12-29,0.0833
2014-12-30,-3.8301
2014-12-31,3.0303
2015-01-06,-3.2773
2015-01-07,-1.8245
2015-01-08,0.0
2015-01-09,-0.885
2015-01-20,-0.7143
2015-01-28,0.3597
2015-02-13,-4.1219
2015-02-19,-6.5421
2015-03-02,0.0
2015-03-05,-5.0
2015-03-12,0.0
2015-03-13,-0.0053
2015-03-16,-9.9953
2015-03-17,5.2632
2015-03-18,11.1111
2015-03-23,-5.0
2015-03-24,0.0
2015-03-31,-5.2632
2015-04-07,-3.3333
2015-04-08,9.1954
2015-04-14,0.0
2015-05-04,5.2579
2015-05-05,-2.4951
2015-05-08,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-22,-7.6923
2015-06-09,-11.1111
2015-06-10,0.0
2015-06-17,-21.75
2015-06-18,9.5847
2015-06-19,16.6181
2015-06-23,-5.0
2015-06-24,0.0
2015-06-26,6.4474
2015-06-29,-0.9889
2015-07-10,6.1174
2015-07-15,5.8824
2015-07-16,2.7778
2015-07-17,8.1081
2015-07-20,4.995
2015-07-21,0.0048
2015-07-23,4.7619
2015-07-24,4.5409
2015-07-27,0.0043
2015-07-29,2.1739
2015-07-30,2.1277
2015-08-03,2.0833
2015-08-04,0.0
2015-08-06,0.0
2015-08-07,22.449
2015-08-10,-18.8667
2015-08-17,-1.3969
2015-10-06,-29.0833
2015-10-09,23.3843
2015-11-04,-11.9048
2015-11-12,0.0
2015-11-17,-2.7027
2015-11-20,19.4444
2015-12-04,-20.7442
2015-12-07,-0.2347
2015-12-09,-0.0059
2015-12-16,-2.4649
2015-12-18,-3.4981999999999998
2015-12-22,34.25
2016-01-11,-32.6816
2016-01-14,0.0
2016-01-20,4.426
2016-01-27,2.649
2016-02-01,0.5161
2016-02-17,0.0
2016-02-24,15.5327
2016-02-25,-2.7778
2016-02-26,-2.8629
2016-03-04,-5.2885
2016-03-24,-0.6273
2016-03-29,0.0047
2016-03-30,-3.1235
2016-04-05,9.5484
2016-04-18,-9.8955
2016-04-20,-8.4952
2016-04-27,7.1429
2016-05-02,-11.3333
2016-05-09,-4.5113
2016-05-12,-5.5138
2016-06-02,-4.8314
2016-06-07,20.6655
2016-06-14,8.8534
2016-06-15,-0.1333
2016-06-16,-3.6048
2016-06-20,1.108
2016-06-21,-1.3699
2016-06-22,-1.25
2016-06-23,-0.1406
2016-06-27,-1.2676
2016-07-06,1.2839
2016-07-14,0.7042
2016-07-15,-2.0979
2016-07-22,5.8571
2016-07-28,-5.5331
2016-08-01,0.0
2016-08-02,0.0
2016-08-04,0.0
2016-08-15,-14.1429
2016-08-22,16.4725
2016-08-23,0.0
2016-08-25,0.7143
2016-08-26,1.4184
2016-08-29,11.8881
2016-08-30,-3.5
2016-09-01,8.1606
2016-09-06,-4.1916
2016-09-09,0.9375
2016-09-13,5.2632
2016-09-14,5.8824
2016-10-06,-12.2222
2016-10-14,-1.2658
2016-10-18,-1.2821
2016-10-27,7.8571
2016-11-21,-0.1806
2016-11-23,8.5645
2016-11-25,0.0
2016-11-28,0.0
2016-12-01,4.4444
2016-12-02,1.0638
2016-12-05,2.1053
2016-12-07,3.0928
2016-12-14,0.0
2016-12-15,-17.5
2016-12-23,21.2136
2017-01-05,2.4987
2017-01-17,-12.1951
2017-02-02,-3.3333
2017-02-10,-4.023
2017-03-02,0.0
2017-03-06,-2.9939999999999998
2017-03-20,2.4691
2017-03-27,-6.0241
2017-03-28,-1.9231
2017-04-21,-1.9607999999999999
2017-05-26,13.3333
2017-05-30,8.8235
2017-06-07,2.7027
2017-06-12,10.526299999999999
2017-06-13,4.7619
2017-06-15,0.0
2017-08-02,-11.7273
2017-08-03,-7.312
2017-08-09,21.1111
2017-08-14,-1.3761
2017-08-15,0.0
2017-08-16,2.3256
2017-08-21,-13.6182
2017-09-11,15.7651
2017-10-02,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-31,0.0
2017-11-02,0.0009
2017-11-03,-0.0009
2017-11-10,9.0909
2017-11-13,0.0833
2017-11-14,0.0
2017-11-16,1.9992
2017-11-17,4.4889
2017-11-20,0.0
2017-12-04,-6.25
2017-12-26,0.0
2017-12-28,2.0833
2018-01-09,2.449
2018-01-16,2.7888
2018-01-22,0.3876
2018-01-26,-3.0888
2018-02-09,0.0
2018-03-13,-1.992
2018-03-26,-0.813
2018-05-07,-9.8361
2018-05-08,0.0
2018-05-21,-4.5455
2018-05-22,2.3810000000000002
2018-06-07,-6.0465
2018-06-08,-0.495
2018-06-21,-1.592
2018-06-22,3.64
2018-06-27,-0.4878
2018-07-02,-1.4706000000000001
2018-07-05,9.4527
2018-07-06,7.2727
2018-07-09,0.0
2018-07-10,6.1017
2018-07-11,-0.1597
2018-07-16,1.6
2018-07-20,0.0
2018-07-23,-9.4488
2018-07-30,-3.4783
2018-07-31,6.3063
2018-08-01,-2.5423999999999998
2018-08-02,0.0
2018-08-03,-7.3043
2018-08-07,8.818
2018-08-08,-0.8621
2018-08-14,-2.1739
2018-08-16,-6.9333
2018-08-21,10.6972
2018-08-22,-0.1726
2018-08-28,-5.0562
2018-08-31,-5.3254
2018-09-04,0.0
2018-09-12,-2.8846
2018-09-14,8.9109
2018-09-17,-1.8182
2018-09-25,0.9259
2018-09-28,0.9174
2018-10-19,-1.8182
2018-11-08,6.4815
2018-12-18,-13.0435
2018-12-21,1.0
2019-01-08,3.9604
2019-01-23,-11.1429
2019-02-21,0.0
2019-03-22,4.6088000000000005
2019-04-01,0.0
2019-04-24,3.4836
2019-04-29,-2.8712999999999997
2019-04-30,13.4557
2019-05-03,5.5705
2019-05-06,2.1277
2019-05-08,-2.0833
2019-05-13,-4.5957
2019-05-16,7.0473
2019-05-17,0.0833
2019-05-20,-0.0833
2019-05-21,2.0833
2019-05-23,6.1224
2019-05-24,-5.7692
2019-05-29,0.0
2019-06-03,0.0
2019-06-11,6.1224
2019-06-14,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-07-09,-3.8462
2019-07-16,-2.0
2019-08-15,0.8163
2019-08-22,-4.8583
2019-09-25,-4.5957
2019-09-27,-0.3568
2019-11-22,2.9543
2019-11-29,6.087
2019-12-03,2.459
2019-12-04,6.0
2019-12-05,5.6604
2019-12-06,10.7143
2019-12-09,0.0
2019-12-11,0.0
2019-12-12,0.6452
2020-02-20,-16.6667
2020-02-26,-3.8462
2020-03-05,4.8
2020-03-11,0.0
2020-03-12,-27.4809
2020-03-13,17.3684
2020-04-21,1.7936999999999999
2020-05-18,-0.4405
2020-05-20,0.0
2020-06-02,-2.2124
2020-06-04,2.2624
2020-06-05,-2.2124
2020-06-18,0.0905
2020-06-30,11.2116
2020-07-07,0.0
2020-07-08,-17.0724
2020-07-09,-1.9617
2020-07-21,-3.5
2020-07-27,45.0777
