ticker,ETKR US Equity
2006-05-17,43.3333
2006-05-18,-10.8527
2006-05-19,0.0
2006-05-22,13.0435
2006-05-23,14.6154
2006-05-24,-2.6846
2006-05-25,-27.5862
2006-05-26,14.2857
2006-05-30,-16.6667
2006-05-31,-5.0
2006-06-01,5.2632
2006-06-02,-5.0
2006-06-05,52.6316
2006-06-06,-3.4483
2006-06-07,0.0
2006-06-08,-7.1429
2006-06-09,13.0769
2006-06-12,-2.0408
2006-06-13,-2.7778
2006-06-14,-28.5714
2006-06-15,-30.0
2006-06-16,0.0
2006-06-19,42.8571
2006-06-20,90.0
2006-06-21,-36.8421
2006-06-22,25.0
2006-06-23,-33.3333
2006-06-26,0.0
2006-06-27,0.0
2006-06-28,-10.0
2006-06-29,22.2222
2006-06-30,45.4545
2006-07-03,-6.25
2006-07-05,-20.0
2006-07-06,-16.6667
2006-07-07,40.0
2006-07-10,-14.2857
2006-07-11,0.0
2006-07-12,-8.3333
2006-07-13,-9.0909
2006-07-14,-20.0
2006-07-17,25.0
2006-07-18,10.0
2006-07-19,-18.1818
2006-07-20,22.2222
2006-07-21,-18.1818
2006-07-24,11.1111
2006-07-25,0.0
2006-07-26,10.0
2006-07-27,-9.0909
2006-07-28,0.0
2006-07-31,-10.0
2006-08-03,0.0
2006-08-04,-11.1111
2006-08-07,50.0
2006-08-08,129.1667
2006-08-09,-5.4545
2006-08-10,-19.2308
2006-08-11,57.1429
2006-08-14,-30.303
2006-08-15,39.1304
2006-08-16,-6.25
2006-08-17,-16.6667
2006-08-18,20.0
2006-08-21,-16.6667
2006-08-22,4.0
2006-08-23,-3.8462
2006-08-24,4.0
2006-08-25,0.0
2006-08-28,-7.6923
2006-08-30,0.0
2006-08-31,-16.6667
2006-09-01,10.0
2006-09-05,0.0
2006-09-06,-9.0909
2006-09-07,0.0
2006-09-08,0.0
2006-09-11,-25.0
2006-09-12,0.0
2006-09-14,33.3333
2006-09-15,0.0
2006-09-18,-30.0
2006-09-19,35.7143
2006-09-20,0.0
2006-09-21,-10.526299999999999
2006-09-22,-17.647100000000002
2006-09-25,-7.1429
2006-09-27,7.6923
2006-09-28,21.4286
2006-09-29,-5.8824
2006-10-02,-12.5
2006-10-03,-7.1429
2006-10-04,0.0
2006-10-05,7.6923
2006-10-06,-7.1429
2006-10-09,-7.6923
2006-10-10,14.1667
2006-10-11,9.4891
2006-10-12,-6.6667
2006-10-13,9.642900000000001
2006-10-18,4.2345
2006-10-19,-18.75
2006-10-20,-3.8462
2006-10-23,4.0
2006-10-24,7.6923
2006-10-25,-7.1429
2006-10-27,0.0
2006-10-30,0.0
2006-10-31,7.6923
2006-11-01,-14.2857
2006-11-02,8.3333
2006-11-03,0.0
2006-11-06,0.0
2006-11-07,0.0
2006-11-08,0.0
2006-11-09,7.6923
2006-11-13,0.0
2006-11-14,-7.1429
2006-11-15,-7.6923
2006-11-16,8.3333
2006-11-20,-15.3846
2006-11-21,13.6364
2006-11-24,-12.0
2006-11-27,4.5455
2006-11-28,0.0
2006-11-30,-4.3478
2006-12-01,4.5455
2006-12-04,-4.3478
2006-12-05,-4.5455
2006-12-06,-14.2857
2006-12-07,0.0
2006-12-08,5.5556
2006-12-11,-21.0526
2006-12-13,0.0
2006-12-14,20.0
2006-12-15,0.0
2006-12-18,-16.6667
2006-12-19,20.0
2006-12-20,-22.2222
2006-12-21,14.2857
2006-12-22,-15.0
2006-12-26,2.9412000000000003
2006-12-27,0.0
2006-12-28,0.0
2006-12-29,-7.1429
2007-01-03,7.6923
2007-01-04,14.2857
2007-01-05,-6.25
2007-01-08,0.0
2007-01-10,33.3333
2007-01-11,-25.0
2007-01-12,-13.3333
2007-01-16,23.0769
2007-01-17,-18.75
2007-01-18,7.6923
2007-01-22,0.0
2007-01-23,-7.1429
2007-01-24,-6.1538
2007-01-26,55.7377
2007-01-29,-15.7895
2007-01-31,-6.25
2007-02-02,6.6667
2007-02-05,0.0
2007-02-07,0.0
2007-02-08,-25.0
2007-02-09,-16.6667
2007-02-12,0.0
2007-02-14,0.0
2007-02-15,40.0
2007-02-16,-28.5714
2007-02-20,0.0
2007-02-21,-3.0
2007-02-22,23.7113
2007-02-23,0.0
2007-02-27,-8.3333
2007-02-28,-9.0909
2007-03-01,0.0
2007-03-06,-10.0
2007-03-07,0.0
2007-03-08,11.1111
2007-03-09,0.0
2007-03-13,-10.0
2007-03-14,-11.1111
2007-03-15,21.25
2007-03-16,-7.2165
2007-03-19,0.0
2007-03-20,-4.4444
2007-03-22,-6.9767
2007-03-23,25.0
2007-03-26,0.0
2007-03-29,-30.0
2007-03-30,-2.8571
2007-04-02,17.647100000000002
2007-04-03,-22.5
2007-04-10,-9.6774
2007-04-11,-14.2857
2007-04-12,-16.6667
2007-04-13,0.0
2007-04-16,0.0
2007-04-17,0.0
2007-04-18,0.0
2007-04-19,0.0
2007-04-20,25.0
2007-04-23,-20.0
2007-04-24,0.0
2007-04-25,0.0
2007-04-26,100.0
2007-04-30,0.0
2007-05-01,-25.0
2007-05-02,16.6667
2007-05-03,0.0
2007-05-04,14.2857
2007-05-07,-25.0
2007-05-08,0.0
2007-05-14,0.0
2007-05-16,10.0
2007-05-18,-9.0909
2007-05-21,16.6667
2007-05-22,11.4286
2007-05-23,-7.6923
2007-05-24,-25.0
2007-05-25,0.0
2007-05-29,5.5556
2007-06-04,-5.2632
2007-06-05,-18.75
2007-06-06,-17.9487
2007-06-07,0.0
2007-06-08,-16.6667
2007-06-11,0.0
2007-06-15,0.0
2007-06-18,0.0
2007-06-19,-3.75
2007-06-20,3.8961
2007-06-22,-20.0
2007-06-25,20.3125
2007-06-26,-37.6623
2007-06-27,33.3333
2007-06-28,0.0
2007-06-29,-25.0
2007-07-03,0.0
2007-07-05,0.0
2007-07-06,33.3333
2007-07-10,0.0
2007-07-11,-37.5
2007-07-12,20.0
2007-07-18,33.3333
2007-07-20,0.0
2007-07-23,0.0
2007-07-24,0.0
2007-07-25,-12.5
2007-07-26,0.0
2007-07-30,0.0
2007-07-31,-3.5714
2007-08-02,3.7037
2007-08-03,0.0
2007-08-06,-14.2857
2007-08-07,0.0
2007-08-08,-33.3333
2007-08-09,0.0
2007-08-10,43.75
2007-08-13,-13.0435
2007-08-14,-20.0
2007-08-15,-50.0
2007-08-16,100.0
2007-08-17,50.0
2007-08-20,-62.5
2007-08-21,77.7778
2007-08-24,0.0
2007-08-27,0.0
2007-08-28,0.0
2007-08-29,-6.25
2007-08-31,-13.3333
2007-09-04,-26.9231
2007-09-05,26.3158
2007-09-06,8.3333
2007-09-07,11.538499999999999
2007-09-11,3.4483
2007-09-12,6.6667
2007-09-13,25.0
2007-09-14,20.0
2007-09-17,16.6667
2007-09-18,14.2857
2007-09-19,0.0
2007-09-20,0.0
2007-09-21,0.0
2007-09-25,-12.5
2007-09-26,-14.2857
2007-09-27,0.0
2007-09-28,-4.1667
2007-10-01,-30.4348
2007-10-02,0.0
2007-10-03,25.0
2007-10-04,40.0
2007-10-05,14.2857
2007-10-08,25.0
2007-10-11,20.0
2007-10-12,-33.3333
2007-10-15,175.0
2007-10-16,59.0909
2007-10-17,5.7143
2007-10-18,-18.9189
2007-10-19,40.0
2007-10-22,-23.8095
2007-10-23,-6.25
2007-10-24,20.0
2007-10-25,-16.6667
2007-10-26,26.6667
2007-10-29,0.0
2007-10-30,5.2632
2007-10-31,-5.0
2007-11-01,0.0
2007-11-02,-47.3684
2007-11-05,60.0
2007-11-06,6.25
2007-11-07,0.0
2007-11-09,17.647100000000002
2007-11-12,-10.0
2007-11-13,-5.5556
2007-11-14,17.647100000000002
2007-11-15,-20.0
2007-11-16,3.125
2007-11-19,-3.0303
2007-11-20,-6.25
2007-11-21,0.0
2007-11-23,-13.3333
2007-11-26,15.3846
2007-11-27,-6.6667
2007-11-30,0.0
2007-12-03,0.0
2007-12-04,-14.2857
2007-12-06,8.3333
2007-12-10,0.0
2007-12-11,-7.6923
2007-12-12,0.0
2007-12-13,-8.3333
2007-12-14,0.0
2007-12-17,-9.0909
2007-12-18,-30.0
2007-12-24,0.0
2007-12-27,0.0
2008-01-04,57.1429
2008-01-08,-9.0909
2008-01-10,30.0
2008-01-11,-23.0769
2008-01-14,0.0
2008-01-15,-10.0
2008-01-16,11.1111
2008-01-17,-10.0
2008-01-18,-38.8889
2008-01-22,9.0909
2008-01-24,33.3333
2008-01-29,0.0
2008-01-30,-62.5
2008-01-31,50.0
2008-02-04,77.7778
2008-02-12,-12.5
2008-02-13,-28.5714
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,-20.0
2008-02-27,0.0
2008-02-28,50.0
2008-03-03,-16.6667
2008-03-06,0.0
2008-03-11,0.0
2008-03-20,0.0
2008-03-24,0.0
2008-03-26,0.0
2008-03-27,20.0
2008-03-31,-16.6667
2008-04-01,0.0
2008-04-02,0.0
2008-04-04,0.0
2008-04-07,20.0
2008-04-08,0.0
2008-04-11,-16.6667
2008-04-18,0.0
2008-04-21,0.0
2008-04-23,-20.0
2008-04-29,0.0
2008-05-01,12.5
2008-05-21,-11.1111
2008-05-22,-50.0
2008-05-28,-75.0
2008-05-30,400.0
2008-06-02,100.0
2008-06-04,-10.0
2008-06-09,122.2222
2008-06-10,-40.0
2008-06-13,66.6667
2008-06-16,0.0
2008-06-20,-50.0
2008-06-25,0.0
2008-06-26,-20.0
2008-06-27,100.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-10,0.0
2008-07-11,25.0
2008-07-15,-30.0
2008-07-16,0.0
2008-07-24,0.0
2008-07-30,-28.5714
2008-07-31,-20.0
2008-08-06,0.0
2008-08-12,0.0
2008-08-15,25.0
2008-08-18,0.0
2008-08-20,0.0
2008-09-09,-20.0
2008-09-10,0.0
2008-09-17,0.0
2008-09-25,-25.0
2008-10-16,0.0
2008-10-23,0.0
2008-11-05,33.3333
2008-11-10,-25.0
2008-11-28,-83.3333
2008-12-09,900.0
2008-12-10,0.0
2008-12-15,-90.0
2008-12-29,100.0
2009-01-15,200.0
2009-01-16,166.6667
2009-01-20,-25.0
2009-01-22,-16.6667
2009-01-23,20.0
2009-01-26,-16.6667
2009-01-27,0.0
2009-01-28,-20.0
2009-01-30,-3.125
2009-02-02,3.2258
2009-02-03,0.0
2009-02-04,0.0
2009-02-09,0.0
2009-02-20,0.0
2009-03-09,-12.5
2009-03-11,0.0
2009-03-19,-19.6429
2009-03-26,0.0
2009-03-27,60.0
2009-04-16,-44.4444
2009-04-20,0.0
2009-04-28,0.0
2009-05-01,12.5
2009-05-06,42.2222
2009-05-08,-37.5
2009-05-13,20.0
2009-05-14,100.0
2009-05-18,-58.3333
2009-05-21,140.0
2009-05-22,0.0
2009-05-29,-58.3333
2009-06-03,0.0
2009-06-04,260.0
2009-06-05,-72.2222
2009-06-25,260.0
2009-06-26,11.1111
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-09,0.0
2009-07-16,0.0
2009-07-23,-25.0
2009-07-28,2.5
2009-07-29,-2.439
2009-08-10,-33.3333
2009-08-26,50.0
2009-08-27,0.0
2009-09-03,33.3333
2009-09-04,-50.0
2009-09-25,0.0
2009-10-12,-77.5
2009-10-16,-55.5556
2009-10-21,1700.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-28,-44.4444
2009-10-29,0.0
2009-10-30,0.0
2009-11-03,-20.0
2009-11-05,12.5
2009-11-06,-11.1111
2009-11-09,75.0
2009-11-10,-42.8571
2009-11-11,-25.0
2009-11-13,16.6667
2009-11-17,0.0
2009-11-19,42.8571
2009-11-23,220.0
2009-11-24,-67.5781
2009-11-27,2.4096
2009-12-02,-3.5294
2009-12-03,-2.439
2009-12-04,6.25
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,-43.5294
2009-12-14,0.0
2009-12-28,0.0
2009-12-29,150.0
2009-12-30,-46.6667
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,50.0
2010-01-25,-33.3333
2010-02-04,0.0
2010-02-09,-25.0
2010-02-10,0.0
2010-02-11,33.3333
2010-02-12,0.0
2010-02-16,75.0
2010-02-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-04-15,-42.8571
2010-04-23,25.0
2010-04-30,60.0
2010-05-20,-92.1875
2010-06-01,2540.0
2010-06-02,-9.0909
2010-06-03,-26.6667
2010-06-04,-9.0909
2010-06-07,-40.0
2010-06-08,0.0
2010-06-09,16.6667
2010-06-10,42.8571
2010-06-11,20.0
2010-06-14,8.3333
2010-06-15,0.0
2010-06-16,0.0
2010-06-18,-23.0769
2010-06-25,0.0
2010-06-28,-10.0
2010-07-06,-11.1111
2010-07-08,-12.5
2010-07-12,-25.8929
2010-07-23,15.6627
2010-07-27,66.6667
2010-08-03,-40.0
2010-08-04,66.6667
2010-08-24,0.0
2010-08-25,20.0
2010-08-31,-16.6667
2010-09-02,20.0
2010-09-03,-8.3333
2010-09-22,-9.0909
2010-10-04,35.0
2010-10-05,-25.9259
2010-10-12,-60.0
2010-11-09,200.0
2010-11-10,-33.3333
2010-11-11,0.0
2010-11-16,18.75
2010-11-17,-15.7895
2010-11-18,12.5
2010-11-19,2.0833
2010-11-22,-4.0816
2010-11-23,-12.766
2010-11-29,0.0
2010-11-30,-13.0081
2010-12-01,-7.4766
2010-12-02,-35.3535
2010-12-03,0.0
2010-12-07,0.0
2010-12-13,0.0
2010-12-16,125.0
2010-12-21,-61.1111
2010-12-22,0.0
2010-12-23,-10.7143
2010-12-27,6.0
2010-12-28,-5.6604
2010-12-29,-4.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-06,-12.5
2011-01-07,173.8095
2011-01-12,-51.3043
2011-01-13,0.0
2011-01-18,85.7143
2011-01-19,-15.3846
2011-01-20,34.0909
2011-01-21,8.4746
2011-01-24,12.5
2011-01-25,-2.0833
2011-01-26,5.6738
2011-01-27,-8.7248
2011-01-28,5.8824
2011-01-31,5.5556
2011-02-01,5.2632
2011-02-02,-5.0
2011-02-03,-33.5526
2011-02-04,34.6535
2011-02-07,-17.647100000000002
2011-02-08,-35.7143
2011-02-09,0.0
2011-02-10,-11.1111
2011-02-11,-17.1875
2011-02-14,20.7547
2011-02-15,-25.0
2011-02-16,27.0833
2011-02-17,4.918
2011-02-18,-4.6875
2011-02-22,4.918
2011-02-23,42.1875
2011-02-24,5.4945
2011-02-25,0.0
2011-02-28,-16.6667
2011-03-01,0.0
2011-03-02,-20.0
2011-03-03,-15.625
2011-03-04,3.7037
2011-03-08,53.5714
2011-03-09,-10.4651
2011-03-10,11.6883
2011-03-15,-38.3721
2011-03-16,0.0
2011-03-17,24.5283
2011-03-18,-3.0303
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-28,-17.1875
2011-03-29,16.9811
2011-03-31,-22.5806
2011-04-04,20.8333
2011-04-06,0.0
2011-04-15,0.0
2011-04-18,1.7241
2011-04-20,-18.6441
2011-04-21,-6.25
2011-04-25,6.6667
2011-04-26,-6.25
2011-04-28,20.0
2011-05-02,9.2593
2011-05-03,-37.2881
2011-05-05,0.0
2011-05-09,24.3243
2011-05-16,17.3913
2011-05-17,12.963
2011-05-18,-34.4262
2011-05-19,-12.5
2011-05-20,51.4286
2011-05-23,-39.6226
2011-05-24,81.25
2011-05-25,-17.2414
2011-06-01,-22.9167
2011-06-02,0.0
2011-06-03,29.7297
2011-06-07,16.6667
2011-06-22,-14.2857
2011-06-24,10.4167
2011-06-27,47.1698
2011-06-28,33.3333
2011-06-29,0.0
2011-06-30,-30.7692
2011-07-01,44.4444
2011-07-05,-23.0769
2011-07-06,-17.5
2011-07-07,18.1818
2011-07-08,-10.2564
2011-07-11,0.0
2011-07-13,0.0
2011-07-18,-5.7143
2011-07-19,-3.0303
2011-07-20,0.0
2011-07-21,-37.5
2011-07-22,0.0
2011-07-25,5.0
2011-07-27,0.0
2011-07-29,83.3333
2011-08-01,1.2987
2011-08-02,0.0
2011-08-03,-10.2564
2011-08-04,7.1429
2011-08-09,-25.3333
2011-08-10,-14.2857
2011-08-11,0.0
2011-08-16,0.0
2011-08-17,16.6667
2011-08-19,-19.6429
2011-08-23,-4.4444
2011-08-25,25.5814
2011-08-26,24.0741
2011-08-31,-20.8955
2011-09-06,30.1887
2011-09-07,23.1884
2011-09-08,-9.4118
2011-09-09,-37.6623
2011-09-12,16.6667
2011-09-13,-10.7143
2011-09-14,-14.0
2011-09-15,23.2558
2011-09-16,0.0
2011-09-20,-9.434
2011-09-21,0.0
2011-09-22,-16.6667
2011-09-26,-15.0
2011-09-27,35.2941
2011-09-28,28.2609
2011-09-29,3.3898
2011-09-30,4.918
2011-10-03,4.6875
2011-10-04,-16.4179
2011-10-05,14.2857
2011-10-06,-17.1875
2011-10-07,20.7547
2011-10-10,7.8125
2011-10-11,0.0
2011-10-12,0.0
2011-10-18,-4.3478
2011-10-20,-18.1818
2011-10-21,14.8148
2011-10-24,-17.7419
2011-10-25,25.4902
2011-11-01,-3.125
2011-11-02,3.2258
2011-11-03,-3.125
2011-11-04,-22.5806
2011-11-07,16.6667
2011-11-10,-14.2857
2011-11-11,0.0
2011-11-16,33.3333
2011-11-22,-12.5
2011-11-28,-19.6429
2011-12-01,0.0
2011-12-02,-6.6667
2011-12-05,2.3810000000000002
2011-12-06,-6.9767
2011-12-08,0.0
2011-12-15,-12.5
2011-12-16,-8.5714
2011-12-19,-25.0
2011-12-20,54.1667
2011-12-21,0.0
2011-12-28,0.0
2012-01-04,-27.027
2012-01-06,0.0
2012-01-17,59.2593
2012-01-18,-2.3256
2012-01-27,-4.7619
2012-01-31,0.0
2012-02-06,-7.5
2012-02-07,-5.4054
2012-02-13,-31.4286
2012-02-16,41.6667
2012-02-21,-35.2941
2012-02-27,68.1818
2012-02-29,-29.7297
2012-03-02,-15.3846
2012-03-05,-27.2727
2012-03-09,12.5
2012-03-12,5.5556
2012-03-13,0.0
2012-03-29,0.0
2012-04-03,0.0
2012-04-13,0.0
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,42.1053
2012-04-19,-11.1111
2012-04-30,33.3333
2012-05-03,-40.625
2012-05-10,0.0
2012-05-15,0.0
2012-05-17,0.0
2012-05-23,42.1053
2012-05-24,-40.7407
2012-05-25,12.5
2012-06-01,-11.1111
2012-06-05,0.0
2012-06-08,-12.5
2012-06-11,0.0
2012-06-13,107.1429
2012-06-15,3.4483
2012-06-18,6.6667
2012-06-19,0.0
2012-06-20,0.0
2012-06-25,18.75
2012-06-26,0.0
2012-06-27,42.1053
2012-06-28,-29.6296
2012-07-02,0.0
2012-07-06,34.2105
2012-07-10,0.0
2012-07-13,-1.9607999999999999
2012-07-20,0.0
2012-08-01,-8.0
2012-08-08,-2.1739
2012-08-23,0.0
2012-08-29,46.6667
2012-08-30,-12.1212
2012-08-31,10.3448
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,9.375
2012-09-07,-31.4286
2012-09-10,33.3333
2012-09-11,0.0
2012-09-12,4.6875
2012-09-13,0.0
2012-09-14,4.4776
2012-09-17,-31.4286
2012-09-18,50.0
2012-09-24,-30.5556
2012-09-26,40.0
2012-09-27,-4.2857
2012-09-28,7.4627
2012-10-03,11.1111
2012-10-04,-2.5
2012-10-05,-7.6923
2012-10-08,-11.1111
2012-10-09,25.0
2012-10-10,7.5
2012-10-11,-3.4884
2012-10-12,-3.6145
2012-10-15,7.5
2012-10-16,11.6279
2012-10-17,5.2083
2012-10-18,7.9208
2012-10-19,10.0917
2012-10-22,1.6667
2012-10-23,-8.1967
2012-10-25,2.6786
2012-10-26,6.087
2012-10-31,0.0
2012-11-01,0.8197
2012-11-02,-6.5041
2012-11-05,-16.5217
2012-11-06,16.6667
2012-11-08,0.0
2012-11-09,0.0
2012-11-12,2.6786
2012-11-13,-2.6087
2012-11-14,0.0
2012-11-16,-18.75
2012-11-19,-6.5934
2012-11-26,-12.9412
2012-11-27,-2.7027
2012-11-28,-11.1111
2012-12-04,4.6875
2012-12-06,7.4627
2012-12-07,-11.1111
2012-12-10,46.875
2012-12-13,-23.4043
2012-12-14,0.0
2012-12-17,-8.3333
2012-12-26,0.0
2012-12-31,0.0
2013-01-02,12.1212
2013-01-03,0.0
2013-01-04,29.7297
2013-01-07,16.6667
2013-01-08,0.0
2013-01-09,7.1429
2013-01-10,-1.6667
2013-01-11,-7.6271
2013-01-14,-19.2661
2013-01-15,3.4091
2013-01-16,14.2857
2013-01-17,0.0
2013-01-18,-5.7692
2013-01-22,-12.2449
2013-01-23,30.2326
2013-01-24,-28.5714
2013-01-25,20.0
2013-01-29,8.3333
2013-01-30,-25.0
2013-01-31,39.7436
2013-02-05,0.0
2013-02-07,-23.8532
2013-02-11,32.5301
2013-02-12,-20.0
2013-02-15,0.0
2013-02-19,-6.8182
2013-02-20,-6.0976
2013-02-25,-6.4935
2013-02-26,0.0
2013-03-01,33.3333
2013-03-06,0.0
2013-03-11,-22.9167
2013-03-20,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-18,18.9189
2013-04-24,-15.9091
2013-04-29,0.0
2013-05-03,51.3514
2013-05-06,-41.0714
2013-05-07,69.697
2013-05-09,0.0
2013-06-03,-40.1786
2013-06-12,4.4776
2013-06-14,-1.4285999999999999
2013-06-17,0.0
2013-06-18,-7.2464
2013-06-20,0.0
2013-06-27,-21.875
2013-07-12,44.0
2013-07-19,0.0
2013-08-12,-29.1667
2013-08-14,3.9215999999999998
2013-08-19,-3.7736
2013-08-23,0.0
2013-08-27,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-04,0.0
2013-09-25,-5.8824
2013-10-02,-29.1667
2013-10-04,17.647100000000002
2013-10-10,27.5
2013-10-15,0.0
2013-11-07,-37.2549
2013-11-14,0.0
2013-11-21,-25.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-27,0.0
2013-11-29,33.3333
2013-12-03,-25.0
2013-12-04,100.0
2013-12-11,-54.1667
2013-12-27,-4.5455
2014-01-14,0.0
2014-01-23,0.0
2014-01-31,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-20,0.0
2014-02-24,0.0
2014-03-03,0.0
2014-03-10,-9.5238
2014-04-10,110.5263
2014-04-11,0.0
2014-04-14,-5.0
2014-04-15,-15.7895
2014-04-16,-15.625
2014-04-21,25.9259
2014-04-23,-61.7647
2014-04-28,-53.8461
2014-06-18,-17.7778
2014-06-19,-18.9189
2014-06-20,-32.6667
2014-06-23,-25.7426
2014-07-11,-20.0
2014-07-14,66.6667
2014-07-23,-6.0
2014-09-19,-44.6809
2014-09-22,15.3846
2014-09-23,25.0
2014-10-08,-30.6667
2014-10-09,25.0
2014-10-28,-23.0769
2014-10-29,8.0
2014-11-05,0.0
2014-11-26,1.8519
2014-12-03,-34.5455
2014-12-04,52.7778
2015-05-07,-38.1818
2015-05-08,0.0
2015-05-12,0.0
2015-05-14,61.7647
2015-05-15,0.0
2015-06-04,-54.5455
2015-06-05,120.0
2015-07-27,-1.8182
2015-08-06,38.8889
2016-03-17,-73.3333
2016-03-18,275.0
2017-05-01,-66.6667
2017-05-02,120.0
2017-07-25,-16.3636
2017-07-26,-4.3478
2017-07-27,2.2727
2017-07-28,1.7778
2017-07-31,9.1703
2017-08-01,-10.0
2017-09-27,77.7778
2017-09-28,-18.75
2017-09-29,61.5385
2017-10-04,0.9524
2017-10-05,1.8868
2017-10-06,-0.9259
2017-10-09,2.8037
2017-10-10,-5.4545
2017-10-11,6.7308
2017-10-13,-2.7027
2017-10-16,5.5556
2017-10-17,0.8772
2017-10-18,1.7391
2017-10-19,-0.8547
2017-10-20,6.0345
2017-10-23,3.252
2017-10-24,4.7244
2017-10-25,3.7594
2017-10-26,3.6231999999999998
2017-10-27,1.3986
2017-10-30,3.4483
2017-10-31,2.0
2017-11-01,1.9607999999999999
2017-11-02,-3.8462
2017-11-03,7.3333
2017-11-06,-3.7267
2017-11-07,-36.7742
2017-11-08,-62.2449
2017-11-09,-10.8108
2017-11-10,-39.3939
2017-11-13,-7.5
2017-11-14,-35.1351
2017-11-15,4.1667
2017-11-16,-12.0
2017-11-17,-4.5455
2017-11-20,-14.2857
2017-11-21,0.0
2017-11-22,-11.1111
2017-11-24,0.0
2017-11-27,1.0
2017-11-28,-25.7426
2017-11-29,-16.6667
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-06,-20.0
2017-12-07,12.25
2017-12-14,-10.9131
2017-12-15,-7.5
2017-12-21,-18.9189
2017-12-26,0.6667
2017-12-28,-33.7748
2017-12-29,51.0
2018-01-03,0.6623
2018-01-04,-1.3158
2018-01-05,1.3333
2018-01-11,-58.8816
2018-01-12,52.0
2018-01-22,-0.5263
2018-01-29,-46.5608
2018-01-30,48.5149
2018-02-01,-33.3333
2018-02-02,1.0
2018-02-05,5.9406
2018-02-07,245.7944
2018-02-08,-18.9189
2018-02-09,-6.6667
2018-02-12,-47.8571
2018-02-13,2.7397
2018-02-14,33.3333
2018-02-15,-15.0
2018-02-16,11.7647
