ticker,FTXP US Equity
2016-11-29,-0.5128
2016-12-01,0.0
2016-12-02,0.5155
2016-12-05,2.5641
2016-12-06,1.0
2016-12-08,-0.495
2016-12-12,0.0
2016-12-14,0.0
2016-12-15,-12.9353
2016-12-16,13.3143
2016-12-19,1.3616
2016-12-21,0.0
2016-12-29,-8.9552
2017-01-03,12.0219
2017-01-04,2.439
2017-01-05,1.4285999999999999
2017-01-06,-0.4695
2017-01-10,0.0
2017-01-11,2.8302
2017-01-12,0.0
2017-01-13,-0.9174
2017-01-17,-6.4815
2017-01-18,3.4653
2017-01-19,-0.4785
2017-01-20,4.8077
2017-01-23,0.4587
2017-01-24,-1.3699
2017-01-25,-0.9259
2017-01-26,3.271
2017-01-27,-0.4525
2017-01-30,0.0
2017-01-31,-0.9091
2017-02-01,-3.6696999999999997
2017-02-02,0.0
2017-02-03,-2.3810000000000002
2017-02-06,-1.9512
2017-02-07,2.4876
2017-02-08,0.0
2017-02-09,0.9709
2017-02-10,-0.8894
2017-02-13,0.8974
2017-02-14,-1.4423
2017-02-16,-1.9512
2017-02-17,-0.4975
2017-02-21,-0.5
2017-02-22,-2.1106
2017-02-23,-0.924
2017-02-24,-6.2176
2017-03-01,1.6575
2017-03-02,-1.6303999999999998
2017-03-03,-1.6575
2017-03-06,-1.6854
2017-03-07,1.7143000000000002
2017-03-08,-2.809
2017-03-09,0.0
2017-03-10,-7.5145
2017-03-13,-6.25
2017-03-14,0.0
2017-03-15,2.6667
2017-03-16,-2.5974
2017-03-17,0.0
2017-03-20,-3.3333
2017-03-21,-8.2759
2017-03-22,-2.2556
2017-03-23,-3.0769
2017-03-24,0.0
2017-03-27,-3.8491999999999997
2017-03-28,5.6541
2017-03-29,1.5625
2017-03-30,-0.7692
2017-03-31,-1.5504
2017-04-03,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,-2.3622
2017-04-11,0.0
2017-04-12,-0.8065
2017-04-13,-0.813
2017-04-17,2.459
2017-04-18,-1.6
2017-04-19,0.0
2017-04-20,0.813
2017-04-24,-0.8065
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,-0.813
2017-04-28,-1.6393
2017-05-01,-1.6667
2017-05-02,0.0
2017-05-03,-3.3898
2017-05-04,2.6316
2017-05-05,-1.1218
2017-05-08,-1.4586999999999999
2017-05-09,0.0
2017-05-10,-3.5088
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,-1.8182
2017-05-16,-1.8519
2017-05-17,-3.7736
2017-05-18,4.902
2017-05-19,-1.8692
2017-05-22,0.9524
2017-05-23,0.0
2017-05-24,-0.9434
2017-05-25,-2.8571
2017-05-26,1.9607999999999999
2017-05-30,0.9615
2017-05-31,-1.9048
2017-06-01,1.6505
2017-06-05,-2.5788
2017-06-06,-1.9607999999999999
2017-06-07,-5.0
2017-06-08,5.2632
2017-06-09,-2.0
2017-06-12,-4.0816
2017-06-13,5.3191
2017-06-14,-4.0404
2017-06-15,-1.0526
2017-06-16,0.0
2017-06-20,-14.8936
2017-06-21,17.5
2017-06-26,-4.2553
2017-07-06,-2.8889
2017-07-10,-2.8604000000000003
2017-07-12,-21.0836
2017-07-13,8.9552
2017-07-17,-8.2192
2017-07-19,-8.7313
2017-07-20,-0.2453
2017-07-21,36.0656
2017-07-24,-15.0482
2017-07-25,3.5314
2017-07-26,-3.411
2017-07-28,5.6446
2017-08-01,-1.7318
2017-08-02,-7.1038
2017-08-03,-8.8235
2017-08-04,0.1613
2017-08-07,0.161
2017-08-08,-3.1994
2017-08-10,1.3121
2017-08-17,0.0
2017-08-21,-9.8361
2017-08-22,9.0909
2017-08-23,-1.6667
2017-08-24,-19.8305
2017-08-25,5.7082
2017-08-28,-6.0
2017-08-30,16.9574
2017-08-31,0.0182
2017-09-05,-0.4183
2017-09-06,0.0
2017-09-11,0.0
2017-09-22,-16.0274
2017-09-27,19.0865
2017-09-28,-8.6758
2017-10-02,-8.97
2017-10-09,9.8539
2017-10-11,-4.0
2017-10-18,3.125
2017-10-19,0.0
2017-10-24,-3.0303
2017-10-26,0.0
2017-10-27,0.0
2017-11-01,0.0
2017-11-03,0.0
2017-11-07,-6.25
2017-11-15,-11.1111
2017-11-16,0.0
2017-11-28,0.0
2017-12-13,-7.5
2017-12-18,-5.4054
2017-12-19,0.0
2017-12-21,-6.5714
2017-12-28,-8.2569
2017-12-29,10.0
2018-01-02,0.0
2018-01-08,10.5758
2018-01-09,0.0
2018-01-19,-52.0143
2018-01-22,99.9714
2018-01-25,-0.0428
2018-01-31,-11.1714
2018-02-07,-9.3139
2018-02-08,-21.97
2018-02-09,0.0
2018-02-14,0.0
2018-02-15,9.2955
2018-02-16,-8.5049
2018-02-20,-18.1818
2018-02-21,22.2222
2018-02-23,13.6364
2018-02-28,-6.6
2018-03-05,-27.1949
2018-03-06,17.647100000000002
2018-03-07,0.0
2018-03-08,10.0
2018-03-14,-9.0909
2018-03-16,4.95
2018-03-19,-28.061
2018-03-20,19.2053
2018-03-21,0.0
2018-03-23,5.5
2018-03-26,0.0
2018-03-27,-15.7451
2018-03-29,12.5
2018-04-02,-11.1111
2018-04-06,-6.25
2018-04-10,0.0
2018-04-11,60.0
2018-04-12,-16.6667
2018-04-16,-20.0
2018-04-17,24.9375
2018-04-18,-19.91
2018-04-20,-0.0625
2018-04-24,0.0
2018-05-03,-31.25
2018-05-09,54.5455
2018-05-17,47.0588
2018-06-05,-19.2
2018-06-27,-50.495
2018-06-28,98.0
2018-06-29,-4.0404
2018-07-02,0.0
2018-07-03,-36.8421
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,57.9167
2018-07-18,-36.6755
2018-07-20,8.3333
2018-07-23,45.7692
2018-07-24,-36.6755
2018-07-25,39.2708
2018-07-27,-28.1975
2018-08-13,0.8333
2018-08-15,7.438
2018-08-28,-23.0769
2018-08-31,-10.0
2018-09-04,0.0
2018-09-05,7.7778
2018-09-06,-7.2165
2018-09-12,0.0
2018-09-20,0.0
2018-09-21,-5.5556
2018-09-24,-2.9412000000000003
2018-09-26,57.5758
2018-10-01,-23.0769
2018-10-16,0.0
2018-10-17,-10.0
2018-10-18,-11.1111
2018-10-26,0.0
2018-11-01,2.5
2018-11-27,0.0
2018-12-10,-14.6341
2018-12-11,-11.4286
2018-12-12,-3.2258
2018-12-13,0.0
2018-12-14,0.0
2018-12-18,33.3333
2018-12-20,-25.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,-16.6667
2018-12-27,0.0
2019-01-07,0.0
2019-01-16,0.0
2019-01-28,0.0
2019-01-31,0.0
2019-02-06,0.0
2019-02-15,50.0
2019-02-19,-20.0
2019-02-20,108.3333
2019-02-21,149.6
2019-02-22,50.641
2019-02-25,-31.9149
2019-02-26,9.0625
2019-02-27,-19.4842
2019-02-28,-3.9146
2019-03-01,-25.9259
2019-03-04,-17.5
2019-03-06,15.1515
2019-03-07,-5.2632
2019-03-08,33.3333
2019-03-11,-16.6667
2019-03-13,-10.5
2019-03-14,112.2905
2019-03-15,-42.1316
2019-03-18,13.688
2019-03-19,-11.56
2019-03-20,-0.4975
2019-03-21,0.0455
2019-03-22,0.4998
2019-03-26,13.0199
2019-03-27,-7.6
2019-03-29,1.0823
2019-04-01,-5.7816
2019-04-02,0.0
2019-04-05,0.0
2019-04-10,-9.0909
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,20.0
2019-04-16,-12.5
2019-04-17,-9.5238
2019-04-18,31.5263
2019-04-22,-19.968
2019-04-23,10.0
2019-04-24,11.9773
2019-04-25,-10.6962
2019-04-30,-9.0455
2019-05-01,-0.05
2019-05-02,-4.95
2019-05-03,5.2078
2019-05-06,-5.0
2019-05-07,5.2632
2019-05-09,-0.05
2019-05-10,-9.955
2019-05-13,11.1111
2019-05-14,-20.0
2019-05-15,11.875
2019-05-16,-10.6145
2019-05-20,12.5
2019-05-21,-13.8889
2019-05-22,0.0
2019-05-23,3.2258
2019-05-24,-6.25
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,-4.7333
2019-06-04,11.9664
2019-06-05,-38.75
2019-06-07,2.0408
2019-06-10,-3.4
2019-06-11,-16.1491
2019-06-13,120.9877
2019-06-14,-24.9721
2019-06-17,-0.4468
2019-06-18,-0.4488
2019-06-19,50.263
2019-06-20,-23.85
2019-06-21,10.9652
2019-06-25,-11.0059
2019-06-27,13.0319
2019-06-28,-11.6471
2019-07-01,5.1931
2019-07-02,-11.3924
2019-07-03,7.1429
2019-07-05,-13.3333
2019-07-08,28.4615
2019-07-09,-13.7725
2019-07-10,-9.7222
2019-07-12,22.3077
2019-07-15,13.2075
2019-07-16,11.0556
2019-07-17,-9.955
2019-07-18,22.2222
2019-07-19,-8.6364
2019-07-22,-5.4726
2019-07-23,-5.2632
2019-07-24,5.5556
2019-07-25,-2.5263
2019-07-26,2.5918
2019-07-29,-10.5789
2019-07-30,11.8305
2019-07-31,-10.526299999999999
2019-08-02,-7.6471
2019-08-05,-10.828
2019-08-06,-28.5
2019-08-07,-5.0949
2019-08-08,5.2632
2019-08-09,-5.0
2019-08-12,-5.2632
2019-08-13,0.0
2019-08-14,-10.8889
2019-08-19,0.0
2019-08-20,5.985
2019-08-21,-5.8824
2019-08-22,3.125
2019-08-27,-15.1515
2019-08-28,-8.5714
2019-08-29,-20.4688
2019-08-30,2.1611
2019-09-03,-3.8462
2019-09-04,-0.2
2019-09-05,-9.8196
2019-09-06,-11.1111
2019-09-09,-20.0
2019-09-10,-21.875
2019-09-11,0.0
2019-09-12,-28.0
2019-09-13,5.0
2019-09-16,-10.0529
2019-09-17,-11.7647
2019-09-18,6.6667
2019-09-19,-5.0
2019-09-20,2.6316
2019-09-23,11.538499999999999
2019-09-24,35.0575
2019-09-25,27.6596
2019-09-26,-17.3333
2019-09-27,-27.4194
2019-09-30,-5.0
2019-10-01,-1.1696
2019-10-02,-4.142
2019-10-03,-29.0123
2019-10-04,29.5652
2019-10-07,19.4631
2019-10-08,-41.0112
2019-10-09,-7.619
2019-10-10,0.8247
2019-10-11,-13.0879
2019-10-14,-8.2353
2019-10-15,-2.5641
2019-10-16,-21.0526
2019-10-17,-1.6667
2019-10-18,-3.3898
2019-10-21,17.1053
2019-10-22,-11.6105
2019-10-23,-18.6441
2019-10-24,-8.3333
2019-10-25,-2.2727
2019-10-28,-6.9767
2019-10-29,-15.0
2019-10-30,5.8824
2019-10-31,-5.5556
2019-11-01,-5.8824
2019-11-04,-9.375
2019-11-05,62.069
2019-11-06,-17.0213
2019-11-07,2.5641
2019-11-08,-25.0
2019-11-11,-26.6667
2019-11-12,4.5455
2019-11-13,-8.6957
2019-11-14,-4.7619
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,10.0
2019-11-21,-13.6364
2019-11-22,31.5789
2019-11-25,-4.0
2019-11-27,8.3333
2019-11-29,3.8462
2019-12-02,-11.1111
2019-12-03,12.5
2019-12-04,25.9259
2019-12-05,17.647100000000002
2019-12-06,-12.5
2019-12-09,100.0
2019-12-10,290.0
2019-12-11,-3.6630000000000003
2019-12-12,0.7605
2019-12-13,-15.0943
2019-12-16,-35.5556
2019-12-17,-37.931
2019-12-18,-11.1111
2019-12-19,-27.5
2019-12-20,55.1724
2019-12-23,42.2222
2019-12-24,-17.9688
2019-12-26,-0.9524
2019-12-27,-13.461500000000001
2019-12-30,-4.4444
2019-12-31,2.3256
2020-01-02,-9.0909
2020-01-03,6.25
2020-01-06,-15.2941
2020-01-07,-20.8333
2020-01-08,-15.7895
2020-01-09,104.1667
2020-01-10,-8.1633
2020-01-13,-26.6667
2020-01-14,19.697
2020-01-15,-13.2911
2020-01-16,29.927
2020-01-17,1.1236
2020-01-21,-12.2222
2020-01-22,-14.0506
2020-01-23,6.0383
2020-01-24,9.7222
2020-01-27,-11.3924
2020-01-28,8.5714
2020-01-29,-17.1053
2020-01-30,-0.7937
2020-01-31,10.4
2020-02-03,-16.087
2020-02-04,-3.2815
2020-02-05,-8.9286
2020-02-06,1.9607999999999999
2020-02-07,3.8462
2020-02-10,29.6296
2020-02-11,8.5714
2020-02-12,1.3158
2020-02-13,-22.0779
2020-02-14,-7.0
2020-02-18,2.1505
2020-02-19,-5.2632
2020-02-20,-1.8519
2020-02-21,22.6415
2020-02-24,-9.2308
2020-02-25,-10.1695
2020-02-26,12.2642
2020-02-27,-4.2017
2020-02-28,-12.2807
2020-03-02,4.0
2020-03-03,-13.461500000000001
2020-03-04,-44.4444
2020-03-05,-4.0
2020-03-06,-16.6667
2020-03-09,-20.0
2020-03-10,-37.5
2020-03-11,-30.0
2020-03-12,-14.2857
2020-03-13,-16.6667
2020-03-16,-40.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,33.3333
2020-03-23,-25.0
2020-03-24,-33.3333
2020-03-25,-50.0
2020-03-26,100.0
2020-03-27,0.0
2020-03-30,-50.0
2020-03-31,200.0
2020-04-01,66.6667
2020-04-02,10.0
2020-04-03,-27.2727
2020-04-06,0.0
2020-04-07,-25.0
2020-04-08,33.3333
2020-04-09,-25.0
2020-04-13,33.3333
2020-04-14,-50.0
2020-04-15,0.0
2020-04-16,50.0
2020-04-17,-16.6667
2020-04-20,-20.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,50.0
2020-04-24,-33.3333
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,50.0
2020-05-04,-66.6667
2020-05-05,100.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,-50.0
2020-05-22,100.0
2020-05-26,0.0
2020-05-27,50.0
2020-05-28,66.6667
2020-05-29,20.0
2020-06-01,-16.6667
2020-06-02,-20.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,25.0
2020-06-09,-20.0
2020-06-10,12.5
2020-06-11,0.0
2020-06-12,-11.1111
2020-06-15,-25.0
2020-06-16,33.3333
2020-06-17,0.0
2020-06-18,-25.0
2020-06-19,33.3333
2020-06-22,25.0
2020-06-23,0.0
2020-06-24,-20.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,-12.5
2020-07-07,-14.2857
2020-07-08,33.3333
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,-25.0
2020-07-14,33.3333
2020-07-15,-25.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,-33.3333
2020-07-22,50.0
2020-07-23,-16.6667
2020-07-24,60.0
2020-07-27,-25.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
