ticker,BMTM US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2014-07-30,0.0
2014-10-27,-6.6667
2014-10-28,8.5714
2014-10-29,5.2632
2014-10-30,0.0
2014-12-15,-5.0
2014-12-19,-1.3158
2014-12-29,0.0
2015-01-23,-6.6667
2015-02-09,7.1429
2015-03-02,0.0
2015-04-06,-13.3333
2015-04-08,0.0
2015-07-20,7.6923
2015-07-23,-7.1429
2015-08-03,-21.5385
2015-08-31,0.0
2015-09-01,47.0588
2015-09-03,0.0
2015-09-08,-6.6667
2015-10-05,-7.1429
2015-10-07,-7.6923
2015-10-13,8.3333
2015-10-14,0.0
2015-10-15,-7.6923
2015-10-19,0.0
2015-10-21,8.3333
2015-10-29,-21.5385
2015-11-11,66.6667
2015-11-20,-18.2353
2015-12-09,-1.3489
2015-12-21,1.3674
2016-04-21,-0.9532
2016-05-03,8.9522
2016-06-13,13.3333
2016-08-29,-11.7647
2016-09-06,13.3333
2016-09-28,0.0
2016-10-04,0.0
2016-11-03,0.0
2016-11-09,0.0
2016-11-15,0.0
2017-01-18,0.0
2017-01-23,0.0
2017-02-01,0.0
2017-02-07,0.0
2017-02-09,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-03-09,0.0
2017-03-14,-5.8824
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,-18.75
2017-05-17,23.0769
2017-05-18,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-25,0.0
2017-05-26,-68.75
2017-05-30,120.0
2017-05-31,18.1818
2017-06-30,-15.3846
2017-07-03,0.0
2017-08-03,-9.0909
2017-08-07,-20.0
2017-08-08,-25.0
2017-08-09,33.3333
2017-08-10,-5.0
2017-08-11,-31.5789
2017-08-15,0.0
2017-08-21,50.0
2017-08-22,2.5641
2017-08-24,0.0
2017-09-08,-2.5
2017-10-09,15.3846
2017-10-13,13.3333
2017-10-16,3.9215999999999998
2017-10-17,0.0189
2017-10-19,0.9244
2017-10-23,4.6729
2017-10-31,7.1429
2017-11-07,8.3333
2017-11-27,7.6923
2017-12-15,-7.1429
2018-01-12,10.7692
2018-01-24,-30.5556
2018-02-06,30.0
2018-02-26,0.0
2018-03-06,-23.0769
2018-03-08,10.0
2018-03-09,0.0
2018-03-20,0.0
2018-04-09,0.0
2018-04-26,0.0
2018-04-30,0.0
2018-05-07,0.0
2018-05-09,0.0
