ticker,AAPT US Equity
2008-07-14,33.3333
2008-07-15,0.0
2008-07-16,-50.0
2008-07-18,80.0
2008-07-21,-16.6667
2008-07-22,66.6667
2008-07-25,100.0
2008-07-28,0.0
2008-07-29,-30.0
2008-07-30,-14.2857
2008-07-31,0.0
2008-08-04,-16.6667
2008-08-05,-20.0
2008-08-12,300.0
2008-09-15,-12.5
2008-09-16,-27.1429
2008-10-17,-1.9607999999999999
2008-10-20,-20.0
2008-10-23,75.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,42.8571
2008-10-29,0.0
2008-10-30,0.0
2008-11-05,0.0
2008-11-06,-60.0
2008-11-10,150.0
2008-11-11,-20.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-19,25.0
2008-11-21,0.0
2008-11-25,0.0
2008-12-02,0.0
2008-12-05,0.0
2008-12-16,0.0
2009-01-22,0.0
2009-01-30,0.0
2009-02-10,-10.0
2009-02-19,0.0
2009-03-06,11.1111
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,10.0
2009-03-13,18.1818
2009-03-18,7.6923
2009-03-19,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,7.1429
2009-03-31,0.0
2009-04-02,6.6667
2009-04-03,0.0
2009-04-06,6.25
2009-04-07,0.0
2009-04-08,11.7647
2009-04-09,10.526299999999999
2009-04-14,4.7619
2009-04-15,-4.5455
2009-04-22,-7.1429
2009-04-23,2.5641
2009-04-24,-10.0
2009-04-30,16.6667
2009-05-14,4.2857
2009-05-15,-4.1096
2009-05-22,-14.2857
2009-06-11,-5.5556
2009-07-29,-41.1765
2009-07-30,20.0
2009-07-31,50.0
2009-08-03,0.0
2009-08-04,-11.1111
2009-08-12,0.0
2009-08-13,-25.0
2009-08-14,33.3333
2009-08-20,-25.0
2009-08-31,8.3333
2009-09-03,-7.6923
2009-09-04,0.0
2009-09-08,-8.3333
2009-09-09,0.0
2009-11-12,-9.0909
2009-11-18,0.0
2009-11-23,-20.0
2009-12-08,0.0
2009-12-09,62.5
2009-12-10,0.0
2009-12-15,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-28,-53.8462
2009-12-29,116.6667
2010-01-13,-53.8462
2010-01-15,100.0
2010-02-22,-25.0
2010-02-23,0.0
2010-02-24,11.1111
2010-02-25,-5.0
2010-02-26,15.7895
2010-03-01,0.0
2010-03-03,0.0
2010-03-04,9.0909
2010-03-05,8.3333
2010-03-08,-7.6923
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-16,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-04-15,-8.3333
2010-04-21,-18.1818
2010-04-23,-11.1111
2010-04-26,-12.5
2010-04-27,28.5714
2010-04-28,-11.1111
2010-04-29,12.5
2010-04-30,-11.1111
2010-05-03,25.0
2010-05-04,-2.0
2010-05-05,7.1429
2010-05-06,-9.5238
2010-05-07,10.526299999999999
2010-05-10,-14.2857
2010-05-11,0.0
2010-05-12,-11.1111
2010-05-13,12.5
2010-05-14,-5.5556
2010-05-17,5.8824
2010-05-18,-11.1111
2010-05-20,0.0
2010-05-24,-25.0
2010-05-25,33.3333
2010-05-27,0.0
2010-05-28,0.0
2010-06-01,-12.5
2010-06-03,11.4286
2010-06-04,2.5641
2010-06-08,-25.0
2010-06-10,0.0
2010-06-11,5.0
2010-06-14,-4.7619
2010-06-15,8.3333
2010-06-16,-7.6923
2010-06-17,1.6667
2010-06-18,-1.6393
2010-06-21,10.0
2010-06-22,-9.0909
2010-06-24,0.0
2010-06-28,0.0
2010-06-29,-16.6667
2010-07-01,-10.0
2010-07-02,-11.1111
2010-07-06,-12.5
2010-07-07,14.2857
2010-07-08,25.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-21,-20.0
2010-07-22,25.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,20.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,8.3333
2010-08-02,0.0
2010-08-03,-7.6923
2010-08-04,8.3333
2010-08-05,0.0
2010-08-06,7.6923
2010-08-09,-7.1429
2010-08-10,15.3846
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-09-02,-6.6667
2010-09-08,-7.1429
2010-09-09,7.6923
2010-09-13,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,-7.1429
2010-09-27,0.0
2010-09-28,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,-7.6923
2010-10-06,-33.3333
2010-10-07,0.0
2010-10-08,37.5
2010-10-11,0.0
2010-10-12,9.0909
2010-10-13,-1.6667
2010-10-14,0.0
2010-10-15,18.6441
2010-10-20,-42.6786
2010-10-21,49.5327
2010-10-22,-16.6667
2010-10-26,-10.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,11.1111
2010-11-01,-2.0
2010-11-02,2.0408
2010-11-04,0.0
2010-11-05,10.0
2010-11-09,-9.0909
2010-11-10,10.0
2010-11-16,0.0
2010-11-17,-36.3636
2010-11-18,0.3571
2010-11-19,0.1779
2010-11-22,-0.5329
2010-11-23,-5.7143
2010-11-24,-3.0303
2010-11-26,-6.25
2010-11-29,16.6667
2010-11-30,0.0
2010-12-01,28.5714
2010-12-02,-44.4444
2010-12-03,19.5
2010-12-06,-16.318
2010-12-07,0.0
2010-12-08,8.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,-25.9259
2010-12-14,0.0
2010-12-15,-9.0625
2010-12-16,-1.0309
2010-12-17,38.8889
2010-12-20,20.0
2010-12-21,-23.3333
2010-12-22,4.3478
2010-12-23,-4.1667
2010-12-27,-13.8587
2010-12-28,-14.1956
2010-12-29,0.0
2010-12-30,5.8824
2010-12-31,66.6667
2011-01-03,-37.9167
2011-01-04,-9.396
2011-01-05,6.6667
2011-01-06,0.0
2011-01-07,11.1111
2011-01-10,0.0
2011-01-11,-20.0
2011-01-12,6.25
2011-01-13,-5.8824
2011-01-14,-6.25
2011-01-18,-6.6667
2011-01-19,0.0
2011-01-20,14.2857
2011-01-21,-6.25
2011-01-24,-0.8333
2011-01-25,-32.7731
2011-01-26,10.0
2011-01-27,36.3636
2011-01-28,46.6667
2011-01-31,4.5455
2011-02-01,30.4348
2011-02-02,5.0
2011-02-03,-4.7619
2011-02-04,-13.3333
2011-02-07,-19.9519
2011-02-08,-3.9039
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,-15.0
2011-02-14,29.4118
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,-9.0909
2011-02-22,-10.0
2011-02-23,11.1111
2011-02-24,0.0
2011-02-25,7.5
2011-02-28,-25.5814
2011-03-01,0.0
2011-03-02,-15.625
2011-03-03,25.9259
2011-03-04,0.0
2011-03-07,5.8824
2011-03-09,0.0
2011-03-10,-16.6667
2011-03-11,-10.0
2011-03-14,-13.8889
2011-03-15,-18.2796
2011-03-16,5.2632
2011-03-17,0.0
2011-03-18,-20.0
2011-03-21,-2.3438
2011-03-22,28.0
2011-03-23,110.0
2011-03-24,-9.5238
2011-03-25,-5.2632
2011-03-28,-4.5139
2011-03-29,4.7273
2011-03-30,-4.8611
2011-03-31,10.9489
2011-04-01,0.0
2011-04-04,-22.0395
2011-04-06,14.767900000000001
2011-04-07,0.0
2011-04-08,0.0
2011-04-12,-17.647100000000002
2011-04-13,21.4286
2011-04-15,-23.5294
2011-04-19,-11.538499999999999
2011-04-20,-1.6303999999999998
2011-04-21,1.6575
2011-04-25,4.3478
2011-04-26,-8.3333
2011-04-27,0.0
2011-04-28,4.5455
2011-04-29,4.3478
2011-05-02,50.0
2011-05-03,2.7778
2011-05-04,-24.3243
2011-05-05,0.0
2011-05-06,-14.2857
2011-05-09,0.0
2011-05-10,45.8333
2011-05-11,-3.9286
2011-05-12,-10.7807
2011-05-13,-1.25
2011-05-17,8.0169
2011-05-18,-8.5938
2011-05-19,1.2821
2011-05-20,-18.9873
2011-05-23,45.8333
2011-05-24,-0.7143
2011-05-25,-13.6691
2011-05-26,16.6667
2011-05-31,-2.8571
2011-06-03,0.0
2011-06-06,47.0588
2011-06-07,-16.0
2011-06-08,9.5238
2011-06-10,-4.3478
2011-06-13,0.0
2011-06-14,0.0
2011-06-16,-4.5455
2011-06-17,-11.9048
2011-06-20,-5.4054
2011-06-21,-8.5714
2011-06-23,0.0
2011-06-27,0.0
2011-06-28,-3.125
2011-06-30,29.0323
2011-07-05,-5.0
2011-07-06,-5.2632
2011-07-07,-5.5556
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,-5.8824
2011-07-14,-3.125
2011-07-15,0.0
2011-07-18,-9.6774
2011-07-19,3.5714
2011-07-20,-3.4483
2011-07-21,-7.1429
2011-07-22,-3.8462
2011-07-25,0.0
2011-07-26,-4.0
2011-07-28,0.0
2011-07-29,-16.6667
2011-08-01,0.0
2011-08-02,-10.0
2011-08-04,-22.2222
2011-08-05,28.5714
2011-08-09,-5.5556
2011-08-11,-5.8824
2011-08-12,0.0
2011-08-15,-50.0
2011-08-16,-12.5
2011-08-17,3.5714
2011-08-18,1.7241
2011-08-19,8.4746
2011-08-23,-17.1875
2011-08-24,0.0
2011-08-25,35.8491
2011-08-26,0.0
2011-08-29,44.4444
2011-08-30,-7.6923
2011-08-31,0.0
2011-09-01,-16.6667
2011-09-02,-10.0
2011-09-07,11.1111
2011-09-08,-40.0
2011-09-09,0.0
2011-09-13,62.5
2011-09-14,-1.2821
2011-09-16,0.0
2011-09-19,3.8961
2011-09-20,0.0
2011-09-21,0.0
2011-09-23,-2.5
2011-09-30,0.0
2011-10-04,2.5641
2011-10-06,0.0
2011-10-10,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-18,0.0
2011-10-19,-3.75
2011-10-20,3.8961
2011-10-21,0.0
2011-10-24,-3.75
2011-10-28,-3.8961
2011-10-31,18.9189
2011-11-01,-9.0909
2011-11-02,0.0
2011-11-04,-37.5
2011-11-14,40.0
2011-11-15,0.0
2011-11-16,0.0
2011-11-18,-20.0
2011-11-21,-5.3571
2011-11-22,-9.434
2011-11-23,0.0
2011-11-25,29.1667
2011-11-30,-25.8065
2011-12-01,32.6087
2011-12-02,0.0
2011-12-06,-21.3115
2011-12-08,0.0
2011-12-13,-16.6667
2011-12-14,0.0
2011-12-20,-7.5
2011-12-21,2.7027
2011-12-22,-15.7895
2011-12-27,-9.375
2011-12-28,10.3448
2012-01-03,0.0
2012-01-04,0.0
2012-01-05,9.375
2012-01-06,-45.7143
2012-01-09,152.6316
2012-01-10,-22.9167
2012-01-11,-13.5135
2012-01-12,50.0
2012-01-13,-37.5
2012-01-17,6.6667
2012-01-19,-9.375
2012-01-23,-27.5862
2012-01-24,4.7619
2012-01-25,9.0909
2012-01-26,-12.5
2012-01-27,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,23.8095
2012-02-03,-7.6923
2012-02-06,0.0
2012-02-07,33.3333
2012-02-08,6.25
2012-02-09,-20.5882
2012-02-10,7.4074
2012-02-13,3.4483
2012-02-14,0.0
2012-02-15,-13.3333
2012-02-16,15.3846
2012-02-17,-3.3333
2012-02-21,-6.8966
2012-02-22,25.9259
2012-02-23,2.9412000000000003
2012-02-24,-40.0
2012-02-27,23.8095
2012-02-28,23.0769
2012-02-29,9.375
2012-03-01,-2.8571
2012-03-02,17.647100000000002
2012-03-05,60.0
2012-03-06,-12.5
2012-03-07,57.1429
2012-03-08,34.0909
2012-03-09,22.0339
2012-03-12,-5.5556
2012-03-13,8.0882
2012-03-14,-20.4082
2012-03-15,11.9658
2012-03-16,-3.8167999999999997
2012-03-19,-23.8095
2012-03-20,-21.875
2012-03-21,30.6667
2012-03-22,1.0204
2012-03-23,10.101
2012-03-26,14.6789
2012-03-27,7.2
2012-03-28,17.1642
2012-03-29,-3.1847
2012-03-30,-1.3158
2012-04-02,-20.0
2012-04-03,31.6667
2012-04-04,72.1519
2012-04-05,47.0588
2012-04-09,20.0
2012-04-10,3.3333
2012-04-11,-11.2903
2012-04-12,-9.5455
2012-04-13,-11.5578
2012-04-16,27.2727
2012-04-17,7.1429
2012-04-18,0.0
2012-04-19,-10.0
2012-04-20,0.0
2012-04-23,5.5556
2012-04-24,5.2632
2012-04-25,0.0
2012-04-26,-12.0833
2012-04-27,6.1611
2012-04-30,0.0
2012-05-01,-0.6696
2012-05-02,7.8652
2012-05-03,-17.7083
2012-05-04,9.3671
2012-05-07,-3.7037
2012-05-08,-12.2596
2012-05-09,13.9726
2012-05-10,3.8462
2012-05-11,-11.1111
2012-05-14,2.0833
2012-05-15,-6.1224
2012-05-16,0.0
2012-05-17,-10.8696
2012-05-18,12.1951
2012-05-21,0.0
2012-05-22,30.4348
2012-05-23,56.6667
2012-05-24,-11.4362
2012-05-25,15.3153
2012-05-29,25.0
2012-05-30,15.8333
2012-05-31,-5.036
2012-06-01,3.0303
2012-06-04,-16.1765
2012-06-05,-15.7895
2012-06-06,-1.0417
2012-06-07,5.2632
2012-06-08,-4.0
2012-06-11,-7.2917
2012-06-12,3.3708
2012-06-13,-2.4457
2012-06-14,-5.2925
2012-06-15,-10.5882
2012-06-18,5.2632
2012-06-19,-2.5
2012-06-20,-2.0833
2012-06-21,-10.9656
2012-06-22,2.9412000000000003
2012-06-25,-2.8571
2012-06-26,-5.8824
2012-06-27,-9.375
2012-06-28,-32.1121
2012-06-29,24.4444
2012-07-02,16.3265
2012-07-03,-8.7719
2012-07-05,-12.0192
2012-07-06,0.5464
2012-07-09,-23.913
2012-07-10,31.4286
2012-07-11,-1.3587
2012-07-12,10.1928
2012-07-13,-4.5
2012-07-16,-12.5654
2012-07-17,0.0
2012-07-18,-4.1916
2012-07-19,-8.4375
2012-07-20,11.9454
2012-07-23,-1.8293
2012-07-24,1.8634
2012-07-25,2.439
2012-07-26,5.6548
2012-07-27,-7.6056
2012-07-30,-2.439
2012-07-31,0.625
2012-08-01,-18.0124
2012-08-02,17.4242
2012-08-03,-7.0968
2012-08-06,-1.7361
2012-08-07,-9.5406
2012-08-08,-19.5313
2012-08-09,63.1068
2012-08-10,0.0
2012-08-13,2.3810000000000002
2012-08-14,-0.5814
2012-08-15,26.3158
2012-08-16,40.7407
2012-08-17,-11.8421
2012-08-20,19.403
2012-08-21,-11.25
2012-08-22,-12.6761
2012-08-23,-3.8306
2012-08-24,-9.434
2012-08-27,3.7037
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-04,0.0
2012-09-05,-3.5714
2012-09-06,1.1574
2012-09-07,-2.9748
2012-09-10,13.2075
2012-09-11,0.0
2012-09-12,-1.6667
2012-09-13,-5.0847
2012-09-14,-0.4464
2012-09-17,0.4484
2012-09-18,-7.1429
2012-09-19,5.7692
2012-09-20,9.0909
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,-7.9167
2012-09-26,1.3575
2012-09-27,2.4554
2012-09-28,6.9717
2012-10-01,10.7943
2012-10-02,11.7647
2012-10-03,-22.697400000000002
2012-10-04,5.5319
2012-10-05,-3.2258
2012-10-08,-3.3333
2012-10-09,-2.1552
2012-10-10,-4.8458
2012-10-11,0.0
2012-10-12,-1.8519
2012-10-15,3.3019
2012-10-16,-3.1963
2012-10-17,1.8868
2012-10-18,0.0
2012-10-19,0.0
2012-10-22,-2.3148
2012-10-23,-1.4218
2012-10-24,-3.8462
2012-10-25,-12.0
2012-10-26,8.2386
2012-10-31,-7.6115
2012-11-01,-2.2727
2012-11-02,12.5
2012-11-05,-3.6176
2012-11-06,-5.63
2012-11-07,-4.5455
2012-11-08,-9.5238
2012-11-09,4.6053
2012-11-12,15.7233
2012-11-13,-4.3478
2012-11-14,-5.1136
2012-11-15,-28.1437
2012-11-16,0.0
2012-11-19,-7.5
2012-11-20,0.0
2012-11-21,58.5586
2012-11-23,0.0
2012-11-26,-9.0909
2012-11-27,-0.625
2012-11-28,10.0629
2012-11-29,0.5714
2012-11-30,18.1818
2012-12-03,15.3846
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,-5.4167
2012-12-07,2.2026
2012-12-10,6.8966
2012-12-11,0.0
2012-12-12,3.2258
2012-12-13,2.7344
2012-12-14,-3.0418
2012-12-17,-5.8824
2012-12-18,0.0
2012-12-19,-3.3333
2012-12-20,0.0
2012-12-21,-0.431
2012-12-24,0.0
2012-12-26,-0.2165
2012-12-27,-11.9306
2012-12-28,-7.8818
2012-12-31,-5.8824
2013-01-02,11.3636
2013-01-03,7.398
2013-01-04,5.7007
2013-01-07,-3.3708
2013-01-08,-2.093
2013-01-09,2.1378
2013-01-10,-38.6047
2013-01-11,-7.9545
2013-01-14,-30.8642
2013-01-15,0.0
2013-01-16,-6.5476
2013-01-17,0.6369
2013-01-18,1.2658
2013-01-22,20.0
2013-01-23,-16.6667
2013-01-24,63.75
2013-01-25,4.9618
2013-01-28,-12.7273
2013-01-29,15.8333
2013-01-30,3.5971
2013-01-31,1.7361
2013-02-01,-1.7065000000000001
2013-02-04,0.0
2013-02-05,2.0833
2013-02-06,-0.3401
2013-02-07,-0.6826
2013-02-08,-6.5292
2013-02-11,5.8824
2013-02-12,-0.6944
2013-02-13,2.7972
2013-02-14,16.3265
2013-02-15,-1.1696
2013-02-19,1.1834
2013-02-20,-7.3099
2013-02-21,-4.1009
2013-02-22,4.2763
2013-02-25,-2.5237
2013-02-26,-2.2654
2013-02-27,-9.9338
2013-02-28,6.9853
2013-03-01,-12.0275
2013-03-04,1.1719
2013-03-05,5.0193
2013-03-06,-2.2059
2013-03-07,-1.8797000000000001
2013-03-08,-1.1494
2013-03-11,-0.7752
2013-03-12,-9.375
2013-03-13,-2.1552
2013-03-14,-8.37
2013-03-15,8.6538
2013-03-18,-17.2566
2013-03-19,17.1123
2013-03-20,-2.2831
2013-03-21,2.3364
2013-03-22,1.3699
2013-03-25,0.0
2013-03-26,-12.6126
2013-03-27,-1.0309
2013-03-28,14.0625
2013-04-01,2.2831
2013-04-02,-12.9464
2013-04-03,1.5385
2013-04-04,-4.5455
2013-04-05,-5.8201
2013-04-08,-1.1236
2013-04-09,-13.6364
2013-04-10,25.0
2013-04-11,5.2632
2013-04-12,12.0
2013-04-15,-8.482099999999999
2013-04-16,0.0
2013-04-17,-6.3415
2013-04-18,-2.6042
2013-04-19,-7.4866
2013-04-22,-1.1561
2013-04-23,-1.7544
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,4.7619
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,-2.8409
2013-05-03,10.526299999999999
2013-05-06,-6.8783
2013-05-07,13.6364
2013-05-08,-4.0
2013-05-09,0.0
2013-05-10,4.1667
2013-05-13,3.0
2013-05-14,8.7379
2013-05-15,0.0
2013-05-16,-7.1429
2013-05-17,7.6923
2013-05-20,0.0
2013-05-21,14.2857
2013-05-22,-6.25
2013-05-23,-3.3333
2013-05-24,0.0
2013-05-28,2.5862
2013-05-29,-0.4202
2013-05-30,-1.2658
2013-05-31,-1.7094
2013-06-03,-2.6087
2013-06-04,-2.6786
2013-06-05,-4.5872
2013-06-06,4.8077
2013-06-07,2.7523
2013-06-10,-7.1429
2013-06-11,-3.8462
2013-06-12,0.0
2013-06-13,-4.0
2013-06-14,4.1667
2013-06-17,12.0
2013-06-18,-7.1429
2013-06-19,6.25
2013-06-20,0.4525
2013-06-21,-6.3063
2013-06-24,0.0
2013-06-25,-3.8462
2013-06-26,-4.0
2013-06-27,4.1667
2013-06-28,-1.0
2013-07-01,-0.5051
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.5076
2013-07-08,0.0
2013-07-09,-1.5152
2013-07-10,6.6667
2013-07-11,0.0
2013-07-12,-0.9615
2013-07-15,-3.8834999999999997
2013-07-16,-3.0303
2013-07-17,-16.6667
2013-07-18,8.125
2013-07-19,12.7168
2013-07-22,-1.5385
2013-07-23,-1.5625
2013-07-24,-11.1111
2013-07-25,-4.7619
2013-07-26,-1.25
2013-07-29,-5.6962
2013-07-30,0.6711
2013-07-31,-9.3333
2013-08-01,10.2941
2013-08-02,2.6667
2013-08-05,-1.2987
2013-08-06,5.2632
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,-1.25
2013-08-12,-3.7975
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,-26.3158
2013-08-16,-1.7856999999999998
2013-08-19,-5.4545
2013-08-20,7.6923
2013-08-21,-8.9286
2013-08-22,-8.8235
2013-08-23,-2.1505
2013-08-26,-18.6813
2013-08-27,-6.7568
2013-08-28,-11.5942
2013-08-29,0.0
2013-08-30,18.0328
2013-09-03,-4.1667
2013-09-04,1.4493
2013-09-05,-1.4285999999999999
2013-09-06,1.4493
2013-09-09,-8.5714
2013-09-10,7.8125
2013-09-11,1.4493
2013-09-12,0.0
2013-09-13,-8.5714
2013-09-16,0.0
2013-09-17,-9.375
2013-09-18,20.6897
2013-09-19,-1.4285999999999999
2013-09-20,-7.2464
2013-09-23,-25.0
2013-09-24,0.0
2013-09-25,6.25
2013-09-26,0.0
2013-09-27,5.8824
2013-09-30,0.0
2013-10-01,0.0
2013-10-02,-11.1111
2013-10-03,0.0
2013-10-04,4.1667
2013-10-07,-4.0
2013-10-08,-10.4167
2013-10-09,0.0
2013-10-10,-2.3256
2013-10-11,7.1429
2013-10-14,-4.4444
2013-10-15,0.0
2013-10-16,-2.3256
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,7.1429
2013-10-22,-17.7778
2013-10-23,0.0
2013-10-24,37.8378
2013-10-25,31.3725
2013-10-28,43.2836
2013-10-29,-36.4583
2013-10-30,-8.1967
2013-10-31,-8.9286
2013-11-01,5.8824
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,-1.8519
2013-11-08,-5.6604
2013-11-11,8.0
2013-11-12,22.2222
2013-11-13,0.0
2013-11-14,21.2121
2013-11-15,-10.0
2013-11-18,11.1111
2013-11-19,10.0
2013-11-20,2.2727
2013-11-21,-2.2222
2013-11-22,-3.4091
2013-11-25,9.4118
2013-11-26,0.0
2013-11-27,3.2258
2013-11-29,25.0
2013-12-02,6.6667
2013-12-03,0.0
2013-12-04,-2.3438
2013-12-05,-4.0
2013-12-06,10.8333
2013-12-09,-13.5338
2013-12-10,8.6957
2013-12-11,-18.4
2013-12-12,-3.9215999999999998
2013-12-13,-2.0408
2013-12-16,-19.7917
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,-10.3896
2013-12-20,11.5942
2013-12-23,-6.4935
2013-12-24,26.3889
2013-12-26,-17.5824
2013-12-27,14.6667
2013-12-30,-1.1628
2013-12-31,-2.3529
2014-01-02,-3.6145
2014-01-03,-10.0
2014-01-06,0.0
2014-01-07,-6.9444
2014-01-08,4.4776
2014-01-09,-1.4285999999999999
2014-01-10,7.2464
2014-01-13,0.0
2014-01-15,-6.7568
2014-01-16,-7.2464
2014-01-17,0.0
2014-01-21,0.0
2014-01-22,-9.375
2014-01-23,6.8966
2014-01-24,-1.6129
2014-01-27,0.0
2014-01-28,4.918
2014-01-29,-4.6875
2014-01-30,-3.2787
2014-01-31,0.0
2014-02-03,3.3898
2014-02-04,0.0
2014-02-05,-8.1967
2014-02-06,0.0
2014-02-07,8.9286
2014-02-10,-4.918
2014-02-11,1.7241
2014-02-13,-5.0847
2014-02-14,0.0
2014-02-18,-14.2857
2014-02-19,4.1667
2014-02-20,0.0
2014-02-21,-8.0
2014-02-24,4.3478
2014-02-25,-4.1667
2014-02-26,4.3478
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,-4.1667
2014-03-04,0.0
2014-03-05,-2.1739
2014-03-06,13.3333
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,-11.7647
2014-03-12,6.6667
2014-03-13,22.9167
2014-03-14,5.0847
2014-03-17,-1.6129
2014-03-18,0.0
2014-03-19,-13.1148
2014-03-20,11.3208
2014-03-21,3.3898
2014-03-24,-11.4754
2014-03-25,12.963
2014-03-26,0.0
2014-03-28,-8.1967
2014-03-31,-3.5714
2014-04-02,-7.4074
2014-04-03,0.0
2014-04-04,8.0
2014-04-07,-5.5556
2014-04-08,0.0
2014-04-09,-9.8039
2014-04-10,-2.1739
2014-04-11,0.0
2014-04-14,-6.6667
2014-04-15,7.1429
2014-04-17,0.0
2014-04-22,20.0
2014-04-23,14.8148
2014-04-24,0.0
2014-04-25,-6.4516
2014-04-28,-3.4483
2014-04-29,-3.5714
2014-04-30,9.2593
2014-05-01,0.0
2014-05-02,0.0
2014-05-06,0.0
2014-05-08,3.3898
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,-3.2787
2014-05-14,0.0
2014-05-15,-1.6949
2014-05-16,-3.4483
2014-05-19,-14.2857
2014-05-20,10.4167
2014-05-21,1.8868
2014-05-22,3.7037
2014-05-23,0.0
2014-05-27,10.7143
2014-05-28,-9.6774
2014-05-29,0.0
2014-05-30,-3.5714
2014-06-02,-7.4074
2014-06-03,22.0
2014-06-04,-11.4754
2014-06-05,0.0
2014-06-06,-7.4074
2014-06-09,-4.0
2014-06-10,27.0833
2014-06-11,0.0
2014-06-12,0.0
2014-06-17,-4.918
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,-3.4483
