ticker,ATHI US Equity
2011-11-29,6.8966
2011-11-30,19.3548
2011-12-01,-48.6486
2011-12-02,5.2632
2011-12-05,-12.5
2011-12-06,-22.8571
2011-12-07,-22.2222
2011-12-08,14.2857
2011-12-09,66.6667
2011-12-12,-20.0
2011-12-13,-25.0
2011-12-14,0.0
2011-12-15,33.3333
2011-12-16,-34.375
2011-12-19,0.0
2011-12-20,-14.2857
2011-12-22,0.0
2011-12-27,-11.1111
2011-12-28,12.5
2011-12-29,5.5556
2011-12-30,0.0
2012-01-04,10.526299999999999
2012-01-06,0.0
2012-01-09,-23.8095
2012-01-10,18.75
2012-01-12,10.526299999999999
2012-01-13,-9.5238
2012-01-17,0.0
2012-01-19,57.8947
2012-01-23,6.6667
2012-01-24,-56.25
2012-01-25,92.8571
2012-02-16,3.7037
2012-02-17,-2.8571
2012-02-22,-92.6471
2012-02-23,100.0
2012-02-24,80.0
2012-02-27,20.0
2012-03-02,20.3704
2012-03-05,84.6154
2012-03-06,0.8333
2012-03-07,-25.6198
2012-03-09,-27.7778
2012-03-12,0.0
2012-03-13,0.0
2012-03-14,15.3846
2012-03-23,-13.3333
2012-03-27,23.0769
2012-03-29,-18.75
2012-03-30,0.0
2012-04-02,-23.0769
2012-04-03,-60.0
2012-04-04,-35.0
2012-04-05,-23.0769
2012-04-09,-15.0
2012-04-10,1.1764999999999999
2012-04-11,2.3256
2012-04-12,33.3807
2012-04-13,-23.3227
2012-04-16,22.2222
2012-04-17,6.3636
2012-04-18,-12.8205
2012-04-19,-7.7206
2012-04-20,-6.5073
2012-04-23,-6.8182
2012-04-24,-14.6341
2012-04-25,0.0
2012-04-26,-13.3036
2012-04-27,-9.3718
2012-04-30,9.0909
2012-05-01,-18.3333
2012-05-02,-24.4898
2012-05-03,0.3378
2012-05-04,-5.7239
2012-05-07,5.7143
2012-05-08,-8.1081
2012-05-09,-26.4706
2012-05-10,20.0
2012-05-11,-26.6667
2012-05-14,18.1818
2012-05-15,-12.0192
2012-05-16,-7.377
2012-05-17,1.4748999999999999
2012-05-18,-6.3953
2012-05-21,-3.1056
2012-05-22,-28.2051
2012-05-23,11.607099999999999
2012-05-24,-10.4
2012-05-25,5.8036
2012-05-29,-22.3629
2012-05-30,0.0
2012-05-31,4.3478
2012-06-01,-7.2917
2012-06-04,-10.1124
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,15.0
2012-06-08,5.4348
2012-06-11,-5.1546
2012-06-12,0.0
2012-06-13,4.3478
2012-06-14,-8.3333
2012-06-15,-9.0909
2012-06-18,0.0
2012-06-19,-8.75
2012-06-20,7.5342
2012-06-21,10.1911
2012-06-22,10.9827
2012-06-25,-1.0417
2012-06-26,3.6842
2012-06-27,-2.5381
2012-06-28,-60.9375
2012-06-29,30.6667
2012-07-02,11.2245
2012-07-03,10.0917
2012-07-05,-8.3333
2012-07-06,4.5455
2012-07-09,-16.5217
2012-07-10,11.4583
2012-07-11,-13.0841
2012-07-12,-5.3763
2012-07-13,9.0909
2012-07-16,-5.2083
2012-07-17,14.2857
2012-07-18,-10.5769
2012-07-19,-22.5806
2012-07-20,-2.7778
2012-07-23,-8.5714
2012-07-24,-21.875
2012-07-25,12.0
2012-07-26,17.8571
2012-07-27,-3.0303
2012-07-30,12.5
2012-07-31,6.9444
2012-08-01,-16.8831
2012-08-02,-21.875
2012-08-03,-30.0
2012-08-06,-14.2857
2012-08-07,6.6667
2012-08-08,-31.25
2012-08-09,9.0909
2012-08-10,0.0
2012-08-13,-33.3333
2012-08-14,0.0
2012-08-15,-37.5
2012-08-16,40.0
2012-08-17,0.0
2012-08-20,14.2857
2012-08-21,-18.75
2012-08-22,38.4615
2012-08-23,0.0
2012-08-24,-11.1111
2012-08-27,18.75
2012-08-28,-5.2632
2012-08-29,-11.1111
2012-08-30,0.0
2012-08-31,-12.5
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,28.5714
2012-09-10,-11.1111
2012-09-11,12.5
2012-09-12,-22.2222
2012-09-13,35.7143
2012-09-14,0.0
2012-09-17,-5.2632
2012-09-18,-22.2222
2012-09-19,28.5714
2012-09-20,0.0
2012-09-21,-11.1111
2012-09-24,-12.5
2012-09-25,14.2857
2012-09-26,0.0
2012-09-27,-18.75
2012-09-28,23.0769
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,-12.5
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,-7.1429
2012-10-11,0.0
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,7.6923
2012-10-19,14.2857
2012-10-22,-12.5
2012-10-23,-7.1429
2012-10-24,23.0769
2012-10-25,-18.75
2012-10-26,7.6923
2012-10-31,-21.4286
2012-11-01,0.0
2012-11-02,18.1818
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,7.6923
2012-11-08,-7.1429
2012-11-09,23.0769
2012-11-12,-18.75
2012-11-13,0.0
2012-11-14,23.0769
2012-11-15,0.0
2012-11-16,-31.25
2012-11-19,45.4545
2012-11-20,0.0
2012-11-23,-12.5
2012-11-26,0.0
2012-11-28,0.0
2012-11-29,-7.1429
2012-11-30,23.0769
2012-12-03,-18.75
2012-12-04,0.0
2012-12-05,-15.3846
2012-12-06,0.0
2012-12-07,18.1818
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,-15.3846
2012-12-13,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,-9.0909
2012-12-19,0.0
2012-12-20,10.0
2012-12-24,-9.0909
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,10.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-11,0.0
2013-01-16,0.0
2013-01-17,18.1818
2013-01-18,7.6923
2013-01-22,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,-28.5714
2013-01-29,40.0
2013-01-30,-28.5714
2013-01-31,10.0
2013-02-01,0.0
2013-02-04,0.0
2013-02-05,27.2727
2013-02-06,-7.1429
2013-02-07,-15.3846
2013-02-08,-9.0909
2013-02-11,30.0
2013-02-12,-15.3846
2013-02-13,18.1818
2013-02-14,0.0
2013-02-15,0.0
2013-02-19,-23.0769
2013-02-20,0.0
2013-02-21,0.0
2013-02-25,0.0
2013-02-26,-20.0
2013-02-28,25.0
2013-03-01,10.0
2013-03-04,0.0
2013-03-05,-9.0909
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-14,0.0
2013-03-15,0.0
2013-03-18,0.0
2013-03-19,10.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,-27.2727
2013-03-26,37.5
2013-03-27,0.0
2013-03-28,-9.0909
2013-04-01,10.0
2013-04-02,-27.2727
2013-04-03,37.5
2013-04-04,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,-9.0909
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,-20.0
2013-04-16,0.0
2013-04-17,37.5
2013-04-18,0.0
2013-04-19,-9.0909
2013-04-22,0.0
2013-04-25,0.0
2013-04-30,0.0
2013-05-01,-20.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,25.0
2013-05-08,-20.0
2013-05-09,37.5
2013-05-13,-27.2727
2013-05-14,0.0
2013-05-16,25.0
2013-05-17,-20.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,25.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,-20.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,25.0
2013-06-12,-20.0
2013-06-13,0.0
2013-06-17,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-25,0.0
2013-06-26,25.0
2013-06-27,-20.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,25.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,-20.0
2013-07-09,25.0
2013-07-12,-20.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,25.0
2013-08-05,-20.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,25.0
2013-08-12,-20.0
2013-08-13,25.0
2013-08-14,0.0
2013-08-15,-20.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,25.0
2013-08-23,0.0
2013-08-26,-20.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-04,62.5
2013-09-05,-38.4615
2013-09-06,62.5
2013-09-09,-38.4615
2013-09-10,25.0
2013-09-11,0.0
2013-09-12,10.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-23,-9.0909
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,-20.0
2013-09-27,0.0
2013-09-30,62.5
2013-10-01,-15.3846
2013-10-02,0.0
2013-10-03,18.1818
2013-10-04,-23.0769
2013-10-07,10.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,-9.0909
2013-10-11,-20.0
2013-10-14,0.0
2013-10-16,-25.0
2013-10-17,66.6667
2013-10-21,0.0
2013-10-22,-40.0
2013-10-23,0.0
2013-10-24,66.6667
2013-10-25,-40.0
2013-10-28,0.0
2013-10-29,-16.6667
2013-10-30,60.0
2013-11-01,-25.0
2013-11-04,-50.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,100.0
2013-11-11,0.0
2013-11-14,0.0
2013-11-19,-50.0
2013-11-20,0.0
2013-11-22,100.0
2013-11-26,-16.6667
2013-11-27,20.0
2013-11-29,-16.6667
2013-12-02,0.0
2013-12-05,0.0
2013-12-06,20.0
2013-12-09,-16.6667
2013-12-11,0.0
2013-12-12,0.0
2013-12-13,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,-40.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,66.6667
2013-12-27,0.0
2013-12-30,-40.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-07,100.0
2014-01-08,-50.0
2014-01-09,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-22,0.0
2014-01-27,0.0
2014-01-28,-33.3333
2014-01-29,0.0
2014-01-30,150.0
2014-01-31,0.0
2014-02-06,-40.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-13,0.0
2014-02-14,66.6667
2014-02-18,-40.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-26,0.0
2014-02-27,66.6667
2014-02-28,-40.0
2014-03-03,100.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,-50.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-14,0.0
2014-03-17,66.6667
2014-03-18,0.0
2014-03-19,-40.0
2014-03-26,0.0
2014-03-27,66.6667
2014-03-28,20.0
2014-03-31,-50.0
2014-04-01,100.0
2014-04-03,0.0
2014-04-04,-16.6667
2014-04-10,0.0
2014-04-11,860.0
2014-04-14,-56.25
2014-04-15,138.0952
2014-04-16,-10.0
2014-04-17,-22.2222
2014-04-21,-17.1429
2014-04-22,10.3448
2014-04-23,-40.625
2014-04-24,68.4211
2014-04-25,-25.0
2014-04-28,-20.8333
2014-04-29,-26.3158
2014-05-05,0.0
2014-05-07,4.7619
2014-05-08,-15.9091
2014-05-09,-67.5676
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,91.6667
2014-05-16,-35.6522
2014-05-22,1.3514
2014-06-10,-96.0
2014-08-13,83.3333
2014-08-29,0.2273
2014-09-22,45.1247
2014-10-01,25.0
2014-10-02,-70.0
2014-10-07,233.3333
2014-10-14,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-11-05,0.0
2014-11-12,400.0
2014-11-13,-74.0
2014-11-14,15.3846
2014-11-17,0.0
2014-11-18,-19.3333
2014-11-19,0.0
2014-11-28,15.7025
2014-12-02,-50.0
2014-12-04,-28.5714
2014-12-05,0.0
2014-12-08,180.0
2014-12-09,-28.5714
2014-12-10,0.0
2014-12-11,7.5
2014-12-12,-25.5814
2014-12-15,-50.0
2014-12-16,-25.0
2014-12-17,-13.3333
2014-12-18,53.8462
2014-12-19,-25.0
2014-12-23,33.3333
2014-12-31,-15.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,-2.9412000000000003
2015-01-08,21.2121
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,12.5
2015-01-15,-11.1111
2015-01-16,-0.3125
2015-01-20,0.3135
2015-01-21,-36.25
2015-01-22,17.647100000000002
2015-01-23,13.3333
2015-01-26,0.0
2015-01-27,14.7059
2015-01-28,0.0
2015-01-29,-28.2051
2015-01-30,-10.7143
2015-02-02,-20.0
2015-02-03,0.0
2015-02-04,-0.625
2015-02-05,50.9434
2015-02-06,0.0
2015-02-09,-10.0
2015-02-10,3.0093
2015-02-11,38.427
2015-02-12,-24.6753
2015-02-13,-5.1724
2015-02-17,-8.6364
2015-02-18,4.7264
2015-02-19,0.0
2015-02-20,12.3515
2015-02-24,0.4228
2015-02-25,-38.7368
2015-02-26,37.457
2015-02-27,47.25
2015-03-02,-32.0883
2015-03-04,-4.0
2015-03-06,-20.0521
2015-03-11,0.0
2015-03-13,0.0
2015-03-16,3.2573
2015-03-18,-21.7666
2015-03-20,-13.7097
2015-03-23,-55.1402
2015-03-24,-33.3333
2015-03-25,-25.0
2015-03-26,500.0
2015-03-27,-85.4167
2015-03-30,242.8571
2015-03-31,-53.4722
2015-04-01,-4.4776
2015-04-02,-59.375
2015-04-06,30.7692
2015-04-07,-23.5294
2015-04-08,73.0769
2015-04-09,-35.5556
2015-04-10,10.3448
2015-04-13,-6.25
2015-04-14,-26.6667
2015-04-15,0.0
2015-04-16,95.4545
2015-04-17,-48.8372
2015-04-20,18.1818
2015-04-21,-30.7692
2015-04-22,66.6667
2015-04-23,-26.6667
2015-04-24,9.0909
2015-04-27,-8.3333
2015-04-28,9.0909
2015-04-29,-12.5
2015-04-30,0.0
2015-05-01,-23.8095
2015-05-04,31.25
2015-05-05,4.7619
2015-05-06,18.1818
2015-05-07,-26.9231
2015-05-08,0.0
2015-05-11,-5.2632
2015-05-12,-22.2222
2015-05-13,-21.4286
2015-05-14,-27.2727
2015-05-15,37.5
2015-05-18,-27.2727
2015-05-19,12.5
2015-05-20,-44.4444
2015-05-21,60.0
2015-05-22,75.0
2015-05-26,-28.5714
2015-05-27,-20.0
2015-05-28,0.0
2015-05-29,-25.0
2015-06-01,-16.6667
2015-06-02,20.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,-16.6667
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,20.0
2015-06-16,33.3333
2015-06-17,0.0
2015-06-18,-37.5
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,-40.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,66.6667
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-10,-20.0
2015-07-14,-25.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-20,0.0
2015-07-21,-33.3333
2015-07-23,150.0
2015-07-24,-40.0
2015-07-27,0.0
2015-07-28,6.6667
2015-07-29,-37.5
2015-08-04,50.0
2015-08-05,66.6667
2015-08-06,-40.0
2015-08-07,0.0
2015-08-11,0.0
2015-08-13,66.6667
2015-08-14,-20.0
2015-08-17,-25.0
2015-08-21,-33.3333
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-09-11,400.0
2015-09-14,200.0
2015-09-15,-36.6667
2015-09-16,-15.7895
2015-09-17,-50.0
2015-09-18,62.5
2015-09-21,-53.8462
2015-09-22,-16.6667
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,-40.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,66.6667
2015-10-01,-40.0
2015-10-02,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,-33.3333
2015-10-09,50.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-21,-33.3333
2015-10-22,0.0
2015-10-27,0.0
2015-10-28,50.0
2015-10-30,0.0
2015-11-02,-46.6667
2015-11-03,0.0
2015-11-06,0.0
2015-11-13,25.0
2015-11-16,0.0
2015-11-18,-20.0
2015-11-19,25.0
2015-11-23,0.0
2015-11-25,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-08,0.0
2015-12-14,50.0
2015-12-18,-46.1333
2015-12-21,23.7624
2015-12-24,0.0
2015-12-29,-99.97
2015-12-30,13233.3333
2015-12-31,0.0
2016-02-11,-97.625
2016-04-20,8236.8421
2016-04-22,-49.4949
2016-05-02,-78.0
2016-06-28,4536.3636
2016-06-29,96.0784
2016-06-30,-40.0
2016-07-01,0.0
2016-07-05,-15.0
2016-07-07,96.0784
2016-07-08,-9.0
2016-07-11,0.0
2016-07-12,-1.0989
2016-07-14,0.0
2016-07-15,527.7778
2016-07-18,24.0708
2016-07-19,-42.9387
2016-07-20,-15.0
2016-07-21,-35.2941
2016-07-22,22.7273
2016-07-25,22.2222
2016-08-12,0.0
2016-08-15,0.0
2016-08-17,-9.0909
2016-08-18,-98.3333
2016-08-19,3900.0
2016-08-23,50.0
2016-09-02,-16.6667
2016-09-06,-96.0
2016-09-29,0.0
2016-10-21,0.0
2018-12-20,-99.999
