ticker,HUD US Equity
2018-06-22,1.2068
2018-06-25,-2.0596
2018-06-26,0.8301
2018-06-27,-3.2382
2018-06-28,-1.3613
2018-06-29,0.575
2018-07-02,-0.972
2018-07-03,-0.8083
2018-07-05,4.8312
2018-07-06,-0.6663
2018-07-09,-1.3974
2018-07-10,-1.0204
2018-07-11,-0.5155
2018-07-12,-0.2879
2018-07-13,-0.0577
2018-07-16,-1.2709
2018-07-17,-0.117
2018-07-18,1.4646
2018-07-19,-0.6928
2018-07-20,-0.814
2018-07-23,0.2931
2018-07-24,0.7013
2018-07-25,-0.4063
2018-07-26,-1.2821
2018-07-27,-3.8961
2018-07-30,0.0614
2018-07-31,3.7446
2018-08-01,2.6036
2018-08-02,-1.7301
2018-08-03,9.507
2018-08-06,1.7685
2018-08-07,-0.316
2018-08-08,-0.2113
2018-08-09,0.6882
2018-08-10,0.7361
2018-08-13,-0.3132
2018-08-14,0.7853
2018-08-15,-1.8700999999999999
2018-08-16,0.8999
2018-08-17,0.2099
2018-08-20,0.2618
2018-08-21,-0.8355
2018-08-22,-0.316
2018-08-23,0.2113
2018-08-24,-0.0527
2018-08-27,0.0
2018-08-28,0.211
2018-08-29,3.6842
2018-08-30,1.9797
2018-08-31,2.5385999999999997
2018-09-04,1.0194
2018-09-05,3.2677
2018-09-06,-0.0931
2018-09-07,0.1397
2018-09-10,1.1163
2018-09-11,2.5759
2018-09-12,0.0
2018-09-13,0.852
2018-09-14,0.7559
2018-09-17,-0.662
2018-09-18,1.3327
2018-09-19,-0.7453
2018-09-20,0.3975
2018-09-21,0.044
2018-09-24,-0.7476
2018-09-25,1.8609
2018-09-26,-2.6968
2018-09-27,0.9388
2018-09-28,-0.0886
2018-10-01,-1.9060000000000001
2018-10-02,-0.8134
2018-10-03,0.2278
2018-10-04,-2.0
2018-10-05,1.4378
2018-10-08,-0.7773
2018-10-09,-1.106
2018-10-10,-2.5629
2018-10-11,2.2477
2018-10-12,1.5434999999999999
2018-10-15,-0.1842
2018-10-16,0.8306
2018-10-17,-0.5492
2018-10-18,-0.6443
2018-10-19,-2.4548
2018-10-22,2.2792
2018-10-23,2.0891
2018-10-24,-4.7749
2018-10-25,0.6208
2018-10-26,-1.1865
2018-10-29,-2.5456
2018-10-30,2.4643
2018-10-31,1.6835
2018-11-01,-0.3784
2018-11-02,-0.3799
2018-11-05,-5.5767
2018-11-06,3.0288
2018-11-07,0.441
2018-11-08,0.0
2018-11-09,-2.0976
2018-11-12,-3.0892
2018-11-13,0.6684
2018-11-14,-1.5322
2018-11-15,1.7116
2018-11-16,0.5099
2018-11-19,-3.653
2018-11-20,-1.2638
2018-11-21,2.8266999999999998
2018-11-23,1.556
2018-11-26,0.2554
2018-11-27,1.4264000000000001
2018-11-28,2.4108
2018-11-29,-1.9127
2018-11-30,3.75
2018-12-03,-0.7711
2018-12-04,-6.9451
2018-12-06,-1.7223000000000002
2018-12-07,-7.4881
2018-12-10,2.4684
2018-12-11,-0.3922
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,-0.2812
2018-12-17,-7.2194
2018-12-18,0.3647
2018-12-19,-4.4216
2018-12-20,1.0773
2018-12-21,-3.6991
2018-12-24,1.888
2018-12-26,5.8147
2018-12-27,0.9058
2018-12-28,0.8977
2018-12-31,1.72
2019-01-02,-2.8571
2019-01-03,-2.1609
2019-01-04,2.8221
2019-01-07,-0.7757
2019-01-08,0.7216
2019-01-09,-11.9403
2019-01-10,-4.1356
2019-01-11,4.8091
2019-01-14,-3.5088
2019-01-15,-2.1678
2019-01-16,-6.7191
2019-01-17,0.3831
2019-01-18,4.1221
2019-01-22,0.7331
2019-01-23,-0.655
2019-01-24,-0.8059
2019-01-25,0.0739
2019-01-28,-1.1808
2019-01-29,-3.2114
2019-01-30,0.463
2019-01-31,-1.0753
2019-02-01,1.7856999999999998
2019-02-04,2.1358
2019-02-05,0.6721
2019-02-06,0.0
2019-02-07,-0.2226
2019-02-08,-1.9331
2019-02-11,2.047
2019-02-12,0.5201
2019-02-13,2.5868
2019-02-14,0.072
2019-02-15,-0.072
2019-02-19,2.8818
2019-02-20,-0.4202
2019-02-21,-0.4923
2019-02-22,2.2615
2019-02-25,1.6585999999999999
2019-02-26,0.6798
2019-02-27,1.2829
2019-02-28,-0.6667
2019-03-01,-0.604
2019-03-04,-1.1479
2019-03-05,-2.3224
2019-03-06,-3.4266
2019-03-07,2.0275
2019-03-08,-1.7743
2019-03-11,-0.6503
2019-03-12,-0.7273
2019-03-13,3.2234
2019-03-14,1.4194
2019-03-15,-1.8195000000000001
2019-03-18,0.6415
2019-03-19,2.8329
2019-03-20,-1.6529
2019-03-21,0.5602
2019-03-22,-7.1031
2019-03-25,-0.6747
2019-03-26,2.8679
2019-03-27,1.1005
2019-03-28,0.0
2019-03-29,-0.2177
2019-04-01,0.0727
2019-04-02,-2.8343
2019-04-03,2.4682
2019-04-04,5.2555
2019-04-05,0.9015
2019-04-08,1.3746
2019-04-09,-0.0678
2019-04-10,1.8996
2019-04-11,0.5992
2019-04-12,0.0
2019-04-15,-0.6618
2019-04-16,-0.1999
2019-04-17,3.5381
2019-04-18,0.1289
2019-04-22,-0.3863
2019-04-23,1.7452999999999999
2019-04-24,-0.2541
2019-04-25,-1.2739
2019-04-26,3.8064999999999998
2019-04-29,-2.5482
2019-04-30,-2.1684
2019-05-01,7.7575
2019-05-02,-0.3025
2019-05-03,-0.182
2019-05-06,-0.4863
2019-05-07,-2.6268000000000002
2019-05-08,1.1292
2019-05-09,-1.3648
2019-05-10,1.195
2019-05-13,-2.7968
2019-05-14,-1.5985
2019-05-15,-2.4691
2019-05-16,0.5996
2019-05-17,-0.6623
2019-05-20,-2.5333
2019-05-21,1.2995999999999999
2019-05-22,0.2026
2019-05-23,-1.4825
2019-05-24,-1.0944
2019-05-28,-1.0373
2019-05-29,-5.3809000000000005
2019-05-30,-0.2216
2019-05-31,0.5181
2019-06-03,0.4418
2019-06-04,0.0
2019-06-05,-0.5132
2019-06-06,-2.6529
2019-06-07,1.2112
2019-06-10,-1.3463
2019-06-11,0.2274
2019-06-12,2.8744
2019-06-13,0.3676
2019-06-14,0.4396
2019-06-17,-0.4376
2019-06-18,0.293
2019-06-19,1.3879000000000001
2019-06-20,-0.8646
2019-06-21,-0.0727
2019-06-24,0.2909
2019-06-25,-0.2901
2019-06-26,0.6545
2019-06-27,1.1561
2019-06-28,-1.5
2019-07-01,1.2328000000000001
2019-07-02,0.0716
2019-07-03,0.2863
2019-07-05,0.9279
2019-07-08,0.7779
2019-07-09,-0.4211
2019-07-10,-1.9731999999999998
2019-07-11,-0.2876
2019-07-12,0.9373
2019-07-15,-0.8571
2019-07-16,0.8646
2019-07-17,-0.3571
2019-07-18,-1.0036
2019-07-19,-1.8827
2019-07-22,-1.845
2019-07-23,-0.9774
2019-07-24,-0.1519
2019-07-25,-1.8251
2019-07-26,3.4082
2019-07-29,-4.8689
2019-07-30,2.9134
2019-07-31,-2.2188
2019-08-01,-2.9734
2019-08-02,-2.0968
2019-08-05,-3.1301
2019-08-06,0.0
2019-08-07,-1.3605
2019-08-08,1.2931
2019-08-09,-1.5319
2019-08-12,-0.4322
2019-08-13,4.3403
2019-08-14,-5.6572
2019-08-15,-3.8801
2019-08-16,3.211
2019-08-19,-3.2889
2019-08-20,0.6434
2019-08-21,0.7306
2019-08-22,3.8078
2019-08-23,-5.5022
2019-08-26,0.7394
2019-08-27,-2.5688
2019-08-28,0.8475
2019-08-29,4.0149
2019-08-30,-2.6032
2019-09-03,-4.6083
2019-09-04,3.0918
2019-09-05,5.5295
2019-09-06,1.2433
2019-09-09,5.3509
2019-09-10,5.2456
2019-09-11,0.7911
2019-09-12,-0.314
2019-09-13,2.7559
2019-09-16,-0.0766
2019-09-17,-1.1503
2019-09-18,-5.5857
2019-09-19,0.493
2019-09-20,-1.1447
2019-09-23,2.8122
2019-09-24,0.0
2019-09-25,0.5632
2019-09-26,-2.32
2019-09-27,-0.0819
2019-09-30,0.5738
2019-10-01,-0.489
2019-10-02,-3.276
2019-10-03,0.0847
2019-10-04,-3.0457
2019-10-07,-0.349
2019-10-08,-0.7881
2019-10-09,-0.6178
2019-10-10,0.2664
2019-10-11,5.5802
2019-10-14,0.3356
2019-10-15,0.7525
2019-10-16,0.249
2019-10-17,1.1589
2019-10-18,-2.455
2019-10-21,-0.4195
2019-10-22,6.4869
2019-10-23,2.2152
2019-10-24,-0.0774
2019-10-25,2.2463
2019-10-28,-0.3788
2019-10-29,-2.6616
2019-10-30,-0.7813
2019-10-31,-2.2047
2019-11-01,2.0934
2019-11-04,-2.0505
2019-11-05,-2.7375
2019-11-06,-0.9106
2019-11-07,4.4277
2019-11-08,2.56
2019-11-11,-2.5741
2019-11-12,-1.5211999999999999
2019-11-13,-1.8699
2019-11-14,1.9056
2019-11-15,3.5772
2019-11-18,1.2559
2019-11-19,0.2326
2019-11-20,-2.6295
2019-11-21,0.9531
2019-11-22,1.3375
2019-11-25,3.2609
2019-11-26,2.5564
2019-11-27,3.2991
2019-11-29,-1.2775
2019-12-02,-1.7973
2019-12-03,-2.4158
2019-12-04,4.2011
2019-12-05,1.5119
2019-12-06,-0.2837
2019-12-09,-0.3556
2019-12-10,0.1428
2019-12-11,-0.4989
2019-12-12,-0.8596
2019-12-13,-1.4451
2019-12-16,-0.7331
2019-12-17,2.8064999999999998
2019-12-18,2.9454000000000002
2019-12-19,0.9072
2019-12-20,1.7288999999999999
2019-12-23,-0.136
2019-12-24,2.4506
2019-12-26,-0.1993
2019-12-27,0.3329
2019-12-30,1.5926
2019-12-31,0.196
2020-01-02,-0.3259
2020-01-03,-2.2237
2020-01-06,3.6789
2020-01-07,-0.6452
2020-01-08,2.0779
2020-01-09,-1.7176
2020-01-10,-3.6893000000000002
2020-01-13,-4.5699
2020-01-14,-1.6197
2020-01-15,-1.4316
2020-01-16,2.1786
2020-01-17,0.7107
2020-01-21,-5.2929
2020-01-22,-1.8629
2020-01-23,-2.202
2020-01-24,-0.0776
2020-01-27,-0.2331
2020-01-28,-0.8567
2020-01-29,-5.1846
2020-01-30,-3.9768
2020-01-31,-5.3494
2020-02-03,1.3674
2020-02-04,-1.0791
2020-02-05,3.0
2020-02-06,-1.0591
2020-02-07,-1.8733
2020-02-10,1.7273
2020-02-11,-0.1787
2020-02-12,4.0286
2020-02-13,1.7212
2020-02-14,1.0152
2020-02-18,1.1724999999999999
2020-02-19,1.1589
2020-02-20,2.1277
2020-02-21,-1.2821
2020-02-24,-5.0325
2020-02-25,-5.1282
2020-02-26,-0.3604
2020-02-27,-5.1537
2020-02-28,-11.2488
2020-03-02,-16.4339
2020-03-03,-2.4422
2020-03-04,1.054
2020-03-05,-14.993500000000001
2020-03-06,-4.4479
2020-03-09,-4.1734
2020-03-10,2.1776
2020-03-11,-22.1311
2020-03-12,-26.3158
2020-03-13,10.0
2020-03-16,-26.2338
2020-03-17,-6.6901
2020-03-18,-10.1887
2020-03-19,43.2773
2020-03-20,4.3988
2020-03-23,7.5843
2020-03-24,25.0653
2020-03-25,2.714
2020-03-26,7.7236
2020-03-27,-6.4151
2020-03-30,-6.6532
2020-03-31,8.4233
2020-04-01,-15.7371
2020-04-02,4.2553
2020-04-03,-1.5873
2020-04-06,14.5161
2020-04-07,1.6097000000000001
2020-04-08,1.9802
2020-04-09,8.5437
2020-04-13,-2.3256
2020-04-14,-3.6630000000000003
2020-04-15,-5.7034
2020-04-16,-9.2742
2020-04-17,9.5556
2020-04-20,-5.6795
2020-04-21,-7.7419
2020-04-22,0.4662
2020-04-23,4.6404
2020-04-24,-9.9778
2020-04-27,5.9113
2020-04-28,5.5814
2020-04-29,15.6388
2020-04-30,-6.6667
2020-05-01,11.8367
2020-05-04,0.7299
2020-05-05,1.9928
2020-05-06,-4.2629
2020-05-07,1.8553
2020-05-08,9.4718
2020-05-11,-4.1597
2020-05-12,-4.6875
2020-05-13,-20.5829
2020-05-14,4.1284
2020-05-15,-0.4405
2020-05-18,5.0885
2020-05-19,-4.8421
2020-05-20,-1.9912
2020-05-21,6.5463000000000005
2020-05-22,1.4830999999999999
2020-05-26,10.2296
2020-05-27,3.5985
2020-05-28,-6.0329
2020-05-29,-1.9455
2020-06-01,5.1587
2020-06-02,3.3962
2020-06-03,15.8759
2020-06-04,0.0
2020-06-05,10.5512
2020-06-08,4.7009
2020-06-09,-2.8571
2020-06-10,-6.4426
2020-06-11,-16.1677
2020-06-12,6.7857
2020-06-15,5.8528
2020-06-16,4.4234
2020-06-17,-5.295
2020-06-18,-7.508
2020-06-19,-10.8808
2020-06-22,-3.1008
2020-06-23,1.8
2020-06-24,-6.0904
2020-06-25,-1.046
2020-06-26,-8.6681
2020-06-29,11.8056
2020-06-30,0.8282
2020-07-01,1.4374
2020-07-02,2.4291
2020-07-06,2.9644
2020-07-07,-2.1113
2020-07-08,-2.9412000000000003
2020-07-09,-9.0909
2020-07-10,3.1111
2020-07-13,-3.8792999999999997
2020-07-14,-5.157
2020-07-15,6.1466
2020-07-16,-1.5590000000000002
2020-07-17,-7.9186
2020-07-20,0.2457
2020-07-21,7.1078
2020-07-22,0.6865
2020-07-23,0.4545
2020-07-24,-2.0362
2020-07-27,-1.6166
2020-07-28,-2.5822000000000003
2020-07-29,0.7229
2020-07-30,3.5885
2020-07-31,1.1547
