ticker,MAGE US Equity
2014-11-03,-12.5
2014-11-04,0.0
2014-11-10,0.3571
2014-11-14,-0.3559
2014-11-20,2.8571
2014-11-21,0.0
2014-12-16,0.0
2014-12-22,0.0
2014-12-31,11.1111
2015-01-05,-10.0
2015-01-07,-2.7778
2015-02-05,-13.9286
2015-02-17,-0.4149
2015-02-20,35.0
2015-02-23,-1.2346
2015-02-24,-25.0
2015-02-26,66.6667
2015-02-27,0.0
2015-03-02,-38.0
2015-03-13,-3.2258
2015-03-24,0.0
2015-03-25,16.6667
2015-04-06,-14.2857
2015-04-17,66.6667
2015-05-06,-40.0
2015-05-07,66.6667
2015-05-08,-40.0
2015-05-14,16.6667
2015-05-15,0.0
2015-05-21,42.8571
2015-05-22,40.0
2015-05-27,-14.2857
2015-05-29,-16.6667
2015-06-11,60.0
2015-06-16,-43.75
2015-06-17,0.0
2015-06-18,-6.6667
2015-06-25,0.0
2015-07-06,90.4762
2015-07-08,-37.5
2015-07-09,0.0
2015-07-14,0.0
2015-07-22,0.0
2015-08-07,0.0
2015-08-11,0.0
2015-08-24,20.0
2015-08-28,-16.6667
2015-09-22,0.0
2015-10-05,0.0
2015-10-26,20.0
2015-10-27,0.0
2015-11-04,0.0
2015-11-16,0.0
2015-11-24,0.0
2015-11-30,33.3333
2015-12-02,-35.0
2015-12-21,5.7692
2015-12-30,0.0
2016-01-06,27.2727
2016-01-08,-11.4286
2016-01-11,-1.6129
2016-01-26,-1.6393
2016-02-10,-8.3333
2016-02-12,-9.0909
2016-02-24,10.0
2016-02-25,-9.0909
2016-03-03,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-15,20.0
2016-03-17,-16.4583
2016-03-21,29.6758
2016-03-24,-35.3846
2016-03-28,14.2857
2016-04-12,66.6667
2016-04-13,0.0
2016-04-18,-25.0
2016-04-20,50.0
2016-04-21,0.0
2016-04-28,-11.1111
2016-04-29,12.5
2016-05-03,-11.1111
2016-05-09,6.25
2016-05-10,-5.8824
2016-05-12,25.0
2016-05-18,30.0
2016-05-19,10.7692
2016-05-20,-23.6111
2016-05-24,36.3636
2016-05-26,-20.0
2016-06-01,8.3333
2016-06-08,15.3846
2016-06-09,6.6667
2016-06-10,0.0
2016-06-14,12.5
2016-06-16,-16.6667
2016-06-17,20.0
2016-06-21,0.0
2016-06-22,-16.6667
2016-06-23,33.3333
2016-06-24,10.0
2016-06-27,-17.7273
2016-06-28,18.7845
2016-06-29,6.9767
2016-06-30,8.6957
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,4.0
2016-07-08,3.8462
2016-07-11,-4.838
2016-07-12,-2.7001
2016-07-13,-10.05
2016-07-14,-5.7254000000000005
2016-07-15,8.4906
2016-07-18,-21.3043
2016-07-19,10.4972
2016-07-20,0.0
2016-07-25,6.5
2016-07-26,-14.554
2016-07-28,-9.3407
2016-07-29,-21.2121
2016-08-01,30.7692
2016-08-02,17.647100000000002
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,-7.5
2016-08-09,-24.3243
2016-08-10,28.5714
2016-08-11,-22.2222
2016-08-15,0.0
2016-08-16,-14.2857
2016-08-17,4.1667
2016-08-22,4.0
2016-08-26,-30.7692
2016-08-29,66.6667
2016-08-30,-13.3333
2016-09-02,0.0
2016-09-06,7.6923
2016-09-09,-14.2857
2016-09-14,8.3333
2016-09-19,7.6923
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-26,21.4286
2016-09-27,-29.4118
2016-09-28,33.3333
2016-09-30,2.5
2016-10-04,-25.3049
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-12,0.0
2016-10-13,22.449
2016-10-14,-18.3333
2016-10-17,0.9184
2016-10-24,-11.0212
2016-11-02,0.0
2016-11-11,0.0
2016-11-15,0.0
2016-11-16,27.2727
2016-11-21,-20.0
2016-11-29,-1.7856999999999998
2016-11-30,-4.5455
2016-12-02,-4.7619
2016-12-06,-5.0
2016-12-07,-15.7895
2016-12-08,-12.5
2016-12-12,100.0
2016-12-13,-14.2857
2016-12-14,6.6667
2016-12-16,1.5625
2016-12-19,-7.6923
2016-12-20,-3.9583
2016-12-21,12.7983
2016-12-22,-0.3846
2016-12-23,-15.2027
2016-12-27,18.3836
2016-12-28,69.2308
2016-12-29,-9.0909
2016-12-30,-25.0
2017-01-03,0.0
2017-01-05,-6.6667
2017-01-09,-28.5714
2017-01-11,10.0
2017-01-12,0.0
2017-01-13,7.2727
2017-01-17,-15.2542
2017-01-18,10.0
2017-01-19,-8.6364
2017-01-20,26.99
2017-01-23,-17.4339
2017-01-25,-14.5907
2017-01-27,14.4444
2017-01-31,0.9709
2017-02-01,0.0
2017-02-02,-18.2692
2017-02-07,22.352899999999998
2017-02-08,-1.9231
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,-0.1225
2017-02-15,1.1043
2017-02-16,0.0
2017-02-17,-2.9126
2017-02-22,-15.0
2017-02-23,16.4706
2017-02-24,-2.0202
2017-02-27,-27.8351
2017-02-28,28.5714
2017-03-01,-27.7778
2017-03-02,38.2692
2017-03-06,-3.1989
2017-03-07,-0.1437
2017-03-10,-19.4245
2017-03-13,-7.1429
2017-03-14,7.6923
2017-03-17,23.5714
2017-03-20,-24.8555
2017-03-22,7.6923
2017-03-23,0.0
2017-03-24,21.25
2017-04-05,-23.4168
2017-04-10,23.0769
2017-04-11,-7.2656
2017-04-12,-12.3842
2017-04-13,37.6923
2017-04-19,-24.0223
2017-04-26,31.6176
2017-04-27,0.0
2017-05-08,-21.7877
2017-05-15,-1.4285999999999999
2017-05-16,-1.4493
2017-05-17,25.0
2017-05-18,0.0
2017-05-22,-17.647100000000002
2017-05-23,0.0
2017-05-24,-2.8571
2017-05-31,0.0
2017-06-02,0.0
2017-06-06,10.2941
2017-06-12,0.0
2017-06-13,21.0667
2017-06-14,-0.8811
2017-06-20,22.1111
2017-06-21,-11.7379
2017-06-22,21.6495
2017-06-23,1.6949
2017-06-26,0.0
2017-06-27,4.1667
2017-06-28,-11.2
2017-06-29,16.1261
2017-06-30,-14.6625
2017-07-03,0.0
2017-07-05,4.5455
2017-07-06,4.2609
2017-07-07,-9.633
2017-07-10,4.2455
2017-07-11,-7.127
2017-07-12,4.8618
2017-07-13,-2.0
2017-07-14,8.5343
2017-07-17,2.1368
2017-07-18,-7.9498
2017-07-19,18.1818
2017-07-20,0.0
2017-07-21,19.2308
2017-07-24,1.3548
2017-07-25,-16.6136
2017-07-26,-3.8167999999999997
2017-07-27,-0.873
2017-07-28,-7.9664
2017-07-31,-4.1322
2017-08-01,-1.9964
2017-08-02,1.8519
2017-08-03,-3.4091
2017-08-04,-3.5294
2017-08-07,-7.0244
2017-08-08,-5.5614
2017-08-09,13.8889
2017-08-10,-12.1951
2017-08-11,-9.5556
2017-08-14,16.7076
2017-08-15,-5.7895
2017-08-16,0.1117
2017-08-17,5.4688
2017-08-18,-14.0741
2017-08-21,1.7241
2017-08-22,0.4843
2017-08-23,-2.2892
2017-08-24,0.1233
2017-08-28,-0.1232
2017-08-29,0.0
2017-08-30,-0.1233
2017-08-31,17.284
2017-09-01,-8.526299999999999
2017-09-05,-7.9402
2017-09-06,1.8125
2017-09-07,1.7802
2017-09-08,2.1713
2017-09-11,-0.8264
2017-09-12,-10.869
2017-09-13,2.8449
2017-09-14,-9.0909
2017-09-15,6.2857
2017-09-18,-0.672
2017-09-19,-1.2179
2017-09-20,-7.0548
2017-09-21,-8.622
2017-09-22,-8.7097
2017-09-25,7.7739
2017-09-26,0.3279
2017-09-27,-0.8497
2017-09-28,-3.2465
2017-09-29,2.1972
2017-10-02,11.5
2017-10-03,-1.3453
2017-10-04,-1.5152
2017-10-05,-7.6923
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,-6.6667
2017-10-11,10.7143
2017-10-12,0.0
2017-10-16,-35.4839
2017-10-17,25.0
2017-10-18,-20.0
2017-10-19,6.25
2017-10-20,5.6471
2017-10-23,-13.1403
2017-10-24,-10.0
2017-10-25,22.5071
2017-10-27,0.0
2017-10-30,-11.6279
2017-10-31,0.0
2017-11-01,-5.2632
2017-11-02,-0.2778
2017-11-03,-13.0919
2017-11-06,-6.7308
2017-11-07,23.7113
2017-11-08,-11.1111
2017-11-10,-2.5
2017-11-13,41.0256
2017-11-14,-0.6364
2017-11-15,-24.2909
2017-11-16,3.0211
2017-11-17,17.3021
2017-11-20,-12.5
2017-11-21,0.0
2017-11-22,0.7143
2017-11-24,-14.8936
2017-11-27,33.3333
2017-11-28,-2.475
2017-11-29,-23.0966
2017-11-30,0.0
2017-12-01,46.6667
2017-12-04,0.9091
2017-12-05,1.3514
2017-12-06,-10.0
2017-12-07,6.1728
2017-12-08,-5.814
2017-12-11,11.1111
2017-12-13,-10.0
2017-12-14,4.1975
2017-12-19,-5.2133
2017-12-20,-12.5
2017-12-21,-8.2857
2017-12-22,-0.3115
2017-12-26,-3.125
2017-12-27,12.9032
2017-12-28,-14.2857
2017-12-29,0.0
2018-01-02,-4.0
2018-01-03,-13.1944
2018-01-04,39.2
2018-01-05,0.0
2018-01-09,-16.6667
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,-3.4483
2018-01-16,21.0714
2018-01-18,0.0
2018-01-22,-17.4041
2018-01-23,-7.1429
2018-01-24,0.3846
2018-01-25,-0.3831
2018-01-29,3.8462
2018-01-30,-2.963
2018-02-01,-0.7634
2018-02-02,3.8462
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,-3.7037
2018-02-08,3.8462
2018-02-09,-3.7037
2018-02-12,3.8462
2018-02-13,-0.463
2018-02-14,-2.6977
2018-02-15,3.4417
2018-02-16,-3.8817
2018-02-20,4.6154
2018-02-22,0.0
2018-02-23,-2.5735
2018-02-26,-2.6414999999999997
2018-02-27,-22.4806
2018-02-28,2.5
2018-03-02,21.9512
2018-03-05,-20.0
2018-03-06,15.0
2018-03-07,8.2609
2018-03-08,-36.5462
2018-03-09,24.6835
2018-03-12,-10.0
2018-03-13,35.4766
2018-03-15,-32.0566
2018-03-20,-1.9607999999999999
2018-03-21,1.875
2018-03-23,80.3681
2018-03-26,-32.3129
2018-03-27,-16.5829
2018-04-02,2.4096
2018-04-03,17.0588
2018-04-04,-2.0101
2018-04-12,2.5641
2018-04-13,-0.5
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.5025
2018-04-19,-15.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,-11.7647
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,-19.3333
2018-05-02,54.5455
2018-05-03,13.9037
2018-05-04,-12.2066
2018-05-07,0.0
2018-05-10,-16.5775
2018-05-11,3.2051
2018-05-14,-0.6211
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-23,21.3313
2018-05-24,-2.1274
2018-05-30,0.0
2018-06-04,-18.4211
2018-06-06,3.2258
2018-06-08,0.0
2018-06-12,37.5
2018-06-13,-27.2727
2018-06-14,37.5
2018-06-15,13.6364
2018-06-18,0.0
2018-06-19,18.0
2018-06-20,0.0
2018-06-21,1.6949
2018-06-22,-1.6667
2018-06-25,5.0847
2018-06-26,-1.6129
2018-06-27,14.7541
2018-06-28,-17.1429
2018-06-29,5.1724
2018-07-02,14.7541
2018-07-03,-12.857099999999999
2018-07-05,-2.2951
2018-07-06,0.6711
2018-07-10,-3.3333
2018-07-11,-3.4483
2018-07-12,-10.357099999999999
2018-07-13,-9.9602
2018-07-16,0.0
2018-07-17,32.3009
2018-07-18,0.3344
2018-07-19,0.0
2018-07-20,-12.8667
2018-07-23,-13.1599
2018-07-24,-11.8943
2018-07-25,0.0
2018-07-26,40.0
2018-07-27,6.4286
2018-07-30,0.3356
2018-07-31,13.7124
2018-08-01,-28.5294
2018-08-02,23.4568
2018-08-06,-9.8667
2018-08-07,10.5769
2018-08-08,-0.3344
2018-08-09,-13.0872
2018-08-10,-9.6525
2018-08-13,8.9744
2018-08-14,-12.549
2018-08-15,30.0448
2018-08-16,-15.3448
2018-08-21,18.1263
2018-08-22,-12.2414
2018-08-24,11.9843
2018-08-27,-19.1228
2018-08-28,-8.8937
2018-08-29,0.0
2018-08-30,-4.7619
2018-08-31,29.0
2018-09-04,-3.1008
2018-09-05,-20.0
2018-09-07,45.0
2018-09-10,-11.0345
2018-09-11,-12.0155
2018-09-12,18.9427
2018-09-13,-23.7037
2018-09-14,-2.9126
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,-4.3
2018-09-20,5.7732
2018-09-24,-11.0892
2018-10-02,2.7778
2018-10-04,-2.1622
2018-10-05,-0.5525
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,-2.2222
2018-10-17,7.9545
2018-10-18,-5.2632
2018-10-19,26.2222
2018-10-22,-20.7746
2018-10-23,32.7778
2018-10-24,-24.6862
2018-10-25,0.0
2018-10-26,0.0
2018-11-01,0.0
2018-11-05,0.0
2018-11-06,11.1111
2018-11-07,-5.0
2018-11-13,-5.2632
2018-11-14,6.3333
2018-11-15,35.8412
2018-11-16,-19.2308
2018-11-19,-4.7619
2018-11-20,15.0
2018-11-21,-6.5217
2018-11-23,2.3256
2018-11-26,0.4545
2018-11-29,17.647100000000002
2018-12-03,-28.4615
2018-12-04,39.2473
2018-12-07,-22.7799
2018-12-12,5.0
2018-12-14,-4.7619
2018-12-20,10.0
2018-12-21,6.8182
2018-12-24,0.0
2018-12-26,-6.383
2018-12-27,0.2273
2018-12-28,-0.2268
2018-12-31,0.0
2019-01-03,19.6364
2019-01-04,2.5836
2019-01-08,22.2222
2019-01-09,9.0909
2019-01-10,-5.5556
2019-01-11,0.5882
2019-01-14,-0.5848
2019-01-15,0.5882
2019-01-16,-0.5848
2019-01-18,0.0
2019-01-22,8.8235
2019-01-23,2.7027
2019-01-24,5.2632
2019-01-28,0.0
2019-01-29,1.0
2019-01-30,28.7129
2019-01-31,11.538499999999999
2019-02-01,-6.2069
2019-02-04,-4.4118
2019-02-05,6.5385
2019-02-06,-0.722
2019-02-07,-3.6364
2019-02-08,-1.8868
2019-02-11,-4.6154
2019-02-12,0.8065
2019-02-13,0.0
2019-02-14,8.0
2019-02-15,8.1481
2019-02-19,3.0822
2019-02-20,-1.9933999999999998
2019-02-21,-13.5593
2019-02-22,0.0
2019-02-25,19.6078
2019-02-26,-1.6393
2019-02-28,1.6667
2019-03-01,-8.1967
2019-03-04,-3.5714
2019-03-05,-11.1111
2019-03-06,-0.4167
2019-03-07,0.4184
2019-03-08,-10.4167
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,2.3256
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,-9.0909
2019-03-19,-20.0
2019-03-20,50.0
2019-03-21,-14.5833
2019-03-22,0.0
2019-03-25,-0.7317
2019-03-26,-1.7199
2019-03-27,-10.0
2019-03-28,11.1111
2019-03-29,-12.5
2019-04-01,14.2857
2019-04-02,-5.0
2019-04-03,-1.5789
2019-04-04,6.9519
2019-04-05,-5.0
2019-04-09,2.6316
2019-04-10,-7.6923
2019-04-12,-5.5556
2019-04-15,-5.2941
2019-04-16,35.4037
2019-04-18,-8.7156
2019-04-23,3.0151
2019-04-24,2.439
2019-04-25,0.0
2019-05-07,-19.0476
2019-05-10,20.5882
2019-05-13,2.439
2019-05-14,0.0
2019-05-16,-16.6667
2019-05-22,5.7143
2019-05-30,0.0
2019-05-31,0.0
2019-06-04,-34.5946
2019-06-05,32.2314
2019-06-10,-12.5
2019-06-11,0.0
2019-06-12,14.2857
2019-06-13,-15.625
2019-06-18,3.7037
2019-06-19,14.2857
2019-06-20,0.0
2019-06-21,12.5
2019-06-24,11.1111
2019-06-25,3.0
2019-06-26,-12.6214
2019-06-28,5.5556
2019-07-01,8.4211
2019-07-02,0.9709
2019-07-03,0.4808
2019-07-05,-6.6986
2019-07-08,-5.1282
2019-07-10,6.4865
2019-07-11,3.5533
2019-07-12,-9.3137
2019-07-15,-7.5676
2019-07-16,13.4503
2019-07-19,-12.3711
2019-07-22,0.0
2019-07-24,20.0
2019-07-25,-13.2353
2019-07-26,18.0791
2019-07-29,-4.3062000000000005
2019-07-31,0.0
2019-08-01,5.5
2019-08-06,7.5829
2019-08-07,0.0
2019-08-08,0.8811
2019-08-09,-0.8734
2019-08-12,0.8811
2019-08-13,5.6769
2019-08-14,-2.4793
2019-08-15,0.0
2019-08-16,0.4237
2019-08-19,0.4219
2019-08-20,2.9412000000000003
2019-08-22,2.0408
2019-08-26,-10.8
2019-08-27,2.6906
2019-08-29,0.4367
2019-09-04,-11.7391
2019-09-05,0.0
2019-09-06,12.8079
2019-09-11,-12.6638
2019-09-12,15.0
2019-09-17,0.0
2019-10-02,-34.7826
2019-10-09,8.6667
2019-10-16,0.0
2019-10-17,10.4294
2019-10-18,-11.1111
2019-10-22,0.0
2019-10-23,1.25
2019-10-25,6.7901
2019-10-28,-20.8092
2019-10-29,8.0292
2019-10-30,0.6757
2019-10-31,-0.6711
2019-11-01,-15.5405
2019-11-05,12.0
2019-11-11,-17.1429
2019-11-12,-0.8621
2019-11-14,-8.6957
2019-11-19,0.0
2019-11-21,3.8095
2019-11-26,14.6789
2019-11-27,20.0
2019-11-29,-30.6667
2019-12-03,43.2692
2019-12-04,5.7047
2019-12-05,-11.746
2019-12-06,7.1942
2019-12-09,4.698
2019-12-10,15.3846
2019-12-11,-5.5556
2019-12-12,5.8824
2019-12-13,-11.1111
2019-12-16,0.0
2019-12-17,-6.25
2019-12-18,0.0
2019-12-20,2.6667
2019-12-23,-2.5974
2019-12-24,-5.3333
2019-12-26,0.0
2019-12-27,-2.1127
2019-12-31,-11.5108
2020-01-02,21.1382
2020-01-03,-6.0403
2020-01-07,-15.7143
2020-01-08,0.8475
2020-01-09,2.521
2020-01-10,14.7541
2020-01-13,-28.5714
2020-01-14,0.0
2020-01-15,-24.99
2020-01-16,42.6476
2020-01-17,0.0
2020-01-21,10.2804
2020-01-22,-7.6271
2020-01-23,-3.6696999999999997
2020-01-24,-2.8571
2020-01-27,-0.4902
2020-01-28,-3.4483
2020-01-29,1.0204
2020-01-30,-5.0505
2020-01-31,2.6596
2020-02-03,2.5907
2020-02-05,-23.2222
2020-02-06,30.2329
2020-02-07,0.0
2020-02-10,-26.2552
2020-02-11,-10.9589
2020-02-12,13.8462
2020-02-13,-5.4189
2020-02-14,7.1582
2020-02-18,13.3333
2020-02-19,0.0
2020-02-20,-1.7647
2020-02-21,-10.1796
2020-02-24,-6.6667
2020-02-25,-7.1429
2020-02-26,-4.6462
2020-02-27,-11.2617
2020-02-28,0.0
2020-03-02,21.5455
2020-03-03,-22.199
2020-03-04,24.976
2020-03-05,-20.0
2020-03-06,-5.7692
2020-03-09,22.449
2020-03-11,-25.0
2020-03-13,-16.6667
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,-6.64
2020-03-19,5.6841
2020-03-20,-32.4324
2020-03-23,40.0
2020-03-24,8.5714
2020-03-25,0.0
2020-03-27,-7.8947
2020-03-31,0.0
2020-04-02,-42.8571
2020-04-03,50.375
2020-04-06,9.7257
2020-04-08,-12.3939
2020-04-09,14.1474
2020-04-13,0.0
2020-04-15,6.0606
2020-04-16,0.0
2020-04-22,14.2857
2020-04-27,30.125
2020-04-28,-3.9577
2020-04-29,0.02
2020-04-30,66.0
2020-05-01,0.0
2020-05-04,-21.6867
2020-05-06,7.6923
2020-05-07,7.1429
2020-05-08,13.3333
2020-05-11,2.3529
2020-05-12,-19.5402
2020-05-13,14.2857
2020-05-18,-45.0
2020-05-19,24.9773
2020-05-26,36.3884
2020-05-27,-26.6667
2020-05-28,-7.2727
2020-05-29,37.2549
2020-06-02,-27.1429
2020-06-03,-21.5686
2020-06-04,25.0
2020-06-05,49.76
2020-06-08,-13.1944
2020-06-09,21.5385
2020-06-10,-17.7215
2020-06-12,29.2308
2020-06-15,-22.619
2020-06-17,26.1538
2020-06-18,-20.7317
2020-06-22,7.6923
2020-06-24,-7.1429
2020-06-25,23.0769
2020-06-30,-6.25
2020-07-01,13.3333
2020-07-02,20.0
2020-07-06,8.8235
2020-07-07,3.6036
2020-07-08,11.3043
2020-07-09,0.0
2020-07-10,1.5625
2020-07-13,-0.7692
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,5.4264
2020-07-17,0.0
2020-07-20,-0.1838
2020-07-21,0.9208
2020-07-22,-3.6496
2020-07-23,0.7576
2020-07-27,1.5038
2020-07-28,-3.7037
2020-07-29,4.6154
2020-07-30,-9.5588
2020-07-31,23.5772
