ticker,ECCE US Equity
2008-02-27,15.3846
2008-03-03,41.6667
2008-03-05,-38.8235
2008-03-13,25.0
2008-03-14,-20.0
2008-03-24,25.0
2008-03-27,23.0769
2008-03-28,6.25
2008-03-31,5.8824
2008-04-02,-11.1111
2008-04-10,6.25
2008-04-14,0.0
2008-04-22,-40.0
2008-04-23,-1.9607999999999999
2008-04-25,50.0
2008-04-28,6.6667
2008-04-30,-36.25
2008-05-06,0.0
2008-05-15,0.0
2008-06-03,0.0
2008-06-04,98.0392
2008-06-12,-0.9901
2008-06-30,0.0
2008-07-23,1.0
2008-08-15,-0.9901
2008-08-28,-49.0
2008-09-02,0.0
2008-09-09,0.0
2008-09-10,-50.9804
2008-09-11,-40.0
2008-09-12,-33.3333
2008-09-17,-40.0
2008-12-10,-16.6667
2008-12-15,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-12,200.0
2009-01-13,0.0
2009-01-14,-20.0
2009-01-28,-33.3333
2009-02-03,12.5
2009-02-04,0.0
2009-02-05,77.7778
2009-02-09,0.0
2009-02-11,25.0
2009-02-17,0.0
2009-02-20,25.0
2009-02-23,0.0
2009-02-24,-20.0
2009-02-26,0.0
2009-03-05,0.0
2009-03-06,25.0
2009-03-11,200.0
2009-03-13,100.0
2009-03-16,-16.6667
2009-03-18,0.0
2009-03-23,-48.0
2009-03-26,55.3846
2009-03-27,18.8119
2009-03-30,0.0
2009-03-31,-45.0
2009-04-01,0.0
2009-04-02,-1.5152
2009-04-03,-38.4615
2009-04-08,-25.0
2009-04-09,46.6667
2009-04-13,-54.5455
2009-04-15,25.0
2009-04-16,-32.0
2009-04-20,0.0
2009-05-08,-8.8235
2009-06-08,9.6774
2009-06-11,0.0
2009-06-15,0.0
2009-06-29,194.1176
2009-07-06,10.0
2009-08-13,0.0
2009-08-25,-72.7273
2009-08-31,-6.6667
2009-09-04,-28.5714
2009-09-08,-30.0
2009-09-09,57.1429
2009-09-11,-18.1818
2009-09-14,22.2222
2009-09-17,27.2727
2009-09-18,0.0
2009-09-21,-14.2857
2009-09-23,-8.3333
2009-09-29,27.2727
2009-10-01,-28.5714
2009-10-02,-20.0
2009-10-05,-12.5
2009-10-06,0.0
2009-10-09,0.0
2009-10-14,14.2857
2009-10-15,0.0
2009-10-19,0.0
2009-10-23,50.0
2009-10-26,0.0
2009-11-10,-41.6667
2009-11-11,-28.5714
2009-11-12,0.0
2009-11-17,300.0
2009-11-24,-75.0
2009-11-25,24.0
2009-12-02,529.0323
2009-12-03,-78.9744
2009-12-16,0.1524
2009-12-24,9.7412
2009-12-29,0.0693
2009-12-31,0.0
2010-01-14,-4.6431000000000004
2010-02-01,-4.5058
2010-02-08,0.0
2010-02-11,-39.1172
2010-02-12,100.0
2010-02-16,0.0
2010-02-22,-29.0
2010-02-23,40.8451
2010-02-24,0.0
2010-02-25,0.0
2010-03-01,-30.0
2010-03-02,42.8571
2010-03-03,0.0
2010-03-04,-30.0
2010-03-05,1.4285999999999999
2010-03-15,0.0
2010-03-31,40.8451
2010-04-05,-20.0
2010-04-06,0.0
2010-04-12,25.0
2010-04-16,-29.0
2010-04-23,-15.493
2010-06-08,8.3333
2010-06-21,0.0
2010-06-23,7.6923
2010-07-26,0.0
2010-07-28,114.2857
2010-07-29,0.0
2010-08-03,0.0
2010-08-17,-93.3333
2010-08-25,920.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,-74.5098
2010-10-04,96.1538
2010-10-05,194.1176
2010-10-07,-65.3333
2010-10-08,-1.9231
2010-10-12,370.5882
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,-45.8333
2010-10-18,0.0
2010-10-19,-15.3846
2010-10-20,-31.8182
2010-10-21,0.0
2010-10-25,34.6667
2010-10-26,-25.7426
2010-10-28,0.0
2010-11-01,2.6667
2010-11-05,1.2987
2010-11-15,-87.1795
2010-11-19,180.0
2010-11-22,260.7143
2010-11-23,-1.9802
2010-11-26,36.3636
2010-11-29,11.1111
2010-11-30,0.0
2010-12-01,-33.3333
2010-12-02,1.0
2010-12-03,0.0
2010-12-06,-0.9901
2010-12-07,-25.0
2010-12-15,33.3333
2010-12-17,0.0
2010-12-20,0.0
2010-12-23,10.0
2010-12-27,0.0
2010-12-28,45.4545
2010-12-29,0.0
2010-12-30,40.625
2010-12-31,-33.3333
2011-01-03,0.0
2011-01-04,46.6667
2011-01-05,-65.4545
2011-01-06,11.8421
2011-01-07,45.8824
2011-01-10,-18.5484
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,-13.8614
2011-01-18,0.0
2011-01-19,25.2874
2011-01-20,0.0
2011-01-21,-3.6696999999999997
2011-01-24,0.9524
2011-01-25,-28.3019
2011-01-26,1.3158
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,-2.5974
2011-02-01,-32.0
2011-02-02,98.0392
2011-02-03,-2.9703
2011-02-07,-2.0408
2011-02-08,-32.2917
2011-02-09,-14.3077
2011-02-10,54.3986
2011-02-11,-36.0465
2011-02-14,5.4545
2011-02-15,51.7241
2011-02-16,-6.8182
2011-02-17,-39.0244
2011-02-18,24.0
2011-02-22,8.0645
2011-02-23,4.4776
2011-02-24,50.0
2011-02-25,-4.7619
2011-02-28,0.0
2011-03-01,-20.0
2011-03-02,32.5
2011-03-03,32.0755
2011-03-04,-30.0
2011-03-07,-13.2653
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,17.647100000000002
2011-03-14,-15.0
2011-03-15,0.0
2011-03-16,24.7059
2011-03-17,14.1509
2011-03-21,-33.8843
2011-03-23,0.0
2011-03-24,26.25
2011-03-25,-0.9901
2011-03-28,0.0
2011-03-29,-29.9875
2011-03-31,2.8388
2011-04-01,-1.3889
2011-04-04,2.8169
2011-04-05,16.4384
2011-04-06,-17.647100000000002
2011-04-07,21.3571
2011-04-11,-29.3702
2011-04-12,23.3333
2011-04-13,-5.4054
2011-04-14,-7.125
2011-04-18,15.3624
2011-04-19,-20.0
2011-04-20,-31.6667
2011-04-21,-2.439
2011-04-25,37.5
2011-04-26,-18.1818
2011-04-27,-11.1111
2011-04-29,-20.0
2011-05-02,103.125
2011-05-03,-40.0
2011-05-05,-10.2564
2011-05-10,2.8571
2011-05-12,38.6111
2011-05-13,-25.8517
2011-05-16,-2.7027
2011-05-23,104.7222
2011-05-24,-5.0204
2011-05-25,-7.1429
2011-05-26,-12.3077
2011-06-01,5.2632
2011-06-02,-34.8333
2011-06-06,2.4297
2011-06-07,37.2971
2011-06-08,-5.2512
2011-06-14,-4.0307
2011-06-15,0.0
2011-06-20,-10.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,2.2222
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,-13.0435
2011-06-30,-37.5
2011-07-01,74.0
2011-07-06,10.3448
2011-07-08,25.0
2011-07-11,1.6667
2011-07-12,6.5574
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,-21.5385
2011-07-18,47.0588
2011-07-19,-13.3333
2011-07-20,-1.5385
2011-07-21,-14.0625
2011-07-22,27.2727
2011-07-25,5.7143
2011-07-26,-32.4324
2011-07-27,20.0
2011-07-28,-13.3333
2011-07-29,-7.6923
2011-08-01,-18.75
2011-08-02,0.0
2011-08-03,5.1282
2011-08-04,-14.6341
2011-08-05,-17.1429
2011-08-08,3.4483
2011-08-09,33.3333
2011-08-10,-37.5
2011-08-11,24.0
2011-08-12,-3.2258
2011-08-15,-12.3333
2011-08-16,10.2662
2011-08-17,3.4483
2011-08-18,-16.3333
2011-08-19,-0.3984
2011-08-22,4.0
2011-08-23,-45.7692
2011-08-24,148.227
2011-08-25,2.8571
2011-08-26,-15.2778
2011-08-29,-34.4262
2011-08-30,0.0
2011-08-31,37.5
2011-09-01,0.0
2011-09-02,-38.1818
2011-09-06,47.0588
2011-09-07,10.0
2011-09-08,-38.1818
2011-09-09,17.647100000000002
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,-25.0
2011-09-16,82.6667
2011-09-19,-41.2409
2011-09-21,0.0
2011-09-26,24.2236
2011-09-27,0.0
2011-09-29,-5.0
2011-10-05,-5.2632
2011-10-06,22.2222
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-17,0.0
2011-10-24,0.0
2011-10-26,0.0
2011-10-27,240.9091
2011-10-28,-70.6667
2011-10-31,0.0
2011-11-01,-9.0909
2011-11-02,149.5
2011-11-03,-21.8437
2011-11-07,17.9487
2011-11-08,-13.0435
2011-11-10,-30.0
2011-11-14,3.5714
2011-11-15,0.0
2011-11-16,37.931
2011-11-17,-7.5
2011-11-18,0.0
2011-11-21,-5.4054
2011-11-22,-11.4286
2011-11-28,0.0
2011-11-29,9.6371
2011-12-01,-35.2703
2011-12-02,50.0
2011-12-05,-9.0909
2011-12-06,-16.6667
2011-12-07,-4.0
2011-12-08,0.0
2011-12-09,-42.5
2011-12-12,79.7101
2011-12-13,-11.2903
2011-12-15,-4.5455
2011-12-16,0.0
2011-12-19,-4.7619
2011-12-20,-25.0
2011-12-21,40.0
2011-12-22,4.7619
2011-12-23,0.0
2011-12-28,9.0909
2011-12-29,-8.3333
2011-12-30,0.0
2012-01-05,4.5455
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,-34.7826
2012-01-11,0.0
2012-01-17,33.3333
2012-01-18,0.0
2012-01-19,0.0
2012-01-23,-49.9375
2012-01-24,47.8152
2012-01-25,21.6216
2012-01-27,-3.8889
2012-01-30,27.1676
2012-01-31,-21.3636
2012-02-01,15.6069
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,-15.0
2012-02-09,0.0
2012-02-10,-25.2941
2012-02-13,3.9370000000000003
2012-02-14,43.9394
2012-02-15,-12.1053
2012-02-17,13.7725
2012-02-21,0.0
2012-02-22,-21.0526
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,26.6667
2012-03-01,0.0
2012-03-06,0.0
2012-03-08,5.2632
2012-03-09,0.0
2012-03-12,0.0
2012-03-15,-34.5
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,-23.6641
2012-03-21,-10.0
2012-03-22,0.0
2012-03-26,0.0
2012-03-27,66.6667
2012-03-28,20.0
2012-03-29,11.1111
2012-03-30,-5.0
2012-04-02,0.0
2012-04-04,-30.5263
2012-04-09,43.9394
2012-04-10,-36.8421
2012-04-11,58.3333
2012-04-13,-21.0526
2012-04-16,0.0
2012-04-18,-19.3333
2012-04-19,57.0248
2012-04-23,-34.7368
2012-04-30,0.0
2012-05-01,0.0
2012-05-03,12.9032
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,35.7143
2012-05-14,0.0
2012-05-17,-31.5789
2012-05-18,0.0
2012-05-21,46.1538
2012-05-22,-16.8421
2012-05-23,20.2532
2012-05-25,-57.8947
2012-05-31,-12.5
2012-06-04,114.2857
2012-06-05,26.6667
2012-06-07,-10.526299999999999
2012-06-08,11.7647
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,-47.3684
2012-06-15,90.0
2012-06-18,5.2632
2012-06-19,0.0
2012-06-20,0.0
2012-06-22,5.0
2012-06-25,14.2857
2012-06-26,-12.5
2012-06-27,-9.5238
2012-06-28,0.0
2012-06-29,5.2632
2012-07-02,-5.0
2012-07-03,0.0
2012-07-06,0.0
2012-07-11,0.0
2012-07-12,-10.526299999999999
2012-07-13,0.0
2012-07-17,11.7647
2012-07-20,0.0
2012-07-25,0.0
2012-07-30,0.0
2012-08-06,-21.0526
2012-08-08,26.6667
2012-08-09,0.0
2012-08-22,-5.2632
2012-08-24,5.5556
2012-08-27,-5.2632
2012-08-29,-44.4444
2012-08-30,90.0
2012-08-31,-46.8421
2012-09-04,18.8119
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,-8.3333
2012-09-17,9.0909
2012-09-21,8.3333
2012-09-24,-23.0769
2012-09-25,45.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,13.7931
2012-10-01,3.0303
2012-10-02,0.0
2012-10-03,1.4706000000000001
2012-10-04,0.0
2012-10-05,0.0
2012-10-09,0.0
2012-10-10,1.4493
2012-10-11,5.7143
2012-10-16,-13.5135
2012-10-17,15.625
2012-10-18,0.0
2012-10-19,0.0
2012-10-22,35.1351
2012-10-23,40.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-31,-2.8571
2012-11-01,-11.7647
2012-11-02,16.6667
2012-11-05,11.4286
2012-11-06,12.8205
2012-11-07,-10.2273
2012-11-08,1.2658
2012-11-09,5.0
2012-11-12,-4.7619
2012-11-13,-15.0
2012-11-14,2.9412000000000003
2012-11-15,-1.4285999999999999
2012-11-16,-4.3478
2012-11-19,6.0227
2012-11-20,-2.8582
2012-11-26,0.0368
2012-11-27,0.0
2012-11-28,23.5294
2012-11-29,64.2857
2012-11-30,-7.2464
2012-12-03,43.75
2012-12-04,-7.6087
2012-12-05,16.4706
2012-12-06,11.1111
2012-12-07,-10.9091
2012-12-10,-8.1633
2012-12-11,0.1111
2012-12-12,-2.3307
2012-12-13,-3.4091
2012-12-14,0.0
2012-12-17,1.7647
2012-12-18,-12.1387
2012-12-19,-47.2368
2012-12-20,-22.6933
2012-12-21,29.0323
2012-12-26,-5.0
2012-12-27,-21.0526
2012-12-28,4.0
2012-12-31,-7.0513
2013-01-02,24.1379
2013-01-03,11.1111
2013-01-04,12.5
2013-01-07,20.0
2013-01-08,-0.0231
2013-01-09,-31.4656
2013-01-10,18.9189
2013-01-11,13.608
2013-01-14,-15.979
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,-0.0298
2013-01-18,-11.8488
2013-01-22,0.0
2013-01-23,-5.4036
2013-01-24,0.0179
2013-01-25,19.9357
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,4.7619
2013-01-31,-13.6364
2013-02-01,21.0526
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,-17.3641
2013-02-11,0.0
2013-02-13,20.9799
2013-02-14,-2.1473
2013-02-15,-2.2222
2013-02-20,2.2727
2013-02-21,-2.2222
2013-02-22,-4.5455
2013-02-25,-7.1429
2013-02-26,2.5641
2013-02-27,-4.9063
2013-03-01,-0.0986
2013-03-04,0.0
2013-03-05,-5.2303
2013-03-06,2.7420999999999998
2013-03-07,0.0
2013-03-08,12.1622
2013-03-11,-6.0241
2013-03-12,6.4103
2013-03-13,-13.2229
2013-03-14,2.7420999999999998
2013-03-15,0.0
2013-03-18,16.2162
2013-03-19,-9.3023
2013-03-20,2.5641
2013-03-21,0.0
2013-03-25,-5.0
2013-03-26,5.2303
2013-03-27,-2.4695
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,-10.2564
2013-04-04,11.1071
2013-04-05,-2.5715
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,-2.6394
2013-04-12,-1.0844
2013-04-15,-6.8517
2013-04-16,7.3556
2013-04-17,-1.3703
2013-04-18,-0.2779
2013-04-19,0.0
2013-04-22,0.0
2013-04-24,5.8865
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,-1.3158
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-06,1.3333
2013-05-07,-1.3158
2013-05-08,-1.3333
2013-05-09,0.0
2013-05-10,-5.4054
2013-05-13,5.7143
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-20,0.0
2013-05-21,-0.0338
2013-05-22,0.0338
2013-05-23,-13.2432
2013-05-24,0.9346
2013-05-28,14.159
2013-05-29,0.0
2013-05-30,-2.7036
2013-05-31,2.7786999999999997
2013-06-03,-12.6225
2013-06-04,14.4459
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,-18.8915
2013-06-10,0.0
2013-06-11,23.2917
2013-06-12,-18.8577
2013-06-13,3.2903000000000002
2013-06-18,17.7016
2013-06-21,-1.3703
2013-06-24,-13.8242
2013-06-25,-3.2648
2013-06-26,19.9583
2013-06-27,-0.1563
2013-06-28,-0.087
2013-07-01,-5.3273
2013-07-08,5.8845
2013-07-09,0.0
2013-07-11,-2.7439999999999998
2013-07-12,-5.7143
2013-07-16,-3.0303
2013-07-17,-18.75
2013-07-18,11.7788
2013-07-22,-7.0968
2013-07-23,33.287
2013-07-26,-2.7961
2013-07-30,0.0
2013-08-01,-9.9875
2013-08-02,-4.7638
2013-08-05,0.0
2013-08-06,16.6736
2013-08-09,-19.9714
2013-08-14,0.0
2013-08-16,0.0
2013-08-19,7.0982
2013-08-20,-6.6278
2013-08-21,0.0
2013-08-23,-3.5714
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,3.7037
2013-08-29,21.3839
2013-08-30,-2.9055
2013-09-03,6.0606
2013-09-04,-14.2857
2013-09-05,13.3333
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,-2.9412000000000003
2013-09-12,-11.1553
2013-09-13,0.0
2013-09-16,-7.9088
2013-09-17,0.0
2013-09-19,0.0
2013-09-23,22.2222
2013-09-24,0.0
2013-09-25,3.0303
2013-09-26,-8.8603
2013-09-27,9.7217
2013-09-30,2.9412000000000003
2013-10-01,-2.8929
2013-10-02,-17.6168
2013-10-03,24.9554
2013-10-07,-5.7699
2013-10-09,-6.0095
2013-10-11,9.6813
2013-10-14,2.979
2013-10-15,5.7143
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,18.9189
2013-10-21,-5.6818
2013-10-22,8.4337
2013-10-23,0.0
2013-10-24,-4.4444
2013-10-25,2.093
2013-10-28,-4.328
2013-10-29,-2.3810000000000002
2013-10-30,2.439
2013-10-31,1.1905000000000001
2013-11-01,-1.1764999999999999
2013-11-04,0.0
2013-11-05,-0.2679
2013-11-06,-4.5061
2013-11-07,0.0
2013-11-08,2.5
2013-11-11,-13.9024
2013-11-12,13.279
2013-11-13,0.0
2013-11-14,-24.9766
2013-11-15,19.9583
2013-11-18,-0.0174
2013-11-19,-44.4155
2013-11-20,47.25
2013-11-21,15.1104
2013-11-22,12.0575
2013-11-25,-31.5235
2013-11-26,46.0356
2013-11-27,-24.9753
2013-12-02,0.0
2013-12-03,-5.2632
2013-12-04,0.0
2013-12-05,-3.3333
2013-12-06,3.4483
2013-12-09,25.8796
2013-12-10,-31.5373
2013-12-12,28.015
2013-12-13,7.4276
2013-12-16,-6.25
2013-12-17,-3.7083
2013-12-18,-20.3808
2013-12-19,17.9891
2013-12-20,-4.514
2013-12-23,-7.3806
2013-12-24,-12.5521
2013-12-27,14.2942
2013-12-30,-4.1688
2013-12-31,4.3502
2014-01-02,-2.0323
2014-01-03,0.0
2014-01-06,-8.4574
2014-01-08,9.2388
2014-01-09,2.1277
2014-01-10,-9.375
2014-01-13,-6.9828
2014-01-15,18.5666
2014-01-16,0.0521
2014-01-17,-0.4167
2014-01-22,0.0
2014-01-23,-15.3504
2014-01-24,0.0927
2014-01-27,11.1111
2014-01-28,1.1111
2014-01-29,5.0549
2014-01-30,-15.4027
2014-01-31,0.0
2014-02-05,18.7017
2014-02-07,-0.0781
2014-02-11,-0.2606
2014-02-12,0.3397
2014-02-13,-12.5
2014-02-14,4.7619
2014-02-18,0.0
2014-02-19,0.0568
2014-02-20,-0.0568
2014-02-21,-4.5455
2014-02-24,-4.7619
2014-02-25,-30.0
2014-02-26,35.7143
2014-02-27,10.526299999999999
2014-02-28,4.7619
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,13.5795
2014-03-06,-11.956
2014-03-10,9.0909
2014-03-11,4.1667
2014-03-12,0.0
2014-03-13,-4.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,4.1667
2014-03-19,-12.0
2014-03-21,13.5795
2014-03-24,-10.3552
2014-03-25,11.5234
2014-03-26,-0.05
2014-03-27,0.0
2014-03-28,-1.8773
2014-03-31,0.0
2014-04-01,-2.0918
2014-04-02,-7.9208
2014-04-03,13.0447
2014-04-04,-11.8398
2014-04-07,0.0284
2014-04-09,13.5396
2014-04-10,0.0
2014-04-11,-8.0
2014-04-14,0.0
2014-04-15,-17.3913
2014-04-16,21.0526
2014-04-17,8.6957
2014-04-21,-4.0
2014-04-22,0.0
2014-04-24,4.1667
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,-11.75
2014-05-01,11.0482
2014-05-06,-6.1224
2014-05-07,-4.2663
2014-05-08,8.998
2014-05-09,4.1667
2014-05-12,0.0
2014-05-13,-21.55
2014-05-15,27.4697
2014-05-16,0.0
2014-05-21,-21.475
2014-05-22,12.0662
2014-05-23,0.0
2014-05-27,-10.8239
2014-05-29,21.8222
2014-05-30,-17.9393
2014-06-02,0.4461
2014-06-03,24.3655
2014-06-05,-8.9796
2014-06-06,7.6233
2014-06-09,-14.1146
2014-06-10,2.3651
2014-06-11,17.0616
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,-19.0283
2014-06-19,20.0
2014-06-20,-16.6667
2014-06-23,-2.0
2014-06-24,2.0408
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,-2.5
2014-07-03,25.641
2014-07-07,-2.8571
2014-07-08,0.0
2014-07-14,-0.8403
2014-07-15,-2.5423999999999998
2014-07-16,-8.6957
2014-07-17,9.5238
2014-07-18,0.0
2014-07-22,-13.0435
2014-07-24,-2.5
2014-07-25,21.5385
2014-07-28,-17.7215
2014-07-29,0.0
2014-07-30,21.5385
2014-07-31,-27.7954
2014-08-01,16.8006
2014-08-04,-8.005
2014-08-05,8.7695
2014-08-06,0.0
2014-08-07,-30.0
2014-08-08,45.0
2014-08-13,-1.4778
2014-08-14,-10.0625
2014-08-15,-22.1682
2014-08-18,7.1429
2014-08-19,6.6667
2014-08-20,-1.875
2014-08-21,-15.8439
2014-08-22,21.8543
2014-08-26,5.5901
2014-08-27,-5.8824
2014-08-29,-6.25
2014-09-02,-10.0
2014-09-03,11.1111
2014-09-04,-9.7917
2014-09-05,10.8545
2014-09-08,13.3333
2014-09-09,5.2941
2014-09-10,6.1453
2014-09-11,-18.3553
2014-09-12,22.4819
2014-09-15,-0.0658
2014-09-17,-5.2008
2014-09-18,0.0
2014-09-19,-0.0694
2014-09-22,-13.829
2014-09-23,-9.6774
2014-09-24,-7.1429
2014-09-25,0.0
2014-09-26,38.3654
2014-09-29,0.0
2014-09-30,-27.0674
2014-10-01,-0.8099
2014-10-02,22.8626
2014-10-03,-14.6208
2014-10-06,17.1245
2014-10-07,-0.0391
2014-10-08,0.1173
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,-18.75
2014-10-16,-13.8462
2014-10-20,16.0714
2014-10-21,0.0
2014-10-22,-11.538499999999999
2014-10-24,39.1304
2014-10-27,0.0
2014-10-29,-29.8047
2014-10-30,3.4502
2014-10-31,22.2162
2014-11-03,-1.4085
2014-11-04,14.2857
2014-11-05,0.0
2014-11-06,0.0
2014-11-10,-12.5
2014-11-11,14.2857
2014-11-12,-18.75
2014-11-14,19.2308
2014-11-17,-3.2258
2014-11-18,3.3333
2014-11-20,-0.6452
2014-11-21,-2.5974
2014-11-24,3.3333
2014-11-25,3.2258
2014-11-28,-30.9375
2014-12-01,44.7964
2014-12-02,-12.5781
2014-12-03,-21.269
2014-12-04,27.1283
2014-12-05,0.0
2014-12-08,-21.3393
2014-12-09,0.0568
2014-12-10,13.443
2014-12-12,11.8
2014-12-15,0.1789
2014-12-17,-17.4107
2014-12-18,-2.7027
2014-12-24,0.4444
2014-12-29,1.8805
2014-12-30,4.2345
2014-12-31,0.0
2015-01-05,0.0
2015-01-06,29.1667
2015-01-07,-3.2258
2015-01-08,-20.0
2015-01-09,-8.1771
2015-01-12,4.2541
2015-01-13,25.7889
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.346
2015-01-20,-3.4483
2015-01-21,39.2857
2015-01-22,-38.3974
2015-01-23,0.9886
2015-01-26,23.6476
2015-01-27,-23.5833
2015-01-28,0.3272
2015-01-29,13.0435
2015-01-30,-11.0577
2015-02-02,4.0541
2015-02-03,37.1429
2015-02-04,-15.2273
2015-02-06,0.0
2015-02-09,-6.7024
2015-02-10,14.8467
2015-02-11,-0.5838
2015-02-12,0.0
2015-02-13,-6.0403
2015-02-17,-7.1429
2015-02-19,14.6154
2015-02-20,-12.8356
2015-02-24,11.6458
2015-02-27,-9.7414
2015-03-02,-0.6686
2015-03-03,-3.8462
2015-03-06,1.7
2015-03-11,-22.6647
2015-03-12,13.4139
2015-03-13,124.2152
2015-03-16,-24.05
2015-03-17,18.7623
2015-03-18,-46.3415
2015-03-23,-9.0909
2015-03-24,18.0682
2015-03-25,0.0962
2015-04-01,-0.7692
2015-04-02,-14.7287
2015-04-06,0.0
2015-04-07,81.5341
2015-04-08,-4.9139
2015-04-09,-15.734
2015-04-10,18.6328
2015-04-13,-36.7797
2015-04-14,0.1042
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,-7.5963
2015-04-20,8.1081
2015-04-22,58.3333
2015-04-23,-36.8421
2015-04-27,0.1042
2015-04-29,-16.5973
2015-04-30,9.9189
2015-05-04,-0.1135
