ticker,WDKA US Equity
2012-02-17,-19.1919
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,-3.125
2012-02-24,0.0
2012-02-27,-5.1613
2012-02-28,2.0408
2012-02-29,6.6667
2012-03-01,-3.125
2012-03-05,-2.5806
2012-03-06,-0.6623
2012-03-08,0.0
2012-03-09,-16.0
2012-03-12,21.4286
2012-03-13,-0.6536
2012-03-15,-1.3158
2012-03-16,2.0
2012-03-19,-13.7255
2012-03-20,13.6364
2012-03-21,2.0
2012-03-22,3.268
2012-03-23,-5.0633
2012-03-26,2.6667
2012-03-27,1.2987
2012-03-28,-1.2821
2012-03-29,0.6494
2012-03-30,0.0
2012-04-02,-16.129
2012-04-03,7.6923
2012-04-04,12.1429
2012-04-05,1.9108
2012-04-09,1.875
2012-04-10,0.0
2012-04-11,-7.9755
2012-04-12,1.3333
2012-04-13,1.3158
2012-04-16,-5.8442
2012-04-17,0.0
2012-04-18,6.8966
2012-04-19,-9.6774
2012-04-20,0.0
2012-04-23,7.1429
2012-04-24,2.0
2012-04-25,-1.9607999999999999
2012-04-26,1.3333
2012-04-27,-7.8947
2012-05-01,0.0
2012-05-02,0.0
2012-05-04,6.4286
2012-05-07,-2.6846
2012-05-08,3.4483
2012-05-09,0.6667
2012-05-10,0.0
2012-05-11,-3.9735
2012-05-14,-3.4483
2012-05-15,3.5714
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,-6.8966
2012-05-23,2.963
2012-05-24,0.0
2012-05-25,1.4388
2012-05-29,-0.7092
2012-05-30,-7.1429
2012-05-31,7.6923
2012-06-01,0.7143
2012-06-04,9.9291
2012-06-05,-4.5161
2012-06-06,0.6757
2012-06-07,0.0
2012-06-08,-4.0268
2012-06-11,5.5944
2012-06-12,-10.596
2012-06-13,10.3704
2012-06-14,-2.6846
2012-06-15,3.4483
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,-6.6667
2012-06-21,7.1429
2012-06-25,-13.3333
2012-06-26,2.3077
2012-06-27,-2.2556
2012-06-28,2.3077
2012-06-29,0.7519
2012-07-02,-6.7164
2012-07-03,2.4
2012-07-05,-10.1563
2012-07-06,13.0435
2012-07-09,-3.8462
2012-07-10,-8.0
2012-07-11,-3.4783
2012-07-12,8.1081
2012-07-13,0.0
2012-07-16,0.0
2012-07-17,0.8333
2012-07-18,-1.6529
2012-07-19,-11.7647
2012-07-20,18.0952
2012-07-24,-11.2903
2012-07-25,0.9091
2012-07-27,11.7117
2012-07-30,-7.2581
2012-07-31,-4.3478
2012-08-01,0.0
2012-08-02,-8.1818
2012-08-03,-15.8416
2012-08-06,28.2353
2012-08-08,-0.9174
2012-08-10,-21.2963
2012-08-13,23.5294
2012-08-14,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,-3.8095
2012-08-22,-1.9802
2012-08-23,1.0101
2012-08-24,0.0
2012-08-27,-10.0
2012-08-31,1.1111
2012-09-04,9.8901
2012-09-05,0.0
2012-09-07,-4.0
2012-09-10,-2.0833
2012-09-11,0.0
2012-09-13,-4.3617
2012-09-14,4.5606
2012-09-17,-17.3404
2012-09-18,22.2651
2012-09-26,0.0
2012-10-01,-26.2105
2012-10-03,21.2553
2012-10-17,-27.625
2012-10-18,5.6588
2012-10-19,0.0
2012-10-22,15.3846
2012-10-24,-13.3333
2012-10-25,-15.3846
2012-10-31,12.9091
2012-11-02,12.7214
2012-11-14,-14.2857
2012-11-20,0.0
2012-11-21,8.3333
2012-11-23,0.0
2012-11-26,4.6154
2012-11-27,-4.4118
2012-11-29,0.0
2012-11-30,-7.6923
2012-12-04,-15.0
2012-12-05,7.8431
2012-12-06,25.4545
2012-12-10,1.4493
2012-12-11,-7.1429
2012-12-12,-3.0769
2012-12-13,3.1746
2012-12-14,-1.5385
2012-12-17,9.375
2012-12-18,-8.5714
2012-12-20,-8.2813
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,-13.1175
2012-12-27,17.647100000000002
2012-12-28,0.0
2013-01-02,-8.3333
2013-01-03,0.0
2013-01-08,23.6364
2013-01-10,-1.4706000000000001
2013-01-11,-5.9701
2013-01-14,19.0476
2013-01-15,13.3333
2013-01-16,-8.2353
2013-01-17,-6.4103
2013-01-18,-8.2192
2013-01-22,-4.4776
2013-01-23,-6.25
2013-01-24,0.0
2013-01-25,-1.6667
2013-01-28,-3.3898
2013-01-29,-5.2632
2013-01-30,1.8519
2013-01-31,0.0
2013-02-01,-1.8182
2013-02-04,3.7037
2013-02-05,-8.9286
2013-02-06,9.8039
2013-02-07,0.0
2013-02-08,3.5714
2013-02-11,-6.8966
2013-02-12,-3.7037
2013-02-13,3.8462
2013-02-14,0.0
2013-02-19,-5.5556
2013-02-20,5.8824
2013-02-21,5.5556
2013-02-22,5.2632
2013-02-25,0.0
2013-02-26,-10.0
2013-02-27,11.1111
2013-02-28,11.6667
2013-03-01,-1.4925
2013-03-04,-12.1212
2013-03-05,0.0
2013-03-06,3.4483
2013-03-07,-5.0
2013-03-08,-5.2632
2013-03-11,3.7037
2013-03-12,-1.7856999999999998
2013-03-13,0.0
2013-03-14,-1.8182
2013-03-15,1.8519
2013-03-18,-1.8182
2013-03-19,-5.5556
2013-03-20,-3.9215999999999998
2013-03-21,-3.6734999999999998
2013-03-22,5.9322
2013-03-25,2.0
2013-03-27,4.902
2013-03-28,4.6729
2013-04-01,-8.9286
2013-04-02,1.9607999999999999
2013-04-03,-1.9231
2013-04-04,0.0
2013-04-05,-15.5882
2013-04-08,13.8211
2013-04-09,4.0816
2013-04-10,-7.8431
2013-04-11,-14.8936
2013-04-12,5.0
2013-04-16,-9.5238
2013-04-17,5.2632
2013-04-18,-15.0
2013-04-19,-11.7647
2013-04-22,-6.6667
2013-04-23,-5.3571
2013-04-24,7.5472
2013-04-25,15.7895
2013-04-26,-3.0303
2013-04-29,0.0
2013-04-30,-9.375
2013-05-01,3.4483
2013-05-02,-3.3333
2013-05-03,1.7241
2013-05-06,5.0847
2013-05-07,-3.2258
2013-05-08,-6.6667
2013-05-09,21.4286
2013-05-10,-1.4706000000000001
2013-05-13,-13.4328
2013-05-14,3.4483
2013-05-15,0.0
2013-05-16,13.3333
2013-05-17,8.8235
2013-05-20,5.4054
2013-05-21,-7.6923
2013-05-22,5.5556
2013-05-24,18.4211
2013-05-28,-26.6667
2013-05-29,33.3333
2013-05-30,-13.6364
2013-05-31,0.0
2013-06-04,13.1579
2013-06-05,-11.6279
2013-06-06,2.6316
2013-06-07,2.5641
2013-06-10,-12.5
2013-06-11,14.2857
2013-06-13,0.0
2013-06-14,5.0
2013-06-17,14.2857
2013-06-18,-2.0833
2013-06-20,-25.5319
2013-06-24,11.4286
2013-06-26,0.0
2013-06-27,5.1282
2013-06-28,-9.7561
2013-07-01,-5.4054
2013-07-02,14.2857
2013-07-03,-22.5
2013-07-05,25.8065
2013-07-08,-12.8205
2013-07-09,14.7059
2013-07-10,-12.8205
2013-07-12,-11.7647
2013-07-15,0.0
2013-07-16,30.0
2013-07-17,-22.3077
2013-07-18,8.9109
2013-07-19,4.5455
2013-07-22,1.4493
2013-07-23,-14.2857
2013-07-25,-6.6667
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,-7.1429
2013-08-01,23.0769
2013-08-02,-9.375
2013-08-05,-8.6207
2013-08-06,0.0
2013-08-08,9.434
2013-08-09,0.0
2013-08-12,-13.7931
2013-08-14,12.0
2013-08-15,-7.1429
2013-08-16,7.6923
2013-08-19,-10.7143
2013-08-21,12.0
2013-08-26,-3.5714
2013-08-29,-16.6667
2013-08-30,24.4444
2013-09-04,7.1429
2013-09-05,0.0
2013-09-09,6.6667
2013-09-10,0.0
2013-09-11,-6.25
2013-09-12,-6.6667
2013-09-13,-3.5714
2013-09-16,18.5185
2013-09-18,18.75
2013-09-19,-21.0526
2013-09-20,16.6667
2013-09-23,-2.8929
2013-09-25,5.9213000000000005
2013-09-26,0.0
2013-09-27,2.7778
2013-09-30,2.7027
2013-10-01,2.6316
2013-10-02,-5.1282
2013-10-03,-5.4054
2013-10-04,-2.8571
2013-10-08,-5.8824
2013-10-09,9.375
2013-10-10,8.5714
2013-10-11,0.0
2013-10-14,2.6316
2013-10-15,-2.5641
2013-10-16,-13.1579
2013-10-17,15.1515
2013-10-18,-2.6316
2013-10-21,2.7027
2013-10-22,5.2632
2013-10-23,-12.5
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,-11.4286
2013-10-29,12.9032
2013-10-30,-11.4286
2013-11-01,12.9032
2013-11-07,-21.4286
2013-11-08,38.1818
2013-11-13,-2.6316
2013-11-18,-18.9189
2013-11-19,0.0
2013-11-20,16.6667
2013-11-21,-4.7143
2013-11-22,10.9445
2013-11-25,-5.4054
2013-11-26,0.0
2013-11-27,0.0
2013-12-02,-5.7143
2013-12-03,0.0
2013-12-04,9.0909
2013-12-05,-2.7778
2013-12-06,-5.7143
2013-12-09,9.0909
2013-12-10,-2.7778
2013-12-11,0.0
2013-12-12,-5.7143
2013-12-13,0.0
2013-12-17,0.0
2013-12-18,-6.0606
2013-12-19,-9.6371
2013-12-20,14.2347
2013-12-23,3.125
2013-12-24,-3.0303
2013-12-26,6.25
2013-12-27,-2.9412000000000003
2013-12-30,6.0606
2013-12-31,5.7143
2014-01-03,0.0
2014-01-06,-13.5135
2014-01-08,-3.0859
2014-01-09,-3.2648
2014-01-10,6.6667
2014-01-13,9.375
2014-01-14,-9.1071
2014-01-15,-2.5147
2014-01-16,9.5929
2014-01-21,2.979
2014-01-22,0.0
2014-01-23,-10.8214
2014-01-24,8.9307
2014-01-27,2.9412000000000003
2014-01-29,5.7143
2014-01-30,-5.4054
2014-01-31,0.0
2014-02-05,-14.2857
2014-02-06,16.6667
2014-02-07,-2.8571
2014-02-10,2.9412000000000003
2014-02-11,0.0
2014-02-13,-12.1071
2014-02-14,0.0
2014-02-18,3.2507
2014-02-19,10.1535
2014-02-24,-5.7163
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,-6.025
2014-03-03,3.2258
2014-03-04,-3.125
2014-03-05,-1.6129
2014-03-06,4.918
2014-03-07,1.5625
2014-03-10,-7.6346
2014-03-11,1.27
2014-03-13,1.9737
2014-03-14,4.8387
2014-03-17,-7.6923
2014-03-18,6.6667
2014-03-19,0.0
2014-03-20,-0.0391
2014-03-21,0.0
2014-03-24,-1.524
2014-03-25,-4.7619
2014-03-26,6.6667
2014-03-27,-3.125
2014-03-28,-4.8387
2014-03-31,1.6949
2014-04-02,-3.3333
2014-04-03,-8.9224
2014-04-07,13.5826
2014-04-08,12.9583
2014-04-09,3.2829
2014-04-10,-14.25
2014-04-11,-0.0416
2014-04-14,-9.2917
2014-04-21,2.8939
2014-04-23,-10.7143
2014-04-24,-30.0
2014-04-25,8.5714
2014-04-28,-15.7895
2014-04-29,-12.5
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,-7.1429
2014-05-05,15.3846
2014-05-06,0.0
2014-05-08,0.0
2014-05-09,-20.0
2014-05-13,25.0
2014-05-15,-6.6667
2014-05-19,-14.1964
2014-05-20,8.2206
2014-05-21,15.3846
2014-05-22,0.0
2014-05-23,-6.6667
2014-06-02,-13.5714
2014-06-03,-4.9587
2014-06-05,-4.3478
2014-06-06,0.0
2014-06-10,9.0909
2014-06-11,16.6667
2014-06-12,-14.2857
2014-06-16,8.3333
2014-06-17,0.0
2014-06-19,7.6923
2014-06-23,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-30,-2.8571
2014-07-01,-2.2059
2014-07-03,5.2632
2014-07-07,-5.0
2014-07-09,7.1429
2014-07-10,5.2632
2014-07-11,0.0
2014-07-14,0.0
2014-07-16,-3.3333
2014-07-18,3.4483
2014-07-21,30.0
2014-07-22,-43.5897
2014-07-23,6.8182
2014-07-25,10.6383
2014-07-31,7.6923
2014-08-06,6.3393
2014-08-07,-20.7389
2014-08-14,-5.0847
2014-08-19,-37.5
2014-08-20,14.2857
2014-08-26,0.0
2014-09-02,37.5
2014-09-03,-9.0909
2014-09-04,10.0
2014-09-05,-27.2727
2014-09-09,25.0
2014-09-11,0.0
2014-09-16,-38.875
2014-09-17,0.0
2014-09-18,-0.2045
2014-09-19,0.0
2014-09-22,47.541
2014-09-23,-22.2222
2014-09-24,14.2857
2014-09-29,0.0
2014-09-30,0.0
2014-10-08,-18.75
2014-10-10,-38.4615
2014-10-13,-62.5
2014-10-14,-25.4167
2014-10-21,-1.6760000000000002
2014-10-29,127.2727
2014-10-31,-11.25
2014-11-03,12.6761
2014-11-04,-20.0
2014-11-05,-0.625
2014-11-07,-25.1572
2014-11-10,-15.1261
2014-11-11,-11.8812
2014-11-12,70.7865
2014-11-14,-31.5789
2014-11-18,-23.0769
2014-11-19,810.0
2014-11-20,-88.8736
2014-11-24,8.642
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,36.3636
2014-12-02,33.3333
2014-12-04,0.625
2014-12-05,44.0994
2014-12-08,0.0
2014-12-09,0.0
2014-12-15,-48.2759
2014-12-16,33.3333
2014-12-18,20.0
2014-12-19,0.0
2014-12-23,-33.3333
2014-12-24,-6.25
2014-12-26,33.3333
2014-12-29,0.0
2014-12-31,120.0
2015-01-05,-26.8466
2015-01-06,0.0
2015-01-07,35.9223
2015-01-09,-8.5714
2015-01-12,37.5
2015-01-14,27.2727
2015-01-20,-25.0
2015-01-22,-2.8571
2015-01-27,-19.6078
2015-02-09,-75.6098
2015-02-10,240.0
2015-02-13,23.5294
2015-02-17,-4.7619
2015-02-18,12.5
2015-02-20,11.1111
2015-03-02,0.0
2015-03-03,-20.0
2015-03-04,47.5
2015-03-05,-33.0508
2015-03-06,87.3418
2015-03-10,-32.4324
2015-03-17,0.0
2015-03-18,0.0
2015-03-25,-4.0
2015-03-26,-6.25
2015-04-06,0.0
2015-04-07,-11.1111
2015-04-08,23.75
2015-04-09,-19.1919
2015-04-17,-5.0
2015-04-22,-7.5658
2015-04-23,36.6548
2015-04-30,0.0
2015-05-07,-21.875
2015-05-08,0.0
2015-05-20,17.3333
2015-05-21,-19.3182
2015-05-26,-1.4085
2015-05-28,25.7143
2015-06-01,-9.0909
2015-06-08,-20.0
2015-06-10,0.0
2015-06-17,18.75
2015-07-20,-21.0526
2015-07-21,0.0
2015-07-24,23.3333
2015-07-30,0.0
2015-07-31,-18.5811
2015-08-10,3.3195
2015-08-11,-3.6145
2015-08-24,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,13.3333
2015-09-02,-5.8824
2015-09-08,6.25
2015-09-09,-11.7647
2015-09-15,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-25,0.0
2015-09-30,13.3333
2015-10-01,-11.7647
2015-10-02,-16.6667
2015-10-06,0.0
2015-10-07,0.0
2015-10-16,-19.5
2015-10-20,-0.6211
2015-10-22,25.0
2015-10-30,0.0
2015-11-02,-55.25
2015-11-16,60.8939
2015-11-18,38.8889
2015-11-20,0.0
2015-11-25,0.0
2015-11-30,0.0
2015-12-02,-20.0
2015-12-07,20.0
2015-12-23,-16.6667
2015-12-28,0.0
2015-12-31,-49.375
2016-01-11,0.6173
2016-01-19,-21.4724
2016-02-10,0.0
2016-02-12,0.0
2016-03-02,-35.9375
2016-03-18,0.0
2016-03-22,0.0
2016-05-09,-21.9512
2016-05-16,-25.0
2016-05-23,-16.6667
2016-05-24,0.0
2016-06-01,25.0
2016-06-27,6.0
2016-07-11,-33.9623
2016-07-15,220.0
2016-07-19,-56.25
2016-07-25,-2.0408
2016-08-02,0.0
2016-08-15,0.0
2016-08-25,-89.5833
2016-09-13,860.0
2016-09-22,0.0
2016-10-17,0.0
2016-10-21,22.9167
2016-10-31,62.7119
2016-11-03,-33.3333
2016-11-15,0.0
2016-12-05,0.0
2016-12-07,50.0
2016-12-21,-33.3333
2016-12-22,0.0
2016-12-30,0.0
2017-01-23,-25.0
2017-01-24,0.0
2017-01-26,14.5833
2017-01-30,1.8182
2017-03-27,-14.2857
2017-05-09,2.0833
2017-05-11,-18.3673
2017-05-12,40.0
2017-05-22,-28.5714
2017-06-26,0.0
2017-06-27,80.0
2017-07-07,-42.2222
2017-07-10,0.0
2017-07-17,0.0
2017-08-01,-3.8462
2017-09-21,-36.0
2017-10-30,0.0
2017-11-14,0.0
2017-12-01,0.0
2017-12-04,18.75
2017-12-06,5.2632
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-15,51.75
2017-12-20,-34.1021
2017-12-21,0.0
2017-12-26,220.0
2018-01-02,-17.1875
2018-01-16,88.6792
2018-01-17,-39.0
2018-01-22,-1.6393
2018-01-30,48.3333
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,12.3596
2018-02-06,-40.0
2018-03-15,0.0
2018-05-02,733.3333
2018-05-14,-88.0
2018-05-25,0.0
2018-06-05,0.0
2018-07-06,1.6667
2018-07-10,0.0
2018-07-16,555.7377
2018-07-18,25.0
2018-07-26,-86.0
2018-08-16,0.0
2018-08-22,-14.2857
2018-09-06,0.0
2018-09-28,0.0
2018-10-16,0.0
2018-12-27,0.0
2018-12-28,-46.6667
2019-01-04,10.0
2019-02-01,81.8182
2019-02-07,0.0
2019-02-14,-43.75
2019-05-06,11.1111
2019-05-07,17.5
2019-05-28,10.6383
2019-06-07,3.8462
2019-07-19,3.7037
2019-08-02,0.0
2019-08-06,1.7856999999999998
2019-08-28,14.0351
2019-08-29,1.5385
2019-09-05,0.0
2019-09-06,-7.5758
2019-09-09,0.0
2019-09-12,0.0
2019-09-25,14.7541
2019-09-26,-5.7143
2019-10-01,0.0
2019-10-08,-1.5152
2019-10-11,-3.8462
2019-10-14,-4.0
2019-10-15,0.0
2019-10-16,-1.6667
2019-10-17,-3.3898
2019-10-18,5.2632
2019-10-22,-13.3333
2019-10-23,0.0
2019-11-18,-21.1538
2019-11-26,-2.439
2019-12-20,0.0
2019-12-23,37.5
2020-01-06,-36.3636
2020-01-21,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-03-11,0.0
2020-04-14,-14.2857
2020-04-20,0.0
2020-05-01,0.0
2020-05-07,0.0
2020-05-12,0.0
2020-06-05,133.3333
2020-06-08,-7.1429
2020-06-09,-12.3077
2020-06-10,0.0
2020-06-18,143.8596
2020-06-19,-27.6978
2020-07-01,-39.3035
2020-07-02,0.0
2020-07-23,129.5082
