ticker,BLXX US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2008-10-10,0.0
2008-10-20,42.8571
2008-10-28,-30.0
2008-11-11,-14.2857
2008-11-20,-33.3333
2008-11-21,-25.0
2008-11-28,0.0
2008-12-02,26.6667
2008-12-11,-21.0526
2009-01-06,6.6667
2009-01-21,-25.0
2009-01-26,-8.3333
2009-11-05,-63.6364
2009-12-04,400.0
2009-12-08,10.0
2009-12-14,-4.5455
2009-12-15,0.0
2009-12-21,23.8095
2009-12-22,3.8462
2009-12-23,-25.9259
2009-12-28,-25.0
2009-12-30,0.0
2010-01-05,33.3333
2010-01-14,-25.0
2010-01-20,0.0
2010-01-28,13.3333
2010-02-01,0.0
2010-02-03,5.8824
2010-04-05,-11.1111
2010-04-16,0.0
2010-12-10,0.0
2011-04-07,6.25
2011-04-14,-29.4118
2011-04-27,-33.3333
2011-05-05,0.0
2011-06-07,-25.0
2011-06-16,-33.3333
2011-07-21,50.0
2011-09-14,-66.6667
2011-09-27,400.0
2012-01-18,0.0
2012-02-16,-50.0
2012-10-31,0.0
2013-06-28,200.0
2013-07-01,56.6667
2013-07-02,-14.8936
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,15.0
2013-07-09,-4.3478
2013-07-11,-9.0909
2013-07-15,0.0
2013-07-16,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-26,-25.0
2013-07-29,0.0
2013-07-30,13.3333
2013-07-31,5.8824
2013-08-01,38.8194
2013-08-05,-20.9605
2013-08-06,0.0
2013-08-07,-8.8608
2013-08-09,-33.3333
2013-08-12,50.0
2013-08-13,-16.6667
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,-6.6667
2013-08-26,7.1429
2013-08-28,-3.3333
2013-08-30,-10.3448
2013-09-04,0.0
2013-09-05,30.7692
2013-09-06,-5.8824
2013-09-09,6.25
2013-09-13,-41.1029
2013-09-16,59.8002
2013-09-17,-6.25
2013-09-23,13.3333
2013-09-26,0.0
2013-09-27,-41.0662
2013-10-01,69.6818
2013-10-04,-17.647100000000002
2013-10-07,2.8571
2013-10-08,-30.3385
2013-10-09,0.0
2013-10-15,-0.1869
2013-10-23,0.0
2013-10-25,0.0
2013-10-30,24.7191
2013-11-01,-19.8198
2013-11-08,0.8739
2013-11-11,8.9109
2013-11-14,-8.9773
2013-11-18,-19.1011
2013-11-20,54.1667
2013-12-06,-43.9439
2013-12-31,28.5714
2014-01-06,11.1111
2014-01-16,-20.0
2014-01-17,0.0
