ticker,AMRU US Equity
2006-07-24,-13.7931
2006-07-25,-4.0
2006-07-26,4.1667
2006-07-27,-4.0
2006-07-28,0.0
2006-07-31,-8.3333
2006-08-03,0.0
2006-08-10,0.0
2006-08-11,-7.2727
2006-08-14,-1.9607999999999999
2006-08-15,-10.0
2006-08-16,11.1111
2006-08-17,0.0
2006-08-21,2.0
2006-08-23,-1.9607999999999999
2006-08-25,0.0
2006-08-28,-10.0
2006-08-29,11.1111
2006-08-30,0.0
2006-08-31,-1.0
2006-09-01,-14.1414
2006-09-05,4.7059
2006-09-06,-4.4944
2006-09-07,0.0
2006-09-08,0.0
2006-09-11,-17.647100000000002
2006-09-12,14.2857
2006-09-13,-2.5
2006-09-14,-10.2564
2006-09-15,17.1429
2006-09-18,-2.439
2006-09-19,-12.5
2006-09-20,0.0
2006-09-21,14.2857
2006-09-22,2.5
2006-09-26,0.0
2006-09-27,0.0
2006-09-28,0.0
2006-09-29,0.0
2006-10-02,-2.439
2006-10-03,1.25
2006-10-04,12.3457
2006-10-05,1.0989
2006-10-12,-13.0435
2006-10-13,1.25
2006-10-19,0.0
2006-10-20,-7.4074
2006-10-23,6.6667
2006-10-25,-43.75
2006-10-26,66.6667
2006-10-27,-6.6667
2006-10-30,3.5714
2006-10-31,10.3448
2006-11-02,-6.25
2006-11-03,0.0
2006-11-06,-20.0
2006-11-07,33.3333
2006-11-09,-31.25
2006-11-10,34.5455
2006-11-13,-6.7568
2006-11-14,1.4493
2006-11-15,2.8571
2006-11-17,-2.7778
2006-11-20,-28.5714
2006-11-22,0.0
2006-11-27,59.0
2006-11-29,-34.5912
2006-11-30,20.1923
2006-12-01,-16.0
2006-12-04,-8.5714
2006-12-05,-16.6667
2006-12-06,50.0
2006-12-07,-33.3333
2006-12-08,37.5
2006-12-11,0.0
2006-12-12,-9.0909
2006-12-13,10.0
2006-12-14,3.6364
2006-12-15,-3.5088
2006-12-19,-18.1818
2006-12-20,11.1111
2006-12-21,0.0
2006-12-22,0.0
2006-12-26,10.0
2006-12-27,-9.0909
2006-12-28,19.0
2006-12-29,0.8403
2007-01-03,0.0
2007-01-04,-4.1667
2007-01-05,6.087
2007-01-08,-6.5574
2007-01-09,-12.2807
2007-01-10,10.0
2007-01-11,0.0
2007-01-12,0.0
2007-01-16,0.0
2007-01-18,36.3636
2007-01-19,36.0
2007-01-22,-1.9607999999999999
2007-01-23,0.0
2007-01-24,0.0
2007-01-25,0.0
2007-01-26,0.0
2007-01-29,0.0
2007-02-01,-3.0
2007-02-02,-25.7732
2007-02-05,36.1111
2007-02-07,-23.4694
2007-02-08,10.6667
2007-02-09,0.0
2007-02-12,2.4096
2007-02-13,0.0
2007-02-15,11.7647
2007-02-21,-17.8947
2007-02-22,15.3846
2007-02-23,-11.1111
2007-02-26,0.0
2007-02-27,-12.5
2007-02-28,10.0
2007-03-01,-7.7922
2007-03-02,-1.4085
2007-03-05,-27.1429
2007-03-06,5.8824
2007-03-07,9.2593
2007-03-08,1.6949
2007-03-09,10.0
2007-03-12,-9.0909
2007-03-13,16.6667
2007-03-15,0.0
2007-03-19,0.0
2007-03-21,0.0
2007-03-26,-7.1429
2007-03-27,0.0
2007-03-29,7.6923
2007-03-30,0.0
2007-04-02,-14.2857
2007-04-03,0.0
2007-04-04,-8.3333
2007-04-05,3.6364
2007-04-09,-3.5088
2007-04-10,0.0
2007-04-11,0.0
2007-04-12,0.0
2007-04-13,-7.2727
2007-04-16,27.451
2007-04-17,-7.6923
2007-04-18,-33.3333
2007-04-19,2.5
2007-04-20,21.9512
2007-04-23,-10.0
2007-04-24,11.1111
2007-04-30,-2.0
2007-05-08,-22.449
2007-05-09,5.2632
2007-05-10,10.0
2007-05-11,13.6364
2007-05-14,0.0
2007-05-15,-10.0
2007-05-16,11.1111
2007-05-17,0.0
2007-05-18,0.0
2007-05-21,10.0
2007-05-23,0.0
2007-05-24,8.1818
2007-05-25,0.8403
2007-05-29,0.0
2007-05-30,3.3333
2007-05-31,0.0
2007-06-01,0.0
2007-06-04,0.0
2007-06-05,0.0
2007-06-06,0.0
2007-06-07,0.0
2007-06-08,0.0
2007-06-11,0.0
2007-06-12,0.0
2007-06-13,-1.6129
2007-06-15,3.2787
2007-06-18,0.0
2007-06-19,-1.5873
2007-06-20,-1.6129
2007-06-21,-1.6393
2007-06-22,-6.6667
2007-06-26,7.1429
2007-06-27,5.0
2007-06-28,1.5873
2007-06-29,1.5625
2007-07-02,0.0
2007-07-05,1.5385
2007-07-06,-1.5152
2007-07-09,0.0
2007-07-10,1.5385
2007-07-11,6.0606
2007-07-12,7.1429
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,6.6667
2007-07-18,0.0
2007-07-19,1.25
2007-07-20,-1.2346
2007-07-23,0.0
2007-07-24,0.0
2007-07-26,0.0
2007-07-27,0.0
2007-07-31,1.25
2007-08-01,1.2346
2007-08-02,0.0
2007-08-03,-14.6341
2007-08-06,-7.1429
2007-08-14,4.6154
2007-08-15,-1.4706000000000001
2007-08-16,-17.9104
2007-08-17,0.0
2007-08-21,0.0
2007-08-31,0.0
2007-09-05,0.0
2007-09-06,0.0
2007-09-10,0.0
2007-09-12,0.0
2007-09-13,0.0
2007-09-17,0.0
2007-09-18,-18.1818
2007-09-24,0.0
2007-09-25,2.2222
2007-09-27,30.4348
2007-09-28,8.3333
2007-10-01,7.6923
2007-10-02,7.1429
2007-10-05,0.0
2007-10-08,0.0
2007-10-09,0.0
2007-10-10,0.0
2007-10-11,-20.0
2007-10-16,-3.3333
2007-10-18,-12.069
2007-10-19,35.2941
2007-10-24,-28.985500000000002
2007-10-25,12.2449
2007-10-26,-18.1818
2007-10-31,26.6667
2007-11-01,-12.2807
2007-11-02,-8.0
2007-11-06,-13.0435
2007-11-07,17.5
2007-11-14,-14.8936
2007-11-15,27.5
2007-11-16,0.0
2007-11-27,-15.6863
2007-11-29,1.1628
2007-11-30,2.2989
2007-12-03,10.1124
2007-12-04,-12.2449
2007-12-11,9.3023
2007-12-12,-4.2553
2007-12-13,-11.1111
2007-12-14,0.0
2007-12-18,-22.5
2007-12-19,29.0323
2007-12-20,20.0
2007-12-21,-16.6667
2007-12-24,25.0
2007-12-26,-20.0
2007-12-27,0.0
2007-12-28,27.5
2007-12-31,0.0
2008-01-04,-21.5686
2008-01-25,-22.5
2008-01-30,12.9032
2008-01-31,0.0
2008-02-01,37.1429
2008-02-22,-37.5
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,-33.3333
2008-03-11,-36.5
2008-03-12,41.7323
2008-03-13,-8.3333
2008-03-14,-45.4545
2008-03-17,66.6667
2008-03-18,3.3333
2008-03-19,-3.2258
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,66.6667
2008-03-31,20.0
2008-04-01,-16.6667
2008-04-02,0.0
2008-04-04,-8.0
2008-04-08,-34.7826
2008-04-10,0.0
2008-04-11,132.0
2008-04-14,-33.908
2008-04-15,-30.4348
2008-04-16,6.25
2008-04-18,-8.8235
2008-04-21,0.0
2008-04-23,-3.2258
2008-04-28,3.3333
2008-04-29,9.6774
2008-05-01,0.0
2008-05-05,0.0
2008-05-08,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,0.0
2008-05-21,0.0
2008-05-29,5.8824
2008-06-03,66.6667
2008-06-04,3.3333
2008-06-05,-3.2258
2008-06-06,0.0
2008-06-09,-3.3333
2008-06-10,0.0
2008-06-11,-31.0345
2008-06-12,45.0
2008-06-19,-27.5862
2008-06-20,-4.7619
2008-06-23,5.0
2008-06-24,-4.7619
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-15,0.0
2008-07-16,-15.0
2008-07-22,-17.647100000000002
2008-07-24,42.8571
2008-07-31,0.0
2008-08-06,-25.0
2008-08-07,-6.6667
2008-08-08,0.0
2008-08-21,28.5714
2008-08-22,-16.6667
2008-08-26,0.0
2008-08-28,0.0
2008-08-29,0.0
2008-09-02,0.0
2008-09-04,0.0
2008-09-05,3.3333
2008-09-08,0.0
2008-09-10,0.0
2008-09-12,3.2258
2008-09-15,-3.125
2008-09-17,0.0
2008-09-19,3.2258
2008-09-22,0.0
2008-09-23,3.125
2008-09-26,0.0
2008-10-02,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,3.0303
2008-10-13,0.0
2008-10-21,0.0
2008-11-06,-8.8235
2008-11-07,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-12-02,-3.2258
2008-12-03,0.0
2008-12-04,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-02,0.0
2009-01-05,-33.3333
2009-01-06,55.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,0.0
2009-01-15,-35.4839
2009-01-16,0.0
2009-01-20,10.0
2009-01-21,-9.0909
2009-01-29,0.0
2009-01-30,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-17,0.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,0.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-26,0.0
2009-02-27,0.0
2009-03-02,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-13,0.0
2009-04-07,0.0
2009-04-13,0.0
2009-04-16,0.0
2009-04-30,0.0
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-19,0.0
2009-05-20,10.0
2009-05-21,9.0909
2009-05-22,-8.3333
2009-05-26,0.0
2009-05-27,-4.5455
2009-05-28,-4.7619
2009-05-29,30.0
2009-06-01,-23.0769
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,50.0
2009-06-05,-13.3333
2009-06-08,-23.0769
2009-06-09,10.0
2009-06-10,0.0
2009-06-11,9.0909
2009-06-12,-8.3333
2009-06-15,0.0
2009-06-16,-9.0909
2009-06-17,-23.5
2009-06-18,30.719
2009-06-19,0.0
2009-06-22,-10.0
2009-06-24,0.0
2009-06-26,33.3333
2009-06-29,-16.6667
2009-06-30,0.0
2009-07-06,-10.0
2009-07-07,11.1111
2009-07-08,0.0
2009-07-14,-10.0
2009-07-15,0.0
2009-07-16,11.1111
2009-07-17,0.0
2009-07-22,-10.0
2009-07-24,2.7778
2009-07-28,-2.7027
2009-07-29,0.0
2009-07-30,11.1111
2009-07-31,0.0
2009-08-06,20.0
2009-08-07,-16.6667
2009-08-11,0.0
2009-08-14,-10.0
2009-08-17,11.1111
2009-08-20,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-09-01,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-23,-10.0
2009-09-25,0.0
2009-10-05,22.2222
2009-10-06,-9.0909
2009-10-08,-5.0
2009-10-14,5.2632
2009-10-26,-10.0
2009-10-27,33.3333
2009-10-28,-16.6667
2009-10-30,-10.0
2009-11-05,0.0
2009-11-06,11.1111
2009-11-09,0.0
2009-11-18,-10.0
2009-11-19,11.1111
2009-11-20,0.0
2009-12-04,-20.0
2009-12-07,25.0
2009-12-09,0.0
2009-12-10,-5.0
2009-12-11,5.2632
2009-12-16,0.0
2009-12-17,-20.0
2009-12-21,0.0
2009-12-22,37.5
2009-12-24,-9.0909
2009-12-30,-10.0
2009-12-31,11.1111
2010-01-07,-15.0
2010-01-08,17.647100000000002
2010-01-20,-5.0
2010-01-21,5.2632
2010-01-26,-20.0
2010-01-27,25.0
2010-03-12,-5.0
2010-03-16,5.2632
2010-03-23,-20.0
2010-04-05,18.75
2010-04-08,-15.7895
2010-04-19,0.0
2010-04-20,18.75
2010-04-21,-5.2632
2010-04-23,0.0
2010-04-29,-10.0
2010-04-30,11.1111
2010-05-07,0.0
2010-05-13,0.0
2010-05-14,-11.1111
2010-05-21,12.5
2010-06-02,-11.1111
2010-06-04,12.5
2010-06-18,-8.3333
2010-06-28,-3.0303
2010-06-29,-12.5
2010-06-30,28.5714
2010-07-07,0.0
2010-07-12,-11.1111
2010-07-15,12.5
2010-07-19,-11.1111
2010-07-20,11.875
2010-07-23,-8.3799
2010-07-26,8.5366
2010-07-27,0.9831
2010-07-28,0.0
2010-07-29,-5.4242
2010-07-30,5.8824
2010-08-03,-10.0
2010-08-05,-25.9259
2010-08-06,50.0
2010-08-20,-44.4444
2010-08-23,60.0
2010-08-24,0.0
2010-08-25,-18.75
2010-08-26,38.4615
2010-08-31,-5.5556
2010-09-09,0.0
2010-10-12,-41.1765
2010-10-13,60.0
2010-10-14,-4.375
2010-10-15,-1.9607999999999999
2010-10-21,-5.3333
2010-10-25,-7.0423
2010-10-26,0.0
2010-10-27,0.0
2010-10-29,6.0606
2010-11-15,-71.4286
2010-11-16,150.0
2010-11-17,0.0
2010-11-18,30.0
2010-11-26,-50.7692
2010-11-29,12.8906
2010-11-30,10.7266
2010-12-02,-19.6875
2010-12-03,1.1673
2010-12-06,-4.6154
2010-12-07,-3.2258
2010-12-09,0.0
2010-12-13,1.6667
2010-12-14,-1.6393
2010-12-22,-36.0417
2010-12-27,30.2932
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,28.0
2011-01-03,-15.625
2011-01-21,-18.5185
2011-01-25,-9.0909
2011-03-04,0.0
2011-04-14,-17.5
2011-04-19,21.2121
2011-04-25,-15.0
2011-04-26,17.647100000000002
2011-05-11,-5.0
2011-05-12,0.0
2011-06-06,0.0
2011-06-07,-57.8947
2011-06-08,0.0
2011-06-09,125.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-16,-33.3333
2011-06-20,25.0
2011-06-23,6.6667
2011-06-24,-6.25
2011-06-27,26.6667
2011-06-30,-21.0526
2011-07-06,-20.0
2011-07-11,0.0
2011-07-28,0.0
2011-08-09,-8.3333
2011-08-12,48.8636
2011-08-30,-32.8244
2011-09-12,0.0
2011-11-08,-27.2727
2011-11-10,0.0
2011-11-22,62.5
2011-12-07,15.3846
2011-12-19,0.0
2011-12-28,0.0
2012-06-19,-40.0
2012-07-26,122.2222
2012-08-30,0.0
2012-10-01,-50.0
2012-10-04,150.0
2012-10-11,0.0
2012-10-19,100.0
2012-10-22,-50.0
2012-10-25,0.0
2012-11-05,0.0
2012-11-15,-20.0
2012-12-12,-50.0
2012-12-14,0.0
2013-01-16,-5.0
2013-01-23,163.1579
2013-01-30,20.0
2013-04-11,0.0
2013-04-22,-33.3333
2013-04-30,-15.0
2013-05-02,-41.1765
2013-05-22,0.0
2013-06-03,0.0
2013-06-17,0.0
2013-09-25,300.0
2013-09-30,0.0
2013-10-03,0.0
2013-10-08,-62.5
2013-10-16,0.0
2013-11-05,0.0
2013-11-13,-26.6667
2014-03-20,0.0
2014-05-08,0.0
2014-05-13,0.0
2014-06-09,-62.5
2014-06-11,0.0
2014-06-16,263.6364
2014-11-10,-46.6667
2014-12-10,0.0
2015-03-09,25.0
2015-03-12,150.0
2015-03-16,20.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-30,-0.4167
2015-04-02,-26.3598
2015-04-06,0.0
2015-04-16,-9.0909
2015-09-15,0.0
2015-10-12,0.0
2015-12-23,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-03-07,0.0
2016-05-13,-23.4375
2016-05-18,-44.4898
2016-10-24,0.0
2017-03-09,76.4706
2017-04-03,-46.6667
2017-07-07,0.0
2017-12-04,0.0
2017-12-14,34.5
2017-12-29,-25.6506
2018-01-22,-37.5
2018-03-14,2.0
2018-03-16,292.1569
2018-03-21,0.0
2018-03-27,-74.5
2018-04-04,0.0
2018-04-13,0.0
2018-06-05,0.0
2018-08-10,-21.5686
2018-08-21,2.5
2018-11-19,119.5122
2018-12-04,-11.1111
2019-01-02,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-28,-25.0
2019-03-22,-8.3333
2019-05-14,-36.3636
2019-08-05,14.2857
2019-08-22,0.0
2019-10-15,-22.5
2019-11-22,112.9032
2019-12-02,-51.5152
2019-12-03,0.0
2019-12-20,212.5
2020-01-21,50.0
2020-01-23,0.0
2020-01-30,-78.6667
2020-04-06,368.75
2020-04-07,-33.3333
2020-04-15,-69.0
2020-04-29,0.0
2020-06-19,-3.2258
2020-07-17,233.3333
2020-07-20,50.0
2020-07-22,-33.3333
2020-07-27,-39.0
