ticker,MYDX US Equity
2015-10-08,-10.6667
2015-10-09,11.0075
2015-10-12,-15.9664
2015-10-13,15.0
2015-10-14,0.0
2015-10-15,-0.8696
2015-10-16,0.8772
2015-10-19,4.3478
2015-10-20,9.1667
2015-10-21,-12.2137
2015-10-22,-4.3478
2015-10-23,0.0
2015-10-26,-6.2727
2015-10-27,-1.0669
2015-10-28,-2.0588
2015-10-29,-4.9049
2015-10-30,5.2632
2015-11-02,-4.0
2015-11-03,18.75
2015-11-04,-3.5088
2015-11-05,-9.1023
2015-11-06,0.0125
2015-11-09,1.0
2015-11-10,-1.0396
2015-11-11,0.05
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,-10.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,5.0
2015-11-20,-15.3439
2015-11-23,-20.0
2015-11-24,-9.375
2015-11-25,55.1724
2015-11-27,0.0
2015-11-30,-22.2222
2015-12-01,-14.2857
2015-12-02,22.5
2015-12-03,-4.7619
2015-12-04,1.4285999999999999
2015-12-07,-1.9893999999999998
2015-12-09,7.7780000000000005
2015-12-10,-10.0
2015-12-11,11.1111
2015-12-14,0.0
2015-12-15,-6.65
2015-12-16,3.5529
2015-12-17,0.0
2015-12-18,-3.4483
2015-12-21,-9.267900000000001
2015-12-22,-2.3814
2015-12-23,-0.2117
2015-12-28,-39.0646
2015-12-29,8.7865
2015-12-31,25.4953
2016-01-04,26.2902
2016-01-05,0.0
2016-01-07,-23.0769
2016-01-08,4.0
2016-01-11,0.0
2016-01-13,-17.3077
2016-01-14,19.5785
2016-01-15,-22.0129
2016-01-19,19.202
2016-01-21,2.5105
2016-01-22,2.0408
2016-01-25,2.0
2016-01-26,0.0
2016-01-27,-7.8431
2016-01-29,2.9520999999999997
2016-02-01,0.0
2016-02-02,-17.1274
2016-02-04,18.9526
2016-02-09,4.8218
2016-02-10,-4.4
2016-02-11,4.1841
2016-02-16,-9.6386
2016-02-17,-6.6667
2016-02-18,7.1429
2016-02-19,-6.6667
2016-02-23,2.3810000000000002
2016-02-24,-2.3256
2016-02-25,-9.0476
2016-03-01,9.9476
2016-03-02,2.3810000000000002
2016-03-03,0.0
2016-03-04,-6.0174
2016-03-07,6.4027
2016-03-08,-6.9767
2016-03-09,5.0
2016-03-10,2.3810000000000002
2016-03-11,4.6221
2016-03-14,-11.0864
2016-03-15,3.75
2016-03-17,55.753
2016-03-18,-7.1746
2016-03-21,-5.6667
2016-03-22,9.5406
2016-03-23,-6.4516
2016-03-24,0.0
2016-03-28,0.0
2016-03-29,7.6078
2016-03-30,-9.7737
2016-03-31,2.9967
2016-04-01,-13.7931
2016-04-04,20.0
2016-04-05,0.0
2016-04-06,-3.6667
2016-04-07,-10.8131
2016-04-08,-3.031
2016-04-11,-15.7789
2016-04-12,-0.2375
2016-04-13,11.9048
2016-04-14,-2.1543
2016-04-15,1.1144
2016-04-18,-11.828
2016-04-19,24.3902
2016-04-20,1.9607999999999999
2016-04-21,-3.8462
2016-04-22,-3.975
2016-04-25,6.2223
2016-04-26,-17.647100000000002
2016-04-27,0.0
2016-04-28,19.0476
2016-04-29,-0.1
2016-05-02,-11.9119
2016-05-03,10.2273
2016-05-04,-15.2577
2016-05-05,5.7178
2016-05-06,1.0357
2016-05-09,-8.8838
2016-05-10,12.5
2016-05-11,0.0
2016-05-12,-9.1111
2016-05-13,0.1222
2016-05-16,-3.5409
2016-05-17,-24.0506
2016-05-18,-23.3333
2016-05-19,-18.4783
2016-05-20,21.0333
2016-05-23,-15.8359
2016-05-24,-5.2356
2016-05-25,10.4972
2016-05-26,7.4375
2016-05-27,-11.6638
2016-05-31,-2.5354
2016-06-01,-2.7027
2016-06-02,-5.5556
2016-06-03,1.1764999999999999
2016-06-06,-1.1628
2016-06-07,0.0
2016-06-08,-1.1764999999999999
2016-06-09,-4.1667
2016-06-10,-19.177
2016-06-13,-0.0961
2016-06-14,3.75
2016-06-15,3.0584
2016-06-16,-13.6691
2016-06-17,0.0
2016-06-20,16.6667
2016-06-21,-15.0
2016-06-22,-5.042
2016-06-23,5.3097
2016-06-24,9.2437
2016-06-27,7.6923
2016-06-28,-2.1429
2016-06-29,-0.365
2016-06-30,0.3663
2016-07-01,-5.1095
2016-07-05,-6.1538
2016-07-06,0.0
2016-07-07,9.8361
2016-07-08,-2.9851
2016-07-11,5.7692
2016-07-12,5.4545
2016-07-13,29.3103
2016-07-14,-4.0
2016-07-15,-2.7778
2016-07-18,-16.5714
2016-07-19,16.4384
2016-07-20,-3.125
2016-07-21,0.0759
2016-07-22,6.1813
2016-07-25,-1.1429
2016-07-26,-13.2948
2016-07-27,-10.3333
2016-07-28,7.8067
2016-07-29,0.0
2016-08-01,9.6552
2016-08-02,0.6289
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,-5.2344
2016-08-08,-3.0503
2016-08-09,-5.4422
2016-08-10,-2.8777
2016-08-11,0.0
2016-08-12,3.7037
2016-08-15,-6.2054
2016-08-16,-2.5225999999999997
2016-08-17,-7.4219
2016-08-18,-24.0506
2016-08-19,-22.0139
2016-08-22,-2.5824
2016-08-23,-23.9488
2016-08-24,3.8462
2016-08-25,-26.8519
2016-08-26,4.7468
2016-08-29,-37.1601
2016-08-30,53.3654
2016-08-31,-37.3041
2016-09-01,-8.0
2016-09-02,33.9674
2016-09-06,26.572
2016-09-07,-31.7308
2016-09-08,-17.3709
2016-09-09,36.3636
2016-09-12,-21.25
2016-09-13,-23.8095
2016-09-14,8.3333
2016-09-15,14.7436
2016-09-16,-0.5587
2016-09-19,-23.5955
2016-09-20,-20.5882
2016-09-21,40.7407
2016-09-22,2.6316
2016-09-23,-25.641
2016-09-26,-13.7931
2016-09-27,14.5
2016-09-28,-23.1441
2016-09-29,-14.7727
2016-09-30,10.0
2016-10-03,17.5758
2016-10-04,11.3402
2016-10-05,-17.5926
2016-10-06,33.1461
2016-10-07,68.7764
2016-10-10,31.5
2016-10-11,-20.9125
2016-10-12,56.4904
2016-10-13,8.1413
2016-10-14,8.806799999999999
2016-10-17,7.5718
2016-10-18,-15.534
2016-10-19,15.6609
2016-10-20,-6.9565
2016-10-21,-9.8798
2016-10-24,0.7407
2016-10-25,-20.0
2016-10-26,14.7059
2016-10-27,33.0128
2016-10-28,-13.253
2016-10-31,-17.7778
2016-11-01,-5.4054
2016-11-02,-11.7857
2016-11-03,-3.2389
2016-11-04,7.5314
2016-11-07,-3.5019
2016-11-08,-9.2742
2016-11-09,-25.7778
2016-11-10,-20.9581
2016-11-11,51.5152
2016-11-14,-22.0
2016-11-15,-7.6923
2016-11-16,7.6389
2016-11-17,5.8065
2016-11-18,7.3171
2016-11-21,-15.9091
2016-11-22,-22.6351
2016-11-23,16.5939
2016-11-25,-16.1049
2016-11-28,16.9643
2016-11-29,-14.5038
2016-11-30,-1.3393
2016-12-01,-22.6244
2016-12-02,-7.6023
2016-12-05,-6.962
2016-12-06,-17.0068
2016-12-07,2.459
2016-12-08,-16.8
2016-12-09,-9.6154
2016-12-12,-18.0851
2016-12-13,3.8961
2016-12-14,-20.0
2016-12-15,9.375
2016-12-16,-11.4286
2016-12-19,-20.9677
2016-12-20,-8.1633
2016-12-21,0.0
2016-12-22,-28.8889
2016-12-23,-6.25
2016-12-27,86.6667
2016-12-28,39.2857
2016-12-29,-30.7692
2016-12-30,-22.2222
2017-01-03,-4.7619
2017-01-04,-7.5
2017-01-05,-8.1081
2017-01-06,8.8235
2017-01-09,-5.4054
2017-01-10,-8.5714
2017-01-11,-9.375
2017-01-12,27.5862
2017-01-13,-5.4054
2017-01-17,-2.8571
2017-01-18,-5.8824
2017-01-19,6.25
2017-01-20,2.9412000000000003
2017-01-23,37.1429
2017-01-24,-16.6667
2017-01-25,-7.5
2017-01-26,-8.1081
2017-01-27,8.8235
2017-01-30,-5.4054
2017-01-31,-8.5714
2017-02-01,0.0
2017-02-02,-6.25
2017-02-03,6.6667
2017-02-06,6.25
2017-02-07,-14.7059
2017-02-08,-6.8966
2017-02-09,-3.7037
2017-02-10,3.8462
2017-02-13,11.1111
2017-02-14,-10.0
2017-02-15,0.0
2017-02-16,-22.2222
2017-02-17,-14.2857
2017-02-21,16.6667
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,4.7619
2017-02-27,0.0
2017-02-28,-4.5455
2017-03-01,14.2857
2017-03-02,-12.5
2017-03-03,23.8095
2017-03-06,3.8462
2017-03-07,0.0
2017-03-08,-11.1111
2017-03-09,12.5
2017-03-10,70.3704
2017-03-13,56.5217
2017-03-14,-22.2222
2017-03-15,5.3571
2017-03-16,3.3898
2017-03-17,40.9836
2017-03-20,18.6047
2017-03-21,58.8235
2017-03-22,-14.1975
2017-03-23,45.3237
2017-03-24,35.6436
2017-03-27,23.7226
2017-03-28,-24.4838
2017-03-29,-28.125
2017-03-30,20.1087
2017-03-31,-8.5973
2017-04-03,12.3762
2017-04-04,7.0485
2017-04-05,-7.8189
2017-04-06,-4.4643
2017-04-07,-1.4019
2017-04-10,-5.2133
2017-04-11,-2.5
2017-04-12,1.5385
2017-04-13,14.6465
2017-04-17,25.5507
2017-04-18,-3.8596
2017-04-19,-1.4599
2017-04-20,-1.1111
2017-04-21,-27.3408
2017-04-24,11.3402
2017-04-25,-8.7963
2017-04-26,1.5228000000000002
2017-04-27,-2.5
2017-04-28,-1.5385
2017-05-01,3.125
2017-05-02,-9.596
2017-05-03,3.9106
2017-05-04,-9.6774
2017-05-05,-7.1429
2017-05-08,-19.2308
2017-05-09,-6.3492
2017-05-10,8.4746
2017-05-11,22.6563
2017-05-12,1.9108
2017-05-15,-16.25
2017-05-16,27.6119
2017-05-17,2.924
2017-05-18,-2.8409
2017-05-19,-4.6784
2017-05-22,4.908
2017-05-23,-9.3567
2017-05-24,-7.7419
2017-05-25,2.0979
2017-05-26,-2.7397
2017-05-30,0.0
2017-05-31,5.6338
2017-06-01,-4.0
2017-06-02,1.3889
2017-06-05,-3.4247
2017-06-06,-2.4112999999999998
2017-06-07,2.3256
2017-06-08,-1.1364
2017-06-09,-9.1954
2017-06-12,-6.3291
2017-06-13,1.3514
2017-06-14,4.0
2017-06-15,-2.5641
2017-06-16,3.9474
2017-06-19,-5.0633
2017-06-20,-4.0
2017-06-21,-4.1667
2017-06-22,2.8986
2017-06-23,-8.4507
2017-06-26,-7.6923
2017-06-27,-6.8333
2017-06-28,-10.5546
2017-06-29,6.0
2017-06-30,0.0
2017-07-03,-7.5472
2017-07-05,-12.2449
2017-07-06,-9.3023
2017-07-07,7.6923
2017-07-10,11.9048
2017-07-11,3.1915
2017-07-12,-11.3402
2017-07-13,11.6279
2017-07-14,10.4167
2017-07-17,-3.7736
2017-07-18,-1.9607999999999999
2017-07-19,-2.0
2017-07-20,6.1224
2017-07-21,-5.7692
2017-07-24,-10.2041
2017-07-25,4.5455
2017-07-26,-6.7391
2017-07-27,-2.0979
2017-07-28,11.9048
2017-07-31,4.2553
2017-08-01,-2.0408
2017-08-02,-2.0833
2017-08-03,-4.2553
2017-08-04,-4.4444
2017-08-07,0.0
2017-08-08,2.3256
2017-08-09,4.5455
2017-08-10,-8.6957
2017-08-11,2.3810000000000002
2017-08-14,-6.9767
2017-08-15,0.25
2017-08-16,19.7007
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,6.25
2017-08-22,-12.7451
2017-08-23,1.1236
2017-08-24,-7.1778
2017-08-25,7.7328
2017-08-28,-2.2222
2017-08-29,-4.5455
2017-08-30,4.7619
2017-08-31,0.0
2017-09-01,-2.2727
2017-09-05,-2.3256
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,-2.3810000000000002
2017-09-11,2.439
2017-09-12,2.3810000000000002
2017-09-13,-2.3256
2017-09-14,0.0
2017-09-15,-4.7619
2017-09-18,2.5
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,-7.3171
2017-09-26,2.6316
2017-09-27,-7.6923
2017-09-28,2.7778
2017-09-29,27.027
2017-10-02,-6.383
2017-10-03,-4.5455
2017-10-04,11.9048
2017-10-05,-6.383
2017-10-06,2.2727
2017-10-09,2.2222
2017-10-10,2.1739
2017-10-11,17.0213
2017-10-12,-14.5455
2017-10-13,-2.1277
2017-10-16,-10.8696
2017-10-17,0.0
2017-10-18,4.878
2017-10-19,-2.3256
2017-10-20,-2.3810000000000002
2017-10-23,-2.439
2017-10-24,-2.5
2017-10-25,2.5641
2017-10-26,-2.25
2017-10-27,2.3018
2017-10-30,-2.5
2017-10-31,5.1282
2017-11-01,-4.878
2017-11-02,-5.1282
2017-11-03,5.4054
2017-11-06,2.5641
2017-11-07,5.0
2017-11-08,-2.3810000000000002
2017-11-09,-2.439
2017-11-10,-2.5
2017-11-13,2.5641
2017-11-14,-2.75
2017-11-15,-4.8843
2017-11-16,0.0
2017-11-17,-2.7027
2017-11-20,0.0
2017-11-21,-5.5556
2017-11-22,5.8824
2017-11-24,-2.7778
2017-11-27,-5.7143
2017-11-28,15.1515
2017-11-29,-5.2632
2017-11-30,-3.0556
2017-12-01,0.2865
2017-12-04,5.7143
2017-12-05,-2.7027
2017-12-06,2.7778
2017-12-07,0.0
2017-12-08,-2.7027
2017-12-11,2.7778
2017-12-12,0.0
2017-12-13,-5.4054
2017-12-14,22.8571
2017-12-15,2.3256
2017-12-18,4.5455
2017-12-19,0.0
2017-12-20,26.087
2017-12-21,-3.4483
2017-12-22,10.7143
2017-12-26,6.4516
2017-12-27,6.0606
2017-12-28,-4.2857
2017-12-29,7.4627
2018-01-02,33.3333
2018-01-03,-1.0417
2018-01-04,-24.2105
2018-01-05,5.5556
2018-01-08,5.2632
2018-01-09,0.0
2018-01-10,-11.375
2018-01-11,8.6037
2018-01-12,-1.2987
2018-01-16,-3.9474
2018-01-17,-13.6986
2018-01-18,-4.7619
2018-01-19,8.3333
2018-01-22,-12.3077
2018-01-23,-1.7544
2018-01-24,-8.9286
2018-01-25,13.7255
2018-01-26,5.0
2018-01-29,3.4483
2018-01-30,-4.7619
2018-01-31,0.0
2018-02-01,-5.0
2018-02-02,1.7544
2018-02-05,-1.7241
2018-02-06,-7.0175
2018-02-07,-5.6604
2018-02-08,3.76
2018-02-09,-3.6237
2018-02-12,0.0
2018-02-13,2.0
2018-02-14,5.8824
2018-02-15,9.2593
2018-02-16,-3.3898
2018-02-20,-0.807
2018-02-21,-11.567
2018-02-22,-8.0
2018-02-23,8.6957
2018-02-26,-4.0
2018-02-27,3.125
2018-02-28,7.0707
2018-03-01,-9.434
2018-03-02,-6.25
2018-03-05,-2.2222
2018-03-06,0.0
2018-03-07,-4.5455
2018-03-08,-0.5952
2018-03-09,0.3114
2018-03-12,-6.8768
2018-03-13,-0.3077
2018-03-14,0.3086
2018-03-15,0.0
2018-03-16,-2.5641
2018-03-19,-5.2632
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,11.1111
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,12.5
2018-03-29,-11.1111
2018-04-02,7.5
2018-04-03,2.3256
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,2.2727
2018-04-09,-4.4444
2018-04-10,-9.3023
2018-04-11,-10.2564
2018-04-12,-5.7143
2018-04-13,9.0909
2018-04-16,5.5556
2018-04-17,0.0
2018-04-18,-13.1579
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,9.0909
2018-04-24,5.5556
2018-04-25,-10.526299999999999
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,-8.8235
2018-05-02,6.4516
2018-05-03,0.0
2018-05-04,-3.0303
2018-05-07,0.0
2018-05-08,9.375
2018-05-09,-8.5714
2018-05-10,3.125
2018-05-11,-3.0303
2018-05-14,-3.125
2018-05-15,12.9032
2018-05-16,-14.2857
2018-05-17,30.0
2018-05-18,7.6923
2018-05-21,1.7856999999999998
2018-05-22,2.924
2018-05-23,-4.5455
2018-05-24,-16.6667
2018-05-25,8.5714
2018-05-29,-5.2632
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,-5.5556
2018-06-04,0.0
2018-06-05,-2.9412000000000003
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,6.0606
2018-06-11,-2.8571
2018-06-12,11.7647
2018-06-13,5.2632
2018-06-14,4.075
2018-06-15,8.0951
2018-06-18,-11.1111
2018-06-19,5.0
2018-06-20,-4.7619
2018-06-21,-6.25
2018-06-22,1.3333
2018-06-25,15.7895
2018-06-26,-2.2727
2018-06-27,4.6512
2018-06-28,2.2222
2018-06-29,-2.1739
2018-07-02,4.4444
2018-07-03,0.0
2018-07-05,-6.383
2018-07-06,-2.2727
2018-07-09,-10.4651
2018-07-10,1.2987
2018-07-11,0.0
2018-07-12,-5.1282
2018-07-13,-2.7027
2018-07-16,0.0
2018-07-17,2.7778
2018-07-18,2.7027
2018-07-19,-2.6316
2018-07-20,-1.3514
2018-07-23,1.3699
2018-07-24,-3.3784
2018-07-25,3.4965
2018-07-26,-2.7027
2018-07-27,-2.7778
2018-07-30,0.0
2018-07-31,-5.7143
2018-08-01,6.0606
2018-08-02,0.0
2018-08-03,-2.8571
2018-08-06,-8.8235
2018-08-07,3.2258
2018-08-08,-3.125
2018-08-09,-3.2258
2018-08-10,0.0
2018-08-13,-6.6667
2018-08-14,7.1429
2018-08-15,0.0
2018-08-16,6.6667
2018-08-17,-9.375
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,3.4483
2018-08-24,-3.3333
2018-08-27,-3.4483
2018-08-28,-7.1429
2018-08-29,3.8462
2018-08-30,3.7037
2018-08-31,0.0
2018-09-04,3.5714
2018-09-05,-6.8966
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,7.4074
2018-09-11,-3.4483
2018-09-12,-3.5714
2018-09-13,-3.7037
2018-09-14,7.6923
2018-09-17,-7.1429
2018-09-18,0.0
2018-09-19,-3.8462
2018-09-20,8.0
2018-09-21,-12.037
2018-09-24,5.2632
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,-12.0
2018-09-28,9.0909
2018-10-01,-4.1667
2018-10-02,4.3478
2018-10-03,-12.5
2018-10-04,9.5238
2018-10-05,0.0
2018-10-08,-4.3478
2018-10-09,4.5455
2018-10-10,-8.6957
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,4.7619
2018-10-17,0.0
2018-10-18,-4.5455
2018-10-19,-4.7619
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,-10.0
2018-10-25,5.5556
2018-10-26,5.2632
2018-10-29,0.0
2018-10-30,-5.0
2018-10-31,-2.6316
2018-11-01,-2.7027
2018-11-02,0.0
2018-11-05,5.5556
2018-11-06,-10.526299999999999
2018-11-07,11.7647
2018-11-08,5.2632
2018-11-09,-5.0
2018-11-12,10.526299999999999
2018-11-13,-19.0476
2018-11-14,22.0588
2018-11-15,6.0241
2018-11-16,5.6818
2018-11-19,-5.3763
2018-11-20,4.5455
2018-11-21,-10.8696
2018-11-23,2.439
2018-11-26,4.7619
2018-11-27,-18.1818
2018-11-28,11.1111
2018-11-29,10.0
2018-11-30,0.0
2018-12-03,-4.5455
2018-12-04,-4.7619
2018-12-06,10.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,-4.5455
2018-12-12,-4.7619
2018-12-13,-10.0
2018-12-14,11.1111
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,3.75
2018-12-20,10.8434
2018-12-21,-4.3478
2018-12-24,-9.0909
2018-12-26,10.0
2018-12-27,-4.5455
2018-12-28,-4.7619
2018-12-31,10.0
2019-01-02,0.0
2019-01-03,-9.0909
2019-01-04,10.0
2019-01-07,-9.0909
2019-01-08,10.0
2019-01-09,-9.0909
2019-01-10,10.0
2019-01-11,-4.5455
2019-01-14,0.0
2019-01-15,9.5238
2019-01-16,0.0
2019-01-17,8.6957
2019-01-18,-4.0
2019-01-22,-8.3333
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,-4.5455
2019-01-30,9.5238
2019-01-31,0.0
2019-02-01,-4.3478
2019-02-04,-4.5455
2019-02-05,0.0
2019-02-06,19.0476
2019-02-07,4.0
2019-02-08,0.0
2019-02-11,-3.8462
2019-02-12,-4.0
2019-02-13,-8.3333
2019-02-14,4.5455
2019-02-15,8.6957
2019-02-19,0.0
2019-02-20,4.0
2019-02-21,0.0
2019-02-22,-3.8462
2019-02-25,0.0
2019-02-26,-3.6
2019-02-27,-0.4149
2019-02-28,-4.1667
2019-03-01,0.0
2019-03-04,4.3478
2019-03-05,-4.5833
2019-03-06,0.4367
2019-03-07,-3.2609
2019-03-08,-1.1236
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,4.5455
2019-03-14,4.3478
2019-03-15,8.3333
2019-03-18,-7.6923
2019-03-19,-4.1667
2019-03-20,0.0
2019-03-21,4.3478
2019-03-22,-8.3333
2019-03-25,9.0909
2019-03-26,4.1667
2019-03-27,-20.0
2019-03-28,0.0
2019-03-29,10.0
2019-04-01,9.0909
2019-04-02,-8.3333
2019-04-03,-4.5455
2019-04-04,9.5238
2019-04-05,0.0
2019-04-08,-4.3478
2019-04-09,4.5455
2019-04-10,0.0
2019-04-11,4.3478
2019-04-12,0.0
2019-04-15,4.1667
2019-04-16,0.0
2019-04-17,-4.0
2019-04-18,12.5
2019-04-22,-9.2593
2019-04-23,-10.2041
2019-04-24,4.5455
2019-04-25,8.6957
2019-04-26,-12.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,-9.0909
2019-05-02,-20.0
2019-05-03,6.25
2019-05-06,0.0
2019-05-07,5.8824
2019-05-08,-11.1111
2019-05-09,-12.5
2019-05-10,-7.1429
2019-05-13,15.3846
2019-05-14,-6.6667
2019-05-15,7.1429
2019-05-16,-6.6667
2019-05-17,0.0
2019-05-20,7.1429
2019-05-21,0.0
2019-05-22,-6.6667
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,-7.1429
2019-05-29,15.3846
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,-6.6667
2019-06-04,14.2857
2019-06-05,-12.5
2019-06-06,7.1429
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,-13.3333
2019-06-12,7.6923
2019-06-13,-7.1429
2019-06-14,0.0
2019-06-17,-7.6923
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,-8.3333
2019-06-21,18.1818
2019-06-24,-7.6923
2019-06-25,-16.6667
2019-06-26,10.0
2019-06-27,-9.0909
2019-06-28,10.0
2019-07-01,-18.1818
2019-07-02,0.0
2019-07-03,11.1111
2019-07-05,-10.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,-11.1111
2019-07-11,-12.5
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,-14.2857
2019-07-18,33.3333
2019-07-19,-12.5
2019-07-22,0.0
2019-07-23,-14.2857
2019-07-24,0.0
2019-07-25,25.0
2019-07-26,6.6667
2019-07-29,-12.5
2019-07-30,-16.4286
2019-07-31,2.5641
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,-16.6667
2019-08-06,-2.4
2019-08-07,2.459
2019-08-08,-10.0
2019-08-09,-11.1111
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,-25.0
2019-08-16,66.6667
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,-20.0
2019-08-27,0.0
2019-08-28,25.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,-20.0
2019-09-04,0.0
2019-09-05,2.5
2019-09-06,21.9512
2019-09-09,0.0
2019-09-10,-20.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,25.0
2019-09-17,-10.0
2019-09-18,11.1111
2019-09-19,0.0
2019-09-20,20.0
2019-09-23,0.0
2019-09-24,-16.6667
2019-09-25,10.0
2019-09-26,9.0909
2019-09-27,-16.6667
2019-09-30,20.0
2019-10-01,-16.6667
2019-10-02,20.0
2019-10-03,-16.6667
2019-10-04,20.0
2019-10-07,-33.3333
2019-10-08,12.5
2019-10-09,11.1111
2019-10-10,-20.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,-25.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,-16.6667
2019-10-28,20.0
2019-10-29,0.0
2019-10-30,-33.3333
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,-25.0
2019-11-07,33.3333
2019-11-08,0.0
2019-11-11,-25.0
2019-11-12,33.3333
2019-11-13,-50.0
2019-11-14,0.0
2019-11-15,100.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,-50.0
2019-11-26,100.0
2019-11-27,0.0
2019-11-29,-50.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,50.0
2019-12-09,-33.3333
2019-12-10,100.0
2019-12-11,0.0
2019-12-12,-50.0
2019-12-13,100.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,-50.0
