ticker,CTPR US Equity
2011-05-04,1.3709
2011-05-05,-0.3559
2011-05-06,1.0
2011-05-09,1.0608
2011-05-10,-1.0077
2011-05-11,-0.2545
2011-05-12,-1.4174
2011-05-13,0.5032
2011-05-16,-0.5007
2011-05-18,-3.0904
2011-05-19,1.2602
2011-05-20,-1.0989
2011-05-23,-1.4074
2011-05-24,-0.0751
2011-05-25,-0.1504
2011-05-26,-3.5382
2011-05-27,1.4822
2011-05-31,-0.2308
2011-06-01,0.6168
2011-06-02,0.0
2011-06-06,-0.8429
2011-06-07,0.4637
2011-06-08,-1.5385
2011-06-09,-0.7813
2011-06-10,-2.126
2011-06-13,0.5632
2011-06-14,0.0
2011-06-15,0.16
2011-06-16,-0.9585
2011-06-17,-1.6129
2011-06-20,0.9836
2011-06-21,-1.7856999999999998
2011-06-23,-0.0826
2011-06-24,-0.8271
2011-06-27,0.1668
2011-06-28,-0.0833
2011-06-29,0.0
2011-06-30,-0.4167
2011-07-05,-0.4184
2011-07-07,0.6303
2011-07-08,-0.6263
2011-07-11,-1.9327999999999999
2011-07-12,0.2571
2011-07-13,-1.7094
2011-07-14,-0.1739
2011-07-15,0.1742
2011-07-18,-1.3913
2011-07-19,-2.7337
2011-07-20,-0.4533
2011-07-21,0.2732
2011-07-22,-0.2725
2011-07-25,-1.0929
2011-07-26,1.2891
2011-07-27,-0.7273
2011-07-28,-0.1832
2011-07-29,-2.4771
2011-08-01,-0.4704
2011-08-02,-1.9849
2011-08-03,0.0
2011-08-04,-4.3394
2011-08-05,-0.4032
2011-08-08,-14.979800000000001
2011-08-09,1.1905000000000001
2011-08-10,-0.7059
2011-08-11,-17.0616
2011-08-12,0.8571
2011-08-15,-2.1246
2011-08-16,-4.3415
2011-08-17,-2.7231
2011-08-18,-11.353
2011-08-19,-6.4912
2011-08-22,1.8761999999999999
2011-08-23,-2.0258
2011-08-24,6.015
2011-08-25,-2.6596
2011-08-26,-0.7286
2011-08-30,-1.2844
2011-08-31,-5.3903
2011-09-01,4.3222
2011-09-02,-5.838
2011-09-06,-1.4
2011-09-07,-0.6085
2011-09-08,-5.102
2011-09-09,-0.6452
2011-09-12,-5.0325
2011-09-13,-0.1709
2011-09-14,2.2831
2011-09-15,-1.5625
2011-09-16,-4.7619
2011-09-19,1.1905000000000001
2011-09-20,0.2353
2011-09-21,2.1127
2011-09-22,-6.8966
2011-09-23,-1.2346
2011-09-26,-6.25
2011-09-27,4.5333
2011-09-28,9.6939
2011-09-29,9.5349
2011-09-30,2.5478
2011-10-03,1.4493
2011-10-04,3.7143
2011-10-05,0.3542
2011-10-06,-0.1961
2011-10-07,-0.1965
2011-10-11,-7.2835
2011-10-12,4.034
2011-10-13,4.0816
2011-10-14,0.7843
2011-10-17,1.1673
2011-10-18,2.8846
2011-10-19,-2.243
2011-10-20,1.3384
2011-10-21,-0.3774
2011-10-24,1.7045
2011-10-25,-5.0279
2011-10-26,0.0
2011-10-27,3.9215999999999998
2011-10-28,6.6038
2011-10-31,-0.885
2011-11-02,-0.4464
2011-11-03,2.2422
2011-11-04,-1.9298
2011-11-07,-1.6099999999999999
2011-11-08,0.0
2011-11-09,-0.9091
2011-11-10,-3.6696999999999997
2011-11-11,4.7619
2011-11-15,0.0
2011-11-16,3.2727
2011-11-17,-1.7518
2011-11-18,0.3494
2011-11-21,0.3571
2011-11-22,-2.1352
2011-11-23,-1.8182
2011-11-25,1.8519
2011-11-28,-6.5455
2011-11-29,4.0856
2011-11-30,-0.5607
2011-12-01,-2.2556
2011-12-02,1.9231
2011-12-06,3.7736
2011-12-07,-2.3636
2011-12-08,-2.0484
2011-12-09,-3.0418
2011-12-12,-3.9215999999999998
2011-12-13,4.0816
2011-12-14,4.902
2011-12-15,-0.9346
2011-12-16,-7.9245
2011-12-19,2.2541
2011-12-20,0.2004
2011-12-21,-2.0
2011-12-22,-2.0408
2011-12-23,0.0
2011-12-27,-0.4167
2011-12-28,2.0921
2011-12-29,-2.459
2011-12-30,11.5546
2012-01-03,-1.8832
2012-01-04,0.0
2012-01-05,-2.8791
2012-01-06,0.5929
2012-01-09,-0.3929
2012-01-10,-1.3807
2012-01-11,-0.0163
2012-01-12,0.0163
2012-01-13,-0.4
2012-01-17,1.4056
2012-01-18,0.9901
2012-01-19,0.9804
2012-01-20,-1.165
2012-01-23,1.7682
2012-01-24,-0.7722
2012-01-25,5.8366
2012-01-26,3.4926
2012-01-27,5.8615
2012-01-30,1.8456000000000001
2012-01-31,1.318
2012-02-01,-0.1626
2012-02-02,0.6515
2012-02-03,-1.2945
2012-02-06,6.2295
2012-02-07,-2.1605
2012-02-08,5.3628
2012-02-09,0.1497
2012-02-10,-4.3347999999999995
2012-02-13,3.125
2012-02-14,0.0
2012-02-15,0.7576
2012-02-16,3.4586
2012-02-17,3.0523
2012-02-21,-1.2694
2012-02-22,-0.1429
2012-02-23,0.1431
2012-02-24,-0.1429
2012-02-27,-1.2876
2012-02-28,-0.1449
2012-02-29,0.8708
2012-03-01,-0.7194
2012-03-02,0.5797
2012-03-05,0.7205
2012-03-06,-0.5722
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,0.2878
2012-03-12,-0.2869
2012-03-13,-1.4388
2012-03-14,-4.0876
2012-03-15,3.8052
2012-03-16,-1.9062000000000001
2012-03-19,-0.299
2012-03-20,-1.7991000000000001
2012-03-21,-2.1374
2012-03-22,-2.4961
2012-03-23,0.8
2012-03-26,-1.9048
2012-03-27,1.6181
2012-03-28,-2.707
2012-03-29,-0.1637
2012-03-30,8.8525
2012-04-02,-8.2831
2012-04-03,3.4483
2012-04-04,-0.3175
2012-04-05,10.3503
2012-04-09,-10.9668
2012-04-10,5.3485
2012-04-11,-0.7692
2012-04-12,1.3953
2012-04-13,-2.1407
2012-04-16,-3.125
2012-04-17,1.9355
2012-04-18,-0.3165
2012-04-19,-0.4762
2012-04-20,1.1164
2012-04-23,-0.9464
2012-04-24,0.1592
2012-04-25,0.159
2012-04-26,0.0
2012-04-27,0.0
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,-0.1587
2012-05-04,-1.4308
2012-05-07,1.2903
2012-05-08,0.3185
2012-05-09,-0.3175
2012-05-10,0.1592
2012-05-11,0.159
2012-05-14,-3.1746
2012-05-15,2.9508
2012-05-16,-4.1401
2012-05-17,-0.4983
2012-05-18,0.6678
2012-05-21,0.0
2012-05-22,-2.9851
2012-05-23,2.735
2012-05-24,0.0
2012-05-25,0.0
2012-05-29,-0.1664
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,-1.6667
2012-06-04,-0.678
2012-06-05,-0.6826
2012-06-06,0.6873
2012-06-07,0.0
2012-06-08,2.0478
2012-06-11,-2.6756
2012-06-12,-4.1237
2012-06-14,-6.8100000000000005
2012-06-15,-1.3462
2012-06-18,-0.5848
2012-06-19,0.0
2012-06-20,1.7647
2012-06-21,2.1195
2012-06-22,-3.0189
2012-06-25,-1.3618999999999999
2012-06-26,1.3807
2012-06-27,-0.3891
2012-06-28,3.5156
2012-06-29,1.8868
2012-07-02,1.2963
2012-07-03,0.7313
2012-07-06,-3.8113
2012-07-09,0.1887
2012-07-10,-0.1883
2012-07-11,1.8868
2012-07-12,0.1852
2012-07-13,0.0
2012-07-16,-0.1848
2012-07-17,-1.2963
2012-07-18,0.5629
2012-07-19,0.0
2012-07-20,0.1866
2012-07-23,-1.3035
2012-07-24,0.566
2012-07-25,-0.5629
2012-07-26,0.7547
2012-07-27,0.0
2012-07-30,-6.367
2012-07-31,-1.0
2012-08-01,-3.0303
2012-08-02,-0.4167
2012-08-03,-11.0879
2012-08-06,5.4118
2012-08-07,-5.5804
2012-08-08,2.1277
2012-08-09,-2.7778
2012-08-10,-0.9524
2012-08-13,0.9615
2012-08-14,-0.2381
2012-08-15,-2.6253
2012-08-16,-3.6765
2012-08-17,-2.0356
2012-08-20,0.0
2012-08-21,1.2987
2012-08-22,-1.2821
2012-08-23,-0.5195
2012-08-24,-3.9164
2012-08-27,0.788
2012-08-28,1.375
2012-08-29,0.7979
2012-08-30,0.5277
2012-08-31,0.0
2012-09-04,-4.9869
2012-09-05,-0.644
2012-09-06,0.0921
2012-09-10,-0.8333
2012-09-11,-0.8403
2012-09-12,2.2599
2012-09-13,3.3149
2012-09-14,2.9412000000000003
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,-0.2597
2012-09-20,2.6042
2012-09-21,2.5381
2012-09-24,3.2178
2012-09-25,-0.4796
2012-09-26,2.1687
2012-09-27,1.4151
2012-09-28,2.3256
2012-10-01,-2.2727
2012-10-02,4.6512
2012-10-03,2.2222
2012-10-04,2.6087
2012-10-05,-11.0169
2012-10-08,-1.6667
2012-10-09,-3.632
2012-10-10,0.5025
2012-10-11,2.5
2012-10-12,-0.7317
2012-10-15,-1.2285
2012-10-16,0.0
2012-10-17,-1.2438
2012-10-18,1.2594
2012-10-19,-3.4795
2012-10-22,0.5122
2012-10-23,1.7949000000000002
2012-10-24,1.2594
2012-11-01,-0.2488
2012-11-05,0.0
2012-11-13,1.4963
2012-11-14,-1.2285
2012-11-19,0.995
2012-11-20,0.9852
2012-11-21,-1.2195
2012-12-03,1.6127
2012-12-04,4.7308
2012-12-05,-1.1601
2012-12-06,2.3474
2012-12-07,-2.0642
2012-12-10,-0.9368
2012-12-11,3.3097
2012-12-12,-0.3576
2012-12-13,0.4464
2012-12-14,2.6564
2012-12-17,-1.5590000000000002
2012-12-18,-0.4525
2012-12-19,0.0
2012-12-20,0.4545
2012-12-21,0.6787
2012-12-24,0.0
2012-12-26,-2.4718999999999998
2012-12-27,1.3825
2012-12-28,3.4091
2012-12-31,0.2198
2013-01-02,3.0702
2013-01-03,-2.1277
2013-01-04,-3.2609
2013-01-07,-1.0815
2013-01-08,-0.0426
2013-01-09,-1.3636
2013-01-10,-0.9217
2013-01-11,-1.1628
2013-01-15,1.1764999999999999
2013-01-16,0.2326
2013-01-22,5.3364
2013-01-23,-2.6432
2013-01-24,-0.4525
2013-01-25,1.3636
2013-01-28,-1.7936999999999999
2013-01-29,-0.6849
2013-01-30,-1.1494
2013-01-31,2.3256
2013-02-04,0.4545
2013-02-05,-1.3575
2013-02-06,0.4587
2013-02-07,0.4566
2013-02-08,0.0
2013-02-14,2.0455
2013-02-15,1.3363
2013-02-19,-0.6593
2013-02-20,0.4425
2013-02-21,-1.9824000000000002
2013-02-22,-3.8202
2013-02-25,-6.7757
2013-02-26,-1.0025
2013-02-27,0.0
2013-03-04,0.0
2013-03-05,0.0
2013-03-06,2.0253
2013-03-07,1.737
2013-03-13,1.4634
2013-03-15,-1.2019
2013-03-20,-0.9732
2013-03-21,-5.4054
2013-03-22,0.5195
2013-03-25,-1.8088
2013-03-28,-0.7895
2013-04-01,-2.122
2013-04-02,-1.084
2013-04-03,-3.8356
2013-04-05,-1.7094
2013-04-11,1.5362
2013-04-12,-0.0856
2013-04-15,-4.0
2013-04-16,-1.1905000000000001
2013-04-18,-2.1084
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-05-01,-7.6923
2013-05-03,5.0
2013-05-06,4.6349
2013-05-07,-1.6989999999999998
2013-05-08,1.5741
2013-05-09,1.4889000000000001
2013-05-10,16.1677
2013-05-13,-1.2887
2013-05-14,1.3054999999999999
2013-05-15,-4.8969000000000005
2013-05-16,0.0
2013-05-17,1.626
2013-05-20,-3.3567
2013-05-21,2.0936
2013-05-23,5.9459
2013-05-24,3.8265000000000002
2013-05-28,2.7027
2013-05-29,-1.8900000000000001
2013-05-30,1.4386999999999999
2013-05-31,0.2404
2013-06-03,5.5156
2013-06-04,1.1364
2013-06-05,0.6742
2013-06-06,-3.125
2013-06-10,-4.3779
2013-06-11,-1.2048
2013-06-12,0.0
2013-06-13,1.2195
2013-06-14,-1.2048
2013-06-17,-1.2195
2013-06-18,1.2346
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,6.0976
2013-06-24,-2.9885
2013-06-26,4.7393
2013-06-27,0.4299
2013-06-28,-1.3291
2013-07-01,-2.0548
2013-07-02,-2.0979
2013-07-03,-1.1905000000000001
2013-07-05,0.9639
2013-07-08,-0.716
2013-07-09,0.0
2013-07-11,3.3654
2013-07-12,-0.4651
2013-07-15,0.0
2013-07-16,-0.2336
2013-07-17,-0.4684
2013-07-18,0.0
2013-07-22,-1.1764999999999999
2013-07-24,8.3333
2013-07-25,1.0989
2013-07-26,2.1739
2013-07-29,-1.7021
2013-07-31,2.5974
2013-08-02,-0.211
2013-08-05,-2.3256
2013-08-06,4.9784
2013-08-07,-2.8866
2013-08-08,0.2123
2013-08-09,-3.8136
2013-08-12,0.6608
2013-08-13,-4.814
2013-08-14,3.4483
2013-08-15,4.2222
2013-08-16,5.9701
2013-08-19,-12.2736
2013-08-20,3.8991
2013-08-21,0.0
2013-08-22,0.883
2013-08-23,3.2823
2013-08-26,5.0847
2013-08-28,4.0323
2013-08-29,-5.6202
2013-08-30,9.0349
2013-09-03,-0.1883
2013-09-04,-5.4717
2013-09-05,-0.1996
2013-09-09,0.0
2013-09-10,-7.6
2013-09-11,4.9784
2013-09-12,-2.0619
2013-09-13,2.1053
2013-09-16,-1.2371
2013-09-17,0.2088
2013-09-18,-1.0417
2013-09-19,-4.4211
2013-09-20,4.6256
2013-09-23,-3.1579
2013-09-24,1.5217
2013-09-25,0.2141
2013-09-26,-1.7094
2013-09-27,0.0
2013-09-30,2.6087
2013-10-01,3.3898
2013-10-02,-2.6639
2013-10-03,0.0
2013-10-04,-1.0526
2013-10-07,3.1915
2013-10-08,0.2062
2013-10-09,-1.2346
2013-10-10,-0.4167
2013-10-11,4.6025
2013-10-14,-2.4
2013-10-15,2.459
2013-10-16,10.0
2013-10-17,6.3636
2013-10-18,-5.9829
2013-10-21,5.6364
2013-10-23,-1.8933
2013-10-25,-4.5614
2013-10-28,11.2132
2013-10-29,11.7335
2013-10-30,-3.1047
2013-10-31,-1.2214
2013-11-04,-3.864
2013-11-05,-1.7685
2013-11-06,5.892
2013-11-07,-0.3091
2013-11-08,-2.6357
2013-11-12,-3.5032
2013-11-13,4.7855
2013-11-14,-0.4724
2013-11-15,0.9494
2013-11-18,-1.5674000000000001
2013-11-19,-0.7962
2013-11-20,1.6051
2013-11-21,-1.7378
2013-11-22,-1.1234
2013-11-25,7.3149
2013-11-26,-5.303
2013-11-27,0.96
2013-11-29,4.5959
2013-12-02,-1.8182
2013-12-03,-1.8519
2013-12-04,1.4151
2013-12-05,-2.4806
2013-12-06,-0.7154
2013-12-09,2.3219
2013-12-10,0.1565
2013-12-11,-3.125
2013-12-12,0.8065
2013-12-13,-0.8
2013-12-16,-0.9677
2013-12-17,1.7915
2013-12-18,-2.56
2013-12-19,-0.1642
2013-12-20,-2.9605
2013-12-23,1.6949
2013-12-26,-10.8333
2013-12-27,-0.7477
2013-12-30,2.4459
2013-12-31,2.9435000000000002
2014-01-02,2.6786
2014-01-03,1.5652
2014-01-06,0.3425
2014-01-07,1.5358
2014-01-08,0.8424
2014-01-09,6.3311
2014-01-10,0.7837
2014-01-13,-0.7776
2014-01-14,2.1944
2014-01-15,-0.3067
2014-01-16,-0.6154
2014-01-17,2.1672
2014-01-21,1.5152
2014-01-22,0.4478
2014-01-23,-0.2972
2014-01-24,-8.6438
2014-01-27,-2.447
2014-01-28,0.0
2014-01-29,-1.5886
2014-01-30,-3.4834
2014-01-31,4.5775
2014-02-03,1.0101
2014-02-04,0.8333
2014-02-05,-1.4855
2014-02-06,1.0046
2014-02-07,-1.6611
2014-02-10,0.1689
2014-02-12,0.0
2014-02-13,0.3373
2014-02-14,0.0
2014-02-18,1.0084
2014-02-19,1.3311
2014-02-20,-0.6568
2014-02-21,-0.4959
2014-02-24,0.9136
2014-02-25,0.4115
2014-02-26,-1.6393
2014-02-27,1.6667
2014-02-28,14.7541
2014-03-03,2.8571
2014-03-04,1.9444
2014-03-05,4.9046
2014-03-06,3.5065
2014-03-07,7.9046
2014-03-10,5.814
2014-03-11,-6.9231
2014-03-12,11.5702
2014-03-13,15.9788
2014-03-14,-4.0146
2014-03-17,-5.2281
2014-03-18,11.4343
2014-03-19,-0.09
2014-03-20,-3.4234
2014-03-21,1.6791
2014-03-24,0.9174
2014-03-25,-1.0
2014-03-26,1.7447
2014-03-27,0.361
2014-03-28,-2.8777
2014-03-31,0.463
2014-04-01,0.0922
2014-04-02,1.3812
2014-04-03,-0.545
2014-04-04,-2.8311
2014-04-07,-1.9737
2014-04-08,3.6433
2014-04-09,-1.0176
2014-04-10,-2.8037
2014-04-11,-3.75
2014-04-14,-3.7962
2014-04-15,-1.8692
2014-04-16,1.3757
2014-04-17,-1.0438
2014-04-21,8.1224
2014-04-22,-2.6341
2014-04-23,-2.3045999999999998
2014-04-24,0.1026
2014-04-25,-2.3566
2014-04-28,1.4689999999999999
2014-04-29,-0.2068
2014-04-30,-0.5181
2014-05-01,1.5625
2014-05-02,-2.359
2014-05-05,0.105
2014-05-06,1.4689999999999999
2014-05-07,-1.9647999999999999
2014-05-08,-18.7764
2014-05-09,28.0519
2014-05-12,2.6369
2014-05-13,-3.1621
2014-05-14,-1.0204
2014-05-15,-4.7423
2014-05-16,0.1082
2014-05-19,-0.3243
2014-05-20,1.9523000000000001
2014-05-21,3.5106
2014-05-22,-2.3638
2014-05-23,-3.6842
2014-05-27,6.2295
2014-05-28,0.823
2014-05-29,-1.4285999999999999
2014-05-30,-0.1035
2014-06-02,-2.2798
2014-06-03,1.3786
2014-06-04,-1.3598
2014-06-05,0.7423
2014-06-06,-0.4211
2014-06-09,3.0655
2014-06-10,-2.1538
2014-06-11,1.6771
2014-06-12,1.0309
2014-06-13,-1.5306
2014-06-16,-1.5544
2014-06-17,0.0
2014-06-18,-2.1053
2014-06-19,3.7634
2014-06-20,-3.1088
2014-06-23,0.5348
2014-06-24,-0.5319
2014-06-25,0.107
2014-06-26,1.2821
2014-06-27,0.4219
2014-06-30,-1.7856999999999998
2014-07-01,4.7059
2014-07-02,0.6129
2014-07-03,4.0609
2014-07-07,5.8537
2014-07-08,1.2903
2014-07-09,6.3694
2014-07-10,1.6253
2014-07-11,-0.0842
2014-07-14,0.0
2014-07-15,1.4322
2014-07-16,1.2458
2014-07-17,1.3126
2014-07-18,1.3765
2014-07-21,3.115
2014-07-22,-1.2393
2014-07-23,1.5686
2014-07-24,1.2355
2014-07-25,-0.1526
2014-07-28,-4.5073
2014-07-29,1.6
2014-07-30,1.4173
2014-07-31,3.4938000000000002
2014-08-01,-1.0503
2014-08-04,7.9606
2014-08-05,-1.5449000000000002
2014-08-06,2.0685000000000002
2014-08-07,-2.5157
2014-08-08,-0.0717
2014-08-11,0.5022
2014-08-12,0.2141
2014-08-13,0.7123
2014-08-14,0.3536
2014-08-15,1.8323
2014-08-18,9.0657
2014-08-19,0.7614
2014-08-20,0.0
2014-08-21,0.6297
2014-08-22,4.2553
2014-08-25,6.9028
2014-08-26,1.0107
2014-08-27,-2.3902
2014-08-28,-0.0569
2014-08-29,2.2792
2014-09-02,0.5571
2014-09-03,0.0
2014-09-04,4.0997
2014-09-05,3.0867
2014-09-08,-0.2581
2014-09-09,2.0186
2014-09-10,-3.3486000000000002
2014-09-11,-0.2625
2014-09-12,-0.6842
2014-09-15,-14.8914
2014-09-16,3.3001
2014-09-17,0.2411
2014-09-18,4.8106
2014-09-19,-1.7212
2014-09-22,-6.7134
2014-09-23,-6.1327
2014-09-24,1.9333
2014-09-25,-1.0464
2014-09-26,0.4627
2014-09-29,2.8289
2014-09-30,-0.2559
2014-10-01,0.2566
2014-10-02,6.8458
2014-10-03,0.8982
2014-10-06,-8.4273
2014-10-07,0.3889
2014-10-08,-3.1633
2014-10-09,-3.3333
2014-10-10,-7.1034
2014-10-13,-2.9696
2014-10-14,-0.5356
2014-10-15,2.6154
2014-10-16,4.7226
2014-10-17,3.7223
2014-10-20,-2.2774
2014-10-21,9.5339
2014-10-22,-1.2894999999999999
2014-10-23,3.5271
2014-10-24,2.9022
2014-10-27,14.7149
2014-10-28,4.2223
2014-10-29,-2.8205
2014-10-30,-1.6886999999999999
2014-10-31,-2.0397
2014-11-03,10.2466
2014-11-04,-3.5785
2014-11-05,1.2887
2014-11-06,-0.7125
2014-11-07,15.1717
2014-11-10,-0.8901
2014-11-11,-3.0085
2014-11-12,7.1759
2014-11-13,-3.8877
2014-11-14,1.573
2014-11-17,1.5487
2014-11-18,0.7843
2014-11-19,-1.8591
2014-11-20,-0.4405
2014-11-21,0.9292
2014-11-24,-7.9351
2014-11-25,-0.5238
2014-11-26,1.6754
2014-11-28,-0.1883
2014-12-01,-12.2642
2014-12-02,-1.0753
2014-12-03,-0.5978
2014-12-04,-2.1323
2014-12-05,3.352
2014-12-08,-24.3243
2014-12-09,8.7857
2014-12-10,-10.1773
2014-12-11,5.6287
2014-12-12,2.1453
2014-12-15,2.168
2014-12-16,0.1326
2014-12-17,-2.1854
2014-12-18,1.6926
2014-12-19,2.5300000000000002
2014-12-22,-1.9481000000000002
2014-12-23,-2.3179
2014-12-24,-1.2203
2014-12-26,3.4317
2014-12-29,-0.5972
2014-12-30,0.1335
2014-12-31,1.2667
2015-01-02,-0.5925
2015-01-05,2.9801
2015-01-06,-6.1736
2015-01-07,-12.6114
2015-01-08,-2.1961
2015-01-09,-0.0802
2015-01-12,-1.2841
2015-01-13,2.7641999999999998
2015-01-14,-0.1582
2015-01-15,-2.9318999999999997
2015-01-16,4.7347
2015-01-20,-0.3118
2015-01-21,-2.2674
2015-01-22,-29.04
2015-01-23,-14.8816
2015-01-26,-9.2715
2015-01-27,-3.2117
2015-01-28,-1.6591
2015-01-29,-33.2822
2015-01-30,25.977
2015-02-02,7.4818
2015-02-03,-5.9423
2015-02-04,0.1805
2015-02-05,9.7297
2015-02-06,2.1346
2015-02-09,-0.8039
2015-02-10,5.5105
2015-02-11,-1.2288999999999999
2015-02-12,-0.4666
2015-02-13,2.0313
2015-02-17,13.4763
2015-02-18,-4.4534
2015-02-19,3.1073
2015-02-20,-8.0822
2015-02-23,-0.8942
2015-02-24,8.1203
2015-02-25,-0.4172
2015-02-26,-2.7933
2015-02-27,-0.5747
2015-03-02,-4.9133
2015-03-03,2.2796
2015-03-04,-2.3774
2015-03-05,-4.1096
2015-03-06,-1.2698
2015-03-09,1.1254
2015-03-10,2.8617
2015-03-11,18.238
2015-03-12,-6.6667
2015-03-13,1.5406
2015-03-16,-4.0
2015-03-17,-6.7529
2015-03-18,-7.5501000000000005
2015-03-19,2.5
2015-03-20,0.3252
2015-03-23,8.59
2015-03-24,-6.8657
2015-03-25,-2.8846
2015-03-26,-29.703
2015-03-27,6.8075
2015-03-30,6.8132
2015-03-31,4.5267
2015-04-01,-9.8425
2015-04-02,-12.6638
2015-04-06,-0.75
2015-04-07,2.0151
2015-04-08,7.6543
2015-04-09,-1.6055000000000001
2015-04-10,-4.4289
2015-04-13,-2.1951
2015-04-14,0.4988
2015-04-15,-5.7072
2015-04-16,1.3158
2015-04-17,-0.5195
2015-04-20,-2.8721
2015-04-21,2.4194
2015-04-22,2.0997
2015-04-23,3.3419
2015-04-24,-2.9851
2015-04-27,-3.3333
2015-04-28,-4.5093
2015-04-29,5.0
2015-04-30,-3.4392
2015-05-01,2.4657999999999998
2015-05-04,-3.2086
2015-05-05,-4.1436
2015-05-06,-2.0173
2015-05-07,2.6471
2015-05-08,-4.0115
2015-05-11,-5.6716
2015-05-12,-3.2278000000000002
2015-05-13,2.0275
2015-05-14,1.2821
2015-05-15,0.3165
2015-05-18,1.5773000000000001
2015-05-19,-4.0373
2015-05-20,0.0526
2015-05-21,16.1202
2015-05-22,-5.8496
2015-05-26,-5.6213
2015-05-27,-2.1944
2015-05-28,-0.641
2015-05-29,-4.1935
2015-06-01,-5.0505
2015-06-02,-5.3191
2015-06-03,-1.8727
2015-06-04,-1.9083999999999999
2015-06-05,-3.1128
2015-06-08,-11.6466
2015-06-09,4.5455
2015-06-10,-4.3478
2015-06-11,0.0
2015-06-12,-1.3636
2015-06-15,-17.9724
2015-06-16,2.2472
2015-06-17,-16.4835
2015-06-18,-11.8421
2015-06-19,3.7313
2015-06-22,-2.1583
2015-06-23,0.0
2015-11-05,-93.3824
2015-11-06,11.1111
2015-11-09,-40.0
2015-11-10,-16.6667
2015-11-11,-60.0
2015-11-12,50.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,-99.5833
2015-11-18,7900.0
2015-11-19,-50.0
2015-11-20,100.0
2015-11-23,-90.0
2015-11-25,0.0
2015-11-27,400.0
2015-11-30,-80.0
2015-12-01,900.0
2015-12-02,-50.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,-77.5
2015-12-08,344.4444
2015-12-09,100.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,-50.0
2015-12-16,0.0
2015-12-17,-40.0
2015-12-18,0.0
2015-12-21,-33.3333
2015-12-22,25.0
2015-12-23,-20.0
2015-12-24,400.0
2015-12-28,-88.75
2015-12-29,77.7778
2015-12-30,-43.75
2015-12-31,-11.1111
2016-01-04,0.0
2016-01-05,-50.0
2016-01-06,100.0
2016-01-07,12.5
2016-01-11,-11.1111
