ticker,NMTR US Equity
2016-11-23,7.0858
2016-11-25,-1.7113
2016-11-28,0.0
2016-11-29,20.0
2016-11-30,-13.0952
2016-12-01,-2.7312
2016-12-02,17.5953
2016-12-05,-4.7904
2016-12-06,3.7736
2016-12-07,-3.0303
2016-12-08,-3.9063
2016-12-09,-1.1381999999999999
2016-12-12,7.2368
2016-12-13,0.6135
2016-12-14,3.6585
2016-12-15,-5.2941
2016-12-16,-1.2422
2016-12-19,-11.3208
2016-12-20,14.8936
2016-12-21,-9.8765
2016-12-22,1.3699
2016-12-23,-5.4054
2016-12-27,-12.857099999999999
2016-12-28,76.501
2016-12-29,-20.6571
2016-12-30,2.429
2017-01-03,0.0
2017-01-04,-6.8571
2017-01-05,4.908
2017-01-06,-5.848
2017-01-09,-11.8012
2017-01-10,-2.1127
2017-01-11,-5.036
2017-01-12,4.3561
2017-01-13,0.8984
2017-01-17,-5.0274
2017-01-18,2.2633
2017-01-19,4.4541
2017-01-20,2.1277
2017-01-23,0.6944
2017-01-24,4.8276
2017-01-25,4.6053
2017-01-26,35.8491
2017-01-27,-12.037
2017-01-30,-12.1053
2017-01-31,-3.5928
2017-02-01,7.4534
2017-02-02,10.4046
2017-02-03,-10.3338
2017-02-06,-2.4889
2017-02-07,0.0
2017-02-08,1.1976
2017-02-09,6.5089
2017-02-10,-2.7778
2017-02-13,-2.8571
2017-02-14,1.1764999999999999
2017-02-15,1.1628
2017-02-16,-1.7241
2017-02-17,0.0
2017-02-21,-4.0936
2017-02-22,-6.7073
2017-02-23,-3.9215999999999998
2017-02-24,-1.3605
2017-02-27,-0.6897
2017-02-28,0.6944
2017-03-01,0.6897
2017-03-02,-6.1644
2017-03-03,-5.1095
2017-03-06,10.0
2017-03-07,-3.4965
2017-03-08,0.0
2017-03-09,0.7246
2017-03-10,-2.8777
2017-03-13,4.4444
2017-03-14,-2.4823
2017-03-15,-3.2727
2017-03-16,-1.5038
2017-03-17,-1.5267
2017-03-20,2.3353
2017-03-21,2.263
2017-03-22,-1.4815
2017-03-23,-1.5038
2017-03-24,-0.7634
2017-03-27,-10.0
2017-03-28,0.0
2017-03-29,8.547
2017-03-30,0.7874
2017-03-31,-6.25
2017-04-03,-6.6667
2017-04-04,-1.7856999999999998
2017-04-05,5.4658999999999995
2017-04-06,0.8512
2017-04-07,-1.7094
2017-04-10,0.8696
2017-04-11,-3.4483
2017-04-12,0.0
2017-04-13,-1.7856999999999998
2017-04-17,-5.8011
2017-04-18,-7.3527000000000005
2017-04-19,-17.6953
2017-04-20,-3.8364000000000003
2017-04-21,0.3784
2017-04-24,-2.9747
2017-04-25,-9.1216
2017-04-26,13.0112
2017-04-27,-13.1579
2017-04-28,53.0303
2017-05-01,-18.0569
2017-05-02,-4.5461
2017-05-03,1.2658
2017-05-04,-3.7344
2017-05-05,-10.0795
2017-05-08,2.5271
2017-05-09,5.6338
2017-05-10,-2.6667
2017-05-11,-6.8236
2017-05-12,1.8102
2017-05-15,3.9711
2017-05-16,-7.1788
2017-05-17,-2.7214
2017-05-18,-4.6337
2017-05-19,2.9637000000000002
2017-05-22,-8.3611
2017-05-23,0.8226
2017-05-24,-5.1923
2017-05-25,-6.7956
2017-05-26,-7.8427
2017-05-30,-11.4769
2017-05-31,34.0291
2017-06-01,-2.9941
2017-06-02,-6.9305
2017-06-05,9.8154
2017-06-06,-13.2743
2017-06-07,2.2449
2017-06-08,-0.1996
2017-06-09,-2.0
2017-06-12,-1.0204
2017-06-13,-3.0928
2017-06-14,14.7021
2017-06-15,-5.5834
2017-06-16,-3.7328
2017-06-19,6.3265
2017-06-20,-7.4856
2017-06-21,1.639
2017-06-22,10.2266
2017-06-23,-1.8519
2017-06-26,-7.0566
2017-06-27,-0.2233
2017-06-28,-1.3225
2017-06-29,3.0928
2017-06-30,-2.4
2017-07-03,160.2459
2017-07-05,32.2835
2017-07-06,-25.5952
2017-07-07,-6.4
2017-07-10,-11.1624
2017-07-11,6.7924
2017-07-12,-1.8018
2017-07-13,-5.4037
2017-07-14,-4.6552
2017-07-17,-16.6005
2017-07-18,-6.0861
2017-07-19,0.3247
2017-07-20,-1.5922
2017-07-21,-0.0263
2017-07-24,-0.9868
2017-07-25,-8.9568
2017-07-26,-5.1233
2017-07-27,-2.0
2017-07-28,-0.314
2017-07-31,0.7874
2017-08-01,-2.3906
2017-08-02,-11.7977
2017-08-03,3.4483
2017-08-04,6.4912
2017-08-07,-2.8007
2017-08-08,-4.7288
2017-08-09,3.1845
2017-08-10,-3.931
2017-08-11,-4.8816
2017-08-14,7.5472
2017-08-15,8.7719
2017-08-16,-7.7419
2017-08-17,1.3986
2017-08-18,8.6207
2017-08-21,12.6984
2017-08-22,-8.4507
2017-08-23,-0.2923
2017-08-24,-2.0213
2017-08-25,56.3307
2017-08-28,-4.3014
2017-08-29,-11.5789
2017-08-30,-2.2619
2017-08-31,-4.2387
2017-09-01,-8.4202
2017-09-05,27.7778
2017-09-06,-10.9022
2017-09-07,6.4414
2017-09-08,-3.3811
2017-09-11,0.7355
2017-09-12,-2.0137
2017-09-13,-0.2524
2017-09-14,-3.6145
2017-09-15,-1.375
2017-09-18,2.2814
2017-09-19,-3.3829000000000002
2017-09-20,-3.9374000000000002
2017-09-21,-3.5781
2017-09-22,2.2431
2017-09-25,-4.5504
2017-09-26,-0.6243
2017-09-27,-0.0571
2017-09-28,1.4285999999999999
2017-09-29,-1.4085
2017-10-02,-0.7
2017-10-03,-1.266
2017-10-04,-2.3750999999999998
2017-10-05,-1.6118999999999999
2017-10-06,-6.25
2017-10-09,-2.9126
2017-10-10,6.3833
2017-10-11,0.282
2017-10-12,0.7655
2017-10-13,-1.6279
2017-10-16,-3.5461
2017-10-17,1.2745
2017-10-18,-2.7106
2017-10-19,0.2653
2017-10-20,4.0357
2017-10-23,-2.2258
2017-10-24,2.4228
2017-10-25,-0.0476
2017-10-26,-1.5407
2017-10-27,-4.049
2017-10-30,-0.807
2017-10-31,-3.8136
2017-11-01,-1.533
2017-11-02,1.9864000000000002
2017-11-03,11.8617
2017-11-06,6.6353
2017-11-07,-5.8694
2017-11-08,56.2744
2017-11-09,-31.0
2017-11-10,0.5507
2017-11-13,-1.2684
2017-11-14,-8.0146
2017-11-15,1.5712000000000002
2017-11-16,0.9219
2017-11-17,2.183
2017-11-20,-0.0303
2017-11-21,0.8639
2017-11-22,3.5312
2017-11-24,-3.1495
2017-11-27,6.3989
2017-11-28,-5.1972
2017-11-29,-4.9175
2017-11-30,4.6875
2017-12-01,-1.4925
2017-12-04,21.2121
2017-12-05,-16.25
2017-12-06,-5.6716
2017-12-07,-2.4051
2017-12-08,-4.345
2017-12-11,3.3898
2017-12-12,0.4918
2017-12-13,-0.4731
2017-12-14,-1.4916
2017-12-15,0.0
2017-12-18,2.3295
2017-12-19,-0.7301
2017-12-20,-0.6241
2017-12-21,-0.2637
2017-12-22,-1.0081
2017-12-26,-2.3356
2017-12-27,0.8188
2017-12-28,11.8854
2017-12-29,-7.5618
2018-01-02,-2.4754
2018-01-03,0.8237
2018-01-04,-5.8003
2018-01-05,-2.338
2018-01-08,-7.0315
2018-01-09,1.3645
2018-01-10,9.5962
2018-01-11,5.2816
2018-01-12,-0.05
2018-01-16,-7.0352
2018-01-17,4.1775
2018-01-18,1.584
2018-01-19,3.1864
2018-01-22,0.1807
2018-01-23,-4.886
2018-01-24,0.2069
2018-01-25,0.9806
2018-01-26,-1.8399
2018-01-29,1.3537
2018-01-30,4.4692
2018-01-31,-4.9336
2018-02-01,-11.8966
2018-02-02,-4.501
2018-02-05,-8.1967
2018-02-06,7.1429
2018-02-07,-11.0417
2018-02-08,-14.2623
2018-02-09,-3.7367
2018-02-12,0.1646
2018-02-13,4.5326
2018-02-14,17.3442
2018-02-15,5.0808
2018-02-16,9.6703
2018-02-20,6.012
2018-02-21,0.189
2018-02-22,-5.6604
2018-02-23,3.8
2018-02-26,-7.8998
2018-02-27,7.7385
2018-02-28,2.1398
2018-03-01,16.9179
2018-03-02,54.1463
2018-03-05,82.4895
2018-03-06,-16.185
2018-03-07,-10.3448
2018-03-08,10.0
2018-03-09,4.1958
2018-03-12,26.3315
2018-03-13,-9.6869
2018-03-14,4.5882
2018-03-15,-20.697400000000002
2018-03-16,12.766
2018-03-19,22.5157
2018-03-20,-6.5195
2018-03-21,-0.8237
2018-03-22,18.1617
2018-03-23,20.1968
2018-03-26,7.7973
2018-03-27,4.5208
2018-03-28,-15.7439
2018-03-29,12.4435
2018-04-02,18.6998
2018-04-03,41.5385
2018-04-04,-23.5652
2018-04-05,-2.5597
2018-04-06,-19.2061
2018-04-09,2.9624
2018-04-10,-3.8596
2018-04-11,-10.1825
2018-04-12,13.612400000000001
2018-04-13,2.0744
2018-04-16,-2.5228
2018-04-17,8.0158
2018-04-18,-16.8053
2018-04-19,-16.44
2018-04-20,-1.101
2018-04-23,-14.6176
2018-04-24,10.4308
2018-04-25,1.7454
2018-04-26,-6.6599
2018-04-27,-8.5405
2018-04-30,3.0733
2018-05-01,0.2294
2018-05-02,12.7002
2018-05-03,-4.5178
2018-05-04,-4.5189
2018-05-07,4.343
2018-05-08,-9.2316
2018-05-09,-7.7600999999999996
2018-05-10,2.8043
2018-05-11,3.9058
2018-05-14,-8.1146
2018-05-15,-3.961
2018-05-16,6.8966
2018-05-17,-3.7951
2018-05-18,-2.4984
2018-05-21,-0.0674
2018-05-22,-1.7544
2018-05-23,-7.761
2018-05-24,5.0633
2018-05-25,-5.1736
2018-05-29,-6.2033
2018-05-30,4.6215
2018-05-31,0.0762
2018-06-01,0.4566
2018-06-04,-0.9848
2018-06-05,-2.3718
2018-06-06,-2.5078
2018-06-07,-9.0032
2018-06-08,4.682
2018-06-11,-13.1646
2018-06-12,0.1944
2018-06-13,-0.097
2018-06-14,0.0
2018-06-15,0.5825
2018-06-18,1.834
2018-06-19,-4.8341
2018-06-20,0.3984
2018-06-21,9.7222
2018-06-22,21.6094
2018-06-25,39.4796
2018-06-26,11.4606
2018-06-27,-0.1913
2018-06-28,3.8333
2018-06-29,8.767900000000001
2018-07-02,13.1523
2018-07-03,-3.1121
2018-07-05,-12.113
2018-07-06,-10.0396
2018-07-09,13.6564
2018-07-10,1.3780999999999999
2018-07-11,2.7188
2018-07-12,-2.0678
2018-07-13,0.0845
2018-07-16,-65.9072
2018-07-17,-8.1683
2018-07-18,-11.5903
2018-07-19,0.0
2018-07-20,-5.7927
2018-07-23,-13.754
2018-07-24,24.5779
2018-07-25,12.6506
2018-07-26,-3.7433
2018-07-27,-5.4167
2018-07-30,-19.5301
2018-07-31,-4.7445
2018-08-01,-0.1916
2018-08-02,-5.9501
2018-08-03,-1.2245
2018-08-06,-7.8512
2018-08-07,1.7936999999999999
2018-08-08,23.7885
2018-08-09,7.6512
2018-08-10,-10.2479
2018-08-13,-13.9963
2018-08-14,5.9957
2018-08-15,1.8182
2018-08-16,6.3492
2018-08-17,-5.2239
2018-08-20,0.1969
2018-08-21,-0.1965
2018-08-22,-0.1969
2018-08-23,-0.3945
2018-08-24,-0.198
2018-08-27,-2.1825
2018-08-28,2.8398
2018-08-29,1.1834
2018-08-30,1.9493
2018-08-31,36.1377
2018-09-04,25.8427
2018-09-05,-14.2857
2018-09-06,-15.1042
2018-09-07,-7.6687
2018-09-10,4.1528
2018-09-11,1.9139
2018-09-12,-3.9124
2018-09-13,-0.4886
2018-09-14,-6.0556
2018-09-17,7.6655
2018-09-18,1.7799
2018-09-19,7.1542
2018-09-20,1.3353
2018-09-21,1.6105
2018-09-24,14.6974
2018-09-25,-6.5327
2018-09-26,-4.5699
2018-09-27,0.1408
2018-09-28,-3.9381
2018-10-01,-2.489
2018-10-02,-4.0541
2018-10-03,0.939
2018-10-04,-7.907
2018-10-05,-10.7744
2018-10-08,1.5093999999999999
2018-10-09,1.6729
2018-10-10,-0.3656
2018-10-11,-4.0367
2018-10-12,-3.0593
2018-10-15,6.5089
2018-10-16,-0.9259
2018-10-17,-1.3084
2018-10-18,-2.4621
2018-10-19,-2.3301
2018-10-22,-6.3618
2018-10-23,-5.3079
2018-10-24,0.8969
2018-10-25,-1.7778
2018-10-26,0.6787
2018-10-29,-11.0112
2018-10-30,7.0707
2018-10-31,-0.7075
2018-11-01,-0.2375
2018-11-02,-0.4762
2018-11-05,-2.8708
2018-11-06,0.0
2018-11-07,-1.4778
2018-11-08,0.0
2018-11-09,-4.0
2018-11-12,-9.1146
2018-11-13,-2.0057
2018-11-14,-14.3275
2018-11-15,1.0239
2018-11-16,-4.3919
2018-11-19,-12.0141
2018-11-20,11.245
2018-11-21,-0.722
2018-11-23,3.2727
2018-11-26,-3.8731999999999998
2018-11-27,-6.5934
2018-11-28,4.3137
2018-11-29,-4.5113
2018-11-30,2.3622
2018-12-03,-6.1538
2018-12-04,-1.2295
2018-12-06,-1.2448
2018-12-07,-5.8824
2018-12-10,38.3929
2018-12-11,-7.7419
2018-12-12,-8.042
2018-12-13,-0.7605
2018-12-14,8.4291
2018-12-17,-16.9611
2018-12-18,-2.3404
2018-12-19,2.8322000000000003
2018-12-20,-1.6949
2018-12-21,-2.5862
2018-12-24,-1.7699
2018-12-26,8.1081
2018-12-27,5.8333
2018-12-28,-3.5433
2018-12-31,-5.7143
2019-01-02,1.2987
2019-01-03,2.1368
2019-01-04,5.8577
2019-01-07,-0.7905
2019-01-08,-3.5857
2019-01-09,-1.6529
2019-01-10,-3.7815
2019-01-11,-0.8734
2019-01-14,-3.9648
2019-01-15,0.4587
2019-01-16,2.2831
2019-01-17,-0.8929
2019-01-18,3.1532
2019-01-22,-3.0568
2019-01-23,-1.3514
2019-01-24,0.4566
2019-01-25,4.5455
2019-01-28,4.7826
2019-01-29,-5.3942
2019-01-30,1.3158
2019-01-31,1.7316
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,-1.7021
2019-02-06,-3.4632
2019-02-07,-0.4484
2019-02-08,-0.4505
2019-02-11,-0.905
2019-02-12,0.4566
2019-02-13,-0.4545
2019-02-14,0.4566
2019-02-15,1.3636
2019-02-19,-0.8969
2019-02-20,-2.2624
2019-02-21,-3.7037
2019-02-22,-11.538499999999999
2019-02-25,0.5435
2019-02-26,-2.1622
2019-02-27,6.6298
2019-02-28,7.772
2019-03-01,0.4808
2019-03-04,-3.8278
2019-03-05,-2.9851
2019-03-06,1.0256
2019-03-07,-1.5228000000000002
2019-03-08,2.5773
2019-03-11,2.5126
2019-03-12,6.8627
2019-03-13,-0.9174
2019-03-14,-1.8519
2019-03-15,0.9434
2019-03-18,15.8879
2019-03-19,-10.4839
2019-03-20,-4.955
2019-03-21,-1.8957000000000002
2019-03-22,-4.8309
2019-03-25,-2.5381
2019-03-26,-0.5208
2019-03-27,-5.7592
2019-03-28,-3.8889
2019-03-29,11.5607
2019-04-01,-1.0363
2019-04-02,-3.1414
2019-04-03,-2.7027
2019-04-04,-1.6667
2019-04-05,1.1299
2019-04-08,-3.352
2019-04-09,4.6243
2019-04-10,0.5525
2019-04-11,2.7473
2019-04-12,-0.5348
2019-04-15,0.0
2019-04-16,-7.5269
2019-04-17,-1.7442
2019-04-18,2.3669000000000002
2019-04-22,6.9364
2019-04-23,1.6216
2019-04-24,-3.7234
2019-04-25,12.7072
2019-04-26,-6.8627
2019-04-29,-14.7368
2019-04-30,-0.6173
2019-05-01,-4.3478
2019-05-02,-0.6494
2019-05-03,2.6144
2019-05-06,-1.9108
2019-05-07,-1.2987
2019-05-08,0.6579
2019-05-09,1.3072
2019-05-10,2.5806
2019-05-13,-2.5157
2019-05-14,3.2258
2019-05-15,-1.875
2019-05-16,5.0955
2019-05-17,-4.2424
2019-05-20,-0.6329
2019-05-21,-8.9172
2019-05-22,-4.1958
2019-05-23,-8.7591
2019-05-24,8.0
2019-05-28,-2.963
2019-05-29,-0.7634
2019-05-30,3.0769
2019-05-31,-4.4776
2019-06-03,3.125
2019-06-04,0.7576
2019-06-05,-3.0075
2019-06-06,0.7752
2019-06-07,-0.7692
2019-06-10,-2.3256
2019-06-11,-3.9683
2019-06-12,-4.1322
2019-06-13,4.3103
2019-06-14,-2.4793
2019-06-17,-3.3898
2019-06-18,0.8772
2019-06-19,0.8696
2019-06-20,5.1724
2019-06-21,0.0
2019-06-24,-6.5574
2019-06-25,-6.1404
2019-06-26,6.5421
2019-06-27,-2.6316
2019-06-28,4.5045
2019-07-01,0.431
2019-07-02,-1.2876
2019-07-03,-0.8696
2019-07-05,0.8772
2019-07-08,0.8696
2019-07-09,-0.8621
2019-07-10,-1.7391
2019-07-11,-0.885
2019-07-12,-1.7856999999999998
2019-07-15,0.9091
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,-0.9009
2019-07-19,0.0
2019-07-22,2.7273
2019-07-23,-2.6549
2019-07-24,-0.9091
2019-07-25,-0.9174
2019-07-26,-0.9259
2019-07-29,-0.9346
2019-07-30,-0.9434
2019-07-31,0.0
2019-08-01,-3.8095
2019-08-02,-6.8812
2019-08-05,-1.1164
2019-08-06,-4.6774000000000004
2019-08-07,-0.5076
2019-08-08,6.78
2019-08-09,-8.6855
2019-08-12,-3.4884
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,-9.6386
2019-08-16,7.4
2019-08-19,10.4904
2019-08-20,1.1236
2019-08-21,-0.7889
2019-08-22,-1.9710999999999999
2019-08-23,0.7198
2019-08-26,-2.4501
2019-08-27,-0.0233
2019-08-28,1.1863
2019-08-29,-1.1379
2019-08-30,0.5813
2019-09-03,-0.5895
2019-09-04,-1.7326000000000001
2019-09-05,0.5739
2019-09-06,3.5355
2019-09-09,3.4091
2019-09-10,8.7912
2019-09-11,18.0202
2019-09-12,-5.8542
2019-09-13,0.9091
2019-09-16,5.4054
2019-09-17,1.7094
2019-09-18,-1.6806999999999999
2019-09-19,-3.4188
2019-09-20,-1.7699
2019-09-23,3.6036
2019-09-24,-0.8696
2019-09-25,-7.0175
2019-09-26,-2.6887
2019-09-27,0.824
2019-09-30,2.8846
2019-10-01,-2.8037
2019-10-02,-4.3269
2019-10-03,-0.5025
2019-10-04,3.0303
2019-10-07,0.0
2019-10-08,1.9607999999999999
2019-10-09,4.8077
2019-10-10,0.9174
2019-10-11,2.7273
2019-10-14,-1.5044
2019-10-15,-1.168
2019-10-16,-0.9091
2019-10-17,-4.5872
2019-10-18,1.9231
2019-10-21,-5.6604
2019-10-22,-5.0
2019-10-23,-5.5263
2019-10-24,-5.0139
2019-10-25,1.2317
2019-10-28,1.1356
2019-10-29,-4.9038
2019-10-30,1.2048
2019-10-31,-3.5714
2019-11-01,11.1481
2019-11-04,-6.6311
2019-11-05,3.4975
2019-11-06,0.0
2019-11-07,-2.9539999999999997
2019-11-08,-1.2555
2019-11-11,-4.9298
2019-11-12,0.3533
2019-11-13,2.4642
2019-11-14,-0.135
2019-11-15,8.1337
2019-11-18,-0.5098
2019-11-19,-7.3792
2019-11-20,-7.6942
2019-11-21,-3.8071
2019-11-22,4.1522
2019-11-25,4.9333
2019-11-26,-2.1474
2019-11-27,2.5841
2019-11-29,-1.2658
2019-12-02,-0.0128
2019-12-03,-4.834
2019-12-04,1.0509
2019-12-05,-3.36
2019-12-06,1.1313
2019-12-09,-1.0641
2019-12-10,0.6964
2019-12-11,2.1568
2019-12-12,3.1769
2019-12-13,-0.6626
2019-12-16,-3.9236
2019-12-17,1.4021
2019-12-18,-1.9868000000000001
2019-12-19,1.3559999999999999
2019-12-20,-33.2432
2019-12-23,11.336
2019-12-24,9.0909
2019-12-26,-7.3833
2019-12-27,-2.1055
2019-12-30,1.1213
2019-12-31,1.2725
2020-01-02,2.3156
2020-01-03,-0.8772
2020-01-06,2.6549
2020-01-07,1.2931
2020-01-08,5.5489
2020-01-09,2.9189
2020-01-10,1.1125
2020-01-13,3.6727
2020-01-14,-2.0927
2020-01-15,0.0
2020-01-16,0.916
2020-01-17,-0.1528
2020-01-21,-0.8167
2020-01-22,0.3514
2020-01-23,38.5295
2020-01-24,-8.5165
2020-01-27,-2.3664
2020-01-28,-0.0246
2020-01-29,0.9722
2020-01-30,-6.1426
2020-01-31,-2.6101
2020-02-03,-3.7199999999999998
2020-02-04,2.3404
2020-02-05,3.4912
2020-02-06,9.0481
2020-02-07,-5.6355
2020-02-10,-4.0152
2020-02-11,3.9185
2020-02-12,-0.4586
2020-02-13,-0.3071
2020-02-14,1.4377
2020-02-18,-4.4672
2020-02-19,-0.5166
2020-02-20,-4.1278
2020-02-21,-4.1667
2020-02-24,-1.4638
2020-02-25,-1.5591
2020-02-26,-8.7554
2020-02-27,-5.5183
2020-02-28,-2.9463
2020-03-02,7.1429
2020-03-03,-4.1667
2020-03-04,5.5654
2020-03-05,0.4941
2020-03-06,-4.7541
2020-03-09,-7.0568
2020-03-10,-9.0741
2020-03-11,-3.9715
2020-03-12,-9.5016
2020-03-13,-1.5702
2020-03-16,-3.5714
2020-03-17,-3.2593
2020-03-18,-0.4339
2020-03-19,8.9462
2020-03-20,10.5885
2020-03-23,-11.6809
2020-03-24,5.9504
2020-03-25,-4.502
2020-03-26,13.4048
2020-03-27,-1.3227
2020-03-30,-1.5957
2020-03-31,8.8
2020-04-01,-6.5978
2020-04-02,0.0
2020-04-03,4.2553
2020-04-06,-1.8776000000000002
2020-04-07,-0.7903
2020-04-08,0.608
2020-04-09,2.1046
2020-04-13,-5.898
2020-04-14,-0.6723
2020-04-15,0.35
2020-04-16,-5.8318
2020-04-17,2.2643
2020-04-20,5.0384
2020-04-21,3.248
2020-04-22,0.2292
2020-04-23,38.2249
2020-04-24,-9.7594
2020-04-27,9.8484
2020-04-28,-5.9466
2020-04-29,15.3226
2020-04-30,-1.8182
2020-05-01,-20.227899999999998
2020-05-04,-10.7143
2020-05-05,0.0
2020-05-06,-10.0
2020-05-07,17.7778
2020-05-08,2.5472
2020-05-11,14.9954
2020-05-12,17.92
2020-05-13,-6.8928
2020-05-14,-11.2504
2020-05-15,2.6273
2020-05-18,-2.4
2020-05-19,-2.4262
2020-05-20,-6.418
2020-05-21,5.4399
2020-05-22,-3.15
2020-05-26,1.3186
2020-05-27,4.0951
2020-05-28,-4.3174
2020-05-29,-1.5678999999999998
2020-06-01,2.6372
2020-06-02,-2.3797
2020-06-03,2.4554
2020-06-04,0.0
2020-06-05,15.3103
2020-06-08,0.613
2020-06-09,-1.3524
2020-06-10,-6.508
2020-06-11,-6.7032
2020-06-12,3.6269
2020-06-15,0.0
2020-06-16,-1.65
2020-06-17,1.254
2020-06-18,-0.7866
2020-06-19,-2.9352
2020-06-22,-1.7379
2020-06-23,-5.4475
2020-06-24,0.6921
2020-06-25,1.1332
2020-06-26,-1.7633999999999999
2020-06-29,4.8429
2020-06-30,2.1759
2020-07-01,26.0604
2020-07-02,-11.368
2020-07-06,-2.8902
2020-07-07,-6.2902000000000005
2020-07-08,5.7167
2020-07-09,-5.8298
2020-07-10,-5.4147
2020-07-13,-8.4777
2020-07-14,4.4024
2020-07-15,-0.7823
2020-07-16,3.1346
2020-07-17,1.6221999999999999
2020-07-20,0.9174
2020-07-21,5.3818
2020-07-22,-1.4838
2020-07-23,-5.7968
2020-07-24,-4.4432
2020-07-27,-0.9533
2020-07-28,4.2428
2020-07-29,-7.8952
2020-07-30,1.248
2020-07-31,-3.8796
