ticker,BYRG US Equity
2008-12-22,0.0
2008-12-23,0.0
2008-12-30,0.0
2009-01-02,0.0
2009-01-13,100.0
2009-01-15,-50.0
2009-01-16,200.0
2009-01-21,-66.6667
2009-01-22,0.0
2009-01-23,0.0
2009-01-27,200.0
2009-01-28,-66.6667
2009-01-30,0.0
2009-02-02,0.0
2009-02-24,0.0
2009-03-03,-70.0
2009-05-01,66.6667
2009-05-04,0.0
2009-06-04,100.0
2009-06-17,0.0
2009-06-19,0.0
2009-06-24,0.0
2009-06-30,0.0
2009-07-15,0.0
2009-08-10,0.0
2009-08-12,0.0
2009-08-17,-10.0
2009-08-18,0.0
2009-08-27,-33.3333
2009-09-02,-33.3333
2009-09-04,0.0
2009-09-09,0.0
2009-09-25,0.0
2009-09-28,0.0
2009-10-05,0.0
2009-10-08,0.0
2009-10-13,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-11-03,125.0
2009-11-10,0.0
2009-11-11,-44.4444
2009-11-12,280.0
2009-11-13,-73.6842
2009-11-16,900.0
2009-11-25,-96.0
2009-12-02,1400.0
2009-12-09,-93.3333
2009-12-10,900.0
2009-12-11,-90.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-22,6.25
2009-12-23,0.0
2009-12-28,2.9412000000000003
2010-01-04,0.0
2010-01-20,0.0
2010-02-02,0.0
2010-02-08,0.0
2010-02-16,0.0
2010-02-18,0.0
2010-02-22,0.0
2010-03-09,5.7143
2010-03-10,332.4324
2010-03-18,-76.875
2010-03-26,0.0
2010-04-01,0.0
2010-04-14,2.7027
2010-04-28,-15.7895
2010-05-05,50.0
2010-06-08,66.6667
2010-06-11,-40.0
2010-06-23,0.0
2010-07-06,0.0
2010-08-27,-33.3333
2010-09-01,0.0
2010-09-02,50.0
2010-09-03,-27.0833
2010-09-08,5.7143
2010-09-10,0.0
2010-10-05,29.7297
2010-10-07,-37.5
2010-10-13,0.0
2010-10-20,0.0
2010-10-27,0.0
2010-11-04,0.0
2010-11-11,0.0
2010-11-17,6.6667
2010-12-06,50.0
2010-12-15,-29.1667
2010-12-16,0.0
2010-12-20,-23.5294
2010-12-28,3.8462
2010-12-29,0.0
2010-12-31,433.3333
2011-01-04,-81.25
2011-01-12,0.0
2011-01-25,11.1111
2011-01-28,60.0
2011-01-31,-22.9167
2011-02-01,143.2432
2011-02-02,33.3333
2011-02-03,-44.1667
2011-02-04,67.1642
2011-02-07,-24.1071
2011-02-08,50.5882
2011-02-09,100.0
2011-02-10,-25.0
2011-02-11,-33.3333
2011-02-14,-6.25
2011-02-15,-4.1667
2011-02-16,-77.3913
2011-02-22,4.6154
2011-02-23,-5.8824
2011-02-24,-56.25
2011-02-25,7.1429
2011-02-28,113.25
2011-03-02,-53.1067
2011-03-04,13.3333
2011-03-07,-70.0
2011-03-10,272.549
2011-03-14,0.0
2011-03-18,-47.3684
2011-03-24,0.0
2011-03-25,80.0
2011-03-29,-66.6667
2011-03-30,-50.0
2011-03-31,-50.0
2011-04-01,-33.3333
2011-04-04,-45.0
2011-04-05,18.1818
2011-04-06,0.0
2011-04-07,53.8462
2011-04-08,50.0
2011-04-11,0.0
2011-04-14,33.3333
2011-04-18,-74.0625
2011-04-19,-32.5301
2011-04-20,-51.7857
2011-04-21,-29.6296
2011-04-25,-42.1053
2011-04-26,-9.0909
2011-04-27,0.0
2011-04-28,-40.0
2011-04-29,0.0
2011-05-02,-16.6667
2011-05-03,60.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,137.5
2011-05-11,-5.2632
2011-05-12,-11.1111
2011-05-13,-18.75
2011-05-16,0.0
2011-05-17,-23.0769
2011-05-18,10.0
2011-05-19,18.1818
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,-15.3846
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-03,0.0
2011-06-06,-27.2727
2011-06-07,-37.5
2011-06-08,20.0
2011-06-09,66.6667
2011-06-10,0.0
2011-06-16,-20.0
2011-06-17,-25.0
2011-06-20,-16.6667
2011-06-21,20.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-28,-50.0
2011-06-30,66.6667
2011-07-01,0.0
2011-07-05,0.0
2011-07-06,20.0
2011-07-11,0.0
2011-07-13,0.0
2011-07-14,-16.6667
2011-07-15,20.0
2011-07-21,-50.0
2011-07-25,0.0
2011-07-26,-33.3333
2011-07-27,0.0
2011-07-28,0.0
2011-08-01,0.0
2011-08-03,0.0
2011-08-09,0.0
2011-08-12,50.0
2011-08-15,0.0
2011-08-19,0.0
2011-08-23,0.0
2011-08-29,-33.3333
2011-08-30,50.0
2011-09-12,166.6667
2011-09-13,-25.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,-50.0
2011-09-19,66.6667
2011-09-20,60.0
2011-09-21,-25.0
2011-09-22,-16.6667
2011-09-23,-40.0
2011-09-26,66.6667
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,-40.0
2011-09-30,100.0
2011-10-03,-50.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-11,66.6667
2011-10-14,-40.0
2011-10-17,66.6667
2011-10-18,0.0
2011-10-21,20.0
2011-10-24,-16.6667
2011-10-25,0.0
2011-11-01,0.0
2011-11-02,20.0
2011-11-03,0.0
2011-11-04,-50.0
2011-11-07,0.0
2011-11-08,-33.3333
2011-11-10,50.0
2011-11-17,66.6667
2011-11-18,-40.0
2011-11-21,0.0
2011-11-22,0.0
2011-11-23,-33.3333
2011-11-25,0.0
2011-11-28,50.0
2011-11-29,0.0
2011-11-30,-33.3333
2011-12-01,50.0
2011-12-02,0.0
2011-12-05,-33.3333
2011-12-06,0.0
2011-12-07,50.0
2011-12-13,-33.3333
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,150.0
2011-12-20,-40.0
2011-12-21,66.6667
2011-12-22,0.0
2011-12-23,0.0
2011-12-27,-40.0
2011-12-28,0.0
2011-12-29,-33.3333
2011-12-30,150.0
2012-01-03,0.0
2012-01-04,-40.0
2012-01-05,0.0
2012-01-06,66.6667
2012-01-09,-40.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-24,-33.3333
2012-01-25,0.0
2012-01-26,150.0
2012-01-27,0.0
2012-01-30,-40.0
2012-01-31,0.0
2012-02-01,66.6667
2012-02-02,0.0
2012-02-03,-40.0
2012-02-06,66.6667
2012-02-07,-40.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-17,-33.3333
2012-02-29,-19.84
2012-03-14,-68.8623
2012-03-16,60.2564
2012-03-19,20.4
2012-03-22,-33.5548
2012-03-28,0.0
2012-04-05,0.0
2012-04-25,0.0
2012-04-30,50.0
2012-05-07,-25.0
2012-05-09,0.0
2012-05-29,-11.1111
2012-05-31,0.0
2012-06-05,-20.0
2012-06-18,12.5
2012-06-29,10.0
2012-07-26,3.5354
2012-07-27,-6.6159
2012-09-24,-47.7636
2012-09-27,-38.0
2012-10-04,9.6774
2012-10-16,7.3529
2012-10-17,2.7397
2012-10-19,-45.3333
2012-10-23,34.1463
2012-10-26,-41.8182
2012-11-08,-18.75
2012-11-09,-46.1538
2012-11-12,-7.1429
2012-11-13,0.0
2012-11-14,-15.3846
2012-11-15,0.0
2012-11-19,0.0
2012-11-26,-18.1818
2012-11-30,0.0
2012-12-07,22.2222
2012-12-31,-45.4545
2013-01-08,66.6667
2013-01-09,10.0
2013-01-10,27.2727
2013-01-14,7.1429
2013-01-15,-0.6667
2013-01-16,34.2282
2013-01-17,0.0
2013-01-23,-5.0
2013-01-24,5.2632
2013-01-30,-5.0
2013-02-04,-42.6316
2013-02-05,-3.6696999999999997
2013-02-07,0.0
2013-02-08,4.7619
2013-02-11,9.0909
2013-02-12,8.3333
2013-02-13,7.6923
2013-02-14,-7.1429
2013-02-15,-15.3846
2013-02-25,36.3636
2013-02-26,-33.3333
2013-02-27,-25.0
2013-02-28,0.0
2013-03-04,-13.3333
2013-03-11,7.6923
2013-03-12,-1.4285999999999999
2013-03-13,1.4493
2013-03-14,1.4285999999999999
2013-03-15,-1.4085
2013-03-18,-5.7143
2013-03-19,-57.5758
2013-03-20,-41.0714
2013-03-21,-39.3939
2013-03-22,5.0
2013-03-25,57.1429
2013-03-26,-25.3788
2013-03-27,2.5381
2013-03-28,6.9307
2013-04-01,-17.5926
2013-04-02,14.0449
2013-04-03,-0.4926
2013-04-04,2.9703
2013-04-05,-3.8462
2013-04-08,-4.0
2013-04-09,-8.3333
2013-04-10,-10.2273
2013-04-11,1.2658
2013-04-12,6.875
2013-04-15,-15.7895
2013-04-16,0.0
2013-04-17,-7.6389
2013-04-18,14.2857
2013-04-22,0.0
2013-04-23,-5.2632
2013-04-26,-20.8333
2013-04-29,-20.1754
2013-04-30,5.4945
2013-05-01,50.0
2013-05-07,-1.3889
2013-05-09,0.0
2013-05-10,-9.8592
2013-05-13,0.0
2013-05-14,-31.25
2013-05-15,0.0
2013-05-16,45.4545
2013-05-17,-31.25
2013-05-20,2.2727
2013-05-21,38.8889
2013-05-22,-1.6
2013-05-23,0.0
2013-05-24,-26.0163
2013-05-29,14.2857
2013-05-30,-51.9231
2013-05-31,0.0
2013-06-03,2.0
2013-06-04,-5.8824
2013-06-06,16.6667
2013-06-10,0.0
2013-06-11,-14.2857
2013-06-12,-27.0833
2013-06-13,5.7143
2013-06-14,0.0
2013-06-17,-5.4054
2013-06-18,5.7143
2013-06-20,8.1081
2013-06-21,-7.5
2013-06-24,-5.4054
2013-06-25,5.7143
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,-5.4054
2013-07-10,8.5714
2013-07-15,0.0
2013-07-16,-7.8947
2013-07-17,-2.8571
2013-07-19,-5.8824
2013-07-22,0.0
2013-07-23,-25.0
2013-07-24,20.8333
2013-07-25,-27.5862
2013-07-29,28.5714
2013-07-30,7.4074
2013-08-02,-34.4828
2013-08-05,26.3158
2013-08-06,-8.3333
2013-08-07,-27.2727
2013-08-08,12.5
2013-08-09,0.0
2013-08-12,-22.2222
2013-08-14,-7.1429
2013-08-16,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-22,0.0
2013-08-28,7.6923
2013-08-29,0.0
2013-09-03,-21.4286
2013-09-04,18.1818
2013-09-05,0.0
2013-09-09,-23.0769
2013-09-12,40.0
2013-09-13,-28.5714
2013-09-17,10.0
2013-09-20,-9.0909
2013-09-23,-40.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,83.3333
2013-10-03,27.2727
2013-10-04,0.0
2013-10-07,0.0
2013-10-08,-7.1429
2013-10-09,0.0
2013-10-10,-15.3846
2013-10-11,0.0
2013-10-15,27.2727
2013-10-16,-64.2857
2013-10-18,20.0
2013-10-31,-16.6667
2013-11-01,20.0
2013-11-04,133.3333
2013-11-05,0.0
2013-11-06,-57.1429
2013-11-08,116.6667
2013-11-11,0.0
2013-11-13,-53.8462
2013-11-15,66.6667
2013-11-18,0.0
2013-11-19,-40.0
2013-11-20,0.0
2013-11-22,133.3333
2013-11-25,-57.1429
2013-11-27,33.3333
2013-12-05,-25.0
2013-12-11,0.0
2013-12-12,0.0
2013-12-16,0.0
2013-12-19,66.6667
2013-12-20,0.0
2013-12-23,30.0
2013-12-24,-38.4615
2013-12-26,25.0
2013-12-27,-40.0
2013-12-30,0.0
2013-12-31,33.3333
2014-01-02,-25.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-08,-16.6667
2014-01-09,20.0
2014-01-13,-16.6667
2014-01-14,0.0
2014-01-15,0.0
2014-01-17,20.0
2014-01-22,-16.6667
2014-01-23,0.0
2014-01-28,20.0
2014-01-29,33.3333
2014-01-31,-37.5
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,20.0
2014-02-07,0.0
2014-02-18,0.0
2014-02-19,66.6667
2014-02-20,-40.0
2014-02-21,0.0
2014-02-24,33.3333
2014-02-25,-25.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,-16.6667
2014-03-03,0.0
2014-03-05,20.0
2014-03-06,0.0
2014-03-07,-16.6667
2014-03-10,60.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,-25.0
2014-03-14,33.3333
2014-03-17,-25.0
2014-03-18,33.3333
2014-03-19,-25.0
2014-03-20,33.3333
2014-03-21,0.0
2014-03-24,-25.0
2014-03-25,0.0
2014-03-26,-16.6667
2014-03-27,60.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,-25.0
2014-04-02,-16.6667
2014-04-03,20.0
2014-04-04,-16.6667
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,20.0
2014-04-10,33.3333
2014-04-11,-25.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-17,0.0
2014-04-22,-16.6667
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,20.0
2014-04-30,-16.6667
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,20.0
2014-05-12,-16.6667
2014-05-13,0.0
2014-05-14,-40.0
2014-05-15,66.6667
2014-05-16,0.0
2014-05-19,0.0
2014-05-28,0.0
2014-05-30,-40.0
2014-06-02,66.6667
2014-06-03,0.0
2014-06-04,-40.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-13,66.6667
2014-06-16,0.0
2014-06-17,-40.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-10,0.0
2014-07-11,66.6667
2014-07-17,-60.0
2014-07-18,150.0
2014-07-21,-60.0
2014-07-25,150.0
2014-07-29,-40.0
2014-07-30,-33.3333
2014-07-31,50.0
2014-08-01,-33.3333
2014-08-11,50.0
2014-08-12,-33.3333
2014-08-14,50.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-25,66.6667
2014-09-02,-40.0
2014-09-05,0.0
2014-09-09,-33.3333
2014-09-10,0.0
2014-09-11,50.0
2014-09-24,-33.3333
2014-09-25,0.0
2014-09-30,0.0
2014-10-01,50.0
2014-10-02,-33.3333
2014-10-03,50.0
2014-10-06,-33.3333
2014-10-13,0.0
2014-10-15,0.0
2014-10-17,50.0
2014-11-06,-33.3333
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-20,0.0
2014-11-26,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-18,50.0
2014-12-30,-33.3333
2014-12-31,0.0
2015-01-05,0.0
2015-01-07,0.0
2015-01-09,0.0
2015-01-27,-20.0
2015-01-28,25.0
2015-02-09,50.0
2015-02-10,6.6667
2015-02-17,-37.5
2015-02-20,0.0
2015-02-23,0.0
2015-02-25,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-13,0.0
2015-03-19,0.0
2015-03-24,0.0
2015-03-30,50.0
2015-03-31,0.0
2015-04-01,-33.3333
2015-04-02,0.0
2015-04-29,0.0
2015-05-11,0.0
2015-05-26,0.0
2015-07-06,0.0
2015-07-21,0.0
2015-09-17,0.0
2015-10-05,0.0
2015-11-05,0.0
2015-11-06,50.0
2015-11-10,-33.3333
2015-11-11,0.0
2015-11-13,0.0
2015-12-30,700.0
2016-01-07,-87.5
2016-01-26,0.0
2016-01-28,0.0
2016-01-29,50.0
2016-02-01,6.6667
2016-02-04,-50.0
2016-02-08,25.0
2016-02-12,0.0
2016-02-25,0.0
2016-03-08,50.0
2016-03-10,-33.3333
2016-03-14,-20.0
2016-03-15,25.0
2016-03-18,0.0
2016-03-23,50.0
2016-04-05,-33.3333
2016-04-08,0.0
2016-04-11,-20.0
2016-04-12,25.0
2016-04-18,0.0
2016-04-20,20.0
2016-04-26,108.3333
2016-04-27,-40.0
2016-04-28,0.0
2016-05-03,0.0
2016-05-04,-33.3333
2016-05-05,0.0
2016-05-13,0.0
2016-05-20,0.0
2016-05-24,0.0
2016-05-26,0.0
2016-06-06,0.0
2016-06-10,-20.0
2016-06-14,25.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,-20.0
2016-06-29,25.0
2016-06-30,0.0
2016-07-13,0.0
2016-07-22,-20.0
2016-07-25,25.0
2016-08-01,50.0
2016-08-03,-33.3333
2016-08-18,0.0
2016-08-19,-1.6
2016-08-24,1.626
2016-08-26,0.0
2016-09-01,-12.0
2016-09-29,70.4545
2016-10-20,-33.3333
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-11-02,0.0
2016-11-25,-20.0
2016-11-28,25.0
2016-11-29,0.0
2016-12-12,-20.0
2016-12-14,0.0
2016-12-19,25.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-30,0.0
2017-01-09,0.0
2017-01-12,0.0
2017-01-19,0.0
2017-02-08,-1.6
2017-02-10,1.626
2017-02-24,0.0
2017-02-27,0.0
2017-03-03,50.0
2017-03-15,-33.3333
2017-03-22,-20.0
2017-03-23,25.0
2017-03-24,0.0
2017-03-27,-20.0
2017-03-29,25.0
2017-03-30,-20.0
2017-04-18,25.0
2017-05-08,-20.0
2017-05-16,87.5
2017-05-23,-33.3333
2017-05-25,0.0
2017-06-05,0.0
2017-06-30,-20.0
2017-07-19,80.0
2017-07-21,-44.4444
2017-08-09,0.0
2017-08-17,0.0
2017-09-11,0.0
2017-09-13,0.0
2017-09-28,0.0
2017-10-11,0.0
2017-11-06,0.0
2017-11-08,0.0
2017-11-14,100.0
2017-11-28,-50.0
2017-11-29,100.0
2017-12-14,-50.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-29,0.0
2018-01-08,0.0
2018-01-10,0.0
2018-01-23,0.0
2018-01-30,0.0
2018-02-06,0.0
2018-03-05,0.0
2018-03-12,0.0
2018-03-21,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-18,0.0
2018-04-26,0.0
2018-05-09,0.0
2018-05-14,0.0
2018-06-04,0.0
2018-07-05,0.0
2018-07-10,0.0
2018-08-21,0.0
2018-08-23,0.0
2018-08-27,0.0
2018-09-07,50.0
2018-09-10,33.3333
2018-09-12,0.0
2018-09-25,0.0
2018-10-03,0.0
2018-10-04,-50.0
2018-10-08,0.0
2018-10-10,100.0
2018-10-29,-50.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-30,100.0
2018-12-03,-50.0
2018-12-06,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-28,100.0
2019-01-02,0.0
2019-01-25,-50.0
2019-02-07,0.0
2019-02-21,0.0
2019-02-22,100.0
2019-03-04,-50.0
2019-03-08,100.0
2019-03-11,0.0
2019-03-13,-50.0
2019-03-14,100.0
2019-03-15,0.0
2019-03-18,50.0
2019-03-20,0.0
2019-03-22,-33.3333
2019-03-25,0.0
2019-03-26,-50.0
2019-03-27,200.0
2019-04-12,-33.3333
2019-04-15,-50.0
2019-04-18,0.0
2019-04-26,100.0
2019-04-30,0.0
2019-05-14,-50.0
2019-06-24,0.0
2019-07-15,0.0
2019-07-26,0.0
2019-08-19,0.0
2019-08-21,100.0
2019-08-30,50.0
2019-09-17,-33.3333
2019-09-18,0.0
2019-09-20,50.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,33.3333
2019-09-27,-25.0
2019-10-04,-66.6667
2019-10-08,0.0
2019-10-14,100.0
2019-10-16,-10.0
2019-10-25,66.6667
2019-10-28,0.0
2019-11-25,-66.6667
2019-12-04,0.0
2019-12-20,0.0
2019-12-24,200.0
2019-12-26,0.0
2019-12-30,-66.6667
2019-12-31,200.0
2020-01-02,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-28,0.0
2020-01-31,0.0
2020-02-04,0.0
2020-02-05,-33.3333
2020-02-21,50.0
2020-02-28,-66.6667
2020-03-09,0.0
2020-03-11,0.0
2020-03-25,0.0
2020-04-14,100.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,50.0
2020-04-24,0.0
2020-04-28,-33.3333
2020-04-29,0.0
2020-05-01,0.0
2020-05-04,50.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,33.3333
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,25.0
2020-05-18,-20.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,25.0
2020-05-28,-20.0
2020-05-29,0.0
2020-06-01,25.0
2020-06-02,40.0
2020-06-03,-28.5714
2020-06-04,40.0
2020-06-05,14.2857
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,12.5
2020-06-11,0.0
2020-06-12,-22.2222
2020-06-15,14.2857
2020-06-16,0.0
2020-06-17,0.0
2020-06-19,0.0
2020-06-23,12.5
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,11.1111
2020-06-30,-30.0
2020-07-01,14.2857
2020-07-02,0.0
2020-07-06,12.5
2020-07-07,55.5556
2020-07-08,0.0
2020-07-09,-14.2857
2020-07-10,16.6667
2020-07-13,7.1429
2020-07-14,0.0
2020-07-17,26.6667
2020-07-20,-7.8947
2020-07-21,8.5714
2020-07-22,5.2632
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,20.0
2020-07-29,4.1667
2020-07-30,0.0
2020-07-31,0.0
