ticker,PCPZ US Equity
2011-12-30,-58.3333
2012-01-05,60.0
2012-01-24,-37.5
2012-01-25,60.0
2012-02-02,150.0
2012-02-03,-20.0
2012-02-09,-50.0
2012-02-24,-12.5
2012-02-29,128.5714
2012-05-14,-25.0
2012-05-25,0.0
2012-06-01,-33.3333
2012-06-04,37.5
2012-06-05,9.0909
2012-06-06,66.6667
2012-06-07,-7.5
2012-06-08,13.5135
2012-06-12,-23.8095
2012-06-13,-18.75
2012-06-14,103.8462
2012-06-15,-13.2075
2012-06-18,15.2174
2012-06-19,0.0
2012-06-20,-9.434
2012-06-21,0.0
2012-06-25,-16.6667
2012-06-26,20.0
2012-06-27,-4.1667
2012-06-28,17.3913
2012-06-29,-1.8519
2012-07-05,-9.434
2012-07-09,0.0
2012-07-26,4.1667
2012-07-31,24.0
2012-08-02,12.9032
2012-08-06,2.8571
2012-08-08,8.3333
2012-08-09,6.4103
2012-08-15,15.6627
2012-08-16,30.2083
2012-08-17,-6.4
2012-08-20,-4.2735
2012-08-21,0.0
2012-08-24,-2.6786
2012-08-28,-7.3394
2012-08-29,2.9703
2012-08-30,0.0
2012-09-04,7.6923
2012-09-05,-7.1429
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,38.4615
2012-09-13,0.0
2012-09-14,9.7222
2012-09-17,0.0
2012-09-18,-8.8608
2012-09-19,0.0
2012-09-20,5.5556
2012-09-21,0.0
2012-09-24,-15.7895
2012-09-25,12.5
2012-09-26,0.0
2012-09-27,-16.6667
2012-09-28,-5.0
2012-10-01,-3.5088
2012-10-02,-27.2727
2012-10-03,50.0
2012-10-05,-6.6667
2012-10-11,-28.5714
2012-10-16,36.25
2012-10-17,2.7523
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,-28.5714
2012-11-01,0.0
2012-11-02,40.0
2012-11-06,35.7143
2012-11-07,-42.1053
2012-11-08,0.0
2012-11-12,0.0
2012-11-13,9.0909
2012-11-14,14.5833
2012-11-15,38.1818
2012-11-16,0.0
2012-11-19,-5.2632
2012-11-27,-33.3333
2012-11-28,0.0
2012-11-30,41.6667
2012-12-06,-51.4706
2012-12-07,93.9394
2012-12-18,-25.0
2013-01-02,-8.3333
2013-01-03,0.0
2013-01-08,43.1818
2013-01-09,0.0
2013-01-23,0.0
2013-02-01,0.0
2013-02-12,-17.4603
2013-02-13,7.6923
2013-02-20,-28.5714
2013-02-21,0.0
2013-02-22,10.0
2013-02-25,0.0
2013-03-05,-18.1818
2013-03-08,-13.8889
2013-03-12,0.0
2013-03-15,29.0323
2013-03-18,20.0
2013-03-20,16.6667
2013-03-21,0.0
2013-04-03,0.0
2013-04-05,-21.4286
2013-04-08,0.0
2013-04-11,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-24,-36.3636
2013-05-01,53.5714
2013-05-20,-6.9767
2013-05-30,2.5
2013-06-13,-2.439
2013-06-18,0.0
2013-07-03,-73.75
2013-07-05,280.9524
2013-07-09,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-24,10.0
2013-08-19,0.0
2013-09-23,43.1818
2013-10-08,0.0
2013-10-17,14.2857
2013-10-22,0.0
2013-11-13,-50.0
2014-01-08,-63.8889
2014-01-10,53.8462
2014-01-13,20.0
2014-01-16,33.3333
2014-01-27,-12.5
2014-02-03,-66.0714
2014-02-11,26.3158
2014-02-12,-33.3333
2014-02-13,0.0
2014-02-19,0.0
2014-03-26,112.5
2014-03-27,17.647100000000002
2014-04-11,-15.0
2014-04-23,205.8824
2014-04-24,0.0
2014-04-30,-38.4615
2014-05-01,-20.3125
2014-05-06,56.8627
2014-05-07,0.0
2014-06-12,-33.75
2014-06-17,50.9434
2014-07-02,-36.25
2014-07-03,47.0588
2014-07-28,-33.3333
2014-08-11,2.0
2014-08-21,50.9804
2014-09-05,-27.2727
2014-10-06,-37.5
2014-10-20,0.0
2014-10-24,0.0
2014-10-29,0.0
2014-11-04,-8.5714
2014-11-05,0.0
2014-11-19,9.375
2014-12-04,0.0
2014-12-05,-8.5714
2015-02-18,9.375
2015-02-19,0.0
2015-02-20,-45.7143
2015-02-23,0.0
2015-02-24,0.0
2015-04-08,-15.7895
2015-04-10,37.5
2015-10-23,-54.5455
2015-10-26,0.0
2015-11-03,0.0
2015-11-04,0.0
2016-10-19,-20.0
2017-05-10,0.0
2017-06-21,6.0
2017-06-27,-5.6604
2017-11-27,-40.0
2017-12-18,33.3333
2017-12-19,95.0
2017-12-20,15.3846
2017-12-22,0.0
2017-12-26,-55.5556
2017-12-29,100.0
2018-01-29,0.0
2018-02-14,25.0
2018-06-27,0.0
2018-07-26,90.0
2018-08-07,-47.3684
2018-08-08,-10.0
2018-08-09,11.1111
2018-09-05,-10.0
2018-09-17,-11.1111
2018-11-14,-12.5
2018-12-21,14.2857
2019-01-16,22.5
2019-01-17,2.0408
2019-02-21,20.0
2019-03-08,25.0
2019-03-11,-20.0
2019-03-18,-25.0
2019-03-22,0.0
2019-05-03,33.3333
2019-05-14,-16.6667
2019-05-22,3.2
2019-06-25,-3.1008
2019-07-11,0.0
2019-07-12,0.0
2019-07-19,120.0
2019-07-22,-4.5455
2019-07-23,9.5238
2019-07-24,8.6957
2019-07-25,28.0
2019-07-26,18.75
2019-07-29,-4.2105
2019-07-30,-53.2967
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,-11.7647
2019-08-05,0.0
2019-08-06,0.0
2019-08-09,-12.6667
2019-08-12,75.5725
2019-09-10,4.3478
2019-09-12,-41.6667
2019-09-17,-21.4286
2019-09-23,-9.0909
2019-09-25,56.0
2019-10-01,-29.4872
2019-10-07,0.0
2019-10-30,6.8182
2019-11-04,36.1702
2019-12-12,56.25
2019-12-20,4.0
2019-12-23,-19.2308
2019-12-31,0.0
2020-01-07,-14.2857
2020-01-08,5.5556
2020-01-15,15.7895
2020-01-22,0.0
2020-01-23,-9.0909
2020-01-30,5.0
2020-01-31,-19.0476
2020-02-25,23.5294
2020-03-10,-23.8095
2020-04-29,-75.0
2020-05-21,25.0
2020-05-22,100.0
2020-05-26,0.0
2020-06-03,0.0
2020-07-17,60.0
2020-07-20,0.0
2020-07-21,0.0
