ticker,OTTV US Equity
2014-07-23,0.0
2014-07-24,-20.0
2014-07-25,46.875
2014-07-28,0.0
2014-07-29,12.766
2014-07-31,13.2075
2014-08-01,16.6667
2014-08-04,0.0
2014-08-05,7.1429
2014-08-06,-1.3167
2014-08-07,2.6854
2014-08-08,1.3158
2014-08-11,-20.7792
2014-08-12,6.5574
2014-08-13,0.0
2014-08-14,18.4615
2014-08-15,-2.6136
2014-08-18,-11.3186
2014-08-19,2.2556
2014-08-20,4.4118
2014-08-21,-8.4507
2014-08-22,7.6923
2014-08-25,-7.1429
2014-08-26,3.0769
2014-08-27,11.9403
2014-08-28,-9.3333
2014-08-29,-9.0441
2014-09-02,-4.5877
2014-09-03,10.1462
2014-09-10,-7.8462
2014-09-11,-6.3439
2014-09-12,-10.8734
2014-09-15,-16.0
2014-09-16,30.9524
2014-09-18,-30.9091
2014-09-19,-7.8947
2014-09-22,12.7143
2014-09-23,0.1267
2014-09-24,1.2658
2014-09-25,10.0
2014-09-29,2.2727
2014-09-30,0.0
2014-10-02,-26.2222
2014-10-06,-0.5648
2014-10-07,57.5161
2014-10-08,0.0
2014-10-14,-3.8462
2014-10-15,-17.975
2014-10-20,4.8461
2014-10-21,-16.0174
2014-10-22,-0.0346
2014-10-27,3.8781
2014-10-28,-33.3
2014-10-29,3.948
2014-11-04,-23.0769
2014-11-05,5.0
2014-11-06,-4.7619
2014-11-10,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-18,-18.5
2014-11-19,0.0
2014-12-01,-7.9755
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-19,-13.3333
2014-12-22,0.0
2014-12-24,0.0
2014-12-29,-7.6923
2014-12-31,-16.6667
2015-01-02,-15.0
2015-01-05,135.1471
2015-01-06,0.0625
2015-01-08,0.0
2015-01-14,-25.0
2015-01-15,-46.6667
2015-01-23,6.25
2015-01-29,17.647100000000002
2015-02-03,-29.875
2015-02-11,-0.1783
2015-02-12,85.7143
2015-02-13,-23.0769
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,5.0
2015-02-27,-4.7619
2015-03-04,4.5
2015-03-18,-4.3062000000000005
2015-03-20,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-04-02,0.0
2015-04-09,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-17,0.0
2015-04-23,0.0
2015-04-29,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-08,0.0
2015-05-15,0.0
2015-05-19,0.0
2015-05-20,-10.0
2015-05-26,0.0
2015-05-27,0.0
2015-06-01,0.0
2015-06-15,0.0
2015-06-17,-5.5556
2015-06-30,-5.8824
2015-07-01,0.0
2015-07-15,-12.5
2015-07-21,-7.1429
2015-07-27,0.0
2015-07-28,0.0
2015-08-14,-7.6923
2015-08-20,0.0
2015-08-21,-8.3333
2015-08-24,-9.0909
2015-08-25,0.25
2015-08-27,-0.2494
2015-09-15,0.0
2015-09-22,0.0
2015-09-29,0.0
2015-10-06,0.0
2015-10-08,0.0
2015-10-15,0.0
2015-10-20,10.0
2015-10-21,-9.0909
2015-10-23,0.0
2015-10-26,0.0
2015-10-29,5.0
2015-11-09,0.0
2015-11-12,0.0
2015-11-27,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-22,0.0
2015-12-29,0.0
2015-12-31,0.0
2016-01-05,3.8095
2016-01-06,-3.6696999999999997
2016-01-11,0.0
2016-01-20,0.0
2016-01-25,0.0
2016-01-27,-4.7619
2016-01-29,-10.0
2016-02-08,0.0
2016-02-09,0.0
2016-03-04,3.4722
2016-03-07,-24.8322
2016-03-14,0.0
2016-03-21,42.8571
2016-03-30,0.0
2016-04-11,100.0
2016-04-12,30.0
2016-04-13,7.6923
2016-04-14,-14.2857
2016-04-15,16.6667
2016-04-18,-28.5714
2016-04-19,49.5
2016-04-20,-8.6957
2016-04-21,-26.7399
2016-04-22,-0.5
2016-04-27,0.5025
2016-04-28,0.0
2016-05-03,20.0
2016-05-04,-33.3333
2016-05-05,-31.25
2016-05-12,-27.2727
2016-05-16,0.0
2016-05-25,20.0
2016-05-27,8.3333
2016-06-03,0.0
2016-06-10,0.0
2016-06-15,44.2308
2016-06-17,30.25
2016-06-22,2.3672
2016-06-23,0.0
2016-06-24,-14.0
2016-06-29,-1.1628
2016-07-05,17.647100000000002
2016-07-07,0.0
2016-07-08,10.0
2016-07-11,0.0
2016-07-18,-9.0909
2016-07-25,-30.0
2016-08-03,35.7143
2016-08-04,4.2105
2016-08-05,-9.0909
2016-08-08,-33.3333
2016-08-09,-6.6667
2016-08-10,3.5714
2016-08-11,3.4483
2016-08-12,-16.6667
2016-08-15,-20.0
2016-08-16,0.0
2016-08-17,2.9688
2016-08-18,-15.0228
2016-08-19,2.8571
2016-08-22,-24.6528
2016-08-23,-0.4608
2016-08-24,-7.4074
2016-08-25,-16.0
2016-08-26,0.0
2016-08-29,3.5714
2016-08-30,3.4483
2016-08-31,5.2778
2016-09-01,-15.5673
2016-09-02,19.375
2016-09-06,-24.6073
2016-09-07,0.0
2016-09-08,7.9861
2016-09-09,-15.1125
2016-09-12,-3.0303
2016-09-13,-12.5
2016-09-14,46.4286
2016-09-15,7.3171
2016-09-16,-16.7614
2016-09-19,4.7782
2016-09-20,-6.1889
2016-09-21,38.8889
2016-09-22,0.0
2016-09-23,-24.0
2016-09-26,31.5789
2016-09-27,0.0
2016-09-28,-20.0
2016-09-29,12.5
2016-10-05,-42.2222
2016-10-06,-3.8462
2016-10-07,1.0
2016-10-10,-20.7921
2016-10-11,-1.875
2016-10-14,-18.4713
2016-10-17,-24.2188
2016-10-18,23.7113
2016-10-20,-26.6667
2016-10-21,45.4545
2016-10-24,-12.5
2016-10-25,29.4643
2016-10-26,-44.8276
2016-10-28,20.0
2016-10-31,39.5833
2016-11-01,-0.7463
2016-11-03,56.391
2016-11-04,23.0769
2016-11-07,71.875
2016-11-08,-34.5455
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,-21.1806
2016-11-14,-14.5374
2016-11-15,-17.5258
2016-11-16,-10.0
2016-11-17,11.1111
2016-11-18,-36.875
2016-11-21,10.8911
2016-11-22,-8.0357
2016-11-23,-7.767
2016-11-28,9.473700000000001
2016-11-29,-18.2692
2016-11-30,22.352899999999998
2016-12-01,-4.8077
2016-12-05,-17.1717
2016-12-06,34.1463
2016-12-07,11.818200000000001
2016-12-08,-17.8862
2016-12-09,-19.802
2016-12-12,1.2346
2016-12-13,-2.439
2016-12-14,7.5
2016-12-15,-19.7674
2016-12-16,-34.7826
2016-12-19,31.1111
2016-12-20,-15.2542
2016-12-21,2.0
2016-12-22,56.8627
2016-12-23,-20.0
2016-12-27,-12.5
2016-12-28,-12.5
2016-12-29,10.2041
2016-12-30,-5.5556
2017-01-03,-11.7647
2017-01-04,-17.7778
2017-01-05,16.2162
2017-01-06,-13.9535
2017-01-09,72.973
2017-01-10,25.0
2017-01-11,-11.25
2017-01-12,-21.1268
2017-01-13,-7.1429
2017-01-17,-17.3077
2017-01-18,18.6047
2017-01-19,-5.8824
2017-01-20,27.0833
2017-01-23,0.0
2017-01-24,-16.3934
2017-01-25,-1.9607999999999999
2017-01-26,-16.0
2017-01-27,7.1429
2017-01-30,11.1111
2017-01-31,-4.0
2017-02-01,16.6667
2017-02-02,-3.5714
2017-02-03,0.0
2017-02-06,-11.1111
2017-02-07,-4.1667
2017-02-08,-10.8696
2017-02-09,-2.439
2017-02-10,-5.0
2017-02-13,5.2632
2017-02-14,-7.5
2017-02-15,0.0
2017-02-16,-13.5135
2017-02-17,15.625
2017-02-21,-27.027
2017-02-22,11.1111
2017-02-23,40.0
2017-02-24,-11.9048
2017-02-27,-29.7297
2017-02-28,65.3846
2017-03-01,11.6279
2017-03-02,-22.9167
2017-03-03,-18.9189
2017-03-06,-26.6667
2017-03-07,0.0
2017-03-08,-4.5455
2017-03-09,0.0
2017-03-10,4.7619
2017-03-13,-4.5455
2017-03-14,28.5714
2017-03-15,-22.2222
2017-03-16,-9.5238
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,15.7895
2017-03-22,0.0
2017-03-23,-4.5455
2017-03-24,42.8571
2017-03-27,-6.6667
2017-03-28,32.1429
2017-03-29,13.5135
2017-03-30,-28.5714
2017-03-31,6.6667
2017-04-03,-15.625
2017-04-04,11.1111
2017-04-05,-3.3333
2017-04-06,-10.3448
2017-04-07,3.8462
2017-04-10,-11.1111
2017-04-11,58.3333
2017-04-12,-7.8947
2017-04-13,-14.2857
2017-04-17,-13.3333
2017-04-18,3.8462
2017-04-19,-22.2222
2017-04-20,0.0
2017-04-21,-9.5238
2017-04-24,-15.7895
2017-04-25,0.0
2017-04-26,-12.5
2017-04-27,-28.5714
2017-04-28,0.0
2017-05-01,-10.0
2017-05-02,-11.1111
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,-25.0
2017-05-09,-16.6667
2017-05-10,180.0
2017-05-11,28.5714
2017-05-12,0.0
2017-05-15,5.5556
2017-05-16,-26.3158
2017-05-17,-28.5714
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,-20.0
2017-05-23,25.0
2017-05-24,30.0
2017-05-25,-53.8462
2017-05-26,83.3333
2017-05-30,27.2727
2017-05-31,-21.4286
2017-06-01,-9.0909
2017-06-02,-10.0
2017-06-05,22.2222
2017-06-06,1.8182
2017-06-07,-14.2857
2017-06-08,-16.6667
2017-06-09,-10.0
2017-06-12,11.1111
2017-06-13,-20.0
2017-06-14,-12.5
2017-06-15,14.2857
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,25.0
2017-06-21,-20.0
2017-06-22,0.0
2017-06-23,50.0
2017-06-26,16.6667
2017-06-27,28.5714
2017-06-28,100.0
2017-06-29,27.7778
2017-06-30,28.2609
2017-07-03,120.339
2017-07-05,-27.6923
2017-07-06,12.766
2017-07-07,-20.7547
2017-07-10,-9.5238
2017-07-11,34.2105
2017-07-12,-15.6863
2017-07-13,-11.6279
2017-07-14,-36.8421
2017-07-17,6.25
2017-07-18,-25.4902
2017-07-19,26.3158
2017-07-20,4.1667
2017-07-21,0.0
2017-07-24,8.0
2017-07-25,-7.4074
2017-07-26,44.0
2017-07-27,2.7778
2017-07-28,0.0
2017-07-31,24.3243
2017-08-01,26.087
2017-08-02,-24.1379
2017-08-03,-11.3636
2017-08-04,-15.3846
2017-08-07,36.3636
2017-08-08,-15.5556
2017-08-09,-2.6316
2017-08-10,-2.7027
2017-08-11,8.3333
2017-08-14,-7.6923
2017-08-15,-2.7778
2017-08-16,2.8571
2017-08-17,-8.3333
2017-08-18,0.0
2017-08-21,-3.0303
2017-08-22,-9.375
2017-08-23,-6.8966
2017-08-24,1.8519
2017-08-25,-12.7273
2017-08-28,-4.1667
2017-08-29,-13.0435
2017-08-30,25.0
2017-08-31,0.0
2017-09-01,20.0
2017-09-05,-6.6667
2017-09-06,-8.9286
2017-09-07,-5.8824
2017-09-08,8.3333
2017-09-11,-3.8462
2017-09-12,-4.0
2017-09-13,-4.1667
2017-09-14,-4.3478
2017-09-15,-9.0909
2017-09-18,7.5
2017-09-19,-13.9535
2017-09-20,2.7027
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,-5.2632
2017-09-26,-5.5556
2017-09-27,-11.7647
2017-09-28,40.0
2017-09-29,-4.7619
2017-10-02,-5.0
2017-10-03,-5.2632
2017-10-04,0.0
2017-10-05,16.6667
2017-10-06,0.0
2017-10-09,-9.5238
2017-10-10,0.0
2017-10-11,-10.526299999999999
2017-10-12,11.7647
2017-10-13,-10.526299999999999
2017-10-16,5.8824
2017-10-17,0.0
2017-10-18,-5.5556
2017-10-19,-2.9412000000000003
2017-10-20,9.0909
2017-10-23,-5.5556
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,5.8824
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,-5.5556
2017-11-01,-5.8824
2017-11-02,6.25
2017-11-03,0.0
2017-11-06,-0.5882
2017-11-07,0.5917
2017-11-08,0.0
2017-11-09,-6.4706
2017-11-10,0.6289
2017-11-13,6.25
2017-11-14,-11.7647
2017-11-15,13.3333
2017-11-16,-5.8824
2017-11-17,11.875
2017-11-20,11.7318
2017-11-21,20.0
2017-11-22,12.5
2017-11-24,18.5185
2017-11-27,-15.625
2017-11-28,-11.1111
2017-11-29,-16.6667
2017-11-30,15.0
2017-12-01,-17.3913
2017-12-04,-2.6316
2017-12-05,-13.5135
2017-12-06,0.0
2017-12-07,18.75
2017-12-08,5.2632
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,-10.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,-2.7778
2017-12-19,-2.8571
2017-12-20,0.0
2017-12-21,-5.8824
2017-12-22,-6.25
2017-12-26,6.6667
2017-12-27,0.0
2017-12-28,6.25
2017-12-29,0.0
2018-01-02,-11.7647
2018-01-03,13.3333
2018-01-04,0.0
2018-01-05,-5.8824
2018-01-08,0.0
2018-01-09,-6.25
2018-01-10,-6.6667
2018-01-11,-3.5714
2018-01-12,3.7037
2018-01-16,0.0
2018-01-17,14.2857
2018-01-18,-6.25
2018-01-19,-13.3333
2018-01-22,7.6923
2018-01-23,-7.1429
2018-01-24,-15.3846
2018-01-25,-9.0909
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,10.0
2018-01-31,9.0909
2018-02-01,-8.3333
2018-02-02,0.0
2018-02-05,-9.0909
2018-02-06,10.0
2018-02-07,-9.0909
2018-02-08,0.0
2018-02-09,-15.0
2018-02-12,5.8824
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,-11.1111
2018-02-22,0.0
2018-02-23,-12.5
2018-02-26,28.5714
2018-02-27,-16.6667
2018-02-28,46.6667
2018-03-01,-9.0909
2018-03-02,10.0
2018-03-05,-18.1818
2018-03-06,0.0
2018-03-07,-22.2222
2018-03-08,14.2857
2018-03-09,12.5
2018-03-12,-12.2222
2018-03-13,13.9241
2018-03-14,-11.1111
2018-03-15,12.5
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,11.1111
2018-03-22,-10.0
2018-03-23,11.1111
2018-03-26,-10.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,-11.1111
2018-04-03,0.0
2018-04-04,-12.5
2018-04-05,0.0
2018-04-06,14.2857
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,-12.5
2018-04-13,0.0
2018-04-16,-14.2857
2018-04-17,16.6667
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,-28.5714
2018-05-04,20.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,16.6667
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,-14.2857
2018-05-17,-16.6667
2018-05-18,20.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,-16.6667
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,20.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,-16.6667
2018-06-11,20.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,-16.6667
2018-06-22,20.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,-16.6667
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,20.0
2018-07-10,0.0
2018-07-11,-16.6667
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,-20.0
2018-07-17,25.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,20.0
2018-07-26,-16.6667
2018-07-27,20.0
2018-07-30,-16.6667
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,-20.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,-25.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,-33.3333
2018-08-23,50.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,-33.3333
2018-09-04,50.0
2018-09-05,-33.3333
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,50.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,-33.3333
2018-09-20,0.0
2018-09-21,50.0
2018-09-24,-33.3333
2018-09-25,50.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,-33.3333
2018-10-04,50.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,-13.3333
2018-10-15,15.3846
2018-10-16,0.0
2018-10-17,-0.0333
2018-10-18,-4.9683
2018-10-19,-26.3158
2018-10-22,-4.7619
2018-10-23,-15.0
2018-10-24,-30.5882
2018-10-25,41.9492
2018-10-26,1.4925
2018-10-29,-34.1176
2018-10-30,2.1429
2018-10-31,38.1119
2018-11-01,13.9241
2018-11-02,21.5556
2018-11-05,-14.9909
2018-11-06,-15.7527
2018-11-07,-8.1047
2018-11-08,-3.4722
2018-11-09,36.6906
2018-11-12,-26.8421
2018-11-13,-7.1942
2018-11-14,24.031
2018-11-15,-25.625
2018-11-16,-0.8403
2018-11-19,-15.2542
2018-11-20,9.6
2018-11-21,0.0
2018-11-23,-23.1752
2018-11-26,3.8005
2018-11-27,-3.8902
2018-11-28,106.9048
2018-11-29,-5.6387
2018-11-30,21.9512
2018-12-03,-25.0
2018-12-04,-15.7333
2018-12-06,-10.443
2018-12-07,-1.0601
2018-12-10,-17.8571
2018-12-11,-6.087
2018-12-12,6.4815
2018-12-13,-2.1739
2018-12-14,35.8889
2018-12-17,14.4726
2018-12-18,-22.1429
2018-12-19,-2.9358
2018-12-20,-16.8242
2018-12-21,47.7273
2018-12-24,-23.0769
2018-12-26,-10.0
2018-12-27,-1.7778
2018-12-28,-9.5023
2018-12-31,-31.25
2019-01-02,45.4545
2019-01-03,-14.55
2019-01-04,13.8092
2019-01-07,12.5964
2019-01-08,0.2283
2019-01-09,36.6743
2019-01-10,-23.3333
2019-01-11,14.1304
2019-01-14,14.2857
2019-01-15,0.0
2019-01-16,2.5
2019-01-17,21.8699
2019-01-18,-9.2728
2019-01-22,-5.8456
2019-01-23,-12.5342
2019-01-24,-17.6786
2019-01-25,3.0369
2019-01-28,-11.5789
2019-01-29,-12.0238
2019-01-30,-5.2774
2019-01-31,-21.4286
2019-02-01,-16.3636
2019-02-04,25.8696
2019-02-05,-19.171
2019-02-06,-8.1197
2019-02-07,8.3721
2019-02-08,12.2318
2019-02-11,-21.6061
2019-02-12,-26.8293
2019-02-13,16.6
2019-02-14,-3.3734
2019-02-15,-2.3669000000000002
2019-02-19,-15.7576
2019-02-20,-1.4388
2019-02-21,16.0584
2019-02-22,4.4025
2019-02-25,4.2169
2019-02-26,-9.8266
2019-02-27,10.2564
2019-02-28,-11.3372
2019-03-01,10.8197
2019-03-04,10.6509
2019-03-05,-9.0909
2019-03-06,0.0
2019-03-07,-10.5882
2019-03-08,7.9605
2019-03-11,-14.9909
2019-03-12,-10.3943
2019-03-13,-8.0
2019-03-14,0.0
2019-03-15,20.0
2019-03-18,-16.6667
2019-03-19,8.6957
2019-03-20,-12.0
2019-03-21,9.0909
2019-03-22,-0.8333
2019-03-25,-7.1429
2019-03-26,6.7873
2019-03-27,11.8644
2019-03-28,0.0
2019-03-29,13.6364
2019-04-01,10.3333
2019-04-02,81.2689
2019-04-03,100.0
2019-04-04,-33.0
2019-04-05,99.005
2019-04-08,79.375
2019-04-09,-15.3659
2019-04-10,20.1317
2019-04-11,20.4935
2019-04-12,22.2696
2019-04-15,9.793
2019-04-16,-34.322
2019-04-17,-22.6452
2019-04-18,-30.9425
2019-04-22,-20.3865
2019-04-23,4.3689
2019-04-24,9.157
2019-04-25,5.526
2019-04-26,0.8202
2019-04-29,18.8986
2019-04-30,-23.2632
2019-05-01,-10.8368
2019-05-02,-0.1077
2019-05-03,-44.5557
2019-05-06,-16.6667
2019-05-07,40.0
2019-05-08,-28.8095
2019-05-09,-25.0167
2019-05-10,42.7297
2019-05-13,-11.875
2019-05-14,1.4043
2019-05-15,-5.9309
2019-05-16,-17.1004
2019-05-17,-1.3453
2019-05-20,12.7273
2019-05-21,-15.7258
2019-05-22,11.9617
2019-05-23,-23.0769
2019-05-24,-3.8889
2019-05-28,-3.4682
2019-05-29,1.7964
2019-05-30,-1.7647
2019-05-31,19.7605
2019-06-03,9.5
2019-06-04,-17.8082
2019-06-05,11.6667
2019-06-06,9.4527
2019-06-07,22.9545
2019-06-10,21.9963
2019-06-11,-6.0606
2019-06-12,6.4516
2019-06-13,-13.0909
2019-06-14,-9.3445
2019-06-17,-3.8462
2019-06-18,-4.4
2019-06-19,-20.0837
2019-06-20,-8.377
2019-06-21,0.0
2019-06-24,30.8571
2019-06-25,0.9782
2019-06-26,-13.9422
2019-06-27,-9.0452
2019-06-28,7.1823
2019-07-01,-4.6392
2019-07-02,17.8378
2019-07-03,0.9174
2019-07-05,34.0909
2019-07-08,0.0
2019-07-09,-7.4576
2019-07-10,-5.1282
2019-07-11,-4.2471
2019-07-12,-11.2903
2019-07-15,-9.0909
2019-07-16,10.42
2019-07-17,-4.0029
2019-07-18,0.9434
2019-07-19,-1.8692
2019-07-22,5.2381
2019-07-23,-3.1673999999999998
2019-07-24,0.0
2019-07-25,0.4673
2019-07-26,-11.6279
2019-07-29,9.473700000000001
2019-07-30,8.1731
2019-07-31,-0.8889
2019-08-01,-10.4933
2019-08-02,-9.2735
2019-08-05,-9.7134
2019-08-06,-8.2569
2019-08-07,24.64
2019-08-08,-14.4202
2019-08-09,-0.4687
2019-08-12,-3.5228
2019-08-13,-5.6235
2019-08-14,-16.2966
2019-08-15,7.9344
2019-08-16,-12.2137
2019-08-19,-2.6087
2019-08-20,4.4643
2019-08-21,9.4017
2019-08-22,-2.3438
2019-08-23,24.0
2019-08-26,35.4839
2019-08-27,-49.7619
2019-08-28,-0.4739
2019-08-29,-2.8571
2019-08-30,-15.6863
2019-09-03,-3.9535
2019-09-04,-3.1477
2019-09-05,-15.0
2019-09-06,-5.8824
2019-09-09,-2.3438
2019-09-10,0.16
2019-09-11,2.2364
2019-09-12,-6.25
2019-09-13,1.6667
2019-09-16,-11.7377
2019-09-17,-12.7043
2019-09-18,14.8936
2019-09-19,62.963
2019-09-20,12.5
2019-09-23,27.2727
2019-09-24,-13.4921
2019-09-25,-26.6055
2019-09-26,40.55
2019-09-27,-11.0637
2019-09-30,13.0
2019-10-01,-22.1239
2019-10-02,-10.2273
2019-10-03,12.6582
2019-10-04,6.7416
2019-10-07,-2.1053
2019-10-08,-11.828
2019-10-09,7.0732
2019-10-10,2.5057
2019-10-11,-10.0
2019-10-14,-13.5802
2019-10-15,7.1429
2019-10-16,-20.0
2019-10-17,-5.0
2019-10-18,-3.5088
2019-10-21,3.6364
2019-10-22,0.0
2019-10-23,-14.0351
2019-10-24,6.1224
2019-10-25,-1.9231
2019-10-28,-17.647100000000002
2019-10-29,-9.5238
2019-10-30,-2.6316
2019-10-31,-27.027
2019-11-01,-7.4074
2019-11-04,-8.0
2019-11-05,26.087
2019-11-06,-13.7931
2019-11-07,-16.0
2019-11-08,-0.7619
2019-11-11,-18.4261
2019-11-12,-5.4118
2019-11-13,-25.3731
2019-11-14,16.6667
2019-11-15,6.0
2019-11-18,-9.0296
2019-11-19,3.7037
2019-11-20,0.0
2019-11-21,28.5714
2019-11-22,11.1111
2019-11-25,-20.0
2019-11-26,6.25
2019-11-27,-11.7647
2019-11-29,0.0
2019-12-02,-3.3333
2019-12-03,-10.3448
2019-12-04,7.6923
2019-12-05,-7.1429
2019-12-06,0.0
2019-12-09,-7.6923
2019-12-10,-12.5
2019-12-11,14.2857
2019-12-12,-8.3333
2019-12-13,9.0909
2019-12-16,-4.1667
2019-12-17,4.3478
2019-12-18,8.3333
2019-12-19,-11.538499999999999
2019-12-20,8.6957
2019-12-23,-20.0
2019-12-24,-1.5
2019-12-26,1.5228000000000002
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,5.0
2020-01-02,-4.7619
2020-01-03,20.0
2020-01-06,-8.3333
2020-01-07,9.0909
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,-8.3333
