ticker,OXIHF US Equity
2006-10-04,0.0
2006-10-06,0.0
2006-10-10,-17.5
2006-10-11,18.1818
2006-10-13,-2.5641
2006-10-17,-10.526299999999999
2006-10-18,8.8235
2006-10-19,-10.8108
2006-10-20,15.1515
2006-10-24,0.0
2006-10-26,1.0526
2006-10-30,-14.0625
2006-10-31,0.0
2006-11-01,6.0606
2006-11-02,-14.2857
2006-11-03,33.2083
2006-11-07,-29.9343
2006-11-08,42.7232
2006-11-09,-7.4132
2006-11-10,-6.7568
2006-11-13,-4.3478
2006-11-15,0.0
2006-11-16,6.0606
2006-11-17,0.0
2006-11-20,11.4286
2006-11-21,-15.3846
2006-11-22,15.1515
2006-11-27,5.2632
2006-11-28,-7.5
2006-11-30,0.0
2006-12-05,0.0
2006-12-06,0.0
2006-12-07,8.1081
2006-12-08,0.0
2006-12-11,0.0
2006-12-12,-10.0
2006-12-14,4.7222
2006-12-15,6.1008
2006-12-18,0.0
2006-12-19,0.0
2006-12-22,-2.5
2006-12-29,-2.5641
2007-01-03,-10.526299999999999
2007-01-04,11.7647
2007-01-08,0.0
2007-01-09,0.0
2007-01-10,-5.2632
2007-01-11,11.1111
2007-01-12,5.0
2007-01-16,7.1429
2007-01-17,0.0
2007-01-18,4.4444
2007-01-22,0.0
2007-01-23,0.0
2007-01-24,-2.1277
2007-01-25,4.3478
2007-01-26,4.1667
2007-01-29,15.0
2007-01-30,2.6087
2007-01-31,1.6949
2007-02-01,8.3333
2007-02-02,9.2308
2007-02-05,8.4507
2007-02-06,6.4935
2007-02-07,1.2195
2007-02-08,0.0
2007-02-09,0.0
2007-02-12,-1.2048
2007-02-13,-4.878
2007-02-14,-3.8462
2007-02-15,0.0
2007-02-16,-1.3333
2007-02-20,-2.7027
2007-02-21,-11.1111
2007-02-22,3.125
2007-02-23,3.0303
2007-02-26,-11.7647
2007-02-27,5.0
2007-02-28,-4.7619
2007-03-01,-6.6667
2007-03-02,3.5714
2007-03-05,6.8966
2007-03-06,0.0
2007-03-07,4.8387
2007-03-08,-6.1538
2007-03-09,11.4754
2007-03-12,-1.4706000000000001
2007-03-13,-2.9851
2007-03-14,-1.5385
2007-03-15,3.125
2007-03-16,0.0
2007-03-19,6.0606
2007-03-20,2.8571
2007-03-21,-5.5556
2007-03-22,0.0
2007-03-23,2.9412000000000003
2007-03-26,1.4285999999999999
2007-03-27,-1.4085
2007-03-28,5.7143
2007-03-29,-1.3514
2007-03-30,2.7397
2007-04-02,-5.3333
2007-04-03,4.2254
2007-04-04,-2.7027
2007-04-05,2.7778
2007-04-09,-5.4054
2007-04-10,-7.1429
2007-04-11,7.6923
2007-04-13,-1.4285999999999999
2007-04-16,-5.7971
2007-04-17,-3.0769
2007-04-18,3.1746
2007-04-20,0.0
2007-04-23,-1.5385
2007-04-24,-7.8125
2007-04-25,-5.0847
2007-04-26,-1.7856999999999998
2007-04-27,-5.4545
2007-04-30,13.461500000000001
2007-05-01,-1.6949
2007-05-02,-6.8966
2007-05-03,-5.5556
2007-05-04,5.8824
2007-05-07,9.2593
2007-05-08,-3.3898
2007-05-09,0.0
2007-05-10,10.526299999999999
2007-05-11,3.1746
2007-05-14,-1.5385
2007-05-15,-12.5
2007-05-16,5.3571
2007-05-17,-6.7797
2007-05-18,5.4545
2007-05-22,3.4483
2007-05-23,-8.3333
2007-05-24,7.2727
2007-05-25,0.0
2007-06-01,-5.0847
2007-06-04,-1.7856999999999998
2007-06-06,0.0
2007-06-11,-7.2727
2007-06-12,7.8431
2007-06-13,0.0
2007-06-14,0.0
2007-06-19,-9.0909
2007-06-20,6.0
2007-06-26,-18.8679
2007-06-27,0.0
2007-06-28,2.3256
2007-07-02,-4.5455
2007-07-03,0.2381
2007-07-05,18.7648
2007-07-06,0.0
2007-07-10,0.0
2007-07-13,-15.8
2007-07-16,11.639
2007-07-17,-4.2553
2007-07-18,-2.2222
2007-07-19,-2.2727
2007-07-20,-2.3256
2007-07-23,16.6667
2007-07-24,-8.1633
2007-07-25,-6.6667
2007-07-26,-2.3810000000000002
2007-07-30,-2.439
2007-07-31,-2.5
2007-08-01,2.5641
2007-08-07,0.0
2007-08-10,12.5
2007-08-14,-11.1111
2007-08-16,-25.0
2007-08-17,33.3333
2007-08-29,-12.5
2007-08-30,5.7143
2007-09-04,2.7027
2007-09-05,5.2632
2007-09-11,-2.5
2007-09-19,-10.2564
2007-09-20,-5.7143
2007-09-21,0.0
2007-09-26,-24.2424
2007-09-27,36.0
2007-09-28,8.8235
2007-10-01,-32.4324
2007-10-02,28.0
2007-10-03,-6.25
2007-10-04,0.0
2007-10-09,-16.6667
2007-10-10,-4.0
2007-10-11,0.0
2007-10-12,25.0
2007-10-15,0.0
2007-10-16,16.6667
2007-10-19,-34.2857
2007-10-22,52.1739
2007-10-23,-34.2857
2007-10-25,21.7391
2007-10-26,-7.1429
2007-10-29,-15.3846
2007-10-30,-9.0909
2007-10-31,15.0
2007-11-01,30.4348
2007-11-02,-33.3333
2007-11-05,25.0
2007-11-07,20.0
2007-11-08,-16.6667
2007-11-09,20.0
2007-11-13,-16.6667
2007-11-14,-24.0
2007-11-15,31.5789
2007-11-16,-32.0
2007-11-19,-34.7059
2007-11-20,17.1171
2007-11-21,30.7692
2007-11-23,-5.8824
2007-11-26,-25.0
2007-11-28,33.3333
2007-11-29,-25.0
2007-11-30,50.0
2007-12-03,-44.4444
2007-12-04,20.0
2007-12-06,0.0
2007-12-07,50.0
2007-12-10,-5.5556
2007-12-13,-11.7647
2007-12-17,0.0
2007-12-18,-26.6667
2007-12-19,0.0
2007-12-20,-18.1818
2007-12-21,0.0
2008-01-02,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,66.6667
2008-01-14,-40.0
2008-01-22,-5.5556
2008-01-29,41.1765
2008-01-31,0.0
2008-02-01,-16.6667
2008-02-07,-39.0
2008-02-08,195.082
2008-02-12,-16.6667
2008-02-15,13.3333
2008-02-19,-23.5294
2008-02-20,3.8462
2008-02-25,33.3333
2008-02-26,-50.0
2008-02-27,66.6667
2008-02-28,-26.6667
2008-02-29,-18.1818
2008-03-03,22.2222
2008-03-04,36.3636
2008-03-06,0.0
2008-03-13,0.0
2008-03-18,-33.3333
2008-03-19,100.0
2008-03-24,-50.0
2008-03-25,20.0
2008-04-01,-29.1667
2008-04-02,0.0
2008-04-03,41.1765
2008-04-07,-8.3333
2008-04-08,-36.3636
2008-04-09,57.1429
2008-04-14,-9.0909
2008-04-16,-40.0
2008-04-17,0.0
2008-04-18,65.0
2008-04-21,-19.1919
2008-04-22,-12.5
2008-04-23,0.0
2008-04-24,14.2857
2008-05-02,25.0
2008-05-05,30.0
2008-05-06,23.0769
2008-05-07,-6.25
2008-05-08,0.0
2008-05-09,0.0
2008-05-13,-33.3333
2008-05-16,0.0
2008-05-23,-20.0
2008-06-03,0.0
2008-06-09,-23.75
2008-06-12,14.7541
2008-06-13,-14.2857
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,0.0
2008-06-19,0.0
2008-06-20,0.0
2008-06-24,-16.6667
2008-06-25,0.0
2008-06-27,50.0
2008-07-10,20.0
2008-07-11,-11.1111
2008-07-14,-12.5
2008-07-15,0.0
2008-07-16,0.0
2008-07-18,14.2857
2008-07-21,-25.0
2008-07-22,0.0
2008-07-24,-33.3333
2008-07-31,75.0
2008-08-06,-7.1429
2008-08-07,30.7692
2008-08-19,-17.647100000000002
2008-08-20,28.5714
2008-08-21,11.1111
2008-08-25,-10.0
2008-08-27,0.0
2008-09-09,-55.5556
2008-09-10,150.0
2008-09-12,-60.0
2008-09-23,150.0
2008-09-25,-70.0
2008-09-30,233.3333
2008-10-03,-20.0
2008-10-08,-73.75
2008-10-09,42.8571
2008-10-16,66.6667
2008-11-14,0.0
2008-11-18,-40.0
2008-11-20,0.0
2008-11-21,-33.3333
2008-11-24,0.0
2008-11-25,0.0
2008-11-28,-25.0
2008-12-01,33.3333
2008-12-02,0.0
2008-12-09,5.0
2008-12-15,-4.7619
2008-12-17,0.0
2008-12-29,0.0
2008-12-31,0.0
2009-01-05,100.0
2009-01-09,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-30,-67.5
2009-02-02,38.4615
2009-02-06,0.0
2009-02-12,11.1111
2009-03-04,-10.0
2009-03-11,0.0
2009-03-26,-16.6667
2009-04-03,33.3333
2009-04-07,0.0
2009-04-28,95.0
2009-04-30,-48.7179
2009-05-05,0.0
2009-05-07,0.0
2009-05-14,25.0
2009-05-20,0.0
2009-05-26,0.0
2009-06-10,20.0
2009-06-12,33.3333
2009-06-25,0.0
2009-06-30,-25.0
2009-07-22,-16.6667
2009-07-24,0.0
2009-07-27,20.0
2009-07-29,-16.6667
2009-07-30,0.0
2009-08-25,0.0
2009-08-26,10.0
2009-08-31,81.8182
2009-09-02,0.0
2009-09-09,40.0
2009-09-11,42.8571
2009-09-14,-10.0
2009-09-16,-16.6667
2009-09-18,-20.0
2009-10-16,16.6667
2009-11-04,-7.1429
2009-11-16,-23.0769
2009-11-25,0.0
2009-11-27,300.0
2009-12-01,-50.0
2009-12-02,-50.0
2009-12-03,0.0
2009-12-08,0.0
2009-12-15,0.0
2009-12-24,-20.0
2009-12-28,25.0
2010-01-06,0.0
2010-02-01,-12.0
2010-02-04,25.0
2010-03-18,-45.4545
2010-03-22,33.3333
2010-04-14,122.5
2010-04-15,-10.1124
2010-04-20,0.0
2010-04-22,-1.25
2010-04-26,-24.0506
2010-04-27,0.0
2010-04-29,0.0
2010-05-06,-16.6667
2010-05-07,10.0
2010-05-10,27.2727
2010-05-17,-14.2857
2010-05-18,33.3333
2010-05-20,-43.75
2010-05-25,100.0
2010-06-03,-50.0
2010-06-04,-33.3333
2010-06-07,66.6667
2010-06-09,-20.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,-2.5
2010-06-21,28.2051
2010-06-25,-30.0
2010-06-30,11.4286
2010-07-02,-15.3846
2010-07-12,-12.1212
2010-07-28,-24.1379
2010-07-29,0.0
2010-08-05,0.0
2010-08-12,-9.0909
2010-08-13,0.0
2010-08-16,-20.0
2010-08-17,25.0
2010-08-18,-20.0
2010-08-23,0.0
2010-08-27,25.0
2010-08-31,25.0
2010-09-01,0.0
2010-09-09,0.0
2010-09-29,-20.0
2010-10-01,25.0
2010-10-04,0.0
2010-10-06,15.5
2010-10-07,-20.3463
2010-10-12,13.0435
2010-10-13,-57.6923
2010-10-14,81.8182
2010-10-15,0.0
2010-10-18,0.0
2010-10-20,40.0
2010-10-21,7.1429
2010-10-26,0.0
2010-10-28,16.6667
2010-10-29,-8.5714
2010-11-04,-9.375
2010-11-08,-3.4483
2010-11-12,-14.2857
2010-11-16,-8.3333
2010-11-23,0.0
2010-11-26,9.0909
2010-11-29,0.0
2010-11-30,-4.1667
2010-12-01,30.4348
2010-12-02,-23.3333
2010-12-06,-13.0435
2010-12-09,50.0
2010-12-15,-33.3333
2010-12-16,0.0
2010-12-23,50.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,16.6667
2011-01-06,0.0
2011-01-10,0.0
2011-01-11,-14.2857
2011-01-12,0.0
2011-01-21,-10.0
2011-01-24,18.5185
2011-01-31,-31.25
2011-02-01,0.5682
2011-02-08,35.5932
2011-02-09,0.0
2011-02-16,0.0
2011-02-17,-13.3333
2011-02-18,-19.2308
2011-02-24,-4.7619
2011-03-01,0.0
2011-03-07,-5.0
2011-03-14,-11.5132
2011-03-17,-10.7807
2011-03-21,-20.0
2011-03-22,0.0
2011-03-24,0.0
2011-03-28,0.0
2011-03-31,16.6667
2011-04-01,16.5179
2011-04-07,-26.4368
2011-04-08,-16.6667
2011-04-20,0.0
2011-04-21,30.0
2011-04-25,-15.3846
2011-04-27,0.0
2011-04-29,59.0909
2011-05-02,9.2857
2011-05-04,-42.4837
2011-05-06,81.8182
2011-05-09,-15.0
2011-05-13,17.647100000000002
2011-05-20,-50.0
2011-05-25,70.0
2011-06-01,-11.7647
2011-06-13,-33.3333
2011-06-27,40.0
2011-07-18,-34.8214
2011-07-19,0.0
2011-07-21,4.1096
2011-07-22,0.0
2011-07-26,-15.7895
2011-07-28,18.75
2011-08-03,0.0
2011-08-15,0.0
2011-08-16,-47.3684
2011-08-23,50.0
2011-09-07,26.6667
2011-09-08,-21.0526
2011-09-09,15.8333
2011-09-14,3.5971
2011-09-20,-3.4722
2011-09-22,-7.9137
2011-09-26,7.8125
2011-09-30,15.942
2011-10-03,-13.125
2011-10-07,3.5971
2011-10-10,0.0
2011-10-14,0.0
2011-10-17,-11.1111
2011-10-21,-10.1563
2011-10-27,-90.4348
2011-10-28,1354.5455
2011-11-02,-5.0
2011-11-08,-34.8684
2011-11-09,5.0505
2011-11-30,4.8077
2011-12-06,-70.6422
2011-12-07,175.0
2011-12-12,-36.3636
2011-12-13,28.5714
2011-12-21,41.6667
2011-12-30,1.9607999999999999
2012-01-31,-23.0769
2012-02-29,30.0
2012-03-26,-13.461500000000001
2012-04-17,-46.6667
2012-04-18,100.0
2012-04-19,0.0
2012-04-25,0.0
2012-04-27,16.6667
2012-05-04,0.0
2012-05-14,-2.6786
2012-07-25,2.7523
2012-08-16,-7.1429
2012-09-17,0.0
2012-09-28,-97.1154
2012-10-01,3533.3333
2012-10-08,0.0
2012-10-09,0.0
2012-10-15,0.0
2012-10-23,-41.2844
2012-10-24,50.0
2012-11-07,13.5417
2012-11-12,10.0917
2012-12-11,-38.3333
2012-12-18,4.0541
2012-12-19,3.8961
2012-12-21,-10.0
2012-12-24,11.1111
2013-01-04,-20.0
2013-01-17,12.5
2013-01-30,-11.1111
2013-01-31,12.5
2013-02-01,-15.2778
2013-02-04,-8.1967
2013-02-06,14.2857
2013-02-07,-25.0
2013-02-08,-33.3333
2013-02-12,0.0
2013-02-14,0.0
2013-02-20,25.0
2013-02-21,0.0
2013-02-22,20.0
2013-02-27,33.3333
2013-03-25,-4.6875
2013-03-28,-21.3115
2013-04-01,-6.25
2013-04-02,-28.8889
2013-04-03,25.0
2013-04-04,-25.0
2013-04-05,40.0
2013-04-17,-35.7143
2013-04-22,-11.1111
2013-04-23,0.0
2013-04-25,-8.3333
2013-04-26,9.0909
2013-05-16,-45.8333
2013-05-21,23.0769
2013-05-22,18.75
2013-05-28,194.7368
2013-05-29,-14.2857
2013-06-10,-33.3333
2013-06-11,-40.625
2013-06-12,68.4211
2013-06-21,-40.625
2013-06-26,-5.2632
2013-06-28,22.2222
2013-07-31,-13.6364
2013-08-01,-5.2632
2013-08-12,-11.1111
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,-12.5
2013-08-23,14.2857
2013-08-27,-12.5
2013-08-28,14.2857
2013-08-29,-12.5
2013-08-30,0.0
2013-09-06,0.0
2013-09-09,678.5714
2013-09-10,-16.5138
2013-09-11,-58.2418
2013-09-12,-7.8947
2013-09-13,22.8571
2013-09-16,-6.9767
2013-09-17,0.0
2013-09-18,5.0
2013-09-19,14.2857
2013-09-20,16.6667
2013-09-23,14.2857
2013-09-24,-4.6875
2013-09-25,-8.1967
2013-09-26,-28.5714
2013-09-27,27.5
2013-09-30,-21.5686
2013-10-01,20.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,-6.25
2013-10-07,6.6667
2013-10-08,-16.6667
2013-10-09,15.0
2013-10-10,4.3478
2013-10-11,10.4167
2013-10-14,5.6604
2013-10-15,-14.2857
2013-10-16,33.3333
2013-10-17,-20.3125
2013-10-18,0.0
2013-10-21,3.9215999999999998
2013-10-22,-9.434
2013-10-24,0.0
2013-10-25,-12.5
2013-10-28,14.2857
2013-10-29,-16.6667
2013-10-30,0.0
2013-11-01,0.0
2013-11-04,40.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,-10.7143
2013-11-08,2.0
2013-11-11,-5.8824
2013-11-12,16.6667
2013-11-15,-14.2857
2013-11-19,-27.0833
2013-11-20,37.1429
2013-11-22,12.5
2013-11-25,18.5185
2013-11-26,0.0
2013-12-02,-4.6875
2013-12-06,-3.2787
2013-12-09,8.4746
2013-12-10,12.5
2013-12-13,-2.7778
2013-12-17,-8.5714
2013-12-19,0.0
2013-12-24,0.0
2013-12-27,-12.5
2013-12-30,14.2857
2013-12-31,9.375
2014-01-03,0.0
2014-01-09,-15.7143
2014-01-10,0.0
2014-01-14,8.4746
2014-01-15,0.0
2014-01-16,12.5
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,11.1111
2014-01-28,0.0
2014-01-29,0.0
2014-02-03,-16.25
2014-02-04,0.0
2014-02-05,0.0
2014-02-07,-16.4179
2014-02-10,14.2857
2014-02-12,0.0
2014-02-18,25.0
2014-02-20,0.0
2014-02-21,-3.75
2014-02-24,-6.4935
2014-02-26,0.0
2014-02-27,-19.4444
2014-02-28,24.1379
2014-03-03,11.1111
2014-03-06,-10.0
2014-03-12,0.0
2014-03-13,11.1111
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,20.0
2014-03-24,33.3333
2014-03-26,-12.5
2014-03-27,0.0
2014-04-02,-1.7856999999999998
2014-04-07,-0.9091
2014-04-09,-19.2661
2014-04-14,-18.1818
2014-04-15,13.8889
2014-04-21,-2.439
2014-04-22,0.0
2014-04-25,0.0
2014-05-02,-20.0
2014-05-12,15.625
2014-05-14,-32.4324
2014-05-15,48.0
2014-05-22,1.3514
2014-05-27,-49.3333
2014-05-28,-10.526299999999999
2014-05-29,82.3529
2014-05-30,0.0
2014-06-02,-9.6774
2014-06-09,0.0
2014-06-10,10.7143
2014-06-16,-48.3871
2014-06-17,50.0
2014-06-19,0.0
2014-06-20,-16.6667
2014-06-23,0.0
2014-06-25,60.0
2014-07-09,-37.5
2014-07-15,40.0
2014-07-16,-14.2857
2014-07-21,16.6667
2014-07-23,-14.2857
2014-07-28,16.6667
2014-07-29,-28.5714
2014-07-30,0.0
2014-08-01,5.0
2014-08-06,26.1905
2014-08-08,0.0
2014-08-18,-9.434
2014-08-20,-22.9167
2014-09-04,21.6216
2014-09-08,-11.1111
2014-09-15,-20.0
2014-09-16,0.0
2014-09-18,0.0
2014-09-25,9.375
2014-09-30,-8.5714
2014-10-03,18.75
2014-10-06,-10.526299999999999
2014-10-31,8.8235
2014-11-03,0.0
2014-11-05,0.0
2014-11-07,8.1081
2014-11-28,0.0
2014-12-04,0.0
2014-12-05,-15.0
2014-12-08,17.647100000000002
2014-12-10,0.0
2014-12-15,-5.0
2014-12-19,-10.526299999999999
2014-12-22,11.7647
2014-12-23,0.0
2014-12-29,-23.6842
2014-12-30,10.3448
2015-01-02,-25.0
2015-01-05,33.3333
2015-01-07,0.0
2015-01-08,0.0
2015-01-13,0.0
2015-01-22,18.75
2015-01-23,5.2632
2015-01-29,-20.0
2015-02-04,25.0
2015-02-09,0.0
2015-02-10,-20.0
2015-02-13,25.0
2015-02-17,0.0
2015-02-18,15.0
2015-02-23,-34.7826
2015-02-24,26.6667
2015-02-25,10.526299999999999
2015-02-26,-23.8095
2015-03-02,-25.0
2015-03-05,25.0
2015-03-09,-3.3333
2015-03-10,3.4483
2015-03-11,-3.3333
2015-03-12,3.4483
2015-03-17,-40.0
2015-03-18,22.2222
2015-03-19,0.0
2015-03-20,90.9091
2015-03-23,-23.8095
2015-03-24,-9.375
2015-03-25,37.931
2015-03-26,-20.0
2015-03-30,25.0
2015-03-31,-2.5
2015-04-07,2.5641
2015-04-08,20.0
2015-04-09,-12.5
2015-04-10,14.2857
2015-04-15,-6.25
2015-04-21,-11.1111
2015-04-22,20.0
2015-04-23,-33.3333
2015-04-24,50.0
2015-04-28,-16.6667
2015-04-29,0.0
2015-05-07,-20.0
2015-05-13,50.0
2015-05-27,-33.3333
2015-05-28,50.0
2015-06-02,-33.3333
2015-06-11,25.0
2015-06-24,0.0
2015-06-25,5.0
2015-06-26,7.1429
2015-07-13,-11.1111
2015-07-16,0.0
2015-07-27,0.0
2015-07-30,-15.0
2015-07-31,88.2353
2015-08-04,-45.3125
2015-08-05,60.0
2015-08-07,-10.7143
2015-08-25,-4.0
2015-09-11,-33.3333
2015-09-15,50.0
2015-09-17,-37.5
2015-09-18,43.3333
2015-10-01,44.186
2015-10-02,-4.8387
2015-10-05,-15.2542
2015-10-06,12.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-28,-8.9286
2015-11-04,9.8039
2015-11-05,-14.2857
2015-11-06,0.0
2015-11-09,-45.8333
2015-11-10,96.1538
2015-11-19,-21.5686
2015-11-20,27.5
2015-12-10,-5.8824
2015-12-18,-33.3333
2015-12-21,0.0
2015-12-22,25.0
2015-12-23,0.0
2016-01-06,20.0
2016-01-11,27.0833
2016-01-12,0.0
2016-01-13,4.918
2016-01-14,25.0
2016-01-20,0.0
2016-01-27,0.0
2016-02-09,-6.25
2016-02-18,-25.3333
2016-02-23,-3.5714
2016-02-24,0.0
2016-02-26,18.5185
2016-03-01,12.5
2016-03-03,0.0
2016-03-14,-11.1111
2016-03-16,0.0
2016-03-28,17.1875
2016-04-04,-4.0
2016-04-08,-22.2222
2016-04-12,0.0
2016-04-15,33.9286
2016-04-19,0.0
2016-04-26,0.0
2016-04-27,-14.6667
2016-05-06,-25.0
2016-05-09,-33.3333
2016-05-10,0.0
2016-05-11,50.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-25,-16.6667
2016-05-26,60.0
2016-06-01,-25.0
2016-06-07,-6.25
2016-06-09,0.0
2016-07-05,-6.6667
2016-07-13,0.0
2016-07-15,0.0
2016-07-19,0.0
2016-07-22,-38.0952
2016-07-26,23.0769
2016-07-27,84.375
2016-09-07,8.4746
2016-09-29,0.0
2016-09-30,25.0
2016-10-06,-20.0
2016-10-13,4.6875
2016-10-14,-4.4776
2016-10-18,-50.0
2016-10-19,75.0
2016-10-20,0.0
2016-10-21,14.2857
2016-10-31,-25.0
2016-12-07,0.0
2016-12-15,62.5
2016-12-22,-38.4615
2016-12-23,33.3333
2017-01-05,-67.1875
2017-01-06,90.4762
2017-01-13,5.0
2017-01-23,-23.8095
2017-01-25,0.0
2017-01-26,18.75
2017-01-27,26.3158
2017-01-31,0.0
2017-02-01,-10.4167
2017-02-03,30.2326
2017-02-09,0.0
2017-02-10,-14.2857
2017-02-13,162.5
2017-02-14,-22.2222
2017-02-15,12.2449
2017-02-16,-0.9091
2017-02-17,-24.7706
2017-02-21,56.0976
2017-02-22,-18.75
2017-02-23,-15.3846
2017-02-24,0.0
2017-02-27,12.5
2017-02-28,-11.1111
2017-03-01,25.0
2017-03-02,-18.1818
2017-03-03,13.3333
2017-03-06,9.8039
2017-03-07,-14.2857
2017-03-08,8.3333
2017-03-09,-20.1923
2017-03-10,0.0
2017-03-13,-9.6386
2017-03-16,9.3333
2017-03-21,-2.439
2017-03-27,17.5
2017-03-28,12.766
2017-03-29,-9.434
2017-03-31,8.3333
2017-04-03,1.9231
2017-04-05,20.7547
2017-04-06,-25.0
2017-04-07,-19.7917
2017-04-11,24.6753
2017-04-12,13.5417
2017-04-13,0.0
2017-04-17,-31.1927
2017-04-18,6.6667
2017-04-20,-57.5
2017-04-21,252.9412
2017-04-24,-57.5
2017-04-25,56.8627
2017-04-26,-17.5
2017-05-01,0.0
2017-05-02,4.5455
2017-05-03,11.5942
2017-05-04,14.2857
2017-05-05,18.1818
2017-05-12,12.5
2017-05-23,-20.5128
2017-05-30,-5.3763
2017-06-06,-9.0909
2017-06-08,-22.0
2017-06-09,70.5128
2017-06-13,-17.2932
2017-06-14,20.0
2017-06-15,18.1818
2017-06-16,2.5641
2017-06-19,37.5
2017-06-20,45.4545
2017-06-21,-8.625
2017-06-22,36.7989
2017-06-23,0.0
2017-06-26,5.0
2017-06-27,-33.3333
2017-06-28,28.5714
2017-06-29,-52.7778
2017-06-30,76.4706
2017-07-05,-0.6667
2017-07-06,1.6779
2017-07-07,27.3927
2017-07-10,-1.5544
2017-07-11,4.7368
2017-07-12,-49.2965
2017-07-14,57.8791
2017-07-18,19.2718
2017-07-19,-5.2632
2017-07-20,0.0
2017-07-21,0.0
2017-07-27,-38.8889
2017-07-28,0.0
2017-08-03,54.5455
2017-08-10,-5.8824
2017-08-24,-55.125
2017-08-25,108.9136
2017-08-29,0.0
2017-08-30,-33.3333
2017-08-31,38.5
2017-09-05,-20.5776
2017-09-08,2.4091
2017-09-14,-1.0209
2017-09-19,-1.3453
2017-09-20,-9.0909
2017-09-21,0.0
2017-09-25,-12.0
2017-09-26,70.4545
2017-09-27,0.0
2017-10-20,-59.3333
2017-10-25,6.5574
2017-10-27,-15.3846
2017-10-30,18.1818
2017-11-01,130.7692
2017-11-02,-62.6667
2017-11-06,185.7143
2017-11-08,-0.625
2017-11-16,-21.0692
2017-11-22,-20.3187
2017-11-28,29.0
2017-11-29,-37.9845
2017-12-01,86.25
2017-12-04,-7.047
2017-12-05,-42.2383
2017-12-06,81.25
2017-12-08,-6.8966
2017-12-11,-5.9259
2017-12-14,-4.7244
2017-12-15,0.0
2017-12-18,-46.281
2017-12-19,53.8462
2017-12-20,40.0
2017-12-28,0.0
2017-12-29,10.7143
2018-01-02,-3.2258
2018-01-03,-20.0
2018-01-04,-33.3333
2018-01-05,12.5
2018-01-08,-2.1111
2018-01-10,7.832
2018-01-12,5.2632
2018-01-16,0.0
