ticker,ADTM US Equity
2011-11-15,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,-60.0
2011-11-23,33.3333
2011-11-25,87.5
2011-11-28,0.0
2011-11-29,-33.3333
2011-12-01,-33.0
2011-12-02,123.8806
2011-12-05,0.0
2011-12-06,-32.6667
2011-12-07,4.9505
2011-12-16,22.6415
2011-12-19,0.0
2011-12-22,0.0
2011-12-29,-30.7692
2012-01-11,-33.3333
2012-01-13,0.0
2012-01-18,-16.6667
2012-01-19,100.0
2012-01-20,-40.0
2012-01-24,58.3333
2012-01-25,-36.8421
2012-01-26,-33.3333
2012-01-27,137.5
2012-01-30,-57.8947
2012-01-31,137.5
2012-02-01,-26.3158
2012-02-02,31.4286
2012-02-10,-34.7826
2012-02-21,66.6667
2012-02-22,15.0
2012-02-24,4.3478
2012-02-27,66.6667
2012-02-28,-15.0
2012-03-01,-11.7647
2012-03-06,26.6667
2012-03-07,0.0
2012-03-08,10.526299999999999
2012-03-14,-19.0476
2012-03-16,0.0
2012-03-19,47.0588
2012-03-20,-4.0
2012-03-21,4.1667
2012-03-22,0.0
2012-03-26,139.6
2012-03-27,-6.5109
2012-03-28,-10.7143
2012-03-29,16.0
2012-03-30,-1.7241
2012-04-02,-5.2632
2012-04-03,-7.4074
2012-04-04,-4.0
2012-04-05,0.0
2012-04-12,-11.4583
2012-04-13,-5.8824
2012-04-16,-25.0
2012-04-17,0.0
2012-04-18,16.6667
2012-04-19,-40.0
2012-04-20,4.7619
2012-04-23,-30.5966
2012-04-24,30.9865
2012-04-25,5.0
2012-04-26,0.0
2012-04-27,0.0
2012-04-30,-4.7619
2012-05-02,25.0
2012-05-03,-20.0
2012-05-04,0.0
2012-05-08,155.0
2012-05-09,-11.7647
2012-05-10,0.0
2012-05-11,-22.2222
2012-05-14,0.0
2012-05-16,14.2857
2012-05-18,-30.0
2012-05-21,15.357099999999999
2012-05-22,-34.9845
2012-05-23,90.4762
2012-05-24,-5.0
2012-05-25,3.9474
2012-05-29,6.3291
2012-05-30,-9.5238
2012-05-31,0.0
2012-06-01,-21.0526
2012-06-04,6.6667
2012-06-05,-6.25
2012-06-06,0.0
2012-06-07,23.3333
2012-06-08,-39.1892
2012-06-11,0.0
2012-06-12,55.5556
2012-06-13,-35.4286
2012-06-14,0.0
2012-06-15,10.6195
2012-06-18,-8.0
2012-06-19,60.8696
2012-06-20,-13.5135
2012-06-21,-15.625
2012-06-22,9.2593
2012-06-26,-18.6441
2012-06-27,20.8333
2012-06-28,-3.4483
2012-06-29,-10.7143
2012-07-02,12.0
2012-07-03,0.0
2012-07-05,-17.8571
2012-07-06,-8.6957
2012-07-09,-9.5238
2012-07-10,-21.0526
2012-07-11,30.0
2012-07-12,38.4615
2012-07-13,11.1111
2012-07-16,-6.6667
2012-07-17,-10.7143
2012-07-18,-6.0
2012-07-19,-6.383
2012-07-20,0.0
2012-07-23,-13.6364
2012-07-24,-21.0526
2012-07-25,20.0
2012-07-26,-11.1111
2012-07-27,0.0
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,-6.25
2012-08-02,-6.6667
2012-08-03,14.2857
2012-08-06,-25.0
2012-08-07,16.6667
2012-08-08,7.1429
2012-08-09,-13.3333
2012-08-10,15.3846
2012-08-13,10.0
2012-08-14,-9.0909
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,-3.3333
2012-08-21,0.0
2012-08-22,-13.7931
2012-08-23,4.0
2012-08-24,-3.0769
2012-08-27,-0.7937
2012-08-28,16.0
2012-08-29,10.3448
2012-08-30,0.0
2012-08-31,-6.25
2012-09-04,13.3333
2012-09-05,0.0
2012-09-06,-8.8235
2012-09-07,9.6774
2012-09-10,-2.9412000000000003
2012-09-11,-6.0606
2012-09-12,3.2258
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,6.25
2012-09-18,5.8824
2012-09-19,16.6667
2012-09-20,33.3333
2012-09-21,1.7856999999999998
2012-09-24,-5.2632
2012-09-25,111.1111
2012-09-26,2.9825
2012-09-27,-16.5247
2012-09-28,-14.2857
2012-10-01,14.2857
2012-10-02,16.6016
2012-10-03,-19.598
2012-10-04,-6.6667
2012-10-05,-3.8095
2012-10-08,1.4851
2012-10-09,-12.1951
2012-10-10,5.5556
2012-10-11,0.0
2012-10-12,-0.0329
2012-10-15,-5.8901
2012-10-16,-16.0839
2012-10-17,9.625
2012-10-18,6.4234
2012-10-19,4.2857
2012-10-22,6.8493
2012-10-23,-6.4103
2012-10-24,5.3425
2012-10-25,1.4304000000000001
2012-10-26,-5.1282
2012-10-31,-2.7027
2012-11-01,-4.1667
2012-11-02,2.029
2012-11-05,7.9545
2012-11-06,-5.2632
2012-11-07,-5.5556
2012-11-08,2.9044
2012-11-09,0.0357
2012-11-12,0.2857
2012-11-13,15.4202
2012-11-14,-1.2650000000000001
2012-11-15,-2.5
2012-11-16,-2.5641
2012-11-19,4.3421
2012-11-20,7.1879
2012-11-21,0.0
2012-11-23,-1.6471
2012-11-26,12.4402
2012-11-27,-18.0851
2012-11-28,-10.3896
2012-11-29,1.4493
2012-11-30,-8.5714
2012-12-03,-12.5
2012-12-04,-7.1429
2012-12-05,0.0
2012-12-06,5.3846
2012-12-07,5.8394
2012-12-10,0.0
2012-12-11,-5.1724
2012-12-12,-2.3636
2012-12-13,-6.8901
2012-12-14,-2.0
2012-12-17,-2.0408
2012-12-18,3.5417
2012-12-19,-0.6036
2012-12-20,12.3482
2012-12-21,2.7027
2012-12-24,4.2105
2012-12-26,-2.3569
2012-12-27,4.3103
2012-12-28,9.0909
2012-12-31,10.6061
2013-01-02,6.8493
2013-01-03,-10.2564
2013-01-04,13.7143
2013-01-07,-3.2663
2013-01-08,3.8474
2013-01-09,0.0469
2013-01-10,1.25
2013-01-11,0.0
2013-01-14,-1.2346
2013-01-15,0.0
2013-01-16,-2.5
2013-01-17,-4.4872
2013-01-18,-6.3087
2013-01-22,0.2865
2013-01-23,4.2857
2013-01-24,-1.3699
2013-01-25,-2.7778
2013-01-28,-5.4286
2013-01-29,2.4169
2013-01-30,-2.6549
2013-01-31,-12.1212
2013-02-01,8.6207
2013-02-04,1.5873
2013-02-05,-7.8125
2013-02-06,-4.7034
2013-02-07,-0.2668
2013-02-08,-0.8471
2013-02-11,-6.4748
2013-02-12,15.0
2013-02-13,-6.3545
2013-02-14,-1.7856999999999998
2013-02-15,1.8182
2013-02-19,-3.2143
2013-02-20,0.0
2013-02-21,-2.214
2013-02-22,1.8868
2013-02-25,9.2593
2013-02-26,1.0169
2013-02-27,-4.0268
2013-02-28,-9.1346
2013-03-01,7.7440999999999995
2013-03-04,0.0
2013-03-05,-10.7143
2013-03-06,-4.0
2013-03-07,-10.4167
2013-03-08,16.2791
2013-03-11,4.0
2013-03-12,0.0
2013-03-13,-3.8462
2013-03-14,0.0
2013-03-15,-9.95
2013-03-18,-3.387
2013-03-19,-2.9885
2013-03-20,-4.7393
2013-03-21,-0.4975
2013-03-22,2.5
2013-03-25,-21.4024
2013-03-26,-0.6982
2013-03-27,23.75
2013-03-28,-9.0909
2013-04-01,6.1111
2013-04-02,13.6126
2013-04-03,5.0691
2013-04-04,-7.8947
2013-04-05,-7.1429
2013-04-08,7.7564
2013-04-09,-0.0595
2013-04-10,0.0
2013-04-11,-4.7619
2013-04-12,-9.0
2013-04-15,3.8462
2013-04-16,-7.9365
2013-04-17,-9.7701
2013-04-18,1.9108
2013-04-19,3.125
2013-04-22,-8.4848
2013-04-23,-0.6623
2013-04-24,1.6667
2013-04-25,-1.6393
2013-04-26,-4.0
2013-04-29,-18.0556
2013-04-30,5.5085
2013-05-01,9.9398
2013-05-02,-4.9315
2013-05-03,11.4313
2013-05-06,3.4483
2013-05-07,-6.6667
2013-05-08,-6.875
2013-05-09,3.5475
2013-05-10,-3.7037
2013-05-13,1.5385
2013-05-14,-3.7879
2013-05-15,4.5768
2013-05-16,-2.1176
2013-05-17,-3.8462
2013-05-20,4.0
2013-05-21,-3.8462
2013-05-22,1.6
2013-05-23,2.3622
2013-05-24,-3.8462
2013-05-28,-1.6
2013-05-29,4.878
2013-05-30,-3.4884
2013-05-31,-0.4016
2013-06-03,-3.2258
2013-06-04,0.0
2013-06-05,-0.4167
2013-06-06,-2.9289
2013-06-07,-0.8621
2013-06-10,0.0
2013-06-11,3.4783
2013-06-12,-6.7227
2013-06-13,-9.9099
2013-06-14,-18.1875
2013-06-17,6.3407
2013-06-18,12.069
2013-06-19,-6.6667
2013-06-20,-1.0989
2013-06-21,-5.5556
2013-06-24,-11.7647
2013-06-25,1.3333
2013-06-26,5.2632
2013-06-27,1.25
2013-06-28,-1.2346
2013-07-01,-6.25
2013-07-02,8.0
2013-07-03,-1.2346
2013-07-05,-31.25
2013-07-08,14.5455
2013-07-09,22.2222
2013-07-10,32.3052
2013-07-11,17.7914
2013-07-12,16.6667
2013-07-15,-10.0
2013-07-16,3.1746
2013-07-17,2.3077
2013-07-18,-2.2556
2013-07-19,-1.5385
2013-07-22,-10.1563
2013-07-23,-2.6087
2013-07-24,-0.8929
2013-07-25,-9.9099
2013-07-26,-11.0
2013-07-29,-21.3483
2013-07-30,21.4286
2013-07-31,-5.8824
2013-08-01,5.0
2013-08-02,-7.1429
2013-08-05,-5.1282
2013-08-06,-2.7027
2013-08-07,7.6389
2013-08-08,3.2258
2013-08-09,-6.25
2013-08-12,-6.6667
2013-08-13,25.0
2013-08-14,-8.5714
2013-08-15,5.0
2013-08-16,7.1429
2013-08-19,-11.1111
2013-08-20,0.0
2013-08-21,-11.25
2013-08-22,5.6338
2013-08-23,0.0
2013-08-26,9.5833
2013-08-27,-2.6616
2013-08-28,-6.25
2013-08-29,-0.1667
2013-08-30,-9.182
2013-09-03,9.5588
2013-09-04,-6.0403
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,-5.7143
2013-09-11,6.0606
2013-09-12,18.3929
2013-09-13,-3.4691
2013-09-16,-5.0
2013-09-17,8.5526
2013-09-18,21.2121
2013-09-19,-2.0
2013-09-20,-7.0153
2013-09-23,51.4403
2013-09-24,-10.1449
2013-09-25,1.6129
2013-09-26,-5.5556
2013-09-27,3.6239
2013-09-30,-3.0917
2013-10-01,-0.5753
2013-10-02,-6.2599
2013-10-03,0.5612
2013-10-04,7.1429
2013-10-07,-4.1667
2013-10-08,0.8696
2013-10-09,-5.1724
2013-10-10,4.0909
2013-10-11,3.0568
2013-10-14,-8.4746
2013-10-15,-2.7778
2013-10-16,-4.7619
2013-10-17,5.0
2013-10-18,-0.9524
2013-10-21,-0.6611
2013-10-22,6.4731
2013-10-23,-5.4545
2013-10-24,-6.25
2013-10-25,2.5641
2013-10-28,-8.0
2013-10-29,-2.1739
2013-10-30,-11.1111
2013-10-31,0.0
2013-11-01,3.125
2013-11-04,15.1515
2013-11-05,0.0
2013-11-06,0.3947
2013-11-07,4.8493
2013-11-08,-3.0
2013-11-11,-2.0619
2013-11-12,1.0526
2013-11-13,-6.25
2013-11-14,0.0
2013-11-15,4.4444
2013-11-18,25.0
2013-11-19,2.1277
2013-11-20,-22.0833
2013-11-21,-6.4171
2013-11-22,0.2143
2013-11-25,-3.2074
2013-11-26,-5.7437000000000005
2013-11-27,12.5
2013-11-29,-4.4444
2013-12-02,8.5756
2013-12-03,-6.8273
2013-12-04,-8.046
2013-12-05,8.9844
2013-12-06,0.9319
2013-12-09,-7.0313
2013-12-10,0.6875
2013-12-11,9.1047
2013-12-12,-5.6328
2013-12-13,-3.3161
2013-12-16,-3.6585
2013-12-17,1.2658
2013-12-18,4.7656
2013-12-19,0.8203
2013-12-20,1.7751000000000001
2013-12-23,-1.1628
2013-12-24,-2.3529
2013-12-26,-3.6145
2013-12-27,2.3438
2013-12-30,9.9237
2013-12-31,-6.875
2014-01-02,1.4169
2014-01-03,4.7059
2014-01-06,-0.1404
2014-01-07,-4.3601
2014-01-08,-0.1471
2014-01-09,0.0
2014-01-10,-1.3991
2014-01-13,1.419
2014-01-14,-1.1782
2014-01-15,1.3413
2014-01-16,-3.5294
2014-01-17,-2.439
2014-01-21,0.0
2014-01-22,-2.5
2014-01-23,3.8462
2014-01-24,-4.7068
2014-01-27,-1.5385
2014-01-28,-1.3158
2014-01-29,6.9167
2014-01-30,7.0928
2014-01-31,3.6390000000000002
2014-02-03,-6.5309
2014-02-04,-3.8317
2014-02-05,-5.0
2014-02-06,5.0987
2014-02-07,-4.8513
2014-02-10,15.7895
2014-02-11,-3.4091
2014-02-12,10.5882
2014-02-13,-4.2553
2014-02-14,2.2222
2014-02-18,-7.6087
2014-02-19,4.7059
2014-02-20,3.3708
2014-02-21,-0.5435
2014-02-24,-2.1858
2014-02-25,0.5587
2014-02-26,-2.2222
2014-02-27,9.6591
2014-02-28,3.6269
2014-03-03,6.875
2014-03-04,1.9883
2014-03-05,8.2569
2014-03-06,4.2373
2014-03-07,4.4715
2014-03-10,-2.7237
2014-03-11,-2.4
2014-03-12,0.0
2014-03-13,-1.6393
2014-03-14,-2.5
2014-03-17,2.5641
2014-03-18,5.8333
2014-03-19,-5.5118
2014-03-20,0.4167
2014-03-21,-1.2448
2014-03-24,-5.8824
2014-03-25,11.607099999999999
2014-03-26,-4.0
2014-03-27,0.8333
2014-03-28,-5.3719
2014-03-31,4.8035
2014-04-01,2.0833
2014-04-02,-2.0408
2014-04-03,-1.6667
2014-04-04,8.4746
2014-04-07,0.7813
2014-04-08,3.3915
2014-04-09,3.8425000000000002
2014-04-10,-2.6625
2014-04-11,3.8479
2014-04-14,-4.4196
2014-04-15,-21.532
2014-04-16,14.2857
2014-04-17,-0.4167
2014-04-21,0.4184
2014-04-22,0.0
2014-04-23,-3.75
2014-04-24,2.1645
2014-04-25,-6.8856
2014-04-28,-5.3469999999999995
2014-04-29,2.8846
2014-04-30,-1.8692
2014-05-01,-1.4285999999999999
2014-05-02,1.4493
2014-05-05,-4.7619
2014-05-06,0.0
2014-05-07,4.625
2014-05-08,0.3584
2014-05-09,-4.7619
2014-05-12,1.0
2014-05-13,7.4257
2014-05-14,-4.0323
2014-05-15,0.1801
2014-05-16,-3.6549
2014-05-19,9.4527
2014-05-20,-2.5568
2014-05-21,-6.2391
2014-05-22,-0.6841
2014-05-23,-9.8309
2014-05-27,2.7778
2014-05-28,-2.7027
2014-05-29,0.5556
2014-05-30,0.0
2014-06-02,4.7652
2014-06-03,-6.6579
2014-06-04,-2.8249
2014-06-05,-0.9448
2014-06-06,17.2414
2014-06-09,8.2603
2014-06-10,1.7341
2014-06-11,-2.7273
2014-06-12,-0.4673
2014-06-13,0.4695
2014-06-16,0.9346
2014-06-17,-3.0671
2014-06-18,-4.2985
2014-06-19,1.8091
2014-06-20,0.0
2014-06-23,-1.9607999999999999
2014-06-24,-0.5
2014-06-25,0.5025
2014-06-26,-9.875
2014-06-27,3.19
2014-06-30,-8.6022
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,-3.5294
2014-07-07,0.6098
2014-07-08,0.0
2014-07-09,5.2273
2014-07-10,-5.3276
2014-07-11,5.8555
2014-07-14,47.1265
2014-07-15,-21.875
2014-07-16,-3.3333
2014-07-17,-1.7241
2014-07-18,26.3158
2014-07-21,-8.8889
2014-07-22,-5.7927
2014-07-23,-11.0032
2014-07-24,-5.4545
2014-07-25,11.538499999999999
2014-07-28,3.4483
2014-07-29,-6.6667
2014-07-30,-8.9286
2014-07-31,11.7647
2014-08-01,4.2105
2014-08-04,-7.0707
2014-08-05,-3.6231999999999998
2014-08-06,1.5038
2014-08-07,6.6667
2014-08-08,-6.9444
2014-08-11,-6.7164
2014-08-12,-0.4
2014-08-13,0.4016
2014-08-14,0.0
2014-08-15,2.0
2014-08-18,-1.9607999999999999
2014-08-19,-2.0
2014-08-20,-0.8163
2014-08-21,0.823
2014-08-22,-0.4082
2014-08-25,-6.9672
2014-08-26,-3.0837
2014-08-27,2.7273
2014-08-28,-2.6549
2014-08-29,0.0
2014-09-02,-2.7273
2014-09-03,4.6729
2014-09-04,0.0
2014-09-05,-0.4464
2014-09-08,-1.3453
2014-09-09,-5.4545
2014-09-10,10.0962
2014-09-11,17.4672
2014-09-12,0.7435
2014-09-15,-9.5941
2014-09-16,-2.0408
2014-09-17,0.0
2014-09-18,8.3333
2014-09-19,15.0
2014-09-22,5.3512
2014-09-23,2.8571
2014-09-24,1.5432000000000001
2014-09-25,6.383
2014-09-26,10.0
2014-09-29,3.3766
2014-09-30,6.5327
2014-10-01,6.1321
2014-10-02,-2.8889
2014-10-03,1.8307
2014-10-06,-3.5955
2014-10-07,-11.4219
2014-10-08,9.7368
2014-10-09,8.8729
2014-10-10,16.5198
2014-10-13,-0.7561
2014-10-14,-9.5238
2014-10-15,-6.3158
2014-10-16,7.4157
2014-10-17,-6.9038
2014-10-20,0.0
2014-10-21,-4.4944
2014-10-22,-5.6471
2014-10-23,0.9975
2014-10-24,1.2346
2014-10-27,-8.0488
2014-10-28,0.7958
2014-10-29,-9.2105
2014-10-30,18.5507
2014-10-31,-1.956
2014-11-03,-5.2369
2014-11-04,3.6842
2014-11-05,-2.2843
2014-11-06,1.039
2014-11-07,-4.1131
2014-11-10,-1.3405
2014-11-11,-4.0761
2014-11-12,-0.8499
2014-11-13,-2.8571
2014-11-14,4.4118
2014-11-17,-4.507
2014-11-18,-2.6549
2014-11-19,4.5455
2014-11-20,-0.2899
2014-11-21,0.0
2014-11-24,-4.0698
2014-11-25,-8.4848
2014-11-26,0.9934
2014-11-28,6.5574
2014-12-01,4.6154
2014-12-02,0.0
2014-12-03,1.4706000000000001
2014-12-04,1.4493
2014-12-05,-9.4286
2014-12-08,7.2555
2014-12-09,-2.9412000000000003
2014-12-10,-1.5152
2014-12-11,-7.6923
2014-12-12,-1.6667
2014-12-15,-8.1356
2014-12-16,4.428
2014-12-17,0.3534
2014-12-18,0.3521
2014-12-19,3.1579
2014-12-22,1.3605
2014-12-23,-2.6846
2014-12-24,1.7241
2014-12-26,-6.4407
2014-12-29,-10.1449
2014-12-30,0.4032
2014-12-31,28.1124
2015-01-02,-2.5078
2015-01-05,-3.537
2015-01-06,6.3333
2015-01-07,-10.6583
2015-01-08,-0.3509
2015-01-09,-1.4085
2015-01-12,-2.1429
2015-01-13,-2.1898
2015-01-14,-2.9851
2015-01-15,0.0
2015-01-16,3.0769
2015-01-20,-1.4925
2015-01-21,0.7576
2015-01-22,5.2632
2015-01-26,-46.4286
2015-01-27,20.6667
2015-01-28,1.105
2015-01-29,-4.3716
2015-01-30,-3.4286
2015-02-02,9.4675
2015-02-03,-2.7027
2015-02-04,0.0
2015-02-05,-8.3333
2015-02-06,7.2727
2015-02-09,-6.7797
2015-02-10,8.4848
2015-02-11,-2.2346
2015-02-12,0.5714
2015-02-13,9.0909
2015-02-17,-1.0417
2015-02-18,5.2632
2015-02-19,12.0
2015-02-20,21.4286
2015-02-23,-8.0882
2015-02-24,8.8
2015-02-25,-3.6765
2015-02-26,-4.5802
2015-02-27,7.2
2015-03-02,5.9701
2015-03-03,1.0563
2015-03-04,-2.7875
2015-03-05,7.1685
2015-03-06,-3.01
2015-03-09,-6.8966
2015-03-10,-4.8148
2015-03-11,4.6693
2015-03-12,-3.3457
2015-03-13,-3.4615
2015-03-16,1.5936
2015-03-17,-11.3725
2015-03-18,-10.4425
2015-03-19,3.7549
2015-03-20,-0.9524
2015-03-23,0.0
2015-03-24,15.3846
2015-03-25,-12.5
2015-03-26,3.3333
2015-03-27,11.0599
2015-03-30,-15.7676
2015-03-31,-1.4778
2015-04-01,1.0
2015-04-02,10.8911
2015-04-06,2.6786
2015-04-07,-0.4348
2015-04-08,-9.607
2015-04-09,-5.7971
2015-04-10,16.4103
2015-04-13,1.3216
2015-04-14,7.3913
2015-04-15,-2.6316
2015-04-16,-4.3659
2015-04-17,-1.3043
2015-04-20,-12.3348
2015-04-21,2.0101
2015-04-22,0.9852
2015-04-23,-3.9024
2015-04-24,0.0
2015-04-27,2.5381
2015-04-28,-5.9406
2015-04-29,0.0
2015-04-30,14.2105
2015-05-01,-10.1382
2015-05-04,-1.5385
2015-05-05,-3.6458
2015-05-07,-10.8108
2015-05-08,11.5152
2015-05-11,-8.6957
2015-05-12,25.0
2015-05-13,-5.2381
2015-05-14,0.5025
2015-05-15,-2.5
2015-05-18,-9.7436
2015-05-19,0.0
2015-05-20,-6.8182
2015-05-21,2.439
2015-05-22,1.1905000000000001
2015-05-26,-7.6471
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,-4.4586
2015-06-01,-6.0
2015-06-02,-4.2553
2015-06-03,-20.0
2015-06-04,3.7037
2015-06-05,15.1786
2015-06-08,-6.2016
2015-06-09,2.4793
2015-06-10,-15.3226
2015-06-11,-14.2857
2015-06-12,1.1111
2015-06-15,-6.5934
2015-06-16,-5.8824
2015-06-17,-16.25
2015-06-18,-32.8358
2015-06-19,-20.0
2015-06-22,13.8889
2015-06-23,-4.878
2015-06-24,0.0
2015-06-25,-7.4359
2015-06-26,10.8033
2015-06-29,-22.5
2015-06-30,12.9032
2015-07-01,20.0
2015-07-02,-2.3810000000000002
2015-07-06,4.878
2015-07-07,13.9535
2015-07-08,4.0816
2015-07-09,-15.6863
2015-07-10,4.6512
2015-07-13,11.1111
2015-07-14,-10.0
2015-07-15,4.4444
2015-07-16,-2.1277
2015-07-17,0.0
2015-07-20,2.1739
2015-07-21,-10.6383
2015-07-22,7.1429
2015-07-23,-6.6667
2015-07-28,-16.6667
2015-07-29,8.0893
2015-07-30,-8.8056
2015-07-31,10.1087
2015-08-03,-7.8644
2015-08-04,-17.1429
2015-08-05,-31.7241
2015-08-06,21.2121
2015-08-07,22.0833
2015-08-10,-28.3276
2015-08-11,8.5714
2015-08-12,-7.8947
2015-08-13,2.8571
2015-08-14,15.7407
2015-08-17,0.0
2015-08-18,-4.0
2015-08-19,-16.6667
2015-08-20,-10.25
2015-08-21,19.7772
2015-08-24,53.4884
2015-08-25,-3.0303
2015-08-26,-6.25
2015-08-27,0.0
2015-08-28,-6.6667
2015-08-31,-3.5714
2015-09-01,11.0648
2015-09-02,43.3931
2015-09-03,4.6512
2015-09-04,-1.1111
2015-09-08,1.0955
2015-09-09,-6.6129
2015-09-10,-2.41
2015-09-11,-21.9512
2015-09-14,-1.5625
2015-09-15,19.0476
2015-09-16,0.0
2015-09-17,5.3333
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,-5.8544
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,-2.7058999999999997
2015-09-29,0.8464
2015-09-30,-1.3703
2015-10-01,-2.7439999999999998
2015-10-02,-1.4285999999999999
2015-10-05,-10.1087
2015-10-06,-0.0403
2015-10-08,0.2621
2015-10-12,-35.6525
2015-10-13,39.8125
2015-10-14,21.1891
2015-10-15,-20.3246
2015-10-16,3.7037
2015-10-19,17.8125
2015-10-20,16.7109
2015-10-21,0.0
2015-10-22,-9.0909
2015-10-23,-14.25
2015-10-26,6.6639
2015-10-27,0.5857
2015-10-28,-13.0435
2015-10-29,-2.7009
2015-10-30,3.877
2015-11-02,0.0442
2015-11-04,5.9161
2015-11-05,0.0
2015-11-06,0.0
2015-11-10,-5.2939
2015-11-11,-0.3081
2015-11-12,5.9161
2015-11-16,-5.5857
2015-11-17,5.9161
2015-11-19,-5.5857
2015-11-23,-19.2936
2015-11-24,9.3545
2015-11-25,0.0
2015-11-27,0.05
2015-11-30,13.25
2015-12-01,0.0
2015-12-02,2.4283
2015-12-03,-24.1379
2015-12-04,4.5455
2015-12-07,0.0
2015-12-08,-4.3478
2015-12-10,4.5455
2015-12-14,-4.3478
2015-12-15,0.0
2015-12-16,17.2727
2015-12-17,-6.9767
2015-12-21,-4.1667
2015-12-22,-26.087
2015-12-23,5.8824
2015-12-24,-11.1111
2015-12-28,6.25
2015-12-29,-10.2941
2015-12-30,31.1475
2015-12-31,2.5
2016-01-04,-7.3171
2016-01-06,0.0
2016-01-07,0.0
2016-01-11,-21.0526
2016-01-12,6.6667
2016-01-13,-6.1719
2016-01-14,-0.0833
2016-01-15,-11.3333
2016-01-19,12.782
2016-01-20,-3.3333
2016-01-21,-3.4483
2016-01-22,-14.0179
2016-01-26,32.918
2016-01-27,0.0
2016-01-28,-1.4844
2016-01-29,-8.5646
2016-02-01,413.4432
2016-02-02,-32.4324
2016-02-03,18.0
2016-02-04,-2.5423999999999998
2016-02-05,0.8696
2016-02-08,-13.7069
2016-02-09,5.8941
2016-02-10,8.4906
2016-02-11,-0.8696
2016-02-12,0.0
2016-02-16,-15.7018
2016-02-17,4.0583
2016-02-18,9.8
2016-02-19,-5.2823
2016-02-22,-8.1731
2016-02-23,0.5236
2016-02-24,2.7734
2016-02-25,-13.7464
2016-02-26,1.2926
2016-02-29,0.8991
2016-03-01,-25.2659
2016-03-02,1.5385
2016-03-03,0.0
2016-03-04,16.6667
2016-03-07,-3.8961
2016-03-08,-5.4054
2016-03-09,-2.8571
2016-03-10,-5.8824
2016-03-11,6.25
2016-03-14,2.9412000000000003
2016-03-15,10.0
2016-03-16,-4.0584
2016-03-17,2.8765
2016-03-18,10.526299999999999
2016-03-21,4.7619
2016-03-22,-6.8182
2016-03-23,4.878
2016-03-24,12.5581
2016-03-28,-28.719
