ticker,TONR US Equity
2013-08-28,0.0
2013-08-29,21.6216
2013-08-30,6.6667
2013-09-03,0.0
2013-09-04,-6.25
2013-09-05,-4.4444
2013-09-06,4.6512
2013-09-09,-6.6667
2013-09-10,7.1429
2013-09-11,-6.6667
2013-09-12,7.1429
2013-09-13,-4.4444
2013-09-16,-18.6047
2013-09-17,5.7143
2013-09-18,0.0
2013-09-19,2.7027
2013-09-20,0.0
2013-09-23,5.2632
2013-09-24,-12.5
2013-09-25,28.5714
2013-09-26,42.2222
2013-09-27,-17.1875
2013-09-30,-5.6604
2013-10-01,6.0
2013-10-02,24.5283
2013-10-03,0.0
2013-10-04,-3.0303
2013-10-07,3.125
2013-10-08,-7.5758
2013-10-09,-21.3115
2013-10-10,12.5
2013-10-11,9.2593
2013-10-14,16.9492
2013-10-15,0.0
2013-10-16,-7.2464
2013-10-17,-12.5
2013-10-18,-14.2857
2013-10-21,-10.4167
2013-10-22,-6.9767
2013-10-23,0.0
2013-10-24,7.5
2013-10-25,4.6512
2013-10-28,17.7778
2013-10-29,-5.6604
2013-10-30,0.0
2013-10-31,6.0
2013-11-01,1.8868
2013-11-04,0.0
2013-11-05,-11.1111
2013-11-06,-12.5
2013-11-07,7.1429
2013-11-08,-11.1111
2013-11-11,12.5
2013-11-12,6.6667
2013-11-13,-10.4167
2013-11-14,-6.9767
2013-11-15,7.5
2013-11-18,4.6512
2013-11-19,0.0
2013-11-20,-17.7778
2013-11-21,2.7027
2013-11-22,-2.6316
2013-11-25,8.1081
2013-11-26,-5.0
2013-11-27,-15.7895
2013-11-29,15.625
2013-12-02,-5.4054
2013-12-03,-22.8571
2013-12-04,11.1111
2013-12-05,-3.3333
2013-12-06,31.0345
2013-12-09,-2.6316
2013-12-10,-5.4054
2013-12-11,-22.8571
2013-12-12,-3.7037
2013-12-13,3.8462
2013-12-16,0.0
2013-12-17,-3.7037
2013-12-18,0.0
2013-12-19,-19.2308
2013-12-20,-76.1905
2013-12-23,0.0
2013-12-24,-40.0
2013-12-26,0.0
2013-12-27,100.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,-16.6667
2014-01-03,20.0
2014-01-06,-16.6667
2014-01-07,20.0
2014-01-08,0.0
2014-01-09,-16.6667
2014-01-10,0.0
2014-01-14,-10.4
2014-01-15,-42.7976
2014-01-16,8.2206
2014-01-17,630.7692
2014-01-21,-66.3158
2014-01-24,9.375
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,-14.2857
2014-01-30,-50.0
2014-01-31,100.0
2014-02-03,-50.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,-13.3333
2014-02-07,53.8462
2014-02-10,5.0
2014-02-11,0.0
2014-02-13,-4.7619
2014-02-14,-5.0
2014-02-18,2.6316
2014-02-19,0.0
2014-02-20,2.5641
2014-02-21,37.4375
2014-02-24,-21.055
2014-02-25,-3.2258
2014-02-26,-13.8095
2014-02-27,-30.9392
2014-02-28,0.8
2014-03-03,-2.3810000000000002
2014-03-04,-18.5976
2014-03-05,-0.1248
2014-03-06,0.0
2014-03-07,34.0
2014-03-10,86.4739
2014-03-11,0.05
2014-03-17,-20.125
2014-03-19,-0.1878
2014-03-20,0.0
2014-03-24,-24.7413
2014-03-25,20.0
2014-03-26,-72.1181
2014-03-27,99.2528
2014-03-28,19.875
2014-03-31,-28.9885
2014-04-01,-6.0206
2014-04-02,-4.375
2014-04-03,30.4739
2014-04-04,0.0626
2014-04-07,-32.9161
2014-04-08,7.2761
2014-04-09,-4.0
2014-04-10,102.7174
2014-04-11,-3.4853
2014-04-14,0.0
2014-04-15,-5.1852
2014-04-16,-33.5937
2014-04-17,-5.8824
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,-26.6406
2014-04-24,36.3152
2014-04-25,0.0
2014-04-28,-37.2656
2014-04-29,33.873
2014-04-30,33.9535
2014-05-01,0.0
2014-05-02,-11.1111
2014-05-05,-45.1563
2014-05-06,11.6809
2014-05-07,-18.6224
2014-05-08,-30.094
2014-05-09,-27.8027
2014-05-12,-0.6211
2014-05-13,0.0
2014-05-14,-25.0
2014-05-15,0.8333
2014-05-16,45.4545
2014-05-19,-16.4773
2014-05-20,14.2857
2014-05-21,-9.5238
2014-05-22,9.8684
2014-05-23,67.6647
2014-05-27,0.8929
2014-05-28,69.9115
2014-05-29,0.0
2014-05-30,-43.3333
2014-06-02,7.3529
2014-06-03,23.2877
2014-06-04,0.0
2014-06-05,-21.9444
2014-06-06,42.3488
2014-06-09,3.0
2014-06-10,-5.8252
2014-06-11,-21.9072
2014-06-12,-20.7921
2014-06-13,8.3333
2014-06-16,1.5385
2014-06-17,8.5227
2014-06-18,-15.8813
2014-06-19,4.5643
2014-06-20,10.119
2014-06-23,-11.7117
2014-06-24,1.2245
2014-06-25,24.5968
2014-06-26,26.8608
2014-06-27,-28.3163
2014-06-30,-0.7117
2014-07-01,10.9319
2014-07-02,-18.9015
2014-07-03,10.9562
2014-07-07,-11.3106
2014-07-08,0.8097
2014-07-09,-3.2129
2014-07-10,-0.4149
2014-07-11,0.0
2014-07-14,-16.25
2014-07-15,19.403
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-22,0.0
2014-07-23,-26.6667
2014-07-24,-9.0909
2014-07-25,39.375
2014-07-28,-8.520199999999999
2014-07-30,-9.8039
2014-07-31,30.4348
2014-08-01,-20.0
2014-08-04,4.1667
2014-08-06,0.0
2014-08-07,-4.0
2014-08-08,25.0
2014-08-11,3.3333
2014-08-12,3.2258
2014-08-13,-6.25
2014-08-14,0.0
2014-08-15,-31.0417
2014-08-18,-3.3233
2014-08-19,-5.0
2014-08-20,-10.526299999999999
2014-08-21,-11.7647
2014-08-22,-12.5
2014-08-25,25.7143
2014-08-26,-3.0303
2014-08-27,-18.75
2014-08-28,3.8462
2014-08-29,2.7778
2014-09-02,-1.3514
2014-09-03,2.2831
2014-09-04,-7.1429
2014-09-05,-0.9615
2014-09-08,3.3981
2014-09-09,0.0
2014-09-10,1.4085
2014-09-11,2.3148
2014-09-12,-2.2624
2014-09-15,-4.6296
2014-09-16,0.9709
2014-09-17,-3.8462
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,32.0
2014-09-23,-7.9545
2014-09-24,38.2716
2014-09-25,9.5238
2014-09-26,-13.587
2014-09-29,-5.0314
2014-09-30,0.0
2014-10-01,-20.5298
2014-10-02,-36.6667
2014-10-03,-26.3158
2014-10-06,-1.7856999999999998
2014-10-07,11.818200000000001
2014-10-08,-6.5041
2014-10-09,60.0
2014-10-10,7.6087
2014-10-13,-41.919200000000004
2014-10-14,-28.6957
2014-10-15,-31.7073
2014-10-16,28.5714
2014-10-17,144.4444
2014-10-20,9.0909
2014-10-21,12.5
2014-10-22,-33.3333
2014-10-23,-24.3056
2014-10-24,17.4312
2014-10-27,2.3438
2014-10-28,-8.3969
2014-10-29,9.1667
2014-10-30,-3.8167999999999997
2014-10-31,-4.7619
2014-11-03,6.6667
2014-11-04,-7.8125
2014-11-05,-40.678
2014-11-06,21.4286
2014-11-07,-5.8824
2014-11-10,20.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,-11.4583
2014-11-14,-15.2941
2014-11-17,-52.7778
2014-11-18,50.0
2014-11-19,15.6863
2014-11-20,-5.0847
2014-11-21,-28.5714
2014-11-24,40.0
2014-11-25,-19.6429
2014-11-26,-6.6667
2014-11-28,9.5238
2014-12-01,4.3478
2014-12-02,-10.4167
2014-12-03,9.3023
2014-12-04,2.1277
2014-12-05,0.0
2014-12-08,-4.1667
2014-12-09,-2.1739
2014-12-10,-11.1111
2014-12-11,-12.5
2014-12-12,28.5714
2014-12-15,11.1111
2014-12-16,12.0
2014-12-17,-28.5714
2014-12-18,-5.0
2014-12-19,-2.6316
2014-12-22,-35.1351
2014-12-23,25.0
2014-12-24,-13.3333
2014-12-26,-19.2308
2014-12-29,14.2857
2014-12-30,-12.5
2014-12-31,-9.5238
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,110.5263
2015-01-08,72.5
2015-01-09,1.4493
2015-01-12,-24.2857
2015-01-13,1.8868
2015-01-14,-22.2222
2015-01-15,2.3810000000000002
2015-01-16,6.9767
2015-01-20,-19.5652
2015-01-21,13.5135
2015-01-22,-11.9048
2015-01-23,43.2432
2015-01-26,20.7547
2015-01-27,0.0
2015-01-28,-15.625
2015-01-29,-11.1111
2015-01-30,10.4167
2015-02-02,-3.7736
2015-02-03,15.6863
2015-02-04,18.6441
2015-02-05,14.2857
2015-02-06,2.5
2015-02-09,-12.1951
2015-02-10,11.1111
2015-02-11,-2.5
2015-02-12,15.3846
2015-02-13,10.0
2015-02-17,-6.0606
2015-02-18,-11.828
2015-02-19,-8.5366
2015-02-20,-10.6667
2015-02-23,-7.4627
2015-02-24,-17.7419
2015-02-25,-5.8824
2015-02-26,-4.1667
2015-02-27,32.6087
2015-03-02,-16.3934
2015-03-03,21.5686
2015-03-04,3.2258
2015-03-05,-4.6875
2015-03-06,4.918
2015-03-09,-3.125
2015-03-10,-1.6129
2015-03-11,-21.3115
2015-03-12,6.25
2015-03-13,35.2941
2015-03-16,27.5362
2015-03-17,-3.4091
2015-03-18,12.9412
2015-03-19,-5.2083
2015-03-20,46.1538
2015-03-23,-8.2707
2015-03-24,-26.2295
2015-03-25,4.4444
2015-03-26,-1.0638
2015-03-27,18.2796
2015-03-30,7.2727
2015-03-31,3.3898
2015-04-01,-16.3934
2015-04-02,9.8039
2015-04-06,7.1429
2015-04-07,-15.0
2015-04-08,-5.8824
2015-04-09,-16.6667
2015-04-10,20.0
2015-04-13,-4.1667
2015-04-14,-26.087
2015-04-15,2.9412000000000003
2015-04-16,-8.5714
2015-04-17,-17.1875
2015-04-20,5.6604
2015-04-21,-19.6429
2015-04-22,35.5556
2015-04-23,4.918
2015-04-24,-3.125
2015-04-27,-32.2581
2015-04-28,14.2857
2015-04-29,0.0
2015-04-30,6.25
2015-05-01,0.0
2015-05-04,-11.7647
2015-05-05,-4.4444
2015-05-06,4.6512
2015-05-07,-11.1111
2015-05-08,25.0
2015-05-11,6.0
2015-05-12,-3.7736
2015-05-13,0.0
2015-05-14,9.8039
2015-05-15,-8.9286
2015-05-18,-5.8824
2015-05-19,-10.4167
2015-05-20,4.6512
2015-05-21,-22.2222
2015-05-22,0.0
2015-05-26,-8.5714
2015-05-27,6.25
2015-05-28,-5.8824
2015-05-29,6.25
2015-06-01,-11.7647
2015-06-02,13.3333
2015-06-03,0.0
2015-06-04,-14.7059
2015-06-05,17.2414
2015-06-08,2.9412000000000003
2015-06-09,-2.8571
2015-06-10,2.9412000000000003
2015-06-12,-2.8571
2015-06-15,-20.5882
2015-06-16,137.037
2015-06-17,-15.625
2015-06-18,96.2963
2015-06-19,-3.7736
2015-06-22,23.5294
2015-06-23,5.5556
2015-06-24,-23.3083
2015-06-25,-11.7647
2015-06-26,24.4444
2015-06-29,5.3571
2015-06-30,12.7119
2015-07-01,-23.3083
2015-07-02,-13.7255
2015-07-06,-21.5909
2015-07-07,-4.3478
2015-07-08,-10.6061
2015-07-09,8.4746
2015-07-10,-12.5
2015-07-13,8.9286
2015-07-14,4.918
2015-07-15,4.6875
2015-07-16,-13.4328
2015-07-17,-12.069
2015-07-20,-5.8824
2015-07-21,6.25
2015-07-22,5.8824
2015-07-23,3.7037
2015-07-24,10.7143
2015-07-27,-12.9032
2015-07-28,3.7037
2015-07-29,10.7143
2015-07-30,-1.6129
2015-07-31,4.918
2015-08-03,-4.6875
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,13.1148
2015-08-07,-7.2464
2015-08-10,0.0
2015-08-11,9.375
2015-08-12,-5.7143
2015-08-13,1.5152
2015-08-14,2.9851
2015-08-17,-2.8986
2015-08-18,-4.4776
2015-08-19,0.0
2015-08-20,46.875
2015-08-21,22.3404
2015-08-24,-5.2174
2015-08-25,-7.3394
2015-08-26,8.9109
2015-08-27,3.6364
2015-08-28,19.2982
2015-08-31,5.8824
2015-09-01,3.4722
2015-09-02,24.8322
2015-09-03,-3.7634
2015-09-04,-32.9609
2015-09-08,-11.6667
2015-09-09,10.3774
2015-09-10,-4.2735
2015-09-11,-5.3571
2015-09-14,2.8302
2015-09-15,0.9174
2015-09-16,25.4545
2015-09-17,-5.0725
2015-09-18,0.0
2015-09-21,-4.5802
2015-09-22,-12.0
2015-09-23,-3.6364
2015-09-24,15.0943
2015-09-25,-9.8361
2015-09-28,14.5455
2015-09-29,0.0
2015-09-30,-0.7937
2015-10-01,3.2
2015-10-02,6.9767
2015-10-05,-5.7971
2015-10-06,2.3077
2015-10-07,2.2556
2015-10-08,-1.4706000000000001
2015-10-09,-0.7463
2015-10-12,-11.2782
2015-10-13,-7.6271
2015-10-14,8.2569
2015-10-15,4.2373
2015-10-16,-4.878
2015-10-19,-5.9829
2015-10-20,0.0
2015-10-21,-0.9091
2015-10-22,2.7523
2015-10-23,-5.3571
2015-10-26,-4.717
2015-10-27,-2.9703
2015-10-28,-5.102
2015-10-29,1.0753
2015-10-30,5.3191
2015-11-02,0.0
2015-11-03,13.1313
2015-11-04,-2.6786
2015-11-05,-17.4312
2015-11-06,4.4444
2015-11-09,5.3191
2015-11-10,2.0202
2015-11-11,0.9901
2015-11-12,-2.9412000000000003
2015-11-13,-8.0808
2015-11-16,7.6923
2015-11-17,-8.1633
2015-11-18,-8.8889
2015-11-19,4.878
2015-11-20,0.0
2015-11-23,2.3256
2015-11-24,-12.5
2015-11-25,3.8961
2015-11-27,2.5
2015-11-30,14.6341
2015-12-01,0.0
2015-12-02,-8.5106
2015-12-03,11.6279
2015-12-04,-3.125
2015-12-07,-5.3763
2015-12-08,-5.6818
2015-12-09,-7.2289
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,-2.5974
2015-12-15,36.0
2015-12-16,4.902
2015-12-17,4.6729
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,-9.8214
2015-12-23,-1.9802
2015-12-24,5.0505
2015-12-28,1.9231
2015-12-29,-9.434
2015-12-30,-19.7917
2015-12-31,16.8831
2016-01-04,-2.2222
2016-01-05,-11.3636
2016-01-06,-11.538499999999999
2016-01-07,4.3478
2016-01-08,-4.1667
2016-01-11,7.2464
2016-01-12,-2.7027
2016-01-13,-15.2778
2016-01-14,-8.1967
2016-01-15,3.5714
2016-01-19,-3.4483
2016-01-20,-14.2857
2016-01-21,-4.1667
2016-01-22,56.5217
2016-01-25,0.0
2016-01-26,18.0556
2016-01-27,-8.2353
2016-01-28,-5.1282
2016-01-29,16.2162
2016-02-01,-10.4651
2016-02-02,-16.8831
2016-02-03,12.5
2016-02-04,5.5556
2016-02-05,5.2632
2016-02-08,-13.75
2016-02-09,7.2464
2016-02-10,-5.4054
2016-02-11,-4.2857
2016-02-12,4.4776
2016-02-16,-8.5714
2016-02-17,7.8125
2016-02-18,-23.1884
2016-02-19,5.6604
2016-02-22,0.0
2016-02-23,-3.5714
2016-02-24,-7.4074
2016-02-25,16.0
2016-02-26,15.5172
2016-02-29,-1.4925
2016-03-01,1.5152
2016-03-02,0.0
2016-03-03,-8.9552
2016-03-04,0.0
2016-03-07,-8.1967
2016-03-08,3.5714
2016-03-09,5.1724
2016-03-10,-3.2787
2016-03-11,-8.4746
2016-03-14,-5.5556
2016-03-15,-17.647100000000002
2016-03-16,2.3810000000000002
2016-03-17,6.9767
2016-03-18,-13.0435
2016-03-21,0.0
2016-03-22,-5.0
2016-03-23,5.2632
2016-03-24,-12.5
2016-03-28,5.7143
2016-03-29,2.7027
2016-03-30,5.2632
2016-03-31,0.0
2016-04-01,12.5
2016-04-04,-6.6667
2016-04-05,-16.6667
2016-04-07,22.8571
2016-04-08,-11.6279
2016-04-11,18.4211
2016-04-12,-11.1111
2016-04-13,0.0
2016-04-14,-5.0
2016-04-15,0.0
2016-04-18,18.4211
2016-04-19,-8.8889
2016-04-20,9.7561
2016-04-21,6.6667
2016-04-22,4.1667
2016-04-25,8.0
2016-04-26,14.8148
2016-04-27,3.2258
2016-04-28,-4.6875
2016-04-29,1.6393
2016-05-02,-4.8387
2016-05-03,-8.4746
2016-05-04,-11.1111
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,-4.1667
2016-05-10,8.6957
2016-05-11,-14.0
2016-05-12,-13.9535
2016-05-13,21.6216
2016-05-16,-15.5556
2016-05-17,18.4211
2016-05-18,-6.6667
2016-05-19,-9.5238
2016-05-20,10.526299999999999
2016-05-23,-19.0476
2016-05-24,11.7647
2016-05-25,-23.6842
2016-05-26,17.2414
2016-05-27,2.9412000000000003
2016-05-31,-14.2857
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,-20.0
2016-06-07,4.1667
2016-06-08,-12.0
2016-06-09,-4.5455
2016-06-10,-9.5238
2016-06-13,15.7895
2016-06-14,-13.6364
2016-06-15,-5.2632
2016-06-16,5.5556
2016-06-17,0.0
2016-06-20,15.7895
2016-06-21,-13.6364
2016-06-22,15.7895
2016-06-23,18.1818
2016-06-24,-15.3846
2016-06-27,-13.6364
2016-06-28,-15.7895
2016-06-29,12.5
2016-06-30,-22.2222
2016-07-01,0.0
2016-07-05,-21.4286
2016-07-06,27.2727
2016-07-07,14.2857
2016-07-08,-31.25
2016-07-11,100.0
2016-07-12,-36.3636
2016-07-13,28.5714
2016-07-14,5.5556
2016-07-15,-15.7895
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,-18.75
2016-07-21,7.6923
2016-07-22,28.5714
2016-07-25,-22.2222
2016-07-26,-21.4286
2016-07-27,27.2727
2016-07-28,-7.1429
2016-07-29,0.0
2016-08-01,7.6923
2016-08-02,-21.4286
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,27.2727
2016-08-08,-7.1429
2016-08-09,7.6923
2016-08-10,0.0
2016-08-11,14.2857
2016-08-12,-18.75
2016-08-15,-15.3846
2016-08-16,18.1818
2016-08-17,-15.3846
2016-08-18,18.1818
2016-08-19,0.0
2016-08-22,-15.3846
2016-08-23,-9.0909
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-30,10.0
2016-08-31,-27.2727
2016-09-01,62.5
2016-09-07,-38.4615
2016-09-08,25.0
2016-09-09,10.0
2016-09-15,18.1818
2016-09-16,-23.0769
2016-09-19,10.0
2016-09-21,-9.0909
2016-09-22,-40.0
2016-09-23,83.3333
2016-09-26,-45.4545
2016-09-27,33.3333
2016-09-28,25.0
2016-09-29,0.0
2016-09-30,-10.0
2016-10-03,-11.1111
2016-10-04,-25.0
2016-10-05,-16.6667
2016-10-06,20.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,-16.6667
2016-10-13,20.0
2016-10-14,0.0
2016-10-17,16.6667
2016-10-18,14.2857
2016-10-19,-25.0
2016-10-24,33.3333
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,25.0
2016-10-28,-40.0
2016-10-31,33.3333
2016-11-01,-25.0
2016-11-02,0.0
2016-11-07,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,33.3333
2016-11-15,-25.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,-16.6667
2016-11-23,20.0
2016-11-25,-16.6667
2016-11-28,0.0
2016-11-29,20.0
2016-11-30,0.0
2016-12-01,-16.6667
2016-12-02,20.0
2016-12-05,0.0
2016-12-06,-16.6667
2016-12-07,20.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,-16.6667
2016-12-14,0.0
2016-12-15,20.0
2016-12-16,-16.6667
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,20.0
2016-12-29,-16.6667
2016-12-30,0.0
2017-01-04,20.0
2017-01-05,-16.6667
2017-01-09,20.0
2017-01-10,0.0
2017-01-11,-16.6667
2017-01-12,20.0
2017-01-17,0.0
2017-01-19,-16.6667
2017-01-20,0.0
2017-01-23,-40.0
2017-01-24,0.0
2017-01-25,66.6667
2017-01-26,0.0
2017-01-27,-20.0
2017-01-30,-25.0
2017-01-31,66.6667
2017-02-03,-40.0
2017-02-06,66.6667
2017-02-07,-40.0
2017-02-08,33.3333
2017-02-09,-25.0
2017-02-10,0.0
2017-02-13,66.6667
2017-02-14,0.0
2017-02-16,0.0
2017-02-21,-40.0
2017-02-22,66.6667
2017-02-23,-40.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,66.6667
2017-03-03,-40.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-09,0.0
2017-03-13,0.0
2017-03-17,66.6667
2017-03-20,-40.0
2017-03-23,0.0
2017-03-24,60.0
2017-03-27,-37.5
2017-03-28,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,12.0
2017-04-04,48.8095
2017-04-05,-40.0
2017-04-06,0.0
2017-04-10,66.6667
2017-04-11,0.0
2017-04-13,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-05-03,-20.0
2017-05-04,-25.0
2017-05-05,33.3333
2017-05-08,25.0
2017-05-09,0.0
2017-05-11,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-06,-4.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-21,100.0
2017-06-22,16.6667
2017-06-23,-14.2857
2017-06-26,-33.3333
2017-06-27,0.0
2017-06-28,100.0
2017-06-29,0.0
2017-06-30,12.5
2017-07-03,-11.1111
2017-07-05,0.0
2017-07-06,92.5
2017-07-07,27.9221
2017-07-10,-3.5533
2017-07-11,-23.6842
2017-07-12,3.4483
2017-07-13,-20.0
2017-07-14,25.0
2017-07-17,-20.0
2017-07-18,8.3333
2017-07-19,7.6923
2017-07-20,-7.1429
2017-07-21,-15.3846
2017-07-24,-18.1818
2017-07-25,-33.3333
2017-07-26,8.3333
2017-07-27,23.0769
2017-07-28,12.5
2017-07-31,-22.2222
2017-08-01,-28.5714
2017-08-02,-10.0
2017-08-03,11.1111
2017-08-04,-40.0
2017-08-07,33.3333
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,50.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,-34.3333
2017-08-16,26.9036
2017-08-17,-20.0
2017-08-18,-1.5
2017-08-21,1.5228000000000002
2017-08-22,-25.0
2017-08-23,0.0
2017-08-24,-6.6667
2017-08-25,3.5714
2017-08-28,37.931
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,25.0
2017-09-01,-40.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,-33.3333
2017-09-12,0.0
2017-09-13,50.0
2017-09-14,33.3333
2017-09-15,75.0
2017-09-18,-14.2857
2017-09-19,33.3333
2017-09-20,-37.5
2017-09-21,20.0
2017-09-22,0.0
2017-09-25,-16.6667
2017-09-26,-20.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,20.0
2017-10-02,-16.6667
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,25.0
2017-10-09,-20.0
2017-10-10,25.0
2017-10-11,-20.0
2017-10-12,25.0
2017-10-13,0.0
2017-10-16,-40.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,33.3333
2017-10-20,-25.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,33.3333
2017-10-30,0.0
2017-11-02,-25.0
2017-11-03,33.3333
2017-11-06,-25.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,33.3333
2017-11-15,-50.0
2017-11-16,50.0
2017-11-17,0.0
2017-11-20,-33.3333
2017-11-21,-25.0
2017-11-22,100.0
2017-11-24,-33.3333
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,-50.0
2017-12-01,100.0
2017-12-04,-50.0
2017-12-05,100.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-14,-50.0
2017-12-15,200.0
2017-12-18,-33.3333
2017-12-19,-25.0
2017-12-20,33.3333
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,-50.0
2017-12-27,100.0
2017-12-28,-50.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,100.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,50.0
2018-01-24,-33.3333
2018-01-25,50.0
2018-01-31,-33.3333
2018-02-01,0.0
2018-02-02,0.0
2018-02-06,-50.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,50.0
2018-02-14,33.3333
2018-02-21,-50.0
2018-02-22,100.0
2018-02-23,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,-50.0
2018-03-07,200.0
2018-03-08,-33.3333
