ticker,RETC US Equity
2017-11-16,-17.1642
2017-11-17,-33.3333
2017-11-20,-44.527
2017-11-21,21.9245
2017-11-22,24.8751
2017-11-24,0.0
2017-11-27,-18.8
2017-11-28,18.2266
2017-11-29,16.6667
2017-11-30,34.7143
2017-12-01,13.2025
2017-12-04,-25.0585
2017-12-05,12.5
2017-12-06,10.0
2017-12-07,-4.0404
2017-12-08,-4.2105
2017-12-11,3.8462
2017-12-12,-12.1164
2017-12-13,-3.6725
2017-12-14,12.5
2017-12-15,-8.3333
2017-12-18,1.2121
2017-12-19,1.1377
2017-12-20,3.6116
2017-12-21,-11.3714
2017-12-22,12.1857
2017-12-26,-5.1724
2017-12-27,0.6061
2017-12-28,2.4096
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,-6.4706
2018-01-09,-11.886800000000001
2018-01-10,12.6338
2018-01-11,1.3942
2018-01-12,1.375
2018-01-16,-10.6042
2018-01-17,6.8966
2018-01-18,-0.3245
2018-01-19,-0.3217
2018-01-22,0.6494
2018-01-23,0.6452
2018-01-24,5.641
2018-01-25,-6.4927
2018-01-26,3.8287
2018-01-29,-8.0
2018-01-30,1.2227999999999999
2018-01-31,0.6711
2018-02-01,0.0
2018-02-02,-0.6667
2018-02-05,-1.0067
2018-02-06,-9.1525
2018-02-07,-0.2239
2018-02-08,-23.7098
2018-02-09,20.098
2018-02-12,-3.0612
2018-02-13,0.6316
2018-02-14,8.6192
2018-02-15,-0.6163
2018-02-16,-1.1628
2018-02-20,1.9607999999999999
2018-02-21,-3.8769
2018-02-22,-3.9693
2018-02-23,-0.1667
2018-02-26,7.6795
2018-02-27,-14.7287
2018-02-28,6.3636
2018-03-01,-1.7949000000000002
2018-03-02,-8.7032
2018-03-05,7.7216000000000005
2018-03-06,-2.7434
2018-03-07,-9.0082
2018-03-08,-8.0
2018-03-09,-2.1739
2018-03-12,0.8889
2018-03-13,-0.8811
2018-03-14,1.1111
2018-03-15,0.0
2018-03-16,-10.8791
2018-03-19,12.2072
2018-03-20,0.0
2018-03-21,-0.1099
2018-03-22,0.11
2018-03-23,0.0
2018-03-26,1.0989
2018-03-27,-1.2065
2018-03-28,0.066
2018-03-29,-7.0918
2018-04-02,6.5089
2018-04-03,-1.3333
2018-04-04,0.1126
2018-04-05,-21.2598
2018-04-06,14.2857
2018-04-09,-12.5
2018-04-10,-8.2857
2018-04-11,15.2648
2018-04-12,-14.1892
2018-04-13,3.9370000000000003
2018-04-16,0.7576
2018-04-17,-9.7744
2018-04-18,4.3333
2018-04-19,40.5751
2018-04-20,-21.0227
2018-04-23,25.1799
2018-04-24,2.2989
2018-04-25,-3.9326
2018-04-26,2.924
2018-04-27,-9.0909
2018-04-30,0.0
2018-05-01,7.5
2018-05-02,-3.9535
2018-05-03,7.7482
2018-05-04,-4.4944
2018-05-07,3.5294
2018-05-08,-3.4091
2018-05-09,11.7647
2018-05-10,2.0
2018-05-11,-6.0888
2018-05-14,0.3297
2018-05-15,-9.529
2018-05-16,-5.8111
2018-05-17,0.2571
2018-05-18,-14.1026
2018-05-21,5.8209
2018-05-23,0.141
2018-05-24,0.0
2018-05-25,13.8028
2018-05-29,-7.1782
2018-05-30,0.0
2018-05-31,9.8667
2018-06-01,0.0
2018-06-04,0.4854
2018-06-05,0.1208
2018-06-06,-0.4825
2018-06-07,-0.6061
2018-06-08,0.7317
2018-06-11,-0.2421
2018-06-12,-20.3883
2018-06-13,21.6463
2018-06-14,3.7594
2018-06-15,-0.2415
2018-06-19,0.4843
2018-06-20,-0.6024
2018-06-22,-9.0909
2018-06-25,10.0
2018-06-26,-3.0303
2018-06-27,-11.25
2018-06-28,9.4366
2018-06-29,7.3359
2018-07-02,-4.0767
2018-07-03,4.25
2018-07-09,-4.0767
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,-0.625
2018-07-16,-8.5535
2018-07-17,-10.5915
2018-07-18,-24.2308
2018-07-19,15.3299
2018-07-20,-3.3451
2018-07-23,-12.7505
2018-07-24,-16.4927
2018-07-25,-5.25
2018-07-26,13.4565
2018-07-27,-6.9767
2018-07-30,-25.0
2018-07-31,25.0
2018-08-01,-12.2667
2018-08-02,0.0
2018-08-03,-14.8936
2018-08-06,-21.4286
2018-08-07,21.8182
2018-08-08,-51.4925
2018-08-09,38.4615
2018-08-10,5.5556
2018-08-13,12.1053
2018-08-14,22.0657
2018-08-15,-10.0
2018-08-16,36.7521
2018-08-17,56.25
2018-08-21,-38.0
2018-08-22,-41.9355
2018-08-23,11.1111
2018-08-24,0.0
2018-08-27,5.0
2018-08-28,-10.4762
2018-08-29,14.3617
2018-08-30,-20.4651
2018-08-31,14.0351
2018-09-04,-38.4615
2018-09-05,-2.5
2018-09-06,-16.2393
2018-09-07,-3.0612
2018-09-10,152.6316
2018-09-11,-28.3333
2018-09-12,-36.5116
2018-09-13,-11.1722
2018-09-14,-5.1546
2018-09-17,-13.0435
2018-09-18,-4.25
2018-09-19,1.8277
2018-09-20,6.4103
2018-09-21,-9.6386
2018-09-24,-26.6667
2018-09-25,1.8182
2018-09-26,-17.8571
2018-09-27,-2.1739
2018-09-28,-11.1111
2018-10-01,10.0
2018-10-02,-4.5455
2018-10-03,47.619
2018-10-04,-29.0323
2018-10-05,-13.6364
2018-10-08,-5.2632
2018-10-09,8.3333
2018-10-10,-30.7692
2018-10-11,118.5185
2018-10-12,-38.9831
2018-10-15,-8.3333
2018-10-16,33.3333
2018-10-17,-9.0909
2018-10-18,37.5
2018-10-19,63.6364
2018-10-22,8.8889
2018-10-23,-28.5714
2018-10-24,-12.857099999999999
2018-10-25,-20.4918
2018-10-26,9.2784
2018-10-29,26.4151
2018-10-30,-19.403
2018-10-31,-18.5185
2018-11-01,-4.5455
2018-11-02,11.9048
2018-11-05,-8.5106
2018-11-06,-11.6279
2018-11-07,-21.0526
2018-11-08,16.6667
2018-11-09,-5.7143
2018-11-12,-6.0606
2018-11-13,0.0
2018-11-14,6.4516
2018-11-15,-6.0606
2018-11-16,-3.2258
2018-11-19,-5.0
2018-11-20,-22.807
2018-11-21,-22.7273
2018-11-23,5.8824
2018-11-26,11.1111
2018-11-27,-15.0
2018-11-28,-17.647100000000002
2018-11-29,-7.1429
2018-11-30,6.9231
2018-12-03,-6.4748
2018-12-04,0.0
2018-12-06,15.3846
2018-12-07,6.6667
2018-12-10,-15.625
2018-12-11,-18.5185
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,9.0909
2018-12-17,-8.3333
2018-12-18,9.0909
2018-12-19,0.0
2018-12-20,-8.3333
2018-12-21,0.0
2018-12-24,-9.0909
2018-12-26,40.0
2018-12-27,-21.0714
2018-12-28,8.5973
2018-12-31,8.3333
2019-01-02,7.6923
2019-01-03,42.8571
2019-01-04,-5.0
2019-01-07,-5.2632
2019-01-08,-16.6667
2019-01-09,0.0
2019-01-10,13.3333
2019-01-11,5.8824
2019-01-14,-27.7778
2019-01-15,-7.6923
2019-01-16,8.3333
2019-01-17,-15.3846
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,-18.1818
2019-01-24,11.1111
2019-01-25,-20.0
2019-01-28,62.5
2019-01-29,0.0
2019-01-30,-7.6923
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,-8.3333
2019-02-08,9.0909
2019-02-11,-16.6667
2019-02-12,0.0
2019-02-13,-20.0
2019-02-14,0.0
2019-02-15,25.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,-10.0
2019-02-22,-11.1111
2019-02-25,12.5
2019-02-26,22.2222
2019-02-27,-9.0909
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,-20.0
2019-03-06,25.0
2019-03-07,0.0
2019-03-08,10.0
2019-03-11,-18.1818
2019-03-12,11.1111
2019-03-13,-20.0
2019-03-14,12.5
2019-03-15,0.0
2019-03-18,-22.2222
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,14.2857
2019-03-22,-25.0
2019-03-25,0.0
2019-03-26,-8.3333
2019-03-27,-9.0909
2019-03-28,20.0
2019-03-29,16.6667
2019-04-01,-28.5714
2019-04-02,0.0
2019-04-03,20.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,16.6667
2019-04-10,-14.2857
2019-04-11,-16.6667
2019-04-12,0.0
2019-04-15,40.0
2019-04-16,0.0
2019-04-17,-14.2857
2019-04-18,-16.6667
2019-04-22,0.0
2019-04-23,-20.0
2019-04-24,50.0
2019-04-25,83.3333
2019-04-26,-9.0909
2019-04-29,0.0
2019-04-30,-10.0
2019-05-01,-11.1111
2019-05-02,-12.5
2019-05-03,-14.2857
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,-16.6667
2019-05-09,0.0
2019-05-10,-20.0
2019-05-13,50.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,-16.6667
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,20.0
2019-05-24,-33.3333
2019-05-28,-25.0
2019-05-29,0.0
2019-05-30,33.3333
2019-05-31,0.0
2019-06-03,-50.0
2019-06-04,0.0
2019-06-05,50.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,-33.3333
2019-06-11,0.0
2019-06-12,50.0
2019-06-13,-33.3333
2019-06-14,50.0
2019-06-17,0.0
2019-06-18,-33.3333
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,50.0
2019-06-24,-33.3333
2019-06-25,50.0
2019-06-26,-33.3333
2019-06-27,0.0
2019-06-28,50.0
2019-07-01,-33.3333
2019-07-02,0.0
2019-07-03,50.0
2019-07-05,-33.3333
2019-07-08,0.0
2019-07-09,50.0
2019-07-10,0.0
2019-07-11,-33.3333
2019-07-12,50.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,-66.6667
2019-07-18,100.0
2019-07-19,-25.0
2019-07-22,-33.3333
2019-07-23,100.0
2019-07-24,-50.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,100.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,-50.0
2019-08-02,100.0
2019-08-05,0.0
2019-08-06,-50.0
2019-08-07,0.0
2019-08-08,100.0
2019-08-09,-50.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,50.0
2019-08-20,-33.3333
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,100.0
2019-08-26,-25.0
2019-08-27,-33.3333
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,100.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,-50.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,100.0
2019-09-18,-50.0
2019-09-19,100.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,-50.0
2019-09-27,0.0
2019-09-30,100.0
2019-10-01,0.0
2019-10-02,-50.0
2019-10-03,100.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-16,0.0
2019-10-17,-50.0
2019-10-18,-45.0
2019-10-21,118.1818
2019-10-22,-52.5
2019-10-23,-7.0175
2019-10-24,-1.8868
2019-10-25,-36.5385
2019-10-28,13.6364
2019-10-29,-9.3333
2019-10-30,35.2941
2019-10-31,-2.1739
2019-11-01,-15.5556
2019-11-04,-13.1579
2019-11-05,9.0909
2019-11-06,27.7778
2019-11-07,0.0
2019-11-08,-23.913
2019-11-11,0.0
2019-11-12,42.8571
2019-11-13,8.0
2019-11-14,55.1852
2019-11-15,10.9785
2019-11-18,-10.3226
2019-11-19,-22.0624
2019-11-20,-15.3846
2019-11-21,0.3636
2019-11-22,35.8696
2019-11-25,-20.0
2019-11-26,-16.6667
2019-11-27,12.0
2019-11-29,-18.75
2019-12-02,-1.0989
2019-12-03,8.8889
2019-12-04,-16.3265
2019-12-05,-11.7073
2019-12-06,14.6409
2019-12-09,-3.6145
2019-12-10,5.0
2019-12-11,4.7619
2019-12-12,-13.6364
2019-12-13,5.2632
2019-12-16,-17.5
2019-12-17,0.0
2019-12-18,-6.0606
2019-12-19,16.129
2019-12-20,-13.8889
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,-9.6774
2019-12-27,-25.0
2019-12-30,19.0476
2019-12-31,-12.0
2020-01-02,-4.5455
2020-01-03,4.7619
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,27.2727
2020-01-09,-10.7143
2020-01-13,-24.0
2020-01-14,4.4737
2020-01-15,101.5113
2020-01-16,3.0
2020-01-17,-22.3301
2020-01-21,15.625
2020-01-22,-24.3243
2020-01-23,14.2857
2020-01-24,-21.875
2020-01-27,0.0
2020-01-28,12.0
2020-01-29,-39.2857
2020-01-30,32.3529
2020-01-31,-11.1111
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,-5.0
2020-02-07,5.2632
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,10.0
2020-02-13,0.0
2020-02-14,-4.5455
2020-02-18,-9.5238
2020-02-19,-5.2632
2020-02-20,-5.5556
2020-02-21,-23.5294
2020-02-24,-7.6923
2020-02-25,-3.3333
2020-02-26,-9.4828
2020-02-27,-4.7619
2020-02-28,0.0
2020-03-02,10.0
2020-03-03,-36.3636
2020-03-04,42.8571
2020-03-05,-10.0
2020-03-06,-22.2222
2020-03-09,14.2857
2020-03-10,-12.5
2020-03-11,-14.2857
2020-03-12,-16.6667
2020-03-13,0.0
2020-03-16,20.0
2020-03-17,0.0
2020-03-18,-33.3333
2020-03-19,0.0
2020-03-20,-25.0
2020-03-23,0.0
2020-03-24,-33.3333
2020-03-25,50.0
2020-03-26,0.0
2020-03-27,33.3333
2020-03-30,0.0
2020-03-31,25.0
2020-04-01,40.0
2020-04-02,-28.5714
2020-04-03,-20.0
2020-04-06,25.0
2020-04-07,-40.0
2020-04-08,66.6667
2020-04-09,-20.0
2020-04-13,-25.0
2020-04-14,33.3333
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,25.0
2020-04-20,-20.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,-25.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,-16.6667
2020-05-04,-20.0
2020-05-05,-50.0
2020-05-06,100.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,-50.0
2020-05-14,0.0
2020-05-15,50.0
2020-05-18,33.3333
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,100.0
2020-06-02,-37.5
2020-06-03,20.0
2020-06-04,0.0
2020-06-05,33.3333
2020-06-08,-50.0
2020-06-09,50.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,-33.3333
2020-06-17,0.0
2020-06-18,50.0
2020-06-19,-33.3333
2020-06-22,50.0
2020-06-23,0.0
2020-06-24,-33.3333
2020-06-25,50.0
2020-06-26,0.0
2020-06-29,-16.6667
2020-06-30,20.0
2020-07-01,-16.6667
2020-07-02,20.0
2020-07-06,0.0
2020-07-07,-33.3333
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,50.0
2020-07-13,-33.3333
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,50.0
2020-07-20,0.0
2020-07-21,-33.3333
2020-07-22,0.0
2020-07-23,50.0
2020-07-24,-50.0
2020-07-27,-33.3333
2020-07-28,100.0
2020-07-29,-50.0
2020-07-30,100.0
2020-07-31,-50.0
