ticker,ISML US Equity
2008-04-14,0.0
2008-04-18,-20.0
2008-04-21,0.0
2008-04-29,-25.0
2008-04-30,0.0
2008-05-16,10.0
2008-05-22,21.2121
2008-05-27,0.0
2008-05-28,-25.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,33.3333
2008-06-03,0.0
2008-06-05,-25.0
2008-06-09,0.0
2008-06-12,-16.6667
2008-06-17,-20.0
2008-06-20,0.0
2008-07-02,-40.0
2008-07-08,25.0
2008-07-21,0.0
2008-08-04,-20.0
2008-08-19,0.0
2008-08-26,0.0
2008-09-08,-25.0
2008-09-16,-22.2222
2008-09-17,0.0
2008-09-18,0.0
2008-09-19,0.0
2008-09-24,0.0
2008-09-25,-14.2857
2008-09-26,16.6667
2008-10-01,-14.2857
2008-10-22,-50.0
2008-10-23,-66.6667
2008-10-24,400.0
2008-10-27,-77.5
2008-10-30,166.6667
2008-11-12,-66.6667
2008-11-17,0.0
2008-11-19,0.0
2008-11-20,200.0
2008-12-12,-66.6667
2008-12-16,0.0
2008-12-29,0.0
2008-12-31,0.0
2009-02-10,0.0
2009-03-03,0.0
2009-03-23,0.0
2009-04-08,0.0
2009-06-15,0.0
2009-07-07,0.0
2009-07-31,200.0
2009-08-04,400.0
2009-08-05,-33.3333
2009-08-06,0.0
2009-08-25,0.0
2009-09-08,-50.0
2009-09-16,0.0
2009-09-30,0.0
2009-10-15,-20.0
2009-10-29,0.0
2009-11-06,0.0
2009-12-22,0.0
2009-12-29,0.0
2010-01-04,0.0
2010-01-26,0.0
2010-02-04,25.0
2010-03-09,-20.0
2010-03-26,0.0
2010-05-21,0.0
2010-06-18,100.0
2010-06-21,0.0
2010-06-25,0.0
2010-06-29,25.0
2010-06-30,-20.0
2010-08-18,0.0
2010-09-20,0.0
2010-12-17,-35.1563
2011-01-04,0.0
2011-03-04,0.0
2011-05-04,189.1566
2011-05-17,-65.8333
2011-06-02,124.3902
2011-06-07,-13.0435
2011-06-10,50.0
2011-06-13,33.3333
2011-06-14,-27.5
2011-06-15,37.931
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,85.0
2011-06-21,-18.9189
2011-06-22,0.0
2011-06-27,-45.0
2011-06-28,-18.1818
2011-06-29,122.2222
2011-06-30,-3.3333
2011-07-01,-13.7931
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,20.0
2011-07-11,0.0
2011-07-20,-10.0
2011-07-22,-25.9259
2011-07-27,-15.0
2011-07-29,-8.8235
2011-08-01,48.3871
2011-08-02,-13.0435
2011-08-03,0.0
2011-08-04,15.0
2011-08-05,-13.0435
2011-08-09,3.4375
2011-08-11,-3.3233
2011-08-16,-5.0
2011-08-19,5.2632
2011-08-24,20.0
2011-08-29,-16.6667
2011-09-01,25.0
2011-09-07,0.0
2011-09-14,40.0
2011-09-15,-14.2857
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,6.6667
2011-09-21,-10.9375
2011-09-22,-1.3158
2011-09-23,28.0
2011-09-26,7.9861
2011-09-27,-25.4019
2011-09-28,29.3103
2011-09-29,12.0
2011-09-30,-2.3810000000000002
2011-10-03,9.7561
2011-10-04,-6.6667
2011-10-05,0.0
2011-10-06,-14.2857
2011-10-07,16.6667
2011-10-11,-28.5714
2011-10-13,46.6667
2011-10-17,-25.0
2011-10-18,-6.0606
2011-10-19,0.0
2011-10-24,-3.2258
2011-10-25,21.6667
2011-10-26,4.1096
2011-10-28,-7.8947
2011-11-09,-28.5714
2011-11-10,-40.0
2011-11-11,6.6667
2011-11-17,-36.7188
2011-11-18,87.6543
2011-11-21,0.0
2011-12-06,5.2632
2011-12-08,-55.9375
2011-12-09,-9.2199
2011-12-14,26.5625
2011-12-15,-4.321
2011-12-16,3.2258
2011-12-19,0.0
2011-12-21,0.0
2011-12-22,-10.0
2011-12-23,11.1111
2011-12-28,30.0
2011-12-29,-30.7692
2011-12-30,45.8333
2012-01-03,14.2857
2012-01-04,-19.1667
2012-01-05,31.9588
2012-01-06,25.0
2012-01-09,10.0
2012-01-10,59.0909
2012-01-12,-28.5714
2012-01-13,80.0
2012-01-18,-28.8889
2012-01-23,9.375
2012-01-25,28.5714
2012-01-26,-22.2222
2012-01-31,-2.8571
2012-02-01,-2.9412000000000003
2012-02-03,-9.0909
2012-02-06,13.3333
2012-02-08,44.1176
2012-02-09,42.8571
2012-02-10,0.0
2012-02-13,14.2857
2012-02-16,17.5
2012-02-17,-4.2553
2012-02-22,0.0
2012-02-28,-22.2222
2012-03-01,-28.5714
2012-03-02,0.0
2012-03-05,0.0
2012-03-07,0.0
2012-03-12,-20.0
2012-03-13,25.0
2012-03-20,-20.0
2012-03-29,88.75
2012-03-30,-20.5298
2012-04-05,0.0
2012-04-09,-16.6667
2012-04-11,-19.0
2012-04-12,58.0247
2012-04-13,1.7578
2012-04-16,15.1631
2012-04-17,13.3333
2012-04-18,-11.7647
2012-04-19,28.0
2012-04-20,6.25
2012-04-23,-39.2157
2012-04-24,19.3548
2012-04-25,-11.4865
2012-04-26,29.771
2012-04-27,16.4706
2012-04-30,-18.5606
2012-05-01,-25.5814
2012-05-02,1.6667
2012-05-03,6.5574
2012-05-04,27.6923
2012-05-07,-4.8193
2012-05-08,-1.2658
2012-05-09,-29.4872
2012-05-10,-9.0909
2012-05-11,0.0
2012-05-14,-50.0
2012-05-15,20.0
2012-05-16,-31.6667
2012-05-17,-2.439
2012-05-18,64.375
2012-05-21,0.0
2012-05-22,-33.0798
2012-05-23,36.3636
2012-05-24,-16.6667
2012-05-25,16.0
2012-05-29,-13.7931
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,-19.5
2012-06-04,-25.4658
2012-06-05,-16.6667
2012-06-06,28.0
2012-06-07,-6.25
2012-06-08,33.3333
2012-06-11,17.5
2012-06-12,-14.8936
2012-06-13,-35.0
2012-06-14,50.0
2012-06-15,-12.8205
2012-06-18,-41.1765
2012-06-19,30.0
2012-06-20,15.3846
2012-06-21,-13.3333
2012-06-22,-38.4615
2012-06-26,50.0
2012-06-27,7.2917
2012-06-28,-45.6311
2012-06-29,-26.7857
2012-07-05,92.6829
2012-07-06,0.0
2012-07-09,-37.9747
2012-07-11,-10.2041
2012-07-16,115.9091
2012-07-17,-15.7895
2012-07-18,18.75
2012-07-19,-0.5263
2012-07-20,0.0
2012-07-23,-6.8783
2012-07-24,-27.2727
2012-07-25,12.5
2012-07-27,0.0
2012-08-01,-16.6667
2012-08-02,0.0
2012-08-03,20.0
2012-08-06,0.0
2012-08-09,-11.1111
2012-08-10,-6.25
2012-08-13,0.0
2012-08-15,-30.8333
2012-08-20,-20.4819
2012-08-21,-3.0303
2012-08-22,25.0
2012-08-23,0.0
2012-08-24,50.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-09-04,-6.6667
2012-09-07,-28.5714
2012-09-13,0.0
2012-09-18,50.0
2012-09-19,26.6667
2012-09-20,0.0
2012-09-24,0.0
2012-09-25,25.0
2012-09-28,-20.0
2012-10-05,0.0
2012-10-10,-45.3947
2012-10-12,-3.6145
2012-10-15,236.25
2012-10-16,-4.8327
2012-10-17,21.875
2012-10-18,-7.0513
2012-10-19,-33.7931
2012-10-22,62.5
2012-10-23,14.4231
2012-10-24,38.9356
2012-10-25,-9.6774
2012-10-26,89.2857
2012-10-31,32.0755
2012-11-01,-14.2857
2012-11-02,-13.3333
2012-11-05,-42.3077
2012-11-06,33.3333
2012-11-07,0.0
2012-11-08,-25.0
2012-11-12,-66.6667
2012-11-27,0.0
2012-12-04,0.0
2012-12-06,-20.0
2012-12-12,0.0
2012-12-13,-23.4375
2012-12-14,1.0204
2012-12-26,7.0707
2012-12-27,50.9434
2012-12-28,-20.0
2012-12-31,0.0
2013-01-03,46.0937
2013-01-08,45.4545
2013-01-09,17.647100000000002
2013-01-10,-2.5
2013-01-11,0.0
2013-01-15,-43.5897
2013-01-16,-9.0909
2013-01-17,85.0
2013-01-18,51.3514
2013-01-22,0.0
2013-01-23,-21.4286
2013-01-24,0.0
2013-01-25,-9.0909
2013-01-28,20.0
2013-01-29,-8.3333
2013-01-30,0.0
2013-02-01,0.0
2013-02-04,22.7273
2013-02-05,-53.2407
2013-02-06,0.495
2013-02-07,175.8621
2013-02-08,-14.2857
2013-02-11,-33.3333
2013-02-12,-14.375
2013-02-13,45.9854
2013-02-14,32.0
2013-02-20,0.0
2013-02-21,3.0303
2013-02-22,-30.8824
2013-02-27,-57.4468
2013-03-06,51.875
2013-03-08,-27.572
2013-03-14,-9.0909
2013-03-20,0.0
2013-03-21,10.0
2013-03-22,-9.0909
2013-03-25,-38.75
2013-04-11,14.2857
2013-04-23,42.8571
2013-04-30,-25.0
2013-05-02,70.8333
2013-05-06,0.0
2013-05-08,-53.1707
2013-05-13,83.3333
2013-05-14,0.0
2013-05-17,1.1364
2013-05-20,-8.427
2013-05-30,96.319
2013-06-12,-59.0625
2013-06-13,0.0
2013-06-19,0.0
2013-07-01,1.5267
2013-07-08,0.0
2013-07-09,0.0
2013-07-17,-3.7594
2013-08-05,-25.0
2013-08-13,0.0
2013-09-27,0.0
2013-10-02,0.0
2013-10-10,0.0
2013-10-21,0.0
2013-10-30,158.3333
2013-11-21,-87.0968
2013-12-20,131.25
2013-12-23,0.0
2013-12-30,5.4054
2014-01-13,-5.1282
2014-01-23,0.0
2014-02-07,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-03-06,0.0
2014-03-13,-32.4324
2014-03-14,12.0
2014-04-02,42.8571
2014-04-16,-37.5
2014-04-17,12.0
2014-04-22,42.8571
2014-05-22,-13.75
2014-06-12,15.942
2014-06-19,0.0
2014-08-13,-30.0
2014-08-18,-10.7143
2014-08-20,0.0
2014-09-19,2.0
2014-10-10,-1.9607999999999999
2014-11-04,0.0
2014-11-06,-20.0
2014-11-13,-40.0
2014-11-17,633.3333
2014-11-18,63.6364
2014-11-19,-16.6667
2014-11-20,26.6667
2014-11-21,-10.526299999999999
2014-11-24,0.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-04,0.0
2014-12-05,-11.7647
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-18,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-31,0.0
2015-01-08,-13.3333
2015-01-20,-38.4615
2015-01-21,0.0
2015-01-26,62.5
2015-01-27,0.0
2015-01-28,7.6923
2015-01-30,7.1429
2015-02-02,12.0833
2015-02-09,-14.4981
2015-03-13,0.8696
2015-03-23,-0.8621
2015-04-06,-2.6087
2015-04-09,0.0
2015-04-21,-5.8036
2015-04-22,-0.4739
2015-05-04,0.0
2015-06-03,-1.9048
2015-06-04,0.0
2015-06-23,1.9417
2015-07-01,-23.8095
2015-07-06,-20.0
2015-07-22,12.5
2015-08-11,-11.1111
2015-08-14,-31.25
2015-09-16,0.0
2015-10-20,0.0
2015-12-18,-27.2727
2015-12-21,0.0
2015-12-22,-12.5
2016-02-23,14.2857
2016-03-07,-25.0
2016-03-11,0.0
2016-03-14,66.6667
2016-03-15,-40.0
2016-05-06,0.0
2016-05-11,-33.3333
2016-06-20,0.0
2016-06-24,0.0
2016-08-26,3.125
2016-10-17,-3.0303
2016-10-26,-50.0
2016-10-28,112.5
2016-10-31,-52.9412
2016-11-14,0.0
2016-12-27,62.5
2017-01-04,34.6154
2017-01-12,-17.1429
2017-01-23,-72.4138
2017-01-26,25.0
2017-01-30,130.0
2017-02-01,-39.1304
2017-03-28,107.1429
2017-04-24,-44.8276
2017-05-10,50.0
2017-06-26,-30.0
2017-07-05,0.0
2017-07-06,-4.7619
2017-07-17,50.0
2017-07-19,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-08-03,16.6667
2017-08-23,42.8571
2017-09-13,2.0
2017-09-21,17.647100000000002
2017-09-28,33.3333
2017-10-24,-21.25
2017-10-30,26.9841
2017-11-02,-21.25
2017-11-27,-23.8095
2017-12-12,33.3333
2017-12-14,-25.0
2017-12-15,0.0
2017-12-18,0.0
2018-01-03,6.6667
2018-02-06,-6.25
2018-03-05,20.8333
2018-03-13,-13.7931
2018-04-19,60.0
2018-04-20,-50.0
2018-05-16,-45.0
2018-06-08,81.8182
2018-07-10,200.0
2018-07-11,0.0
2018-07-31,-12.0
2018-08-13,21.2121
2018-08-28,-20.3125
2018-09-17,0.0
2018-09-19,-1.9607999999999999
2018-09-25,-40.0
2018-10-09,0.0
2018-12-21,0.8333
2019-02-08,-0.8264
2019-03-26,16.6667
2019-04-18,156.1429
2019-04-22,11.5449
2019-04-23,0.0
2019-04-24,50.0
2019-04-25,30.3333
2019-04-26,-7.9284
2019-04-29,5.5556
2019-05-01,15.7895
2019-05-02,-22.7273
2019-05-03,47.0588
2019-05-06,20.0
2019-05-07,16.6667
2019-05-08,11.4286
2019-05-09,28.2051
2019-05-10,-20.0
2019-05-13,47.5
2019-05-14,-32.2034
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,-25.0
2019-05-20,30.0
2019-05-21,284.6154
2019-05-22,-46.6667
2019-05-23,12.5
2019-05-29,-11.1111
2019-05-30,0.0
2019-05-31,25.0
2019-06-03,0.0
2019-06-11,0.0
2019-06-17,-50.0
2019-06-18,40.0
2019-06-19,-14.2857
2019-06-24,8.3333
2019-06-27,-23.0769
2019-07-01,-29.8
2019-07-02,36.0399
2019-07-08,15.1832
2019-07-10,-45.4545
2019-07-12,-33.3333
2019-07-15,0.0
2019-07-16,42.5
2019-07-17,40.3509
2019-07-22,-50.0
2019-07-23,50.0
2019-07-24,-4.5
2019-07-25,4.712
2019-07-26,0.0
2019-08-01,-5.0
2019-08-12,-29.8246
2019-08-13,-25.0
2019-08-14,100.0
2019-09-17,-63.3333
2019-10-15,11.5909
2019-10-22,0.0
2019-10-23,62.9328
2019-10-31,-15.0
2019-11-07,429.4118
2019-11-08,-77.7778
2019-11-15,-25.0
2019-12-13,12.6667
2019-12-17,-75.7396
2019-12-19,39.0244
2019-12-24,161.4035
2019-12-27,-63.0872
2019-12-30,172.7273
2020-02-06,-66.6667
2020-02-11,-20.0
2020-03-12,72.5
2020-03-16,-1.8115999999999999
2020-03-30,-11.4391
2020-04-01,5.8333
2020-04-15,-29.1339
2020-04-29,0.0
2020-05-18,12.3333
2020-05-22,18.6944
2020-06-01,150.0
2020-06-15,-73.3333
2020-06-16,250.0
2020-07-07,-42.3214
2020-07-17,-0.9288
2020-07-21,-32.5
