ticker,FIT US Equity
2015-11-05,-2.5383
2015-11-06,2.8757
2015-11-09,-1.2131
2015-11-10,-4.1111
2015-11-11,-4.4822
2015-11-12,-7.6654
2015-11-13,-12.0581
2015-11-16,3.2304
2015-11-17,-0.1043
2015-11-18,-0.2088
2015-11-19,1.1859
2015-11-20,-4.8949
2015-11-23,-2.0297
2015-11-24,-0.5919
2015-11-25,4.1682
2015-11-27,-0.5359
2015-11-30,3.1609
2015-12-01,1.7409
2015-12-02,0.5133
2015-12-03,2.6217
2015-12-04,10.7167
2015-12-07,2.1875999999999998
2015-12-08,-5.1613
2015-12-09,-3.3704
2015-12-10,-1.536
2015-12-11,-4.1274
2015-12-14,-1.1864
2015-12-15,2.3670999999999998
2015-12-16,-1.2399
2015-12-17,-5.6328
2015-12-18,-0.2877
2015-12-21,4.9405
2015-12-22,-1.512
2015-12-23,-0.1047
2015-12-24,0.978
2015-12-28,3.2861000000000002
2015-12-29,-1.708
2015-12-30,0.954
2015-12-31,-0.135
2016-01-04,0.5745
2016-01-05,-18.3468
2016-01-06,-5.7613
2016-01-07,-6.1135
2016-01-08,0.093
2016-01-11,-12.4071
2016-01-12,4.1379
2016-01-13,1.1207
2016-01-14,-4.937
2016-01-15,-4.7695
2016-01-19,-1.7250999999999999
2016-01-20,0.7361
2016-01-21,2.2485
2016-01-22,3.4085
2016-01-25,-8.0808
2016-01-26,-3.0075
2016-01-27,-4.2934
2016-01-28,-2.243
2016-01-29,5.7999
2016-02-01,0.6627
2016-02-02,-3.7104
2016-02-03,-0.3108
2016-02-04,5.5486
2016-02-05,-7.088
2016-02-08,-8.5823
2016-02-09,-0.5563
2016-02-10,2.6573
2016-02-11,-6.1308
2016-02-12,1.1611
2016-02-16,6.8867
2016-02-17,6.6443
2016-02-18,0.6923
2016-02-19,-2.5
2016-02-22,5.8974
2016-02-23,-20.8232
2016-02-24,-5.7339
2016-02-25,-0.5677
2016-02-26,-0.8972
2016-02-29,0.6584
2016-03-01,1.4718
2016-03-02,3.7067
2016-03-03,-3.108
2016-03-04,3.1275
2016-03-07,1.3219
2016-03-08,0.1535
2016-03-09,1.3027
2016-03-10,2.3449
2016-03-11,7.2432
2016-03-14,-0.2757
2016-03-15,-3.7319
2016-03-16,2.7997
2016-03-17,1.0475
2016-03-18,-0.622
2016-03-21,3.6161
2016-03-22,2.5503
2016-03-23,-4.7775
2016-03-24,0.2062
2016-03-28,-7.0645
2016-03-29,3.3948
2016-03-30,-4.354
2016-03-31,13.0597
2016-04-01,-1.5182
2016-04-04,3.9544
2016-04-05,-2.6435
2016-04-06,2.5166
2016-04-07,-4.0052
2016-04-08,-2.4226
2016-04-11,2.3448
2016-04-12,2.0889
2016-04-13,12.2772
2016-04-14,-3.9976000000000003
2016-04-15,5.3276
2016-04-18,-0.9302
2016-04-19,1.7606000000000002
2016-04-20,2.0185
2016-04-21,-1.3002
2016-04-22,0.6873
2016-04-25,-0.967
2016-04-26,-0.1149
2016-04-27,2.8177
2016-04-28,1.2304
2016-04-29,0.8287
2016-05-02,0.6575
2016-05-03,-6.478
2016-05-04,-0.4657
2016-05-05,-18.8304
2016-05-06,-1.8732
2016-05-09,2.0558
2016-05-10,0.8633
2016-05-11,-0.7133
2016-05-12,-2.8736
2016-05-13,1.8491
2016-05-16,2.0334
2016-05-17,0.8541
2016-05-18,-0.2823
2016-05-19,-0.9908
2016-05-20,4.3603
2016-05-23,-0.2055
2016-05-24,-4.5985
2016-05-25,1.1511
2016-05-26,0.7112
2016-05-27,1.1299
2016-05-31,-0.9777
2016-06-01,2.3272
2016-06-02,1.7229
2016-06-03,-0.8808
2016-06-06,-1.8455
2016-06-07,-0.3482
2016-06-08,-1.4675
2016-06-09,3.1915
2016-06-10,-3.0928
2016-06-13,-1.9858
2016-06-14,-5.8611
2016-06-15,1.7679
2016-06-16,-4.003
2016-06-17,0.9441
2016-06-20,2.7279999999999998
2016-06-21,2.4279
2016-06-22,-5.2593
2016-06-23,3.9093
2016-06-24,-4.3642
2016-06-27,-6.4516
2016-06-28,0.9251
2016-06-29,1.0833
2016-06-30,0.742
2016-07-01,2.1277
2016-07-05,-1.3622
2016-07-06,1.6247
2016-07-07,4.4764
2016-07-08,2.7544
2016-07-11,1.8615
2016-07-12,-1.2427
2016-07-13,0.3701
2016-07-14,1.5487
2016-07-15,-4.5024999999999995
2016-07-18,1.749
2016-07-19,-3.8864
2016-07-20,0.9331
2016-07-21,-1.3867
2016-07-22,0.1563
2016-07-25,1.5601
2016-07-26,1.6129
2016-07-27,0.6803
2016-07-28,1.952
2016-07-29,0.5891
2016-08-01,0.2196
2016-08-02,-3.8714
2016-08-03,13.4498
2016-08-04,3.349
2016-08-05,-0.1944
2016-08-08,1.8831
2016-08-09,-0.2549
2016-08-10,-3.8978
2016-08-11,-0.9309
2016-08-12,0.4698
2016-08-15,4.5424
2016-08-16,-1.5335
2016-08-17,-4.0883
2016-08-18,-1.4208
2016-08-19,-0.2745
2016-08-22,-0.6194
2016-08-23,3.0471
2016-08-24,-0.4704
2016-08-25,-0.135
2016-08-26,-0.8114
2016-08-29,1.8405
2016-08-30,2.8782
2016-08-31,0.7157
2016-09-01,-3.4238
2016-09-02,0.0669
2016-09-06,1.0027
2016-09-07,-2.0516
2016-09-08,-0.5405
2016-09-09,-1.019
2016-09-12,1.9218
2016-09-13,-1.0101
2016-09-14,0.4082
2016-09-15,8.6043
2016-09-16,-0.4991
2016-09-19,2.2571
2016-09-20,-2.2685
2016-09-21,2.0703
2016-09-22,3.0117
2016-09-23,1.3126
2016-09-26,-2.9446
2016-09-27,0.3034
2016-09-28,1.0284
2016-09-29,-11.2575
2016-09-30,0.135
2016-10-03,-0.4043
2016-10-04,-0.406
2016-10-05,0.3397
2016-10-06,-1.0833
2016-10-07,-3.9013999999999998
2016-10-10,-0.9972
2016-10-11,-2.9496
2016-10-12,-0.5189
2016-10-13,-0.5961
2016-10-14,-1.7991000000000001
2016-10-17,0.0
2016-10-18,3.3588
2016-10-19,3.8405
2016-10-20,0.6401
2016-10-21,0.3534
2016-10-24,-2.4648
2016-10-25,-0.5054
2016-10-26,2.3222
2016-10-27,-2.2695
2016-10-28,-2.1045
2016-10-31,-1.705
2016-11-01,-1.5083
2016-11-02,-1.9142000000000001
2016-11-03,-33.5675
2016-11-04,2.3502
2016-11-07,-0.2296
2016-11-08,0.1151
2016-11-09,-1.7241
2016-11-10,3.6257
2016-11-11,4.0632
2016-11-14,2.1692
2016-11-15,1.4862
2016-11-16,-1.046
2016-11-17,-6.7653
2016-11-18,-0.7937
2016-11-21,-0.6857
2016-11-22,-1.2658
2016-11-23,1.1655
2016-11-25,-1.9585
2016-11-28,-1.2926
2016-11-29,-1.4285999999999999
2016-11-30,0.9662
2016-12-01,0.7177
2016-12-02,-3.3254
2016-12-05,-1.3514
2016-12-06,-0.6227
2016-12-07,-0.1253
2016-12-08,-0.6274
2016-12-09,-1.2626
2016-12-12,-1.1509
2016-12-13,-1.0349
2016-12-14,-1.9607999999999999
2016-12-15,1.2
2016-12-16,-1.4493
2016-12-19,0.1337
2016-12-20,-0.6676
2016-12-21,-1.0753
2016-12-22,-0.1359
2016-12-23,-0.8163
2016-12-27,7.4074
2016-12-28,-5.1086
2016-12-29,-0.4038
2016-12-30,-1.0811
2017-01-03,8.469899999999999
2017-01-04,2.267
2017-01-05,-3.202
2017-01-06,0.5089
2017-01-09,-1.3924
2017-01-10,-5.905
2017-01-11,1.7734999999999999
2017-01-12,0.0
2017-01-13,-0.2681
2017-01-17,-0.9409
2017-01-18,-1.7639
2017-01-19,-2.6243
2017-01-20,1.1348
2017-01-23,-0.4208
2017-01-24,1.9718
2017-01-25,0.8287
2017-01-26,1.5068000000000001
2017-01-27,-2.6991
2017-01-30,-15.950099999999999
2017-01-31,-0.8251
2017-02-01,-1.1647
2017-02-02,3.1987
2017-02-03,-0.6525
2017-02-06,-2.2989
2017-02-07,-2.8571
2017-02-08,0.519
2017-02-09,-0.6885
2017-02-10,1.5598
2017-02-13,-2.2184
2017-02-14,2.2688
2017-02-15,1.1945000000000001
2017-02-16,2.1922
2017-02-17,-1.6502
2017-02-21,1.3423
2017-02-22,-2.649
2017-02-23,3.2313
2017-02-24,1.318
2017-02-27,3.7398
2017-02-28,-2.6646
2017-03-01,0.6441
2017-03-02,-1.76
2017-03-03,-1.1401
2017-03-06,-1.1532
2017-03-07,-1.8333
2017-03-08,-0.5093
2017-03-09,-0.1706
2017-03-10,0.1709
2017-03-13,-3.7542999999999997
2017-03-14,-1.7730000000000001
2017-03-15,2.8881
2017-03-16,7.0175
2017-03-17,-6.8852
2017-03-20,1.0563
2017-03-21,-2.439
2017-03-22,-2.3214
2017-03-23,-1.4625
2017-03-24,0.1855
2017-03-27,5.3704
2017-03-28,1.0545
2017-03-29,2.087
2017-03-30,-0.5111
2017-03-31,1.3699
2017-04-03,-1.6892
2017-04-04,-2.7491
2017-04-05,0.8834
2017-04-06,-0.8757
2017-04-07,-2.6502
2017-04-10,4.7187
2017-04-11,-3.2929
2017-04-12,-1.7921
2017-04-13,-2.0073
2017-04-17,2.0484
2017-04-18,1.6423
2017-04-19,2.3339
2017-04-20,0.3509
2017-04-21,-1.9231
2017-04-24,0.8913
2017-04-25,2.2968
2017-04-26,1.8998
2017-04-27,0.5085
2017-04-28,-3.5413
2017-05-01,-0.5245
2017-05-02,2.109
2017-05-03,-2.2375
2017-05-04,12.1479
2017-05-05,-3.4537
2017-05-08,3.0894
2017-05-09,-1.5773000000000001
2017-05-10,-1.7628
2017-05-11,-2.447
2017-05-12,-3.8462
2017-05-15,2.6087
2017-05-16,-2.7119
2017-05-17,-3.1359
2017-05-18,-2.6978
2017-05-19,1.6636
2017-05-22,2.0
2017-05-23,-0.8913
2017-05-24,-1.259
2017-05-25,-1.8215
2017-05-26,-1.4842
2017-05-30,0.1883
2017-05-31,-1.6917
2017-06-01,6.501
2017-06-02,-1.0772
2017-06-05,-1.6334
2017-06-06,-1.476
2017-06-07,-1.4981
2017-06-08,1.1407
2017-06-09,-3.1955
2017-06-12,1.7476
2017-06-13,-0.3817
2017-06-14,-1.5326
2017-06-15,-0.5837
2017-06-16,-0.9785
2017-06-19,1.7787
2017-06-20,-2.5243
2017-06-21,-0.5976
2017-06-22,2.004
2017-06-23,1.3752
2017-06-26,5.4264
2017-06-27,-2.3897
2017-06-28,-0.1883
2017-06-29,1.8868
2017-06-30,-1.6667
2017-07-03,0.1883
2017-07-05,0.0
2017-07-06,-1.8797000000000001
2017-07-07,0.3831
2017-07-10,-0.1908
2017-07-11,0.1912
2017-07-12,2.2901
2017-07-13,6.1567
2017-07-14,1.4060000000000001
2017-07-17,-0.8666
2017-07-18,-0.8741
2017-07-19,1.7637
2017-07-20,-0.1733
2017-07-21,-2.6042
2017-07-24,0.3565
2017-07-25,2.4867
2017-07-26,-6.4125
2017-07-27,-2.4074
2017-07-28,-0.9488
2017-07-31,-1.1494
2017-08-01,-1.5504
2017-08-02,-0.1969
2017-08-03,15.1874
2017-08-04,-3.5959
2017-08-07,1.7762
2017-08-08,2.7923
2017-08-09,0.6791
2017-08-10,-4.8904
2017-08-11,-1.2411
2017-08-14,2.1544
2017-08-15,-2.9877000000000002
2017-08-16,-0.7246
2017-08-17,-4.0146
2017-08-18,-0.5703
2017-08-21,-3.2505
2017-08-22,5.1383
2017-08-23,3.1955
2017-08-24,3.0965
2017-08-25,1.2367
2017-08-28,3.6649000000000003
2017-08-29,-0.1684
2017-08-30,0.6745
2017-08-31,1.005
2017-09-01,-2.3217
2017-09-05,-0.3396
2017-09-06,0.6814
2017-09-07,9.8139
2017-09-08,-3.0817
2017-09-11,-0.4769
2017-09-12,0.0
2017-09-13,6.23
2017-09-14,3.4586
2017-09-15,-4.2151
2017-09-18,-0.4552
2017-09-19,-4.878
2017-09-20,0.4808
2017-09-21,0.319
2017-09-22,0.318
2017-09-25,2.0602
2017-09-26,2.0186
2017-09-27,6.2405
2017-09-28,-1.0029
2017-09-29,0.7236
2017-10-02,-0.8621
2017-10-03,-3.4783
2017-10-04,-2.1021
2017-10-05,-0.9202
2017-10-06,0.774
2017-10-09,1.2288999999999999
2017-10-10,0.3035
2017-10-11,-0.7564
2017-10-12,1.9817
2017-10-13,-1.0463
2017-10-16,-1.5106000000000002
2017-10-17,-1.5337
2017-10-18,-1.0903
2017-10-19,-3.7795
2017-10-20,0.1637
2017-10-23,-0.817
2017-10-24,-0.1647
2017-10-25,0.8251
2017-10-26,-1.3093
2017-10-27,0.4975
2017-10-30,0.6601
2017-10-31,0.6557
2017-11-01,1.7915
2017-11-02,-4.48
2017-11-03,0.8375
2017-11-06,0.6645
2017-11-07,0.165
2017-11-08,-3.1301
2017-11-09,-1.1905000000000001
2017-11-10,2.0654
2017-11-13,0.8432
2017-11-14,0.3344
2017-11-15,2.1667
2017-11-16,-1.6313
2017-11-17,3.3167
2017-11-20,2.2472
2017-11-21,1.7268
2017-11-22,2.6235
2017-11-24,0.9023
2017-11-27,-1.3413
2017-11-28,1.8127
2017-11-29,0.0
2017-11-30,1.7804
2017-12-01,-1.312
2017-12-04,-1.1817
2017-12-05,-0.4484
2017-12-06,1.8018
2017-12-07,0.0
2017-12-08,2.8024
2017-12-11,2.439
2017-12-12,-2.1008
2017-12-13,0.4292
2017-12-14,-2.849
2017-12-15,-7.6246
2017-12-18,1.4285999999999999
2017-12-19,-3.2864
2017-12-20,0.1618
2017-12-21,-2.1002
2017-12-22,-0.8251
2017-12-26,-0.6656
2017-12-27,-1.34
2017-12-28,0.3396
2017-12-29,-3.3841
2018-01-02,5.2539
2018-01-03,1.9967000000000001
2018-01-04,-2.447
2018-01-05,-1.3378
2018-01-08,-4.2373
2018-01-09,0.177
2018-01-10,-1.2367
2018-01-11,2.3256
2018-01-12,-1.3986
2018-01-16,-2.305
2018-01-17,2.1779
2018-01-18,-1.7762
2018-01-19,0.5425
2018-01-22,0.7194
2018-01-23,-0.8929
2018-01-24,-1.0811
2018-01-25,-1.275
2018-01-26,-2.583
2018-01-29,-1.5152
2018-01-30,0.0
2018-01-31,-0.9615
2018-02-01,0.9709
2018-02-02,0.0
2018-02-05,-3.2692
2018-02-06,3.5785
2018-02-07,0.7678
2018-02-08,-2.8571
2018-02-09,0.7843
2018-02-12,0.7782
2018-02-13,-1.3514
2018-02-14,9.3933
2018-02-15,-3.22
2018-02-16,1.1091
2018-02-20,-0.5484
2018-02-21,-0.5515
2018-02-22,-3.8817
2018-02-23,1.5385
2018-02-26,4.9242
2018-02-27,-12.2744
2018-02-28,-1.6461000000000001
2018-03-01,0.4184
2018-03-02,3.5417
2018-03-05,3.2193
2018-03-06,2.1442
2018-03-07,0.3817
2018-03-08,-2.6616
2018-03-09,1.3672
2018-03-12,2.3121
2018-03-13,1.5066000000000002
2018-03-14,-1.4842
2018-03-15,-1.1299
2018-03-16,0.1905
2018-03-19,2.0913
2018-03-20,-1.6760000000000002
2018-03-21,-0.1894
2018-03-22,-3.0361
2018-03-23,-3.3268
2018-03-26,0.2024
2018-03-27,-1.4141
2018-03-28,0.6148
2018-03-29,3.8697
2018-04-02,-9.4118
2018-04-03,0.4329
2018-04-04,3.0172
2018-04-05,2.7197
2018-04-06,-2.444
2018-04-09,0.8351
2018-04-10,2.6915
2018-04-11,4.2339
2018-04-12,2.9013999999999998
2018-04-13,0.3759
2018-04-16,-0.3745
2018-04-17,-0.9398
2018-04-18,0.1898
2018-04-19,-1.7045
2018-04-20,-1.5413999999999999
2018-04-23,0.1957
2018-04-24,2.5391
2018-04-25,-0.381
2018-04-26,2.4857
2018-04-27,-1.1194
2018-04-30,4.717
2018-05-01,-0.9009
2018-05-02,0.0
2018-05-03,-12.0
2018-05-04,2.2727
2018-05-07,0.6061
2018-05-08,2.008
2018-05-09,5.5118
2018-05-10,-1.306
2018-05-11,-1.5123
2018-05-14,-0.3839
2018-05-15,1.3487
2018-05-16,-1.1407
2018-05-17,-0.1923
2018-05-18,0.0
2018-05-21,1.1561
2018-05-22,-0.381
2018-05-23,-0.1912
2018-05-24,0.5747
2018-05-25,4.9524
2018-05-29,-1.9964
2018-05-30,-0.1852
2018-05-31,0.7421
2018-06-01,1.6575
2018-06-04,6.1594
2018-06-05,6.6553
2018-06-06,2.24
2018-06-07,1.8779
2018-06-08,-2.4577999999999998
2018-06-11,14.6457
2018-06-12,4.2582
2018-06-13,-2.635
2018-06-14,0.406
2018-06-15,-2.8302
2018-06-18,0.2774
2018-06-19,-0.5533
2018-06-20,3.338
2018-06-21,-4.1723
2018-06-22,-1.5449000000000002
2018-06-25,-3.4237
2018-06-26,0.8863
2018-06-27,-3.9531
2018-06-28,0.9146
2018-06-29,-1.3595
2018-07-02,1.2251
2018-07-03,-1.059
2018-07-05,1.0703
2018-07-06,3.7821
2018-07-09,2.7697000000000003
2018-07-10,-1.7021
2018-07-11,-4.7619
2018-07-12,0.7576
2018-07-13,0.0
2018-07-16,0.3008
2018-07-17,1.0495
2018-07-18,-1.3353
2018-07-19,-1.9548999999999999
2018-07-20,-6.9018
2018-07-23,-0.8237
2018-07-24,-0.3322
2018-07-25,-0.5
2018-07-26,0.1675
2018-07-27,-3.8462
2018-07-30,-0.5217
2018-07-31,3.6713
2018-08-01,-0.1686
2018-08-02,-7.9392
2018-08-03,0.1835
2018-08-06,-0.1832
2018-08-07,2.0183
2018-08-08,0.7194
2018-08-09,0.3571
2018-08-10,-1.7793999999999999
2018-08-13,-2.1739
2018-08-14,0.3704
2018-08-15,-2.583
2018-08-16,3.4091
2018-08-17,4.3956
2018-08-20,5.4386
2018-08-21,1.1647
2018-08-22,-0.3289
2018-08-23,0.165
2018-08-24,-0.4942
2018-08-27,3.3113
2018-08-28,0.3205
2018-08-29,0.4792
2018-08-30,-3.6566
2018-08-31,-0.6601
2018-09-04,-3.1561
2018-09-05,0.8576
2018-09-06,-0.6803
2018-09-07,0.5137
2018-09-10,0.8518
2018-09-11,0.3378
2018-09-12,-6.9024
2018-09-13,1.9891999999999999
2018-09-14,-2.305
2018-09-17,-1.0889
2018-09-18,6.422
2018-09-19,5.3448
2018-09-20,-0.491
2018-09-21,-2.3026
2018-09-24,-4.7138
2018-09-25,0.53
2018-09-26,-3.1634
2018-09-27,0.726
2018-09-28,-3.6036
2018-10-01,0.0
2018-10-02,-4.486
2018-10-03,0.5871
2018-10-04,-2.7237
2018-10-05,0.8
2018-10-08,0.5952
2018-10-09,-2.5641
2018-10-10,-5.8704
2018-10-11,-3.2258
2018-10-12,2.6667
2018-10-15,4.7619
2018-10-16,4.9587
2018-10-17,-1.9685000000000001
2018-10-18,-2.8112
2018-10-19,-1.8595000000000002
2018-10-22,1.4737
2018-10-23,-0.2075
2018-10-24,-4.7817
2018-10-25,1.9651
2018-10-26,-2.3555
2018-10-29,-5.0439
2018-10-30,2.0785
2018-10-31,7.0136
2018-11-01,25.7928
2018-11-02,2.521
2018-11-05,-3.2787
2018-11-06,5.7627
2018-11-07,1.1218
2018-11-08,0.7924
2018-11-09,-6.2893
2018-11-12,-3.6913
2018-11-13,0.3484
2018-11-14,-2.6042
2018-11-15,0.8913
2018-11-16,-0.8834
2018-11-19,-5.3476
2018-11-20,-3.5782
2018-11-21,4.1016
2018-11-23,0.9381
2018-11-26,1.6729
2018-11-27,-2.3766
2018-11-28,1.3109
2018-11-29,-0.5545
2018-11-30,2.4164
2018-12-03,0.5445
2018-12-04,-5.9567
2018-12-06,-1.1516
2018-12-07,-3.301
2018-12-10,-0.2008
2018-12-11,-0.2012
2018-12-12,0.8065
2018-12-13,-4.2
2018-12-14,2.2965
2018-12-17,-1.4285999999999999
2018-12-18,5.176
2018-12-19,0.3937
2018-12-20,-2.1569
2018-12-21,-3.8076
2018-12-24,-3.75
2018-12-26,7.7922
2018-12-27,-0.8032
2018-12-28,1.8218999999999999
2018-12-31,-1.1928
2019-01-02,8.0483
2019-01-03,-3.5382
2019-01-04,4.8263
2019-01-07,2.5783
2019-01-08,1.9748999999999999
2019-01-09,0.0
2019-01-10,0.7042
2019-01-11,4.7203
2019-01-14,-1.3356
2019-01-15,2.5381
2019-01-16,-0.495
2019-01-17,1.3267
2019-01-18,-0.982
2019-01-22,0.1653
2019-01-23,-0.165
2019-01-24,2.314
2019-01-25,0.4847
2019-01-28,-0.6431
2019-01-29,-2.9126
2019-01-30,1.6667
2019-01-31,1.1475
2019-02-01,0.4862
2019-02-04,-0.4839
2019-02-05,2.9173
2019-02-06,1.2598
2019-02-07,0.311
2019-02-08,0.6202
2019-02-11,2.6193999999999997
2019-02-12,0.1502
2019-02-13,-3.2984
2019-02-14,0.3101
2019-02-15,-0.9274
2019-02-19,-0.468
2019-02-20,4.0752
2019-02-21,-0.1506
2019-02-22,1.0558
2019-02-25,-2.0896
2019-02-26,0.7622
2019-02-27,3.9334
2019-02-28,-13.8282
2019-03-01,3.7161999999999997
2019-03-04,-3.2573
2019-03-05,-0.3367
2019-03-06,1.8580999999999999
2019-03-07,-4.6434
2019-03-08,-1.2174
2019-03-11,3.8731999999999998
2019-03-12,-0.8475
2019-03-13,1.1966
2019-03-14,-0.8446
2019-03-15,0.5111
2019-03-18,0.0
2019-03-19,0.5085
2019-03-20,0.8432
2019-03-21,1.3378
2019-03-22,-3.7954
2019-03-25,-1.5436999999999999
2019-03-26,1.0453
2019-03-27,0.0
2019-03-28,1.0345
2019-03-29,1.0239
2019-04-01,-1.1824
2019-04-02,0.5128
2019-04-03,1.7006999999999999
2019-04-04,-0.1672
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,-2.1776
2019-04-10,0.6849
2019-04-11,-1.3605
2019-04-12,-1.5516999999999999
2019-04-15,-2.4518
2019-04-16,-1.2567
2019-04-17,-2.1818
2019-04-18,0.0
2019-04-22,0.5576
2019-04-23,1.6636
2019-04-24,-0.7273
2019-04-25,-2.3810000000000002
2019-04-26,0.5629
2019-04-29,0.5597
2019-04-30,-2.0408
2019-05-01,1.7045
2019-05-02,-7.635
2019-05-03,2.621
2019-05-06,1.3752
2019-05-07,-2.5194
2019-05-08,0.0
2019-05-09,-0.7952
2019-05-10,0.8016
2019-05-13,-2.1869
2019-05-14,3.8618
2019-05-15,-0.5871
2019-05-16,-0.7874
2019-05-17,-2.5794
2019-05-20,0.2037
2019-05-21,2.439
2019-05-22,-1.9841
2019-05-23,-1.6194
2019-05-24,0.6173
2019-05-28,-0.2045
2019-05-29,-2.8689
2019-05-30,-0.8439
2019-05-31,-1.4894
2019-06-03,-2.5918
2019-06-04,1.5521
2019-06-05,-2.4017
2019-06-06,-0.8949
2019-06-07,0.6772
2019-06-10,-0.2242
2019-06-11,2.0225
2019-06-12,-0.4405
2019-06-13,-0.2212
2019-06-14,-1.1086
2019-06-17,1.7936999999999999
2019-06-18,1.5419
2019-06-19,0.6508
2019-06-20,-1.7241
2019-06-21,-1.7544
2019-06-24,-1.3393
2019-06-25,-0.4525
2019-06-26,-1.8182
2019-06-27,0.463
2019-06-28,1.3825
2019-07-01,0.0
2019-07-02,-2.2727
2019-07-03,1.3953
2019-07-05,0.6881
2019-07-08,-2.0501
2019-07-09,1.6279
2019-07-10,0.2288
2019-07-11,0.0
2019-07-12,1.8265
2019-07-15,-0.2242
2019-07-16,0.0
2019-07-17,-1.3483
2019-07-18,-1.8223
2019-07-19,0.464
2019-07-22,-0.4619
2019-07-23,-1.1601
2019-07-24,1.8779
2019-07-25,-0.2304
2019-07-26,0.4619
2019-07-29,0.6897
2019-07-30,-1.1416
2019-07-31,-3.0023
2019-08-01,-21.1905
2019-08-02,-0.6042
2019-08-05,-2.7356
2019-08-06,0.3125
2019-08-07,0.6231
2019-08-08,3.096
2019-08-09,3.003
2019-08-12,-7.2886
2019-08-13,3.4591
2019-08-14,-5.7751
2019-08-15,-6.7742
2019-08-16,3.4602
2019-08-19,-1.6722000000000001
2019-08-20,0.3401
2019-08-21,2.3729
2019-08-22,3.9735
2019-08-23,-3.5032
2019-08-26,-2.9703
2019-08-27,-3.0612
2019-08-28,5.9649
2019-08-29,1.9868000000000001
2019-08-30,0.3247
2019-09-03,-3.5599
2019-09-04,4.698
2019-09-05,5.7692
2019-09-06,5.1515
2019-09-09,0.5764
2019-09-10,0.5731
2019-09-11,3.7037
2019-09-12,4.3956
2019-09-13,-1.3158
2019-09-16,0.2667
2019-09-17,-0.266
2019-09-18,0.5333
2019-09-19,-2.6525
2019-09-20,11.7166
2019-09-23,0.0
2019-09-24,-4.1463
2019-09-25,0.7634
2019-09-26,-3.2828
2019-09-27,1.8277
2019-09-30,-2.3077
2019-10-01,-1.5748
2019-10-02,-2.4
2019-10-03,3.5519
2019-10-04,3.9577999999999998
2019-10-07,-3.0457
2019-10-08,-3.4031000000000002
2019-10-09,0.0
2019-10-10,-3.523
2019-10-11,3.0899
2019-10-14,-0.8174
2019-10-15,-5.2198
2019-10-16,8.4058
2019-10-17,6.4171
2019-10-18,-3.0151
2019-10-21,8.0311
2019-10-22,5.036
2019-10-23,2.5114
2019-10-24,-2.4499
2019-10-25,-1.5981999999999998
2019-10-28,30.8585
2019-10-29,7.2695
2019-10-30,-3.1405
2019-10-31,5.4608
2019-11-01,15.534
2019-11-04,-1.4006
2019-11-05,0.2841
