ticker,AVLS US Equity
2006-09-26,-75.0
2006-09-27,0.0
2006-10-03,0.0
2006-10-12,0.0
2007-01-29,500.0
2007-02-02,16.6667
2007-04-02,-42.8571
2007-05-25,0.0
2007-05-29,0.0
2007-06-14,0.0
2007-06-20,75.0
2007-07-12,-71.4286
2007-08-21,0.0
2007-09-05,0.0
2007-09-13,0.0
2007-11-13,0.0
2007-11-27,0.0
2007-11-29,0.0
2007-12-17,400.0
2007-12-18,-40.0
2007-12-19,0.0
2007-12-26,0.0
2007-12-28,-66.6667
2008-02-06,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-11,0.0
2008-03-27,0.0
2008-04-01,0.0
2008-04-03,100.0
2008-04-23,0.0
2008-05-06,-50.0
2008-05-30,0.0
2008-06-13,100.0
2008-06-16,-25.0
2008-06-18,0.0
2008-06-30,0.0
2008-07-02,13.3333
2008-07-03,0.0
2008-07-08,-11.7647
2008-07-11,0.0
2008-07-14,0.0
2008-07-30,-20.0
2008-07-31,16.6667
2008-08-04,7.1429
2008-08-15,0.0
2008-08-28,33.3333
2008-10-01,-50.0
2008-10-09,0.0
2008-10-31,0.0
2009-02-09,0.0
2009-02-10,-20.0
2009-02-19,25.0
2009-03-09,-40.0
2009-04-08,0.0
2009-04-30,0.0
2009-06-03,0.0
2009-06-23,0.0
2009-07-29,0.0
2009-09-03,0.0
2009-09-30,0.0
2009-10-23,0.0
2009-11-18,-33.3333
2009-12-01,0.0
2009-12-08,0.0
2009-12-16,0.0
2010-03-10,0.0
2010-04-09,1650.0
2010-04-21,-64.2857
2010-05-04,-20.0
2010-05-05,100.0
2010-05-06,0.0
2010-05-07,-25.0
2010-05-12,0.0
2010-05-18,16.6667
2010-05-19,-14.2857
2010-05-20,0.0
2010-05-21,0.0
2010-06-02,0.0
2010-06-07,0.0
2010-06-09,66.6667
2010-06-10,-20.0
2010-06-15,0.0
2010-06-16,25.0
2010-06-24,-10.0
2010-07-07,0.0
2010-07-12,11.1111
2010-07-13,20.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-19,-33.3333
2010-07-20,0.0
2010-07-21,-12.5
2010-07-22,14.2857
2010-07-23,17.5
2010-07-26,0.0
2010-07-27,4.2553
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,-0.2551
2010-08-02,-38.6189
2010-08-04,-16.6667
2010-08-05,-16.0
2010-08-06,19.0476
2010-08-09,0.0
2010-08-10,4.0
2010-08-11,0.0
2010-08-12,11.538499999999999
2010-08-13,-10.3448
2010-08-16,-38.4615
2010-08-17,-31.25
2010-08-18,0.0
2010-08-19,-18.1818
2010-08-20,-22.2222
2010-08-23,0.0
2010-08-26,71.4286
2010-08-27,-8.3333
2010-08-30,1.1364
2010-08-31,-10.1124
2010-09-01,-30.0
2010-09-02,21.4286
2010-09-08,-17.647100000000002
2010-09-10,57.1429
2010-09-14,-63.6364
2010-09-16,62.5
2010-09-17,0.0
2010-09-20,69.2308
2010-09-21,9.0909
2010-09-22,50.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,4.8611
2010-09-28,0.6623
2010-09-29,-36.8421
2010-09-30,25.0
2010-10-04,0.0
2010-10-07,-17.9167
2010-10-11,0.0
2010-10-12,21.8274
2010-10-15,-33.3333
2010-10-18,25.0
2010-10-21,20.0
2010-10-22,-46.6667
2010-10-25,0.0
2010-10-26,25.0
2010-10-27,-20.0
2010-10-28,-37.5
2010-10-29,100.0
2010-11-01,0.0
2010-11-03,0.0
2010-11-05,-30.0
2010-11-08,-14.2857
2010-11-11,100.0
2010-11-12,-41.6667
2010-11-15,0.0
2010-11-17,-28.5714
2010-11-18,80.0
2010-11-24,0.0
2010-11-26,-22.2222
2010-11-30,28.5714
2010-12-01,-44.4444
2010-12-02,37.5
2010-12-09,-27.2727
2010-12-10,36.25
2010-12-20,-63.3028
2010-12-21,172.5
2010-12-22,-33.945
2010-12-23,33.3333
2010-12-27,0.0
2011-01-04,-16.6667
2011-01-05,16.25
2011-01-06,-5.3763
2011-01-11,-9.0909
2011-01-12,-3.75
2011-01-13,-16.8831
2011-01-18,25.0
2011-01-19,-20.0
2011-01-24,-9.375
2011-01-25,-44.8276
2011-01-27,25.0
2011-02-01,-15.0
2011-02-10,158.8235
2011-02-14,0.0
2011-02-23,0.0
2011-02-28,-60.2273
2011-03-07,5.7143
2011-03-31,0.0
2011-04-08,29.7297
2011-04-12,-16.6667
2011-04-18,0.0
2011-04-29,0.0
2011-05-03,-7.5
2011-05-13,-13.5135
2011-05-23,0.0
2011-07-27,0.0
2011-08-15,0.0
2011-08-26,0.0
2011-08-30,-25.0
2011-09-15,0.0
2011-10-10,-25.0
2011-10-18,-11.1111
2011-10-31,50.0
2011-11-03,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,-33.3333
2011-11-11,0.0
2011-11-14,87.5
2011-11-15,0.0
2011-11-28,-63.3333
2011-11-29,0.0
2011-12-29,-27.2727
2012-01-18,0.0
2012-01-31,0.0
2012-02-29,0.0
2012-03-08,862.5
2012-03-14,-79.2208
2012-03-15,0.0
2012-03-29,0.0
2012-05-04,0.0
2012-07-06,0.0
2012-07-13,0.0
2012-08-06,0.0
2012-08-09,0.0
2012-08-31,0.0
2012-11-07,-12.5
2012-11-08,-7.1429
2012-11-09,-23.0769
2012-12-11,0.0
2013-01-11,-70.0
2013-01-30,166.6667
2013-01-31,-25.0
2013-03-01,166.6667
2013-03-21,-50.0
2013-04-30,37.5
2013-05-01,0.0
2013-07-10,609.0909
2013-07-11,-38.4615
2013-07-16,-29.1667
2013-07-22,0.0
2013-07-30,0.0
2013-09-13,-35.2941
2013-09-16,118.1818
2013-09-24,-29.1667
2013-10-31,-76.4706
2013-11-01,62.5
2013-11-04,-15.3846
2013-11-05,0.0
2013-11-06,45.4545
2013-11-08,-18.75
2013-12-27,0.0
2014-01-02,0.0
2014-01-03,-38.4615
2014-01-10,37.5
2014-01-22,18.1818
2014-01-23,0.0
2014-02-11,-38.4615
2014-03-10,75.0
2014-04-02,0.0
2014-04-03,35.7143
2014-04-04,-42.1053
2014-04-07,45.4545
2014-04-08,-37.5
2014-04-09,0.0
2014-04-10,0.0
2014-04-28,30.0
2014-04-29,7.6923
2014-05-07,28.5714
2014-05-08,-22.2222
2014-05-30,14.2857
2014-06-19,-12.5
2014-06-24,0.0
2014-06-26,14.2857
2014-07-01,0.0
2014-09-15,-18.75
2014-10-02,-15.3846
2014-10-03,-9.0909
2014-10-06,-20.0
2014-11-24,25.0
2014-11-25,0.0
2014-11-26,0.0
2014-12-02,110.0
2014-12-03,661.9048
2014-12-04,100.0
2014-12-05,0.0
2014-12-08,10.0
2014-12-09,0.0
2014-12-10,13.6364
2014-12-11,100.0
2014-12-12,0.0
2014-12-15,8.0
2014-12-16,-33.1019
2014-12-17,-19.7232
2014-12-18,3.4483
2014-12-19,-16.6667
2014-12-22,-16.0
2014-12-23,0.5952
2014-12-24,31.9527
2014-12-26,-28.2511
2014-12-29,43.125
2014-12-31,-9.1703
2015-01-02,-3.3654
2015-01-05,130.8458
2015-01-06,-14.0086
2015-01-07,0.2506
2015-01-08,-0.375
2015-01-09,-33.7516
2015-01-12,-15.1515
2015-01-13,0.0
2015-01-14,-1.7856999999999998
2015-01-15,-27.2727
2015-01-16,55.0
2015-01-20,-33.871
2015-01-21,-2.439
2015-01-22,-25.0
2015-01-23,133.3333
2015-01-26,-28.5714
2015-01-27,-12.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,40.9091
2015-02-02,12.9032
2015-02-03,-14.2857
2015-02-04,13.3333
2015-02-05,-8.8235
2015-02-06,0.0
2015-02-09,12.9032
2015-02-10,-17.1429
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,3.4483
2015-03-03,-3.3333
2015-03-16,-14.2241
2015-03-18,-11.5578
2015-03-19,-4.5455
2015-03-24,-28.5714
2015-03-25,60.0
2015-03-27,-56.25
2015-03-30,-4.7619
2015-04-01,-20.0
2015-04-02,50.0
2015-04-15,54.1667
2015-04-16,-9.1216
2015-04-20,-28.6245
2015-04-21,-8.3333
2015-04-22,31.8182
2015-04-23,6.8966
2015-04-27,2.4194
2015-04-29,-8.6614
2015-04-30,0.0
2015-05-04,8.1897
2015-05-06,-17.1315
2015-05-07,0.0
2015-05-08,15.3846
2015-05-12,-20.0
2015-05-13,25.0
2015-05-18,2.5
2015-05-20,-21.9512
2015-05-21,-7.2917
2015-05-26,38.2022
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-08,0.813
2015-06-16,-3.2258
2015-06-17,0.0
2015-06-22,0.0
2015-06-25,0.0
2015-06-29,0.0
2015-07-10,0.0
2015-07-14,0.0
2015-07-24,-40.0
2015-07-27,55.5556
2015-07-28,-42.8571
2015-07-29,62.5
2015-08-03,-15.3846
2015-08-26,-11.931799999999999
2015-09-01,-17.4194
2015-09-02,0.0
2015-09-03,0.0
2016-01-26,-98.4375
2016-01-29,0.0
2016-02-04,0.0
2016-06-17,0.0
2016-12-06,0.0
2017-07-11,-92.0
2018-12-11,0.0
2018-12-12,0.0
2019-04-26,-90.0
2019-05-14,0.0
2019-05-16,0.0
2019-08-07,0.0
