ticker,MTRI US Equity
2007-10-08,-7.1429
2007-10-09,7.6923
2007-10-10,0.0
2007-10-11,-21.4286
2007-10-12,9.0909
2007-10-15,-10.0
2007-10-16,-55.5556
2007-10-17,45.8333
2007-10-18,0.0
2007-10-19,-14.2857
2007-10-23,0.0
2007-10-26,0.0
2007-10-30,0.0
2007-10-31,16.6667
2007-11-01,-14.2857
2007-11-05,16.6667
2007-11-06,-14.2857
2007-11-08,66.6667
2007-11-09,10.0
2007-11-12,-9.0909
2007-11-13,-32.0
2007-11-14,17.647100000000002
2007-11-15,12.5
2007-11-16,0.0
2007-11-19,-11.1111
2007-11-20,12.5
2007-11-21,2.2222
2007-11-23,30.4348
2007-11-26,-33.3333
2007-11-27,2.5
2007-11-28,9.7561
2007-11-29,-11.1111
2007-11-30,-20.0
2007-12-03,0.0
2007-12-04,0.0
2007-12-05,-3.125
2007-12-06,29.0323
2007-12-07,-25.0
2007-12-10,0.0
2007-12-11,16.6667
2007-12-12,-14.2857
2007-12-14,0.0
2007-12-17,-13.3333
2007-12-18,15.3846
2007-12-19,0.0
2007-12-20,-1.6667
2007-12-24,-15.2542
2007-12-26,20.0
2007-12-28,0.0
2007-12-31,0.0
2008-01-02,-16.6667
2008-01-03,20.0
2008-01-07,-30.0
2008-01-08,42.8571
2008-01-09,-23.3333
2008-01-15,-8.6957
2008-01-22,-19.0476
2008-01-29,5.8824
2008-01-30,-22.2222
2008-01-31,-21.4286
2008-02-01,81.8182
2008-02-05,45.0
2008-02-06,0.0
2008-02-08,-65.5172
2008-02-12,100.0
2008-02-19,0.0
2008-02-20,45.0
2008-02-22,0.0
2008-02-26,3.4483
2008-02-27,0.0
2008-02-28,-15.0
2008-03-05,17.647100000000002
2008-03-06,0.0
2008-03-10,0.0
2008-03-12,0.0
2008-03-18,-30.0
2008-03-20,0.0
2008-03-27,0.0
2008-03-28,0.0
2008-04-01,42.8571
2008-04-04,0.0
2008-04-09,16.6667
2008-04-10,14.2857
2008-04-14,0.0
2008-04-15,22.5
2008-04-16,-38.7755
2008-04-18,26.6667
2008-04-21,-21.0526
2008-04-22,10.0
2008-04-23,6.0606
2008-04-24,14.2857
2008-04-25,0.0
2008-04-28,-12.5
2008-04-29,0.0
2008-05-01,14.2857
2008-05-06,22.5
2008-05-08,-6.1224
2008-05-13,-13.0435
2008-05-14,0.0
2008-05-19,-12.5
2008-05-20,0.0
2008-05-27,14.2857
2008-06-03,10.0
2008-06-23,-54.5455
2008-06-24,0.0
2008-06-26,0.0
2008-06-27,100.0
2008-07-01,-12.5
2008-07-07,14.2857
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,0.0
2008-07-22,0.0
2008-07-29,7.5
2008-07-31,0.0
2008-08-06,-6.9767
2008-08-21,0.0
2008-08-25,-25.0
2008-08-26,-33.3333
2008-08-27,100.0
2008-08-28,0.0
2008-09-09,-25.0
2008-09-16,16.6667
2008-09-22,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,-57.1429
2008-10-01,100.0
2008-10-07,16.6667
2008-10-14,14.2857
2008-10-20,-25.0
2008-10-21,0.0
2008-10-22,-66.6667
2008-10-27,0.0
2008-10-28,100.0
2008-10-29,25.0
2008-10-30,-20.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,25.0
2008-11-11,0.0
2008-11-12,-60.0
2008-11-13,100.0
2008-12-26,0.0
2009-01-16,0.0
2009-01-27,-45.0
2009-01-29,127.2727
2009-01-30,0.0
2009-02-02,-20.0
2009-02-27,0.0
2009-03-10,-50.0
2009-03-18,100.0
2009-03-20,0.0
2009-04-03,0.0
2009-04-08,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-23,0.0
2009-04-29,0.0
2009-05-04,0.0
2009-05-05,50.0
2009-05-06,0.0
2009-05-11,-66.6667
2009-05-12,0.0
2009-05-13,0.0
2009-05-26,100.0
2009-06-10,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,50.0
2009-07-10,0.0
2009-07-15,0.0
2009-07-24,233.3333
2009-08-03,-25.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-10,0.0
2009-08-11,6.6667
2009-08-12,-37.5
2009-08-14,60.0
2009-08-17,0.0
2009-08-20,0.0
2009-08-28,-37.5
2009-09-02,-54.0
2009-09-03,117.3913
2009-10-09,-54.0
2009-10-13,108.6957
2009-10-22,0.0
2009-11-05,-77.0833
2009-11-09,336.3636
2009-11-11,-37.5
2009-11-20,0.0
2009-11-30,0.0
2009-12-28,0.0
2009-12-31,-3.3333
2010-01-11,0.0
2010-01-14,-58.1897
2010-01-15,147.4227
2010-01-27,-10.0
2010-02-18,0.0
2010-03-04,-59.2593
2010-03-05,145.4545
2010-03-17,7.4074
2010-04-14,-31.0345
2010-04-15,20.0
2010-05-10,108.3333
2010-05-11,60.0
2010-05-20,-37.5
2010-06-17,0.0
2010-06-30,-40.0
2010-07-01,-50.0
2010-07-20,100.0
2010-07-22,-66.6667
2010-07-28,200.0
2010-08-11,0.0
2010-08-30,0.0
2010-09-16,60.0
2010-09-23,2.0833
2010-10-05,0.0
2010-10-06,-12.2449
2010-10-07,37.2093
2010-10-08,-15.2542
2010-10-12,40.0
2010-10-13,-21.4286
2010-10-14,0.0
2010-10-15,-27.2727
2010-10-18,25.0
2010-10-19,0.0
2010-10-21,0.0
2010-10-25,30.0
2010-10-27,-38.6538
2010-10-28,25.3918
2010-10-29,-10.0
2010-11-01,-11.1111
2010-11-03,11.25
2010-11-04,12.3596
2010-11-05,10.0
2010-11-08,7.2727
2010-11-09,0.0
2010-11-10,-33.8983
2010-11-11,27.8846
2010-11-12,-40.8521
2010-11-15,45.7627
2010-11-18,-6.9767
2010-11-22,-37.5
2010-11-23,-16.0
2010-11-24,42.8571
2010-12-06,-46.6667
2010-12-07,-6.25
2010-12-08,0.0
2010-12-09,66.6667
2010-12-14,-44.0
2010-12-20,0.0
2010-12-27,78.5714
2010-12-28,4.0
2011-01-04,-19.2308
2011-01-05,0.0
2011-01-07,42.8571
2011-01-11,-30.0
2011-01-12,38.0952
2011-01-14,-24.1379
2011-01-18,0.0
2011-01-20,-9.0909
2011-01-25,-19.0625
2011-01-27,1.1583
2011-01-31,51.9084
2011-02-01,-42.9648
2011-02-03,75.3304
2011-02-14,-19.598
2011-02-16,-85.0
2011-02-17,566.6667
2011-02-18,-40.0
2011-02-22,66.6667
2011-02-23,15.0
2011-03-02,-45.6522
2011-03-07,0.0
2011-03-08,4.0
2011-03-22,0.0
2011-03-28,53.8462
2011-03-31,-25.0
2011-04-04,60.0
2011-04-26,0.0
2011-04-29,0.0
2011-05-13,-47.9167
2011-05-16,92.0
2011-06-10,45.8333
2011-06-14,-8.5714
2011-06-24,-60.9375
2011-06-27,156.0
2011-07-01,-1.5625
2011-07-11,11.1111
2011-07-19,0.0
2011-07-29,-34.2857
2011-08-08,-80.9783
2011-08-15,5.7143
2011-08-16,62.1622
2011-09-08,-1.6667
2011-09-23,327.1186
2011-09-27,-4.7619
2011-09-29,-87.9167
2011-10-14,424.1379
2011-10-18,-47.3684
2011-10-20,90.0
2011-11-15,5.2632
2011-11-30,0.0
2011-12-06,-25.0
2011-12-07,0.0
2011-12-15,0.0
2011-12-23,-53.3333
2011-12-27,114.2857
2011-12-29,-40.0
2012-01-09,-33.3333
2012-01-23,150.0
2012-02-13,33.3333
2012-02-22,-45.0
2012-02-24,0.0
2012-03-02,127.2727
2012-03-05,-60.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-08,50.0
2012-03-13,0.0
2012-03-20,-33.3333
2012-03-26,0.0
2012-03-29,0.0
2012-04-05,100.0
2012-05-07,0.0
2012-05-15,-48.4375
2012-05-16,64.8485
2012-05-23,-11.7647
2012-05-24,-49.1667
2012-05-29,96.7213
2012-05-30,-3.3333
2012-06-04,-37.931
2012-09-06,-22.2222
2012-09-10,0.0
2012-09-27,-40.1786
2012-10-01,-1.4925
2012-10-03,-6.0606
2012-10-15,29.0323
2012-10-19,-26.25
2012-11-02,0.0
2013-01-09,171.1864
2013-01-10,-1.875
2013-01-28,-28.6624
2013-03-05,-54.4643
2013-03-26,15.6863
2013-04-30,-32.2034
2013-09-04,500.0
2013-11-05,-59.1667
2013-11-14,0.0
2013-11-19,79.5918
2013-11-20,0.0
2013-12-19,-40.9091
2013-12-20,-21.1538
2013-12-23,85.3659
2013-12-24,5.2632
2013-12-26,0.0
2014-01-07,-45.0
2014-01-08,90.9091
2014-01-17,0.0
2014-01-30,3.5714
2014-02-05,128.7356
2014-02-21,-39.6985
2014-02-25,-33.3333
2014-03-03,10.0
2014-03-27,63.6364
2014-05-15,0.0
2014-05-19,-4.5139
2014-06-17,-41.8182
2014-07-01,0.0
2014-08-04,45.0
2014-10-29,-31.0345
2014-11-17,0.0
2014-12-15,-50.0
2014-12-23,177.5
2015-01-05,-49.5495
2015-01-07,42.8571
2015-01-15,0.0
2015-01-16,0.0
2015-02-05,0.0
2015-02-06,20.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-17,-16.6667
2015-03-04,0.0
2015-04-01,0.0
2015-04-02,-73.75
2015-04-06,109.5238
2015-04-08,18.1818
2015-04-09,7.6923
2015-04-10,42.8571
2015-04-20,0.0
2015-06-10,-20.0
2015-06-17,0.0
2015-07-01,-12.5
2015-07-17,14.2857
2015-08-07,0.0
2015-08-10,25.0
2015-08-24,0.0
2015-09-01,-20.0
2015-09-08,75.0
2015-09-09,-42.8571
2015-09-24,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-19,-12.5
2015-11-03,-14.2857
2015-11-05,33.3333
2015-12-04,-25.0
2015-12-16,0.0
2015-12-22,16.6667
2015-12-31,0.0
2016-01-05,40.1786
2016-01-08,0.0
2016-02-24,-1.9108
2016-02-29,-70.7792
2016-03-28,77.7778
2016-03-31,60.0
2016-04-01,12.5
2016-04-04,-22.2222
2016-04-15,-1.7856999999999998
2016-05-09,-41.8182
2016-09-16,0.0
2016-11-15,-50.0
2017-03-03,100.0
2017-03-16,-46.875
2017-03-30,-52.9412
2017-04-03,200.0
2017-04-04,66.6667
2017-04-06,0.0
2017-04-10,80.0
2017-05-18,11.1111
2017-05-19,0.0
2017-05-25,0.0
2017-06-14,50.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-27,0.0
2017-06-30,-33.3333
2017-07-14,0.0
2017-07-17,0.0
2017-08-09,-15.4
2017-10-10,18.2033
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-11-27,-10.0
2017-12-27,0.0
2018-01-05,66.6667
2018-01-08,-13.3333
2018-01-09,53.3077
2018-01-10,0.3512
2018-01-26,-2.65
2018-02-01,-22.9584
2018-02-02,0.0
2018-02-05,0.0
2018-02-16,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-04-04,100.0
2018-04-05,0.0
2018-04-06,-3.3333
2018-04-09,3.4483
2018-04-23,-50.0
2018-05-04,0.0
2018-05-11,33.3333
2018-05-21,0.0
2018-05-23,-25.0
2018-05-31,0.0
2018-06-04,0.0
2018-06-06,-33.3333
2018-06-19,50.0
2018-06-26,0.0
2018-07-05,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-20,166.6667
2018-07-23,-37.5
2018-07-24,0.0
2018-07-26,-20.0
2018-07-27,0.0
2018-08-01,-10.0
2018-08-02,11.1111
2018-08-13,-25.0
2018-08-17,-20.0
2018-08-27,25.0
2018-08-30,-14.6667
2018-08-31,-2.3438
2018-09-05,-20.0
2018-09-19,-13.0
2018-09-20,-2.2989
2018-09-21,-52.9412
2018-10-30,25.0
2018-10-31,10.0
2018-11-01,81.8182
2018-11-05,0.0
2018-11-06,20.0
2018-11-07,-16.6667
2018-11-09,-10.0
2018-11-13,0.0
2018-11-29,-22.2222
2018-11-30,-7.1429
2018-12-04,-8.461500000000001
2018-12-07,4.2017
2018-12-14,0.0
2018-12-26,1.6129
2019-01-24,0.0
2019-02-13,11.1111
2019-03-04,0.0
2019-03-05,185.7143
2019-03-06,-50.0
2019-03-07,-25.0
2019-03-08,33.3333
2019-03-11,-24.0
2019-03-13,31.5789
2019-03-14,165.0
2019-03-15,13.2075
2019-03-18,-42.3333
2019-03-19,44.5087
2019-03-20,-4.0
2019-03-21,-29.1667
2019-03-22,-11.1765
2019-03-25,130.4636
2019-04-01,-1.7241
2019-04-02,0.2924
2019-04-04,-15.8017
2019-04-08,-51.5235
2019-04-09,0.0
2019-04-11,7.1429
2019-04-16,-24.0
2019-04-22,-0.8772
2019-04-24,-20.354
2019-04-29,-5.5556
2019-04-30,0.0
2019-05-01,217.6471
2019-05-02,11.1111
2019-05-03,-15.0
2019-05-06,-41.1765
2019-05-07,-32.6667
2019-05-14,-0.9901
2019-05-15,0.0
2019-05-28,-20.0
2019-05-31,143.125
2019-06-04,-73.7789
2019-06-11,17.647100000000002
2019-06-12,10.0
2019-06-18,0.0
2019-06-19,51.5152
2019-06-25,50.0
2019-06-27,-33.3333
2019-06-28,50.0
2019-07-05,-33.3333
2019-07-12,95.0
2019-07-30,-68.7179
2019-08-06,31.1475
2019-08-07,87.5
2019-08-08,-52.6667
2019-08-09,-1.4085
2019-08-21,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-09-06,47.1429
2019-09-12,-34.9515
2019-09-17,-1.4925
2019-09-27,0.0
2019-10-04,-12.1212
2019-10-14,313.7931
2019-10-15,-25.0
2019-10-16,11.1111
2019-10-17,52.5
2019-10-18,-14.7541
2019-10-21,3.8462
2019-10-22,-18.5185
2019-10-23,36.3636
2019-10-24,-30.0
2019-10-25,19.0476
2019-10-28,14.0
2019-10-29,-1.7544
2019-10-31,-14.2857
2019-11-04,-32.0833
2019-11-05,21.7791
2019-11-08,-1.7631999999999999
2019-11-14,-19.4872
2019-11-15,-36.3057
2019-11-18,0.0
2019-11-19,60.0
2019-11-21,-49.375
2019-11-22,91.358
2019-12-04,-22.5806
2019-12-06,-16.6667
2019-12-10,-30.0
2019-12-11,8.5714
2019-12-16,0.0
2019-12-20,15.7895
2019-12-24,50.0
2019-12-26,-43.1818
2019-12-27,14.6667
2019-12-31,-12.7907
2020-01-14,0.0
2020-01-23,6.6667
2020-02-03,-25.0
2020-02-12,3.3333
2020-02-20,1.6129
2020-02-28,-20.634900000000002
2020-03-12,0.0
2020-03-20,44.0
2020-03-25,-44.4444
2020-04-03,0.0
2020-04-08,0.0
2020-04-15,45.0
2020-04-20,3.4483
2020-04-29,-30.0
2020-05-04,38.0952
2020-05-05,12.069
2020-05-07,23.0769
2020-05-08,-42.5
2020-05-12,115.2174
2020-05-21,0.0
2020-05-26,37.3737
2020-06-01,-1.4706000000000001
2020-06-08,-40.2985
2020-06-12,0.0
2020-06-17,0.0
2020-06-18,25.0
2020-06-19,0.0
2020-06-23,-19.0
2020-06-29,-1.2346
2020-06-30,0.0
2020-07-02,1.25
2020-07-06,66.6667
2020-07-07,-27.963
2020-07-08,-16.7095
2020-07-10,1.2346
2020-07-14,113.4146
2020-07-15,2.8571
2020-07-16,-25.0
2020-07-17,0.0
2020-07-20,3.7037
2020-07-21,-3.5714
2020-07-22,-11.1111
2020-07-27,41.6667
2020-07-31,0.0
