ticker,FSSN US Equity
2017-08-29,0.0
2017-09-06,-17.647100000000002
2017-09-07,7.1429
2017-09-08,0.0
2017-09-11,0.0
2017-09-14,0.0
2017-09-15,58.6667
2017-09-18,-4.2017
2017-09-20,-7.8947
2017-09-25,-33.3333
2017-09-26,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-03,0.0
2017-10-05,78.5714
2017-10-06,-8.0
2017-10-09,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-19,-4.3478
2017-10-20,0.0
2017-10-23,-4.5455
2017-10-24,-9.5238
2017-10-25,-1.5263
2017-10-26,6.8947
2017-10-27,-2.3
2017-10-30,2.3541
2017-10-31,-16.0
2017-11-01,19.0476
2017-11-02,-0.05
2017-11-03,-0.05
2017-11-07,-19.9199
2017-11-08,12.4375
2017-11-09,0.0
2017-11-10,-5.5586
2017-11-13,-23.3667
2017-11-14,30.5684
2017-11-15,2.8824
2017-11-16,2.916
2017-11-17,-5.5556
2017-11-20,-17.647100000000002
2017-11-21,24.8571
2017-11-22,-2.746
2017-11-27,-14.7059
2017-11-28,8.5517
2017-11-29,20.648
2017-11-30,-12.5329
2017-12-01,-15.7134
2017-12-04,7.1429
2017-12-05,0.0
2017-12-06,-6.6667
2017-12-08,0.0
2017-12-11,21.3571
2017-12-12,-22.8958
2017-12-13,12.5191
2017-12-14,1.6961
2017-12-15,16.5444
2017-12-18,-25.5867
2017-12-19,33.6154
2017-12-29,9.3264
2018-01-03,-21.0111
2018-01-04,-13.3333
2018-01-08,22.9231
2018-01-09,-31.164
2018-01-11,36.2727
2018-01-12,0.0667
2018-01-16,-23.3333
2018-01-17,27.4783
2018-01-18,2.251
2018-01-19,-5.4703
2018-01-22,-11.7855
2018-01-23,19.92
2018-01-25,0.0
2018-01-29,0.0
2018-01-30,0.0667
2018-01-31,0.0
2018-02-01,6.6667
2018-02-02,9.375
2018-02-05,8.5714
2018-02-06,-7.8947
2018-02-07,-0.5714
2018-02-08,-11.4943
2018-02-09,-2.5974
2018-02-13,-0.0667
2018-02-14,-3.2688
2018-02-15,-3.4483
2018-02-16,12.15
2018-02-20,18.1453
2018-02-21,2.4259
2018-02-22,-2.6316
2018-02-23,13.5135
2018-02-26,4.7619
2018-02-27,9.0909
2018-02-28,-4.1667
2018-03-01,-13.0435
2018-03-02,15.5
2018-03-05,-13.4199
2018-03-06,-1.25
2018-03-07,6.3291
2018-03-08,2.6238
2018-03-09,-16.4772
2018-03-12,11.1111
2018-03-13,-5.0
2018-03-14,5.2632
2018-03-15,-5.0
2018-03-16,5.2632
2018-03-19,0.0
2018-03-20,-14.95
2018-03-21,13.7566
2018-03-22,8.4755
2018-03-23,-4.7165
2018-03-26,0.0
2018-03-27,-13.5
2018-03-28,-1.7341
2018-03-29,2.0588
2018-04-02,6.6282
2018-04-03,-3.2973
2018-04-04,-7.7697
2018-04-05,-9.1515
2018-04-06,20.0801
2018-04-09,-7.7778
2018-04-10,-14.4578
2018-04-11,-1.5493000000000001
2018-04-12,-3.4335
2018-04-13,14.8148
2018-04-16,6.4516
2018-04-17,-11.4061
2018-04-18,-4.2961
2018-04-19,-0.7148
2018-04-20,0.7919
2018-04-23,0.0
2018-04-24,-0.7857
2018-04-25,-2.8798
2018-04-26,0.0741
2018-04-27,-0.7407
2018-04-30,-1.1194
2018-05-01,5.6604
2018-05-02,30.7143
2018-05-03,-24.0437
2018-05-04,17.9856
2018-05-07,-5.4878
2018-05-08,-3.9032
2018-05-09,-0.6378
2018-05-10,8.1081
2018-05-11,-6.25
2018-05-14,6.6667
2018-05-15,-10.0
2018-05-16,9.0278
2018-05-17,-6.3694
2018-05-18,-3.4013999999999998
2018-05-21,0.0
2018-05-22,-6.6901
2018-05-23,-1.9245
2018-05-24,0.0385
2018-05-25,-3.8462
2018-05-29,-20.0
2018-05-30,-1.49
2018-05-31,25.3781
2018-06-01,5.2546
2018-06-04,-11.538499999999999
2018-06-05,4.3478
2018-06-06,70.8333
2018-06-07,-14.1463
2018-06-08,0.5682
2018-06-11,1.6949
2018-06-12,-11.6667
2018-06-13,6.9182
2018-06-14,-4.5882
2018-06-15,-1.3564
2018-06-18,3.125
2018-06-19,1.8182
2018-06-20,1.1905000000000001
2018-06-21,-2.9412000000000003
2018-06-22,3.0303
2018-06-25,-5.8824
2018-06-26,4.0063
2018-06-27,-0.8473
2018-06-28,0.5455
2018-06-29,5.4852
2018-07-02,-5.6571
2018-07-03,15.0818
2018-07-05,5.2105
2018-07-06,-7.4536999999999995
2018-07-09,7.027
2018-07-10,1.0101
2018-07-11,-5.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,-2.6316
2018-07-18,2.7027
2018-07-19,-0.0526
2018-07-20,-5.2133
2018-07-23,-2.8889
2018-07-24,-2.746
2018-07-25,-0.8235
2018-07-26,-5.1008
2018-07-27,-3.625
2018-07-30,4.4099
2018-07-31,-3.4783
2018-08-01,-6.1133
2018-08-02,-9.1158
2018-08-03,2.5641
2018-08-06,2.9412000000000003
2018-08-07,-3.5714
2018-08-08,-0.2593
2018-08-09,7.6866
2018-08-10,13.7931
2018-08-13,8.7879
2018-08-14,0.5571
2018-08-15,10.7479
2018-08-16,-3.952
2018-08-17,-1.0417
2018-08-20,2.6316
2018-08-21,-7.6923
2018-08-22,0.0
2018-08-23,-2.7778
2018-08-24,-2.8571
2018-08-27,-2.9412000000000003
2018-08-28,0.0
2018-08-29,-6.0606
2018-08-30,0.0
2018-08-31,1.6774
2018-09-04,1.5228000000000002
2018-09-05,0.625
2018-09-06,-6.8323
2018-09-07,3.0
2018-09-10,3.5599
2018-09-11,-0.75
2018-09-12,2.9596999999999998
2018-09-13,-5.1988
2018-09-14,-12.5806
2018-09-17,1.845
2018-09-18,0.0
2018-09-19,-2.1739
2018-09-20,-2.0
2018-09-21,13.3787
2018-09-24,0.0
2018-09-25,8.0
2018-09-26,1.8519
2018-09-27,0.0
2018-09-28,-7.2121
2018-10-01,21.1626
2018-10-02,2.4259
2018-10-03,-5.2632
2018-10-04,0.0
2018-10-05,-5.5556
2018-10-08,-3.2588
2018-10-09,-2.414
2018-10-10,-0.3053
2018-10-11,-2.8125
2018-10-12,1.2862
2018-10-15,2.3175
2018-10-16,-2.265
2018-10-17,0.0
2018-10-18,-0.7937
2018-10-19,-0.416
2018-10-22,-3.599
2018-10-23,-4.2
2018-10-24,-9.5338
2018-10-25,7.6923
2018-10-26,2.1429
2018-10-29,-9.0909
2018-10-30,0.0
2018-10-31,7.6923
2018-11-01,-5.4286
2018-11-02,-1.0574
2018-11-05,1.5267
2018-11-06,5.2632
2018-11-07,3.5714
2018-11-08,2.4138
2018-11-09,4.3771
2018-11-12,-0.0645
2018-11-13,-4.8418
2018-11-14,-0.2035
2018-11-15,-4.1128
2018-11-16,2.1624
2018-11-19,-2.8452
2018-11-20,-7.1429
2018-11-21,3.8462
2018-11-23,-3.7037
2018-11-26,0.0
2018-11-27,3.8462
2018-11-28,14.6667
2018-11-29,-0.1938
2018-11-30,-12.6214
2018-12-03,3.7037
2018-12-04,7.1429
2018-12-06,0.6667
2018-12-07,-8.6093
2018-12-10,3.2609
2018-12-11,-0.9404
2018-12-12,-4.3638
2018-12-13,7.4074
2018-12-14,2.7586
2018-12-17,-12.7517
2018-12-18,-1.9231
2018-12-19,5.8824
2018-12-20,-11.1111
2018-12-21,16.6667
2018-12-24,0.0
2018-12-26,-9.2857
2018-12-27,1.9685000000000001
2018-12-28,-7.3359
2018-12-31,-8.3333
2019-01-02,4.5455
2019-01-03,0.8696
2019-01-04,5.6466
2019-01-07,6.0792
2019-01-08,3.8462
2019-01-09,-7.4074
2019-01-10,4.0
2019-01-11,1.5385
2019-01-14,-2.6515
2019-01-15,5.0584
2019-01-16,1.8519
2019-01-17,-1.8182
2019-01-18,0.5556
2019-01-22,3.1308
2019-01-23,-7.1429
2019-01-24,30.7692
2019-01-25,-3.0588
2019-01-28,-8.0552
2019-01-29,-5.9561
2019-01-30,0.0
2019-01-31,5.2632
2019-02-01,-6.6667
2019-02-04,0.0
2019-02-05,-7.1429
2019-02-06,-1.5385
2019-02-07,1.5625
2019-02-08,-1.9231
2019-02-11,-13.7255
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,-9.0909
2019-02-19,-2.5
2019-02-20,-7.8974
2019-02-21,0.2227
2019-02-22,-0.9556
2019-02-25,-10.2535
2019-02-26,-12.5
2019-02-27,-11.4286
2019-02-28,12.2742
2019-03-01,-2.8875
2019-03-04,-0.8876
2019-03-05,-17.9104
2019-03-06,0.0
2019-03-07,1.0
2019-03-08,12.5113
2019-03-11,-3.6
2019-03-12,0.3485
2019-03-13,-0.7608
2019-03-14,-0.8333
2019-03-15,-5.042
2019-03-18,6.1947
2019-03-19,8.3333
2019-03-20,-7.6923
2019-03-21,-1.6667
2019-03-22,1.5253999999999999
2019-03-25,8.3472
2019-03-26,-15.2542
2019-03-27,-8.9091
2019-03-28,15.7685
2019-03-29,-1.7241
2019-04-01,5.0877
2019-04-02,-8.1803
2019-04-03,-27.2727
2019-04-04,-12.5
2019-04-05,0.0
2019-04-08,-2.2857
2019-04-09,-6.4327
2019-04-10,21.25
2019-04-11,34.0206
2019-04-12,1.9231
2019-04-15,-9.434
2019-04-16,14.5833
2019-04-17,0.0
2019-04-18,-3.6364
2019-04-22,15.0943
2019-04-23,9.8361
2019-04-24,4.4776
2019-04-25,-12.1429
2019-04-26,7.3171
2019-04-29,-9.2424
2019-04-30,-16.5275
2019-05-01,9.8
2019-05-02,-16.2113
2019-05-03,10.6522
2019-05-06,-11.5914
2019-05-07,-4.4444
2019-05-08,11.6279
2019-05-09,0.0
2019-05-10,-6.25
2019-05-13,13.3333
2019-05-14,11.6667
2019-05-15,-8.1651
2019-05-16,-6.6922
2019-05-17,6.209
2019-05-20,-3.5308
2019-05-21,-11.1
2019-05-22,12.4859
2019-05-23,0.2
2019-05-24,0.1996
2019-05-28,17.3307
2019-05-29,-8.1494
2019-05-30,-7.5786
2019-05-31,2.0
2019-06-03,15.4902
2019-06-04,-5.0934
2019-06-05,-18.4258
2019-06-06,-0.2193
2019-06-07,10.1099
2019-06-10,-2.1955999999999998
2019-06-11,-18.3673
2019-06-12,0.0
2019-06-13,-0.25
2019-06-14,22.807
2019-06-17,-1.0204
2019-06-18,-8.1443
2019-06-19,3.2548
2019-06-20,-4.5652
2019-06-21,3.4169
2019-06-24,-5.5066
2019-06-25,-6.7599
2019-06-26,7.25
2019-06-27,-0.9324
2019-06-28,-5.8824
2019-07-01,-11.125
2019-07-02,20.9564
2019-07-03,4.6512
2019-07-05,6.6667
2019-07-08,2.0833
2019-07-09,-8.1633
2019-07-10,-4.4444
2019-07-11,-4.6512
2019-07-12,0.0
2019-07-15,-2.439
2019-07-16,5.875
2019-07-17,-4.8406
2019-07-18,-3.2258
2019-07-19,-2.3077
2019-07-22,2.3622
2019-07-23,0.0
2019-07-24,-3.8462
2019-07-25,-20.0
2019-07-26,16.6667
2019-07-29,-11.4286
2019-07-30,9.0323
2019-07-31,-12.7219
2019-08-01,-5.0847
2019-08-02,0.3571
2019-08-05,6.7616
2019-08-06,-3.3333
2019-08-07,-3.4483
2019-08-08,-7.1429
2019-08-09,18.8462
2019-08-12,-4.5306999999999995
2019-08-13,18.6441
2019-08-14,-1.7143000000000002
2019-08-15,-9.8837
2019-08-16,6.129
2019-08-19,-15.8055
2019-08-20,-9.7473
2019-08-21,-12.0
2019-08-22,14.5455
2019-08-23,18.6508
2019-08-26,-10.3679
2019-08-27,-11.194
2019-08-29,17.647100000000002
2019-08-30,-8.9286
2019-09-03,-13.7255
2019-09-04,-9.0909
2019-09-05,20.0
2019-09-06,0.0
2019-09-09,-12.5
2019-09-10,-28.5714
2019-09-11,40.0
2019-09-13,6.6667
2019-09-16,-10.7143
2019-09-17,60.0
2019-09-18,1.25
2019-09-19,-16.0494
2019-09-20,-9.5588
2019-09-23,-10.5691
2019-09-24,0.0
2019-09-25,13.6364
2019-09-26,3.6
2019-09-27,-4.2471
2019-09-30,-10.8871
2019-10-01,9.9548
2019-10-02,-17.0782
2019-10-03,7.6923
2019-10-04,-7.8341
2019-10-07,9.75
2019-10-08,-8.8838
2019-10-09,-7.75
2019-10-10,-8.1301
2019-10-11,15.0442
2019-10-14,2.5641
2019-10-15,15.0
2019-10-17,-4.3478
2019-10-18,-6.8182
2019-10-21,2.439
2019-10-22,-4.7619
2019-10-25,0.0
2019-10-28,-15.0
2019-10-29,17.647100000000002
2019-10-30,-25.0
2019-10-31,20.0
2019-11-01,-2.7778
2019-11-04,14.2857
2019-11-05,-25.0
2019-11-06,16.6667
2019-11-07,13.7143
2019-11-08,-4.5226
2019-11-11,4.7368
2019-11-12,-9.8492
2019-11-13,-38.1271
2019-11-14,35.1351
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,-13.3333
2019-11-20,-20.7692
2019-11-21,45.6311
2019-11-25,0.0
2019-11-26,-3.3333
2019-11-27,-3.4483
2019-11-29,14.2857
2019-12-04,-7.5
2019-12-05,-32.4324
2019-12-06,2.5
2019-12-09,-47.3171
2019-12-10,-7.4074
2019-12-11,-18.0
2019-12-12,21.9512
2019-12-13,-4.0
2019-12-16,-4.1667
2019-12-17,8.6957
2019-12-18,-18.0
2019-12-19,36.5854
2019-12-20,55.3571
2019-12-23,2.2989
2019-12-24,-5.5618
2019-12-26,-6.0083
2019-12-27,12.6582
2019-12-30,-9.382
2019-12-31,0.0
2020-01-02,-21.8847
2020-01-03,15.0794
2020-01-06,-1.3793
2020-01-07,9.7902
2020-01-08,0.0
2020-01-09,6.242
2020-01-10,-16.0671
2020-01-13,3.5714
2020-01-14,0.0
2020-01-15,-9.1034
2020-01-16,13.0501
2020-01-17,0.6711
2020-01-22,-2.6667
2020-01-27,-4.1096
2020-01-28,-7.1429
2020-01-29,23.0769
2020-01-30,0.0
2020-01-31,-5.0
2020-02-03,11.8421
2020-02-04,4.7059
2020-02-05,60.6742
2020-02-06,-12.5175
2020-02-07,5.9153
2020-02-10,-7.5472
2020-02-11,-11.551
2020-02-12,13.521
2020-02-13,-12.1951
2020-02-14,-7.4074
2020-02-18,-14.0
2020-02-19,-12.7907
2020-02-20,3.3333
2020-02-21,-30.1935
2020-02-24,15.5268
2020-02-25,-11.36
2020-02-26,8.3032
2020-02-27,-12.9167
2020-02-28,14.8325
2020-03-02,-5.0
2020-03-03,-12.2807
2020-03-05,-18.0
2020-03-09,-2.439
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,25.0
2020-03-13,-52.0
2020-03-17,41.6667
2020-03-18,-26.4706
2020-03-19,36.0
2020-03-20,-18.5294
2020-03-24,26.3538
2020-03-25,-10.0
2020-03-27,-20.634900000000002
2020-03-30,4.0
2020-03-31,23.0769
2020-04-02,-4.8438
2020-04-03,-10.6732
2020-04-06,-0.7353
2020-04-07,25.9259
2020-04-08,-13.0882
2020-04-09,99.66159999999999
2020-04-13,-32.2034
2020-04-14,-12.5
2020-04-15,-11.4286
2020-04-16,8.0323
2020-04-17,58.2562
2020-04-20,0.0
2020-04-21,-45.283
2020-04-22,0.0
2020-04-23,32.7586
2020-04-24,-1.2987
2020-04-27,-5.2632
2020-04-28,16.6667
2020-04-29,0.0
2020-04-30,-50.0
2020-05-01,52.381
2020-05-04,-9.375
2020-05-05,37.931
2020-05-06,17.5
2020-05-07,53.1915
2020-05-08,-30.5556
2020-05-11,-36.0
2020-05-12,9.375
2020-05-13,5.7143
2020-05-14,48.6486
2020-05-15,5.4545
2020-05-18,-39.6552
2020-05-19,71.4286
2020-05-20,-21.6667
2020-05-21,-14.8936
2020-05-22,15.0
2020-05-26,8.913
2020-05-27,3.7923999999999998
2020-05-28,2.1154
2020-05-29,3.5782
2020-06-01,-12.7273
2020-06-02,-9.375
2020-06-03,14.9425
2020-06-04,-12.0
2020-06-05,18.1818
2020-06-08,-25.0
2020-06-09,28.2051
2020-06-10,0.0
2020-06-11,-16.0
2020-06-12,-4.7619
2020-06-15,0.0
2020-06-16,11.25
2020-06-17,3.3708
2020-06-18,4.3478
2020-06-22,-13.5417
2020-06-23,21.5663
2020-06-24,11.001
2020-06-25,-12.767900000000001
2020-06-26,-1.74
2020-06-29,-6.25
2020-06-30,0.1111
2020-07-01,-11.2098
2020-07-02,3.75
2020-07-06,1.2048
2020-07-07,15.4762
2020-07-08,29.1753
2020-07-09,2.1548
2020-07-10,7.8125
2020-07-13,-1.4493
2020-07-14,16.1765
2020-07-15,-7.5949
2020-07-16,6.8493
2020-07-17,-11.538499999999999
2020-07-20,21.7391
2020-07-21,73.75
2020-07-22,9.7636
2020-07-23,18.6017
2020-07-24,-5.2632
2020-07-27,-35.3333
2020-07-28,-2.0619
2020-07-29,7.8947
2020-07-30,-2.439
2020-07-31,-2.9167
