ticker,KLGG US Equity
2006-03-17,2.0408
2006-03-20,-11.5
2006-03-21,-1.1299
2006-03-22,-14.2857
2006-03-23,-3.3333
2006-03-24,3.4483
2006-03-27,0.0
2006-03-28,-6.6667
2006-03-29,0.0
2006-03-30,-8.9286
2006-03-31,-13.7255
2006-04-03,6.8182
2006-04-04,0.0
2006-04-05,0.0
2006-04-06,0.0
2006-04-07,-2.1277
2006-04-10,-2.1739
2006-04-11,6.6667
2006-04-12,-12.5
2006-04-13,4.7619
2006-04-17,9.0909
2006-04-18,12.5
2006-04-19,7.4074
2006-04-20,-3.4483
2006-04-21,3.5714
2006-04-24,6.8966
2006-04-25,-3.2258
2006-04-26,0.0
2006-04-27,-6.6667
2006-04-28,0.0
2006-05-01,-7.1429
2006-05-02,3.8462
2006-05-03,-7.4074
2006-05-04,-0.4
2006-05-05,-15.6627
2006-05-08,-4.7619
2006-05-09,10.0
2006-05-10,0.0
2006-05-11,4.5455
2006-05-12,8.6957
2006-05-15,4.0
2006-05-16,-11.538499999999999
2006-05-17,8.6957
2006-05-18,12.0
2006-05-19,0.0
2006-05-22,-17.8571
2006-05-23,4.3478
2006-05-24,-12.5
2006-05-25,9.5238
2006-05-26,-6.5217
2006-05-30,-2.3256
2006-05-31,0.0
2006-06-01,4.7619
2006-06-02,-9.0909
2006-06-05,-10.0
2006-06-06,-5.5556
2006-06-07,-10.5882
2006-06-08,25.0
2006-06-09,-15.7895
2006-06-12,25.0
2006-06-13,-10.0
2006-06-14,0.0
2006-06-15,16.6667
2006-06-16,-14.2857
2006-06-19,-16.6667
2006-06-20,-3.3333
2006-06-21,0.0
2006-06-22,-3.4483
2006-06-23,0.0
2006-06-26,3.5714
2006-06-27,20.6897
2006-06-28,11.4286
2006-06-29,-7.6923
2006-06-30,-1.1111
2006-07-03,12.3596
2006-07-05,20.0
2006-07-06,-8.3333
2006-07-07,4.5455
2006-07-10,0.0
2006-07-11,-12.9891
2006-07-12,4.9344
2006-07-13,-4.7619
2006-07-14,-10.0
2006-07-17,-5.5556
2006-07-18,-5.8824
2006-07-19,-3.125
2006-07-20,6.4516
2006-07-21,9.0909
2006-07-24,2.7778
2006-07-25,-8.1081
2006-07-26,-8.8235
2006-07-27,3.2258
2006-07-28,9.375
2006-07-31,-2.8571
2006-08-01,-5.8824
2006-08-02,-6.25
2006-08-03,0.0
2006-08-04,36.6667
2006-08-07,-36.5854
2006-08-08,23.0769
2006-08-09,-12.5
2006-08-10,7.1429
2006-08-11,20.0
2006-08-14,-11.6667
2006-08-15,-11.9497
2006-08-16,3.5714
2006-08-17,-3.4483
2006-08-18,7.1429
2006-08-21,0.0
2006-08-22,-6.6667
2006-08-23,7.1429
2006-08-24,-13.3333
2006-08-25,7.6923
2006-08-28,0.0
2006-08-29,-7.1429
2006-08-30,15.3846
2006-08-31,-13.3333
2006-09-01,6.9231
2006-09-05,-13.6691
2006-09-06,24.1667
2006-09-07,0.6711
2006-09-08,-13.3333
2006-09-11,-7.6923
2006-09-12,4.1667
2006-09-13,-4.0
2006-09-14,8.3333
2006-09-15,-7.6923
2006-09-18,0.0
2006-09-19,0.0
2006-09-20,-4.1667
2006-09-21,8.6957
2006-09-22,-20.0
2006-09-25,1.0
2006-09-26,-0.9901
2006-09-27,0.0
2006-09-28,10.0
2006-09-29,-4.5455
2006-10-02,28.5714
2006-10-03,-11.1111
2006-10-04,0.0
2006-10-05,-16.6667
2006-10-06,0.0
2006-10-09,10.0
2006-10-10,-13.6364
2006-10-11,-5.2632
2006-10-12,0.0
2006-10-13,-16.6667
2006-10-16,-6.6667
2006-10-17,7.1429
2006-10-18,-9.3333
2006-10-19,-4.4118
2006-10-20,7.6923
2006-10-23,2.8571
2006-10-24,2.7778
2006-10-25,-8.1081
2006-10-26,-4.4118
2006-10-27,13.8462
2006-10-30,0.0
2006-10-31,-18.9189
2006-11-01,11.6667
2006-11-02,4.291
2006-11-03,0.1789
2006-11-06,-14.2857
2006-11-07,0.0
2006-11-08,0.0
2006-11-09,0.0
2006-11-10,8.3333
2006-11-13,15.3846
2006-11-14,-4.0
2006-11-15,-16.6667
2006-11-16,2.8125
2006-11-17,-2.7356
2006-11-20,20.0
2006-11-21,-9.7222
2006-11-22,7.6923
2006-11-24,-28.5714
2006-11-27,10.0
2006-11-28,0.0
2006-11-29,-7.2727
2006-11-30,15.6863
2006-12-01,16.9492
2006-12-04,-13.0435
2006-12-05,13.3333
2006-12-06,5.8824
2006-12-07,1.3889
2006-12-08,-5.4795
2006-12-11,8.6957
2006-12-12,6.6667
2006-12-13,0.0
2006-12-14,0.0
2006-12-15,-12.5
2006-12-18,14.2857
2006-12-19,12.5
2006-12-20,-22.2222
2006-12-21,28.5714
2006-12-22,-5.5556
2006-12-26,0.0
2006-12-27,0.0
2006-12-28,5.8824
2006-12-29,11.1111
2007-01-03,10.0
2007-01-04,13.6364
2007-01-05,28.0
2007-01-08,12.5
2007-01-09,-11.1111
2007-01-10,-18.75
2007-01-11,0.0
2007-01-12,15.3846
2007-01-16,-13.3333
2007-01-17,15.3846
2007-01-18,-20.0
2007-01-19,0.0
2007-01-22,0.0
2007-01-23,0.0
2007-01-24,-12.5
2007-01-25,14.2857
2007-01-26,-8.3333
2007-01-29,4.5455
2007-01-30,4.3478
2007-01-31,-20.8333
2007-02-01,15.7895
2007-02-02,-9.0909
2007-02-05,20.0
2007-02-06,-16.6667
2007-02-07,0.0
2007-02-08,20.0
2007-02-09,-8.3333
2007-02-12,-13.6364
2007-02-13,24.2105
2007-02-14,1.6949
2007-02-15,-20.8333
2007-02-16,5.2632
2007-02-20,-20.0
2007-02-21,0.0
2007-02-22,0.0
2007-02-23,37.5
2007-02-26,-9.0909
2007-02-27,0.0
2007-02-28,5.0
2007-03-02,-19.0476
2007-03-05,-5.8824
2007-03-06,25.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,-20.0
2007-03-13,-6.25
2007-03-14,6.6667
2007-03-15,25.0
2007-03-16,-20.0
2007-03-19,-2.5
2007-03-20,2.5641
2007-03-21,-6.25
2007-03-22,-6.6667
2007-03-23,14.1071
2007-03-26,-1.0955
2007-03-28,0.0
2007-03-29,26.5823
2007-03-30,-40.0
2007-04-02,8.3333
2007-04-04,15.3846
2007-04-05,33.3333
2007-04-09,-20.0
2007-04-10,-25.0
2007-04-12,3.3333
2007-04-13,29.0323
2007-04-16,-25.0
2007-04-17,0.0
2007-04-18,0.0
2007-04-19,0.0
2007-04-20,0.0
2007-04-23,33.3333
2007-04-24,12.5
2007-04-25,-11.1111
2007-04-26,12.5
2007-04-27,-0.1389
2007-04-30,-10.9875
2007-05-01,12.5
2007-05-02,0.0
2007-05-03,-11.1111
2007-05-04,12.5
2007-05-07,-22.2222
2007-05-08,28.5714
2007-05-09,-22.2222
2007-05-10,0.0
2007-05-11,7.1429
2007-05-14,0.0
2007-05-15,-6.6667
2007-05-16,-17.1429
2007-05-17,-13.7931
2007-05-18,2.0
2007-05-21,-1.9607999999999999
2007-05-22,10.0
2007-05-24,-9.0909
2007-05-25,0.0
2007-05-29,10.0
2007-05-30,-7.2727
2007-05-31,-11.7647
2007-06-01,-2.2222
2007-06-04,13.6364
2007-06-05,-50.0
2007-06-06,120.0
2007-06-08,-45.4545
2007-06-11,3.3333
2007-06-13,0.0
2007-06-14,93.5484
2007-06-18,-3.3333
2007-06-19,-17.2414
2007-06-20,0.0
2007-06-21,-16.6667
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,0.0
2007-06-28,0.0
2007-06-29,-12.5
2007-07-02,-14.2857
2007-07-03,0.0
2007-07-05,20.0
2007-07-06,-30.5556
2007-07-09,28.0
2007-07-11,-6.25
2007-07-12,60.0
2007-07-13,0.0
2007-07-17,-43.75
2007-07-19,0.0
2007-07-20,0.0
2007-07-23,0.0
2007-07-24,0.0
2007-07-25,0.0
2007-07-26,3.7037
2007-07-27,0.0
2007-07-31,0.0
2007-08-01,0.0
2007-08-02,71.4286
2007-08-03,0.0
2007-08-07,-37.5
2007-08-08,0.0
2007-08-09,-6.6667
2007-08-13,-10.7143
2007-08-15,-12.0
2007-08-16,36.3068
2007-08-17,26.7195
2007-08-20,-28.947400000000002
2007-08-21,-29.6296
2007-08-23,89.4737
2007-08-24,-16.6667
2007-08-27,-36.6667
2007-08-28,89.4737
2007-08-29,0.0
2007-08-30,-30.5556
2007-09-05,20.0
2007-09-06,0.0
2007-09-07,-16.6667
2007-09-10,0.0
2007-09-12,0.0
2007-09-13,0.0
2007-09-17,-12.0
2007-09-19,0.0
2007-09-21,0.0
2007-09-24,0.0
2007-09-25,13.6364
2007-09-26,-8.0
2007-09-27,-13.0435
2007-09-28,0.0
2007-10-03,0.0
2007-10-04,0.0
2007-10-05,0.0
2007-10-08,0.0
2007-10-09,0.0
2007-10-11,0.0
2007-10-12,-10.0
2007-10-15,-44.4444
2007-10-16,80.0
2007-10-17,-22.2222
2007-10-18,-14.2857
2007-10-19,0.0
2007-10-22,0.0
2007-10-23,16.6667
2007-10-24,0.0
2007-10-26,7.1429
2007-10-29,0.0
2007-10-30,0.0
2007-10-31,-20.0
2007-11-01,0.0
2007-11-06,-8.3333
2007-11-07,0.0
2007-11-09,-26.3636
2007-11-12,23.4568
2007-11-13,0.0
2007-11-14,11.0
2007-11-15,-9.9099
2007-11-16,50.0
2007-11-19,-40.0
2007-11-21,-22.2222
2007-11-23,0.0
2007-11-26,57.1429
2007-11-27,9.0909
2007-11-28,8.3333
2007-11-29,0.0
2007-11-30,0.0
2007-12-03,7.6923
2007-12-04,-28.5714
2007-12-05,10.0
2007-12-06,-9.0909
2007-12-07,0.0
2007-12-10,0.0
2007-12-11,-10.0
2007-12-12,66.6667
2007-12-13,-60.0
2007-12-14,-16.6667
2007-12-17,0.0
2007-12-18,0.0
2007-12-19,60.0
2007-12-20,-12.5
2007-12-24,114.2857
2007-12-26,-53.3333
2007-12-27,114.2857
2007-12-28,-33.3333
2007-12-31,-50.0
2008-01-02,200.0
2008-01-08,-73.3333
2008-01-09,75.0
2008-01-10,0.0
2008-01-11,-42.8571
2008-01-14,275.0
2008-01-15,-60.0
2008-01-22,50.0
2008-01-24,0.0
2008-01-25,-55.5556
2008-01-28,0.0
2008-01-31,0.0
2008-02-01,27.5
2008-02-04,-21.5686
2008-02-08,0.0
2008-02-11,325.0
2008-02-13,-76.4706
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,275.0
2008-02-22,-73.3333
2008-02-25,0.0
2008-02-26,150.0
2008-02-27,-60.0
2008-03-04,75.0
2008-03-06,-42.8571
2008-03-12,0.0
2008-03-24,75.0
2008-03-25,-42.8571
2008-03-27,0.0
2008-03-31,0.0
2008-04-01,25.0
2008-04-04,-10.0
2008-04-07,0.0
2008-04-08,-11.1111
2008-04-11,0.0
2008-04-15,0.0
2008-04-16,0.0
2008-04-17,-50.0
2008-04-21,0.0
2008-04-24,100.0
2008-04-29,-50.0
2008-04-30,0.0
2008-05-02,0.0
2008-05-09,0.0
2008-05-13,100.0
2008-05-14,-50.0
2008-05-19,50.0
2008-05-20,-33.3333
2008-05-21,0.0
2008-05-23,100.0
2008-05-27,-25.0
2008-05-29,-33.3333
2008-05-30,25.0
2008-06-03,-20.0
2008-06-05,0.0
2008-06-06,25.0
2008-06-09,-20.0
2008-06-11,0.0
2008-06-13,0.0
2008-06-26,0.0
2008-06-30,0.0
2008-07-01,0.0
2008-07-09,-50.0
2008-07-14,0.0
2008-07-16,0.0
2008-07-21,0.0
2008-07-24,0.0
2008-07-29,0.0
2008-07-31,0.0
2008-08-01,0.0
2008-08-05,0.0
2008-08-06,250.0
2008-08-29,-10.0
2008-09-05,-68.254
2008-09-10,0.0
2008-09-11,0.0
2008-09-16,0.0
2008-09-19,0.0
2008-09-22,0.0
2008-09-25,50.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-07,0.0
2008-10-09,0.0
2008-10-13,0.0
2008-10-17,0.0
2008-10-20,33.3333
2008-10-24,-25.0
2008-10-28,100.0
2008-10-29,-50.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-06,0.0
2008-11-10,33.3333
2008-11-13,-25.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,-33.3333
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,20.0
2008-12-08,-16.6667
2008-12-09,0.0
2008-12-10,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,10.0
2008-12-19,-9.0909
2008-12-22,0.0
2008-12-23,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,-98.75
2009-01-02,7900.0
2009-01-05,100.0
2009-01-07,-50.0
2009-01-09,20.0
2009-01-12,-16.6667
2009-01-29,100.0
2009-01-30,50.0
2009-02-03,133.3333
2009-02-04,42.8571
2009-02-05,0.0
2009-02-06,-30.0
2009-02-09,0.0
2009-02-11,0.0
2009-02-12,42.8571
2009-02-13,-50.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,0.0
2009-02-23,0.0
2009-02-24,-20.0
2009-02-25,150.0
2009-02-27,-50.0
2009-03-05,0.0
2009-03-06,30.0
2009-03-10,-7.6923
2009-03-11,-16.6667
2009-03-12,-22.0
2009-03-13,0.0
2009-03-16,-10.2564
2009-03-17,28.5714
2009-03-25,-11.1111
2009-03-26,25.0
2009-03-30,-40.0
2009-03-31,66.6667
2009-04-03,18.0
2009-04-06,-66.1017
2009-04-08,46.875
2009-04-17,2.1277
2009-04-20,-2.0833
2009-04-21,-31.9149
2009-04-22,0.0
2009-04-24,-25.0
2009-04-27,-66.6667
2009-04-28,63.75
2009-04-30,22.1374
2009-05-04,-63.125
2009-05-06,577.9661
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,-92.0
2009-05-12,25.0
2009-05-13,260.0
2009-05-14,-66.6667
2009-05-15,-29.1667
2009-05-18,41.1765
2009-05-19,106.25
2009-05-20,26.2626
2009-05-21,15.2
2009-05-22,0.0
2009-05-26,-44.4444
2009-05-27,80.0
2009-05-29,-22.2222
2009-06-01,-71.4286
2009-06-02,100.0
2009-06-03,-75.0
2009-06-04,12.5
2009-06-05,5.5556
2009-06-08,-15.7895
2009-06-09,0.0
2009-06-10,250.0
2009-06-11,-66.0714
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,10.526299999999999
2009-06-23,128.5714
2009-06-26,-33.3333
2009-07-06,-25.0
2009-07-07,33.3333
2009-07-08,-9.375
2009-07-10,0.0
2009-07-13,-17.2414
2009-07-15,-25.0
2009-07-22,0.0
2009-07-28,77.7778
2009-07-29,-15.625
2009-07-30,-33.3333
2009-07-31,22.2222
2009-08-03,-4.5455
2009-08-06,14.2857
2009-08-11,-12.5
2009-08-12,0.0
2009-08-17,0.0
2009-08-20,23.8095
2009-08-21,-7.6923
2009-08-28,8.3333
2009-08-31,0.0
2009-09-04,-38.4615
2009-09-08,-87.5
2009-09-09,700.0
2009-09-10,0.0
2009-09-22,200.0
2009-09-25,-33.3333
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,-75.0
2009-10-02,0.0
2009-10-07,25.0
2009-10-15,0.0
2009-10-21,0.0
2009-10-22,220.0
2009-10-27,-75.0
2009-11-02,0.0
2009-11-05,0.0
2009-11-09,0.0
2009-11-10,700.0
2009-11-11,-50.0
2009-11-12,0.0
2009-11-13,-43.75
2009-11-16,33.3333
2009-11-17,33.3333
2009-11-18,143.75
2009-11-24,-79.4872
2009-11-27,0.0
2009-12-01,-50.0
2009-12-02,0.0
2009-12-08,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,62.5
2009-12-17,0.0
2009-12-18,0.0
2009-12-24,0.0
2009-12-29,638.4615
2009-12-30,-16.6667
2009-12-31,-83.75
2010-01-04,0.0
2010-01-05,23.0769
2010-01-06,0.0
2010-01-13,0.0
2010-01-19,0.0
2010-01-25,-18.75
2010-01-26,38.4615
2010-01-29,611.1111
2010-02-01,-25.0
2010-02-02,-41.6667
2010-02-03,8.9286
2010-02-04,31.1475
2010-02-05,-20.0
2010-02-08,-37.5
2010-02-09,0.0
2010-02-10,-40.0
2010-02-11,8.3333
2010-02-12,53.8462
2010-02-19,-20.0
2010-03-02,-93.75
2010-03-03,2300.0
2010-03-04,27.0833
2010-03-05,0.0
2010-03-08,-55.7377
2010-03-09,0.0
2010-03-10,77.7778
2010-03-16,-39.5833
2010-03-19,-44.8276
2010-03-22,237.5
2010-03-23,-55.5556
2010-03-24,25.0
2010-03-29,-83.3333
2010-03-30,0.0
2010-04-05,100.0
2010-04-06,160.0
2010-04-07,84.6154
2010-04-08,-45.8333
2010-04-13,11.538499999999999
2010-04-14,-6.8966
2010-04-19,18.5185
2010-04-20,-18.75
2010-04-22,23.0769
2010-04-23,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-30,31.25
2010-05-13,-76.1905
2010-05-14,10.0
2010-05-18,-9.0909
2010-05-19,0.0
2010-05-21,10.0
2010-05-24,27.2727
2010-05-27,185.7143
2010-05-28,-55.0
2010-06-02,-11.1111
2010-06-03,0.0
2010-06-08,150.0
2010-06-18,-60.0
2010-06-28,137.5
2010-07-02,-57.8947
2010-07-06,-37.5
2010-07-13,0.0
2010-07-15,1500.0
2010-07-19,-76.875
2010-07-20,-56.7568
2010-07-21,0.0
2010-07-27,-37.5
2010-07-29,270.0
2010-08-04,-56.7568
2010-08-06,12.5
2010-08-09,-11.1111
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,137.5
2010-08-20,278.9474
2010-08-23,-87.5
2010-08-30,700.0
2010-09-02,-62.5
2010-09-03,3.7037
2010-09-07,157.1429
2010-09-08,-76.3889
2010-09-09,-5.8824
2010-09-14,150.0
2010-09-24,0.0
2010-10-04,-77.5
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,255.5556
2010-10-13,0.0
2010-10-14,-59.375
2010-10-15,138.4615
2010-10-25,-58.0645
2010-11-01,0.0
2010-11-02,61.5385
2010-11-03,-30.9524
2010-11-04,-27.5862
2010-11-05,176.1905
2010-11-08,-44.8276
2010-11-10,93.75
2010-11-12,-56.4516
2010-11-16,129.6296
2010-11-18,-69.3548
2010-11-23,0.0
2010-11-24,194.7368
2010-11-29,-66.0714
2010-12-02,0.0
2010-12-03,163.1579
2010-12-06,-62.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,194.7368
2010-12-10,-8.9286
2010-12-13,-64.7059
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,183.3333
2010-12-17,-52.9412
2010-12-20,233.3333
2010-12-21,-57.5
2010-12-22,-35.2941
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-05,18.1818
2011-01-06,0.0
2011-01-11,-15.3846
2011-01-12,0.0
2011-01-13,131.8182
2011-01-19,-49.0196
2011-01-20,96.1538
2011-01-21,-1.9607999999999999
2011-01-24,-32.0
2011-01-25,-20.5882
2011-01-26,0.0
2011-01-27,85.1852
2011-01-28,-48.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,-15.3846
2011-02-03,0.0
2011-02-07,45.4545
2011-02-08,-65.625
2011-02-09,263.6364
2011-02-11,-60.0
2011-02-22,-12.5
2011-02-24,0.0
2011-02-25,14.2857
2011-03-10,0.0
2011-04-25,-18.75
2011-04-26,-84.6154
2011-04-28,0.0
2011-05-25,50.0
2011-06-23,100.0
2011-08-03,33.3333
2011-08-29,0.0
2011-10-31,-75.0
2011-11-10,0.0
2011-12-12,50.0
2011-12-14,-33.3333
2011-12-23,0.0
2012-05-14,0.0
2012-05-25,0.0
2012-05-31,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-09-26,0.0
2012-10-25,0.0
2012-11-06,0.0
2012-11-16,300.0
2012-11-23,-75.0
2012-12-26,0.0
2012-12-28,0.0
2013-02-25,0.0
2013-05-08,0.0
2013-09-11,300.0
2013-10-10,-75.0
2013-11-04,0.0
2013-12-26,200.0
2013-12-31,0.0
2014-04-10,-66.6667
2014-04-15,0.0
2014-05-07,0.0
2014-05-19,0.0
2014-05-21,0.0
2014-06-17,0.0
2014-09-15,0.0
2014-11-13,0.0
2014-11-24,300.0
2014-12-16,-75.0
2014-12-29,0.0
2014-12-30,0.0
2015-02-04,0.0
2015-02-19,0.0
2015-02-25,0.0
2015-04-30,700.0
2015-05-14,-50.0
2015-06-12,-75.0
2015-06-19,300.0
2015-12-08,-75.0
2015-12-30,0.0
2016-02-09,0.0
2016-07-26,0.0
2016-08-11,700.0
2016-09-09,-87.5
2016-12-23,700.0
2017-04-17,0.0
2017-08-01,-99.9
2017-08-29,99900.0
2017-11-07,-80.0
2017-11-29,-95.0
2017-12-19,-90.0
2017-12-28,900.0
2018-03-08,-90.0
2018-10-05,0.0
2018-12-26,0.0
2019-02-19,0.0
2019-02-22,0.0
2019-04-05,0.0
2019-05-14,0.0
2019-05-15,900.0
2019-05-16,0.0
2019-05-17,-90.0
2019-06-03,0.0
2019-07-16,0.0
2019-09-17,0.0
2019-10-24,0.0
2019-11-06,0.0
2019-11-18,0.0
2019-12-03,0.0
2019-12-11,0.0
2020-02-06,9900.0
2020-03-13,-99.0
2020-04-07,29900.0001
2020-04-08,1033.3333
2020-04-09,-64.7059
2020-04-14,54.1667
2020-04-17,-37.8378
2020-04-21,4.3478
2020-04-23,0.0
2020-04-27,-8.3333
2020-04-28,9.0909
2020-04-29,-8.3333
2020-04-30,-54.5455
2020-05-01,120.0
2020-05-05,-54.5455
2020-05-11,0.0
2020-05-13,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-22,0.0
2020-05-29,20.0
2020-06-03,66.6667
2020-06-04,60.0
2020-06-15,87.5
2020-06-16,16.6667
2020-06-18,142.8571
2020-06-19,-76.4706
2020-06-23,150.0
2020-06-26,-20.0
2020-06-30,-67.5
2020-07-13,-7.6923
2020-07-14,0.0
2020-07-20,0.0
2020-07-29,583.3333
2020-07-31,0.0
