ticker,ASNT US Equity
2016-07-29,50.0
2016-08-01,-17.9487
2016-08-02,-21.875
2016-08-03,-32.0
2016-08-04,-48.7059
2016-08-08,5.2752
2016-08-10,8.9325
2016-08-11,4.0
2016-08-12,-23.0529
2016-08-15,-10.0281
2016-08-23,-30.5556
2016-08-25,0.0
2016-09-07,-28.0
2016-09-09,-16.6667
2016-09-13,-6.6667
2016-09-14,21.4286
2016-09-20,0.0
2016-09-23,82.3529
2016-09-29,77.4194
2016-10-06,-12.7273
2016-10-07,-0.2083
2016-10-10,4.3841
2016-10-11,1.8
2016-10-12,3.1434
2016-10-13,1.9048
2016-10-14,1.8692
2016-10-18,0.0
2016-10-20,-0.9174
2016-10-24,-0.3704
2016-10-27,0.0
2016-10-28,0.0
2016-11-01,0.0
2016-11-03,-21.0037
2016-11-07,-5.8824
2016-11-11,-37.5
2016-11-14,-10.0
2016-11-15,55.5556
2016-11-17,42.8571
2016-11-23,-3.0
2016-11-25,0.0
2016-11-29,3.0928
2016-11-30,0.2
2016-12-02,-3.1936
2016-12-05,3.0928
2016-12-19,-2.0
2016-12-21,-3.449
2017-01-03,-4.8827
2017-01-05,4.2778
2017-01-06,1.2254
2017-01-27,0.0
2017-02-01,-23.1579
2017-02-02,-4.1096
2017-02-03,0.0
2017-02-06,-12.857099999999999
2017-02-07,-27.541
2017-02-08,-9.5023
2017-02-09,-15.375
2017-02-13,142.2452
2017-02-14,-2.439
2017-02-16,1.25
2017-02-17,-1.2346
2017-02-21,-1.25
2017-02-23,5.0633
2017-02-27,-6.0241
2017-02-28,-6.4103
2017-03-03,0.0
2017-03-06,-1.3699
2017-03-07,-2.7778
2017-03-09,-22.8571
2017-03-10,-20.7963
2017-03-13,-1.8003
2017-03-15,0.0
2017-03-16,-20.0
2017-03-17,17.8683
2017-03-29,-6.5745000000000005
2017-04-04,2.1622
2017-04-06,69.7354
2017-04-07,-4.6135
2017-04-10,7.8431
2017-04-11,0.0
2017-04-13,-39.3939
2017-04-17,72.0
2017-04-18,1.7442
2017-04-19,0.0
2017-04-24,0.0
2017-04-25,14.2857
2017-04-28,0.0
2017-05-01,-20.0
2017-05-02,21.875
2017-05-05,15.3846
2017-05-09,0.0
2017-05-11,-16.6667
2017-05-12,-0.2667
2017-05-16,-1.3369
2017-05-19,-0.542
2017-05-24,-0.545
2017-05-25,-4.1096
2017-05-26,-4.2857
2017-05-30,-5.9701
2017-05-31,0.0
2017-06-01,0.0
2017-06-05,-4.7619
2017-06-06,-3.3333
2017-06-08,-3.4483
2017-06-14,0.0
2017-06-19,-10.7143
2017-06-26,0.0
2017-06-28,16.0
2017-06-29,0.0
2017-07-06,10.3448
2017-07-10,-3.125
2017-07-11,0.0
2017-07-12,-3.2258
2017-07-19,8.3333
2017-07-20,1.5385
2017-07-24,1.8182
2017-07-25,1.1905000000000001
2017-07-27,0.0
2017-07-31,-1.4706000000000001
2017-08-01,0.0
2017-08-02,-40.2985
2017-08-04,23.5
2017-08-07,0.0
2017-08-08,37.6518
2017-08-09,0.2941
2017-08-10,17.3021
2017-08-14,0.0
2017-08-15,-2.5
2017-08-17,15.3846
2017-08-18,1.1111
2017-08-21,-12.0879
2017-08-22,5.0
2017-08-23,3.5714
2017-08-24,5.7471
2017-08-25,0.2826
2017-08-29,-8.953
2017-08-31,7.1429
2017-09-01,-5.5556
2017-09-05,15.0588
2017-09-06,-3.8855
2017-09-07,-14.8936
2017-09-08,-10.0
2017-09-11,18.0556
2017-09-12,41.1765
2017-09-13,41.6667
2017-09-14,6.3529
2017-09-15,-41.0398
2017-09-18,-36.0225
2017-09-19,14.3695
2017-09-20,16.9231
2017-09-21,-1.3158
2017-09-22,-1.1111
2017-09-25,14.6067
2017-09-26,-2.1569
2017-09-27,18.0361
2017-09-28,-16.8081
2017-09-29,2.0408
2017-10-02,-10.0
2017-10-03,8.2222
2017-10-05,-17.8645
2017-10-06,12.5
2017-10-11,-4.12
2017-10-12,-3.815
2017-10-13,6.0241
2017-10-16,6.8182
2017-10-17,15.4468
2017-10-18,0.4423
2017-10-19,-0.9174
2017-10-20,0.1852
2017-10-23,-24.7689
2017-10-24,22.8501
2017-10-25,3.0
2017-10-26,-2.9126
2017-10-27,-3.0
2017-10-30,-1.0309
2017-10-31,0.0
2017-11-01,4.1667
2017-11-02,-7.0
2017-11-03,-3.6559
2017-11-06,9.375
2017-11-07,-1.2245
2017-11-08,-17.3554
2017-11-09,25.25
2017-11-10,-1.1976
2017-11-13,-10.101
2017-11-14,0.0
2017-11-15,-10.1124
2017-11-16,0.0
2017-11-17,-13.65
2017-11-20,15.5182
2017-11-21,-12.2807
2017-11-22,-1.4285999999999999
2017-11-24,-11.6522
2017-11-27,-1.5748
2017-11-28,0.0
2017-11-29,1.6667
2017-11-30,0.0
2017-12-01,-1.6393
2017-12-04,3.0
2017-12-05,1.9417
2017-12-06,-6.3492
2017-12-07,1.6949
2017-12-08,1.1667
2017-12-11,-17.6277
2017-12-12,20.0
2017-12-13,-9.0
2017-12-14,-8.4249
2017-12-15,14.0
2017-12-18,-40.3509
2017-12-19,1.1764999999999999
2017-12-20,7.5581
2017-12-21,0.0
2017-12-22,10.8108
2017-12-26,-9.7561
2017-12-28,0.5405
2017-12-29,7.5269
2018-01-02,-10.7
2018-01-03,17.5812
2018-01-04,-4.7619
2018-01-05,0.5
2018-01-08,-15.4229
2018-01-09,0.0
2018-01-10,1.7647
2018-01-11,12.7168
2018-01-12,-0.5128
2018-01-16,-9.2474
2018-01-17,-8.5539
2018-01-18,11.8012
2018-01-19,5.5556
2018-01-22,-5.2632
2018-01-23,-16.6667
2018-01-24,0.6667
2018-01-25,5.9603
2018-01-26,-11.875
2018-01-29,-18.4397
2018-01-30,-4.3478
2018-01-31,-18.1818
2018-02-01,-16.6667
2018-02-02,-6.4
2018-02-05,28.2051
2018-02-07,-22.2222
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-14,14.3
2018-02-15,-5.0119
2018-02-16,5.2632
2018-02-20,-37.5
2018-02-21,10.0
2018-02-22,-2.1818
2018-02-23,0.0
2018-02-26,-25.6506
2018-02-27,12.5
2018-02-28,-22.2
2018-03-01,-0.0286
2018-03-02,11.4286
2018-03-05,0.0
2018-03-06,-28.2051
2018-03-07,42.8571
2018-03-08,25.0
2018-03-09,47.0
2018-03-12,-17.0068
2018-03-13,-40.9836
2018-03-14,-35.5556
2018-03-15,-9.4828
2018-03-16,9.5238
2018-03-19,13.0435
2018-03-20,-35.5769
2018-03-21,19.3433
2018-03-22,-49.4247
2018-03-23,18.6944
2018-03-26,-8.3333
2018-03-27,-9.0909
2018-03-28,-17.0
2018-03-29,-27.7108
2018-04-02,-31.5
2018-04-03,5.1095
2018-04-04,11.1111
2018-04-05,4.1667
2018-04-06,-20.0
2018-04-09,62.25
2018-04-10,-30.6626
2018-04-11,33.1111
2018-04-12,-24.8748
2018-04-13,-11.1111
2018-04-16,-3.0
2018-04-17,-16.2371
2018-04-18,7.6923
2018-04-19,8.5714
2018-04-20,7.8947
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,-2.439
2018-04-27,0.0
2018-04-30,-12.5
2018-05-01,-11.4286
2018-05-02,-3.2258
2018-05-03,-6.6667
2018-05-04,-25.0
2018-05-07,42.8571
2018-05-08,0.0
2018-05-09,16.6667
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,-11.4286
2018-05-15,29.0323
2018-05-16,0.0
2018-05-17,-22.25
2018-05-18,15.2733
2018-05-21,-2.371
2018-05-22,0.0
2018-05-23,-8.0
2018-05-24,26.087
2018-05-25,-11.33
2018-05-29,-2.7778
2018-05-30,-8.0
2018-05-31,19.5652
2018-06-01,-7.9221
2018-06-04,-12.2708
2018-06-05,2.8939
2018-06-06,0.625
2018-06-07,-0.6211
2018-06-08,1.5625
2018-06-11,23.0769
2018-06-12,-18.5
2018-06-13,-4.908
2018-06-14,12.9032
2018-06-15,14.2857
2018-06-18,-28.5
2018-06-19,3.1469
2018-06-20,-3.3898
2018-06-21,-29.4737
2018-06-22,-20.398
2018-06-25,25.0
2018-06-26,15.0
2018-06-27,10.8696
2018-06-28,-9.4118
2018-06-29,14.2857
2018-07-02,-12.8788
2018-07-03,0.0
2018-07-05,3.4783
2018-07-06,0.0
2018-07-09,4.6218
2018-07-10,-35.3414
2018-07-11,-31.677
2018-07-12,62.7273
2018-07-13,0.0
2018-07-16,-44.1341
2018-07-17,-9.0
2018-07-18,8.7912
2018-07-19,11.1111
2018-07-20,-27.2727
2018-07-23,61.25
2018-07-24,-22.4806
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,-32.0
2018-07-30,17.647100000000002
2018-07-31,12.5
2018-08-01,11.1111
2018-08-02,-20.0
2018-08-03,0.0
2018-08-06,25.0
2018-08-07,-20.0
2018-08-08,0.0
2018-08-09,25.0
2018-08-10,0.0
2018-08-13,1.0
2018-08-14,8.9109
2018-08-15,20.9091
2018-08-16,-17.2932
2018-08-17,0.0
2018-08-20,36.3636
2018-08-21,0.0
2018-08-22,-13.3333
2018-08-23,15.3846
2018-08-24,-13.3333
2018-08-27,46.1538
2018-08-28,5.2632
2018-08-29,15.0
2018-08-30,-6.5217
2018-08-31,39.0698
2018-09-04,15.2174
2018-09-05,10.3048
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,-20.7895
2018-09-11,26.2458
2018-09-12,11.8421
2018-09-13,-8.2353
2018-09-14,-23.0769
2018-09-17,-3.3333
2018-09-18,-27.5862
2018-09-19,4.7619
2018-09-20,-34.5682
2018-09-21,73.6714
2018-09-24,0.0
2018-09-25,36.0
2018-09-26,-26.4706
2018-09-27,-6.0
2018-09-28,-20.8511
2018-10-01,0.2688
2018-10-02,-19.571
2018-10-03,-30.8
2018-10-04,5.0096
2018-10-05,-17.4312
2018-10-08,22.2222
2018-10-09,-36.3636
2018-10-10,-14.2857
2018-10-11,-13.3333
2018-10-12,3.8462
2018-10-15,16.6667
2018-10-16,-9.5238
2018-10-17,-15.7895
2018-10-18,-2.0833
2018-10-19,6.383
2018-10-22,3.8
2018-10-23,-3.6609
2018-10-24,-10.0
2018-10-25,-28.8889
2018-10-26,40.625
2018-10-29,-3.3333
2018-10-30,1.1494
2018-10-31,-9.0909
2018-11-01,18.75
2018-11-02,13.6842
2018-11-05,-1.8519
2018-11-06,-15.0943
2018-11-07,13.3333
2018-11-08,-11.7647
2018-11-09,-23.3333
2018-11-12,73.913
2018-11-13,-26.6667
2018-11-14,-25.0
2018-11-15,21.2121
2018-11-16,-5.0
2018-11-19,-7.8947
2018-11-20,0.0
2018-11-21,14.2857
2018-11-23,15.0
2018-11-26,13.0435
2018-11-27,-3.8462
2018-11-28,18.0
2018-11-29,-10.678
2018-11-30,0.5693
2018-12-03,-18.8679
2018-12-06,2.3256
2018-12-07,29.5455
2018-12-10,-21.0526
2018-12-11,9.3333
2018-12-12,1.626
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,-10.0
2018-12-18,11.1111
2018-12-20,-12.0
2018-12-21,-3.8636
2018-12-24,-0.7092
2018-12-26,14.2857
2018-12-27,-12.5
2018-12-28,0.0
2018-12-31,-4.7619
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,12.5
2019-01-07,-17.7778
2019-01-08,-32.4324
2019-01-09,20.0
2019-01-11,-26.6667
2019-01-14,4.5455
2019-01-15,60.8696
2019-01-16,-18.9189
2019-01-17,19.6667
2019-01-18,-35.9331
2019-01-22,-4.3478
2019-01-23,13.6364
2019-01-24,0.0
2019-01-25,-8.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,43.4783
2019-02-05,-30.303
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,-13.0435
2019-02-13,25.0
2019-02-14,16.0
2019-02-15,6.8966
2019-02-19,-42.9032
2019-02-20,12.9944
2019-02-26,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,5.0
2019-03-06,0.0
2019-03-07,42.8571
2019-03-08,0.0
2019-03-11,0.0
2019-03-13,-20.3333
2019-03-14,-6.2762
2019-03-15,-1.7856999999999998
2019-03-18,36.3636
2019-03-19,-20.0
2019-03-21,-4.1667
2019-03-22,-4.3478
2019-03-25,27.2727
2019-03-26,-25.0
2019-03-27,42.8571
2019-03-28,23.3333
2019-03-29,-21.6216
2019-04-01,-24.1379
2019-04-03,31.8182
2019-04-04,-20.6897
2019-04-05,26.087
2019-04-08,-19.0345
2019-04-09,49.063
2019-04-10,-34.2857
2019-04-11,0.0
2019-04-12,28.0
2019-04-15,-32.0652
2019-04-16,5.0
2019-04-17,38.0952
2019-04-18,-24.1379
2019-04-23,0.0
2019-04-25,0.0
2019-04-30,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,-18.1818
2019-05-09,-33.3333
2019-05-10,33.3333
2019-05-13,6.25
2019-05-14,-11.7647
2019-05-15,0.0
2019-05-16,0.0
2019-05-21,13.3333
2019-05-22,0.0
2019-05-23,5.8824
2019-05-24,-5.1111
2019-05-28,17.096
2019-05-29,20.0
2019-05-30,-45.8333
2019-05-31,-7.6923
2019-06-03,0.0
2019-06-05,0.0
2019-06-07,8.3333
2019-06-10,38.4615
2019-06-11,-16.6667
2019-06-14,-13.3333
2019-06-17,-15.3846
2019-06-18,18.1818
2019-06-19,0.0
2019-06-20,-15.3846
2019-06-24,-9.0909
2019-06-25,60.0
2019-06-26,-37.5
2019-06-28,20.0
2019-07-02,16.6667
2019-07-03,0.0
2019-07-08,14.2857
2019-07-09,-6.25
2019-07-11,0.0
2019-07-18,6.6667
2019-07-19,6.25
2019-07-22,-21.647100000000002
2019-07-24,-17.4174
2019-07-25,18.1818
2019-07-26,-23.0769
2019-07-29,0.0
2019-07-30,10.0
2019-07-31,27.2727
2019-08-05,0.0
2019-08-07,0.0
2019-08-09,0.0
2019-08-13,-28.5714
2019-08-15,40.0
2019-08-19,-19.7143
2019-08-20,-2.1352
2019-08-27,-27.2727
2019-08-28,37.5
2019-08-29,0.0
2019-09-04,-9.0909
2019-09-06,-30.0
2019-09-09,42.8571
2019-09-11,-30.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,2.1429
2019-09-18,39.8601
2019-09-19,0.0
2019-09-23,0.0
2019-09-25,40.0
2019-09-26,0.0
2019-09-27,-28.5714
2019-09-30,10.0
2019-10-01,9.0909
2019-10-02,16.6667
2019-10-04,-14.2857
2019-10-07,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,-33.3333
2019-10-21,-25.0
2019-10-23,0.0
2019-10-24,50.0
2019-10-28,0.0
2019-10-30,-10.0
2019-10-31,-1.2346
2019-11-01,-12.5
2019-11-04,42.8571
2019-11-05,0.0
2019-11-07,-20.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,25.0
2019-11-15,40.0
2019-11-18,-35.7143
2019-11-19,-11.1111
2019-11-20,75.0
2019-11-21,14.2857
2019-11-27,25.0
2019-11-29,0.0
2019-12-02,-50.0
2019-12-05,0.0
2019-12-06,100.0
2019-12-10,0.0
2019-12-12,-60.0
2019-12-13,-12.5
2019-12-16,0.0
2019-12-18,0.0
2019-12-23,14.2857
2019-12-26,-12.5
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-06,0.0
2020-01-09,0.0
2020-01-13,0.0
2020-01-16,114.2857
2020-01-22,-53.3333
2020-02-03,28.5714
2020-02-04,0.0
2020-02-05,-22.2222
2020-02-11,0.0
2020-02-13,57.1429
2020-02-18,-36.3636
2020-02-20,-14.2857
2020-02-21,166.6667
2020-02-26,-13.125
2020-03-03,-35.2518
2020-03-05,11.1111
2020-03-09,0.0
2020-03-12,0.0
2020-03-16,0.0
2020-03-19,0.0
2020-03-23,70.0
2020-03-24,-11.7647
2020-03-27,-46.6667
2020-03-30,0.0
2020-04-02,0.0
2020-04-06,12.5
2020-04-08,-22.2222
2020-04-09,-28.5714
2020-04-13,0.0
2020-04-14,60.0
2020-04-15,-37.5
2020-04-16,20.0
2020-04-21,66.6667
2020-04-22,0.0
2020-04-23,-50.0
2020-04-24,0.0
2020-04-28,40.0
2020-04-29,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-11,-14.2857
2020-05-14,0.0
2020-05-18,0.0
2020-05-20,0.0
2020-05-21,-16.6667
2020-05-22,60.0
2020-05-26,0.0
2020-05-27,-37.5
2020-05-28,20.0
2020-05-29,50.0
2020-06-01,-33.3333
2020-06-02,66.6667
2020-06-03,0.0
2020-06-10,0.0
2020-06-15,-30.0
2020-06-17,42.8571
2020-06-19,-15.0
2020-06-22,0.0
2020-06-24,-17.647100000000002
2020-06-29,0.0
2020-06-30,42.8571
2020-07-06,0.0
2020-07-07,5.0
2020-07-08,14.2857
2020-07-09,0.0
2020-07-13,-25.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-21,55.5556
2020-07-23,7.1429
2020-07-28,-40.0
