ticker,VGRBF US Equity
2014-10-28,-0.8043
2014-11-05,3.2432
2014-11-14,4.712
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-24,0.0
2014-12-04,2.5
2014-12-09,21.9512
2014-12-16,0.0
2014-12-23,-8.0
2014-12-29,-4.3478
2014-12-31,0.0
2015-01-09,4.5455
2015-01-16,-4.3478
2015-01-20,-4.5455
2015-01-22,-4.7619
2015-01-27,0.0
2015-01-28,-20.0
2015-01-30,18.75
2015-02-12,28.947400000000002
2015-02-23,63.2653
2015-03-03,-37.5
2015-03-05,0.0
2015-03-10,-16.0
2015-03-13,4.7619
2015-03-16,-4.5455
2015-03-17,9.5238
2015-03-18,-8.6957
2015-03-20,4.7619
2015-03-23,4.5455
2015-03-25,-8.6957
2015-03-30,4.7619
2015-03-31,0.0
2015-04-16,13.6364
2015-04-22,-8.0
2015-04-28,0.0
2015-05-11,-34.7826
2015-05-13,16.6667
2015-05-14,2.8571
2015-05-15,0.0
2015-05-29,13.8889
2015-06-08,0.0
2015-06-10,-12.1951
2015-06-11,0.0
2015-06-15,0.0
2015-06-17,0.0
2015-06-19,-11.1111
2015-06-24,-6.25
2015-06-26,0.0
2015-07-07,16.6667
2015-07-08,-2.8571
2015-07-13,-11.7647
2015-07-16,-33.3333
2015-07-23,0.0
2015-07-31,-15.0
2015-08-10,0.0
2015-08-21,-29.4118
2015-08-27,0.0
2015-09-01,0.2083
2015-09-04,4.7817
2015-09-08,34.9206
2015-09-11,-29.4118
2015-09-14,41.6667
2015-09-15,0.0
2015-09-21,-5.8824
2015-09-22,0.0
2015-09-24,12.5
2015-09-25,0.0
2015-10-05,0.0
2015-10-06,-11.1111
2015-10-15,0.0
2015-10-19,0.0
2015-10-20,25.0
2015-10-27,0.0
2015-10-28,20.0
2015-10-29,-0.8333
2015-11-03,0.0
2015-11-11,42.8571
2015-11-12,0.0
2015-11-25,-11.7647
2015-11-27,-26.6667
2015-12-02,18.1818
2015-12-03,23.0769
2015-12-04,-6.25
2015-12-07,0.0
2015-12-08,6.6667
2015-12-15,9.375
2015-12-16,-20.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,3.5714
2015-12-22,-3.4483
2015-12-30,3.5714
2016-01-06,0.0
2016-01-11,3.4483
2016-01-12,0.0
2016-01-13,0.0
2016-01-15,6.6667
2016-01-19,-6.25
2016-01-22,-6.6667
2016-01-27,-14.2857
2016-01-29,16.6667
2016-02-01,-14.2857
2016-02-03,8.3333
2016-02-05,-7.6923
2016-02-16,-8.3333
2016-02-19,0.0
2016-02-22,9.0909
2016-02-23,16.6667
2016-02-25,14.2857
2016-03-01,-6.25
2016-03-02,-12.75
2016-03-03,10.7927
2016-03-04,10.3448
2016-03-07,0.0
2016-03-10,3.125
2016-03-11,9.0909
2016-03-18,-5.5556
2016-03-22,2.9412000000000003
2016-03-28,-14.2857
2016-03-29,0.0
2016-03-31,-6.6667
2016-04-01,7.1429
2016-04-05,13.3333
2016-04-18,-29.4118
2016-05-03,-12.5
2016-05-05,42.8571
2016-05-12,-13.3333
2016-05-13,0.0
2016-05-19,-23.0769
2016-05-20,-30.0
2016-06-30,0.0
2016-07-19,35.7143
2016-07-21,26.3158
2016-07-22,0.0
2016-07-25,16.6667
2016-07-26,-7.1429
2016-07-27,7.6923
2016-08-03,7.1429
2016-08-10,-20.0
2016-08-17,8.3333
2016-08-22,-7.6923
2016-08-26,-25.0
2016-08-31,-11.1111
2016-09-16,-6.25
2016-09-28,6.6667
2016-10-07,0.0
2016-10-11,0.0
2016-10-19,0.0
2016-10-24,-25.0
2016-10-25,0.0
2016-10-26,-16.6667
2016-11-03,-20.0
2016-11-11,0.0
2016-11-15,0.0
2016-11-16,-0.3125
2016-12-01,0.3135
2016-12-02,0.0
2016-12-30,175.0
2017-01-23,-9.0909
2017-01-30,-50.0
2017-02-08,50.0
2017-02-09,33.3333
2017-02-10,30.0
2017-02-13,0.0
2017-02-17,-15.3846
2017-02-21,0.0
2017-02-22,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-03-01,0.0
2017-03-03,0.0
2017-03-06,27.2727
2017-03-07,-14.1964
2017-03-17,-16.7534
2017-03-22,30.0
2017-03-23,0.0
2017-03-24,7.6923
2017-03-27,-28.5714
2017-03-29,20.0
2017-03-30,0.0
2017-03-31,16.6667
2017-04-05,-7.1429
2017-04-06,15.3846
2017-04-07,-13.3333
2017-04-10,-15.3846
2017-04-12,-9.0909
2017-04-13,1.6875
2017-04-26,8.1746
2017-05-04,9.0909
2017-05-10,25.0
2017-05-11,0.0
2017-06-08,-20.0
2017-06-27,-16.6667
2017-07-06,10.0
2017-07-14,9.0909
2017-07-17,8.3333
2017-07-20,-7.6923
2017-07-26,-8.3333
2017-08-11,18.1818
2017-08-14,-11.538499999999999
2017-08-15,0.0
2017-08-18,-11.8261
2017-08-21,28.2051
2017-08-22,6.1538
2017-08-23,-5.7971
2017-08-24,-23.0769
2017-08-25,40.0
2017-08-31,0.0
2017-09-21,0.0
2017-10-02,-2.1429
2017-10-06,2.1898
2017-10-09,-12.7143
2017-10-10,22.3404
2017-10-11,-19.7324
2017-10-13,33.3333
2017-10-17,-37.5
2017-10-23,60.0
2017-10-24,0.0
2017-10-26,6.25
2017-10-27,0.0
2017-11-01,-2.9412000000000003
2017-11-16,3.0303
2017-11-20,5.8824
2017-11-21,-5.5556
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,5.8824
2017-11-28,-5.5556
2017-11-29,-5.8824
2017-11-30,0.0
2017-12-01,-6.25
2017-12-04,15.0
2017-12-05,1.4493
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,-14.2857
2017-12-12,16.6667
2017-12-13,2.8571
2017-12-14,-16.6667
2017-12-15,6.6667
2017-12-18,-3.125
2017-12-19,0.0
2017-12-22,-3.2258
2017-12-26,10.0
2017-12-27,2.4242
2017-12-29,0.5917
2018-01-02,-17.647100000000002
2018-01-04,17.8571
2018-01-05,9.0909
2018-01-09,0.0
2018-01-30,-22.2222
2018-01-31,-1.7856999999999998
2018-02-01,1.8182
2018-02-05,-7.1429
2018-02-06,-7.6923
2018-02-09,0.0
2018-02-15,-16.6667
2018-02-16,-30.0
2018-02-21,14.2857
2018-02-22,12.5
2018-02-26,22.2222
2018-02-28,0.0
2018-03-06,4.5455
2018-03-07,0.0
2018-03-12,13.0435
2018-03-16,-3.8462
2018-03-19,-8.0
2018-03-27,-13.0435
2018-03-29,-20.0
2018-04-04,12.5
2018-04-05,11.1111
2018-04-09,-10.0
2018-05-31,-11.0
2018-06-06,2.372
2018-06-07,34.1463
2018-06-08,9.0909
2018-06-25,15.0
2018-06-26,8.6957
2018-06-27,-6.6667
2018-06-28,7.1429
2018-06-29,-18.0
2018-07-02,38.2114
2018-07-03,0.0
2018-07-05,2.8235
2018-07-06,0.0
2018-07-10,-14.1876
2018-07-12,16.5333
2018-07-13,-14.1876
2018-07-19,16.5333
2018-07-20,-5.6064
2018-07-25,-3.0303
2018-07-27,-6.25
2018-07-31,-6.6667
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,14.2857
2018-08-20,0.0
2018-08-28,-15.625
2018-09-19,0.0
2018-09-20,0.0
2018-09-25,0.0
2018-09-26,-11.1111
2018-10-23,16.6667
2018-11-19,3.5
2018-11-26,3.5197000000000003
2018-12-10,0.0
2018-12-13,0.0
2018-12-14,19.8667
2018-12-28,11.1235
2019-01-02,5.1051
2019-01-08,0.0
2019-01-11,4.7619
2019-01-14,-9.0909
2019-01-15,5.0
2019-01-22,61.9048
2019-01-23,0.0
2019-01-25,-20.5882
2019-01-29,-3.7037
2019-01-30,3.8462
2019-02-01,11.1111
2019-02-06,-33.3333
2019-02-07,-5.05
2019-02-08,-5.2133
2019-02-12,4.8889
2019-02-20,0.0
2019-02-22,0.0
2019-03-04,-25.8475
2019-03-05,3.5714
2019-03-12,0.0
2019-03-26,17.2414
2019-03-27,0.0
2019-03-28,5.8824
2019-03-29,0.0
2019-04-01,0.0
2019-04-03,-11.1111
2019-04-09,12.5
2019-04-10,0.0
2019-04-12,0.0
2019-04-15,-5.5556
2019-04-16,-11.7647
2019-04-17,0.0
2019-04-18,-20.0
2019-04-24,25.0
2019-04-25,-13.3333
2019-05-22,11.538499999999999
2019-05-23,0.0
2019-05-24,0.0
2019-05-29,-3.4483
2019-05-31,12.857099999999999
2019-06-07,13.9241
2019-07-15,-8.3333
2019-07-19,-21.2121
2019-07-22,0.0
2019-07-23,15.3846
2019-07-25,-46.6667
2019-07-26,0.0
2019-08-01,25.0
2019-08-07,5.0
2019-09-11,57.1429
2019-09-16,0.0
2019-09-17,9.0909
2019-09-20,0.0
2019-09-23,2.7778
2019-09-24,2.5946
2019-09-25,5.3741
2019-09-26,5.0
2019-09-27,4.619
2019-09-30,-8.9668
2019-10-01,2.5
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,2.439
2019-10-08,0.0
2019-10-09,2.3810000000000002
2019-10-10,6.9767
2019-10-11,-4.3478
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,-4.5455
2019-10-21,0.0
2019-10-22,4.7619
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,2.2727
2019-10-28,-2.2222
2019-10-29,0.0
2019-10-30,2.2727
2019-10-31,-2.2222
2019-11-01,0.0
2019-11-04,2.2727
2019-11-05,-2.2222
2019-11-06,2.2727
2019-11-07,2.2222
2019-11-08,-4.3478
2019-11-11,3.1818
2019-11-12,-3.0837
2019-11-13,9.0909
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,8.3333
2019-11-19,-11.538499999999999
2019-11-20,4.3478
2019-11-21,-29.1667
2019-11-22,-5.8824
2019-11-25,-3.125
2019-11-26,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,3.2258
2019-12-05,-12.5
2019-12-18,-21.4286
2019-12-30,-9.0
2019-12-31,-10.0899
2020-01-06,11.2222
2020-01-07,0.0
2020-01-13,9.8901
2020-01-17,-48.0909
2020-02-28,75.1313
2020-03-17,-25.0
2020-05-07,-0.1333
2020-06-04,6.8091
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-11,0.0
2020-06-16,-18.75
2020-06-19,15.3846
2020-06-22,46.6667
2020-06-23,18.1818
2020-06-24,15.3846
2020-06-29,13.3333
2020-06-30,-35.2941
2020-07-01,36.3636
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,20.0
2020-07-10,0.0
2020-07-14,5.5556
2020-07-15,-21.0526
2020-07-16,26.6667
2020-07-17,-13.1579
2020-07-20,-3.0303
2020-07-21,25.0
2020-07-22,0.0
2020-07-23,9.0
2020-07-29,-31.1468
2020-07-30,3.2645
