ticker,BTHR US Equity
2012-05-22,-2.6189999999999998
2012-05-23,0.0
2012-05-29,-1.956
2012-06-05,-17.9551
2012-06-06,0.0
2012-06-08,0.0
2012-06-15,2.1277
2012-06-22,0.0
2012-07-06,0.0
2012-07-11,0.0
2012-07-19,0.0
2012-07-25,0.0
2012-07-27,7.1429
2012-07-30,0.0
2012-08-03,-6.6667
2012-08-08,69.0476
2012-08-09,-40.1408
2012-08-10,-5.8824
2012-08-13,7.5
2012-08-14,-6.9767
2012-08-15,-10.0
2012-08-16,-8.3333
2012-08-17,-10.0379
2012-08-20,-0.6316
2012-08-21,10.1695
2012-08-22,-7.6923
2012-08-23,-30.0
2012-08-27,-14.2857
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,-2.7778
2012-09-04,14.2857
2012-09-07,-5.0
2012-09-10,-21.0526
2012-09-11,0.0
2012-09-12,66.6667
2012-09-13,-44.0
2012-09-14,35.7143
2012-09-17,5.2632
2012-09-18,-5.0
2012-09-19,-7.8947
2012-09-20,-37.1429
2012-09-21,-9.0909
2012-09-25,-50.0
2012-09-26,-10.0
2012-09-27,33.3333
2012-09-28,116.6667
2012-10-01,-30.7692
2012-10-02,11.1111
2012-10-03,-10.0
2012-10-04,0.0
2012-10-05,22.2222
2012-10-08,36.3636
2012-10-09,0.0
2012-10-10,26.6667
2012-10-11,-21.0526
2012-10-12,10.0
2012-10-15,0.0
2012-10-16,-15.1515
2012-10-17,-17.8571
2012-10-18,-13.0435
2012-10-19,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,-26.875
2012-10-25,-45.2991
2012-10-26,-29.6875
2012-10-31,31.1111
2012-11-01,-15.2542
2012-11-02,6.0
2012-11-05,0.0
2012-11-06,352.8302
2012-11-07,-51.25
2012-11-08,88.8889
2012-11-09,-56.5611
2012-11-12,-39.5833
2012-11-13,32.7586
2012-11-14,1.2987
2012-11-15,-25.641
2012-11-16,-36.2069
2012-11-19,13.5135
2012-11-20,-11.9048
2012-11-21,116.2162
2012-11-23,-37.5
2012-11-26,-30.0
2012-11-27,-8.5714
2012-11-28,9.375
2012-11-29,8.5714
2012-11-30,10.526299999999999
2012-12-03,-28.5714
2012-12-04,-20.0
2012-12-05,8.3333
2012-12-06,-7.6923
2012-12-07,0.0
2012-12-10,-8.3333
2012-12-11,0.0
2012-12-12,-18.1818
2012-12-13,-11.1111
2012-12-14,0.0
2012-12-17,62.5
2012-12-18,-26.9231
2012-12-19,-15.7895
2012-12-20,-18.75
2012-12-21,-15.3846
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,45.4545
2012-12-28,18.75
2012-12-31,42.1053
2013-01-02,-11.1111
2013-01-03,0.0
2013-01-04,45.8333
2013-01-07,14.2857
2013-01-08,-20.0
2013-01-09,-25.0
2013-01-10,20.8333
2013-01-11,-37.931
2013-01-14,-11.1111
2013-01-15,18.75
2013-01-16,15.7895
2013-01-17,-13.6364
2013-01-18,-5.2632
2013-01-22,-27.7778
2013-01-23,-15.3846
2013-01-24,0.0
2013-01-25,-9.0909
2013-01-28,10.0
2013-01-29,-45.4545
2013-01-30,66.6667
2013-01-31,-20.0
2013-02-01,25.0
2013-02-04,40.0
2013-02-05,-21.4286
2013-02-06,0.0
2013-02-07,-9.0909
2013-02-08,10.0
2013-02-11,0.0
2013-02-12,27.2727
2013-02-13,-7.1429
2013-02-14,0.0
2013-02-15,0.0
2013-02-19,7.6923
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,-28.5714
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,-20.0
2013-03-01,0.0
2013-03-04,100.0
2013-03-05,62.5
2013-03-06,3.8462
2013-03-07,25.9259
2013-03-08,-5.8824
2013-03-11,-9.375
2013-03-12,-24.1379
2013-03-13,0.0
2013-03-14,-13.6364
2013-03-15,-26.3158
2013-03-18,-7.1429
2013-03-19,0.0
2013-03-20,-23.0769
2013-03-21,-20.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,25.0
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,-20.0
2013-04-04,-25.0
2013-04-05,-16.6667
2013-04-08,20.0
2013-04-09,33.3333
2013-04-10,-25.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,-16.6667
2013-04-17,0.0
2013-04-18,20.0
2013-04-19,-16.6667
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,-40.0
2013-04-25,0.0
2013-04-26,66.6667
2013-04-29,0.0
2013-04-30,-40.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,66.6667
2013-05-07,0.0
2013-05-08,-40.0
2013-05-09,-33.3333
2013-05-10,50.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,-33.3333
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,50.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,-33.3333
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,50.0
2013-07-09,-33.3333
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-22,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-13,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-28,0.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-13,0.0
2013-09-16,0.0
2013-09-26,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-11-01,0.0
2013-11-12,0.0
2013-11-15,0.0
2013-11-18,0.0
2013-11-22,0.0
2013-11-25,0.0
2013-12-02,0.0
2013-12-06,0.0
2013-12-19,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-14,0.0
2014-01-16,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-30,0.0
2014-02-03,50.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,-33.3333
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,50.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,-33.3333
2014-03-11,50.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,-33.3333
2014-03-18,50.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,-33.3333
2014-04-04,0.0
2014-04-07,50.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,-33.3333
2014-04-11,50.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,-33.3333
2014-04-17,0.0
2014-04-21,50.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,-33.3333
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-08,-20.0
2014-05-09,25.0
2014-05-13,0.0
2014-05-19,-44.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,28.5714
2014-05-29,-22.2222
2014-06-04,-57.1429
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,-33.3333
2014-06-10,30.0
2014-06-11,-38.4615
2014-06-12,0.0
2014-06-13,-12.5
2014-06-16,14.2857
2014-06-17,75.0
2014-06-18,0.0
2014-06-19,7.1429
2014-06-20,-6.6667
2014-06-23,0.0
2014-06-24,28.5714
2014-06-26,-22.2222
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,57.1429
2014-07-02,-36.3636
2014-07-03,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,-14.2857
2014-07-11,0.0
2014-07-15,0.0
2014-07-18,-16.6667
2014-07-21,-20.0
2014-07-22,0.0
2014-07-23,12.5
2014-07-24,-11.1111
2014-07-25,12.5
2014-07-28,-11.1111
2014-07-29,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-06,12.5
2014-08-07,0.0
2014-08-11,-11.1111
2014-08-12,0.0
2014-08-13,0.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-26,0.0
2014-08-28,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-17,12.5
2014-09-18,-11.1111
2014-09-24,0.0
2014-09-25,0.0
2014-10-01,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-09,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.1563
2014-10-20,-0.156
2014-10-21,0.0
2014-10-27,0.0
2014-10-30,0.0
2014-10-31,12.5
2014-11-04,-11.1111
2014-11-05,0.0
2014-11-06,0.0
2014-11-13,-12.5
2014-11-14,0.0
2014-11-18,-14.2857
2014-11-19,0.0
2014-11-21,0.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-26,16.6667
2015-01-02,-14.2857
2015-01-05,0.0
2015-01-06,0.0
2015-01-12,0.0
2015-01-20,0.0
2015-01-22,0.0
2015-01-26,0.0
2015-01-28,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,-16.6667
2015-02-18,0.0
2015-03-02,0.0
2015-03-04,0.0
2015-03-19,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-13,0.0
2015-04-15,0.0
2015-04-22,0.0
2015-05-05,0.0
2015-05-07,0.0
2015-05-11,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-28,0.0
2015-06-03,0.0
2015-06-19,0.0
2015-06-23,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-30,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-21,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-21,0.0
2015-08-27,0.0
2015-09-11,0.0
2015-09-14,1.0
2015-09-21,-0.9901
2015-10-06,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-11-19,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-18,0.0
2015-12-22,0.0
2015-12-29,0.0
2016-01-07,0.0
2016-01-22,0.0
2016-03-03,4.625
2016-03-15,-23.5364
2016-03-22,2.8125
2016-03-29,0.0
2016-03-31,0.0
2016-04-06,-2.7356
2016-04-11,2.8125
2016-04-12,-1.5198
2016-04-15,-1.2346
2016-05-06,2.8125
2016-05-16,-2.7356
2016-05-23,0.0
2016-06-14,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-08-05,-19.2188
2016-08-22,-7.1567
2016-09-09,7.7083
2016-09-29,0.0
2016-10-18,-7.1567
2016-10-21,7.7083
2016-11-10,0.0
2016-11-16,-7.1567
2016-11-23,-32.7083
2016-12-05,34.0557
2016-12-07,-25.4042
2016-12-16,0.0
2016-12-19,0.0
2017-01-05,0.0
2017-03-08,98.1424
2017-03-16,12.5
2017-03-27,11.1111
2017-03-30,80.0
2017-04-06,-76.6667
2017-04-12,0.0
2017-04-13,0.0
2017-05-01,0.0
2017-05-12,0.0
2017-06-13,0.0
2017-06-15,0.0
2017-06-28,0.4762
2017-07-07,-0.4739
2017-07-18,0.0
2017-07-28,47.619
2017-07-31,222.5806
2017-08-03,0.0
2017-08-04,0.0
2017-08-15,-0.1
2017-08-24,-19.9199
2017-08-29,-73.75
2017-08-30,64.5095
2017-09-01,-39.2132
2017-09-07,64.5095
2017-10-09,-39.2132
2017-10-13,-4.7619
2017-10-18,50.0
2017-10-19,-49.6667
2017-10-20,-0.6623
2017-10-24,753.3333
2017-10-25,-53.125
2017-10-26,0.0
2017-11-08,-33.1667
2017-11-13,-24.9377
2017-11-17,15.206
2017-12-04,-12.9106
2017-12-06,-0.3311
2017-12-15,0.0
2017-12-26,0.3322
2017-12-27,-0.3311
2017-12-28,0.3322
2017-12-29,-0.3311
2018-01-03,-32.8904
2018-01-10,33.5495
2018-01-18,-22.1559
2018-02-02,90.4762
2018-02-16,-47.25
2018-03-07,-0.4739
2018-03-13,-4.2857
2018-03-21,4.4776
2018-03-23,128.5714
2018-03-26,-56.25
2018-03-27,0.0
2018-05-17,0.0
2018-07-25,0.0
2018-08-14,128.5714
2018-08-23,-37.5
2018-08-27,-30.0
2018-08-28,0.0
2018-09-19,4.7619
2018-10-01,-4.5455
2018-10-02,19.0476
2018-10-04,-16.0
2018-10-17,0.0
2018-10-23,0.0
2018-12-13,-3.8095
2018-12-14,2.4257
2018-12-21,-2.3683
2019-01-17,23.7624
2019-01-24,-19.04
2019-01-30,-0.1976
2019-03-05,0.0
2019-03-13,48.5149
2019-03-15,-32.6667
2019-03-19,0.0
2019-03-20,0.4455
2019-03-22,-0.4436
2019-03-25,3.9604
2019-04-09,42.8571
2019-04-22,0.0
2019-04-25,41.6667
2019-04-26,128.2353
2019-04-30,-58.7629
2019-05-01,137.5
2019-05-02,-15.7895
2019-05-03,0.0
2019-05-06,10.0
2019-05-07,-9.0909
2019-05-08,12.5
2019-05-09,0.0
2019-05-10,22.2222
2019-05-13,18.1818
2019-05-14,7.6923
2019-05-15,0.0
2019-05-16,42.8571
2019-05-17,0.0
2019-05-20,17.5
2019-05-21,0.0
2019-05-22,-25.5319
2019-05-23,65.7143
2019-05-24,0.0
2019-05-28,0.0
2019-05-30,-48.2759
2019-06-03,-6.6667
2019-06-04,-10.7143
2019-06-11,5.04
2019-06-13,6.626
2019-06-14,-10.7143
2019-06-21,-20.0
2019-06-24,80.0
2019-06-25,66.6667
2019-07-01,-13.0833
2019-07-03,-23.2982
2019-07-08,18.75
2019-07-09,26.3158
2019-07-11,-25.0
2019-07-12,20.0
2019-07-15,11.1111
2019-07-16,16.6667
2019-07-17,-36.8571
2019-07-18,148.8688
2019-07-19,-14.5455
2019-07-22,-24.4681
2019-07-23,-16.0563
2019-07-25,-66.443
2019-07-26,20.0
2019-07-29,2.5
2019-07-30,5.6911000000000005
2019-08-01,-23.0769
2019-08-05,8.0
2019-08-08,-7.4074
2019-08-09,-30.0
2019-08-12,-20.0
2019-08-13,0.0
2019-08-14,78.3929
2019-08-16,0.0
2019-08-20,-39.9399
2019-08-22,41.6667
2019-09-06,50.5882
2019-09-10,-60.9375
2019-09-18,158.0
2019-09-19,0.0
2019-09-24,8.5271
2019-09-27,-46.4286
2019-10-18,-19.8667
2019-10-22,-15.6406
2019-10-25,-19.1321
2019-10-29,0.0
2019-11-05,0.0
2019-11-11,248.0488
2019-11-13,-70.5676
2019-11-14,185.7143
2019-11-15,-64.75
2019-11-19,200.2364
2019-11-20,-37.0079
2019-11-21,-32.875
2019-11-26,108.9385
2019-11-27,-68.8057
2019-11-29,217.1429
2019-12-18,-27.9279
2019-12-19,30.875
2019-12-20,-60.8405
2019-12-23,-2.439
2019-12-26,-14.5
2019-12-27,-19.5906
2019-12-30,-1.8182
2019-12-31,0.0
2020-01-06,11.1111
2020-01-08,0.0
2020-01-21,-3.5
2020-01-22,3.6269
2020-01-31,-10.0
2020-02-04,11.1111
2020-02-06,0.0
2020-02-07,-10.0
2020-02-10,11.1111
2020-02-11,32.9
2020-02-12,32.305
2020-02-13,23.2227
2020-02-14,-36.7692
2020-02-18,58.1509
2020-02-19,-32.1538
2020-02-20,58.730199999999996
2020-02-21,11.5714
2020-02-24,15.2369
2020-02-25,0.0
2020-02-26,11.1111
2020-02-27,-14.95
2020-02-28,-2.9394
2020-03-02,15.0818
2020-03-03,15.7895
2020-03-04,4.5455
2020-03-05,13.0435
2020-03-06,0.0
2020-03-09,-7.6923
2020-03-10,14.5833
2020-03-11,9.0909
2020-03-12,0.0
2020-03-13,-7.3333
2020-03-16,6.4748
2020-03-18,-12.1622
2020-03-19,-7.6923
2020-03-20,8.3333
2020-03-24,-11.538499999999999
2020-03-25,4.3478
2020-03-26,0.0
2020-03-27,0.0
2020-03-31,-9.375
2020-04-03,1.1494
2020-04-06,27.2727
2020-04-07,7.1429
2020-04-08,13.2667
2020-04-09,-5.827
2020-04-13,0.0
2020-04-14,18.75
2020-04-15,0.0
2020-04-16,15.2632
2020-04-17,14.1553
2020-04-20,20.0
2020-04-21,3.3333
2020-04-22,6.2903
2020-04-23,3.4143
2020-04-24,2.7146
2020-04-27,10.0
2020-04-28,12.4675
2020-04-29,15.2425
2020-04-30,28.2565
2020-05-01,-20.3125
2020-05-04,-15.6863
2020-05-05,16.2791
2020-05-06,6.0
2020-05-07,5.717
2020-05-08,22.7021
2020-05-11,16.3636
2020-05-12,11.25
2020-05-13,-10.1124
2020-05-14,-10.625
2020-05-15,-7.5804
2020-05-18,8.9588
2020-05-19,9.7222
2020-05-20,6.3291
2020-05-21,10.7143
2020-05-22,6.4516
2020-05-26,3.0303
2020-05-27,11.7647
2020-05-28,4.386
2020-05-29,-12.605
2020-06-01,-13.461500000000001
2020-06-02,-9.1667
2020-06-03,-15.5963
2020-06-04,3.9855
2020-06-05,-22.6481
2020-06-08,-30.6306
2020-06-09,24.6753
2020-06-10,23.9583
2020-06-11,-15.9664
2020-06-12,14.0
2020-06-15,-11.8421
2020-06-16,-0.4975
2020-06-17,0.4
2020-06-18,-0.4382
2020-06-19,-3.9816000000000003
2020-06-22,-18.7331
2020-06-23,17.0513
2020-06-24,0.7667
2020-06-25,3.9348
2020-06-26,-5.8774
2020-06-29,-4.4444
2020-06-30,-4.6512
2020-07-01,-2.1951
2020-07-02,-2.7431
2020-07-06,-6.4103
2020-07-07,-17.8082
2020-07-08,16.6667
2020-07-09,-20.0
2020-07-10,7.1429
2020-07-13,-8.3333
2020-07-14,-8.7273
2020-07-15,27.2908
2020-07-16,-10.7981
2020-07-17,-1.7544
2020-07-20,-7.1429
2020-07-21,0.4173
2020-07-22,-9.9527
2020-07-23,-2.1693
2020-07-24,1.9565000000000001
2020-07-27,-6.823
2020-07-28,2.9748
2020-07-29,-2.2222
2020-07-30,-6.8182
2020-07-31,-17.0732
