ticker,RVCB US Equity
2011-05-16,-2.5
2011-05-17,2.5641
2011-05-18,0.0
2011-05-23,0.0
2011-05-27,0.0
2011-05-31,-1.0
2011-06-02,0.0
2011-06-07,-4.0404
2011-06-13,-2.1053
2011-06-15,2.1505
2011-06-21,5.2632
2011-06-22,-1.5
2011-06-27,1.5228000000000002
2011-06-30,0.0
2011-07-07,-1.0
2011-07-08,1.0101
2011-07-12,0.0
2011-07-14,-2.0
2011-07-20,2.0408
2011-07-21,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-08-11,-4.5
2011-08-18,-5.7592
2011-08-19,-5.0
2011-08-22,5.2632
2011-08-25,0.0
2011-08-29,-8.3333
2011-08-30,3.0303
2011-09-01,5.8824
2011-09-02,8.3333
2011-09-09,4.1026
2011-09-14,-1.4778
2011-09-19,2.5
2011-09-21,-9.7561
2011-10-10,8.1081
2011-10-11,12.5
2011-10-12,-2.2222
2011-10-13,-2.2727
2011-10-20,-2.3256
2011-10-27,-2.3810000000000002
2011-11-01,2.439
2011-11-02,-2.3810000000000002
2011-11-04,0.0
2011-11-07,4.7805
2011-11-08,-1.5829
2011-11-14,4.0681
2011-11-16,-4.5455
2011-11-17,17.619
2011-11-21,0.0
2011-12-06,-1.6194
2011-12-07,0.0
2011-12-13,1.6461000000000001
2011-12-23,-0.4049
2011-12-29,0.0
2012-01-03,0.0
2012-01-19,0.0
2012-01-23,-18.6992
2012-01-24,23.0
2012-01-27,0.0
2012-02-03,-2.439
2012-02-13,8.3333
2012-02-28,-21.1538
2012-03-05,26.7317
2012-04-02,0.077
2012-04-16,-21.1538
2012-04-18,26.8293
2012-04-30,0.0
2012-05-07,0.0
2012-05-15,11.9231
2012-05-16,-10.6529
2012-05-18,-15.3846
2012-05-29,18.1818
2012-05-31,-21.1538
2012-06-05,39.0244
2012-07-30,-1.7544
2012-08-03,0.0
2012-08-24,0.0
2012-09-12,-7.1429
2012-09-13,7.6923
2012-09-20,0.0
2012-09-28,17.8571
2012-10-16,3.0303
2012-10-31,-2.9412000000000003
2012-11-14,-3.0303
2012-11-20,-7.8125
2012-11-28,10.7266
2012-11-29,-6.25
2012-12-07,-3.3333
2012-12-12,10.0
2012-12-14,-5.9561
2013-01-02,0.0
2013-01-09,4.6667
2013-01-18,-2.8662
2013-01-31,-1.6393
2013-02-08,-3.3333
2013-02-19,3.4483
2013-03-18,6.0
2013-03-19,3.7736
2013-04-01,-6.0606
2013-04-16,0.0
2013-04-18,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,1.2903
2013-05-13,-1.2739
2013-05-24,0.0
2013-05-29,0.0
2013-06-14,0.0
2013-06-21,-6.4516
2013-06-24,8.6207
2013-06-26,0.0
2013-07-12,-1.5873
2013-07-24,0.0
2013-07-25,-3.2258
2013-07-31,3.3333
2013-08-02,0.0
2013-08-21,0.0
2013-08-23,0.0
2013-08-27,3.2258
2013-09-24,-3.125
2013-10-09,-6.4516
2013-10-14,0.0
2013-10-15,1.7241
2013-10-30,8.4746
2013-11-06,-3.125
2013-11-07,29.0323
2013-11-26,0.0
2013-12-03,5.0
2013-12-06,-19.0476
2013-12-09,0.0
2013-12-26,0.0
2014-01-16,-2.9412000000000003
2014-01-17,21.2121
2014-01-21,-17.5
2014-01-27,3.0303
2014-02-11,-3.0588
2014-03-17,-5.9466
2014-03-18,0.0
2014-03-25,22.2581
2014-04-01,-18.2058
2014-04-04,1.9355
2014-04-21,-0.6329
2014-04-23,3.4395
2014-04-25,-6.0961
2014-05-23,-2.349
2014-05-28,9.9656
2014-06-09,-1.5625
2014-06-10,0.0
2014-06-16,0.0
2014-07-11,-6.3492
2014-07-24,0.0
2014-08-06,1.6949
2014-08-11,-12.0
2014-08-14,11.7424
2014-08-18,0.0
2014-08-20,1.6949
2014-08-26,-6.6667
2014-09-08,-1.7856999999999998
2014-09-09,10.9091
2014-11-05,-11.4754
2014-12-02,0.0
2014-12-17,0.0
2014-12-19,-2.2222
2014-12-22,0.7576
2014-12-31,9.0226
2015-01-07,-8.6207
2015-01-13,-1.8868
2015-01-21,-4.2308
2015-01-29,4.4177
2015-02-02,-4.2308
2015-02-03,4.4177
2015-02-10,-6.5385
2015-02-12,0.823
2015-02-13,0.0
2015-02-18,6.1224
2015-02-19,-1.1538
2015-02-20,-4.6693
2015-03-02,2.0408
2015-03-05,4.8
2015-03-06,0.3817
2015-03-09,-1.1407
2015-03-13,0.0
2015-03-18,0.0
2015-03-25,1.9231
2015-04-14,-2.2641999999999998
2015-05-07,14.6718
2015-05-08,-9.0909
2015-05-15,-5.5556
2015-05-18,0.0
2015-05-21,3.9215999999999998
2015-06-02,1.8868
2015-06-09,-5.5556
2015-06-18,3.9215999999999998
2015-06-22,0.0
2015-07-09,0.7547
2015-07-10,-4.4944
2015-07-13,-0.7843
2015-07-16,-0.7905
2015-07-17,3.5857
2015-07-22,0.0
2015-07-23,-0.0769
2015-07-30,0.077
2015-08-17,-0.3846
2015-08-19,-1.9304999999999999
2015-08-20,-1.1811
2015-08-21,1.5936
2015-08-24,-7.0588
2015-08-26,1.2658
2015-08-27,1.6667
2015-08-31,0.4098
2015-09-10,0.4082
2015-09-14,-0.4065
2015-09-15,-3.5918
2015-09-16,0.0
2015-09-21,0.7621
2015-09-22,4.2017
2015-10-09,-4.0323
2015-10-22,5.042
2015-10-23,-2.0
2015-10-26,0.0
2015-10-29,2.0408
2015-10-30,8.0
2015-11-03,0.0
2015-12-21,-7.4074
2015-12-22,7.5
2015-12-28,-6.9767
2015-12-31,-1.0
2016-01-19,1.0101
2016-01-22,0.0
2016-01-27,0.0
2016-02-05,0.0
2016-02-08,2.3
2016-02-10,0.1955
2016-03-01,0.0
2016-03-03,9.7561
2016-03-24,-8.8889
2016-03-28,13.1707
2016-03-29,0.0
2016-03-30,5.6034
2016-04-15,2.0408
2016-04-25,-0.4
2016-04-26,0.1606
2016-04-29,-0.1604
2016-05-06,-11.245
2016-05-09,12.1267
2016-05-10,-6.3761
2016-05-11,-3.0172
2016-05-20,-6.6667
2016-05-24,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-09,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-27,0.0952
2016-06-30,2.1884
2016-07-06,-2.1415
2016-07-08,6.5652
2016-07-11,0.3571
2016-07-12,4.5374
2016-07-13,-9.7872
2016-07-18,0.0
2016-07-21,0.0094
2016-08-01,0.0849
2016-08-03,1.3195000000000001
2016-08-04,0.0
2016-08-09,-3.5349
2016-08-15,2.2179
2016-08-22,0.4717
2016-08-26,-0.4695
2016-08-30,0.566
2016-08-31,0.0
2016-09-01,0.0094
2016-09-06,-0.1032
2016-09-08,2.8169
2016-09-09,-3.1963
2016-09-13,-0.8491
2016-09-20,2.7593
2016-09-26,-2.6852
2016-10-07,0.8563
2016-10-12,0.9434
2016-10-13,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-27,0.0
2016-10-28,0.4673
2016-11-02,-0.4651
2016-11-09,2.8037
2016-11-15,-4.4545
2016-11-21,4.6622
2016-11-28,-0.9091
2016-11-30,-1.3761
2016-12-01,-2.2326
2016-12-02,2.274
2016-12-05,-2.1304
2016-12-07,0.3802
2016-12-13,1.7992
2016-12-15,0.0
2016-12-19,0.9302
2016-12-20,1.2903
2016-12-22,0.091
2016-12-23,0.9091
2016-12-28,-0.9009
2016-12-29,0.9091
2016-12-30,0.4505
2017-01-03,7.6233
2017-01-09,4.1667
2017-01-11,4.0
2017-01-13,5.7692
2017-01-18,0.0
2017-01-19,1.8182
2017-01-20,1.4285999999999999
2017-01-24,-1.4085
2017-01-30,-3.5714
2017-01-31,2.963
2017-02-02,0.3597
2017-02-14,-0.3584
2017-02-16,-6.4748
2017-02-23,0.0
2017-02-27,1.9231
2017-03-02,5.6604
2017-03-06,-0.0071
2017-03-07,0.0071
2017-03-09,-5.3571
2017-03-13,9.434
2017-03-16,-0.6897
2017-03-20,0.6944
2017-03-21,0.0
2017-03-22,1.3103
2017-03-24,0.0681
2017-03-28,0.0
2017-03-29,-0.068
2017-03-30,0.0681
2017-03-31,3.7415000000000003
2017-04-03,31.1475
2017-04-04,-10.0
2017-04-06,0.0
2017-04-13,0.0
2017-04-18,2.7778
2017-04-20,8.1027
2017-04-24,-4.9952
2017-05-01,-7.8947
2017-05-02,5.7143
2017-05-05,-0.0054
2017-05-08,-2.6974
2017-05-09,0.0
2017-05-11,1.3833
2017-05-12,0.0055
2017-05-15,1.3699
2017-05-16,2.7027
2017-05-18,-2.8947000000000003
2017-05-23,-4.6016
2017-05-24,1.6931
2017-06-02,-1.1118
2017-06-06,1.6949
2017-06-08,2.4944
2017-06-19,0.0
2017-06-21,-3.7888
2017-06-27,3.9379999999999997
2017-07-06,-2.4337
2017-07-11,0.0
2017-08-01,-1.3889
2017-08-02,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-21,-0.293
2017-08-22,-0.5537
2017-08-23,2.2727
2017-08-24,-0.0056
2017-08-25,0.0056
2017-08-28,0.0
2017-08-29,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-12,-2.7778
2017-09-26,1.4285999999999999
2017-09-28,1.4085
2017-09-29,-0.0556
2017-10-06,-1.3341
2017-10-18,1.4085
2017-10-19,-2.3611
2017-10-23,-4.4097
2017-10-25,10.119
2017-10-26,-8.1081
2017-10-27,1.2941
2017-11-01,0.4646
2017-11-02,0.0
2017-11-06,-2.6012
2017-11-07,-1.181
2017-11-08,2.096
2017-11-10,0.0
2017-11-13,0.0
2017-11-21,0.5882
2017-11-27,-1.462
2017-11-30,0.178
2017-12-05,-1.0664
2017-12-13,-0.2994
2017-12-15,-4.2042
2017-12-18,12.8464
2017-12-21,2.7835
2017-12-28,7.5135
2018-01-11,-1.9607999999999999
2018-01-17,-12.7641
2018-01-18,10.2169
2018-01-19,0.5387
2018-01-22,3.4483
2018-01-24,-2.5692
2018-01-25,1.3211
2018-01-26,-1.3039
2018-01-29,-9.1531
2018-01-31,7.1784
2018-02-07,0.0
2018-02-13,-4.0543
2018-02-14,-0.5578
2018-02-15,3.1161
2018-02-16,-1.0989
2018-02-21,0.0
2018-03-09,-2.7778
2018-03-12,0.0
2018-03-13,0.0057
2018-03-14,2.5599
2018-03-15,0.2841
2018-03-22,1.1056
2018-03-27,-1.0935
2018-04-03,0.0
2018-04-05,-2.7778
2018-04-10,2.8571
2018-04-11,0.0
2018-04-18,-1.3889
2018-04-25,1.4085
2018-05-01,-1.3889
2018-05-08,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-15,0.0
2018-05-22,0.0
2018-05-30,0.0
2018-06-01,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-15,0.0
2018-06-22,0.8451
2018-06-25,-0.838
2018-06-26,0.0
2018-07-05,0.0
2018-07-12,1.4085
2018-07-19,-1.3889
2018-07-20,1.4085
2018-08-13,0.5667
2018-08-15,1.0937999999999999
2018-08-16,-1.0874
2018-08-22,1.6518000000000002
2018-08-27,0.0
2018-08-28,0.2717
2018-08-29,0.2168
2018-09-05,0.0541
2018-09-12,1.2973
2018-09-14,-1.2273
2018-09-20,5.3485
2018-09-21,-5.1282
2018-09-27,4.3243
2018-10-04,0.0
2018-10-08,1.0363
2018-10-15,-0.0513
2018-11-02,0.0513
2018-11-15,0.4615
2018-11-16,2.0929
2018-11-27,12.5
2018-11-30,-1.1111
2018-12-04,0.0
2018-12-07,1.1236
2018-12-19,0.0
2018-12-27,0.0
2019-01-03,0.0
2019-01-07,0.0
2019-01-09,-11.1111
2019-01-10,12.5
2019-01-11,0.0
2019-01-15,0.0
2019-01-16,-2.2222
2019-01-17,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-01-28,-5.6818
2019-01-29,6.0241
2019-01-31,0.0
2019-02-04,-4.55
2019-02-05,0.0
2019-02-07,0.0048
2019-02-13,-4.7619
2019-02-19,5.0
2019-02-21,-0.2381
2019-02-22,-9.9284
2019-02-25,-1.9078
2019-02-26,2.5932
2019-03-04,0.0
2019-03-06,4.0021
2019-03-07,1.2658
2019-03-08,0.0
2019-03-13,-0.55
2019-03-19,-1.9607999999999999
2019-03-20,2.0
2019-03-28,0.553
2019-03-29,4.7
2019-04-03,0.2865
2019-04-04,0.0
2019-04-08,-5.9524
2019-04-15,6.3291
2019-04-18,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-29,0.0
2019-05-09,-0.0005
2019-05-13,0.0005
2019-05-14,-5.7138
2019-05-16,6.0601
2019-05-17,-0.0005
2019-05-20,0.0005
2019-06-06,-5.5714
2019-06-10,-0.4034
2019-06-11,-1.7722
2019-06-17,6.9588
2019-06-18,0.4819
2019-06-21,0.0
2019-06-24,-4.0767
2019-06-27,-1.0
2019-07-08,5.8081
2019-07-09,0.2387
2019-07-10,-7.1429
2019-07-11,1.2821
2019-07-12,1.2658
2019-07-15,0.0
2019-07-17,3.75
2019-07-18,-0.0005
2019-07-25,-2.4092000000000002
2019-08-02,0.0
2019-08-06,0.0
2019-08-13,-3.7037
2019-08-14,3.8462
2019-08-19,-1.2346
2019-08-28,0.0
2019-09-13,-2.25
2019-09-25,-0.2552
2019-10-02,0.0
2019-10-04,1.2814999999999999
2019-10-17,-1.0122
2019-10-21,0.0
2019-10-22,-0.2563
2019-10-29,0.0
2019-11-01,-2.5641
2019-11-06,0.5263
2019-11-07,0.0529
2019-11-11,0.2093
2019-11-13,0.5217
2019-11-15,0.0
2019-11-20,0.5195
2019-11-21,0.0
2019-11-22,-0.4651
2019-11-25,0.4673
2019-11-26,-0.4646
2019-11-27,0.4668
2019-12-03,-0.2584
2019-12-04,-0.2073
2019-12-05,0.2077
2019-12-06,0.5181
2019-12-09,-0.4639
2019-12-10,-0.0518
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,-0.2591
2019-12-17,0.0
2019-12-18,0.7792
2019-12-19,-0.7216
2019-12-24,-0.0519
2019-12-26,3.8961
2020-01-14,-2.4
2020-01-17,0.1537
2020-01-22,2.3018
2020-01-28,0.75
2020-02-03,-2.3821
2020-02-04,0.0508
2020-02-06,0.3557
2020-02-18,0.2532
2020-02-28,0.7576
2020-03-03,-3.5088
2020-03-05,0.0
2020-03-06,-1.2987
2020-03-09,-2.1053
2020-03-11,-0.5376
2020-03-12,-2.7027
2020-03-13,0.0
2020-03-16,-4.1667
2020-03-17,4.2899
2020-03-20,-9.672
2020-03-25,10.7692
2020-03-30,5.5556
2020-03-31,-10.473700000000001
2020-04-06,11.6402
2020-04-07,0.0
2020-04-13,0.0
2020-04-15,0.0
2020-04-17,0.0
2020-04-21,0.0
2020-04-23,0.0
2020-04-29,0.0
2020-04-30,-0.0527
2020-05-13,-2.529
2020-05-14,-6.4865
2020-05-18,4.0462
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,-0.0556
2020-05-27,-0.5003
2020-05-28,0.5587
2020-06-09,0.0
2020-06-10,-0.5556
2020-06-12,0.0
2020-06-18,0.0
2020-06-19,-0.2793
2020-06-24,-2.465
2020-06-25,0.5169
2020-06-29,0.0
2020-07-07,-2.2857
2020-07-09,-1.4626000000000001
2020-07-10,0.0006
2020-07-13,-1.3353
2020-07-14,1.6541000000000001
2020-07-15,-2.3669000000000002
2020-07-22,0.6061
2020-07-27,2.4096
2020-07-28,-1.7647
