ticker,SYVN US Equity
2011-02-25,-10.101
2011-02-28,1.1236
2011-03-01,-2.2222
2011-03-03,-4.5455
2011-03-04,-1.1905000000000001
2011-03-07,-2.4096
2011-03-08,1.2346
2011-03-09,1.2195
2011-03-10,1.2048
2011-03-11,-5.9524
2011-03-14,1.2658
2011-03-15,-1.25
2011-03-16,-7.5949
2011-03-17,9.589
2011-03-18,2.5
2011-03-21,-2.439
2011-03-23,-6.25
2011-03-24,13.3333
2011-03-25,0.0
2011-03-28,-1.1764999999999999
2011-03-29,-2.3810000000000002
2011-03-30,3.6585
2011-03-31,-11.7647
2011-04-01,6.6667
2011-04-04,-1.25
2011-04-05,0.0
2011-04-06,-3.7975
2011-04-07,3.9474
2011-04-08,-1.2658
2011-04-11,1.2821
2011-04-12,0.0
2011-04-13,0.0
2011-04-15,0.0
2011-04-19,1.2658
2011-04-20,0.0
2011-04-21,-3.75
2011-04-25,0.0
2011-04-26,-2.5974
2011-04-27,0.0
2011-04-28,1.3333
2011-04-29,1.3158
2011-05-02,-6.4935
2011-05-03,0.0
2011-05-04,-2.7778
2011-05-05,0.0
2011-05-06,-8.5714
2011-05-09,0.0
2011-05-10,-7.0313
2011-05-11,-14.2857
2011-05-12,17.647100000000002
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,-10.0
2011-05-18,-7.4074
2011-05-19,-22.0
2011-05-20,28.2051
2011-05-23,-10.0
2011-05-24,2.2222
2011-05-25,4.3478
2011-05-26,1.0417
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,-7.2165
2011-06-02,2.2222
2011-06-03,-2.1739
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,2.2222
2011-06-10,-4.3478
2011-06-13,-9.0909
2011-06-14,-12.5
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,-14.2857
2011-06-20,0.0
2011-06-21,-16.6667
2011-06-22,-12.0
2011-06-23,-4.5455
2011-06-24,4.7619
2011-06-27,0.0
2011-06-29,-9.0909
2011-06-30,25.0
2011-07-01,-40.0
2011-07-05,46.6667
2011-07-06,4.5455
2011-07-07,8.6957
2011-07-08,-20.0
2011-07-11,15.0
2011-07-12,8.2609
2011-07-13,-11.6466
2011-07-14,-18.1818
2011-07-15,0.0
2011-07-18,-27.7778
2011-07-19,15.3846
2011-07-20,-6.6667
2011-07-21,7.1429
2011-07-22,26.6667
2011-07-26,-10.526299999999999
2011-07-28,-17.647100000000002
2011-07-29,35.7143
2011-08-04,-7.8947
2011-08-09,-25.7143
2011-08-10,0.0
2011-08-11,-38.4615
2011-08-12,12.5
2011-08-15,-11.1111
2011-08-16,12.5
2011-08-17,11.1111
2011-08-18,40.0
2011-08-19,7.1429
2011-08-22,-6.6667
2011-08-23,0.0
2011-08-24,-7.1429
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,-7.6923
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,-8.3333
2011-09-07,45.4545
2011-09-08,6.25
2011-09-09,-11.7647
2011-09-12,0.0
2011-09-13,13.3333
2011-09-14,-17.647100000000002
2011-09-15,0.0
2011-09-16,-7.1429
2011-09-19,0.0
2011-09-20,-16.1538
2011-09-21,-8.2569
2011-09-22,-5.0
2011-09-23,26.3158
2011-09-26,-8.3333
2011-09-27,-9.0909
2011-09-28,10.0
2011-09-29,-9.0909
2011-09-30,0.0
2011-10-03,-20.0
2011-10-04,-12.5
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,28.5714
2011-10-11,44.4444
2011-10-12,-19.2308
2011-10-13,-4.7619
2011-10-18,0.0
2011-10-20,-30.0
2011-10-21,0.0
2011-10-24,-28.5714
2011-10-25,40.0
2011-10-26,-1.4285999999999999
2011-10-27,-13.0435
2011-10-28,33.3333
2011-11-03,-50.0
2011-11-04,0.0
2011-11-07,-23.75
2011-11-08,14.7541
2011-11-09,-14.2857
2011-11-10,0.0
2011-11-11,-1.6667
2011-11-15,-38.9831
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,-5.5556
2011-11-21,194.1176
2011-11-22,-2.0
2011-11-23,0.0
2011-11-28,42.8571
2011-11-29,-22.8571
2011-11-30,29.6296
2011-12-01,-1.4285999999999999
2011-12-02,8.6957
2011-12-06,-6.6667
2011-12-07,-14.2857
2011-12-08,-6.6667
2011-12-09,-10.7143
2011-12-12,0.0
2011-12-14,0.0
2011-12-15,-12.0
2011-12-16,0.0
2011-12-20,-31.8182
2011-12-22,10.0
2011-12-23,-21.2121
2011-12-27,-7.6923
2011-12-28,-14.0625
2011-12-29,3.3333
2011-12-30,-1.4663
2012-01-03,66.6667
2012-01-04,-54.2857
2012-01-05,25.0
2012-01-06,25.0
2012-01-10,0.0
2012-01-11,-20.0
2012-01-12,-15.0
2012-01-17,-35.2941
2012-01-18,81.8182
2012-01-19,-20.0
2012-01-23,0.0
2012-01-24,87.5
2012-01-25,66.6667
2012-01-27,-50.25
2012-02-01,-31.6583
2012-02-03,-23.5294
2012-02-06,246.1538
2012-02-09,-77.7778
2012-02-10,90.0
2012-02-13,-25.6579
2012-02-14,-10.6195
2012-02-16,0.495
2012-02-21,-0.4926
2012-02-24,0.0
2012-02-29,0.0
2012-03-05,-4.9505
2012-03-07,50.0
2012-03-12,-32.6389
2012-03-15,0.0
2012-03-19,0.0
2012-03-29,-32.9897
2012-04-02,0.0
2012-04-11,-1.5385
2012-04-12,-35.9375
2012-04-16,95.122
2012-04-17,0.0
2012-04-18,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,150.0
2012-04-25,10.0
2012-04-27,3.6364
2012-05-01,1.7544
2012-05-07,-86.2069
2012-05-09,337.5
2012-05-21,-42.8571
2012-05-22,98.75
2012-05-25,-64.7799
2012-06-26,0.0
2012-06-28,-28.5714
2012-07-02,0.0
2012-07-05,0.0
2012-07-17,20.0
2012-08-03,16.6667
2012-08-06,0.0
2012-08-10,-41.0714
2012-08-15,0.0
2012-08-16,9.0909
2012-08-17,11.1111
2012-09-04,-2.5
2012-09-06,-17.9487
2012-09-07,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,-67.1875
2012-09-19,14.2857
2012-09-21,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-10-09,20.8333
2012-10-15,-17.2414
2012-10-16,566.6667
2012-10-23,-40.0
2012-10-24,0.0
2012-10-25,-41.6667
2012-11-16,171.4286
2012-11-19,0.0
2012-11-20,-36.8421
2012-11-23,-16.6667
2012-11-26,-20.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,50.0
2012-12-04,-33.3333
2012-12-10,0.0
2012-12-11,100.0
2012-12-19,0.0
2012-12-21,6.25
2012-12-24,-5.8824
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-15,0.0
2013-01-24,0.0
2013-01-28,18.75
2013-01-31,-10.526299999999999
2013-02-01,11.7647
2013-02-07,-26.3158
2013-02-08,0.0
2013-02-12,35.7143
2013-02-28,-47.3684
2013-03-06,0.0
2013-03-11,0.0
2013-03-13,20.0
2013-03-15,-16.6667
2013-03-21,0.0
2013-03-25,0.0
2013-03-27,0.0
2013-04-02,0.0
2013-04-08,0.0
2013-04-12,0.0
2013-05-10,-10.0
2013-05-15,0.0
2013-05-20,-2.7778
2013-05-22,-8.5714
2013-06-07,0.0
2013-06-13,0.0
2013-06-19,0.0
2013-07-12,-25.0
2013-07-16,0.0
2013-07-18,0.0
2013-08-16,100.0
2013-08-30,-16.6667
2013-09-09,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-18,0.0
2013-09-20,0.0
2013-09-30,0.0
2013-10-01,-40.0
2013-10-08,-6.25
2013-10-14,2.2222
2013-10-29,-2.1739
2013-10-30,0.0
2013-11-11,-28.8889
2013-11-12,0.0
2013-11-15,-40.625
2013-11-19,10.526299999999999
2013-11-22,0.0
2013-11-25,0.0
2013-12-12,0.0
2013-12-18,0.0
2013-12-19,-23.8095
2013-12-23,0.0
2013-12-31,0.0
2014-03-05,200.0
2014-03-19,0.0
2014-04-04,0.0
2014-04-08,0.0
2014-04-28,-16.6667
2014-05-06,-20.0
2014-05-16,150.0
2014-05-19,0.0
2014-05-20,20.0
2014-05-21,-16.6667
2014-05-22,30.0
2014-05-27,-59.6154
2014-05-30,33.3333
2014-06-02,-14.2857
2014-06-04,0.0
2014-06-05,0.0
2014-06-19,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-07-31,4.1667
2014-08-07,0.0
2014-08-14,0.0
2014-08-18,-10.0
2014-08-25,-11.1111
2014-08-27,-40.0
2014-08-29,12.5
2014-09-02,0.0
2014-09-17,-3.7037
2014-10-07,3.8462
2014-10-23,-3.7037
2014-11-11,0.0
2014-12-09,-26.9231
2014-12-11,10.526299999999999
2014-12-23,0.0
2014-12-30,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-23,-9.5238
2015-01-28,-15.7895
2015-02-12,-12.5
2015-02-13,128.5714
2015-02-23,40.625
2015-02-27,42.2222
2015-03-02,-29.6875
2015-03-06,6.6667
2015-03-09,10.4167
2015-03-13,5.6604
2015-03-20,0.0
2015-03-23,-5.3571
2015-03-26,-9.434
2015-05-12,16.6667
2015-06-10,7.1429
2015-06-18,-20.0
2015-07-14,0.0
2015-07-17,0.0
2015-07-24,16.6667
2015-08-06,-39.2857
2015-08-07,0.0
2015-08-10,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-22,0.0
2015-10-01,0.0
2015-10-02,-29.4118
2015-10-14,-8.3333
2015-11-02,0.0
2015-12-21,-27.2727
2015-12-22,-18.75
2015-12-28,0.0
2015-12-29,0.0
2016-01-15,0.0
2016-02-03,0.0
2016-03-01,38.4615
2016-05-27,0.0
2016-06-03,-27.7778
2016-07-18,0.0
2016-07-21,0.0
2016-08-17,53.8462
2016-08-18,-20.0
2016-09-14,0.0
2016-11-11,0.0
2016-11-15,12.5
2016-11-28,-5.5556
2016-11-29,5.8824
2016-12-28,-11.1111
2017-02-14,50.0
2017-02-16,-33.3333
2017-02-27,12.5
2017-04-04,-11.1111
2017-04-25,0.0
2017-06-06,0.0
2017-06-29,0.0
2017-07-13,0.0
2017-07-14,140.0
2017-07-17,-16.6667
2017-07-24,0.0
2017-07-25,10.0
2017-07-28,9.0909
2017-07-31,0.0
2017-08-08,-16.6667
2017-08-09,-5.0
2017-08-10,-5.2632
2017-08-11,11.6667
2017-08-17,-0.4975
2017-08-23,0.0
2017-08-31,-15.0
2017-09-08,0.0
2017-09-13,5.8824
2017-09-14,-22.2222
2017-09-15,-14.2857
2017-09-22,0.0
2017-10-09,0.0
2017-10-13,0.0
2017-10-17,3.8333
2017-10-18,12.3596
2017-10-30,-14.2857
2017-11-03,0.0
2017-11-06,25.0
2017-12-12,-20.0
2017-12-15,-16.6667
2017-12-21,25.0
2017-12-27,-20.0
2018-03-06,0.0
2018-03-15,25.0
2018-04-18,-20.0
2018-05-16,40.0
2018-07-02,7.1429
2018-08-16,0.0
2018-09-26,-6.6667
2018-10-09,-14.2857
2018-10-29,-33.3333
2018-11-12,100.0
2018-11-13,6.25
2018-11-14,-35.2941
2018-11-27,27.2727
2018-11-29,0.0
2018-12-03,-2.1429
2018-12-06,-19.708
2018-12-14,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-16,27.2727
2019-01-24,0.0
2019-02-15,3.5714
2019-02-27,13.7931
2019-04-12,-15.1515
2019-05-14,0.0
2019-05-23,71.4286
2019-05-24,-8.3333
2019-06-03,-27.2727
2019-06-10,81.25
2019-07-08,-44.8276
2019-07-15,0.0
2019-08-01,0.0
2019-08-02,-6.25
2019-08-20,-6.6667
2019-09-12,0.0
2019-09-17,-21.4286
2019-09-18,0.0
2019-09-23,-18.1818
2019-09-24,122.2222
2019-09-25,0.0
2019-09-26,0.0
2019-10-15,-20.0
2019-10-30,-18.75
2019-11-08,0.0
2019-11-22,-15.3846
2019-12-10,15.9091
2019-12-24,-13.7255
2019-12-26,118.1818
2019-12-27,0.0
2020-01-02,-25.0
2020-01-03,-5.5556
2020-02-18,10.2941
2020-02-24,-14.6667
2020-03-16,-12.5
2020-03-18,0.0
2020-03-30,0.0
2020-03-31,7.1429
2020-04-07,-23.3333
2020-04-15,30.4348
2020-05-19,6.6667
2020-06-08,18.75
2020-06-09,5.2632
2020-06-11,-10.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-22,2.7778
2020-06-24,8.1081
2020-07-06,0.0
2020-07-07,0.0
2020-07-10,35.0
2020-07-22,-25.9259
