ticker,GAPJ US Equity
2005-10-18,-1.7544
2005-10-19,0.0
2005-10-20,23.2143
2005-10-31,30.4348
2005-11-01,0.0
2005-11-02,0.0
2005-11-03,-5.5556
2005-11-04,11.7647
2005-11-07,-21.0526
2005-11-08,0.0
2005-11-09,-13.3333
2005-11-10,15.3846
2005-11-11,-21.3333
2005-11-14,-3.3898
2005-11-15,14.0351
2005-11-16,7.6923
2005-11-17,-1.4285999999999999
2005-11-18,20.2899
2005-11-21,-27.7108
2005-11-22,-5.0
2005-11-23,14.0351
2005-11-28,-30.7692
2005-11-29,-44.4444
2005-12-01,80.0
2005-12-02,-44.4444
2005-12-05,76.0
2005-12-06,0.0
2005-12-07,-20.4545
2005-12-08,14.2857
2005-12-13,-35.0
2005-12-14,-3.8462
2005-12-15,4.0
2005-12-16,1.9231
2005-12-19,-24.5283
2005-12-20,70.0
2005-12-27,0.0
2005-12-28,-38.2353
2005-12-29,0.0
2005-12-30,66.6667
2006-01-03,-40.0
2006-01-06,114.2857
2006-01-09,71.1111
2006-01-10,16.8831
2006-01-11,0.0
2006-01-12,12.2222
2006-01-13,13.8614
2006-01-17,34.7826
2006-01-18,10.9677
2006-01-19,-18.6047
2006-01-20,-17.8571
2006-01-23,21.7391
2006-01-24,7.1429
2006-01-25,-4.6667
2006-01-26,0.6993
2006-01-27,-6.25
2006-01-30,5.9259
2006-01-31,2.0979
2006-02-01,-0.6849
2006-02-02,-2.069
2006-02-03,1.4085
2006-02-06,0.6944
2006-02-07,0.0
2006-02-08,-4.8276
2006-02-09,0.0
2006-02-10,0.7246
2006-02-13,-5.7554
2006-02-14,-12.2137
2006-02-15,8.6957
2006-02-16,8.0
2006-02-17,3.7037
2006-02-21,-3.5714
2006-02-22,-3.7037
2006-02-23,11.538499999999999
2006-02-24,-6.8966
2006-02-27,3.7037
2006-02-28,-1.4285999999999999
2006-03-01,-0.7246
2006-03-02,-1.4599
2006-03-03,-6.6667
2006-03-06,-1.5873
2006-03-07,-5.6452
2006-03-08,-3.4188
2006-03-09,6.1947
2006-03-10,0.0
2006-03-13,-4.1667
2006-03-14,0.0
2006-03-15,-1.3043
2006-03-16,3.9648
2006-03-17,-0.8475
2006-03-20,-3.4188
2006-03-21,-10.6195
2006-03-22,0.099
2006-03-23,0.8902
2006-03-24,1.4706000000000001
2006-03-27,3.3816
2006-03-28,0.9346
2006-03-29,-0.9259
2006-03-30,-1.8692
2006-03-31,-2.8571
2006-04-03,0.0
2006-04-04,1.9607999999999999
2006-04-05,0.0
2006-04-06,-2.8846
2006-04-07,5.9406
2006-04-25,-57.9439
2006-04-26,66.6667
2006-04-27,-26.6667
2006-04-28,9.0909
2006-05-01,-28.3333
2006-05-02,16.2791
2006-05-03,20.0
2006-05-04,-25.0
2006-05-05,11.1111
2006-05-08,10.0
2006-05-09,-20.0
2006-05-10,0.0
2006-05-11,2.2727
2006-05-12,-11.1111
2006-05-15,10.0
2006-05-16,-20.4545
2006-05-17,14.2857
2006-05-18,0.0
2006-05-19,-10.0
2006-05-22,-2.7778
2006-05-23,25.7143
2006-05-24,-20.4545
2006-05-25,14.2857
2006-05-26,-22.5
2006-05-30,-3.2258
2006-05-31,0.0
2006-06-01,16.6667
2006-06-02,-5.7143
2006-06-05,6.0606
2006-06-06,-28.5714
2006-06-07,0.0
2006-06-08,12.0
2006-06-09,3.5714
2006-06-12,-13.7931
2006-06-13,-32.0
2006-06-14,0.0
2006-06-15,29.4118
2006-06-16,4.5455
2006-06-19,8.6957
2006-06-20,0.0
2006-06-21,0.0
2006-06-22,-2.0
2006-06-23,-30.6122
2006-06-26,47.0588
2006-06-28,-8.0
2006-06-29,-34.7826
2006-06-30,33.3333
2006-07-05,15.0
2006-07-06,0.0
2006-07-07,-34.7826
2006-07-10,33.3333
2006-07-11,15.0
2006-07-12,-13.0435
2006-07-13,10.0
2006-07-14,4.5455
2006-07-17,-13.0435
2006-07-18,0.0
2006-07-19,-25.0
2006-07-20,0.6667
2006-07-21,19.2053
2006-07-24,0.0
2006-07-25,0.0
2006-07-26,0.0
2006-07-27,0.0
2006-07-28,-44.4444
2006-07-31,80.0
2006-08-01,0.0
2006-08-02,0.0
2006-08-03,0.0
2006-08-04,-55.5556
2006-08-07,150.0
2006-08-08,0.0
2006-08-09,0.0
2006-08-10,0.0
2006-08-11,0.0
2006-08-14,-10.0
2006-08-15,0.0
2006-08-16,5.5556
2006-08-17,-5.2632
2006-08-18,0.0
2006-08-21,0.0
2006-08-23,0.0
2006-08-24,0.0
2006-08-25,0.0
2006-08-28,-22.2222
2006-08-29,28.5714
2006-08-30,0.0
2006-08-31,0.0
2006-09-01,0.0
2006-09-05,0.0
2006-09-07,0.0
2006-09-08,11.1111
2006-09-11,-10.0
2006-09-12,-44.4444
2006-09-13,80.0
2006-09-15,0.0
2006-09-18,0.0
2006-09-19,0.0
2006-09-20,-38.8889
2006-09-21,9.0909
2006-09-22,50.0
2006-09-25,0.0
2006-09-26,0.0
2006-09-27,-5.5556
2006-09-28,-41.1765
2006-09-29,60.0
2006-10-02,0.0
2006-10-03,-31.25
2006-10-04,45.4545
2006-10-05,-18.75
2006-10-06,23.0769
2006-10-09,-6.25
2006-10-10,0.0
2006-10-11,0.0
2006-10-12,6.6667
2006-10-13,-31.25
2006-10-16,0.0
2006-10-17,-9.0909
2006-10-18,0.0
2006-10-19,0.0
2006-10-20,30.0
2006-10-23,-38.4615
2006-10-24,25.0
2006-10-25,-20.0
2006-10-26,25.0
2006-10-27,50.0
2006-10-31,6.6667
2006-11-01,-12.5
2006-11-02,7.1429
2006-11-03,-46.6667
2006-11-06,0.0
2006-11-07,0.0
2006-11-08,-37.5
2006-11-09,0.0
2006-11-10,-20.0
2006-11-13,0.0
2006-11-14,50.0
2006-11-15,-16.6667
2006-11-16,-20.0
2006-11-17,25.0
2006-11-20,-20.0
2006-11-21,75.0
2006-11-24,28.5714
2006-11-27,-77.7778
2006-11-28,150.0
2006-11-29,10.0
2006-11-30,-18.1818
2006-12-01,-11.1111
2006-12-04,0.0
2006-12-05,25.0
2006-12-06,20.0
2006-12-07,0.0
2006-12-08,-50.0
2006-12-11,0.0
2006-12-12,0.0
2006-12-13,0.0
2006-12-14,0.0
2006-12-15,-33.3333
2006-12-18,0.0
2006-12-19,0.0
2006-12-20,25.0
2006-12-21,-20.0
2006-12-22,25.0
2006-12-26,-20.0
2006-12-27,0.0
2006-12-28,0.0
2006-12-29,0.0
2007-01-03,0.0
2007-01-05,0.0
2007-01-09,50.0
2007-01-10,-33.3333
2007-01-11,0.0
2007-01-17,0.0
2007-01-18,50.0
2007-01-19,0.0
2007-01-22,0.0
2007-01-23,0.0
2007-01-25,-33.3333
2007-01-26,100.0
2007-01-29,0.0
2007-01-30,0.0
2007-01-31,0.0
2007-02-01,-25.0
2007-02-02,33.3333
2007-02-07,-50.0
2007-02-08,0.0
2007-02-09,0.0
2007-02-12,0.0
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,100.0
2007-02-20,-50.0
2007-02-21,50.0
2007-02-22,33.3333
2007-02-26,-25.0
2007-02-28,-33.3333
2007-03-01,0.0
2007-03-02,200.0
2007-03-05,-33.3333
2007-03-06,-25.0
2007-03-12,-33.3333
2007-03-13,0.0
2007-03-15,0.0
2007-03-19,0.0
2007-03-21,50.0
2007-03-23,-33.3333
2007-03-26,0.0
2007-03-27,0.0
2007-03-29,0.0
2007-03-30,0.0
2007-04-02,0.0
2007-04-03,0.0
2007-04-09,0.0
2007-04-10,0.0
2007-04-11,0.0
2007-04-12,100.0
2007-04-13,0.0
2007-04-16,-50.0
2007-04-17,0.0
2007-04-24,50.0
2007-04-25,33.3333
2007-04-27,0.0
2007-04-30,-50.0
2007-05-01,0.0
2007-05-02,50.0
2007-05-04,0.0
2007-05-07,-33.3333
2007-05-09,0.0
2007-05-10,50.0
2007-05-11,0.0
2007-05-14,-33.3333
2007-05-15,50.0
2007-05-17,-33.3333
2007-05-18,50.0
2007-05-21,33.3333
2007-05-22,0.0
2007-05-24,-75.0
2007-05-25,600.0
2007-05-29,-42.8571
2007-05-30,25.0
2007-05-31,0.0
2007-06-01,0.0
2007-06-04,0.0
2007-06-05,0.0
2007-06-06,0.0
2007-06-07,-20.0
2007-06-08,25.0
2007-06-11,-30.0
2007-06-12,14.2857
2007-06-13,-12.5
2007-06-14,42.8571
2007-06-15,-80.0
2007-06-18,300.0
2007-06-19,-12.5
2007-06-20,0.0
2007-06-21,-71.4286
2007-06-22,250.0
2007-06-25,-71.4286
2007-06-26,0.0
2007-06-27,200.0
2007-06-28,-50.0
2007-06-29,100.0
2007-07-02,0.0
2007-07-05,-33.3333
2007-07-06,-50.0
2007-07-09,100.0
2007-07-10,50.0
2007-07-12,0.0
2007-07-13,-33.3333
2007-07-17,0.0
2007-07-19,0.0
2007-07-20,150.0
2007-07-23,-60.0
2007-07-24,0.0
2007-07-25,50.0
2007-07-26,0.0
2007-07-27,33.3333
2007-07-30,25.0
2007-07-31,-60.0
2007-08-03,0.0
2007-08-06,250.0
2007-08-07,-57.1429
2007-08-08,-50.0
2007-08-09,-33.3333
2007-08-10,300.0
2007-08-13,-50.0
2007-08-14,50.0
2007-08-15,0.0
2007-08-16,-33.3333
2007-08-17,50.0
2007-08-20,100.0
2007-08-21,-33.3333
2007-08-23,-50.0
2007-08-24,150.0
2007-08-27,0.0
2007-08-28,0.0
2007-08-29,20.0
2007-08-30,0.0
2007-08-31,0.0
2007-09-04,-66.6667
2007-09-05,150.0
2007-09-07,0.0
2007-09-10,20.0
2007-09-12,-16.6667
2007-09-13,-60.0
2007-09-14,150.0
2007-09-17,0.0
2007-09-19,-40.0
2007-09-20,0.0
2007-09-21,-33.3333
2007-09-24,0.0
2007-09-26,75.0
2007-09-27,14.2857
2007-09-28,0.0
2007-10-01,-50.0
2007-10-02,150.0
2007-10-03,0.0
2007-10-04,0.0
2007-10-05,0.0
2007-10-08,0.0
2007-10-09,40.0
2007-10-10,0.0
2007-10-11,-28.5714
2007-10-12,40.0
2007-10-15,0.0
2007-10-16,-71.4286
2007-10-17,250.0
2007-10-18,-71.4286
2007-10-19,150.0
2007-10-22,40.0
2007-10-23,-28.5714
2007-10-24,0.0
2007-10-26,0.0
2007-10-29,0.0
2007-10-30,20.0
2007-11-01,0.0
2007-11-02,-16.6667
2007-11-05,-60.0
2007-11-06,-27.5
2007-11-07,37.931
2007-11-08,0.0
2007-11-09,-50.0
2007-11-12,0.0
2007-11-13,200.0
2007-11-14,-66.6667
2007-11-15,200.0
2007-11-19,0.0
2007-11-20,-83.3333
2007-11-21,300.0
2007-11-23,-75.0
2007-11-26,100.0
2007-11-27,0.0
2007-11-28,-50.0
2007-11-29,0.0
2007-11-30,200.0
2007-12-03,-66.6667
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,0.0
2007-12-07,200.0
2007-12-10,-66.6667
2007-12-11,0.0
2007-12-12,0.0
2007-12-14,-60.0
2007-12-18,400.0
2007-12-19,0.0
2007-12-20,0.0
2007-12-21,-80.0
2007-12-24,0.0
2007-12-26,0.0
2007-12-27,150.0
2007-12-28,0.0
2007-12-31,-60.0
2008-01-03,0.0
2008-01-04,200.0
2008-01-08,-16.6667
2008-01-15,-60.0
2008-01-17,0.0
2008-01-18,400.0
2008-01-24,-80.0
2008-01-25,150.0
2008-01-30,-20.0
2008-02-01,25.0
2008-02-04,0.0
2008-02-08,0.0
2008-02-14,-17.5
2008-02-19,-3.0303
2008-02-27,-75.0
2008-02-28,400.0
2008-02-29,100.0
2008-03-03,-60.0
2008-03-05,-75.0
2008-03-06,400.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-18,0.0
2008-03-24,-60.0
2008-03-25,-50.0
2008-03-26,0.0
2008-03-27,400.0
2008-04-01,40.0
2008-04-02,0.0
2008-04-03,-71.4286
2008-04-04,0.0
2008-04-08,0.0
2008-04-09,150.0
2008-04-10,-40.0
2008-04-14,133.3333
2008-04-17,0.0
2008-04-18,-71.4286
2008-04-21,0.0
2008-04-22,150.0
2008-04-24,-10.0
2008-04-28,55.5556
2008-04-30,-71.4286
2008-05-02,250.0
2008-05-05,-71.4286
2008-05-07,100.0
2008-05-14,0.0
2008-05-21,-50.0
2008-05-22,400.0
2008-05-23,0.0
2008-05-30,-50.0
2008-06-03,-20.0
2008-06-05,0.0
2008-06-09,-50.0
2008-06-11,100.0
2008-06-13,-50.0
2008-06-16,0.0
2008-06-17,100.0
2008-06-19,25.0
2008-06-23,0.0
2008-06-24,-60.0
2008-06-25,-93.75
2008-06-26,3900.0
2008-06-30,-80.0
2008-07-01,900.0
2008-07-02,-30.0
2008-07-03,-71.4286
2008-07-07,0.0
2008-07-10,0.0
2008-07-15,50.0
2008-07-16,233.3333
2008-07-17,-20.0
2008-07-21,-62.5
2008-07-22,-33.3333
2008-07-25,400.0
2008-07-28,-80.0
2008-07-29,50.0
2008-07-30,-33.3333
2008-07-31,50.0
2008-08-01,233.3333
2008-08-04,-10.0
2008-08-06,0.0
2008-08-14,-77.7778
2008-08-20,50.0
2008-08-22,233.3333
2008-08-26,-70.0
2008-08-29,233.3333
2008-09-02,-70.0
2008-09-03,0.0
2008-09-05,200.0
2008-09-08,9.7222
2008-09-15,-69.6203
2008-09-17,-62.5
2008-09-19,788.8889
2008-09-22,0.0
2008-09-23,0.0
2008-09-24,0.0
2008-09-25,-70.0
2008-09-26,233.3333
2008-09-29,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,50.0
2008-10-08,-33.3333
2008-10-10,100.0
2008-10-14,0.0
2008-10-16,-50.0
2008-10-17,0.0
2008-10-20,-90.0
2008-10-21,900.0
2008-10-22,0.0
2008-10-24,-90.0
2008-10-27,100.0
2008-10-29,-50.0
2008-10-30,100.0
2008-11-05,250.0
2008-11-06,-85.7143
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-17,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.0
2008-12-03,900.0
2008-12-04,0.0
2008-12-05,0.0
2008-12-12,-98.75
2008-12-15,700.0
2008-12-16,0.0
2008-12-18,0.0
2008-12-19,400.0
2008-12-22,-97.5
2008-12-23,700.0
2008-12-24,0.0
2008-12-26,-87.5
2008-12-29,700.0
2008-12-30,-50.0
2008-12-31,-75.0
2009-01-06,0.0
2009-01-20,0.0
2009-01-27,0.0
2009-02-11,0.0
2009-02-13,0.0
2009-02-24,3900.0
2009-02-26,-80.0
2009-03-02,0.0
2009-03-05,-87.5
2009-03-11,0.0
2009-03-13,0.0
2009-03-16,0.0
2009-03-18,0.0
2009-03-23,0.0
2009-04-24,0.0
2009-05-13,0.0
2009-06-01,700.0
2009-06-05,-87.5
2009-06-17,700.0
2009-06-23,0.0
2009-06-25,-87.5
2009-06-26,3900.0
2009-07-13,-80.0
2009-07-16,-87.5
2009-07-22,0.0
2009-07-23,0.0
2009-07-29,50.0
2009-08-03,433.3333
2009-08-13,0.0
2009-08-19,-87.5
2009-09-09,0.0
2009-10-05,0.0
2009-10-08,0.0
2009-10-12,0.0
2009-10-13,700.0
2009-10-14,0.0
2009-10-16,0.0
2009-10-22,-87.5
2009-10-29,0.0
2009-11-06,0.0
2009-11-13,700.0
2009-11-18,-87.5
2009-11-20,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,700.0
2009-12-10,900.0
2009-12-11,-98.75
2009-12-14,700.0
2009-12-15,-87.5
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-20,0.0
2010-01-22,0.0
2010-01-25,0.0
2010-01-29,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-08,700.0
2010-02-10,-87.5
2010-02-11,700.0
2010-02-18,-87.5
2010-02-23,200.0
2010-03-03,-66.6667
2010-03-09,0.0
2010-03-23,0.0
2010-04-07,200.0
2010-04-08,0.0
2010-04-27,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-05,0.0
2010-05-06,-66.6667
2010-05-10,200.0
2010-05-21,0.0
2010-11-05,-66.6667
2010-11-10,0.0
2010-12-02,0.0
2010-12-23,0.0
2011-01-20,0.0
2011-03-24,0.0
2011-06-03,0.0
2011-12-28,0.0
2012-03-16,0.0
2012-06-07,0.0
2012-06-19,0.0
2012-07-26,0.0
2012-08-29,0.0
2012-09-05,0.0
2012-09-27,0.0
2012-10-01,0.0
2012-10-04,0.0
2012-11-01,0.0
2012-11-08,0.0
2012-11-29,0.0
2012-12-11,0.0
2012-12-31,0.0
2013-01-03,0.0
2014-04-09,2550.0
2014-10-09,-96.2264
2014-10-16,0.0
2014-10-28,0.0
2016-07-14,0.0
2016-10-19,0.0
2016-10-26,0.0
2016-11-09,0.0
2017-08-25,-20.0
2017-09-26,0.0
2017-11-28,0.0
2017-12-08,900.0
2017-12-20,-90.0
2017-12-29,0.0
2018-01-02,-90.0
2018-01-05,0.0
2018-01-09,-90.0
2018-02-26,0.0
2018-03-08,0.0
2018-03-19,9900.0
2018-04-18,0.0
2018-04-19,-99.0
2018-06-25,9900.0
2018-10-15,-90.0
2018-11-20,900.0
2018-11-29,0.0
2018-11-30,-95.0
2018-12-04,1900.0001
2018-12-10,-90.0
2018-12-12,-90.0
2018-12-13,9900.0
2019-01-07,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,-90.0
2019-01-15,900.0
2019-01-16,0.0
2019-01-24,0.0
2019-01-29,0.0
2019-02-01,-90.0
2019-02-04,-90.0
2019-02-05,9900.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-25,0.0
2019-03-05,0.0
2019-03-07,-99.0
2019-03-08,0.0
2019-03-12,9900.0
2019-03-20,0.0
2019-03-29,-90.0
2019-04-08,900.0
2019-04-11,-99.0
2019-04-15,9900.0
2019-04-22,0.0
2019-04-24,0.0
2019-05-06,0.0
2019-05-14,-99.0
2019-05-15,9900.0
2019-05-16,0.0
2019-05-17,0.0
2019-06-06,-99.0
2019-06-11,900.0
2019-08-12,-90.0
2019-08-28,99900.0003
2019-08-29,0.0
2019-09-11,-90.0
2019-09-17,-99.0
2019-09-23,0.0
2019-10-04,900.0
2019-10-15,-90.0
2019-11-01,0.0
2019-12-03,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-26,0.0
2019-12-30,0.0
2019-12-31,9900.0
2020-01-07,0.0
2020-01-21,-90.0
2020-02-03,900.0
2020-02-13,-90.0
2020-02-14,900.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-03-03,0.0
2020-03-09,0.0
2020-03-13,0.0
2020-03-20,0.0
2020-04-01,-99.0
2020-04-08,9900.0
2020-05-11,100.0
2020-05-13,0.0
2020-05-18,50.0
2020-06-25,-99.6667
2020-07-08,29900.0001
2020-07-22,0.0
2020-07-28,-99.6667
