ticker,RDAR US Equity
2013-10-22,7.1429
2013-10-23,-17.3167
2013-10-25,0.0
2013-10-30,29.0062
2013-11-04,0.0
2013-11-07,-11.25
2013-11-13,0.0
2013-11-18,0.0
2013-11-20,5.6338
2013-12-04,-30.6667
2013-12-11,5.7692
2013-12-13,81.8182
2013-12-17,-30.0
2013-12-19,12.857099999999999
2013-12-27,12.6582
2013-12-30,0.0
2014-01-16,-26.9663
2014-01-23,-15.3846
2014-01-30,0.0
2014-02-10,20.0
2014-02-12,13.6364
2014-02-13,-12.0
2014-02-19,13.6364
2014-02-27,0.0
2014-02-28,0.0
2014-03-04,6.6667
2014-03-05,-16.25
2014-03-06,10.4478
2014-03-10,1.3514
2014-03-11,40.0
2014-03-12,0.0
2014-03-13,3.8095
2014-03-14,0.0
2014-03-17,-3.6696999999999997
2014-03-20,-14.2857
2014-03-25,-11.1111
2014-03-27,0.0
2014-03-31,0.0
2014-04-02,0.0
2014-04-04,6.25
2014-04-10,-5.8824
2014-04-11,-26.25
2014-04-16,-6.7797
2014-04-17,0.0
2014-04-24,9.0909
2014-04-29,-31.6667
2014-04-30,46.3415
2014-05-01,5.0
2014-05-12,-4.7619
2014-05-13,23.3333
2014-05-14,-5.4054
2014-05-15,14.2857
2014-05-16,-18.75
2014-05-19,38.4615
2014-05-20,-11.1111
2014-05-22,-6.25
2014-05-23,1.3333
2014-05-27,-21.0526
2014-05-29,45.0
2014-06-02,-19.5402
2014-06-03,0.0
2014-06-23,14.2857
2014-06-24,-11.25
2014-06-25,-19.7183
2014-06-26,22.807
2014-06-30,-1.4285999999999999
2014-07-08,-2.8986
2014-07-09,0.0
2014-07-10,0.0
2014-07-17,-16.4179
2014-07-24,21.4286
2014-07-25,-17.647100000000002
2014-07-29,-7.1429
2014-08-05,30.7692
2014-08-25,-23.5294
2014-08-29,-1.9231
2014-09-03,0.0
2014-09-09,0.0
2014-09-11,0.0
2014-09-15,-1.9607999999999999
2014-09-18,0.0
2014-09-19,-20.0
2014-09-22,0.0
2014-10-01,-10.0
2014-10-02,-2.7778
2014-10-07,-28.5714
2014-10-21,52.0
2014-10-22,-7.8947
2014-10-23,8.5714
2014-10-24,5.2632
2014-10-28,-5.0
2014-10-29,34.2105
2014-10-30,-17.647100000000002
2014-11-03,0.0
2014-11-04,0.0
2014-11-10,0.0
2014-11-18,0.0
2014-12-02,-28.5714
2014-12-03,0.0
2014-12-29,0.0
2015-03-02,-26.6667
2015-03-04,0.0
2015-03-05,0.0
2015-03-13,131.8182
2015-03-16,0.0
2015-04-02,-21.5686
2015-04-15,-25.0
2015-04-17,33.3333
2015-05-08,5.0
2015-05-11,-23.8095
2015-05-14,-37.5
2015-05-15,0.0
2015-07-02,0.0
2015-10-30,30.0
2015-11-02,8.0769
2015-11-03,3.2028
2015-11-04,-30.9914
2015-11-05,49.9063
2015-11-06,6.6667
2015-11-09,4.6875
2015-11-10,0.0
2015-11-11,-13.7313
2015-11-12,-13.4516
2015-11-13,7.946
2015-11-16,0.0
2015-11-17,-8.8889
2015-11-18,-2.439
2015-11-19,-31.25
2015-11-20,-54.5455
2015-11-23,6.6667
2015-11-24,12.5
2015-11-25,5.5556
2015-11-27,0.0
2015-11-30,-8.4211
2015-12-01,-10.9195
2015-12-02,-8.3871
2015-12-03,39.4366
2015-12-04,0.8838
2015-12-07,3.9424
2015-12-08,-4.8164
2015-12-09,-40.6705
2015-12-10,-18.4435
2015-12-11,12.9412
2015-12-14,-27.7778
2015-12-15,10.5769
2015-12-16,-25.5072
2015-12-17,-7.0039
2015-12-18,-49.3724
2015-12-21,-7.438
2015-12-22,-12.9464
2015-12-23,37.9487
2015-12-24,-7.8067
2015-12-28,40.3226
2015-12-29,3.4483
2015-12-30,11.1111
2015-12-31,11.5
2016-01-04,21.9731
2016-01-05,-14.7059
2016-01-06,-10.3448
2016-01-07,-42.3077
2016-01-08,8.75
2016-01-11,-18.0077
2016-01-12,-25.2336
2016-01-13,-5.0
2016-01-14,5.2632
2016-01-15,-40.0
2016-01-19,0.0
2016-01-20,-5.2083
2016-01-21,-41.7582
2016-01-22,5.6604
2016-01-25,10.7143
2016-01-26,-4.8387
2016-01-27,1.6949
2016-01-28,15.0
2016-01-29,4.3478
2016-02-01,22.2222
2016-02-02,81.8182
2016-02-03,-21.875
2016-02-04,0.8
2016-02-08,1.5873
2016-02-09,-12.5
2016-02-10,-28.5714
2016-02-11,50.0
2016-02-16,6.6667
2016-02-17,-25.0
2016-02-18,0.0
2016-02-19,16.6667
2016-02-22,-26.7857
2016-02-23,1.2195
2016-02-24,15.6627
2016-02-25,-25.0
2016-02-26,30.5556
2016-02-29,-6.383
2016-03-01,9.0909
2016-03-02,-8.3333
2016-03-03,-18.1818
2016-03-04,26.3889
2016-03-07,-20.8791
2016-03-08,0.0
2016-03-09,-11.1111
2016-03-10,12.5
2016-03-11,-8.3333
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,-15.1515
2016-03-17,14.2857
2016-03-18,0.0
2016-03-21,-37.5
2016-03-22,-15.0
2016-03-23,-23.5294
2016-03-24,30.7692
2016-03-28,-5.8824
2016-03-29,-31.25
2016-03-30,-4.5455
2016-03-31,14.2857
2016-04-01,12.5
2016-04-04,-11.1111
2016-04-05,12.5
2016-04-06,-11.1111
2016-04-07,0.0
2016-04-08,-12.5
2016-04-11,23.8095
2016-04-12,-19.2308
2016-04-13,-9.5238
2016-04-14,15.7895
2016-04-15,-4.5455
2016-04-18,0.0
2016-04-19,-9.5238
2016-04-20,10.526299999999999
2016-04-21,-14.2857
2016-04-22,-22.2222
2016-04-25,-7.1429
2016-04-26,0.0
2016-04-27,46.1538
2016-04-28,-15.7895
2016-04-29,-31.25
2016-05-02,0.0
2016-05-03,18.1818
2016-05-04,-15.3846
2016-05-05,27.2727
2016-05-06,-21.4286
2016-05-09,18.1818
2016-05-10,0.0
2016-05-12,-15.3846
2016-05-13,45.4545
2016-05-16,-18.75
2016-05-17,-15.3846
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,-9.0909
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,10.0
2016-06-02,-27.2727
2016-06-03,25.0
2016-06-06,-40.0
2016-06-07,66.6667
2016-06-08,-40.0
2016-06-09,-16.6667
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,-40.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,-20.0
2016-06-20,25.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,-33.3333
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-18,0.0
2016-07-20,0.0
2016-07-26,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-08,0.0
2016-08-11,-20.0
2016-08-12,25.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-19,0.0
2016-09-06,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-16,20.0
2016-09-19,25.0
2016-09-20,-33.3333
2016-09-21,50.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-30,-33.3333
2016-10-04,-20.0
2016-10-05,25.0
2016-10-12,0.0
2016-10-13,50.0
2016-10-14,0.0
2016-10-19,-46.6667
2016-10-20,50.0
2016-10-21,-33.3333
2016-10-24,0.0
2016-10-25,25.0
2016-10-26,0.0
2016-10-28,0.0
2016-10-31,50.0
2016-11-01,-33.3333
2016-11-02,0.0
2016-11-03,50.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,66.6667
2016-11-09,20.0
2016-11-10,-16.6667
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,-40.0
2016-11-18,0.0
2016-11-21,6.6667
2016-11-22,56.25
2016-11-23,0.0
2016-11-25,0.0
2016-11-28,20.0
2016-11-29,-16.6667
2016-11-30,0.0
2016-12-01,20.0
2016-12-02,-16.6667
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,-40.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-14,-33.3333
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,50.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,66.6667
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,20.0
2017-01-06,0.0
2017-01-09,116.6667
2017-01-10,-23.0769
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,-20.0
2017-01-19,0.0
2017-01-20,-25.0
2017-01-23,33.3333
2017-01-24,25.0
2017-01-25,-20.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-30,37.5
2017-01-31,0.0
2017-02-01,-9.0909
2017-02-02,0.0
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,-20.0
2017-02-08,25.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,-20.0
2017-02-15,25.0
2017-02-16,0.0
2017-02-17,30.0
2017-02-21,23.0769
2017-02-22,-12.5
2017-02-23,28.5714
2017-02-24,0.0
2017-02-27,5.5556
2017-02-28,-31.5789
2017-03-01,-15.3846
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,18.1818
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,7.6923
2017-03-14,-21.4286
2017-03-15,45.4545
2017-03-16,-18.75
2017-03-17,7.6923
2017-03-20,0.0
2017-03-21,14.2857
2017-03-22,-37.5
2017-03-23,60.0
2017-03-24,-31.25
2017-03-27,27.2727
2017-03-28,-21.4286
2017-03-29,0.0
2017-03-30,-27.2727
2017-03-31,25.0
2017-04-03,40.0
2017-04-04,-7.1429
2017-04-05,0.0
2017-04-06,-15.3846
2017-04-07,-9.0909
2017-04-10,0.0
2017-04-11,10.0
2017-04-12,-45.4545
2017-04-13,66.6667
2017-04-17,80.0
2017-04-18,16.6667
2017-04-19,14.2857
2017-04-20,-20.8333
2017-04-21,10.526299999999999
2017-04-24,0.0
2017-04-25,4.7619
2017-04-26,-13.6364
2017-04-27,10.526299999999999
2017-04-28,-14.2857
2017-05-01,22.2222
2017-05-02,9.0909
2017-05-03,41.6667
2017-05-04,-20.5882
2017-05-05,-3.7037
2017-05-08,-26.9231
2017-05-09,-31.5789
2017-05-10,-23.0769
2017-05-11,30.0
2017-05-12,-23.0769
2017-05-15,-20.0
2017-05-16,-25.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,66.6667
2017-05-22,-40.0
2017-05-23,-16.6667
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,-40.0
2017-06-02,66.6667
2017-06-05,-40.0
2017-06-06,6.6667
2017-06-07,0.0
2017-06-08,-50.0
2017-06-09,100.0
2017-06-12,0.0
2017-06-13,-25.0
2017-06-14,33.3333
2017-06-15,-50.0
2017-06-16,100.0
2017-06-19,-50.0
2017-06-20,0.0
2017-06-21,100.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,50.0
2017-06-27,0.0
2017-06-28,-33.3333
2017-06-29,0.0
2017-06-30,50.0
2017-07-03,0.0
2017-07-05,-33.3333
2017-07-06,50.0
2017-07-07,33.3333
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,-12.5
2017-07-13,-42.8571
2017-07-14,50.0
2017-07-17,-33.3333
2017-07-18,0.0
2017-07-19,50.0
2017-07-20,-33.3333
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,-50.0
2017-07-26,100.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-50.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,50.0
2017-08-09,33.3333
2017-08-10,-50.0
2017-08-11,50.0
2017-08-14,-33.3333
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,50.0
2017-08-18,-33.3333
2017-08-21,100.0
2017-08-22,-50.0
2017-08-23,100.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,-50.0
2017-08-30,100.0
2017-08-31,-50.0
2017-09-01,100.0
2017-09-05,-50.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,100.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,-50.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,100.0
2017-09-29,0.0
2017-10-02,-50.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,100.0
2017-10-11,-50.0
2017-10-12,10.0
2017-10-13,-9.0909
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-13,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-28,0.0
2017-12-29,-99.0
2018-01-02,9900.0
2018-01-03,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-19,0.0
2018-01-25,0.0
2018-01-30,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,100.0
2018-02-22,-50.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,100.0
2018-03-12,-50.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-18,0.0
2018-04-23,0.0
2018-04-27,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,50.0
2018-05-23,-33.3333
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,100.0
2018-06-04,-50.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,100.0
2018-06-11,-50.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,50.0
2018-06-19,-33.3333
2018-06-20,0.0
2018-06-21,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-09,0.0
2018-08-15,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-28,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-07,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-17,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-28,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-15,0.0
2018-10-23,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-23,0.0
2018-11-29,0.0
2018-12-03,0.0
2018-12-07,0.0
2018-12-13,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-25,0.0
2019-01-29,0.0
2019-01-31,0.0
2019-02-06,-99.0
2019-02-07,9900.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-03-05,0.0
2019-03-12,0.0
2019-03-19,-99.0
2019-03-20,9900.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-28,-90.0
2019-03-29,900.0
2019-04-01,0.0
2019-04-02,-99.0
2019-04-05,9900.0
2019-04-12,0.0
2019-04-16,-90.0
2019-04-17,900.0
2019-04-23,0.0
2019-04-30,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-09,0.0
2019-05-14,-99.0
2019-05-15,0.0
2019-05-17,0.0
2019-05-28,9900.0
2019-05-29,0.0
2019-06-03,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-19,0.0
2019-06-21,0.0
2019-06-25,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-05,0.0
2019-07-09,0.0
2019-07-12,-99.0
2019-07-15,9900.0
2019-07-16,0.0
2019-07-24,0.0
2019-08-05,-99.0
2019-08-06,9900.0
2019-08-12,0.0
2019-08-13,-80.0
2019-08-14,-59.9
2019-08-15,-40.399
2019-08-16,-25.1046
2019-08-19,6.1453
2019-08-20,57.8947
2019-08-21,-33.3333
2019-08-22,100.0
2019-08-23,0.0
2019-08-27,-25.0
2019-08-28,-16.0
2019-08-30,177.7778
2019-09-03,0.0
2019-09-05,0.0
2019-09-06,-71.4286
2019-09-09,37.125
2019-09-10,9.3892
2019-09-11,0.0
2019-09-12,-50.0
2019-09-13,66.6667
2019-09-16,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-24,-50.0
2019-09-25,28.8
2019-09-26,5.5901
2019-09-27,-10.0
2019-10-01,243.1373
2019-10-02,4.7619
2019-10-03,-45.4545
2019-10-07,0.0
2019-10-09,33.3333
2019-10-10,-25.0
2019-10-11,33.3333
2019-10-14,-25.0
2019-10-16,126.6667
2019-10-17,-41.1765
2019-10-18,12.5
2019-10-21,-55.5556
2019-10-22,-12.0
2019-10-23,-0.5682
2019-10-24,1.1429
2019-10-28,-0.565
2019-10-30,120.4545
2019-10-31,-48.4536
2019-11-01,0.0
2019-11-04,-12.5
2019-11-06,0.0
2019-11-08,1.7143000000000002
2019-11-12,-1.1236
2019-11-13,-0.5682
2019-11-18,-1.1429
2019-11-19,0.0
2019-11-25,76.0116
2019-11-26,-22.0033
2019-11-27,-41.0526
2019-12-02,-11.4286
2019-12-03,2.4194
2019-12-04,12.2047
2019-12-10,40.9825
2019-12-11,-0.448
2019-12-12,60.0
2019-12-16,-31.25
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,-9.0909
2019-12-23,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,36.5
2019-12-31,-36.9963
2020-01-03,0.0
2020-01-06,117.4419
2020-01-07,-46.5241
2020-01-08,93.5
2020-01-10,3.3592
2020-01-13,-50.0
2020-01-15,0.0
2020-01-16,-5.0
2020-01-17,0.0
2020-01-27,0.0
2020-02-03,0.0
2020-02-11,0.0
2020-02-14,-17.8947
2020-02-19,-0.641
2020-02-24,0.6452
2020-02-28,28.2051
2020-03-02,0.0
2020-03-04,0.0
2020-03-18,-22.0
2020-03-19,0.0
2020-04-01,0.641
2020-04-13,-0.6369
2020-04-14,-33.9744
2020-04-15,0.0
2020-04-17,191.2621
2020-04-20,-25.0
2020-04-22,-55.5556
2020-04-23,100.0
2020-04-24,-25.0
2020-04-28,233.3333
2020-04-29,-74.0
2020-04-30,207.6923
2020-05-04,25.0
2020-05-06,-60.0
2020-05-07,150.0
2020-05-11,0.0
2020-05-12,-72.0
2020-05-13,42.8571
2020-05-14,-6.5
2020-05-15,-30.4813
2020-05-18,23.0769
2020-05-19,11.875
2020-05-20,-7.8212
2020-05-21,-9.697
2020-05-22,-19.4631
2020-05-26,-16.6667
2020-05-27,-8.4
2020-05-28,-6.1135
2020-05-29,16.2791
2020-06-01,-12.0
2020-06-02,-9.0909
2020-06-03,-3.75
2020-06-04,48.0519
2020-06-05,-28.947400000000002
2020-06-08,-1.2346
2020-06-09,0.0
2020-06-10,1.25
2020-06-11,-7.4074
2020-06-12,-6.6667
2020-06-15,-7.1429
2020-06-16,46.1538
2020-06-17,-15.7895
2020-06-18,33.75
2020-06-19,30.8411
2020-06-22,-36.7857
2020-06-23,9.6045
2020-06-24,2.0619
2020-06-25,0.0
2020-06-26,-24.2424
2020-06-29,6.6667
2020-06-30,0.1875
2020-07-01,-18.9021
2020-07-02,-6.1538
2020-07-06,6.5574
2020-07-07,-20.0
2020-07-08,1.9231
2020-07-10,36.7925
2020-07-13,-28.2759
2020-07-14,-3.8462
2020-07-15,68.0
2020-07-16,-20.8333
2020-07-17,14.2857
2020-07-20,15.7895
2020-07-22,1.1364
2020-07-23,-2.809
2020-07-24,-16.763
2020-07-27,-4.1667
2020-07-28,-1.4493
2020-07-29,16.1765
2020-07-30,-35.443
2020-07-31,13.7255
