ticker,APRO US Equity
2008-09-12,-27.2727
2008-09-15,200.0
2008-09-16,122.2222
2008-09-17,0.0
2008-09-18,0.0
2008-09-29,0.0
2008-09-30,-50.0
2008-10-01,0.0
2008-10-08,100.0
2008-10-21,-50.0
2008-10-24,0.0
2008-11-28,0.0
2008-12-01,0.0
2008-12-08,0.0
2008-12-16,50.0
2008-12-29,0.0
2008-12-30,-33.3333
2008-12-31,-48.125
2009-01-07,0.0
2009-02-04,189.1566
2009-02-05,33.3333
2009-02-06,20.0
2009-02-09,-4.1667
2009-02-10,-13.0435
2009-02-11,-40.0
2009-02-12,0.0
2009-02-17,66.6667
2009-02-18,20.0
2009-02-19,25.0
2009-02-20,50.0
2009-02-23,11.1111
2009-02-24,8.0
2009-02-25,-25.9259
2009-02-26,25.0
2009-02-27,-40.0
2009-03-02,0.0
2009-03-03,-33.3333
2009-03-04,-25.0
2009-03-05,0.0
2009-03-06,-6.6667
2009-03-10,-57.1429
2009-03-11,150.0
2009-03-12,0.0
2009-03-16,0.0
2009-03-19,33.3333
2009-03-20,0.0
2009-03-24,-25.0
2009-03-26,73.3333
2009-03-30,0.0
2009-03-31,15.3846
2009-04-01,-16.6667
2009-04-02,20.0
2009-04-03,-16.6667
2009-04-06,-4.0
2009-04-13,-16.6667
2009-04-28,0.0
2009-04-29,15.0
2009-04-30,-13.0435
2009-05-01,0.0
2009-05-04,0.0
2009-05-05,-25.0
2009-05-11,-33.3333
2009-05-13,21.25
2009-05-15,48.4536
2009-05-18,0.0
2009-05-19,38.8889
2009-05-20,40.0
2009-05-21,-2.8571
2009-05-22,-17.647100000000002
2009-05-26,-17.8571
2009-05-27,-65.2174
2009-06-01,50.0
2009-06-03,150.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,26.6667
2009-06-12,-21.0526
2009-06-17,-50.0
2009-06-18,-13.3333
2009-06-23,130.7692
2009-06-24,30.0
2009-06-25,28.2051
2009-06-26,-44.0
2009-06-29,21.4286
2009-06-30,8.8235
2009-07-01,-45.9459
2009-07-02,-17.5
2009-07-06,0.0
2009-07-08,51.5152
2009-07-10,-30.0
2009-07-14,0.0
2009-07-15,14.2857
2009-07-16,-15.0
2009-07-17,17.647100000000002
2009-07-20,10.0
2009-07-22,-31.8182
2009-07-23,66.6667
2009-07-24,20.0
2009-07-27,30.0
2009-07-28,-38.4615
2009-07-29,45.8333
2009-07-30,-14.2857
2009-07-31,-1.6667
2009-08-03,-15.2542
2009-08-05,8.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,-3.7037
2009-08-12,-7.6923
2009-08-17,-4.1667
2009-08-18,0.0
2009-08-20,-8.6957
2009-08-21,-28.5714
2009-08-25,53.3333
2009-08-27,4.3478
2009-08-28,8.3333
2009-08-31,-11.538499999999999
2009-09-01,-13.0435
2009-09-02,0.0
2009-09-03,-10.0
2009-09-09,-16.6667
2009-09-10,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-17,73.3333
2009-09-18,-15.3846
2009-09-24,-9.0909
2009-09-25,0.0
2009-09-29,-20.0
2009-09-30,0.0
2009-10-02,0.0
2009-10-05,0.7813
2009-10-06,17.8295
2009-10-14,-26.3158
2009-10-15,57.1429
2009-10-23,-43.75
2009-10-28,60.101
2009-10-29,-29.3375
2009-10-30,42.8571
2009-11-02,-25.0
2009-11-04,0.0
2009-11-09,20.0
2009-11-10,33.3333
2009-11-11,4.1667
2009-11-12,60.0
2009-11-16,-25.0
2009-11-18,-33.3333
2009-11-20,5.0
2009-11-23,0.0
2009-11-25,-4.7619
2009-11-30,0.0
2009-12-01,5.0
2009-12-02,38.0952
2009-12-03,-13.7931
2009-12-04,4.0
2009-12-07,-3.8462
2009-12-08,-2.0
2009-12-09,-10.2041
2009-12-10,4.5455
2009-12-11,0.0
2009-12-14,-13.0435
2009-12-15,5.0
2009-12-16,-5.3571
2009-12-17,-24.5283
2009-12-21,-26.6667
2009-12-22,45.4545
2009-12-28,-31.25
2009-12-29,-18.1818
2009-12-30,2.0833
2010-01-04,52.381
2010-01-05,0.0
2010-01-06,-21.4286
2010-01-07,0.0
2010-01-12,0.0
2010-01-13,9.0909
2010-01-19,16.6667
2010-01-20,35.7143
2010-01-25,0.0
2010-01-26,-5.2632
2010-01-28,5.5556
2010-01-29,-47.3684
2010-02-02,0.0
2010-02-03,0.0
2010-02-08,-18.75
2010-02-11,23.0769
2010-02-19,0.0
2010-03-03,-40.0
2010-03-04,-16.6667
2010-03-09,10.0
2010-03-10,36.3636
2010-03-11,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-29,20.0
2010-03-30,88.8889
2010-04-01,0.0
2010-04-06,-2.9412000000000003
2010-04-07,-27.2727
2010-04-09,33.3333
2010-04-12,12.5
2010-04-13,27.7778
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-12.5
2010-04-20,14.2857
2010-04-21,0.0
2010-04-22,-4.3478
2010-04-23,4.5455
2010-04-26,-13.0435
2010-04-28,15.0
2010-04-29,0.0
2010-04-30,4.3478
2010-05-03,4.9479
2010-05-04,-32.5062
2010-05-05,-25.7353
2010-05-06,-20.7921
2010-05-07,10.0
2010-05-10,-9.0909
2010-05-11,-10.0
2010-05-12,-33.3333
2010-05-13,0.0
2010-05-14,-16.6667
2010-05-17,40.0
2010-05-18,14.2857
2010-05-19,-12.5
2010-05-20,14.2857
2010-05-21,0.0
2010-05-24,25.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,20.0
2010-05-28,-16.6667
2010-06-01,-30.0
2010-06-02,0.0
2010-06-03,14.2857
2010-06-04,12.5
2010-06-07,-16.6667
2010-06-08,-33.3333
2010-06-09,0.0
2010-06-10,80.0
2010-06-14,-44.4444
2010-06-15,80.0
2010-06-16,1.3889
2010-06-17,9.589
2010-06-18,-10.0
2010-06-21,-16.6667
2010-06-22,-33.3333
2010-06-23,40.0
2010-06-24,-28.5714
2010-06-25,10.0
2010-06-28,0.0
2010-06-29,-9.0909
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,7.5
2010-07-06,-23.2558
2010-07-07,-12.1212
2010-07-14,48.2759
2010-07-15,-6.9767
2010-07-19,0.0
2010-07-20,-23.75
2010-07-21,1.6393
2010-07-22,29.0323
2010-07-23,0.0
2010-07-26,-26.25
2010-08-02,0.0
2010-08-03,-1.6949
2010-08-04,10.3448
2010-08-05,25.0
2010-08-11,-7.5
2010-08-13,0.0
2010-08-17,0.0
2010-08-20,-35.1351
2010-08-25,4.1667
2010-09-02,-4.0
2010-09-08,0.0
2010-09-09,4.1667
2010-09-13,2.0
2010-09-16,-5.8824
2010-09-21,0.0
2010-09-22,0.0
2010-09-27,-50.0
2010-09-30,100.0
2010-10-01,33.3333
2010-10-08,25.0
2010-10-15,-50.0
2010-10-20,92.5
2010-11-03,-48.0519
2010-11-09,0.0
2010-11-10,0.0
2010-11-17,0.0
2010-11-22,20.0
2010-11-30,0.0
2010-12-13,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,-33.3333
2010-12-21,0.0
2010-12-27,0.0
2010-12-29,100.0
2011-01-04,-75.0
2011-01-11,18.75
2011-01-12,15.7895
2011-01-21,-18.1818
2011-01-24,5.5556
2011-02-03,394.7368
2011-02-07,-14.8936
2011-02-14,100.0
2011-02-15,-25.0
2011-02-17,-33.3333
2011-02-18,0.0
2011-02-22,-2.5
2011-02-25,64.1026
2011-03-02,0.0
2011-03-03,0.0
2011-03-07,-25.0
2011-03-11,-35.4167
2011-03-14,3.2258
2011-03-15,25.0
2011-03-16,40.0
2011-03-18,9.8214
2011-03-21,0.0
2011-03-22,0.0
2011-03-25,-8.9431
2011-03-28,-1.7856999999999998
2011-04-04,0.0
2011-04-14,-41.8182
2011-04-15,0.0
2011-04-20,21.875
2011-04-21,-7.6923
2011-04-25,8.3333
2011-04-29,0.0
2011-05-02,0.0
2011-05-18,-7.6923
2011-05-24,8.3333
2011-05-25,91.0256
2011-05-26,27.5168
2011-05-27,1.0526
2011-05-31,0.0
2011-06-01,8.3333
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,15.3846
2011-06-07,-20.0
2011-06-08,15.625
2011-06-09,6.7568
2011-06-13,-5.4852
2011-06-14,4.9107
2011-06-15,-45.5319
2011-06-16,10.1562
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-27,0.0
2011-07-05,13.4752
2011-07-13,0.0
2011-07-18,0.0
2011-07-20,-10.0
2011-07-21,11.1111
2011-07-25,0.0
2011-07-26,-10.0
2011-07-28,-11.1111
2011-07-29,0.0
2011-08-03,-6.25
2011-08-10,-6.6667
2011-08-11,0.0
2011-08-18,0.0
2011-08-23,-28.5714
2011-08-24,0.0
2011-08-26,40.0
2011-09-02,0.0
2011-09-14,-14.2857
2011-09-15,8.3333
2011-09-21,0.0
2011-09-29,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-06,-1.9231
2011-10-11,0.0
2011-10-17,1.9607999999999999
2011-10-19,-4.8077
2011-11-16,-3.0303
2011-11-17,-16.6667
2011-11-18,20.0
2011-11-21,0.0
2011-11-25,-5.2083
2011-11-29,5.4945
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-12,0.0
2011-12-19,0.0
2011-12-20,-2.0833
2011-12-21,-23.4043
2011-12-27,-2.7778
2011-12-28,-1.4285999999999999
2012-01-03,0.0
2012-01-09,43.4783
2012-01-10,-56.5657
2012-01-11,30.2326
2012-01-12,-8.9286
2012-01-13,-37.2549
2012-01-17,0.0
2012-01-18,50.0
2012-01-19,-50.0
2012-01-20,0.0
2012-01-23,100.0
2012-01-27,-6.25
2012-01-30,-42.2222
2012-01-31,-30.7692
2012-02-01,5.5556
2012-02-02,-5.2632
2012-02-08,-11.1111
2012-02-09,0.0
2012-02-10,31.25
2012-02-15,-38.0952
2012-03-20,-15.3846
2012-03-28,0.0
2012-03-30,-27.2727
2012-04-03,0.0
2012-04-09,162.5
2012-04-10,-23.8095
2012-04-13,31.25
2012-04-18,-23.8095
2012-04-26,31.25
2012-04-27,76.1905
2012-05-01,-13.5135
2012-05-03,-40.625
2012-05-10,-15.7895
2012-05-16,0.0
2012-05-17,0.0
2012-06-14,-31.25
2012-06-25,-27.2727
2012-07-30,400.0
2012-07-31,-12.5
2012-08-03,-31.4286
2012-08-06,-33.3333
2012-08-29,12.5
2012-09-07,0.0
2012-09-10,0.0
2012-09-17,0.0
2012-09-24,0.0
2012-10-03,0.0
2012-10-26,0.0
2012-11-09,-38.8889
2012-11-15,163.6364
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,3.4483
2012-12-17,0.0
2012-12-19,0.0
2012-12-20,60.0
2012-12-21,-45.8333
2012-12-28,84.6154
2013-01-04,-54.1667
2013-01-23,109.0909
2013-01-24,-52.1739
2013-01-29,-13.6364
2013-02-04,152.6316
2013-02-05,16.6667
2013-02-08,-62.5
2013-02-13,128.5714
2013-02-22,0.0
2013-03-04,-4.1667
2013-04-12,-17.3913
2013-05-28,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,-15.7895
2013-06-20,18.75
2013-06-24,-65.7895
2013-06-28,7.6923
2013-07-08,-21.4286
2013-07-26,100.0
2013-07-29,18.1818
2013-08-14,-26.9231
2013-08-20,0.0
2013-08-26,-5.2632
2013-09-03,-11.1111
2013-09-04,0.0
2013-09-23,18.75
2013-10-16,-31.5789
2013-10-24,0.0
2013-11-26,0.0
2013-12-10,0.0
2013-12-12,0.0
2013-12-20,0.0
2014-01-21,0.0
2014-03-20,0.0
2014-03-31,0.0
2014-04-04,38.4615
2014-04-08,0.0
2014-04-21,-11.1111
2014-05-01,68.75
2014-05-07,0.0
2014-07-25,-11.1111
2014-08-01,-8.3333
2014-08-20,0.0
2014-10-09,9.0909
2014-10-16,-12.5
2014-10-28,-9.5238
2014-11-04,0.0
2014-11-12,0.0
2014-11-14,-5.2632
2014-11-26,5.5556
2014-12-05,-5.2632
2014-12-08,-22.2222
2014-12-18,0.0
2015-02-23,35.7143
2015-03-02,-26.3158
2015-07-14,0.0
2015-07-30,-7.1429
2015-08-04,0.0
2015-09-14,46.1538
2015-10-09,-57.8947
2015-10-15,37.5
2015-12-17,18.1818
2016-02-08,7.6923
2016-02-11,-21.4286
2016-04-07,0.0
2016-04-18,0.0
2016-05-25,-9.0909
2016-06-09,30.0
2016-07-12,-23.0769
2016-09-07,0.0
2016-11-08,0.0
2016-12-13,0.0
2017-01-12,10.0
2017-07-11,1.8182
2017-07-20,-14.2857
2017-08-03,0.0
2017-08-10,83.3333
2017-08-16,0.0909
2017-08-21,81.653
2017-09-12,50.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,-12.8333
2017-09-21,-4.3977
2017-10-20,-20.0
2017-11-10,-25.0
2017-12-08,-33.3333
2017-12-27,0.0
2018-01-18,0.0
2018-01-22,-40.0
2018-01-23,0.0
2018-01-24,0.0
2018-03-16,-50.0
2018-05-10,33.3333
2018-06-11,150.0
2018-06-19,0.0
2018-06-25,80.0
2018-06-26,66.6667
2018-08-21,13.3333
2018-09-13,-26.4706
2018-11-07,-12.0
2018-11-09,-17.7273
2018-11-19,-44.7514
2018-12-03,100.0
2018-12-26,0.0
2019-03-04,-13.5
2019-03-15,-36.4162
2019-04-01,9.0909
2019-04-04,33.3333
2019-04-08,56.25
2019-04-17,-36.0
2019-04-24,6.25
2019-05-02,47.0588
2019-05-13,0.0
2019-05-22,-8.0
2019-06-04,-13.0435
2019-06-17,0.0
2019-06-28,0.0
2019-07-16,0.0
2019-07-19,5.0
2019-07-22,14.2857
2019-08-06,-16.6667
2019-08-09,310.0
2019-08-12,204.6341
2019-08-13,-31.9456
2019-08-14,26.7647
2019-08-15,-29.9304
2019-08-16,-10.596
2019-08-19,-3.7037
2019-08-20,21.5385
2019-08-21,0.0
2019-08-22,-24.0506
2019-08-23,116.6667
2019-08-26,-48.0769
2019-08-27,-34.8148
2019-08-28,13.6364
2019-08-29,0.0
2019-08-30,-26.0
2019-09-03,-4.0541
2019-09-04,0.0
2019-09-05,12.6761
2019-09-06,-3.75
2019-09-09,-19.4805
2019-09-10,24.1935
2019-09-11,1.2987
2019-09-12,-5.1282
2019-09-13,4.0541
2019-09-16,-22.0779
2019-09-17,-16.6667
2019-09-18,-26.0
2019-09-19,8.1081
2019-09-20,19.0
2019-09-23,30.2521
2019-09-24,-3.2258
2019-09-25,0.0
2019-09-27,-36.6667
2019-09-30,2.6316
2019-10-02,53.8462
2019-10-03,-1.6667
2019-10-07,-32.2034
2019-10-11,45.0
2019-10-16,-15.5172
2019-10-18,2.0408
2019-10-22,14.0
2019-10-23,-26.3158
2019-10-30,-2.3810000000000002
2019-10-31,-24.3902
2019-11-01,25.8065
2019-11-04,2.5641
2019-11-11,-35.0
2019-11-13,15.3846
2019-11-19,-20.0
2019-11-21,-4.1667
2019-11-25,0.0
2019-11-26,0.0
2019-12-02,61.5217
2019-12-09,7.6716
2019-12-10,-37.5
2019-12-16,-20.0
2019-12-17,0.0
2019-12-19,-10.0
2019-12-26,0.0
2019-12-27,0.0
2020-01-06,0.0
2020-01-08,0.0
2020-01-10,0.0
2020-01-15,-11.1111
2020-01-16,6.25
2020-01-29,-11.7647
2020-02-27,26.6667
2020-03-02,-26.3158
2020-03-03,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-13,0.0
2020-03-17,0.0
2020-03-27,-7.1429
2020-03-31,0.0
2020-04-07,0.0
2020-04-16,-23.0769
2020-04-21,10.0
2020-04-29,0.0
2020-05-13,63.6364
2020-05-14,61.1111
2020-05-15,-44.8276
2020-05-18,0.0
2020-05-20,-18.75
2020-05-21,7.6923
2020-05-28,50.0
2020-05-29,0.0
2020-06-02,19.0476
2020-06-03,-12.0
2020-06-04,45.4545
2020-06-05,-28.125
2020-06-09,39.1304
2020-06-10,-37.5
2020-06-11,0.0
2020-06-15,-10.0
2020-06-16,0.0
2020-06-18,13.8889
2020-06-19,-17.0732
2020-06-25,5.8824
2020-06-29,0.0
2020-07-13,50.0
2020-07-15,-37.037
2020-07-20,47.0588
2020-07-22,-32.0
2020-07-24,0.0
2020-07-29,0.0
