ticker,CDBT US Equity
2009-07-15,6.25
2009-07-16,0.0
2009-07-17,-8.8235
2009-07-20,-2.5806
2009-07-21,-5.6291
2009-07-22,19.2982
2009-07-23,11.7647
2009-07-24,0.0
2009-07-27,5.2632
2009-07-28,10.0
2009-07-29,0.0
2009-07-30,22.5
2009-07-31,2.0408
2009-08-03,18.1818
2009-08-04,-4.6154
2009-08-05,-3.2258
2009-08-06,-9.8333
2009-08-07,-0.1848
2009-08-10,3.7037
2009-08-11,-1.7856999999999998
2009-08-12,9.0909
2009-08-13,-5.0
2009-08-14,-7.0175
2009-08-17,3.7736
2009-08-18,-18.1818
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,-6.6667
2009-08-24,35.7143
2009-08-25,-10.526299999999999
2009-08-26,13.7255
2009-08-27,-6.5517
2009-08-28,-0.5535
2009-08-31,3.8961
2009-09-01,-8.0357
2009-09-02,-0.9709
2009-09-03,0.0
2009-09-04,1.9607999999999999
2009-09-08,0.0
2009-09-09,-3.6538
2009-09-10,0.1996
2009-09-11,-6.3745
2009-09-14,2.1277
2009-09-15,4.1667
2009-09-16,2.0
2009-09-17,0.0
2009-09-18,0.9804
2009-09-21,22.3301
2009-09-22,6.3492
2009-09-23,14.7761
2009-09-24,0.13
2009-09-25,-7.7922
2009-09-28,3.5211
2009-09-29,-4.7619
2009-09-30,-1.4285999999999999
2009-10-01,2.8986
2009-10-02,-2.8169
2009-10-05,2.8986
2009-10-06,-4.2254
2009-10-07,-15.0
2009-10-08,-1.3841
2009-10-09,-0.1754
2009-10-12,0.1757
2009-10-13,10.526299999999999
2009-10-14,0.1587
2009-10-15,1.4263
2009-10-16,-18.75
2009-10-19,-1.9231
2009-10-20,-35.098
2009-10-21,-15.4079
2009-10-22,-10.7143
2009-10-23,0.0
2009-10-26,-20.0
2009-10-27,0.0
2009-10-28,-50.0
2009-10-29,30.0
2009-10-30,15.288499999999999
2009-11-02,23.4362
2009-11-03,-13.5135
2009-11-04,-18.75
2009-11-05,0.0
2009-11-06,0.7692
2009-11-09,14.5038
2009-11-10,-19.25
2009-11-11,0.0
2009-11-12,-0.1032
2009-11-13,7.438
2009-11-16,-7.6923
2009-11-17,-8.3333
2009-11-18,0.0
2009-11-19,-36.3636
2009-11-20,28.5714
2009-11-23,22.2222
2009-11-24,4.5455
2009-11-25,-3.4783
2009-11-30,-18.018
2009-12-01,9.8901
2009-12-02,1.0
2009-12-03,18.8119
2009-12-04,-12.5
2009-12-07,4.7619
2009-12-08,-4.5455
2009-12-09,-4.7619
2009-12-10,-5.0
2009-12-11,-5.2632
2009-12-14,-11.1111
2009-12-15,-15.0
2009-12-17,-4.4118
2009-12-18,0.0
2009-12-21,-7.6923
2009-12-22,-16.6667
2009-12-23,-26.0
2009-12-24,21.6216
2009-12-28,6.6667
2009-12-29,0.0
2009-12-31,25.0
2010-01-04,13.3333
2010-01-05,47.0588
2010-01-06,-50.0
2010-01-12,60.0
2010-01-13,0.0
2010-01-14,-1.25
2010-01-20,1.2658
2010-01-21,-37.5
2010-01-22,20.0
2010-01-25,-16.6667
2010-01-27,-2.0
2010-01-28,2.0408
2010-01-29,-20.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,-2.5
2010-02-05,2.5641
2010-02-08,-37.1875
2010-02-12,59.204
2010-02-16,-12.5
2010-02-17,14.2857
2010-02-18,0.0
2010-02-19,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,50.0
2010-03-01,-33.3333
2010-03-02,0.0
2010-03-03,-12.5
2010-03-04,0.0
2010-03-05,0.0
2010-03-08,-14.2857
2010-03-09,-10.0
2010-03-10,-14.8148
2010-03-11,-13.0435
2010-03-12,20.0
2010-03-15,-20.8333
2010-03-16,26.3158
2010-03-17,4.1667
2010-03-18,12.0
2010-03-19,-3.5714
2010-03-22,-7.4074
2010-03-23,18.0
2010-03-24,0.0
2010-03-25,1.6949
2010-03-26,-16.6667
2010-03-29,0.0
2010-03-31,20.0
2010-04-01,-16.6667
2010-04-05,20.0
2010-04-06,0.0
2010-04-09,-13.3333
2010-04-12,11.538499999999999
2010-04-14,-10.3448
2010-04-15,9.6154
2010-04-19,5.2632
2010-04-20,0.0
2010-04-21,-16.6667
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,-12.0
2010-04-27,29.5455
2010-04-29,-12.2807
2010-05-03,-8.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-07,4.3478
2010-05-12,-12.5
2010-05-14,-19.0476
2010-05-17,0.0
2010-05-18,-11.0294
2010-05-19,32.2314
2010-05-20,0.0
2010-05-26,0.0
2010-05-28,0.0
2010-06-02,-17.5
2010-06-03,-3.0303
2010-06-04,18.75
2010-06-07,-10.526299999999999
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,17.647100000000002
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,25.0
2010-06-22,-24.0
2010-06-23,0.0
2010-06-25,5.2632
2010-06-28,20.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,4.1667
2010-07-02,-20.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,25.0
2010-07-14,-24.0
2010-07-15,5.2632
2010-07-16,25.0
2010-07-19,-12.0
2010-07-20,9.0909
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,4.1667
2010-07-27,0.0
2010-07-28,-16.0
2010-07-29,0.0
2010-07-30,19.0476
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,-20.0
2010-08-10,20.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,4.1667
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,4.0
2010-08-23,7.6923
2010-08-24,7.1429
2010-08-25,6.6667
2010-08-26,0.0
2010-08-30,0.0
2010-09-10,-43.75
2010-09-23,66.6667
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,26.6667
2010-10-04,0.0
2010-10-05,-2.6316
2010-10-06,2.7027
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,-28.947400000000002
2010-10-14,0.0
2010-10-20,48.1481
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,12.5
2010-10-27,11.1111
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,18.0
2010-11-02,-23.7288
2010-11-03,0.0
2010-11-04,122.2222
2010-11-05,-10.0
2010-11-10,-22.2222
2010-11-12,-14.2857
2010-11-15,16.6667
2010-11-16,0.0
2010-11-17,14.2857
2010-11-18,-1.25
2010-11-19,1.2658
2010-11-26,-12.5
2010-11-29,-14.2857
2010-11-30,50.0
2010-12-03,2.2222
2010-12-06,-2.1739
2010-12-07,0.0
2010-12-08,-33.3333
2010-12-14,0.0
2010-12-22,50.0
2010-12-23,-50.0
2010-12-27,100.0
2010-12-28,0.0
2010-12-29,-5.5556
2010-12-30,-5.8824
2010-12-31,12.5
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-07,0.0
2011-01-10,11.1111
2011-01-11,40.0
2011-01-12,0.0
2011-01-13,3.5714
2011-01-14,-3.4483
2011-01-18,3.5714
2011-01-19,-3.4483
2011-01-20,3.5714
2011-01-24,10.3448
2011-01-25,43.75
2011-01-26,-39.1304
2011-01-27,0.0
2011-01-28,14.2857
2011-01-31,25.0
2011-02-01,-10.0
2011-02-02,-44.4444
2011-02-03,100.0
2011-02-04,0.0
2011-02-07,10.0
2011-02-08,4.5455
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,8.6957
2011-02-14,28.0
2011-02-15,-37.5
2011-02-16,0.0
2011-02-18,-20.0
2011-02-22,0.0
2011-02-23,56.25
2011-02-24,18.0
2011-02-25,1.6949
2011-02-28,0.0
2011-03-01,-36.6667
2011-03-02,-15.7895
2011-03-03,31.25
2011-03-04,19.0476
2011-03-07,28.0
2011-03-08,-6.25
2011-03-09,6.6667
2011-03-10,0.0
2011-03-11,0.0
2011-03-16,-6.25
2011-03-24,0.0
2011-03-25,6.6667
2011-03-28,6.25
2011-03-29,-11.7647
2011-03-30,0.0
2011-04-01,0.0
2011-04-05,-23.3333
2011-04-08,30.4348
2011-04-11,0.0
2011-04-12,-16.6667
2011-04-13,20.0
2011-04-14,-16.6667
2011-04-15,20.0
2011-04-18,-16.6667
2011-04-19,0.0
2011-04-20,-8.0
2011-04-27,21.7391
2011-04-28,-10.7143
2011-04-29,8.0
2011-05-02,-3.7037
2011-05-03,7.6923
2011-05-05,0.0
2011-05-06,-62.5
2011-05-09,52.381
2011-05-10,0.0
2011-05-12,-25.0
2011-05-13,0.0
2011-05-16,8.3333
2011-05-18,0.0
2011-05-23,-7.6923
2011-05-24,-25.0
2011-05-31,-11.1111
2011-06-08,-25.0
2011-06-09,-16.6667
2011-06-10,2.0
2011-06-17,56.8627
2011-06-20,0.0
2011-06-23,-37.5
2011-06-27,-58.0
2011-06-28,280.9524
2011-06-29,0.0
2011-06-30,50.0
2011-07-01,0.0
2011-07-05,0.0
2011-07-12,0.0
2011-07-18,-25.0
2011-07-20,-22.2222
2011-07-21,28.5714
2011-07-22,-55.5556
2011-08-03,0.0
2011-08-09,-37.5
2011-08-17,180.0
2011-08-19,0.0
2011-09-06,-28.5714
2011-09-07,60.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-16,12.5
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-06,11.1111
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,-10.0
2011-10-12,11.1111
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-24,-39.0
2011-10-25,63.9344
2011-10-26,0.0
2011-10-28,20.0
2011-11-02,0.0
2011-11-04,0.0
2011-12-02,0.0
2011-12-07,25.0
2011-12-09,-33.3333
2011-12-12,-40.0
2011-12-13,100.0
2011-12-22,-16.6667
2012-02-15,0.0
2012-02-21,-10.0
2012-02-24,-11.1111
2012-02-29,-18.75
2012-03-13,-38.4615
2012-04-02,-42.5
2012-04-05,334.7826
2012-04-12,-65.0
2012-04-16,14.2857
2012-05-17,50.0
2012-05-21,50.0
2012-05-22,-11.1111
2012-05-23,25.0
2012-05-25,30.0
2012-05-29,-7.6923
2012-06-05,12.5
2012-06-13,55.5556
2012-06-15,19.0476
2012-06-18,-4.0
2012-06-20,-16.6667
2012-06-22,20.0
2012-06-25,4.1667
2012-06-26,4.0
2012-06-29,15.3846
2012-07-09,3.3333
2012-07-10,-3.2258
2012-07-11,-50.0
2012-07-12,-13.3333
2012-07-20,15.3846
2012-07-24,-85.3333
2012-07-26,525.0
2012-07-31,-0.3636
2012-08-01,-12.4088
2012-08-02,8.3333
2012-08-06,7.6923
2012-09-13,-71.4286
2012-09-19,25.0
2012-09-20,105.0
2012-09-21,95.122
2012-10-01,-5.0
2012-10-31,-73.6842
2012-11-05,10.0
2012-12-24,-78.1818
2013-01-08,12400.0
2013-01-09,-96.6667
2013-01-10,580.0
2013-01-11,-82.0588
2013-01-14,227.8689
2013-01-15,0.0
2013-01-18,-25.0
2013-01-25,-6.6667
2013-02-01,-28.5714
2013-02-08,0.0
2013-02-13,80.0
2013-02-14,-33.3333
2013-02-15,8.3333
2013-02-28,0.0
2013-03-12,0.0
2013-03-28,0.0
2013-04-01,15.3846
2013-04-08,66.6667
2013-04-10,-52.0
2013-04-11,0.0
2013-04-15,66.6667
2013-05-07,-50.0
2013-05-15,30.0
2013-05-29,-15.3846
2013-05-30,-9.0909
2013-06-10,0.0
2013-06-18,30.0
2013-07-12,-30.7692
2013-07-25,0.0
2013-07-30,1.1111
2013-08-20,0.0
2013-09-12,48.3516
2013-09-13,-3.7037
2013-09-17,0.0
2013-10-17,-30.0
2013-10-18,20.8791
2013-10-21,0.0
2013-10-23,-9.0909
2013-11-05,0.0
2013-11-06,10.0
2013-11-19,0.0
2013-12-06,-9.0909
2014-01-08,30.0
2014-01-10,0.0
2014-01-14,-7.6923
2014-01-16,0.0
2014-01-21,0.0
2014-02-19,-8.3333
2014-03-17,-9.0909
2014-03-18,-20.0
2014-03-21,-12.5
2014-04-01,42.8571
2014-04-17,-50.0
2014-05-23,20.0
2014-06-10,-16.6667
2014-06-18,0.0
2014-07-15,0.0
2014-08-18,0.0
2014-09-23,-20.0
2014-10-21,-12.5
2014-12-12,0.0
2014-12-31,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,42.8571
2015-01-27,0.0
2015-02-04,0.0
2015-03-31,20.0
2015-04-13,-33.3333
2015-04-17,0.0
2015-05-13,0.0
2015-07-14,0.0
2015-08-17,0.0
2015-12-24,-25.0
2015-12-30,0.0
2016-01-15,0.0
2016-01-28,7.7083
2016-03-04,-7.1567
2016-05-16,0.0
2016-06-07,-33.3333
2016-07-21,-25.0
2016-07-28,66.6667
2016-08-23,-60.0
2016-09-09,61.25
2016-10-19,-23.6434
2016-12-22,-10.6599
2016-12-29,8.5227
2017-01-19,25.6545
2017-02-06,0.0
2017-02-07,0.0
2017-03-06,-26.6667
2017-03-13,0.0
2017-03-14,36.3636
2017-03-17,33.3333
2017-03-28,0.0
2017-03-30,-45.0
2017-04-04,109.0909
2017-04-05,73.913
2017-04-06,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-13,25.0
2017-04-19,20.0
2017-04-21,0.0
2017-04-25,8.3333
2017-05-03,23.0769
2017-05-04,0.0
2017-05-09,0.0
2017-05-10,-22.5
2017-05-11,12.9032
2017-05-12,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-26,-11.4286
2017-06-12,-3.2258
2017-07-26,0.0
2017-07-27,0.0
2017-08-17,-16.6667
2017-08-21,-11.0
2017-08-22,12.3596
2017-08-30,10.8
2017-10-05,-27.7978
2017-10-06,25.0
2017-10-16,-4.0
2017-11-07,295.8333
2017-11-08,5.2632
2017-11-09,-5.0
2017-11-13,-63.1579
2017-11-15,-28.5714
2017-11-27,20.0
2017-11-28,-33.1667
2017-11-29,24.4389
2017-11-30,0.2004
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-08,-20.0
2017-12-11,20.0
2017-12-13,-5.4167
2017-12-14,-11.8943
2017-12-18,25.0
2017-12-19,0.0
2017-12-20,-9.2
2017-12-21,-6.3877
2017-12-22,22.352899999999998
2017-12-26,-42.3077
2017-12-27,0.0
2017-12-28,0.0
2018-01-03,33.3333
2018-01-04,25.0
2018-01-05,10.8
2018-01-08,-45.8484
2018-01-09,-33.3333
2018-01-10,50.0
2018-01-11,16.6667
2018-01-12,42.8571
2018-01-16,0.0
2018-01-17,-28.0
2018-01-18,0.0
2018-01-19,38.8889
2018-01-22,-0.2
2018-01-23,-25.8517
2018-01-24,0.0
2018-01-30,35.1351
2018-02-01,0.0
2018-02-06,-20.02
2018-02-07,25.0313
2018-02-08,-26.0
2018-02-09,35.1351
2018-02-14,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,-26.0
2018-02-23,0.0
2018-02-26,35.1351
2018-02-27,-41.8
2018-02-28,-27.8351
2018-03-01,42.8571
2018-03-05,-30.0
2018-03-12,35.7143
2018-03-14,3.5088
2018-03-27,-32.2034
2018-03-28,0.0
2018-03-29,0.0
2018-04-03,95.0
2018-04-06,-48.7179
2018-04-17,95.0
2018-04-20,28.2051
2018-04-25,-38.0
2018-05-17,0.0
2018-05-22,93.5484
2018-05-24,-48.3333
2018-06-01,-3.2258
2018-06-08,16.6667
2018-06-19,0.0
2018-06-22,-14.2857
2018-06-28,-16.6667
2018-07-05,0.0
2018-07-18,40.0
2018-07-23,-37.1429
2018-07-26,58.5
2018-07-30,-1.4913
2018-07-31,-35.9534
2018-08-06,13.6364
2018-08-10,-12.0
2018-08-13,-9.0909
2018-08-15,12.5
2018-08-20,11.1111
2018-08-22,-0.08
2018-08-27,-9.5276
2018-08-29,-0.4425
2018-09-07,11.1111
2018-09-20,-20.0
2018-09-24,15.0
2018-09-25,-3.9130000000000003
2018-10-09,-44.7964
2018-11-06,0.8197
2018-12-06,0.0
2018-12-21,13.8211
2018-12-28,-42.8571
2019-01-03,-37.5
2019-01-16,0.0
2019-01-17,2.0
2019-01-28,0.0
2019-02-26,96.0784
2019-02-27,113.0
2019-02-28,29.108
2019-03-04,21.9636
2019-03-05,-10.5546
2019-03-07,-48.0
2019-03-11,92.3077
2019-03-15,-50.7
2019-03-20,-5.3414
2019-03-21,-28.5714
2019-03-22,50.0
2019-03-25,76.0
2019-03-26,-43.1818
2019-03-27,0.0
2019-03-29,0.0
2019-04-08,-46.0
2019-04-22,0.0
2019-04-26,0.0
2019-04-30,0.0
2019-05-06,0.0
2019-05-14,0.0
2019-06-14,0.0
2019-08-08,134.5679
2019-08-09,0.0
2019-08-13,-56.3158
2019-08-26,2.4096
2019-09-17,6.1765
2019-09-20,109.3075
2019-09-30,-54.4733
2019-10-14,-1.1628
2019-10-24,0.0
2019-11-18,-5.8824
2019-11-27,-12.5
2019-11-29,-8.5714
2019-12-03,13.75
2019-12-20,9.8901
2019-12-23,200.0
2019-12-27,4.1667
2019-12-30,132.0
2019-12-31,-16.2241
2020-01-06,0.8438
2020-01-07,0.0
2020-01-10,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,-0.8367
2020-01-22,-1.2142
2020-01-27,-27.0833
2020-01-28,42.8571
2020-02-07,-30.0
2020-02-13,-42.8571
2020-02-26,17.0
2020-03-09,-62.3932
2020-03-13,0.0
2020-03-20,411.3636
2020-03-30,-11.1111
2020-04-01,7.5
2020-04-06,-41.8605
2020-04-07,-64.0
2020-04-13,355.5556
2020-04-17,-2.439
2020-04-21,-25.475
2020-04-28,-62.4287
2020-05-11,115.1786
2020-05-14,20.332
2020-05-20,-48.2759
2020-05-26,0.0
2020-06-08,-16.6667
2020-06-23,0.0
2020-07-08,0.0
2020-07-20,4.0
2020-07-23,111.5385
2020-07-28,-52.7273
