ticker,EXRG US Equity
2009-11-13,33.3333
2009-11-16,-16.6667
2009-11-17,0.0
2009-11-18,13.3333
2009-11-19,-17.647100000000002
2009-11-20,21.4286
2009-11-23,-5.8824
2009-11-24,12.5
2009-11-25,19.4444
2009-11-27,-16.2791
2009-11-30,-10.5556
2009-12-01,-6.8323
2009-12-02,6.6667
2009-12-03,12.5
2009-12-04,0.0
2009-12-07,38.8889
2009-12-08,-16.0
2009-12-09,-4.7619
2009-12-10,-5.0
2009-12-11,5.2632
2009-12-14,-25.0
2009-12-15,-16.6667
2009-12-16,-12.0
2009-12-17,9.0909
2009-12-18,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-28,-4.1667
2009-12-29,-4.3478
2009-12-30,-1.7045
2009-12-31,-1.7341
2010-01-04,20.5882
2010-01-05,32.6829
2010-01-06,2.2059
2010-01-07,-2.1583
2010-01-08,0.0
2010-01-11,-2.9412000000000003
2010-01-12,9.0909
2010-01-13,-5.5556
2010-01-14,17.647100000000002
2010-01-15,50.0
2010-01-19,-3.3333
2010-01-20,30.3879
2010-01-21,-0.8264
2010-01-22,12.0
2010-01-25,-19.0476
2010-01-26,11.2132
2010-01-27,5.2893
2010-01-28,-0.7849
2010-01-29,1.5823
2010-02-01,-1.5575999999999999
2010-02-02,-1.5823
2010-02-03,-12.5402
2010-02-04,-46.6912
2010-02-05,21.3793
2010-02-08,-15.9091
2010-02-09,0.0
2010-02-10,-13.5135
2010-02-11,10.5469
2010-02-12,9.1873
2010-02-16,-4.2071
2010-02-17,-13.5135
2010-02-18,-6.25
2010-02-19,6.6667
2010-02-22,-3.125
2010-02-23,14.9194
2010-02-24,-2.807
2010-02-25,-7.5812
2010-02-26,-0.7813
2010-03-01,-7.874
2010-03-02,-5.1282
2010-03-03,0.0
2010-03-04,-6.3063
2010-03-05,3.8462
2010-03-08,-12.5
2010-03-09,15.873
2010-03-10,-2.2831
2010-03-11,-10.2804
2010-03-12,8.3333
2010-03-15,0.0
2010-03-16,1.4423
2010-03-17,1.4218
2010-03-18,0.0
2010-03-19,-3.7382999999999997
2010-03-22,0.0
2010-03-23,16.5049
2010-03-24,2.5
2010-03-25,9.7561
2010-03-26,-11.1111
2010-03-29,-0.8333
2010-03-30,-3.3613
2010-03-31,-5.2174
2010-04-01,9.1743
2010-04-05,-12.605
2010-04-06,-3.8462
2010-04-07,15.0
2010-04-08,3.0435
2010-04-09,-2.1097
2010-04-12,24.1379
2010-04-13,-2.7778
2010-04-14,-5.7143
2010-04-15,-9.0909
2010-04-16,11.25
2010-04-19,-10.1124
2010-04-20,13.3333
2010-04-21,-14.7059
2010-04-22,-6.8966
2010-04-23,-2.3148
2010-04-26,0.0
2010-04-27,-13.7441
2010-04-28,-3.2967
2010-04-29,9.0909
2010-04-30,0.0
2010-05-03,-12.5
2010-05-04,8.3333
2010-05-05,-3.2967
2010-05-06,-23.8636
2010-05-07,-4.4776
2010-05-10,-1.5625
2010-05-11,-4.7619
2010-05-12,0.0
2010-05-13,-9.1667
2010-05-14,2.7523
2010-05-18,-7.1429
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,-7.6923
2010-06-09,-21.875
2010-06-10,-1.3333
2010-06-11,8.1081
2010-06-14,-23.75
2010-06-15,0.0
2010-06-16,-13.1148
2010-06-17,0.0
2010-06-18,15.0943
2010-06-22,0.0
2010-06-23,18.0328
2010-06-24,11.1111
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,20.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-06,0.0
2010-07-08,8.3333
2010-07-09,4.8077
2010-07-12,-26.6055
2010-07-13,0.0
2010-07-15,20.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,13.5417
2010-07-22,-14.6789
2010-07-23,-5.3763
2010-07-26,9.0909
2010-07-27,-16.6667
2010-07-29,0.0
2010-07-30,30.0
2010-08-05,-15.3846
2010-08-06,9.0909
2010-08-11,8.3333
2010-08-13,0.0
2010-08-17,-30.7692
2010-08-18,11.1111
2010-08-23,0.0
2010-08-24,40.0
2010-08-25,-47.3214
2010-08-26,8.4746
2010-08-27,15.625
2010-08-30,8.1081
2010-08-31,0.0
2010-09-01,20.0
2010-09-02,-16.6667
2010-09-07,-13.75
2010-09-08,-7.2464
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,-17.1875
2010-09-14,20.7547
2010-09-15,-25.0
2010-09-16,0.0
2010-09-20,20.8333
2010-09-21,0.0
2010-09-22,-6.8966
2010-09-23,-11.1111
2010-09-24,0.0
2010-09-27,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-05,-33.3333
2010-10-07,25.0
2010-10-08,5.0
2010-10-11,-23.8095
2010-10-12,6.25
2010-10-13,2.9412000000000003
2010-10-14,14.2857
2010-10-15,15.0
2010-10-18,-30.4348
2010-10-19,25.0
2010-10-20,-20.0
2010-10-21,9.375
2010-10-22,0.0
2010-10-25,8.5714
2010-10-26,26.3158
2010-10-27,33.3333
2010-10-28,12.5
2010-10-29,-15.2778
2010-11-02,-8.1967
2010-11-03,-42.8571
2010-11-04,50.0
2010-11-05,16.6667
2010-11-08,0.0
2010-11-09,-14.2857
2010-11-10,-4.1667
2010-11-18,4.3478
2010-11-19,0.0
2010-11-23,-16.6667
2010-11-24,20.0
2010-11-30,-33.3333
2010-12-01,-9.375
2010-12-02,27.5862
2010-12-03,-5.4054
2010-12-07,0.0
2010-12-08,14.2857
2010-12-09,-20.0
2010-12-10,9.375
2010-12-14,-22.8571
2010-12-15,0.0
2010-12-16,-3.7037
2010-12-20,0.0
2010-12-21,92.3077
2010-12-23,-36.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,34.375
2010-12-30,-11.6279
2011-01-03,-7.8947
2011-01-04,-8.5714
2011-01-05,-6.25
2011-01-07,0.0
2011-01-13,0.0
2011-01-19,-26.6667
2011-01-20,0.0
2011-01-21,81.8182
2011-01-26,0.0
2011-01-31,-25.0
2011-02-01,-3.3333
2011-02-02,0.0
2011-02-03,3.4483
2011-02-07,0.0
2011-02-09,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-22,0.0
2011-02-23,0.0
2011-02-25,0.0
2011-03-02,0.0
2011-03-10,-3.3333
2011-03-15,0.0
2011-03-16,3.4483
2011-03-17,-36.6667
2011-03-18,57.8947
2011-03-21,0.0
2011-03-22,-13.3333
2011-03-23,-7.6923
2011-03-24,25.0
2011-03-25,0.0
2011-03-28,-3.3333
2011-03-29,-6.8966
2011-03-30,0.0
2011-03-31,11.1111
2011-04-01,-10.0
2011-04-04,-3.7037
2011-04-05,0.0
2011-04-06,-7.6923
2011-04-07,-12.5
2011-04-08,0.0
2011-04-11,-9.5238
2011-04-12,-15.7895
2011-04-13,0.0
2011-04-14,18.75
2011-04-15,-5.2632
2011-04-18,0.0
2011-04-19,-27.7778
2011-04-20,-15.3846
2011-04-21,0.0
2011-04-25,18.1818
2011-04-26,0.0
2011-04-27,-15.3846
2011-04-28,-9.0909
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,-20.0
2011-05-04,0.0
2011-05-06,-25.0
2011-05-09,0.0
2011-05-11,0.0
2011-05-12,33.3333
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,25.0
2011-05-19,60.0
2011-05-20,0.0
2011-05-23,-31.25
2011-05-24,-9.0909
2011-05-25,30.0
2011-05-31,0.0
2011-06-06,-15.3846
2011-06-07,-27.2727
2011-06-08,0.0
2011-06-09,-25.0
2011-06-14,-16.6667
2011-06-15,160.0
2011-06-16,7.6923
2011-06-17,-7.1429
2011-06-22,-38.4615
2011-06-23,-37.5
2011-06-28,0.0
2011-07-06,160.0
2011-07-11,0.0
2011-07-18,-15.3846
2011-07-19,0.0
2011-07-21,0.0
2011-07-28,0.0
2011-08-01,0.0
2011-08-08,-45.4545
2011-08-10,-16.6667
2011-08-15,20.0
2011-08-18,-16.6667
2011-08-22,0.0
2011-08-23,0.0
2011-08-26,0.0
2011-09-15,60.0
2011-09-16,0.0
2011-09-19,-37.5
2011-09-27,-40.0
2011-10-03,66.6667
2011-10-04,-40.0
2011-10-07,-33.3333
2011-10-12,0.0
2011-10-21,50.0
2011-10-28,0.0
2011-10-31,66.6667
2011-11-08,0.0
2011-11-09,-40.0
2011-11-14,0.0
2011-11-15,66.6667
2011-11-21,-40.0
2011-12-05,-33.3333
2011-12-14,0.0
2011-12-15,50.0
2011-12-19,-33.3333
2011-12-21,0.0
2011-12-22,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-12,50.0
2012-01-13,-33.3333
2012-01-17,150.0
2012-01-19,-40.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-02-08,0.0
2012-02-14,-33.3333
2012-02-24,150.0
2012-02-28,-40.0
2012-03-01,66.6667
2012-03-15,0.0
2012-03-16,-40.0
2012-03-19,0.0
2012-03-20,0.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-04,-33.3333
2012-04-13,0.0
2012-04-26,0.0
2012-05-03,50.0
2012-05-04,66.6667
2012-05-07,-40.0
2012-05-08,-33.3333
2012-05-09,50.0
2012-05-10,0.0
2012-05-11,66.6667
2012-05-21,-40.0
2012-05-24,0.0
2012-06-06,66.6667
2012-06-22,-40.0
2012-07-02,-33.3333
2012-07-05,200.0
2012-07-06,0.0
2012-07-09,-50.0
2012-07-18,100.0
2012-07-20,-50.0
2012-08-13,100.0
2012-08-23,-16.6667
2012-08-30,0.0
2012-09-11,0.0
2012-09-27,0.0
2012-10-02,-40.0
2012-10-10,100.0
2012-10-15,-16.6667
2012-11-07,20.0
2012-11-09,-50.0
2012-11-13,0.0
2012-11-15,66.6667
2012-11-28,-40.0
2012-11-29,0.0
2012-12-03,0.0
2012-12-05,0.0
2012-12-07,66.6667
2012-12-10,-40.0
2012-12-17,0.0
2012-12-19,0.0
2012-12-20,66.6667
2012-12-21,-40.0
2012-12-26,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-03,0.0
2013-01-08,0.0
2013-01-11,0.0
2013-01-17,0.0
2013-01-31,66.6667
2013-02-04,-40.0
2013-02-13,-33.3333
2013-02-19,0.0
2013-03-05,0.0
2013-03-08,0.0
2013-03-20,0.0
2013-03-21,150.0
2013-03-22,-60.0
2013-04-01,50.0
2013-04-03,0.0
2013-04-08,66.6667
2013-04-16,-40.0
2013-04-19,0.0
2013-04-23,0.0
2013-04-30,0.0
2013-05-07,0.0
2013-05-17,166.6667
2013-05-20,0.0
2013-05-21,25.0
2013-05-22,-40.0
2013-05-23,0.0
2013-05-24,33.3333
2013-05-28,0.0
2013-06-07,-25.0
2013-06-10,33.3333
2013-06-11,0.0
2013-06-12,-37.5
2013-06-18,0.0
2013-06-19,0.0
2013-06-21,0.0
2013-07-01,0.0
2013-07-12,0.0
2013-07-16,0.0
2013-07-18,-40.0
2013-07-22,100.0
2013-07-24,-50.0
2013-07-30,0.0
2013-08-02,100.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,-50.0
2013-08-12,66.6667
2013-08-13,0.0
2013-08-22,-40.0
2013-08-27,66.6667
2013-08-30,0.0
2013-09-03,0.0
2013-09-06,-40.0
2013-09-11,66.6667
2013-09-13,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-25,0.0
2013-09-26,-40.0
2013-09-27,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-07,0.0
2013-10-23,-33.3333
2013-10-28,200.0
2013-10-29,0.0
2013-11-06,-50.0
2013-11-12,0.0
2013-11-14,66.6667
2013-11-18,0.0
2013-11-21,0.0
2013-11-22,-40.0
2013-12-11,0.0
2013-12-20,0.0
2013-12-30,0.0
2014-02-04,-33.3333
2014-02-05,150.0
2014-02-06,0.0
2014-02-19,60.0
2014-02-20,0.0
2014-02-25,-37.5
2014-02-26,0.0
2014-03-03,0.0
2014-03-04,20.0
2014-03-11,-16.6667
2014-03-12,0.0
2014-03-18,0.0
2014-03-21,0.0
2014-03-26,0.0
2014-03-31,20.0
2014-04-21,-16.6667
2014-04-22,0.0
2014-04-25,-40.0
2014-04-28,0.0
2014-04-29,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-15,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-06-13,100.0
2014-06-16,33.3333
2014-06-17,0.0
2014-06-18,-25.0
2014-06-19,-16.6667
2014-06-20,0.0
2014-06-26,-40.0
2014-06-27,0.0
2014-07-09,0.0
2014-07-17,0.0
2014-07-23,0.0
2014-08-07,0.0
2014-08-22,0.0
2014-08-27,0.0
2014-09-05,0.0
2014-09-10,0.0
2014-09-19,-33.3333
2014-10-07,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-11-04,50.0
2014-11-05,-33.3333
2014-11-13,0.0
2014-11-17,0.0
2014-11-24,0.0
2014-11-28,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-23,0.0
2014-12-29,0.0
2015-01-12,0.0
2015-01-22,0.0
2015-01-29,0.0
2015-02-03,0.0
2015-02-06,0.0
2015-02-19,0.0
2015-03-04,0.0
2015-03-20,0.0
2015-03-23,0.0
2015-03-25,0.0
2015-03-31,0.0
2015-04-02,0.0
2015-04-07,20.0
2015-04-14,25.0
2015-05-01,-46.6667
2015-05-07,25.0
2015-05-11,50.0
2015-05-14,-33.3333
2015-05-19,0.0
2015-06-09,-12.0
2015-06-16,13.6364
2015-06-18,0.0
2015-07-16,50.0
2015-08-19,-33.3333
2015-08-21,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-16,0.0
2015-11-12,0.0
2015-11-17,0.0
2015-11-25,0.0
2015-12-03,0.0
2015-12-07,0.0
2015-12-11,0.0
2015-12-16,0.0
2015-12-28,0.0
2016-01-21,0.0
2016-02-17,0.0
2016-03-04,0.0
2016-03-14,0.0
2016-03-23,0.0
2016-05-09,0.0
2016-05-24,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,50.0
2016-07-22,66.6667
2016-07-25,-40.0
2016-07-26,0.0
2016-07-28,0.0
2016-07-29,-33.3333
2016-08-01,50.0
2016-08-02,0.0
2016-08-05,0.0
2016-08-12,-33.3333
2016-08-17,50.0
2016-08-19,0.0
2016-08-22,0.0
2016-09-06,-33.3333
2016-09-13,0.0
2016-09-29,0.0
2016-10-05,0.0
2016-10-11,50.0
2016-10-13,-33.3333
2016-10-18,50.0
2016-10-27,-33.3333
2016-11-01,0.0
2016-12-20,0.0
2016-12-29,0.0
2017-01-10,0.0
2017-01-12,50.0
2017-01-13,-33.3333
2017-01-17,0.0
2017-01-25,0.0
2017-01-26,50.0
2017-02-01,66.6667
2017-02-07,-60.0
2017-02-08,50.0
2017-02-10,-33.3333
2017-02-13,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-23,150.0
2017-03-01,-68.0
2017-03-27,25.0
2017-03-28,0.0
2017-03-30,0.0
2017-04-05,0.0
2017-04-20,0.0
2017-05-01,0.0
2017-05-17,0.0
2017-05-22,0.0
2017-05-31,0.0
2017-06-21,-20.0
2017-07-05,0.0
2017-07-12,0.0
2017-07-19,0.0
2017-07-21,100.0
2017-07-26,-50.0
2017-08-02,0.0
2017-08-08,200.0
2017-08-10,-33.3333
2017-08-22,50.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,33.3333
2017-08-31,-50.0
2017-09-08,0.0
2017-09-13,-50.0
2017-09-29,0.0
2017-10-17,0.0
2017-10-20,0.0
2017-11-08,200.0
2017-11-13,-66.6667
2017-11-27,0.0
2017-12-04,0.0
2017-12-11,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2018-01-02,0.0
2018-01-08,100.0
2018-01-11,0.0
2018-01-19,0.0
2018-02-08,-50.0
2018-03-27,300.0
2018-03-28,-75.0
2018-04-11,90.0
2018-04-17,-47.3684
2018-04-27,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,100.0
2018-05-22,-50.0
2018-06-07,0.0
2018-06-19,0.0
2018-06-26,0.0
2018-07-11,0.0
2018-07-16,100.0
2018-07-17,0.0
2018-07-26,0.0
2018-08-06,0.0
2018-08-09,0.0
2018-08-10,50.0
2018-08-13,33.3333
2018-09-07,-50.0
2018-09-14,0.0
2018-10-09,-50.0
2018-10-12,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-07,0.0
2019-02-13,0.0
2019-02-25,0.0
2019-02-28,100.0
2019-03-08,-50.0
2019-03-25,0.0
2019-04-09,0.0
2019-04-18,100.0
2019-05-06,-50.0
2019-05-14,0.0
2019-06-11,0.0
2019-06-18,0.0
2019-07-11,0.0
2019-07-15,0.0
2019-09-17,0.0
2019-10-02,0.0
2019-10-04,0.0
2019-10-08,0.0
2019-10-22,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-27,0.0
2020-02-06,0.0
2020-02-19,0.0
2020-02-24,0.0
2020-03-11,0.0
2020-04-29,0.0
2020-05-01,0.0
2020-05-19,0.0
2020-05-27,400.0
2020-05-28,-41.0
2020-05-29,1.6949
2020-06-01,0.0
2020-06-09,0.0
2020-06-12,0.0
2020-06-19,-33.3333
2020-06-25,0.0
2020-07-02,0.0
2020-07-06,100.0
2020-07-07,0.0
2020-07-14,0.0
2020-07-20,0.0
2020-07-27,0.0
2020-07-30,0.0
