ticker,OPMG US Equity
2009-06-16,0.0
2009-06-17,0.0463
2009-06-18,-0.0463
2009-06-19,18.5185
2009-06-22,-10.9375
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,5.2632
2009-06-29,-3.3333
2009-06-30,-1.7241
2009-07-01,8.7719
2009-07-02,-12.9032
2009-07-06,1.8519
2009-07-07,0.0
2009-07-08,-12.7273
2009-07-09,-8.3333
2009-07-10,-4.5455
2009-07-13,4.7619
2009-07-15,9.0909
2009-07-16,-14.5833
2009-07-17,12.1951
2009-07-20,-4.3478
2009-07-21,13.6364
2009-07-22,-12.0
2009-07-23,29.5455
2009-07-24,-8.7719
2009-07-27,3.8462
2009-07-28,0.0
2009-07-29,-3.7037
2009-07-30,0.0
2009-07-31,15.3846
2009-08-03,-3.3333
2009-08-04,0.0
2009-08-05,-12.069
2009-08-06,0.0
2009-08-07,13.7255
2009-08-10,-12.069
2009-08-11,0.0
2009-08-12,-1.9607999999999999
2009-08-13,0.0
2009-08-14,-8.0
2009-08-17,4.3478
2009-08-18,-4.1667
2009-08-19,-8.6957
2009-08-20,-2.3810000000000002
2009-08-21,7.3171
2009-08-24,-6.8182
2009-08-25,-26.8293
2009-08-26,6.6667
2009-08-27,0.0
2009-08-28,6.25
2009-08-31,-5.2941
2009-09-01,-13.0435
2009-09-02,-21.4286
2009-09-03,0.0
2009-09-04,63.6364
2009-09-08,-27.7778
2009-09-09,30.7692
2009-09-10,-11.7647
2009-09-14,0.0
2009-09-15,-13.3333
2009-09-16,30.7692
2009-09-17,0.0
2009-09-18,-29.4118
2009-09-21,33.3333
2009-09-22,-18.75
2009-09-23,7.6923
2009-09-25,-14.2857
2009-09-28,0.0
2009-09-30,8.3333
2009-10-01,-7.6923
2009-10-02,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,-8.3333
2009-10-08,0.0
2009-10-12,0.0
2009-10-13,13.6364
2009-10-14,0.0
2009-10-15,8.0
2009-10-16,0.0
2009-10-19,7.4074
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,-6.8966
2009-10-23,-14.8148
2009-10-26,4.3478
2009-10-27,16.6667
2009-10-28,-25.0
2009-10-29,0.0
2009-10-30,-4.7619
2009-11-02,0.0
2009-11-03,-20.0
2009-11-04,11.25
2009-11-06,-4.4944
2009-11-09,-5.8824
2009-11-10,-14.375
2009-11-11,2.1898
2009-11-12,-7.1429
2009-11-13,0.0
2009-11-16,-3.0769
2009-11-17,11.1111
2009-11-20,0.0
2009-11-23,-10.0
2009-11-25,0.0
2009-12-02,26.9841
2009-12-04,-18.75
2009-12-07,0.0
2009-12-08,-7.6923
2009-12-09,6.6667
2009-12-10,25.0
2009-12-11,37.5
2009-12-14,13.6364
2009-12-15,0.0
2009-12-16,40.0
2009-12-17,4.5714
2009-12-18,-32.2404
2009-12-21,-19.4556
2009-12-22,-25.9074
2009-12-23,18.9189
2009-12-24,-9.0909
2009-12-28,-11.25
2009-12-29,0.0
2009-12-30,2.8169
2009-12-31,-4.1096
2010-01-04,-7.1429
2010-01-05,-7.6923
2010-01-06,-8.3333
2010-01-07,-7.2727
2010-01-08,27.451
2010-01-11,-10.7692
2010-01-12,0.0
2010-01-13,-5.1724
2010-01-14,-7.2727
2010-01-15,-1.9607999999999999
2010-01-19,-8.0
2010-01-20,19.5652
2010-01-21,15.4545
2010-01-22,-13.3858
2010-01-25,7.2727
2010-01-26,1.6949
2010-01-27,-5.0
2010-01-28,-3.7281
2010-01-29,-1.5945
2010-02-01,-7.1759
2010-02-02,-10.2244
2010-02-03,-4.4444
2010-02-04,0.0
2010-02-05,-6.9767
2010-02-08,-2.5
2010-02-09,-7.6923
2010-02-10,13.8889
2010-02-11,4.878
2010-02-12,1.1628
2010-02-16,-5.7471
2010-02-17,-9.7561
2010-02-18,5.4054
2010-02-19,-2.5641
2010-02-22,-5.2632
2010-02-23,1.3889
2010-02-24,1.3699
2010-02-25,-0.5068
2010-02-26,22.2411
2010-03-01,4.4444
2010-03-02,-6.383
2010-03-03,-11.3636
2010-03-04,5.1282
2010-03-05,0.0
2010-03-08,-2.439
2010-03-09,-1.25
2010-03-10,-3.7975
2010-03-11,0.0
2010-03-12,-2.6316
2010-03-15,0.0
2010-03-16,-5.4054
2010-03-17,-2.8571
2010-03-18,2.9412000000000003
2010-03-19,5.7143
2010-03-22,-6.7568
2010-03-23,1.4493
2010-03-24,13.9286
2010-03-25,-4.7022
2010-03-26,-1.6447
2010-03-29,0.0
2010-03-30,-3.6789
2010-03-31,-3.125
2010-04-01,17.5627
2010-04-05,-9.7561
2010-04-06,16.2162
2010-04-07,-6.9767
2010-04-08,0.0
2010-04-09,-2.5
2010-04-12,0.0
2010-04-13,-6.4103
2010-04-14,4.1096
2010-04-15,-3.9474
2010-04-16,2.7397
2010-04-19,-4.0
2010-04-20,11.1111
2010-04-21,10.0
2010-04-22,11.3636
2010-04-23,-6.1224
2010-04-26,3.2609
2010-04-27,-9.2105
2010-04-28,-2.6087
2010-04-29,4.7619
2010-04-30,-9.0909
2010-05-03,10.3125
2010-05-04,-2.5496
2010-05-05,-6.9767
2010-05-06,5.0
2010-05-07,-4.7619
2010-05-10,12.5
2010-05-11,0.0
2010-05-12,-6.6667
2010-05-13,-4.0179
2010-05-14,-0.7752
2010-05-17,-6.25
2010-05-18,-11.6667
2010-05-19,-3.3962
2010-05-20,-1.1719
2010-05-21,4.3478
2010-05-24,-8.5227
2010-05-25,6.0041
2010-05-26,6.25
2010-05-27,2.9412000000000003
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,5.7143
2010-06-03,-5.4054
2010-06-04,0.0
2010-06-07,-8.0357
2010-06-08,-6.7961
2010-06-09,-10.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,-7.4074
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,-4.0
2010-06-18,4.1667
2010-06-21,16.0
2010-06-22,-3.4483
2010-06-23,-3.5714
2010-06-24,11.1111
2010-06-25,15.0
2010-06-28,1.4493
2010-06-29,0.0
2010-06-30,-8.5714
2010-07-01,-12.5
2010-07-02,3.5714
2010-07-06,-6.8966
2010-07-07,-7.4074
2010-07-08,-4.0
2010-07-09,8.3333
2010-07-12,-15.3846
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,9.0909
2010-07-16,-8.3333
2010-07-19,-6.8182
2010-07-20,-2.439
2010-07-21,0.0
2010-07-22,-10.0
2010-07-23,0.0
2010-07-26,-11.1111
2010-07-27,0.0
2010-07-28,9.375
2010-07-29,-2.8571
2010-07-30,17.647100000000002
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,-20.0
2010-08-05,0.0
2010-08-06,-6.25
2010-08-09,13.3333
2010-08-10,0.0
2010-08-12,0.0
2010-08-13,5.8824
2010-08-16,-30.5556
2010-08-17,2.5
2010-08-18,-6.3415
2010-08-19,8.3333
2010-08-20,-7.6923
2010-08-23,44.7917
2010-08-24,-14.3885
2010-08-25,16.8067
2010-08-26,0.7194
2010-08-27,0.0
2010-08-30,5.7143
2010-08-31,0.0
2010-09-01,-7.4324
2010-09-02,5.1095
2010-09-03,-2.7778
2010-09-07,3.5714
2010-09-08,2.069
2010-09-09,8.1081
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,-10.0
2010-09-17,10.4167
2010-09-20,-0.3145
2010-09-21,-4.1009
2010-09-22,5.2632
2010-09-23,0.0
2010-09-24,-12.5
2010-09-27,8.5714
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,-10.526299999999999
2010-10-01,0.0
2010-10-04,-5.8824
2010-10-05,21.875
2010-10-06,-2.5641
2010-10-07,-13.1579
2010-10-08,-9.0909
2010-10-11,-6.6667
2010-10-12,7.1429
2010-10-13,6.6667
2010-10-14,-12.5
2010-10-15,15.625
2010-10-18,-7.3359
2010-10-19,-6.6667
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,-0.8929
2010-10-25,-6.3063
2010-10-26,0.0
2010-10-27,-7.6923
2010-10-28,0.0
2010-10-29,-8.3333
2010-11-01,0.0
2010-11-02,36.3636
2010-11-03,-6.6667
2010-11-04,7.1429
2010-11-05,-6.6667
2010-11-08,-14.2857
2010-11-09,25.0
2010-11-10,0.0
2010-11-11,-6.6667
2010-11-12,20.5357
2010-11-15,-22.963
2010-11-16,-53.8462
2010-11-17,50.0
2010-11-18,-12.5
2010-11-19,7.9365
2010-11-22,5.8824
2010-11-23,-11.1111
2010-11-24,4.6875
2010-11-26,0.0
2010-11-29,-4.4776
2010-11-30,2.3438
2010-12-01,-8.3969
2010-12-02,6.6667
2010-12-03,-3.9063
2010-12-06,-2.439
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,-6.6667
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,-14.2857
2010-12-15,0.0
2010-12-16,38.5417
2010-12-17,8.2707
2010-12-20,-22.2222
2010-12-21,-14.2857
2010-12-22,50.0
2010-12-23,-44.4444
2010-12-27,10.0
2010-12-28,6.8182
2010-12-29,-9.5745
2010-12-30,29.4118
2010-12-31,6.3636
2011-01-03,64.1026
2011-01-04,3.125
2011-01-05,1.0101
2011-01-06,4.0
2011-01-07,-15.3846
2011-01-10,22.7273
2011-01-11,0.0
2011-01-12,-3.7037
2011-01-13,3.8462
2011-01-14,-10.1852
2011-01-18,-1.0309
2011-01-19,-25.0
2011-01-20,11.1111
2011-01-21,-5.0
2011-01-24,1.3158
2011-01-25,35.0649
2011-01-26,-23.0769
2011-01-27,20.0
2011-01-28,-16.6667
2011-01-31,-10.0
2011-02-01,-9.0278
2011-02-02,-2.2901
2011-02-03,0.0
2011-02-04,23.4375
2011-02-07,-18.9873
2011-02-08,12.5
2011-02-09,-13.1944
2011-02-10,15.2
2011-02-11,11.1111
2011-02-14,-10.0
2011-02-15,-23.6111
2011-02-16,9.0909
2011-02-17,26.6667
2011-02-18,-12.5
2011-02-22,-15.7895
2011-02-23,8.9286
2011-02-24,0.0
2011-02-25,-8.1967
2011-02-28,-2.6786
2011-03-01,2.7523
2011-03-02,0.0
2011-03-03,7.1429
2011-03-04,0.0
2011-03-07,10.8333
2011-03-08,0.7519
2011-03-09,-2.2388
2011-03-10,-8.3969
2011-03-11,0.0
2011-03-14,-20.0
2011-03-15,25.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,46.6667
2011-03-21,4.5455
2011-03-22,11.9565
2011-03-23,-1.9417
2011-03-24,2.9703
2011-03-25,-0.9615
2011-03-28,-2.9126
2011-03-29,4.0
2011-03-30,2.8846
2011-03-31,-10.2804
2011-04-01,-8.3333
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,22.7273
2011-04-07,-3.7037
2011-04-08,7.6923
2011-04-11,8.482099999999999
2011-04-12,2.0576
2011-04-13,0.0
2011-04-14,5.2419
2011-04-15,-14.1762
2011-04-18,-7.1429
2011-04-19,0.0
2011-04-20,-15.3846
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,18.1818
2011-04-27,-4.8077
2011-04-28,4.0404
2011-04-29,-2.9126
2011-05-02,-12.0
2011-05-03,4.5455
2011-05-04,-13.0435
2011-05-05,-10.0
2011-05-06,11.1111
2011-05-09,-15.0
2011-05-10,29.4118
2011-05-11,-27.2727
2011-05-12,22.6563
2011-05-13,42.6752
2011-05-16,0.0
2011-05-17,142.8571
2011-05-18,-28.8603
2011-05-19,36.4341
2011-05-20,21.5909
2011-05-23,29.595
2011-05-24,-23.6779
2011-05-25,-1.4173
2011-05-26,-13.099
2011-05-27,-4.4118
2011-05-31,22.6923
2011-06-01,12.8527
2011-06-02,0.0
2011-06-03,-6.6667
2011-06-06,-4.7619
2011-06-07,2.8125
2011-06-08,-2.7356
2011-06-09,-20.0
2011-06-10,5.8594
2011-06-13,0.369
2011-06-14,7.3529
2011-06-15,-8.7329
2011-06-16,2.0638
2011-06-17,0.0
2011-06-20,-5.8824
2011-06-21,3.125
2011-06-22,6.0606
2011-06-23,-4.2857
2011-06-24,1.4925
2011-06-27,4.4118
2011-06-28,25.3521
2011-06-29,-9.691
2011-06-30,9.4868
2011-07-01,0.0
2011-07-05,34.0909
2011-07-06,20.6568
2011-07-07,-7.8139
2011-07-08,6.6667
2011-07-11,-2.8571
2011-07-12,-20.5882
2011-07-13,0.9259
2011-07-14,-8.2569
2011-07-15,20.0
2011-07-18,36.3542
2011-07-19,-4.0489
2011-07-20,-17.1975
2011-07-21,-16.9231
2011-07-22,20.3704
2011-07-25,0.0
2011-07-26,-3.5577
2011-07-27,-1.0967
2011-07-28,-3.2258
2011-07-29,-3.3333
2011-08-01,-7.7586
2011-08-02,-6.5421
2011-08-03,-12.0
2011-08-04,-9.0909
2011-08-05,0.9375
2011-08-08,-10.8359
2011-08-09,-2.7778
2011-08-10,18.5714
2011-08-11,17.3193
2011-08-12,-1.4121000000000001
2011-08-15,-4.1667
2011-08-16,-3.2609
2011-08-17,-3.3708
2011-08-18,-3.4884
2011-08-19,-6.0241
2011-08-22,7.6923
2011-08-23,-2.3810000000000002
2011-08-24,-1.9817
2011-08-25,-1.3997
2011-08-26,-2.8391
2011-08-29,-5.1948
2011-08-30,1.0274
2011-08-31,0.0
2011-09-01,2.0339
2011-09-02,14.2857
2011-09-06,2.3256
2011-09-07,-0.7102
2011-09-08,-4.1488
2011-09-09,-8.9552
2011-09-12,10.1639
2011-09-13,-2.3810000000000002
2011-09-14,-7.0122
2011-09-15,-0.3279
2011-09-16,-10.526299999999999
2011-09-19,-8.8235
2011-09-20,4.8387
2011-09-21,-7.6923
2011-09-22,-10.0
2011-09-23,7.4074
2011-09-26,-6.8966
2011-09-27,0.0
2011-09-28,1.8519
2011-09-29,-9.0909
2011-09-30,-2.0
2011-10-03,-6.1224
2011-10-04,-2.1739
2011-10-05,-6.6667
2011-10-06,-4.7619
2011-10-07,-7.5
2011-10-10,29.7297
2011-10-11,-11.9792
2011-10-12,15.3846
2011-10-13,-3.5897
2011-10-14,-2.1277
2011-10-17,30.4348
2011-10-18,-13.3333
2011-10-19,3.3654
2011-10-20,-1.3953
2011-10-21,-7.5472
2011-10-24,-8.1633
2011-10-25,-13.3333
2011-10-26,-7.6923
2011-10-27,-27.7778
2011-10-28,15.3846
2011-10-31,18.75
2011-11-01,12.2807
2011-11-02,5.0
2011-11-03,-15.1786
2011-11-04,12.2807
2011-11-07,0.0
2011-11-08,-0.625
2011-11-09,-21.3836
2011-11-10,-18.0
2011-11-11,2.9268
2011-11-14,-5.2133
2011-11-15,1.5
2011-11-16,-0.4926
2011-11-17,-7.9208
2011-11-18,-1.0753
2011-11-21,-10.3261
2011-11-22,7.8788
2011-11-23,-4.4944
2011-11-25,3.5294
2011-11-28,-2.8409
2011-11-29,16.9591
2011-11-30,-1.0
2011-12-01,-15.1515
2011-12-02,11.3095
2011-12-05,-10.1604
2011-12-06,2.9762
2011-12-07,10.9827
2011-12-08,-5.7292
2011-12-09,-2.7624
2011-12-12,10.7955
2011-12-13,0.0
2011-12-14,-1.5385
2011-12-15,8.3333
2011-12-16,-3.8462
2011-12-19,-14.5
2011-12-20,-1.7544
2011-12-21,0.0
2011-12-22,2.9762
2011-12-23,-1.1561
2011-12-27,2.924
2011-12-28,-2.8409
2011-12-29,2.924
2011-12-30,10.2273
2012-01-03,-1.0309
2012-01-04,1.5625
2012-01-05,20.5128
2012-01-06,-5.5319
2012-01-09,8.1081
2012-01-10,-13.3333
2012-01-11,-15.3846
2012-01-12,-4.5455
2012-01-13,-4.7619
2012-01-17,-5.0
2012-01-18,3.9474
2012-01-19,-5.0633
2012-01-20,12.0
2012-01-23,-4.7619
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,-1.25
2012-01-27,1.2658
2012-01-30,-8.75
2012-01-31,0.0
2012-02-01,-2.7397
2012-02-02,0.0
2012-02-03,-19.0141
2012-02-06,-4.3478
2012-02-07,-0.9091
2012-02-08,-6.422
2012-02-09,-3.9215999999999998
2012-02-10,3.0612
2012-02-13,12.8713
2012-02-14,-1.7544
2012-02-15,-2.6786
2012-02-16,-11.9266
2012-02-17,-3.125
2012-02-21,0.0
2012-02-22,-2.1505
2012-02-23,-3.2967
2012-02-24,-11.3636
2012-02-27,5.1282
2012-02-28,-2.439
2012-02-29,-7.5
2012-03-01,-16.2162
2012-03-02,3.2258
2012-03-05,9.375
2012-03-06,2.8571
2012-03-07,15.2778
2012-03-08,38.5542
2012-03-09,-12.1739
2012-03-12,0.0
2012-03-13,8.9109
2012-03-14,-7.2727
2012-03-15,-8.8235
2012-03-16,-11.828
2012-03-19,9.7561
2012-03-20,-11.1111
2012-03-21,-7.5
2012-03-22,-2.7027
2012-03-23,4.1667
2012-03-26,-6.6667
2012-03-27,-8.5714
2012-03-28,0.0
2012-03-29,9.375
2012-03-30,10.0
2012-04-02,3.8961
2012-04-03,-20.0
2012-04-04,-4.6875
2012-04-05,8.1967
2012-04-09,-3.0303
2012-04-10,-3.125
2012-04-11,0.0
2012-04-12,6.4516
2012-04-13,12.1212
2012-04-16,0.0
2012-04-17,-9.4595
2012-04-18,-7.4627
2012-04-19,-6.4516
2012-04-20,0.0
2012-04-23,-13.7931
2012-04-24,-40.0
2012-04-25,-3.3333
2012-04-26,-17.2414
2012-04-27,8.3333
2012-04-30,-7.6923
2012-05-01,-12.5
2012-05-02,-14.2857
2012-05-03,-27.7778
2012-05-04,23.0769
2012-05-07,12.5
2012-05-08,0.0
2012-05-09,-11.1111
2012-05-10,0.0
2012-05-11,18.75
2012-05-14,-5.2632
2012-05-15,5.5556
2012-05-16,15.7895
2012-05-17,-4.5455
2012-05-18,0.0
2012-05-21,-23.8095
2012-05-22,0.0
2012-05-23,12.5
2012-05-24,0.0
2012-05-25,-11.1111
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,12.5
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,-22.2222
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,14.2857
2012-06-12,-12.5
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-18,14.2857
2012-06-19,-12.5
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,-7.1429
2012-06-25,7.6923
2012-06-26,-21.4286
2012-06-27,18.1818
2012-06-28,0.0
2012-06-29,7.6923
2012-07-02,-7.1429
2012-07-03,0.0
2012-07-05,-15.3846
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,63.6364
2012-07-12,16.6667
2012-07-13,4.7619
2012-07-16,-27.2727
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,-12.5
2012-07-20,0.0
2012-07-23,-7.1429
2012-07-24,7.6923
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-30,0.0
2012-07-31,-7.1429
2012-08-01,7.6923
2012-08-02,0.0
2012-08-03,28.5714
2012-08-06,16.6667
2012-08-08,-9.5238
2012-08-09,0.0
2012-08-10,0.0
2012-08-13,0.0
2012-08-14,-15.7895
2012-08-15,-12.5
2012-08-16,50.0
2012-08-17,4.7619
2012-08-20,0.0
2012-08-21,-18.1818
2012-08-22,16.6667
2012-08-23,4.7619
2012-08-24,-4.5455
2012-08-27,-9.5238
2012-08-28,-5.2632
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,-11.1111
2012-09-04,0.0
2012-09-05,12.5
2012-09-06,16.6667
2012-09-07,0.0
2012-09-10,-9.5238
2012-09-11,10.526299999999999
2012-09-12,-23.8095
2012-09-13,12.5
2012-09-14,-11.1111
2012-09-17,12.5
2012-09-18,-22.2222
2012-09-19,14.2857
2012-09-20,-12.5
2012-09-21,35.7143
2012-09-24,0.0
2012-09-25,-15.7895
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-01,12.5
2012-10-02,-22.2222
2012-10-03,28.5714
2012-10-04,-22.2222
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,50.0
2012-10-10,-9.5238
2012-10-11,15.7895
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,-4.5455
2012-10-17,4.7619
2012-10-18,9.0909
2012-10-19,0.0
2012-10-22,8.3333
2012-10-23,3.8462
2012-10-24,0.0
2012-10-25,7.4074
2012-10-26,-10.3448
2012-10-31,0.0
2012-11-01,-7.6923
2012-11-02,0.0
2012-11-05,-8.3333
2012-11-06,-13.6364
2012-11-07,15.7895
2012-11-08,-4.5455
2012-11-09,0.0
2012-11-12,-23.8095
2012-11-13,18.75
2012-11-14,-15.7895
2012-11-15,12.5
2012-11-16,16.6667
2012-11-19,0.0
2012-11-20,-23.8095
2012-11-21,31.25
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,14.2857
2012-11-29,-20.8333
2012-12-03,-5.2632
2012-12-05,-22.2222
2012-12-06,14.2857
2012-12-07,-12.5
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,-7.1429
2012-12-14,23.0769
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,-18.75
2012-12-20,7.6923
2012-12-21,28.5714
2012-12-24,-55.5556
2012-12-26,62.5
2012-12-27,23.0769
2012-12-28,-18.75
2012-12-31,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,7.6923
2013-01-07,0.0
2013-01-08,-7.1429
2013-01-09,7.6923
2013-01-10,14.2857
2013-01-11,0.0
2013-01-14,-18.75
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,-15.3846
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,27.2727
2013-01-29,-21.4286
2013-01-30,0.0
2013-01-31,0.0
2013-02-01,-9.0909
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,10.0
2013-02-07,18.1818
2013-02-08,-15.3846
2013-02-11,0.0
2013-02-12,-9.0909
2013-02-13,0.0
2013-02-14,-20.0
2013-02-15,-25.0
2013-02-19,33.3333
2013-02-20,0.0
2013-02-21,-25.0
2013-02-22,-16.6667
2013-02-25,0.0
2013-02-26,20.0
2013-02-28,66.6667
2013-03-04,-40.0
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,-16.6667
2013-03-08,20.0
2013-03-11,0.0
2013-03-12,33.3333
2013-03-13,0.0
2013-03-14,-25.0
2013-03-18,0.0
2013-03-19,33.3333
2013-03-21,-25.0
2013-03-22,-16.6667
2013-03-26,0.0
2013-03-28,0.0
2013-04-02,60.0
2013-04-03,-37.5
2013-04-04,60.0
2013-04-05,-25.0
2013-04-08,-16.6667
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,-40.0
2013-04-26,0.0
2013-04-29,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,100.0
2013-05-08,-16.6667
2013-05-10,-40.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,66.6667
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,20.0
2013-06-04,-16.6667
2013-06-05,20.0
2013-06-06,83.3333
2013-06-07,0.0
2013-06-10,-45.4545
2013-06-11,33.3333
2013-06-13,-25.0
2013-06-14,-16.6667
2013-06-17,20.0
2013-06-18,33.3333
2013-06-19,0.0
2013-06-20,25.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,10.0
2013-06-26,18.1818
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,-23.0769
2013-07-02,30.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,-23.0769
2013-07-10,30.0
2013-07-11,-38.4615
2013-07-12,37.5
2013-07-15,0.0
2013-07-16,0.0
2013-07-18,-27.2727
2013-07-19,0.0
2013-07-22,25.0
2013-07-23,-40.0
2013-07-24,0.0
2013-07-25,66.6667
2013-07-26,0.0
2013-07-29,-20.0
2013-07-30,0.0
2013-07-31,-25.0
2013-08-01,0.0
2013-08-05,0.0
2013-08-06,-50.0
2013-08-07,66.6667
2013-08-08,0.0
2013-08-09,20.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,33.3333
2013-08-15,-37.5
2013-08-16,100.0
2013-08-19,-40.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-16,-16.6667
2013-09-17,20.0
2013-09-18,0.0
2013-09-20,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,-16.6667
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-07,0.0
2013-10-08,-40.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
