ticker,LUVU US Equity
2012-05-07,-6.8182
2012-05-08,-12.1951
2012-05-09,-22.2222
2012-05-10,3.5714
2012-05-11,0.0
2012-05-14,-17.2414
2012-05-15,0.0
2012-05-16,-14.5833
2012-05-17,26.8293
2012-05-18,-15.3846
2012-05-21,-4.5455
2012-05-22,-9.5238
2012-05-23,0.0
2012-05-25,0.0
2012-05-29,-5.2632
2012-05-30,-5.5556
2012-05-31,-11.7647
2012-06-01,0.0
2012-06-04,-13.3333
2012-06-05,-3.8462
2012-06-06,20.0
2012-06-07,0.0
2012-06-08,10.0
2012-06-11,24.2424
2012-06-12,-2.439
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,-17.5
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,-9.0909
2012-06-21,-26.6667
2012-06-22,-4.5455
2012-06-25,42.8571
2012-06-26,-10.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,-3.7037
2012-07-03,-23.0769
2012-07-05,15.0
2012-07-06,-26.087
2012-07-09,16.4706
2012-07-10,-9.0909
2012-07-12,-30.9722
2012-07-13,36.8209
2012-07-16,-11.7647
2012-07-17,-13.3333
2012-07-18,23.0769
2012-07-19,25.0
2012-07-23,-11.0
2012-07-25,-21.3483
2012-07-26,50.0
2012-07-27,-4.7619
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,1.0
2012-08-02,-0.9901
2012-08-03,-2.0
2012-08-06,2.0408
2012-08-07,8.0
2012-08-08,-2.7778
2012-08-13,4.7619
2012-08-14,-9.0909
2012-08-15,20.0
2012-08-16,4.1667
2012-08-20,-32.0
2012-08-21,0.0
2012-08-23,11.7647
2012-08-28,-15.7895
2012-08-29,0.0
2012-08-30,0.0
2012-09-04,0.0
2012-09-05,6.25
2012-09-10,0.0
2012-09-11,-11.7647
2012-09-12,6.6667
2012-09-13,0.0
2012-09-17,6.25
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,-14.7059
2012-09-24,3.4483
2012-09-25,0.0
2012-09-27,0.0
2012-09-28,-6.6667
2012-10-01,0.0
2012-10-03,21.4286
2012-10-04,-17.647100000000002
2012-10-08,-14.2857
2012-10-09,8.3333
2012-10-10,14.6154
2012-10-12,-19.4631
2012-10-16,8.3333
2012-10-17,0.0
2012-10-19,-15.3846
2012-10-22,18.1818
2012-10-24,7.6923
2012-10-25,-21.4286
2012-10-31,-27.2727
2012-11-01,0.0
2012-11-05,112.5
2012-11-06,71.7647
2012-11-07,-24.6575
2012-11-08,-9.0909
2012-11-12,0.0
2012-11-13,0.0
2012-11-16,20.0
2012-11-19,25.0
2012-11-20,-12.6667
2012-11-21,-16.0305
2012-11-23,9.0909
2012-11-26,-8.3333
2012-11-27,-50.0
2012-11-28,36.3636
2012-11-29,6.6667
2012-11-30,0.0
2012-12-03,-6.25
2012-12-04,17.3333
2012-12-05,0.0
2012-12-07,0.0
2012-12-10,-20.4545
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,14.2857
2012-12-14,-18.75
2012-12-17,-18.4615
2012-12-18,22.6415
2012-12-19,-15.3846
2012-12-20,9.0909
2012-12-24,-15.0
2012-12-26,-1.9607999999999999
2012-12-27,10.0
2012-12-28,0.0
2012-12-31,9.0909
2013-01-02,33.3333
2013-01-03,11.25
2013-01-04,23.5955
2013-01-07,-9.0909
2013-01-08,-20.0
2013-01-10,31.25
2013-01-11,9.5238
2013-01-14,-13.0435
2013-01-15,0.0
2013-01-18,0.0
2013-01-22,0.0
2013-01-24,20.0
2013-01-25,-31.25
2013-01-29,9.0909
2013-01-30,0.0
2013-02-05,0.0
2013-02-07,-10.0
2013-02-08,-7.4074
2013-02-11,6.6667
2013-02-12,37.5
2013-02-13,0.0
2013-02-14,0.0
2013-02-20,-25.4545
2013-02-21,0.0
2013-02-25,-14.6341
2013-02-27,7.1429
2013-03-01,26.6667
2013-03-05,-21.0526
2013-03-08,46.6667
2013-03-15,-34.5455
2013-03-18,-1.3889
2013-03-19,0.0
2013-03-28,-1.4085
2013-04-04,0.0
2013-04-05,41.4286
2013-04-09,-29.2929
2013-04-10,0.0
2013-04-11,0.0
2013-04-23,0.0
2013-04-25,14.2857
2013-04-29,0.0
2013-04-30,0.0
2013-05-13,12.5
2013-05-16,-22.2222
2013-05-20,49.8214
2013-05-21,-23.7187
2013-05-22,0.0
2013-05-23,5.0
2013-05-24,-10.7143
2013-05-28,6.6667
2013-05-29,12.5
2013-06-03,-11.1111
2013-06-04,-6.25
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,-6.6667
2013-06-11,0.0
2013-06-13,0.0
2013-06-18,0.0
2013-06-19,-14.2857
2013-06-20,-0.2083
2013-06-21,-8.142
2013-06-24,-9.0909
2013-06-28,20.0
2013-07-01,0.0
2013-07-08,-15.0
2013-07-10,-1.7157
2013-07-11,-0.2494
2013-07-12,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,-8.0
2013-07-23,8.6957
2013-07-25,38.0
2013-07-26,8.6957
2013-07-29,-6.6667
2013-08-01,0.0
2013-08-02,0.0
2013-08-08,-27.1429
2013-08-12,0.0
2013-08-16,1.9607999999999999
2013-08-19,11.538499999999999
2013-08-20,-17.2414
2013-08-21,20.8333
2013-08-22,20.6897
2013-08-27,-8.5714
2013-08-28,-21.875
2013-09-03,10.0
2013-09-04,-9.0909
2013-09-09,60.0
2013-09-10,-12.5
2013-09-20,-28.5714
2013-09-23,4.0
2013-09-24,-3.8462
2013-09-25,0.0
2013-09-27,-10.0
2013-09-30,0.0
2013-10-09,28.8889
2013-10-10,0.0
2013-10-11,20.6897
2013-10-14,-17.1429
2013-10-15,-31.0345
2013-10-18,12.5
2013-10-22,22.2222
2013-10-23,0.0
2013-10-24,-9.0909
2013-10-25,0.0
2013-10-31,0.0
2013-11-04,-10.0
2013-11-11,-7.7778
2013-11-15,20.4819
2013-11-19,20.0
2013-11-20,-13.3333
2013-11-21,-3.8462
2013-11-25,20.0
2013-11-26,-16.6667
2013-12-02,0.0
2013-12-04,0.0
2013-12-05,-16.0
2013-12-12,0.0
2013-12-16,-4.7619
2013-12-23,1.25
2013-12-26,72.5309
2013-12-30,-14.1324
2014-01-02,6.6667
2014-01-06,7.8125
2014-01-07,-13.0435
2014-01-14,16.6667
2014-01-16,-21.4286
2014-01-17,27.2727
2014-01-21,-21.4286
2014-01-24,27.2727
2014-01-27,0.0
2014-01-30,-7.1429
2014-01-31,-15.3846
2014-02-03,18.1818
2014-02-04,-23.0769
2014-02-12,4.0
2014-02-13,0.0
2014-02-20,0.0
2014-02-21,-19.2308
2014-02-25,42.8571
2014-03-10,-25.0
2014-03-11,33.3333
2014-03-12,0.0
2014-03-13,-30.0
2014-03-14,0.0
2014-03-17,19.0476
2014-03-18,0.0
2014-03-21,-8.25
2014-03-25,30.7902
2014-03-26,-23.5417
2014-03-27,8.7193
2014-03-28,0.0
2014-03-31,-7.7694
2014-04-01,0.0
2014-04-03,-56.5217
2014-04-04,125.0
2014-04-07,-43.75
2014-04-10,105.4321
2014-04-11,-22.476
2014-04-15,28.9922
2014-04-17,0.0
2014-04-24,-3.8462
2014-04-28,-40.0
2014-05-02,63.3333
2014-05-05,2.0408
2014-05-08,-40.0
2014-05-12,66.6667
2014-05-13,0.0
2014-05-14,0.0
2014-05-16,-35.625
2014-05-19,-4.8544
2014-05-20,-18.3673
2014-05-21,20.0
2014-05-22,3.3333
2014-05-23,0.0
2014-05-28,-3.2258
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,6.6667
2014-06-05,-6.25
2014-06-10,-3.3333
2014-06-13,3.4483
2014-06-16,6.6667
2014-06-24,-6.25
2014-07-10,10.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,-24.2424
2014-07-16,-20.0
2014-07-21,25.0
2014-07-28,0.0
2014-08-04,0.0
2014-08-18,0.0
2014-08-21,0.0
2014-08-25,0.0
2014-08-28,-3.25
2014-09-03,0.0
2014-09-05,-17.3127
2014-09-09,20.9375
2014-09-15,0.0
2014-09-22,0.0
2014-10-08,-17.3127
2014-10-13,-25.0
2014-10-14,100.0
2014-10-16,-33.3333
2014-10-17,50.0
2014-10-20,0.0
2014-10-22,-33.3333
2014-10-27,0.0
2014-10-28,0.0
2014-11-05,50.0
2014-11-13,-33.3333
2014-11-20,50.0
2014-11-21,-30.0
2014-11-26,-4.7619
2014-12-03,0.0
2014-12-08,-50.0
2014-12-09,200.0
2014-12-16,-63.3333
2014-12-30,63.6364
2015-01-02,0.0
2015-01-06,66.6667
2015-01-07,0.0
2015-01-21,-63.3333
2015-01-22,172.7273
2015-01-23,-16.6667
2015-02-13,36.0
2015-02-17,0.0
2015-02-18,8.8235
2015-02-19,-8.1081
2015-02-20,14.7059
2015-02-23,2.5641
2015-02-24,24.5313
2015-02-25,20.4517
2015-02-26,-27.5
2015-03-09,0.0
2015-03-11,0.0
2015-03-13,3.4483
2015-03-17,-8.8889
2015-03-20,-26.8293
2015-03-24,1.0417
2015-04-07,35.2577
2015-04-08,-1.3719999999999999
2015-04-15,-1.2365
2015-04-22,-24.8826
2015-04-24,33.3333
2015-04-27,0.0
2015-04-30,20.0
2015-05-08,-6.25
2015-05-18,-0.4167
2015-05-26,-18.1311
2015-06-02,-1.8739
2015-06-03,-58.3333
2015-06-04,6.6667
2015-06-08,112.5
2015-06-09,2.9412000000000003
2015-06-15,0.0
2015-06-17,-2.8571
2015-06-18,0.0
2015-06-22,2.5735
2015-06-23,-2.509
2015-07-15,-15.0735
2015-07-28,0.4329
2015-08-17,-41.3793
2015-08-18,0.0
2015-08-20,100.0
2015-09-10,-48.5294
2015-09-11,0.0
2015-09-14,100.0
2015-10-28,-60.8929
2015-11-03,103.653
2015-11-05,5.8296
2015-12-15,-57.6271
2015-12-23,0.0
2016-01-08,0.0
2016-01-12,91.0
2016-02-02,6.5445
2016-02-03,-41.0319
2016-02-04,0.0
2016-02-12,100.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-23,16.6667
2016-02-29,0.0
2016-03-03,-22.8571
2016-03-09,1.8519
2016-04-05,0.0
2016-04-06,-34.0909
2016-04-11,51.7241
2016-04-15,26.5909
2016-04-19,-39.1382
2016-05-06,-5.6047
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-25,0.0
2016-06-01,0.0
2016-06-06,-5.625
2016-06-09,41.7219
2016-06-24,-57.4766
2016-06-30,63.7363
2016-07-01,11.745
2016-07-05,0.0
2016-07-08,-41.1411
2016-07-12,15.3061
2016-07-18,12.8319
2016-07-19,-5.098
2016-07-25,-4.1322
2016-08-17,0.0
2016-08-18,0.0
2016-08-29,34.4828
2016-08-31,1.9231
2016-09-07,0.0
2016-09-15,-33.6478
2016-09-21,50.7109
2016-09-23,15.7233
2016-10-21,18.4783
2016-10-24,10.0917
2016-10-25,-3.3333
2016-10-26,3.4483
2016-10-28,-16.6667
2016-11-02,18.0
2016-11-04,1.6949
2016-11-07,0.0
2016-11-08,-16.6667
2016-11-09,20.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,16.6667
2016-11-15,0.0
2016-11-16,14.2857
2016-11-17,0.0
2016-11-18,25.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,-12.0
2016-11-25,-2.2727
2016-11-28,-5.814
2016-11-29,11.1111
2016-11-30,-8.8889
2016-12-01,2.439
2016-12-02,-4.7619
2016-12-06,0.0
2016-12-07,-3.75
2016-12-08,0.0
2016-12-09,6.4935
2016-12-15,-2.439
2016-12-19,-3.75
2016-12-20,11.6883
2016-12-21,-6.9767
2016-12-27,-20.0
2016-12-28,0.0
2016-12-29,-6.25
2017-01-17,6.6667
2017-01-23,-14.0625
2017-01-25,0.4545
2017-01-26,4.9774
2017-01-27,3.4483
2017-01-30,40.0
2017-01-31,-4.7619
2017-02-01,-5.7813
2017-02-03,-12.6036
2017-02-06,-7.7799
2017-02-08,-1.2346
2017-02-09,0.0
2017-02-14,50.0
2017-02-15,11.1111
2017-02-16,-16.0
2017-02-22,2.5298
2017-02-23,-4.7896
2017-02-24,17.0732
2017-02-27,-4.1667
2017-03-01,8.6957
2017-03-03,-16.0
2017-03-06,-2.0833
2017-03-08,21.5805
2017-03-10,-18.0
2017-03-13,0.1524
2017-03-17,21.7656
2017-03-20,-20.0
2017-03-23,8.75
2017-04-11,14.9425
2017-04-13,2.0
2017-04-25,29.4118
2017-04-26,3.0303
2017-04-27,-22.5184
2017-05-05,18.2681
2017-05-08,42.8285
2017-05-09,-0.1404
2017-05-10,-11.2518
2017-05-11,1.4263
2017-05-12,-25.0
2017-05-15,25.0
2017-05-17,-6.6667
2017-05-18,7.1429
2017-05-22,0.0
2017-05-23,-1.3333
2017-05-26,-18.9189
2017-06-07,0.0
2017-06-08,-15.6667
2017-06-12,28.4585
2017-06-14,-23.0769
2017-06-15,0.0
2017-06-20,0.0
2017-06-27,-2.96
2017-06-28,3.0503
2017-07-20,0.0
2017-07-28,-40.0
2017-08-01,50.0
2017-08-02,8.6667
2017-08-03,0.0
2017-08-04,2.2495
2017-08-07,-2.3
2017-08-08,2.3541
2017-08-09,0.0
2017-08-11,4.0
2017-08-14,13.2692
2017-08-15,-15.2632
2017-08-16,0.1803
2017-08-17,0.0
2017-08-18,-15.6
2017-08-21,-0.237
2017-08-22,16.3895
2017-08-24,0.0
2017-08-28,-15.9184
2017-08-31,1.2136
2017-09-06,-4.0767
2017-09-11,-17.5
2017-09-15,69.0909
2017-09-22,-19.3548
2017-09-26,22.0
2017-09-28,-36.2477
2017-09-29,0.0
2017-10-03,0.0
2017-10-04,-2.8571
2017-10-05,2.9412000000000003
2017-10-13,-5.4286
2017-10-16,-0.3021
2017-10-17,-3.0303
2017-10-18,-6.25
2017-10-23,22.99
2017-10-24,-18.6926
2017-10-25,0.0
2017-10-26,-6.6667
2017-11-01,2.1429
2017-11-06,-2.0979
2017-11-07,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-27,8.25
2017-11-29,-0.198
2017-11-30,-7.438
2017-12-05,7.1429
2017-12-07,5.0
2017-12-11,-11.1111
2017-12-12,21.4286
2017-12-14,-11.7647
2017-12-15,43.0
2017-12-18,13.7529
2017-12-19,0.0
2017-12-22,-38.5246
2017-12-26,33.3333
2017-12-27,-0.5
2017-12-29,0.0
2018-01-03,0.0
2018-01-11,-22.1106
2018-01-12,19.7677
2018-01-17,30.8985
2018-01-18,-1.6461000000000001
2018-01-19,0.4184
2018-01-23,-16.6667
2018-01-24,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-06,-20.0
2018-02-07,3.75
2018-02-08,-9.6386
2018-02-16,10.0
2018-02-22,15.1515
2018-02-27,-24.0263
2018-03-19,-0.9352
2018-03-21,4.8951
2018-03-23,30.0
2018-03-26,25.1282
2018-03-27,0.0266
2018-03-28,-11.499
2018-03-29,-6.25
2018-04-02,11.1111
2018-04-11,-9.1111
2018-04-12,19.8044
2018-04-13,6.1224
2018-04-16,-3.8462
2018-04-17,20.0
2018-04-19,-0.3333
2018-04-24,-8.0268
2018-05-08,-9.0909
2018-05-11,17.0
2018-05-14,-5.9829
2018-05-15,0.0
2018-05-17,34.5455
2018-05-21,-34.9324
2018-05-24,22.1184
2018-05-29,-31.9728
2018-06-05,18.25
2018-06-06,7.8224
2018-06-07,0.0
2018-06-11,0.0
2018-06-13,-24.5098
2018-06-19,6.4935
2018-06-22,-26.8293
2018-06-29,53.3333
2018-07-02,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,-34.1304
2018-07-16,45.3399
2018-07-19,-29.6062
2018-07-23,48.0645
2018-07-25,-27.0153
2018-08-02,22.3881
2018-08-06,-3.5976
2018-08-09,3.7318
2018-08-10,0.0
2018-08-14,12.1951
2018-08-22,-22.3913
2018-09-07,21.8487
2018-09-11,-8.046
2018-09-18,24.75
2018-09-24,-23.8477
2018-09-25,30.2632
2018-09-26,0.404
2018-10-03,-21.5292
2018-10-04,-20.5128
2018-10-16,45.1613
2018-10-18,-22.2222
2018-10-19,0.0
2018-10-24,0.0
2018-11-08,-2.5714
2018-11-09,-10.5572
2018-11-12,-1.6393
2018-11-13,0.0
2018-11-14,35.8333
2018-11-15,-26.3804
2018-11-16,-9.6667
2018-11-20,68.6347
2018-11-26,0.2188
2018-11-28,-34.4978
2018-11-29,50.0
2018-11-30,-31.1111
2018-12-06,2.371
2018-12-10,26.0438
2018-12-20,-41.0
2018-12-27,16.5254
2019-01-08,9.0909
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,37.0
2019-01-18,-27.0073
2019-01-22,39.0
2019-01-24,-28.0576
2019-01-29,16.6667
2019-02-05,-14.2857
2019-02-12,-20.0
2019-02-15,25.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-03-14,0.0
2019-03-19,-16.3333
2019-03-20,0.0
2019-03-25,18.7251
2019-04-01,-2.0134
2019-04-02,2.7397
2019-04-03,0.0
2019-04-04,-4.1667
2019-04-08,4.3478
2019-04-10,-11.3333
2019-04-24,31.203
2019-04-25,-14.0401
2019-04-26,0.0
2019-04-30,-3.3333
2019-05-06,-3.4483
2019-05-10,-10.7143
2019-05-13,4.0
2019-05-14,14.1538
2019-05-16,0.7412
2019-05-17,-1.8462
2019-05-21,-25.0375
2019-05-22,0.0
2019-05-24,36.1364
2019-05-28,-0.1669
2019-05-30,-16.388
2019-06-11,-13.152
2019-06-14,1.3265
2019-06-17,35.4545
2019-06-19,0.6711
2019-06-24,-3.3333
2019-06-26,-24.1379
2019-07-17,31.8182
2019-07-23,3.1034
2019-08-01,-16.388
2019-08-07,-9.472
2019-08-13,-6.3273
2019-09-06,41.0377
2019-09-12,-26.4214
2019-09-17,2.8182
2019-09-19,28.2051
2019-09-23,-20.6897
2019-09-25,0.0
2019-10-01,-8.6957
2019-10-09,42.381
2019-10-11,-1.3378
2019-10-14,-22.0339
2019-10-23,-7.8261
2019-11-04,-5.6604
2019-11-08,-18.5
2019-11-21,41.1043
2019-11-22,-26.087
2019-12-09,35.2941
2019-12-10,-26.087
2019-12-16,2.9412000000000003
2019-12-18,50.2857
2019-12-26,-4.943
2019-12-27,-40.0
2019-12-30,4.0
2019-12-31,25.8974
2020-01-06,1.833
2020-01-08,31.5
2020-01-13,-19.4221
2020-01-22,-6.5685
2020-01-23,14.4444
2020-01-29,14.7396
2020-01-31,15.0
2020-02-03,0.3344
2020-02-07,6.6667
2020-02-10,-2.3438
2020-02-14,-4.0
2020-02-18,6.6667
2020-02-19,3.125
2020-02-20,-3.0303
2020-02-21,-4.6875
2020-02-26,-13.1148
2020-02-27,0.0
2020-02-28,0.0
2020-03-03,32.0755
2020-03-05,0.0
2020-03-06,-28.5714
2020-03-16,-3.2
2020-03-17,-11.3636
2020-03-18,-15.1515
2020-03-19,-14.8352
2020-03-20,61.2903
2020-03-23,240.0
2020-03-24,-31.0588
2020-03-25,-24.0614
2020-03-26,34.382
2020-03-27,2.0067
2020-03-30,6.5574
2020-03-31,-29.2308
2020-04-01,3.2609
2020-04-02,15.7895
2020-04-03,49.0909
2020-04-06,-18.7195
2020-04-07,-9.9775
2020-04-08,4.1667
2020-04-09,7.2
2020-04-13,-8.806000000000001
2020-04-14,4.7463
2020-04-15,5.4688
2020-04-16,18.5185
2020-04-17,-12.5
2020-04-20,2.8571
2020-04-21,-11.5278
2020-04-22,5.0235
2020-04-23,-2.9895
2020-04-24,0.1541
2020-04-27,10.7692
2020-04-28,8.1944
2020-04-29,32.2208
2020-04-30,56.4078
2020-05-01,-22.4084
2020-05-04,10.0
2020-05-05,-1.8182
2020-05-06,-3.7037
2020-05-07,30.7692
2020-05-08,7.6471
2020-05-11,88.3607
2020-05-12,-5.7151
2020-05-13,-3.0923
2020-05-14,4.7785
2020-05-15,-58.1818
2020-05-18,-8.3333
2020-05-19,10.6719
2020-05-20,-8.892900000000001
2020-05-21,-1.9992
2020-05-22,-6.4
2020-05-26,-3.3761
2020-05-27,1.7248999999999999
2020-05-28,4.3478
2020-05-29,2.5833
2020-06-01,-2.5183
2020-06-02,-2.0833
2020-06-03,2.1277
2020-06-04,6.25
2020-06-05,-17.647100000000002
2020-06-08,3.8095
2020-06-09,3.8991
2020-06-10,1.5453000000000001
2020-06-11,-0.087
2020-06-12,3.5683
2020-06-15,-5.4622
2020-06-16,-2.1333
2020-06-17,3.3606
2020-06-18,9.8418
2020-06-19,15.2
2020-06-22,-9.0278
2020-06-23,6.1068999999999996
2020-06-24,-1.4388
2020-06-25,24.0876
2020-06-26,-11.7647
2020-06-29,15.1667
2020-06-30,-1.5918999999999999
2020-07-01,-1.7647
2020-07-02,7.1856
2020-07-06,-4.4693
2020-07-07,5.2632
2020-07-08,-25.0
2020-07-09,2.5926
2020-07-10,8.3032
2020-07-13,-1.3333
2020-07-14,-1.3514
2020-07-15,8.8356
2020-07-16,-5.601
2020-07-17,-7.5
2020-07-20,0.9009
2020-07-21,-3.5714
2020-07-22,2.6667
2020-07-23,-6.2049
2020-07-24,0.7692
2020-07-27,-4.3893
2020-07-28,-0.1996
2020-07-29,-2.0
2020-07-30,0.0
2020-07-31,0.7755
