ticker,GVDI US Equity
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-18,20.0
2010-05-19,-16.6667
2010-05-20,20.0
2010-05-26,-4.1667
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,-13.0435
2010-06-04,-12.5
2010-06-08,0.0
2010-06-10,-17.1429
2010-06-11,37.931
2010-06-14,-5.0
2010-06-15,-2.6316
2010-06-16,0.0
2010-06-21,8.1081
2010-06-25,0.0
2010-07-12,-47.5
2010-07-13,4.7619
2010-07-14,0.0
2010-07-15,45.4545
2010-07-16,-31.25
2010-07-21,18.1818
2010-07-22,-7.6923
2010-07-23,-12.5
2010-07-26,0.0
2010-07-28,90.4762
2010-07-29,0.0
2010-07-30,15.0
2010-08-02,-8.6957
2010-08-03,-9.5238
2010-08-04,-7.8947
2010-08-06,-14.2857
2010-08-09,53.3333
2010-08-10,-26.087
2010-08-11,-14.7059
2010-08-12,-6.8966
2010-08-13,7.4074
2010-08-16,27.5862
2010-08-18,-21.6216
2010-08-19,20.6897
2010-08-23,0.0
2010-08-27,-22.8571
2010-08-30,7.4074
2010-08-31,10.3448
2010-09-01,-9.375
2010-09-02,3.4483
2010-09-07,-20.0
2010-09-08,633.3333
2010-09-09,-9.0909
2010-09-10,100.0
2010-09-13,-2.5
2010-09-14,-17.9487
2010-09-15,-12.5
2010-09-16,14.2857
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,-3.125
2010-09-22,-16.129
2010-09-23,3.8462
2010-09-24,3.7037
2010-09-27,-7.1429
2010-09-28,7.6923
2010-09-29,5.8036
2010-09-30,-18.9873
2010-10-01,-1.0417
2010-10-04,1.0526
2010-10-05,4.1667
2010-10-06,-4.0
2010-10-07,-4.1667
2010-10-08,4.3478
2010-10-11,-16.6667
2010-10-12,1.875
2010-10-13,7.9755
2010-10-14,0.0
2010-10-15,17.0455
2010-10-18,19.4175
2010-10-19,9.7561
2010-10-20,6.6667
2010-10-21,-11.1111
2010-10-22,-3.125
2010-10-25,-16.129
2010-10-26,19.2308
2010-10-27,3.2258
2010-10-28,-25.0
2010-10-29,25.0
2010-11-01,-10.0
2010-11-02,-3.7037
2010-11-03,11.538499999999999
2010-11-04,106.8966
2010-11-05,63.3333
2010-11-08,-4.3367
2010-11-09,-37.0667
2010-11-10,1.6949
2010-11-11,-13.3333
2010-11-12,-75.0
2010-11-15,-17.3077
2010-11-16,104.6512
2010-11-17,9.0909
2010-11-18,-16.6667
2010-11-19,10.0
2010-11-22,9.0909
2010-11-23,-33.3333
2010-11-24,73.4375
2010-11-29,-35.1351
2010-11-30,-16.6667
2010-12-01,-40.0
2010-12-02,0.0
2010-12-03,-59.7222
2010-12-06,165.5172
2010-12-07,-37.6623
2010-12-08,-4.1667
2010-12-09,0.0
2010-12-10,-13.0435
2010-12-13,40.0
2010-12-15,-32.1429
2010-12-16,42.1053
2010-12-20,-31.4815
2010-12-21,29.7297
2010-12-27,-22.9167
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,29.7297
2011-01-06,-6.25
2011-01-10,-17.7778
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,29.7297
2011-01-20,-10.4167
2011-01-21,-6.9767
2011-01-25,0.0
2011-01-26,0.0
2011-01-28,-12.5
2011-01-31,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-08,0.0
2011-02-09,-8.5714
2011-02-15,-18.75
2011-02-16,-30.7692
2011-02-17,-11.1111
2011-02-18,-50.0
2011-02-22,0.0
2011-02-23,25.0
2011-02-24,-40.0
2011-02-25,-16.6667
2011-02-28,-40.0
2011-03-01,66.6667
2011-03-02,20.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,33.3333
2011-03-09,0.0
2011-03-17,-37.5
2011-03-21,0.0
2011-03-22,0.0
2011-03-24,20.0
2011-03-25,0.0
2011-03-30,-16.6667
2011-04-04,-40.0
2011-04-05,-33.3333
2011-04-06,0.0
2011-04-07,50.0
2011-04-11,-33.3333
2011-04-15,50.0
2011-04-21,0.0
2011-04-25,-33.3333
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,50.0
2011-05-03,0.0
2011-05-09,-33.3333
2011-05-10,50.0
2011-05-13,-33.3333
2011-05-18,-32.0
2011-05-23,-64.7059
2011-05-24,-16.6667
2011-05-31,0.0
2011-06-03,0.0
2011-06-07,0.0
2011-06-15,0.0
2011-06-20,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-30,0.0
2011-07-12,100.0
2011-07-15,0.0
2011-07-19,50.0
2011-07-22,0.0
2011-08-02,-66.6667
2011-08-05,40.0
2011-08-17,-95.4464
2011-08-18,-68.6275
2011-08-19,-31.25
2011-08-22,27.2727
2011-08-23,-42.8571
2011-08-24,25.0
2011-08-25,40.0
2011-08-26,-28.5714
2011-08-29,0.0
2011-08-30,-40.0
2011-08-31,0.0
2011-09-01,-50.0
2011-09-02,66.6667
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,-40.0
2011-09-09,0.0
2011-09-12,66.6667
2011-09-13,-40.0
2011-09-14,-33.3333
2011-09-15,0.0
2011-09-16,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-11,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-11-01,0.0
2011-11-07,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-28,0.0
2011-12-01,0.0
2011-12-06,0.0
2011-12-29,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-02-07,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-17,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-27,0.0
2012-02-29,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-13,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-22,0.0
2012-03-23,0.0
2012-03-26,0.0
2012-03-27,-20.0
2012-03-29,25.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-05,-20.0
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,25.0
2012-04-13,-20.0
2012-04-16,25.0
2012-04-17,0.0
2012-04-18,-20.0
2012-04-24,0.0
2012-04-26,25.0
2012-05-04,0.0
2012-05-09,0.0
2012-05-14,0.0
2012-05-18,0.0
2012-05-22,0.0
2012-06-11,0.0
2012-06-14,0.0
2012-06-25,0.0
2012-07-24,-20.0
2012-07-25,0.0
2012-08-02,25.0
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-15,0.0
2012-08-16,-20.0
2012-10-22,25.0
2013-02-25,0.0
2013-02-26,0.0
2013-03-06,0.0
2013-03-07,-20.0
2013-03-08,25.0
2013-05-10,0.0
2013-08-02,0.0
2013-08-05,0.0
2013-10-23,0.0
2014-01-24,0.0
2014-02-20,0.0
2014-02-24,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-14,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-28,0.0
2014-04-02,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-16,0.0
2014-04-21,50.0
2014-04-22,-33.3333
2014-04-23,0.0
2014-04-25,50.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-19,-33.3333
2014-05-20,0.0
2014-05-22,0.0
2014-05-28,0.0
2014-06-12,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-23,0.0
2014-07-02,0.0
2014-07-22,0.0
2014-08-11,0.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-26,0.0
2014-09-05,0.0
2014-09-09,0.0
2014-09-16,-73.3333
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-24,-19.875
2014-09-26,-0.156
2014-10-02,0.0
2014-10-08,0.0
2014-10-13,0.0
2014-10-21,6.25
2014-10-22,0.0
2014-10-28,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-18,0.0
2014-11-24,-17.647100000000002
2014-11-25,57.1429
2014-12-08,-36.3636
2014-12-09,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-26,0.0
2014-12-30,14.2857
2015-01-08,-37.5
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,-30.0
2015-01-23,0.0
2015-01-28,0.0
2015-01-29,-42.8571
2015-02-03,0.0
2015-02-04,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-11,0.0
2015-02-18,0.0
2015-03-30,0.0
2015-04-02,0.0
2015-04-07,0.0
2015-04-14,15.0
2015-04-21,0.0
2015-04-23,552.1739
2015-04-28,-83.3333
2015-04-29,300.0
2015-04-30,-70.0
2015-05-01,-16.6667
2015-05-04,-4.0
2015-05-05,1066.6667
2015-05-06,-28.6161
2015-05-07,25.0782
2015-05-08,-40.0
2015-05-11,-6.6667
2015-05-12,100.0
2015-05-13,-28.5714
2015-05-14,-50.0
2015-05-15,80.0
2015-05-18,-19.4444
2015-05-20,0.0
2015-05-21,17.2414
2015-05-27,58.8235
2015-05-28,-44.4444
2015-05-29,0.0
2015-06-01,13.3333
2015-06-02,-17.647100000000002
2015-06-04,0.0
2015-06-11,-21.4286
2015-06-12,0.0
2015-06-16,0.0
2015-06-22,-18.1818
2015-06-23,22.2222
2015-06-30,27.2727
2015-07-01,-14.2857
2015-07-02,-33.3333
2015-07-07,-25.0
2015-07-08,50.0
2015-07-09,-33.3333
2015-07-10,50.0
2015-07-14,0.0
2015-07-24,-33.3333
2015-07-27,50.0
2015-07-28,0.0
2015-07-30,-32.2222
2015-08-03,-1.6393
2015-08-06,50.0
2015-08-10,-33.3333
2015-08-12,0.0
2015-08-13,-16.6667
2015-08-17,30.0
2015-08-18,38.4615
2015-08-19,-42.2222
2015-08-31,-7.6923
2015-09-04,-16.6667
2015-09-16,25.0
2015-09-22,-20.0
2015-10-06,-25.0
2015-10-07,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-15,0.0
2015-10-30,-33.3333
2015-11-02,25.0
2015-12-03,-60.0
2015-12-04,-10.0
2015-12-09,-5.5556
2015-12-10,-7.3529
2015-12-14,1.5873
2015-12-15,-6.25
2015-12-16,-33.3333
2015-12-17,-30.0
2015-12-18,32.1429
2015-12-22,-71.6216
2015-12-28,114.2857
2015-12-31,-4.4444
2016-01-04,-48.8372
2016-01-06,95.4545
2016-01-07,4.6512
2016-01-08,0.0
2016-01-27,0.0
2016-01-28,-40.0
2016-02-01,48.1481
2016-02-08,0.0
2016-02-16,-40.0
2016-02-22,8.3333
2016-02-26,53.8462
2016-02-29,0.0
2016-03-14,-35.0
2016-04-06,0.0
2016-05-06,-50.0
2016-05-09,-15.3846
2016-05-11,-9.0909
2016-05-23,-20.0
2016-06-01,37.5
2016-06-06,0.0
2016-06-07,-9.0909
2016-06-15,0.0
2016-07-01,10.0
2016-07-05,-9.0909
2016-08-10,0.0
2016-08-18,-70.0
2016-08-19,66.6667
2016-08-23,-40.0
2016-08-26,0.0
2016-09-07,66.6667
2016-09-08,20.0
2016-11-02,0.0
2016-11-03,-16.6667
2016-11-07,60.0
2016-12-19,0.0
2017-01-20,0.0
2017-01-30,0.0
2017-05-22,-25.0
2017-05-26,0.0
2017-05-30,-16.6667
2017-06-26,-4.0
2017-07-13,0.0
2017-09-18,100.0
2017-09-19,-33.3333
2017-09-20,25.0
2017-09-21,-20.0
2017-09-22,100.0
2017-09-25,-12.5
2017-09-26,-14.2857
2017-09-27,-33.3333
2017-09-28,125.0
2017-09-29,122.2222
2017-10-03,-70.0
2017-10-04,0.0
2017-10-05,66.6667
2017-10-10,-60.0
2017-10-12,0.0
2017-10-16,0.0
2017-10-19,55.0
2017-11-15,-51.6129
2017-11-29,0.0
2017-12-15,-33.3333
2017-12-20,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-16,180.0
2018-01-23,-10.7143
2018-01-24,-60.0
2018-01-25,150.0
2018-03-29,20.0
2018-04-02,16.6667
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,-14.2857
2018-04-10,150.0
2018-04-11,26.6667
2018-04-12,0.0
2018-04-13,15.7895
2018-04-16,-50.0
2018-04-17,-36.3636
2018-04-18,-14.2857
2018-04-19,-16.6667
2018-04-20,0.0
2018-04-23,20.0
2018-04-25,-33.3333
2018-04-27,100.0
2018-04-30,0.0
2018-05-01,37.5
2018-05-03,-9.0909
2018-05-04,70.0
2018-05-18,-58.8235
2018-05-21,71.4286
2018-05-31,-4.1667
2018-06-06,-13.0435
2018-06-11,0.0
2018-06-28,-20.0
2018-07-02,0.0
2018-07-09,0.0
2018-08-07,-12.5
2018-10-02,0.0
2018-11-08,85.7143
2018-11-09,7.6923
2018-11-15,-28.5714
2018-12-28,0.0
2019-03-06,0.0
2019-03-11,-20.0
2019-03-14,50.0
2019-04-10,-33.3333
2019-04-29,-12.5
2019-05-09,85.7143
2019-05-15,0.0
2019-08-07,15.3846
2019-09-05,-40.0
2019-09-17,0.0
2019-10-01,-11.1111
2019-10-03,0.0
2019-10-04,-12.5
2019-10-16,0.0
2019-11-29,14.2857
2019-12-02,-25.0
2019-12-03,50.0
2019-12-09,-11.1111
2019-12-17,0.0
2020-01-07,12.5
2020-01-14,0.0
2020-01-16,0.0
2020-02-20,-5.0
2020-03-24,-18.1287
2020-03-26,0.0
2020-04-07,28.5714
2020-04-09,22.2222
2020-04-13,-9.0909
2020-04-15,-20.0
2020-04-24,0.0
2020-05-07,0.0
2020-05-11,-12.5
2020-05-12,0.0
2020-05-20,42.8571
2020-05-21,-10.0
2020-06-26,66.6667
2020-06-30,-33.3333
2020-07-13,50.0
2020-07-29,-6.6667
2020-07-31,142.8571
